"entry","species","logratio","sample1means","sample2means"
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.193475647780414,57.3050351198701,64.274504835803
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.0493180290631546,108.254946429235,109.874759795548
"1/sp|Q15645|PCH2_HUMAN","HUMAN",0.00724193172783487,112.448924374776,109.743611988723
NA,NA,NA,NA,NA
"1/sp|Q15691|MARE1_HUMAN","HUMAN",-0.120945766926448,78.0270529107023,83.2257065284249
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.051146709904448,265.80396050554,251.633661452899
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",-0.00246019742028409,99.2409490343413,97.5069304890584
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0644970490754511,261.243512851229,245.038289196619
"1/sp|Q15785|TOM34_HUMAN","HUMAN",0.160117307609222,77.8814924088273,68.3656796793218
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.173975875044504,102.282224758053,88.9267032353706
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",-0.194570891228525,56.6302574336533,63.565899005299
"1/sp|Q16222|UAP1_HUMAN","HUMAN",-0.239612969194095,10.3059165585883,11.9349690218439
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.0444986485727258,132.247679334706,133.778853890024
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0550631045643235,81.8080939706346,83.3634929736672
"1/sp|Q16531|DDB1_HUMAN","HUMAN",-0.039649526353306,291.464010086922,293.84926969077
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0707908730113688,113.218337532373,105.733006254784
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",-0.0920076849609136,112.930316879296,118.062398771025
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.165736784191943,108.387669213478,119.25472734403
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",-0.00936671877873051,254.67993001455,251.430736941345
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",0.031639990056122,94.1876356536185,90.3801987877632
"1/sp|Q16643|DREB_HUMAN","HUMAN",-0.0261232651239093,60.9477590481787,60.8731269705149
"1/sp|Q16658|FSCN1_HUMAN","HUMAN",-0.0169350011265917,379.189586607759,376.320891221176
"1/sp|Q16666|IF16_HUMAN","HUMAN",0.0664959179272709,24.7842674618809,23.2146854978682
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0676676697900191,110.365523820081,103.292172934181
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.015491808608013,413.45018647956,401.202542157975
"1/sp|Q16740|CLPP_HUMAN","HUMAN",-0.00176628883977138,20.6896343731868,20.3183531726605
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",0.401152520809706,64.6999545063846,48.0561546804426
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.000938772835401905,72.498795227465,71.0644131438328
"1/sp|Q16836|HCDH_HUMAN","HUMAN",0.109634861385621,335.25712494388,304.774493087717
"1/sp|Q16851|UGPA_HUMAN","HUMAN",0.116913443633153,31.0330264706544,28.0694343928297
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",0.0163633721550104,392.691169969822,380.828334255902
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.0996448717825478,12.8850179256029,11.7948633819082
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.00136747313607146,133.779972278493,131.094186927504
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",0.0551274539805472,283.396803077226,267.549357679011
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",0.0756800144038922,31.261543452921,29.0959435213856
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",0.0650204877731556,38.7785561874536,36.3598850258523
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0587561208630906,79.9841852610178,75.3218110384161
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0122994041232323,99.3096439530737,96.5812714528331
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",0.0886844166641563,5.00325034216998,4.61487080511819
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",-0.0537605495800869,25.1026012379729,25.5567867046189
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",0.024486681231696,50.9734163339833,49.1559959055733
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",-0.0119678232488106,27.2938788234136,26.9942904217397
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",-0.0943105496933402,26.9172476574587,28.1854477164552
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",-0.0846623684894685,21.8951804350736,22.7739532105429
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",0.0239613237146913,133.540083481757,128.825711385856
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",0.0746444751751026,43.5164835290281,40.5310216355084
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",-0.0275712270396048,48.9787530607874,48.9678993473136
"1/sp|Q53H12|AGK_HUMAN","HUMAN",0.374873405532062,20.0785100302187,15.1875361749489
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",-0.0354944793303171,15.5001970947218,15.5821042861306
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",0.0858869030910335,9.45026801126614,8.73360557279356
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",-0.156832588653248,33.946179787849,37.1198492356744
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",0.0120348461329299,79.1213047876143,76.9616861439876
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.105149570050788,35.2386664805566,37.1771953103005
NA,NA,NA,NA,NA
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",0.0305996678350151,34.8344578530973,33.4504235375658
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.0206173566968857,141.043847175496,136.380313928757
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",-0.405301009900063,14.5476457385153,18.8975046569055
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",-0.131816995635573,27.4416631473973,29.4913926718064
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",-0.101259301293296,14.6361209862552,15.3996929264159
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",0.100164827152769,35.1209491865069,32.1379085325374
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",0.0319456479328311,43.7004704768355,41.9250411414309
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",0.0914676424368898,27.9518416774679,25.7323770790847
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.064187120088866,78.1485535736966,73.3166611406886
"1/sp|Q6NUK1|SCMC1_HUMAN","HUMAN",0.035939588536573,98.2851414750966,94.0314116644963
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",0.0306718831012356,27.7535413981307,26.6495103588672
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.119559079233759,20.8848803496683,22.2549613174846
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",-0.110338602720418,66.4603903946507,70.369116802495
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",-0.0324949677777712,41.7070773863901,41.8403877812621
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.136800590854195,13.4884087371296,14.5460736522505
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",0.0261009704547448,8.08696233306256,7.78990620223395
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0195620609087732,156.218914171696,155.319636355089
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",0.0131027657846129,41.7124014218205,40.5438373462735
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",-0.0839566195919215,4.16702245316123,4.33214799441328
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.0200380139857656,83.8310238044458,81.0917569389805
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",0.0153099760967021,57.7530216348474,56.0492663742729
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",-0.101173575819427,44.5449818565271,46.8661254392203
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",0.0218304992502651,15.428545494379,14.9058701453589
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",-0.0343763193098904,100.572295235268,101.025416124427
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",0.297388686491438,11.6122278303786,9.26822601954228
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0678236266128201,268.313737851358,275.844188452723
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",-0.0344157436474725,120.294918595926,120.840200415931
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",-0.00103625957950778,32.8205303454681,32.2152512545764
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.0634961287569307,263.897600853678,270.491526286777
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.036843509979881,51.3467968399932,51.6664165481731
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",-0.0776160460739337,61.7292226335413,63.893922258254
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",0.0784583310076467,58.9009760488742,54.7152217449991
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",0.0536945754972564,28.943524359881,27.352165648541
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",0.017670993641962,28.261133236674,27.3825605401627
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",0.139067273197051,28.4478198400537,25.3390046605014
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",-0.014834354926929,71.0994793830941,70.4589212342248
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",-0.0587644007986778,15.455793634298,15.7901094682981
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",-0.0901497569061473,38.044271252542,39.721993276088
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",0.00973975108438274,16.2649101316416,15.8461474923093
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.518468763959016,95.9219486582166,65.6821448538883
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",-0.138664635688021,85.2461972177431,92.0494530455446
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.0266999345847908,69.9147612941532,69.8570663585519
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",-0.0486708517337254,61.3346596741426,62.224487637781
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.12485324468205,219.37518088825,234.625951434689
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0390804737349933,183.605207430085,175.276859349262
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",0.0359822379124438,10.9852717663293,10.5095242268458
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.0101205865182368,38.4498220819724,37.9791217614529
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",0.00980380480978455,48.2682511064018,47.0234303032942
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",0.0205510634695955,4.62962606688557,4.47675586463444
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",0.0680317822334132,57.240202195317,53.5581460494385
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",-0.0690773755705908,14.4822228902367,14.9016230198012
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",0.118895436477824,41.8321879165027,37.7853518067793
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",-0.104874565660722,14.7126256279705,15.5190294540199
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",0.0152017811057463,14.3576244552698,13.9351093357409
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",-0.014376944746121,56.3746564660633,55.8490491052941
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",-0.215393611744531,12.2481943988067,13.9481301731063
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",-0.264724947747441,12.7162603740337,14.9848895014967
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",0.0173441736722158,24.0097898983523,23.2686520992118
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0891976481403081,56.9527291419772,52.5130635860667
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",-0.0133819171231647,38.1798761728196,37.7978291045746
"1/sp|Q8IZL8|PELP1_HUMAN","HUMAN",0.0471723298574561,46.983123962639,44.6011017607171
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",0.227968565951164,16.7612047233393,14.0373082664539
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0857059380173418,118.22784503651,109.275725533879
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",0.0786846683822288,30.1800003921287,28.0308830100483
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0103150178689207,99.5213540107699,96.92038472677
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0295768055526003,125.520725613643,120.619054171404
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",-0.0585575873358003,26.1800406140994,26.7424929104629
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",0.120945221411263,23.7326301078063,21.4063052506038
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.11441401483446,19.4177740789259,17.5938699164351
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.0332723326142178,64.2493274883279,64.4894301587936
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",-0.0259010951768481,60.0462863206366,59.9635232371017
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",0.0727415292361546,46.2046358137275,43.0915536175207
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.27991850967115,267.765575826696,318.876558241378
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",0.0954433940342018,51.3669792301727,47.1581419397492
"1/sp|Q8NBS9|TXND5_HUMAN","HUMAN",-0.0302081096644584,161.332614426749,161.591942610584
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",0.0443296178870593,67.4390844529486,64.1462251318084
"1/sp|Q8NC51|PAIRB_HUMAN","HUMAN",-0.0502313339298182,315.932600323077,320.862943582403
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",-0.084195926637463,19.136910396185,19.8985442853011
"1/sp|Q8NCW5|NNRE_HUMAN","HUMAN",0.108495649432612,66.9848653365485,60.9424945093352
NA,NA,NA,NA,NA
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.0211498674047582,61.9111931957978,61.6225834676755
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",0.0854380485130592,27.0558274885745,25.0118254322268
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0154221438912018,42.7421917507527,41.4780416671002
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",0.0557671407401475,34.7846849388832,32.8249803739483
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",-0.0389685864255026,25.9941123764182,26.1944744020639
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",-0.112428310522366,39.4083440691287,41.7865449034744
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",0.0187319113037342,29.4612054375133,28.5243415771122
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",0.326627824617025,55.1497147175324,43.1342728059582
NA,NA,NA,NA,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",0.0158486155998823,25.7894923944164,25.0193411292197
"1/sp|Q8TBC4|UBA3_HUMAN","HUMAN",-0.0694328686174811,53.2619496751612,54.8179031430878
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",-0.06660755476887,50.3481506225396,51.7176017812633
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",-0.0390017786608296,72.682581010074,73.2445018121659
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",0.00479056813770169,46.3419586029703,45.3039702415182
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",0.0304790200499815,227.171931368214,218.164234321988
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",0.0569433130000683,23.5827193036486,22.2359771788452
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",0.0644904704799741,95.4837094265425,89.5611578578909
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",-0.00941064645678357,24.9421776644863,24.624716451893
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0623235415002526,124.235281865094,127.236052955484
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",-0.184089001692166,36.625169629024,40.8131334559315
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",1.03243850300767,20.655434578271,9.9047464311321
NA,NA,NA,NA,NA
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",0.100790272694183,18.2905375640663,16.7297540956267
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",0.0279279462657566,34.8076973290851,33.4866827330249
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",-0.0743444789948807,7.31781644018076,7.5572782510577
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",0.109252143250682,39.0089233515983,35.4715180316522
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",0.0176019633011623,134.036861810897,129.876182688582
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",0.292329859217725,37.5727607646257,30.0938002599063
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",0.00525253304144986,45.1525590978912,44.1270792699404
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",-0.178733988939632,16.7161726048554,18.5585961768485
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",-0.0314070259453013,76.040489296397,76.2260372496959
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",-0.0989945743453565,30.3237757934922,31.8557325367354
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",-0.0290206163952257,65.8279783822246,65.879542871409
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",0.0270996884609401,46.3554198760113,44.6217586833313
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",-0.0160563258852165,45.367330460648,44.9966978679824
"1/sp|Q8WXF1|PSPC1_HUMAN","HUMAN",0.0384963753517115,39.0914116095511,37.3333337433195
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",0.0239607485525957,21.9398613546927,21.165325794674
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",0.0616265508882158,49.3533965275732,46.3841485833602
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",-0.133714840360473,15.0103621068623,16.1527819376377
"1/sp|Q92466|DDB2_HUMAN","HUMAN",-0.177506639586357,49.1483480332749,54.5189811372617
"1/sp|Q92499|DDX1_HUMAN","HUMAN",-0.118027869477758,166.582011376752,177.321752065664
"1/sp|Q92522|H1X_HUMAN","HUMAN",0.0317316156427783,153.104338386372,146.905925010955
"1/sp|Q92542|NICA_HUMAN","HUMAN",0.222382315912102,63.5673165448652,53.443404218071
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",-0.0545750493651102,44.4999133568014,45.3306425793633
"1/sp|Q92552|RT27_HUMAN","HUMAN",0.202645150718058,40.6347093564936,34.633698510441
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",0.0786372506274287,37.45667431516,34.7905285488334
"1/sp|Q92598|HS105_HUMAN","HUMAN",0.119392743272637,92.5492035731982,83.5672040397145
"1/sp|Q92600|RCD1_HUMAN","HUMAN",0.183024446814298,10.6934790366315,9.23904658867075
"1/sp|Q92616|GCN1L_HUMAN","HUMAN",0.0297398739562825,110.314827051007,105.994975167999
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.0935628296255199,28.4177527720218,26.1233275923538
"1/sp|Q92688|AN32B_HUMAN","HUMAN",0.0107208759421511,460.808285932053,448.638931437564
"1/sp|Q92734|TFG_HUMAN","HUMAN",-0.0548702608501157,31.7171894124582,32.3159013191911
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",-0.0881073641769222,31.665011966111,33.0146425153696
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",-0.00809008679079143,23.9335918280722,23.607349085972
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0684290014141063,135.027483989014,138.875405650501
"1/sp|Q92820|GGH_HUMAN","HUMAN",0.0306322544540394,78.0707425032434,74.9671611805758
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.130093625301668,180.582192239289,193.838922753549
"1/sp|Q92878|RAD50_HUMAN","HUMAN",0.0119017906907039,56.1651388779143,54.6371483338712
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0206254023860947,96.8509691381798,96.3644437311774
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",0.462168665253,9.06620491782619,6.45509863512274
"1/sp|Q92890|UFD1_HUMAN","HUMAN",0.379121853344675,42.0849712794118,31.7397841083977
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.188251200080299,26.1028630749767,29.171676333593
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.455031764193688,64.6225067264399,86.889238996805
"1/sp|Q92905|CSN5_HUMAN","HUMAN",-0.0568529115925577,22.7813552870035,23.2433098662504
"1/sp|Q92945|FUBP2_HUMAN","HUMAN",0.0396906394819056,247.346886269204,236.027364858555
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0275931775302552,66.6064379876027,66.5926911661126
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0165871378656149,153.552135487825,152.353722467433
"1/sp|Q92979|NEP1_HUMAN","HUMAN",0.145046889592764,54.0970074832259,47.9859127721861
"1/sp|Q93009|UBP7_HUMAN","HUMAN",0.0605557389974233,34.3685295776248,32.3247995888623
"1/sp|Q969H8|CS010_HUMAN","HUMAN",-0.118278463155975,186.121708532508,198.155613075054
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",0.471663147716819,29.2917348380993,20.7187868193819
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",0.203647865197824,37.4651362501945,31.9100278693861
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",-0.0381746035993269,35.4856418325818,35.7394898180179
"1/sp|Q969X5|ERGI1_HUMAN","HUMAN",-0.63972926510881,170.220037491543,260.131151178685
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",0.0666900131279906,16.5046359194532,15.4573214042701
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",0.0311471649472873,50.4724547499316,48.4487057133853
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",0.0784233774339433,6.45972702047323,6.00081668277688
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",0.104786041154674,45.4831261490632,41.4868583585931
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.00691522327922713,353.003208990443,347.907928588155
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",-0.0160340745970597,414.418505087952,411.02653538556
"1/sp|Q96AY3|FKB10_HUMAN","HUMAN",0.0438472086171082,254.7066048895,242.351027342262
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",-0.0199733159163217,55.9085202135291,55.6025293271814
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",-0.0746322767188882,66.4101845535935,68.5970160141124
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",-0.504974847801611,14.3130425834121,19.9227150203692
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",-0.234107308684126,29.7660344388222,34.3398414091799
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",0.195671387791658,47.6436871755915,40.8043430917423
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.0938337369251331,39.017434372855,40.8422313562372
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",0.175620940995269,9.4840234280852,8.23624828555611
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",0.0518748000686791,63.3508152790553,59.9432548026448
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",0.0406552024380848,44.856532418553,42.7751208927729
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",-0.163511690262765,107.223652915624,117.792192445993
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",-0.167893560960647,59.8455483560938,65.9442345854179
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",0.0529691609202027,60.1769362070328,56.8969189741043
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",0.0809921214558068,33.8968584050496,31.4327497091231
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",0.308518621478999,14.9388860347713,11.8317460051795
"1/sp|Q96EP5|DAZP1_HUMAN","HUMAN",-0.148509895106831,130.145134168201,141.493943803751
"1/sp|Q96EY1|DNJA3_HUMAN","HUMAN",-0.0997886885180191,60.4263768380305,63.5140675154288
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.497235472284889,32.2511377317395,44.6510642990201
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",-0.120408713290978,82.9690706058487,88.4640550505122
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",-0.499192774499756,40.5495087825299,56.2162121392588
"1/sp|Q96GQ7|DDX27_HUMAN","HUMAN",0.142649819962102,44.7315873898598,39.7444433452278
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",0.116403644822332,59.1129233770772,53.4866542047153
"1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",0.0903182408936468,66.6400115281095,61.3974800961606
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",-0.0866495427290932,60.3908459402251,62.9012401120017
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.017288256930453,159.630982851594,158.462117363013
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",-0.00710527584309019,56.2946412661322,55.4893886773934
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",0.00779114655820561,37.1533677756569,36.2457258203742
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",-0.0550529854528687,38.9962322211034,39.7373801466904
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",-0.0147057934031956,24.1851670210946,23.9651393704068
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",-0.626759526310816,13.1373743700781,19.8969256276667
"1/sp|Q96KA5|CLP1L_HUMAN","HUMAN",0.0837146332929406,69.3240943752376,64.1634300252807
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",0.0909261708983592,67.116647935235,61.8105682580455
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",-0.0770520651416552,27.0250314198483,27.9618031202712
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",0.0972632911776295,40.9027712569962,37.5039964128455
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0134903914725531,72.5232992063196,70.4726371180667
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",0.170548860042013,70.2472669866097,61.2199672509626
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0205446344567664,134.19193854041,129.761500441591
"1/sp|Q96PZ0|PUS7_HUMAN","HUMAN",0.010471418116869,41.0543009648605,39.9770215175369
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",-0.161471334820905,31.591425844512,34.6561987910386
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",0.0372553921453613,119.875655021224,114.582946473472
"1/sp|Q96RP9|EFGM_HUMAN","HUMAN",0.0261160904630656,65.3079248794908,62.9083277908037
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.0307550878255993,48.4701337674312,48.5664551225768
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",-0.23033110498038,16.825573545883,19.3602264113552
NA,NA,NA,NA,NA
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0691354421858378,195.647869834597,182.922557615801
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",0.367779304105695,14.2215933026355,10.8103470287071
