"id"	"species"	"A"	"B"
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0424830550593803	0.032625787433719
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.119903528380078	0.0593746586383628
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.0522861795564666	0.00808857173486243
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0284324478988334	0.0112634280690943
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0296370863385735	0.0292142781575634
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.0473775442003441	0.0434571380930689
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0148488355074348	0.05239074033351
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.0212907278611965	0.0516314983818828
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.0776296285026268	0.0306094507683362
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0916539231060606	0.244529514994605
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0.0868008441459318	0.0958694851412851
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0195153877772886	0.032138362657981
"1/sp|P52888|THOP1_HUMAN"	"HUMAN"	0.175917160833655	0.0885795276352628
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0328771722708446	0.0677843255517619
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.00622581593311432	0.0453653678323992
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.144023909543927	0.118815190604774
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.107122437444259	0.0459276731319019
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.153326298338451	0.0487059131867865
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.00610426489269566	0.00639501098510644
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	0.143942669300384	0.294576584981021
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	0.0318087757592793	0.058112363930767
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.0318858043238009	0.0562208294044022
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.038615424053733	0.0576253503499792
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	0.0421614535182753	0.0862545695033333
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	0.125343236196111	0.0622281761025118
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.130880594717309	0.0317689966420787
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.0812069453908575	0.0993114617773812
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.0373187885469506	0.0153554664572201
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.0358165161847556	0.0183764301537863
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0403046254263973	0.0208805587981189
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	0.0961734501228493	0.0411986934912753
"1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0.0448619987333728	0.062140287831108
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.117576809938961	0.0925926187234835
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.0482420970872348	0.0184342846484601
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.0331137846092762	0.0269027930844158
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.0350764422962273	0.0173909789612641
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	0.067714916604621	0.0922729550206982
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	0.0318100182683458	0.038128386660904
"1/sp|P55036|PSMD4_HUMAN"	"HUMAN"	0.107887486555936	0.0637588843534537
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0327737397967912	0.016011914679419
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0291342984301618	0.0268445416235791
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0585875257118829	0.0185975594137605
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	0.079921299424249	0.115760305807495
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.0702037840370941	0.0312161899540717
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	0.0625760140832295	0.0469259092290167
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	0.0561983108344175	0.0707822409401528
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.0226438996938425	0.0287639828072445
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0160351788157333	0.02080265719388
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0222114212358714	0.011707939794265
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.0280672500056903	0.0163575732240113
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0295663223462431	0.0373798715587448
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.0395823773666658	0.0297538958855468
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.0352761048293348	0.0226320757070684
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.091097226637209	0.0567291346832025
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0255492235908321	0.029206781309671
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.043404895448283	0.0990269160494687
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.0248268162274684	0.0374703680858475
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0.081709500961324	0.041699497681589
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	0.0826299286757059	0.0332361328151188
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.2416054097785	0.0333781855928003
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.081939225312002	0.0531062219033616
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0425689464588208	0.0343412378044739
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.0199633844842882	0.0368297192479993
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.0310056027051492	0.0604449173218094
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.0534066934525558	0.0564730612309164
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.00985789385532873	0.00900171364313363
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.01980586144687	0.0118263397450391
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.027934172283996	0.0103921230455494
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.114939450855559	0.1171348718266
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.0347985494837482	0.0385093744014659
"1/sp|P60953|CDC42_HUMAN"	"HUMAN"	0.0218910907514439	0.0304284200242752
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.0193476797528598	0.0483658362136184
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.0334594531708291	0.238285762733554
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	0.0502429601449408	0.0307799284641387
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.0664636511719887	0.0145746143914174
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0792813812568679	0.0673379865994808
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.0344592388701061	0.010546529794365
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0.0996719588536549	0.0424107462981771
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0259703199222946	0.00419308419831531
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0139951776473997	0.0767261137627013
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	0.0371116317504779	0.0022271510585256
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.213638603980256	0.146315324942717
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0766305193867135	0.0810394749056398
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	0.0744678744810344	0.0041597577522338
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.00865018194225773	0.0422338998778141
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.0216608038940524	0.0578213747768172
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.0111667714979761	0.0184177233448824
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	0.0292030838167404	0.0186251398529485
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.0445291065706345	0.0117340243687583
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	0.068421720190126	0.0681624174989363
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0090022860050228	0.0286892803096472
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0507246059030117	0.0143161096170687
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	0.0742200172289186	0.0457153777074272
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0718036975043466	0.100418866437372
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.018327478696651	0.067126166066182
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	0.0524132676470085	0.359863140294772
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	0.0914747820684312	0.0474682830609508
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0896018238494233	0.16693869575283
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.0801118384763346	0.0379452070599781
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.0778724565303422	0.0200463004531769
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.0364825428094372	0.0257590396711524
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.042077124440223	0.0139949160331556
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.0662391489137615	0.0405603001501667
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.110808813558246	0.0582257005881431
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	0.077298040607504	0.142332270257226
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	0.0275835665475462	0.0638737146310392
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0137885624649355	0.0357607830806449
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.0417580455794609	0.0335903349230366
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0238874155375642	0.0276433281694672
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.025211573797785	0.0225708222493905
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.00884007603779126	0.0288350744528838
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.108874136136028	0.0396517839505279
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0254425532655468	0.0189411879079318
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.0253294803544476	0.0220985404315921
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0165750265618567	0.0177120232554878
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	0.0400649838725819	0.0371959460681284
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.0146102820096133	0.0152590923472223
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.0315052409083461	0.0106106296162766
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.0198484793075483	0.0537261019069148
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	0.0565886347619369	0.0312257682759791
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	0.0403038738451691	0.0232099303212306
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.0425663985410698	0.0100710163963301
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.00308532396328409	0.0243213934101711
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	0.0210170298485575	0.144033130145804
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.00566326707031585	1.0165076767625
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0250134020871758	0.0290676336222974
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	0.0085940153989679	0.0297103284380927
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.0909529441670985	0.0667428003194437
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.0572937161159377	0.00342087056571806
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.00869303306908258	0.0311278536465915
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.0507604450854398	0.00774554849002637
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.00813390985786285	0.008611687536653
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.119703512490658	0.119678922739627
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.053627702502053	0.0229361973894508
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.0258603013560705	0.0331518661905299
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	0.0461115665942244	0.0711517637793109
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.0656732022986547	0.0414981594540773
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0288565787893161	0.0256634478230682
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.0405356229848975	0.0191242792091407
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0707838778045357	0.0776041941593009
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0621526425339911	0.0626925858913264
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.0239719918630972	0.0143758627984614
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.0347257753421165	0.047072089597644
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.0234404152281131	0.0313070442015362
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.0439991880336827	0.0318123400035214
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.00811140053878539	0.0277997671988322
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.0211425575085888	0.0340386319050813
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.0101741430939855	0.0407398065122773
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	0.0874399505830576	0.0702446346444432
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	0.123278468587973	0.0419478669622078
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	0.159240222277004	0.189320886712523
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0376320144340287	0.0192478359323794
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	0.0409413467065105	0.0384259388812124
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0219972820541346	0.0162567739837357
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.0248316240985373	0.0104085680840876
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	0.0642084642446073	0.179021518525392
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	0.0971657073379404	0.0545952458140637
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	NA	0.172529305218812
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.113175737504176	0.0290894481906677
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.088450903891143	0.0288683803762042
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.00882030317418421	0.0452376097546548
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0970278137066094	0.0597484210269255
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00776652620182399	0.0103930576516383
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0178689324645076	0.0177953288972567
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	NA	0.0442292197204713
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	0.0417374542730611	0.0691654123934415
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	0.0453271648130015	0.00288459532829679
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.0161747915995066	0.0243590102340872
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.0160416227905463	0.0244674293755812
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.0580801558517006	0.0221316146350871
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	0.0796626703661304	0.0896514021433529
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	0.076550933006732	0.115417980090355
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	0.0372581136045221	0.207552911531225
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.0494486127027631	0.050164890566418
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0427223992457146	0.0235879125839489
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0682303942416834	0.261392281685879
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.00813949140194331	0.00214688881699831
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0197725961721408	0.00527036189050289
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0179885054939811	0.0229570449326657
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.0749099209122494	0.234138385614941
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	0.0287547234449883	0.0322540778124624
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.0501238818035345	0.0574651809548033
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	0.0372091877703816	0.046489412068915
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0196365685864067	0.0788159924158804
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.119745798306293	0.108031363407053
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.0115939383290022	0.0624841174252909
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.00557275921100065	0.0304519483350985
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	NA	0.0923158792205143
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0367382994353923	0.0259569448518502
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.186066676400375	0.0450918673395753
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.0117215060619191	0.0287481926327732
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.0244380006065889	0.0338274285715486
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.0233865973917266	0.00519659239868535
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	0.0207144986307463	0.0396045183967985
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.109751913520967	0.174944381104683
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	0.239031831739252	0.0922487480302465
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.0211126161099624	0.0165562243919438
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.0321006837169669	0.026159928726862
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.00729730870094179	0.0563689436932759
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	0.128708892302936	0.113477051250591
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.0381499197457038	0.00663113114122122
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.00775536644351608	0.00679760412951115
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.00691009120692348	0.0839445583243279
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.0321867296490222	0.0397892650745129
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.290662742580142	0.16203974761472
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0113660036874134	0.0415972435913767
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0849428219260136	0.147372169619981
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.0385028762340298	0.0474114579706316
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0824851559264403	0.0866083050904879
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.0140407168867566	0.0225602116213926
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.0361446577272519	0.046484297894094
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.0121710403158362	0.0168904776367132
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	0.0374296418810537	0.13682305813402
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.0124579705863109	0.0406404941521169
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.0919302789494292	0.0221106370625377
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.0424840774497279	0.0498314199235518
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.326031822393062	NA
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.109068904851009	NA
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0334545303929344	0.0573453409175783
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	0.0412129107230659	0.135356585544501
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	0.0358310590534836	0.0468486945566335
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0147174323196264	0.0418275189930111
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.00730304187525473	0.0043332800027721
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.0424342241864704	0.0404754851211343
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0442492450587328	0.0619456992396675
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	0.0317014530950697	0.0269018214395659
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.0428924300808854	0.0342206010137157
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.116344349348363	0.0485104030207229
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.0301691665303319	0.046411295337655
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.0700749286608589	0.100203660883664
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	0.0966095515546145	NA
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	0.0658638369337501	0.046813154582546
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.0593204248441976	0.0451787798776103
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.00567405328382257	0.015879786741306
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.0118614536981823	0.00355588877592751
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0306992066557659	0.0887541383974134
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.0649492918880683	0.0333494040098237
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0.0717801101123565	0.069574566345001
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	0.0828826587465294	0.0209921268843376
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.0357315715726372	0.0191595814843195
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	0.275525023381053	0.140015360362644
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0139646052323771	0.017201432125117
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0574677879982608	0.10533671685181
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.116185978599675	0.0287514136025232
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.0652330553571262	0.0232948012403383
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.261252539672025	0.00660562905591788
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0266558172291545	0.0422634661314905
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.0524942713266746	0.0434800688776518
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.118428612574354	0.0979161099626987
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0100302945929879	0.066374801630977
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.0257236858055611	0.0335553893423189
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.00059133520140316	0.478835286705208
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	0.00809198698103943	0.0413271995097868
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	0.0358098037951088	0.0397387748237612
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	0.0509107704774957	0.0803488173283868
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	0.224834871526421	0.226059247151572
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0313053918277319	0.0507813661383757
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	0.0693594028893124	NA
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.0394969201600936	0.0446883878485562
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	0.0785506883190575	0.0783762455830224
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.032217240774858	0.0747538795613386
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0138650150829836	0.0341330687125337
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.0150999777745214	0.0511035704032069
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0506135066968749	0.0336173324548412
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	0.179953212531896	0.0741713059406079
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.0457252835850495	0.0443460128514772
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.163795626893334	0.125280608712384
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	0.253558520735814	0.0268750394985041
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.109714398760026	0.102373172399271
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0381752043965065	0.0682103985609855
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.0819493055641984	0.0459872723671129
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.00799920667105836	0.0447088489182468
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.0749608421481113	0.050862955416802
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	0.252813524932276	0.0628495698367527
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.0141901751653456	0.030173606798061
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.025072391243763	0.0530702447397597
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.0464177450416467	0.0555710876576925
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	0.0172879770014861
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	0.0155666469390364	0.0646414398975712
