"Protein","A1","A2","A3","B1","B2","B3"
"DEF_ECOLI",114.402856414768,85.0620508237972,186.724423560242,620.051635766664,690.760212250234,667.46842944807
"DEOB_ECOLI",2682.1616286074,2686.35105021187,2595.53462729195,9048.00022936448,9070.01274689937,9221.53023068538
"DEOC_ECOLI",684.332481536229,724.510836658081,726.588657274898,2383.22515158691,2437.77197661588,2508.33531869817
"DAPA_ECOLI",449.284647375954,324.075804586945,349.534740490307,1411.12211078617,1346.97686595088,1275.08848697486
"NANA_ECOLI",41.3175001524927,NA,120.963530501524,704.642936142378,694.218304240294,768.050884756457
"DTD_ECOLI",NA,NA,NA,56.037482677598,61.6522693547293,101.62528477196
"EFG_ECOLI",9056.38390389069,8754.40336060431,8549.87784418334,30265.7029939927,29819.0615599305,29588.8869609563
"EFP_ECOLI",132.369875822408,231.138243126605,150.822438110263,680.598686639544,673.659160712802,600.380144247042
"EFPL_ECOLI",NA,NA,108.815712698101,595.712623885547,227.078204113406,423.091017752053
"EFTS_ECOLI",3845.77119026505,3536.59459720693,3690.724710135,13228.7488981373,13017.4310435778,12787.0432915636
"DER_ECOLI",190.641341332593,65.6856206353407,72.5100617406546,602.12275809391,909.460883277785,841.437157154196
"ENGB_ECOLI",35.6944020002872,NA,NA,195.735053587085,348.120856457457,213.655686338505
"ENO_ECOLI",9549.89750695448,9642.38375645064,9413.92632355912,30958.4350264785,30665.7779464325,30951.2905498534
"FABA_ECOLI",505.306566425976,544.426252769183,878.664228505655,2416.76348381137,2431.49082635302,2365.78815511556
"FABZ_ECOLI",411.803039311959,476.430919731209,547.444159079604,1533.27461429717,1855.74919457181,1854.43112835752
"FABH_ECOLI",268.223354146433,93.5380440375624,NA,1295.72214096159,1284.58275845569,1342.26132647276
"GPDA_ECOLI",27.7759698945142,87.7809263839146,91.5951305187771,407.960034536825,225.804341601659,554.530417581847
"G6PI_ECOLI",3725.3079378351,3425.53789608793,3440.22198561937,8988.16712855543,8530.16684119854,8409.47731046695
"GCH1_ECOLI",NA,NA,NA,108.587986911561,106.943088807376,92.418209810992
"GLGA_ECOLI",NA,NA,NA,743.047926560242,687.543876063954,636.032817940544
"GLGC_ECOLI",NA,45.007003841796,NA,299.444576566077,416.942544936001,396.355981146253
"GLK_ECOLI",551.698662090616,431.190984694885,627.138864363596,1614.50727070979,1788.4816840413,1737.35598653611
"MRAY_ECOLI",NA,NA,NA,63.0137680266296,NA,NA
"GREA_ECOLI",235.734106896112,288.07000589685,246.91927861021,752.448181252096,985.246391207313,544.080494905565
"GSH1_ECOLI",NA,NA,NA,259.035915730122,252.104794530855,184.260648886457
"HFQ_ECOLI",NA,NA,NA,57.4934195455179,94.4422825390959,75.4484457681427
"IHFA_ECOLI",698.259125841543,822.287342277503,895.872127502695,2867.84871018413,2803.25757984021,2775.23105346545
"IHFB_ECOLI",86.0895659535581,23.0814800285826,18.2161467250657,603.741800778956,623.902435011189,591.601871737246
"HSLO_ECOLI",104.651234632961,NA,82.3937879089351,544.577795831302,603.604296933591,512.420594687166
"DNAK_ECOLI",11096.7110473526,10577.3508092632,11141.9446298393,33679.2964745535,33428.2681030221,31378.0321497308
"HSCA_ECOLI",NA,69.2159709681915,NA,156.070246317229,103.939808235594,NA
"HTPG_ECOLI",845.189706423176,847.731295620639,948.424720965356,4423.8921666349,4557.31646264675,4005.33426521917
"IF2_ECOLI",1427.04067757533,1210.72234840705,971.178718304867,5893.41479601405,5648.67760004122,5772.79481248389
"IF3_ECOLI",895.162408914868,874.472561449027,831.394437603687,3111.6270807078,3125.10335963048,3313.78553173268
"KDSA_ECOLI",NA,102.633944579093,182.971865284548,1420.0666894371,1483.96731058374,1162.04549541766
"KPRS_ECOLI",1038.34758842436,986.865046594257,1106.54400669181,3625.93200028625,3610.9423485356,3465.58964273387
"LPXA_ECOLI",229.508785809949,202.504227571632,NA,355.682079415904,413.101464829245,384.087568605959
"LPXC_ECOLI",86.4894935057054,NA,129.181108194586,442.865750681029,241.401268303213,258.122713970686
"YCEF_ECOLI",NA,NA,NA,377.58765338026,395.742003598255,560.891100221863
"MGSA_ECOLI",NA,NA,NA,123.969076161126,120.389911377932,129.832545164799
"MINE_ECOLI",NA,NA,NA,444.457700100633,328.207847991877,276.272183504815
"MOAC_ECOLI",NA,NA,147.477716235593,49.9549892785057,57.6764425160705,NA
"MSCL_ECOLI",NA,NA,NA,142.371443635347,116.293794136823,141.8463027115
"MSRA_ECOLI",49.2579369536443,NA,35.6309869146391,419.646700469616,323.040731559734,288.749409052273
"MSRB_ECOLI",NA,NA,NA,128.609702687927,157.533520001383,187.774305479958
"MURA_ECOLI",65.2567412826348,89.5401848156887,347.867734170171,252.966060680692,231.831243266803,374.034034247712
"NADD_ECOLI",NA,NA,NA,NA,28.6888396989011,NA
"NAGB_ECOLI",173.96608084268,205.915302112964,186.820392547046,740.463249520016,917.408129382676,800.298078996721
"NANE_ECOLI",NA,NA,66.5995183309071,319.445522161179,429.133854005568,359.802440867157
"NDK_ECOLI",54.8611375086751,35.2795371186286,NA,525.013647349687,647.093720382421,600.621248336212
"NUSB_ECOLI",50.777981424345,85.4676995875402,NA,352.366619265964,394.090294212701,363.643664481642
"ORN_ECOLI",50.9168401653026,NA,NA,367.549896768377,399.35924852965,385.587497134187
"PAND_ECOLI",NA,NA,NA,112.116784072019,NA,124.991463007487
"PDXJ_ECOLI",NA,NA,NA,219.950256015839,260.119944606644,263.07798460233
"K6PF1_ECOLI",1940.00032704068,1920.92066415896,2049.07121238569,7099.83709609112,7080.91076747369,6992.49867596754
"PGK_ECOLI",31585.9707800771,31431.9613926044,30763.2598716592,103681.965517099,99921.1294744939,100696.154214863
"GPMB_ECOLI",NA,NA,NA,NA,NA,28.257573453275
"PLSB_ECOLI",14.3537668006116,42.3391589395752,73.0902240557881,129.393777294384,677.34018300515,673.37362737256
"IPYR_ECOLI",1207.23705447905,1361.23148228925,1488.82378820487,5244.46276265059,5379.69289159707,5426.97897449607
"PPK_ECOLI",NA,26.3631196918375,NA,81.5915255210373,266.91879520778,230.451432452606
"PPNK_ECOLI",NA,34.0481283614391,NA,NA,NA,NA
"PROB_ECOLI",90.8066917640839,73.3633415451507,NA,130.962535146169,239.325395810815,91.1602945565173
"HSLV_ECOLI",85.3515315863891,95.8525197947675,92.1282034897285,260.129827764722,237.007091841794,259.579523357112
"PEPE_ECOLI",145.604952273485,NA,80.9354847756353,346.902774614878,578.839073103008,310.954265766156
"PTH_ECOLI",26.0044672879643,23.179655162653,NA,392.528593884055,359.857774314068,202.152189476915
"PURA_ECOLI",1667.39351401356,1396.68635402232,1317.28437241525,6804.31143508452,7121.47661405902,7095.70651812601
"PUR7_ECOLI",NA,NA,NA,324.983402878583,349.766004074327,294.454734442025
"PYRE_ECOLI",NA,NA,NA,28.2872855863714,NA,34.5936393012827
"PYRG_ECOLI",456.726697020347,493.465309916741,495.110435980498,1845.02303334792,1831.74719277999,1855.10477986773
"PYRH_ECOLI",99.9561171277465,124.379997689229,114.566208810299,320.735137909549,392.475171157621,306.331972947209
"SPED_ECOLI",NA,NA,22.5450963131883,49.9919448937581,NA,110.706333499687
"RBFA_ECOLI",64.6685293028284,81.4460407049802,154.420494835876,1024.39153260771,669.906405131759,885.488550797036
"RECA_ECOLI",351.936018437748,335.515287254789,319.692131276853,1443.17632756133,1649.05364736974,1644.56347974194
"RF1_ECOLI",27.2411651634406,NA,NA,56.1062632091682,29.7027088784752,71.3834409164493
"RF3_ECOLI",NA,NA,23.8051146871523,137.744510149056,106.75546276404,187.156421796428
"RIBA_ECOLI",NA,NA,NA,NA,129.66639741453,NA
"RIBB_ECOLI",NA,NA,NA,152.581875392506,101.638626377489,100.386489708999
"RL10_ECOLI",4539.57079072494,4233.43643165085,4441.36915960283,16186.3465964494,16011.6222591592,15921.7050300089
"RL11_ECOLI",2305.54233888891,2183.32201208171,2255.71536088119,7440.99660373997,7539.16840957714,7578.12157105032
"RL7_ECOLI",2385.05248001783,2144.36550604781,2304.37286387575,8388.40994612228,7979.05845986467,8154.33926445642
"RL19_ECOLI",1036.44752563457,1302.8353216274,1025.00947075177,4213.14646614646,4299.84318424764,4023.51618941813
"RL1_ECOLI",3490.38606428241,3579.88255177674,3302.87923311871,11825.5146215575,11337.7693222023,11686.1497560756
"RL20_ECOLI",1180.40021080658,1186.63236348059,1111.48480487944,4064.17463844775,3859.68588675609,3826.22533981855
"RL27_ECOLI",619.502458269127,565.397888349752,623.811196618299,1763.09452366537,1608.68169478227,1787.89168217848
"RL28_ECOLI",1466.99240301806,1509.98751212063,1503.30217603585,5700.24023853492,5435.21511226032,5483.61195967399
"RL29_ECOLI",516.058254526009,499.755298724394,503.576557759446,1519.66351512395,1403.82229557271,1279.22743345784
"RL31_ECOLI",248.839077229425,340.157921769324,278.738557543641,1154.68392125699,1132.19247884405,1055.09044389352
"RL32_ECOLI",451.239785670355,517.174074982297,601.869682118934,1776.75188175118,1691.41171751031,1736.96698567841
"RL33_ECOLI",545.281495768419,564.448711798385,533.294915192792,1751.27765025065,1731.35708479638,1682.23955783996
"RL34_ECOLI",359.790251018084,387.708385176574,363.379910419446,1190.64930660629,1216.890250435,1247.77847516847
"RL35_ECOLI",NA,NA,NA,271.796300397454,NA,NA
"RL36_ECOLI",199.80171880813,188.411082456329,179.383790648965,573.143480391726,566.53682434955,523.375101796422
"RL9_ECOLI",4967.39872419175,4921.117997458,4941.62501997504,17349.4965562972,16812.1002304076,16885.8650144843
"RS10_ECOLI",3688.05268249994,4060.45420764005,3394.73164598701,14585.7247762858,14100.0176030349,14072.2753713007
"RS11_ECOLI",2013.29859583163,2106.20550700431,2061.24211531303,7379.13887190486,6786.86045988983,7084.0237392753
"RS12_ECOLI",1178.23945282348,1144.91065740921,1117.18688208515,4524.67545509934,4350.76693079314,4545.4063315637
"RS13_ECOLI",1931.62244302109,2063.88652492764,2038.34725293384,7181.82390298537,6599.43449341525,6912.82707265109
"RS16_ECOLI",489.489716617238,894.473863223217,603.079195295978,3151.87298769617,3023.7536757598,3060.78430006582
"RS18_ECOLI",1166.96336230603,1151.48374961158,1035.45527245349,3658.17217894609,3608.88304138378,3600.2437915975
"RS19_ECOLI",1097.93380252829,1030.8426666154,1236.35954840306,4136.87213217684,4048.76623826988,3964.01395766047
"RS20_ECOLI",1224.44347344087,1199.15747900595,1182.66432233596,4148.15798168742,4111.50064465893,4070.78897680805
"RS2_ECOLI",1404.1552304792,1456.72734294155,1492.48824065655,5699.80616725443,5821.73024999105,5848.43365118591
"RS3_ECOLI",3065.69484595572,3131.4420984441,3336.3339097474,10769.5174518584,10431.3363912204,10380.2369607216
"RS4_ECOLI",4231.69206276962,3951.92711357362,3960.46476730517,13891.8333789593,13458.24500654,13757.4083837464
"RS5_ECOLI",2951.38899639568,2883.53048536184,2851.27801722223,10377.1180770256,10070.7035795774,9588.86615175801
"RS8_ECOLI",1355.95604770174,1601.59518486374,1466.61504497296,5383.42067229504,5341.91701438716,5157.76285649839
"RS9_ECOLI",1996.70210459598,1889.76737028924,1998.34472020084,6849.42229226792,6648.42605747502,6559.869231155
"RIMM_ECOLI",NA,NA,NA,NA,55.1194959469675,46.1215912602812
"RNC_ECOLI",NA,NA,NA,76.082566687143,57.0493246637138,NA
"RPIA_ECOLI",411.439130402195,441.175586000451,429.668720267389,1487.54878150093,1334.86305056214,1312.29575389301
"RPOA_ECOLI",2925.55139651248,2715.2042779848,2833.63123664221,9357.1965020722,9328.64096557577,9214.61372175463
"RPOZ_ECOLI",120.844563724522,NA,131.344825677671,425.346220862053,457.698934038106,430.915961985784
"RRF_ECOLI",537.670238828734,696.204011281702,667.133106635046,2491.16104466546,2452.66201285215,2423.13300327063
"METK_ECOLI",340.647692156602,358.251282313564,229.479075673148,1202.49433288547,1215.31440204699,1203.38414109273
"SELA_ECOLI",146.633008709218,NA,NA,NA,NA,26.8759002122776
"GLYA_ECOLI",872.350368144499,1142.79774014429,792.574446908326,5124.50776254528,4869.45747471419,4955.34245590914
"SSRP_ECOLI",37.1989858384673,NA,37.8526853303598,268.83080566481,263.888414748984,265.088838336616
"SUCC_ECOLI",1132.49251532508,1225.54020274442,1030.40515031839,5030.13601328982,5331.14455731903,4917.50133373036
"SURE_ECOLI",NA,NA,NA,73.2691693673036,NA,NA
"TIG_ECOLI",2424.7646310736,2263.43990286024,2419.674388801,8040.24992808251,8183.06182967105,7917.06481915916
"TNAA_ECOLI",39830.9067104324,38468.8393640591,37786.7234246993,139158.40711476,138270.849825094,138655.667531425
"TOLB_ECOLI",135.129794259832,216.494679830996,234.208869841488,1067.86908344032,1288.16912871543,1297.53232586896
"TPIS_ECOLI",1748.75877313271,1768.17404273506,1677.91679788909,6494.09767017584,6129.39818366963,6553.67429454174
"TPX_ECOLI",2086.37566223067,2025.16521464629,2051.96108171631,6451.31242723968,6432.96606323788,6675.36121284264
"TALA_ECOLI",5388.1929041702,5553.32951336966,5352.01671031869,16300.726782348,15798.9866105639,16320.9155695103
"TALB_ECOLI",3987.93881685629,4407.76265159783,4320.27563458761,13020.7848558291,12677.7449458599,12983.1667399427
"TRMD_ECOLI",NA,47.6224565885608,NA,NA,83.7010480600891,NA
"TRPA_ECOLI",NA,NA,NA,23.5005864722456,29.6459407966264,NA
"TRPB_ECOLI",32.2277918792913,NA,NA,96.2565702975457,29.5759721161599,65.644975283216
"TRPR_ECOLI",23.0076980252071,NA,NA,NA,NA,NA
"TYSY_ECOLI",NA,NA,67.4345574513913,124.191196331666,197.614318250759,NA
"UBIE_ECOLI",61.89119000893,58.3512491864234,109.963275454832,961.970787106915,726.317353913315,728.816472879892
"YHBJ_ECOLI",NA,NA,NA,90.3769664867931,63.2641647969249,52.216002124127
"YBEY_ECOLI",33.2208716240008,NA,NA,NA,NA,50.0600876191891
"YEBC_ECOLI",61.2463876831809,317.119171057972,318.943920855143,630.469827874251,697.92712491748,699.697819284012
"YEEN_ECOLI",NA,NA,79.0796764512404,155.528963660588,112.413199190846,138.703264298754
"PSRP_ECOLI",NA,NA,23.0756472346934,NA,NA,66.9840451741744
"RIMP_ECOLI",NA,NA,NA,83.5013031271078,101.275776374839,65.2106376288102
"YBAB_ECOLI",19.7758571265285,22.8275124542693,NA,129.126163199197,252.009005059401,186.976497305535
"YBJQ_ECOLI",NA,51.7283196454125,NA,144.734983757706,153.308369723578,160.226564415346
"YGFB_ECOLI",94.3946376334674,NA,NA,184.518442082511,18.1189023118574,179.510280828556
"NRDR_ECOLI",NA,NA,NA,53.4392766456515,156.089443987525,NA
"YMDB_ECOLI",NA,NA,NA,253.225757806654,165.912317998606,353.648669280251
"YCFP_ECOLI",258.760920842138,224.587227271431,341.882901004465,1091.33335454788,1172.35975059533,1294.41293567744
"YAJQ_ECOLI",949.170492240255,745.115663652106,949.941040935246,3001.56402848756,3021.2659880204,2824.46246817747
"UPP_ECOLI",545.834358265914,477.463258225719,489.279502897488,1934.66738994889,2062.47238939127,1879.56348619157
"URK_ECOLI",45.4361417826237,NA,57.4289586648592,184.441003799428,156.700396971281,48.5944180134075
"UVRB_ECOLI",NA,NA,NA,124.387491358972,NA,NA
"UXAC_ECOLI",27.7082907564382,33.9216693291663,153.96954405132,717.94024268234,814.576246255404,561.16523502351
"NQOR_ECOLI",2746.11599074904,2745.13585211105,2706.68406399838,10291.2902939048,10592.0582356813,10250.6326743885
"EX7S_ECOLI",1043.45972665444,851.811114529873,NA,1031.68573941452,861.187679581843,189.917778593232
"YIHI_ECOLI",NA,NA,NA,107.526492870553,147.9334665897,148.810619328679
"TRMB_ECOLI",NA,NA,NA,192.927416273871,230.986464160788,156.369799453993
"RLMH_ECOLI",NA,NA,NA,22.2245673191901,72.0887417278305,NA
"YBED_ECOLI",NA,NA,35.1175014893516,281.399882299328,343.660867815797,328.803391916988
"RHLB_ECOLI",112.412267756761,NA,NA,659.404223585526,637.721746180835,555.652449669034
"PSD_ECOLI",NA,NA,NA,345.851468581366,401.654031447386,308.126917422407
"YAEP_ECOLI",NA,NA,34.9777582734645,90.8432570214209,89.4618259964553,71.0668457734564
"SYS_ECOLI",691.25289325959,772.283034702263,708.456602613985,2873.07780449477,2813.48736939177,2742.13755225837
"SYN_ECOLI",970.701977264161,993.111565670527,1111.0202132936,3288.68439378961,3504.2437044143,3310.38422942823
"SYT_ECOLI",214.693441460165,356.01027065012,346.226742900713,2178.30144989852,1999.39531266141,2003.46668911791
"YEEX_ECOLI",NA,NA,NA,521.71406300615,460.856658155617,296.457213470485
"MATP_ECOLI",NA,NA,NA,84.2497480867636,74.6574992888216,NA
"SYK1_ECOLI",246.731807493697,92.7793995249512,227.685759849544,1610.40520064676,1564.53286524971,1510.7047288708
"SYK2_ECOLI",2461.33831403623,2308.07194462288,2509.19628622854,8680.39488472356,8856.01567708142,8460.03743931757
"FETP_ECOLI",267.57996602826,NA,366.888997727046,715.818302872518,782.197284561368,864.394702932406
"FRDC_ECOLI",29.6047110837249,NA,NA,68.8302250790192,64.0483737475545,68.4135983730705
"RRAA_ECOLI",430.47504986602,438.842115311059,86.9860395900717,1317.35449576607,1338.69877792839,1272.33480577747
"ICIA_ECOLI",NA,NA,NA,49.5413895264127,74.7876057165428,109.17154703445
"PRMA_ECOLI",NA,49.2259141863824,NA,NA,NA,59.5756276137731
"RPOC_ECOLI",3573.15473163687,3143.43940390632,3518.84766586466,14139.0092965551,14388.5279723734,14146.7981257451
"RPOB_ECOLI",3880.14289622782,3348.58450612965,3923.48902945124,13299.854177226,13724.996056844,14035.6282826938
"NANR_ECOLI",NA,NA,NA,NA,52.4196158033773,NA
"SLYA_ECOLI",95.9611280509742,NA,NA,306.475779066744,365.816987765732,272.440833874907
"YQGE_ECOLI",NA,NA,NA,113.693680712,78.9420108475056,62.440115251721
"YFBU_ECOLI",693.138200474902,784.513601172042,730.922482676543,2852.26953375598,2714.94337386894,2930.62595177497
"YJGA_ECOLI",NA,48.9170531267683,NA,402.175211815839,539.747213010717,766.961604399753
"YIHX_ECOLI",NA,NA,235.347320293797,297.344762653312,394.763943813218,335.549138724041
"YIDA_ECOLI",NA,NA,NA,163.537095782924,147.149963959225,240.972398439188
"BLC_ECOLI",NA,NA,NA,105.262774615245,229.748002239026,120.29285283633
"BAMC_ECOLI",58.4967617531632,67.3001650554384,23.133499177581,822.28470564756,896.948251648424,865.313455555948
"SLYB_ECOLI",603.837358384229,527.138404643067,570.750813929907,1841.04310878343,1768.53277453496,1827.23494018078
"MIPA_ECOLI",NA,NA,NA,113.696063790966,101.519549272758,106.996415440478
"OMPA_ECOLI",14797.3643800759,14529.1014398304,14638.5615974429,52373.8357767666,49729.8751655523,50740.5390984651
"PAL_ECOLI",91.1453818655784,NA,NA,445.968183812275,441.165795703042,408.077881244257
"OMPW_ECOLI",328.435882961398,305.012912878777,302.550275709915,1362.48421352009,1383.07963966461,1325.53650723062
"OMPX_ECOLI",NA,NA,NA,NA,51.2882573692891,30.3889592217344
"TSX_ECOLI",60.5590604956123,21.6246925607541,81.9558025583919,338.89935296159,412.947159871369,384.10535508328
"BAME_ECOLI",54.4998239919113,62.7496157691681,NA,179.140970991744,156.859372288894,176.269916453434
"BAMA_ECOLI",183.148082960011,278.7745704411,NA,1151.23121793952,1571.17831790748,1658.70786164483
"FABB_ECOLI",1989.47681938536,1781.29385253294,1988.63873134198,6424.58914781429,6249.60514998461,6358.19065156061
"ALKH_ECOLI",648.744006400822,794.503133452457,637.98846144631,2663.92795013252,2660.54845633492,2819.2149657257
"ASPG1_ECOLI",NA,NA,NA,NA,79.0918908687187,41.2344412458569
"CSPE_ECOLI",311.558915386611,61.3182036960671,374.357917818553,993.157969935277,1034.19320017467,1003.59719612381
"DPO3B_ECOLI",167.935639025263,242.668590792525,88.5989262747705,622.027868673598,918.436076326103,634.903124541616
"ALF1_ECOLI",2938.32736291709,2861.63329856357,2747.03563697802,9578.43638987677,9786.57438542316,9276.00582300264
"F16PA_ECOLI",183.29509661238,NA,NA,327.1255782829,88.5828655630499,285.326157970305
"GLPC_ECOLI",599.65376290062,NA,NA,NA,NA,NA
"FTNA_ECOLI",506.760738766546,349.14133610239,328.036357173957,1227.39768803492,1202.01834758693,1309.71159106626
"FTSZ_ECOLI",387.808133825518,356.484307572214,359.44278644473,1643.20060366102,1788.83445446668,1763.13715209666
"FUR_ECOLI",115.048212725884,101.747085770931,67.9176485828123,316.829552089428,296.524225364354,310.41287630213
"G3P1_ECOLI",38697.2363992401,37742.7783021242,37007.6210882287,82511.9946900213,79456.6847567175,81694.7609062683
"E4PD_ECOLI",67.9726862242601,201.147858959529,120.329054241843,946.6931803042,1004.80287498625,951.126137632854
"GLPA_ECOLI",NA,59.3113790212993,NA,209.430446198481,301.459989484579,216.961988634866
"GALM_ECOLI",NA,48.1433566374612,235.301051091614,734.941247640714,725.447185335831,631.730408783211
"GLNA_ECOLI",168.106907765417,127.700915527511,248.944053325083,969.762695787304,1005.81280390796,1017.0443227431
"GLPX_ECOLI",1915.15245506753,1749.55129487988,1807.29914238737,120.633965779433,1981.84914909391,1908.25822671863
"GSTA_ECOLI",231.509343724707,207.345910181319,189.623166742942,844.13608177247,957.362231305458,848.88818368312
"CYSE_ECOLI",125.017071199668,NA,NA,94.7261440837518,257.425492043661,258.244184621408
"DAPD_ECOLI",1025.20088985192,1169.22405644444,1203.74456342974,4677.57357776367,4702.36815910866,4724.29746883627
"FNR_ECOLI",NA,NA,NA,73.3800496001795,70.7105851195735,69.558911646269
"ACEA_ECOLI",18036.1263388498,17756.196033386,17501.2563930003,57951.3120688944,55157.7970487707,56713.966767388
"MODE_ECOLI",NA,NA,NA,65.4526864029122,61.3908633704892,NA
"MUG_ECOLI",NA,27.4876779083147,NA,591.476363026646,581.973147125811,608.268037463875
"LDCI_ECOLI",169.479172742292,298.181505625638,22.2077380415637,1897.05975109463,1940.39353750735,1818.5041049423
"BTUR_ECOLI",NA,NA,NA,100.398781379416,NA,95.1598451309576
"CITE_ECOLI",NA,NA,91.1110015265373,NA,NA,NA
"RNG_ECOLI",34.6386685327352,NA,NA,85.1715750332013,NA,NA
"RBSK_ECOLI",308.683358260836,376.174528523584,345.483256496697,1251.72740442045,1165.90004107143,1170.79040766831
"PHEA_ECOLI",NA,99.8966524730841,NA,266.286428137257,140.109748696609,212.183287673538
"PHOL_ECOLI",272.965078369663,212.895913342328,427.095049755202,2026.5843616431,2053.26779769881,2075.74395968262
"PHOU_ECOLI",NA,NA,NA,65.5388451261501,NA,114.467431331828
"SLYD_ECOLI",200.951133144167,192.181387129277,200.296836791293,757.38191841763,957.961600059509,830.02568912823
"FKBB_ECOLI",145.621754752424,182.455279796767,124.966566932766,873.226769489394,784.130757011891,906.648871941016
"PPIC_ECOLI",NA,33.6764896313434,35.2247455831068,120.993342576762,112.809042396583,151.257315119117
"P5CR_ECOLI",159.274740788115,121.165508258336,213.546323736059,822.615114255471,866.383067211088,883.961509883797
"LON_ECOLI",271.695321916225,757.613433947067,427.911568653788,2923.62483949458,2816.42200275338,2725.50791248523
"HPRT_ECOLI",NA,NA,NA,518.647858529739,572.259925454567,310.944337884269
"XGPT_ECOLI",NA,NA,188.844812189095,490.402062419063,752.311366293311,681.624147808355
"PTA_ECOLI",2215.0067219967,1969.95146575274,2118.52367828639,8436.88129448889,7930.07526368134,7918.08507660413
"PFLA_ECOLI",49.928022810776,NA,NA,211.097513677469,203.082900293938,183.842746308808
"DLDH_ECOLI",1794.90907814212,1611.1470554851,1728.95520248115,6770.10358973083,6686.76722157417,6515.45838279948
"TRXB_ECOLI",NA,NA,53.8595123271767,442.98986701542,580.572144381705,356.269463551456
"ARCA_ECOLI",432.65396466049,493.76149346472,739.475026370821,3531.46605443139,3582.69881642904,3458.1169754712
"ACCD_ECOLI",404.726764217968,590.820977996896,1217.71693798088,2509.5670862376,2545.14203177359,2643.01834519023
"ADHE_ECOLI",16746.3353446202,16349.3277998693,16314.033031283,57310.4731444167,55413.1089039702,56631.7604990337
"DHAS_ECOLI",186.200548254911,176.633741124765,289.282964332799,1632.52576739431,1460.11631143169,1533.13082085074
"FER_ECOLI",NA,NA,48.8933426670526,NA,NA,60.1187664751184
"FUCO_ECOLI",NA,NA,28.8921216069142,240.740080914159,240.002240366699,237.228094809711
"GATD_ECOLI",NA,NA,NA,62.2249473335207,59.7190632060922,NA
"GLDA_ECOLI",56.1431928809244,NA,NA,577.14566488998,623.58525785957,451.371622189774
"SERA_ECOLI",179.323374386032,NA,185.591658767572,1008.45289620369,911.785184988634,972.082980334614
"TAS_ECOLI",166.75207184233,134.23303464145,206.97854487352,620.767276626307,713.913093121816,662.145562559649
"YBBA_ECOLI",NA,NA,NA,31.2038702789135,NA,38.064503938597
"YBIT_ECOLI",83.7100958602138,NA,73.2119402009661,66.8152351458793,105.112901213155,143.460531093659
"LPTB_ECOLI",75.9669578905693,NA,121.696109799221,562.308480140491,463.619328998864,418.277723276816
"YJJK_ECOLI",1205.66453596667,970.809303280859,1025.4664955933,3846.47125992397,4376.21033651759,4293.2773181573
"YRBA_ECOLI",NA,NA,210.929835524413,NA,NA,NA
"YRDA_ECOLI",NA,NA,NA,66.1681561917992,NA,68.3615571369754
"MREB_ECOLI",960.393364599241,996.473926191964,972.640290588382,3719.62200687392,3853.5455571205,3841.25656492386
"CSPC_ECOLI",163.006875675292,169.697432473046,154.165967325636,599.86561587618,548.030755465445,482.227060315551
"GLNB_ECOLI",NA,NA,35.4107886280792,98.9541982880711,246.160363982145,233.504288081864
"PTHP_ECOLI",291.174924686273,330.749193433244,232.179896604436,880.038203987858,854.776603948994,870.811851200977
"RL13_ECOLI",808.529189687045,751.031933505901,755.87313202048,2755.47399711461,2591.76523372553,2761.9024514799
"OMPR_ECOLI",285.183523112752,137.764718460072,145.123771853106,1872.85664786413,1455.7506593477,2189.27945408817
"THIO_ECOLI",769.567179170633,762.600141082319,729.38111205129,2710.82855742336,2754.56926617351,2582.97210574793
"RLUC_ECOLI",NA,NA,NA,47.5409681047728,69.7596653323594,59.987220265073
"RSUA_ECOLI",187.734719697176,44.1196591696359,187.177677449557,270.761878075792,319.135298009378,108.745939659624
"QMCA_ECOLI",NA,NA,NA,15.3238635024307,53.9866194825412,61.1483444588594
"YEAY_ECOLI",NA,NA,39.2855329732276,399.00114595593,459.385609645432,303.797670387273
"YAGU_ECOLI",NA,NA,NA,567.90605737137,448.191076926203,451.608871606967
"UBID_ECOLI",NA,NA,NA,213.423659349868,NA,NA
"GALF_ECOLI",148.374565948129,47.8545045630178,144.829616992422,498.978402439412,623.720773667524,536.96173243002
"USPD_ECOLI",125.681555140001,124.829119813294,93.3616868649732,531.663713978388,464.534169336076,458.393913165545
"USPE_ECOLI",73.4875841622263,62.2221935986928,153.934642129033,579.172368630076,756.650287646204,728.158076874093
"YBHL_ECOLI",NA,NA,NA,155.574046124285,NA,NA
"SDAC_ECOLI",NA,NA,NA,30.4866821417518,24.0110413904984,23.3948535490499
"ARTP_ECOLI",75.5503501270008,NA,62.2212341984698,211.524386343765,223.183670901177,183.704581245425
"GLTL_ECOLI",NA,NA,NA,86.4052774186509,NA,70.8721097399113
"FTSH_ECOLI",696.997777023408,550.898653192974,409.862844325812,3486.12600159857,3505.01626571444,3369.73789038456
"FABF_ECOLI",125.471507264917,119.573682229065,138.260407462504,941.821630602344,921.466231740015,849.616586649059
"FABD_ECOLI",19.3996478124141,85.9170360113291,105.789446793536,796.602677924612,783.24760142808,800.888088434008
"FDNH_ECOLI",NA,NA,NA,NA,NA,209.90639088226
"FDOH_ECOLI",NA,NA,NA,398.073128290008,115.828551099866,334.408476501613
"CYBH_ECOLI",NA,NA,NA,101.476684074022,136.576491997159,125.596776564559
"YAIA_ECOLI",NA,NA,NA,61.1829080974618,NA,72.4976928699558
