"Protein","A1","A2","A3","B1","B2","B3"
"RPIA_ECOLI",157.772186388483,114.591341852476,121.08851941686,868.867695145927,950.193113502276,1002.39139792173
"RPOA_ECOLI",2113.22864324527,2224.00126013684,2020.31859977916,6707.71600473702,6943.07814320072,6690.5960088159
"RPOZ_ECOLI",NA,NA,NA,483.497044745438,524.193821184925,459.338503671964
"RRF_ECOLI",876.075116918761,719.717736899273,582.561997328357,1904.45964678649,1720.06738447328,1893.13687348388
"METK_ECOLI",117.20886525104,48.0781958208143,67.6109259791376,824.930562985656,916.690936583178,1161.41682163275
"SELA_ECOLI",NA,NA,NA,NA,30.2857305205845,NA
"GLYA_ECOLI",1236.75497914994,881.34614103173,867.456727140534,4623.43973495999,4633.6492013181,4090.26857031726
"SSRP_ECOLI",NA,NA,NA,116.965269615144,125.046677034802,137.943185752395
"SUCC_ECOLI",1012.75154029478,724.38270140572,1151.15613422345,4411.90297775027,4523.41860794993,4433.42269737822
"TGT_ECOLI",NA,40.6726940729717,NA,NA,NA,NA
"TIG_ECOLI",2183.36096784155,2107.42136182065,2176.51806935232,6865.23108274861,6717.90849650732,6925.1927572518
"TNAA_ECOLI",34541.5912095786,32742.2557338789,34703.3719453332,122706.442575863,116096.816884139,123134.299778176
"TOLB_ECOLI",173.747851983896,159.781017738503,151.585040506285,1385.73282681101,1283.05832853144,1231.98271806042
"TPIS_ECOLI",1436.76625921394,1394.83472715298,1550.38353876084,6034.55815403778,5796.8334916408,5804.08625670596
"TPX_ECOLI",2004.81714630028,2066.94206903376,2160.63624576181,6399.73938589422,6218.25211742348,6548.09371279593
"TALA_ECOLI",3535.29700942373,3919.42863006948,3938.49191616015,13099.7022561646,14214.4708594152,14549.088424705
"TALB_ECOLI",3768.72112031384,3880.3381662813,3963.50110733154,11616.5976894782,11603.9177379873,11732.6838631702
"TRPA_ECOLI",NA,NA,NA,48.9514317437228,26.3314037729875,238.465419277221
"TYSY_ECOLI",NA,NA,NA,NA,49.6211226681245,NA
"UBIE_ECOLI",NA,30.3309156818165,NA,605.618553037525,572.247594843529,642.404685606631
"YHBJ_ECOLI",NA,NA,NA,166.316533857213,44.8204273557708,186.294171498637
"YEBC_ECOLI",79.7116635639818,74.7636315544368,152.860020803124,561.732755355291,569.775357940617,800.243383511156
"YEEN_ECOLI",NA,31.6998365987348,NA,86.218825776923,84.4071933499745,100.31715347177
"PSRP_ECOLI",104.48658142912,NA,NA,NA,224.748755452568,83.8324294780424
"YBAB_ECOLI",NA,NA,NA,150.295921827816,235.050949261802,219.906387947075
"YBJQ_ECOLI",NA,NA,69.4592720376585,130.437449354756,144.431901717664,120.462188477577
"YGFB_ECOLI",NA,NA,NA,220.029075669755,NA,225.346656537978
"NRDR_ECOLI",NA,50.8755439543965,315.512414112584,233.305414481401,107.437239526741,57.1166930564519
"YMDB_ECOLI",897.544907346666,NA,407.763686217379,175.515742895899,758.332432720657,565.344404796182
"YCFP_ECOLI",34.7022668274403,31.3763309073134,399.229040978356,1400.85409128461,1286.27924865691,1347.15048314993
"YAJQ_ECOLI",648.056188947734,646.31829863182,804.097707762497,2383.14521797481,2352.8146721537,2436.7649737044
"UPP_ECOLI",463.617267817071,606.185738548367,435.731265854639,1995.41102931958,1900.86255062351,1909.87833883357
"URK_ECOLI",NA,108.902425130057,NA,NA,35.7455835255564,154.059299192858
"UVRB_ECOLI",NA,NA,NA,96.0668621499609,123.53516876267,128.663378966833
"UXAC_ECOLI",NA,58.0219211467233,20.6476918927589,229.316432438299,837.38697508103,580.406922535795
"NQOR_ECOLI",1973.89700404946,1930.64296384446,1991.73888416828,8193.83428170218,8215.83674899682,8544.07813553988
"EX7S_ECOLI",NA,NA,NA,162.027894947576,165.014464580769,168.261549571197
"YIHI_ECOLI",NA,NA,91.7556718261854,76.5390197512693,NA,NA
"TRMB_ECOLI",NA,NA,NA,172.768923686954,211.910860324011,217.806749397745
"RLMH_ECOLI",NA,NA,38.4286861330903,NA,NA,46.0597674780235
"YBED_ECOLI",NA,NA,NA,309.217483430505,151.447896517153,255.431968239326
"RHLB_ECOLI",NA,NA,NA,664.909665538779,501.042513326578,335.55279791411
"PSD_ECOLI",120.992572506537,NA,NA,450.17777928576,666.561521080129,268.26953568973
"YAEP_ECOLI",NA,NA,NA,105.031022424103,107.111343179945,88.9263469759521
"SYS_ECOLI",350.575162293881,559.052496270788,844.410975887234,2909.99791069043,2836.92572295124,2767.94861791599
"SYN_ECOLI",862.016143474118,942.844844615264,704.852749987421,2571.57533878569,2728.62537728392,2854.10417254441
"SYT_ECOLI",246.089847831223,91.038282812446,55.9506622122225,1215.70868423814,948.881349161255,1538.75019764984
"YEEX_ECOLI",NA,101.917385368912,NA,658.060765837846,365.211768697187,620.533157608285
"MATP_ECOLI",43.5017418881016,NA,NA,233.258889865437,NA,NA
"SYK1_ECOLI",NA,NA,NA,1125.9785642233,1178.05536177074,1042.40171277446
"SYK2_ECOLI",2106.05827433605,1973.49760995471,1603.2895729909,7684.24584909487,7658.88070357233,7917.32409851152
"FETP_ECOLI",886.771391412445,751.334017144129,671.585103978603,1222.48422228381,1067.68802018433,874.336284200964
"FRDC_ECOLI",NA,39.9431538470596,NA,66.2526940577023,63.4002337054567,64.7602801858796
"RRAA_ECOLI",197.052415676012,197.122567462193,562.509820386527,885.040731937531,813.289387971193,1348.16506944573
"PRMA_ECOLI",NA,NA,NA,NA,NA,120.823052616066
"RPOC_ECOLI",2822.29921920814,3358.00061831138,2789.05106016747,12491.5895781744,12762.0343682202,13154.0734374815
"RPOB_ECOLI",3140.0312322538,2661.26218730847,2828.24195047306,12191.1169526422,11387.2867565385,11737.7193751132
"NANR_ECOLI",NA,NA,NA,72.8828649601107,NA,NA
"SLYA_ECOLI",NA,NA,NA,511.002129850935,693.545987083727,225.823480155255
"YQGE_ECOLI",171.894993317627,NA,NA,NA,42.2694302802826,46.9112209693118
"YFBU_ECOLI",617.457669478504,775.077538382037,422.713706150307,2460.97424329995,2463.9040953467,2376.65212435476
"YJGA_ECOLI",NA,NA,NA,295.345322874481,343.526721359471,464.888508586851
"YIHX_ECOLI",164.022817490477,182.503054105901,NA,130.423632281585,247.316697908176,353.16831265054
"YIDA_ECOLI",NA,NA,NA,318.067974991262,384.188528206975,138.301067312018
"BLC_ECOLI",55.2842195773674,NA,NA,NA,190.45339250896,NA
"BAMC_ECOLI",191.292036432091,NA,193.856302506466,852.024173749417,1053.07979528442,994.565877607732
"SLYB_ECOLI",437.820999443309,659.654854073857,435.288893984577,1636.7555433499,1279.35892323309,1600.780605884
"MIPA_ECOLI",NA,NA,NA,139.817606581606,171.76581548052,97.7198052664224
"OMPA_ECOLI",13261.3089147714,13641.3024383332,13442.8546442672,46608.4913947082,45880.2215310265,47723.3617149644
"PAL_ECOLI",313.576816639364,74.8414551453412,NA,611.071849958373,576.527354957978,568.079652650691
"OMPW_ECOLI",372.019138079092,282.639650022467,324.394991992981,1129.78369494604,1151.79033168352,1137.60219552719
"OMPX_ECOLI",NA,NA,NA,NA,66.9748788678659,NA
"TSX_ECOLI",NA,60.6406590350172,NA,327.526761077216,256.117457058974,276.448094458621
"BAME_ECOLI",74.7683441693667,65.1804967483008,NA,158.120205750561,169.319612580197,184.526788856601
"BAMA_ECOLI",NA,NA,174.489153839569,1017.83431426902,971.862569647457,1260.53245262493
"FABB_ECOLI",1467.21505653564,1806.31296848686,1766.8164511993,5708.60700833336,5830.19244039266,5806.75962395417
"ALKH_ECOLI",619.709872314857,684.163931023842,647.395668695641,2339.53982970248,2471.30872118703,2522.40026104024
"ASPG1_ECOLI",138.458340642567,NA,NA,213.180769273448,198.768319200043,NA
"CSPE_ECOLI",NA,NA,71.0418440222601,677.301650276425,689.582531877764,711.675658676577
"DPO3B_ECOLI",70.7424767699581,NA,93.751947702198,355.657913759968,362.485300418959,458.903650497898
"ALF1_ECOLI",3106.31790121518,3285.54438378156,2948.56908153804,8220.40007509123,7934.30673474044,8202.77884705932
"GLPC_ECOLI",NA,NA,NA,1716.31154332456,NA,NA
"FTNA_ECOLI",448.517689214312,393.394618956538,424.852440912307,902.702371019218,953.655190546859,947.366113546244
"FTSZ_ECOLI",414.577399383949,74.1010059414867,140.759443021323,1297.23372875134,1443.47897197247,1414.2025292708
"FUR_ECOLI",92.6366348090028,93.4927478334542,89.2974785188802,292.60661845898,286.260310259894,288.475698909579
"G3P1_ECOLI",35731.8212157368,35413.9624622763,34684.6715439293,73419.4482967778,71341.1489484412,74062.9970971894
"E4PD_ECOLI",84.3174802329991,47.4890138360659,141.2548075055,822.924622759725,1072.34391137873,674.685404795878
"GLPA_ECOLI",NA,37.5591332775956,NA,246.754920528746,151.260509044525,177.585074349631
"GALM_ECOLI",NA,NA,NA,755.798536110849,816.0090509416,672.425454081512
"GLNA_ECOLI",62.6062352549727,54.5854198312767,72.2673221639562,1027.2044959551,1088.94118556433,937.186640698841
"GLPX_ECOLI",629.859747447598,2101.64902818208,1550.05859368432,1474.52113284526,NA,NA
"GSTA_ECOLI",NA,93.4302493007788,NA,543.532269170507,247.067984350005,306.071412551499
"CYSE_ECOLI",NA,186.941732597964,51.6145294450967,242.352881849524,NA,103.126523179421
"DAPD_ECOLI",1461.30407029331,1213.47801148055,1364.65095948197,4632.60408695998,4494.68888639296,4580.47839829693
"FNR_ECOLI",NA,NA,NA,NA,NA,77.5346732801009
"CYSB_ECOLI",NA,NA,145.360528962089,NA,NA,157.415617948694
"ACEA_ECOLI",15914.3822929511,16123.7899002151,15871.1754081974,53362.118944905,51598.345691749,53398.3300272343
"MODE_ECOLI",NA,NA,NA,41.9534153989756,40.4342871339994,45.2602617135144
"MUG_ECOLI",NA,NA,NA,382.508568049312,355.56487317058,367.820455009235
"LDCI_ECOLI",448.159047685094,205.944852270114,NA,991.284870618239,1226.59931123306,1126.89369148977
"BTUR_ECOLI",NA,NA,90.5148916657522,103.662534114421,106.656868409744,106.165486291085
"CITE_ECOLI",78.5752003480428,62.2260625770653,NA,91.8420331544616,NA,NA
"RNG_ECOLI",NA,185.282860349166,NA,80.1668256061092,NA,NA
"RBSK_ECOLI",166.184948501134,NA,181.329579657494,835.975747765165,1142.12868980552,873.919852272147
"PHEA_ECOLI",NA,NA,NA,523.969730949443,620.448457325944,504.577390963738
"PHOL_ECOLI",192.408227318192,383.78193941494,401.663178200629,1609.25068857361,2262.83176672776,1876.83022421894
"SLYD_ECOLI",128.957259152352,150.133371228142,135.755846033726,546.496013051541,573.359275389194,596.023170572265
"FKBB_ECOLI",241.040681448999,129.878625897968,206.155663841638,771.546958010312,698.693331737432,887.450167076327
"PPIC_ECOLI",45.539469285618,NA,NA,105.94993579206,113.102389330078,114.120532393458
"P5CR_ECOLI",NA,NA,53.3217249159801,767.714063882856,964.330433284465,746.576597763568
"LON_ECOLI",594.82782892594,635.551899450234,838.823582598702,1857.86266011128,3187.3604725545,2296.20161814451
"HPRT_ECOLI",NA,NA,61.9955022372606,482.484058991741,328.995953256574,448.33580752212
"XGPT_ECOLI",241.596477537526,NA,NA,489.845853147446,422.868801631115,431.185019606922
"PTA_ECOLI",1979.42616722147,1582.61556379071,2082.35765033943,7510.58680671925,7450.46558147988,7741.64440902339
"PFLA_ECOLI",NA,NA,NA,248.384870085042,287.506289959905,267.112756429592
"DLDH_ECOLI",1340.76034514282,1470.57723623128,1439.53107490272,5318.64700414746,4914.77660779354,4998.07776539302
"TRXB_ECOLI",NA,181.62635275408,98.2449069591404,515.300441223407,499.081595519508,336.065071784758
"ARCA_ECOLI",370.305447763806,503.751926995941,297.14874301591,2346.7282578858,2605.95295000588,2301.90419669716
"ACCD_ECOLI",589.866987073073,816.745422926333,NA,1534.37218389696,1554.8625351514,1745.97443014869
"ADHE_ECOLI",14289.1379384684,14440.3040982775,14570.3296715306,46414.6017403022,46010.3722124232,47757.5211066444
"DHAS_ECOLI",178.827017457534,252.966641212296,247.64848931109,1950.19923772735,1931.09775832444,2112.20305504498
"FER_ECOLI",NA,NA,NA,58.1034739666613,49.045599627099,NA
"FUCO_ECOLI",101.866147283066,NA,NA,200.974782562075,82.4663026340793,85.6523613781902
"GLDA_ECOLI",NA,NA,NA,482.438467887113,473.122381367719,435.802210023473
"SERA_ECOLI",NA,NA,240.286570346232,548.73846016878,742.843274396205,823.237403468082
"TAS_ECOLI",131.074268246663,NA,113.237069266826,1041.07214491654,995.917641678861,871.337328636379
"YBBA_ECOLI",NA,NA,NA,NA,38.3769873324874,NA
"LPTB_ECOLI",NA,176.975556685183,177.68122288211,378.705539667943,507.05770548037,302.651043251926
"YJJK_ECOLI",1854.09468408006,1389.3467761192,608.19706234187,4210.01053697175,4263.04146203717,4458.32999532936
"YRDA_ECOLI",NA,NA,NA,62.0701732261666,NA,61.6393500630749
"MREB_ECOLI",1085.3621424951,921.489358645572,962.38805973772,3303.87311266437,3202.80950571601,3582.13584835189
"CSPC_ECOLI",199.865788476679,NA,NA,591.542898059019,480.009611469182,634.129154055607
"GLNB_ECOLI",NA,NA,NA,114.643186447517,290.42830818994,86.4621813404051
"PTHP_ECOLI",215.703633446747,185.020374515402,170.573469652442,650.512381368828,672.971706798689,709.368125379866
"RL13_ECOLI",529.56326756601,534.252207356797,544.408709542567,2489.5873481333,2192.98134447546,2413.04194035185
"OMPR_ECOLI",NA,41.1450288184069,NA,1185.21836788484,1548.08766641528,957.800651603673
"THIO_ECOLI",357.247754727202,434.365903399653,415.134059743151,1318.35059610129,1327.05936423052,1363.21727879322
"RLUC_ECOLI",NA,NA,NA,270.666378823773,212.839640330669,226.454849864157
"RSUA_ECOLI",332.926486849637,NA,NA,252.749474370685,194.946127281569,247.760183793436
"QMCA_ECOLI",30.3516036536701,NA,NA,NA,NA,NA
"YEAY_ECOLI",33.5577123473607,NA,NA,328.173070758697,630.897652908878,412.031838063757
"YAGU_ECOLI",NA,130.75014509022,NA,427.968562450255,328.118348951642,504.625173800732
"UBID_ECOLI",139.134040717048,NA,NA,NA,NA,NA
"GALF_ECOLI",176.386645672846,NA,100.125915434786,475.752413410873,855.11157157035,422.075230470555
"USPD_ECOLI",165.511386400691,161.996087616339,117.573066922747,672.395089197749,531.496775297172,522.228156963745
"USPE_ECOLI",146.235593873382,137.12665314768,275.891977070467,695.90038029176,820.240853519192,624.091748327117
"YBHL_ECOLI",90.5402528120128,NA,NA,170.46673041468,NA,NA
"SDAC_ECOLI",NA,NA,NA,27.3166431422473,26.5746778619167,32.1902651580862
"ARTP_ECOLI",NA,NA,64.299558086376,190.373317519938,212.17383232417,189.133997665338
"DPPD_ECOLI",NA,NA,NA,NA,36.626446362469,NA
"FTSH_ECOLI",332.112387808015,168.521407223707,417.672638819798,2981.11433371128,2955.02448785789,2980.40857199987
"FABF_ECOLI",120.99927211191,114.652492833668,113.723215179694,790.272050768244,790.251158394091,862.143603979063
"FABD_ECOLI",34.9636491406589,357.237420149464,100.341057764488,841.65597819272,911.94706876276,965.337867452082
"YNFG_ECOLI",NA,NA,NA,274.616381352138,140.860623054334,NA
"FDNH_ECOLI",55.4068337009013,82.5686568734113,NA,269.466364901863,240.54533822672,233.129442518706
"FDOH_ECOLI",NA,NA,NA,44.0754323685544,97.6582408263832,49.8049323939043
"CYBH_ECOLI",NA,NA,NA,129.444046085064,143.40919841977,127.366554563128
"YBAA_ECOLI",NA,NA,NA,101.501201987187,118.327735251513,91.8919828693272
"YBAK_ECOLI",NA,NA,NA,NA,NA,119.205485181971
"YBDF_ECOLI",NA,NA,213.749726332171,195.802175109986,NA,NA
"YBEL_ECOLI",467.055378159551,739.190085413472,302.670285689262,2382.19659704615,2151.26591834192,2275.92805807342
"YBGJ_ECOLI",NA,NA,NA,NA,134.897852319324,NA
"YBGS_ECOLI",NA,NA,NA,40.7674735802418,61.0888037912525,72.3363420645066
"YBIS_ECOLI",NA,NA,253.892114453395,130.757767565125,178.729369316443,143.682730027723
"YCAR_ECOLI",NA,NA,NA,NA,NA,71.5919297746533
"YCBJ_ECOLI",NA,82.2216895754264,121.958836473281,123.392743645405,37.6525316240282,NA
"YCCJ_ECOLI",NA,NA,NA,305.711484935546,258.263762759064,244.214858169491
"YCED_ECOLI",NA,NA,NA,170.485172441998,102.011458218996,102.860007627383
"LPOB_ECOLI",NA,82.4602058347119,42.6802412610254,362.853828855466,446.362965512245,233.01583647942
"YCGL_ECOLI",345.17539883189,325.884199764424,323.564410955329,323.439998612046,242.26423016147,NA
"YCHN_ECOLI",125.415655826852,112.771804405648,128.075465472895,484.17627839548,514.495829701734,509.687257785507
"YCIN_ECOLI",NA,NA,NA,319.972624302084,289.946561519867,288.136721918402
"PNTB_ECOLI",NA,78.9468048887054,NA,235.845825032597,414.15880339272,341.784736414662
"ALF_ECOLI",9421.16341975172,9086.69021633354,8753.85040082977,29694.3961715691,28932.7207522233,30469.0272124608
"KBL_ECOLI",184.577124423147,464.169866372037,160.182967134551,1201.79642458077,1089.76000406966,1117.37578914715
"ILVE_ECOLI",423.915610550565,NA,319.145343699541,408.527304175081,446.23531548665,472.487184807851
"PUR8_ECOLI",59.4166835325093,NA,NA,326.474345568051,533.53431849728,73.239564032538
"AROG_ECOLI",216.046021222013,184.749001326757,181.566264953708,1267.11275806028,1083.6220113672,1219.68446720449
"ATPF_ECOLI",270.881410388723,290.679662648104,874.07839037707,2076.94565668049,2125.11988724082,1867.68784441807
"ATPD_ECOLI",209.581148010738,65.3260668527265,79.6693929297804,645.173363982887,753.781325188712,919.381102700093
"ATPG_ECOLI",184.947576223134,344.32242395478,221.611727048993,2093.42214695832,1775.27484997392,1417.67785939679
"ATPA_ECOLI",3397.02213476104,3276.21277269974,3452.65496096875,11575.5250738394,11275.6917915286,11496.09407184
"ATPB_ECOLI",6127.07471508242,6436.64214141638,3874.26948184224,12029.5298422967,12041.3484460027,11877.5175253905
"ATMA_ECOLI",NA,NA,NA,34.1580199349314,167.26709478955,NA
"HFLC_ECOLI",126.05497490119,NA,443.856716585035,437.58346892246,666.816581931806,590.766855914303
"HFLK_ECOLI",NA,43.3542403629795,44.5047728043597,993.922265617702,833.637220263372,874.459932898368
"BFR_ECOLI",2469.29959496966,2097.48429811308,2185.36331040524,9142.88334919769,7511.2374092061,9280.87554557634
"ACCA_ECOLI",NA,89.9849129420283,43.8234318579252,1079.26455608615,1322.21465079355,909.565641365913
"BCCP_ECOLI",NA,NA,NA,263.6169533418,232.380655327459,229.86353977732
"PCNB_ECOLI",NA,NA,NA,76.0442976991169,72.6889701120316,78.5906495972569
"CDD_ECOLI",NA,NA,NA,599.439237764269,674.691453527665,537.311449023813
"FTSA_ECOLI",NA,NA,NA,58.0883086449768,NA,NA
"CISY_ECOLI",1080.5385491882,1201.27280452383,1041.76004910682,3418.25761181788,3478.07356380487,3453.44756525442
"CLPA_ECOLI",29.2040783598936,NA,42.2307925651626,231.372634484191,215.620200483033,215.812215498477
"CORA_ECOLI",NA,18.1287745553528,NA,102.098279833908,109.864257407544,83.7104426927288
"CYDA_ECOLI",2526.26243155407,2590.02468573153,2643.45028328469,8601.67273640061,8433.12517524388,8735.67390882759
"CYDB_ECOLI",360.480061775976,204.775831503857,NA,962.513281680998,909.034950562875,966.089931938035
"CYSK_ECOLI",904.798044817907,1033.27363468302,832.392414240791,3688.68735310245,3649.47539333959,3617.95736838738
"DCUA_ECOLI",NA,NA,NA,NA,NA,192.785057465504
"DEOD_ECOLI",2622.47167462724,2495.01859988831,2844.63947614907,8230.1294786521,7813.55993275744,8273.85067586041
"COABC_ECOLI",NA,NA,NA,NA,NA,104.812984540289
"GARR_ECOLI",NA,NA,NA,135.992242158894,131.155439432784,NA
"DYR_ECOLI",NA,NA,NA,38.6437308235698,NA,48.0234648590243
"DKSA_ECOLI",NA,NA,NA,458.729450408702,369.947368163914,347.94330850382
"DPS_ECOLI",14429.4948650773,14615.3748090807,14721.1115975554,54723.5222510548,52456.4576384782,55196.0076060415
"MENB_ECOLI",161.748579011041,177.126487456031,359.025823607594,1357.97333998806,1493.106977581,1472.02174595432
"YCHF_ECOLI",NA,NA,NA,635.956513634285,480.642253833007,541.523338870703
"ELBB_ECOLI",90.230832058581,NA,77.0742168913318,315.73714788688,353.081645796735,219.108641512388
"TOLQ_ECOLI",20.1663208244478,NA,NA,79.9032594808113,NA,NA
"KDSC_ECOLI",NA,NA,NA,221.880342876202,127.037217815335,NA
"SURA_ECOLI",311.648143067378,186.353768752949,360.13584868346,877.633423450185,923.095054381722,842.556909189706
"BAMD_ECOLI",NA,NA,NA,14.9795179492934,425.753243502341,191.359703349338
"FOLX_ECOLI",NA,NA,NA,145.899942021798,205.102947331237,228.565534878873
"FOCA_ECOLI",NA,NA,NA,105.965144501371,NA,81.8874400483438
"FTSX_ECOLI",NA,NA,NA,NA,65.6770379703335,NA
"FUMA_ECOLI",72.9562393300411,86.5452808605059,NA,265.801428224035,210.395602322103,263.736486094072
"ASPA_ECOLI",1151.02916979557,948.027887376492,926.650427399331,4753.03031543328,4567.61955125639,4569.14778410632
"DHSA_ECOLI",1339.22507125363,1654.1999116365,1452.01412316189,2213.47415475562,2017.12679283131,2326.78831886416
"DHSD_ECOLI",NA,NA,NA,119.887191684167,NA,252.558563839735
"FRDB_ECOLI",143.219978474625,228.229031655198,121.28412194578,764.511927371542,809.843522242493,816.803889123233
"ZUR_ECOLI",NA,94.4356076362903,NA,NA,126.782766135012,107.615988234687
"G6PD_ECOLI",228.616630203742,152.763663919176,218.17921787659,1384.63955912759,1657.55161100416,1441.14420139002
"GLRX2_ECOLI",1566.71772146738,1463.35732792347,1692.05925053755,6330.07450280333,6140.33046154157,6473.79874742276
"GLRX3_ECOLI",34.9607226406305,221.153800144689,NA,898.535836076828,892.876366022512,697.597138511173
"GLRX4_ECOLI",511.052122852515,426.559715057828,546.496736339708,1468.42973224276,1465.50872468934,1554.19265838733
"LGUL_ECOLI",NA,NA,NA,56.3531675240774,NA,NA
"GLO2_ECOLI",NA,NA,NA,NA,53.8245720035195,NA
"PHSG_ECOLI",NA,NA,NA,75.253736847488,52.8698846923043,98.0686222800835
"SSPA_ECOLI",374.55768479923,286.125871392038,417.410892623082,1932.31312683189,2156.71299400036,2242.60785817205
"GSTB_ECOLI",NA,NA,NA,102.182889884919,293.504785907383,110.166287162985
"DNAB_ECOLI",NA,NA,NA,94.0352458726555,122.633905508605,138.45846484312
"HEM2_ECOLI",78.787224571961,NA,NA,NA,NA,164.591030615116
"HEMY_ECOLI",1007.76578956088,146.174953754325,1309.36150485807,1328.05216628359,263.044474109158,116.052259931317
"ERPA_ECOLI",NA,NA,NA,42.4637414333576,NA,31.0632845219836
"GLMU_ECOLI",NA,NA,NA,71.7758880307125,383.971110150311,82.2952617095156
"MBHL_ECOLI",945.594075279573,602.103441616286,923.170714160765,4341.87340637859,3925.42158685368,3842.0508036919
"MBHM_ECOLI",NA,NA,NA,424.591584669425,364.466399879682,449.525793899657
"HINT_ECOLI",59.9317436647044,40.2326672745063,66.6297140387892,562.492588530103,332.478889317029,460.553445931976
"DBHA_ECOLI",2036.55426109324,1990.68345315679,1944.01749930907,6789.73106950312,6405.33027579471,6624.8784044432
"DBHB_ECOLI",510.804286349205,459.17302821697,539.530139371008,1910.03503808242,1779.11411083715,1962.69045411387
"HNS_ECOLI",1548.88555547664,1342.91335538619,1275.52337150131,4367.9004217095,4323.01032905891,4336.01804518346
"STPA_ECOLI",30.1587476231617,NA,NA,1029.45391293615,778.292862703033,253.2874399977
"ROB_ECOLI",NA,NA,NA,96.0597918248332,380.477450791775,327.204803083432
"LRP_ECOLI",178.410189886345,343.039147101039,371.425855158923,1463.57955470749,920.39508036649,980.66116625954
"CRP_ECOLI",353.166633859982,197.855678614214,247.774144881227,1697.78206921677,1642.75618510783,1665.43964670417
"ALLR_ECOLI",NA,NA,NA,104.229132503562,93.6551641408558,106.267097477928
"PURR_ECOLI",NA,NA,NA,NA,136.234610641761,116.34147607695
"OXYR_ECOLI",NA,NA,NA,92.7259560905431,40.1110455814362,87.3138155673016
"YEIE_ECOLI",205.546301268967,NA,NA,NA,NA,NA
"MPRA_ECOLI",NA,NA,NA,NA,115.968288104161,107.599951076504
"YJDC_ECOLI",124.985334705288,NA,NA,331.262583502658,179.204697769274,242.005189803052
"YDCH_ECOLI",173.6285447303,53.2001633085275,170.360167453362,697.976121023118,598.655141372521,824.909073438891
"YDHR_ECOLI",92.1323213529444,380.383205823724,99.5409094035523,741.838115884726,554.521016525639,724.946369547666
"YDJA_ECOLI",NA,NA,69.7082573767736,769.459716037402,670.699524452151,783.488428703788
"YEAG_ECOLI",23.5195261286751,83.8170054113736,NA,1773.81102080524,1132.20351050268,1136.01233509013
"YECA_ECOLI",433.261474303531,605.681809758255,437.228791450277,377.849898196421,313.057114411095,148.601143750763
"YEEZ_ECOLI",1652.87936793351,1753.23607443654,1758.49395016802,1402.13288684,1225.11683884367,1384.29469735863
"YFCZ_ECOLI",295.758908492267,400.082940481546,374.51325066143,1273.6159185633,1224.13396169829,1209.26356991367
"RAIA_ECOLI",246.753527688846,249.648967108879,265.31854530843,1141.36243771405,941.021183776074,1165.88234123305
"ISPB_ECOLI",NA,37.9624012695959,NA,NA,NA,NA
"IVY_ECOLI",30.4983388370054,41.6023885985538,74.890322676867,761.491206150059,806.359147933377,787.252491924807
"KPYK1_ECOLI",4518.38348491896,4747.44214689547,4911.20362508273,14229.7242807134,14126.9928293259,14434.3517186188
"NLPD_ECOLI",NA,NA,NA,32.0448880620374,160.752069390307,72.0308144795674
"YAJG_ECOLI",302.655365950859,299.310928892501,328.102944034694,1002.04669291889,1075.32711786959,1054.05065214937
"OSME_ECOLI",1496.31896059646,1521.25726619427,1377.38101467349,5110.88491950988,5028.23899292491,5160.43101520467
"ECNB_ECOLI",329.013772739047,305.544373630862,316.025909880945,1054.78627856645,960.956572713766,1029.68215650029
"LPTE_ECOLI",93.8204965273319,61.7201654193286,NA,420.832194802992,389.873904352045,431.712916758716
"LOLC_ECOLI",NA,NA,NA,38.1680473732785,NA,NA
"YGAU_ECOLI",1679.3121631695,1437.5980113561,1611.18783878113,5382.38880015542,5438.86342475192,5630.43643027585
"YGFZ_ECOLI",482.213662960547,365.330410282771,331.25520921481,2331.67890167061,2237.19985519101,2416.97121473087
"SUHB_ECOLI",145.845120762525,140.954576933278,178.525444075369,527.383358079195,244.152391750292,239.404117443985
"IMDH_ECOLI",728.360646926679,659.704654535862,631.184808199107,2953.45064665744,3008.45232760952,3094.23779570477
"YECD_ECOLI",NA,NA,NA,161.239381379841,164.449588905607,170.701872656215
"YIAF_ECOLI",228.625466547031,64.8241325553876,NA,210.443828991346,174.575496346574,201.988077796464
"YIFE_ECOLI",152.225604811266,160.755863562789,77.5905850635864,654.225819370254,416.640177200993,435.961695223804
"YIHD_ECOLI",NA,NA,39.723560390684,200.347632167529,366.289688446896,539.964781375682
"YIID_ECOLI",NA,NA,NA,NA,163.215349402155,78.652544589239
"RLMM_ECOLI",NA,NA,NA,NA,114.482248358508,235.746252181756
"YGDH_ECOLI",NA,NA,NA,144.172314989045,51.5330404054355,233.552482078325
"ZAPA_ECOLI",NA,NA,NA,79.9400140310808,157.369848616337,144.231848937291
"YGGE_ECOLI",56.1346155664277,232.919560505202,576.567763091168,794.629213252657,1210.37044761532,1265.67590792535
"YGGN_ECOLI",NA,105.092650334602,NA,142.607541219953,205.679928754813,259.151199337743
"YGIC_ECOLI",125.939711618894,NA,53.1070306416227,NA,NA,209.604540851837
"YGIM_ECOLI",NA,NA,NA,939.692623649607,617.513871104405,627.173226849911
"YGIN_ECOLI",NA,NA,NA,245.289427392787,259.478456945167,121.469074765396
"YGIW_ECOLI",1052.73235230344,1089.74521408696,1085.35684412788,3034.93981609367,3022.39283289798,2966.86267631522
"LPTA_ECOLI",NA,NA,NA,116.19716412719,NA,127.844487853185
