"Protein","A1","A2","A3","B1","B2","B3"
"AROD_ECOLI",NA,NA,NA,420.660016059875,425.181461334228,425.445461273193
"IF2A_HUMAN",14183.686214447,13596.9880981445,13076.2432746887,13505.7015991211,13391.5188064575,12913.3488273621
"HMGN2_HUMAN",813.19310760498,1006.93836212158,822.958741188049,852.774963378907,880.609239578247,881.822242736816
"RLA1_HUMAN",16607.6421966553,14398.2082519532,13506.7404327393,14985.8971252442,14023.0517578125,13393.5031585694
"RLA2_HUMAN",36156.0837707519,29083.9752120972,28543.3062438965,30505.2402954102,29875.1788330079,28557.8766326905
"RLA0_HUMAN",6981.52730560303,6048.33444213867,5771.45272827148,6399.63098907471,6341.30979919433,5802.34098052979
"LA_HUMAN",7259.88269567491,6331.15961837768,5852.61138534546,7188.42847442627,6736.73195171356,6929.95883989334
"PTRA_ECOLI",NA,NA,36.6616191864014,434.303140640259,457.543992996216,327.956441879273
"PDXB_ECOLI",783.211790561676,1003.59099239111,929.053973913192,4121.32580947876,4541.27479600906,4561.23407077789
"ITB1_HUMAN",26820.0351524353,24439.157289505,23326.7601027489,23400.744307518,23046.5888204575,22365.851937294
"APAH_ECOLI",16.156391620636,67.4999561309814,NA,405.292000770569,586.335828304291,351.155205726623
"SRLD_ECOLI",794.366242408753,323.372184753418,216.236667633057,1509.41579246521,1471.47288131714,1409.40752029419
"K1C18_HUMAN",129457.043296814,118410.231788635,113004.455116272,117445.751846313,115376.965488434,113598.928588867
"K2C8_HUMAN",142460.168277741,132510.771090508,126838.934598923,131171.414745331,130175.907855988,127551.932645798
"ILVD_ECOLI",NA,114.991992950439,204.813734054565,1438.90493488312,1436.01181411743,1677.23348760605
"ILVC_ECOLI",1693.22674465179,1122.35109329224,918.544974803924,2218.55811405182,2383.86666584015,2179.83940887451
"BGLR_ECOLI",3977.98645114899,3408.92737960815,3191.55509376526,13134.0892438889,13070.5212640762,13118.3079032898
"TSAD_ECOLI",366.266746997833,474.738405227661,24.5009469985962,510.001831054687,627.49875164032,543.297765731812
"BTUB_ECOLI",NA,NA,NA,48.449152469635,NA,NA
"DCUP_HUMAN",1231.53961181641,964.320549011231,981.469215393067,1128.82432556152,918.904830932618,971.960861206055
"DLD_ECOLI",716.673616409302,447.466826677323,585.341150283814,2371.91476297379,2617.45509433746,2199.95911216736
"AGAL_HUMAN",126.374135971069,141.669525146484,99.7142639160156,106.644138336182,137.41662979126,132.003099441528
"GELS_HUMAN",NA,132.812696456909,129.392068862915,181.398983001709,260.104881286621,138.657135009766
"PTMA_HUMAN",7559.14471435547,7155.13925361633,6955.17959785461,7807.55366897583,7853.19419860839,6971.46838378907
"CDK1_HUMAN",4118.82912445068,3420.18558502197,3657.05786418915,3860.52204322815,3719.30128479004,3531.46432781219
"ATPB_HUMAN",226099.344863892,198067.945388794,187215.913555145,183587.471506119,181209.331741333,177111.166484833
"BTUE_ECOLI",1408.03093528748,1004.05678081513,989.343623161316,3646.77081298828,3359.19534397125,3222.74803638458
"TOP1_ECOLI",1382.79170799255,1960.97205448151,1835.97303295135,5992.95250701904,6038.06746101379,5908.1535987854
"ERA_ECOLI",NA,NA,NA,260.016755104065,NA,211.284505844116
"S10A6_HUMAN",83056.1347618104,81840.407295227,79828.9879302979,82698.3411445618,82272.0150375366,80768.9489097595
"DPO3X_ECOLI",NA,NA,NA,1602.69873428345,525.330671310425,539.608991622925
"GSHR_ECOLI",599.019782066346,425.499607086181,461.133943557739,2186.95957183838,2259.38358879089,2262.51243877411
"AGAL_ECOLI",8671.50122070312,8455.61772918701,7716.21160793305,30130.2627887726,28477.724155426,28094.9685144425
"IF4E_HUMAN",1982.00590896606,1516.32884216309,1730.73921585083,1736.35264968872,1805.28342056275,1804.90609169006
"ENOA_HUMAN",368266.635879517,331324.999811172,313506.714845657,338113.875114441,325989.345573425,320367.655725479
"PYGL_HUMAN",6166.77756690979,5257.72461795807,5223.21426010132,5577.93988037109,5517.86325454712,5213.34881210327
"G6PI_HUMAN",58626.0275783539,54708.8357372284,51156.751824379,54909.7487926484,54093.7493629455,52654.8792667389
"NPM_HUMAN",123385.991779327,110288.954315186,108157.973945618,117815.475311279,110669.508712769,105960.857280731
"TPM3_HUMAN",9229.74578094482,8320.87200546264,8161.47967147827,9694.7938079834,9856.43187713623,9258.21375274659
"ITAV_HUMAN",3708.49679756165,3308.88095474243,3167.95596122742,3404.70483016968,3356.89077758789,3259.54149055481
"EBGR_ECOLI",NA,NA,NA,NA,71.8049020767212,107.6935338974
"LIPL_HUMAN",126.583864212036,107.499996185303,110.638900756836,107.526233673096,97.7192554473877,99.1987972259521
"HEXA_HUMAN",4454.99285316467,3763.87042236328,3325.64731025696,3653.69960308075,3496.42549419403,3485.58273792267
"ODP2_ECOLI",11559.3806123733,9849.8885064125,9485.27677774429,43143.7180223465,40457.177772522,38627.5423250198
"CCA_ECOLI",NA,NA,NA,117.880504608154,145.947223663331,121.763200283051
"DICA_ECOLI",738.721927642822,449.788642883301,529.501953125,623.386993408203,545.220680236816,562.075126647949
"DUT_ECOLI",193.659826278686,89.0615797042847,109.461894989014,520.763858795166,531.639251708984,538.014991760254
"HEM3_ECOLI",902.014035224915,714.744702339173,820.481025695801,2295.8933429718,2170.40990924835,2586.41135025024
"HIS8_ECOLI",48.4940958023071,NA,NA,220.295501708985,94.5367202758789,164.309617042542
"HIS7_ECOLI",369.890064239502,50.770923614502,NA,760.069772720337,1558.02602100372,1369.83777618408
"HISX_ECOLI",47.7307939529419,NA,NA,111.566128730774,90.3723640441895,96.392746925354
"RSMA_ECOLI",121.856245040894,115.873645782471,117.036226272583,325.960371017456,381.86674451828,382.29330253601
"OMPC_ECOLI",290.895202636719,490.665664672852,258.984251976013,745.758420944214,717.944695472717,802.985686302185
"K6PF2_ECOLI",3112.84933662415,2747.83784818649,1950.49471712112,9151.50364494324,8800.39362335205,9409.46966361999
"PNTA_ECOLI",4228.50146770477,3112.63001203537,2713.40542507172,5903.81884288788,6237.63049125671,5991.16317749023
"POXB_ECOLI",5888.4298081398,5593.34347248077,5278.51768350601,20845.6528105736,20320.1664628983,19883.3583478928
"PROA_ECOLI",734.3862118721,404.68827342987,654.696862697602,2575.97953510284,2711.61944389343,2833.78829479218
"RF2_ECOLI",1115.80652046204,963.559347152711,2191.16555929184,5082.45111465454,5075.82518100738,4791.17798042298
"DHSB_ECOLI",676.24258327484,811.668807983399,729.36519908905,3616.17829322815,3307.32145500183,3242.7145729065
"USHA_ECOLI",913.585696220398,264.826972961426,706.62011909485,3047.82618331909,3092.66286277771,3138.00589942932
"HYEP_HUMAN",7511.55041313171,6900.69499206543,6367.5386428833,6635.80896377564,6655.09721374512,6304.69564819336
"PPA_ECOLI",971.822073936461,318.997156143188,858.693574905396,3814.3045349121,3830.06683540344,3704.57564163208
"ACBP_HUMAN",1389.92885112762,1156.26165008545,1237.50031280518,1230.65215444565,1220.60079193115,1181.09273529053
"SYV_ECOLI",3517.00121212005,3021.20386171341,3625.29011201858,12200.3347625732,12451.0020823479,11593.1925644875
"LDHB_HUMAN",153420.974147797,141498.116062164,133219.788764954,137976.880958557,133302.290481567,132420.170570374
"GPX1_HUMAN",5327.87733459473,4541.47226333618,4498.61595153809,4396.07661056518,4381.39411354064,4467.0912694931
"PDIA1_HUMAN",90986.9224939346,82998.7174263001,77870.5653438568,79886.195854187,76291.6026554108,78530.8716621399
"H10_HUMAN",5223.93400573731,5113.92888641358,5225.70029830934,4891.98704528809,4911.91627120971,4516.51169967652
"CATD_HUMAN",11464.8856372833,9896.91217041015,9579.65646934509,10389.6740150452,9898.46017837524,9788.84812927246
"ANXA2_HUMAN",39532.3241577149,35089.8627166748,33620.916305542,39598.6816864014,35568.1588745117,33694.9609680176
"CAN1_HUMAN",4583.47114944458,3859.87380409241,3643.66893386841,3905.42514896393,4018.86878681183,3710.34317398071
"SYFB_ECOLI",2764.29100084305,2434.64163064957,2090.72003269196,10234.9739551544,11217.5967855454,10676.6587400436
"TBB5_HUMAN",71801.7311935425,64315.9634780884,61990.1955013275,66610.8340225219,61697.5819129944,60162.0768470764
"THGA_ECOLI",350.553924560547,201.19432258606,321.330845832825,2573.67780637741,2927.43315601349,2499.71200752258
"SAP_HUMAN",24475.3979206085,21755.3793563843,20995.440448761,21564.529914856,21347.308555603,20778.2253780365
"TYRR_ECOLI",70.6700077056885,69.1653957366943,79.8713274002075,819.950179576874,426.643123626709,563.854667663574
"AROB_ECOLI",32.8156318664551,77.8237504959106,148.338585853577,712.091892242432,851.426865339278,795.260205268861
"TYPH_ECOLI",1545.90193748474,1614.93332004547,1856.40999698639,5774.72758102417,6080.20637464523,5748.57026767731
"HEXB_HUMAN",10465.3224639893,9602.35925102232,8908.28685760498,9271.22385787963,8974.71523666381,8888.68820953369
"CATL1_HUMAN",103.347248077393,70.0396862030029,NA,99.2140598297119,109.989038467407,81.0413913726807
"PROF1_HUMAN",95120.9577407836,84324.5493640899,81961.8922519685,84012.6873035431,83019.4092311859,78757.245918274
"APT_HUMAN",6539.42802810669,5905.19218063354,5639.190990448,5838.32415390015,5767.5399093628,5734.63634872436
"GLGB_ECOLI",163.015466690063,265.122283935547,367.859930992126,787.209943771363,879.451204776765,826.326139450072
"SYL_ECOLI",8220.37077665329,6523.29054427147,6514.24709796906,26925.1423861981,25514.4006490707,25596.4433517456
"SYEP_HUMAN",44032.0300226212,39008.4687290192,38116.7673749924,39499.8003168106,37888.253610611,37185.372168541
"CATB_HUMAN",2426.63901519776,2247.52844047546,2015.23858356475,1959.6125125885,1900.49371814728,2145.52882385254
"DDLB_ECOLI",NA,NA,NA,405.713221549988,136.054181575775,394.257790565491
"HS90A_HUMAN",76392.4695339203,66911.7548599243,66303.5099353791,70769.3119335174,69073.8662376404,67159.9277973175
"HNRPC_HUMAN",69895.0305023193,66074.5544366836,62306.4952707291,68138.0943908691,66306.4828872681,66126.4938287735
"TDH_ECOLI",873.724034309387,735.362258911133,755.981850147247,3336.17577648163,3130.21753883362,3101.44272136688
"QCR6_HUMAN",4175.82449531555,3854.66718864441,3705.23095321655,4057.49505233765,3857.26116561889,3921.65592193603
"LAMB1_HUMAN",407.26589012146,364.061923980713,407.346427917481,331.094896316528,353.092660903931,337.918239593506
"TPM2_HUMAN",1057.73479652405,1074.24305152893,1022.58892917633,918.849164962768,1039.42159938812,969.703931808472
"FUMH_HUMAN",13433.8791027069,12142.8061542511,11129.6407546997,11987.0664424896,10686.8467702866,11630.1943473816
"HSP71_HUMAN",65334.7156467438,59187.1431970596,55349.0987911224,57791.6540908814,57519.6516532899,54914.8046207429
"ANXA6_HUMAN",13791.7676467895,12676.7191524506,12222.7652549744,12916.2921280861,12365.2445077896,12568.1043138504
"RHOC_HUMAN",800.241539001465,716.214569091797,727.848373413086,817.930717468262,805.59464263916,627.029571533203
"DAF_HUMAN",40466.5174217224,37538.5114784241,34799.1409225464,35664.610912323,36552.726436615,34651.4023361206
"FOLC_ECOLI",NA,NA,NA,209.149011850357,NA,78.2111511230469
"GLPT_ECOLI",55.2579278945923,46.303243637085,NA,768.095954895019,866.01659488678,860.744841575623
"4F2_HUMAN",111673.651819229,99869.1425180436,94720.4585552216,100836.867604256,94514.5019359589,93581.0018005372
"IDH_ECOLI",4235.17045211792,4767.01804542542,4690.30298900605,15354.9986667633,15207.8381214142,15251.5715522766
"NIRB_ECOLI",1437.08035182953,532.165233612061,591.872639656066,4713.59546613693,4739.35307121277,4542.57857179642
"K6PF_HUMAN",4318.25925636292,3461.33821487427,3461.72784042358,3506.20318412781,3542.94403839111,3613.65973854065
"HS90B_HUMAN",45049.7755393982,42801.7768764496,41988.5934772492,42637.7513637543,42173.5280237198,39366.9331512451
"SRPR_HUMAN",1814.55137825012,1713.13886642456,1520.74705886841,1684.05134773254,1714.79216194153,1617.90634918213
"ASNS_HUMAN",15633.2979316711,14487.4003372192,13749.066526413,15853.2058372498,15272.1299037933,15008.341178894
"PYRF_ECOLI",77.2628383636475,72.1876277923584,292.681098937988,963.861820697784,473.567129135132,912.461537361145
"SYFA_ECOLI",1462.75836753845,1145.98438167572,1329.5696606636,4478.7574300766,4285.36891937256,4326.54021930695
"CPDB_ECOLI",206.288576602936,NA,85.2030353546143,1332.65752410889,1225.8518037796,1158.37486839294
"MURB_ECOLI",196.037040710449,118.783781051636,NA,253.28645324707,291.154714584351,229.822825431823
"USG_ECOLI",NA,326.348848342895,254.911804199219,1316.2949256897,1090.93067550659,1091.17574119568
"DACC_ECOLI",1113.66344547272,1227.92965936661,1340.36134624481,5065.67704534531,4977.56018733978,5115.9483218193
"ODPA_HUMAN",14867.5006322861,13348.7113437653,13064.0671157837,13085.0976924896,12930.1830711365,12674.687953949
"CY1_HUMAN",11264.2149963379,9178.28000640869,8860.96409606933,9943.72346496583,9623.23934936524,9614.66542053222
"RU2B_HUMAN",2013.55502128601,1936.04644203186,2041.84923934937,1795.93661308289,1704.95156669617,1934.99371147156
"RU17_HUMAN",13296.7049694061,12466.9679269791,11752.0250377655,12520.8479013443,11989.2396316528,12052.7671413422
"DNAJ_ECOLI",1552.95092010498,1421.87723064423,1659.07154464722,5037.79949998855,5084.1478972435,5047.33745765686
"ITA5_HUMAN",2547.26031112671,2360.55591964722,2291.14301872253,2349.09596443176,2247.7545337677,1909.38003349304
"AK3_ECOLI",NA,30.9296057224274,NA,249.257225036622,238.633353233337,237.781025886536
"VIME_HUMAN",327790.766641617,298484.958202362,281192.729177475,304980.805597305,297090.286756515,283802.876556396
"K1C19_HUMAN",1670.49523162842,1612.20811080933,1561.59070205688,1469.30320167542,1660.03842544556,1435.01909446716
"K2C7_HUMAN",95879.4480743408,89682.614900589,84687.1071310043,94038.4549770355,88183.3400630951,88087.0803871155
"GNAI3_HUMAN",1292.85205841064,907.118301391601,933.07043838501,902.085309982299,975.311182022095,931.892868041992
"ANXA5_HUMAN",69733.6562633514,62761.4243755341,60310.3111114502,66934.8373556137,64214.8689756394,60662.4875955581
"PT1_ECOLI",12397.3753480911,10782.8960886002,10324.3694911003,41336.7250938416,38981.2591638565,37905.8173904419
"RSSA_HUMAN",63928.1775741576,58997.0260124207,55462.8395767212,58817.7885627747,57285.4311599731,56188.4044380188
"CD63_HUMAN",1746.58675384521,1449.12532806396,1425.26918029785,1547.94958496094,1399.25952148438,1503.75386047363
"MASY_ECOLI",26536.207365036,24496.4688520431,23578.6195707321,95980.0184516907,92289.7508645057,90907.1575126648
"SNRPA_HUMAN",3104.85592460632,3005.55352020264,2956.23938369751,2916.17271614075,3034.27976417541,3147.95763587952
"EX3_ECOLI",NA,185.497624397278,152.368544101715,1312.45755767822,1579.45786857605,1480.02099990845
"AVTA_ECOLI",NA,NA,NA,262.531567573547,269.795106887817,274.998567581177
"ENOG_HUMAN",164.704750061035,139.377326965332,137.1003074646,135.362125396729,126.508371353149,114.157274246216
"THIK_HUMAN",356.825241088867,313.689357757568,323.681425094604,309.012687683105,294.775344848633,284.680685043335
"HEM4_ECOLI",231.845363616943,310.255235671997,298.680377960205,646.296357154846,656.708683013916,603.876502990723
"HEMX_ECOLI",615.734684944152,391.411094665528,494.512433052063,2569.69747638702,2433.4979994297,2371.01619005203
"GALE_ECOLI",210.968005180359,35.8974323272705,NA,495.495412826539,391.441394805908,300.780658721923
"GAL7_ECOLI",11546.0663318634,9925.53716897965,10500.2079582214,41156.7862586975,37995.3445615768,39402.0879955292
"NARG_ECOLI",2029.1565246582,1544.15486335754,1615.68827009201,6246.67725563049,6306.79365158081,6298.48440980911
"SPEE_ECOLI",290.043399810791,506.343530654907,350.526491165161,1567.9788646698,1700.63768005371,1562.41720199585
"OMPT_ECOLI",6516.56518173217,6334.40894603729,6261.75687408447,22718.4496059418,22417.5756645203,21795.9832000733
"GSTP1_HUMAN",28944.1269836426,25923.8678588867,23967.2569885254,25786.2340507507,23581.1876831055,23127.18334198
"RU1C_HUMAN",1576.34205627441,1467.78949356079,1310.82608413696,1302.57204818726,1247.72803115845,1204.89783096313
"PTW3C_ECOLI",597.929593563079,386.124575614929,480.286657333374,2117.63356304169,2459.1689491272,2041.51565313339
"GRPE_ECOLI",4383.25629425049,3762.39887142181,3406.31736755371,13837.2775535583,12638.9227104187,12411.8691215515
"PFLB_ECOLI",76057.852496624,64137.534658432,60961.6209311485,261565.395549774,250313.409646988,245795.524203777
"LEG1_HUMAN",32996.302520752,30487.2343597412,29555.6006469727,29965.9545059204,29769.86302948,29552.8197784424
"GLPQ_ECOLI",558.684733390808,384.502495288849,638.172865867615,2795.24426412582,3570.55380439758,3259.98316764831
"DHPR_HUMAN",422.202342987061,350.313339233398,381.130565643311,308.656866073608,345.538162231445,363.973358154297
"MTLD_ECOLI",956.822603225708,687.083494663238,749.126477241516,3193.79832267761,3010.81709671021,4581.07587051392
"HMGB1_HUMAN",8459.69981765747,8066.28707504273,7291.0435256958,7547.41910934448,7517.18601226807,7196.74506759643
"GSTM1_HUMAN",NA,NA,72.2982311248779,215.23966217041,161.15225982666,110.364053726196
"TPM1_HUMAN",978.026298522949,828.407665252685,882.871735572815,778.174864768982,625.649547576905,893.418098449707
"CLCA_HUMAN",7299.49040031432,6603.48554134369,6700.17756175995,6212.59309387207,6373.88524246216,6105.57109737397
"CLCB_HUMAN",2691.63520431519,2560.98013687134,2451.77390098572,2537.63692092896,2725.8957862854,2558.4760055542
"ANXA4_HUMAN",2849.19400787354,2472.64546966553,2213.44303512573,2405.11823654175,2623.77716445923,2537.86791992188
"CN37_HUMAN",1536.1932220459,1384.14875411987,1307.47528171539,1366.76448249817,1537.49302101135,1330.28607940674
"PUTA_ECOLI",1744.12814331055,2276.98686313629,1498.51720142364,9572.77170753479,9369.95577287674,9446.04884719848
"ARGT_ECOLI",653.220314979553,601.715918540955,398.838674545288,1468.26485919952,1823.57171058655,1856.46674156189
"DLDH_HUMAN",13934.3016471863,13117.9938879013,12299.2201042175,12145.8320064545,11953.2833919525,11787.8986797333
"ROA1_HUMAN",22652.0150871277,20638.8969268799,19614.0520324707,23134.2425079346,21740.3933753967,22266.0693435669
"RU2A_HUMAN",9964.89391708374,9137.99273490905,8497.33880233765,9177.3248023987,9179.01120376587,8801.36983299256
"COX6C_HUMAN",3247.20324897766,3028.26342773437,3057.33831977844,3079.63832092285,3159.62205123902,2967.00797748565
"GLTB_ECOLI",NA,NA,NA,234.323065757751,1900.61002540588,1586.71814155578
"GLTD_ECOLI",209.701704025268,NA,NA,449.53604221344,493.464645385742,341.038039207458
"PARP1_HUMAN",54097.110124588,49002.706281662,48209.5743961334,49430.7281417847,47466.736366272,45814.5991878509
"LKHA4_HUMAN",8506.03534317016,7628.86548995972,7606.86468362808,7473.63123893738,7445.19293022156,7699.11966991425
"ALDOC_HUMAN",6962.29307556153,6341.64198303223,4242.67200660706,6336.12853622437,5982.7986316681,5905.19795799256
"YIDB_ECOLI",NA,NA,NA,126.912595748901,149.000425815582,76.7481174468994
"UVRA_ECOLI",1339.79793357849,444.932483673095,564.744482040406,2833.92838859558,3934.46787548065,3238.46013641357
"UBIB_ECOLI",NA,NA,NA,100.170585632324,93.0848064422607,90.5932636260986
"ACKA_ECOLI",5585.08044052124,4851.01061534882,4762.18049812317,16550.639374733,16847.8996024132,15809.477760315
"ACP_ECOLI",12984.2930755615,11215.3510837555,11444.275560379,48925.6798400879,44537.9890861512,44318.4423446655
"ISCS_ECOLI",364.929290771485,265.376417160034,171.959197998046,996.620065212251,958.663894653321,849.371677398682
"END4_ECOLI",97.2260818481445,NA,NA,158.963992595672,134.776763916016,119.980758666992
"ARGR_ECOLI",NA,NA,NA,170.864622116089,106.545165061951,404.28128528595
"AROA_ECOLI",NA,NA,NA,267.655309677124,280.412561416626,274.224056243896
"AROK_ECOLI",1009.10463237762,896.304403305054,1099.32085418701,1597.31896972656,1519.97197914124,1967.11865997314
"ASSY_ECOLI",281.06760597229,121.814581394196,303.874803543091,1894.30580329895,1848.22108745575,1942.28187274933
"ATPE_ECOLI",115.65087223053,45.2867116928101,74.9560317993164,NA,NA,NA
"BIOD2_ECOLI",516.616546630859,391.81181383133,574.387421607972,1908.42469787598,1901.5249004364,1687.07510471344
"GLPK_ECOLI",4472.1428232193,3853.21142864227,3344.60773563385,13393.5501632691,13048.7291817665,12651.5016679764
"CH60_ECOLI",75873.9464635849,70154.6588983536,65993.2438826561,287535.400456548,275516.909326553,271357.710641384
"CH10_ECOLI",14568.3844766617,13661.1331214905,12862.4103164673,54845.4874763489,54626.3524208068,52586.9519724846
"PNCC_ECOLI",266.551446914673,129.31973361969,134.619763374329,935.692544937134,992.407791137696,783.704145431518
"CLPP_ECOLI",2047.78938674927,2000.99228477478,1939.60380935669,7364.73416137695,7010.64588165282,6724.0114517212
"CLPX_ECOLI",427.651289224625,211.263839483261,384.619951248168,1810.12145233154,1859.40591430664,1820.34323406219
"HSLU_ECOLI",3338.25434780121,3334.79493618011,3276.25841999054,11922.6905479431,12288.2950949669,12230.9313092232
"CLS_ECOLI",NA,NA,142.088755607605,725.774377822876,627.112058639528,566.086936950684
"KCY_ECOLI",600.700401306152,367.81240272522,520.342865943909,2186.85944747925,1990.70363807678,2070.46859550476
"COAA_ECOLI",763.709449768066,NA,587.673789978027,841.175132751465,100.162432670593,80.2939071655273
"COAD_ECOLI",NA,NA,NA,83.2988901138306,NA,NA
"DADA_ECOLI",1011.02573108673,944.159778594971,998.40858078003,3796.27706480026,3481.05787467957,3539.77185821533
"DDLA_ECOLI",5377.7293214798,4121.25305843353,4316.88230657578,5259.98492431641,5408.30237960816,5616.57439422607
"DAPF_ECOLI",NA,NA,NA,NA,NA,163.14405632019
"DEF_ECOLI",971.831878185272,790.629437446595,731.422199249267,2929.69632530212,2916.11566543579,2962.64906692505
"DEOB_ECOLI",11748.8365688324,10004.8427124023,9735.72510147095,38206.9851102829,38331.6722450256,38219.1268100738
"DEOC_ECOLI",4098.89825344086,3513.9330291748,3506.60785865784,12910.7113761902,12383.7643766403,12213.3448810577
"DAPA_ECOLI",1930.24136352539,1735.34368753433,1818.25180244446,6077.38038635254,5865.46891021728,6005.12426376343
"NANA_ECOLI",1005.89685487747,608.067209243774,1135.92716741562,3692.24657058716,3492.74183559418,3265.13477611542
"DTD_ECOLI",NA,32.364248752594,50.4358024597168,152.60662651062,147.585151672363,108.893896102905
"EFG_ECOLI",47701.969391346,41866.1666784287,41270.3858990669,164550.050089359,155628.008898735,151439.446202755
"EFP_ECOLI",834.471355438233,859.623980522157,798.704751253128,3528.27294063568,3443.42280006408,3137.35687446594
"EFPL_ECOLI",650.545603752136,153.816974639893,458.192890167236,1761.23891639709,1753.44062995911,1568.71232414246
"EFTS_ECOLI",16646.2417807579,15355.2938861847,15068.5074920654,60828.4366602898,58661.4901180268,58912.8790521622
"DER_ECOLI",888.167454719544,619.657711029053,794.544075012207,3119.16924381256,3357.45116329193,3280.30130386352
"ENGB_ECOLI",381.492817878723,155.019884109497,314.989168643952,1385.52732467652,1049.86163711548,1024.82010269165
"ENO_ECOLI",51243.2308888435,46401.1508450508,43306.1386556625,193735.919584274,174187.776073456,170291.621977806
"FABA_ECOLI",3837.0371723175,4729.03872394562,4583.65633964539,16784.0301170349,17148.2209787369,16099.0501489639
"FABZ_ECOLI",1875.48225212097,1695.96169090271,2021.45260334015,8039.79117584228,7278.31958770752,7020.19497871399
"FABH_ECOLI",1810.86086606979,1523.72240924835,1789.69318532944,5785.2243795395,5541.5512266159,5579.68492889404
"GPDA_ECOLI",635.479135513307,466.750897407531,504.925030708313,1826.99387931824,1727.06399536133,1717.56939506531
"G6PI_ECOLI",16889.472776413,14840.3004832268,13781.0146994591,38675.5508084297,37284.6223592758,36221.5774211884
"GCH1_ECOLI",65.5344343185425,99.3137292861938,58.2137804031372,756.132939338684,591.956300735473,669.186896324158
"GCSH_ECOLI",84.5489568710327,NA,NA,238.462288856507,300.249090194702,287.14013004303
"GLGA_ECOLI",891.318899154663,518.636377334594,525.628712177277,2789.45683765412,2857.17199325561,2588.19487786293
"GLGC_ECOLI",384.049665927886,267.117823600769,387.703149795533,1753.89671230316,1816.45891666412,1866.73550033569
"GLK_ECOLI",2034.79087734222,1852.52506303787,1990.81664991379,6259.88343524934,6252.50964021682,6320.4519290924
"MRAY_ECOLI",274.457792282104,NA,NA,155.534534454346,138.720748901367,137.394254684448
"GREA_ECOLI",1546.56142711639,1421.70913267136,1355.96081590652,3752.46284413338,4293.25311684609,3770.43845868111
"GSH1_ECOLI",241.852382659912,172.805511951447,233.385752201081,1714.57241344452,1684.85449504852,1760.20121192932
"HFQ_ECOLI",NA,NA,NA,510.165645599364,449.93648147583,522.815439224243
"IHFA_ECOLI",3697.89678812027,3307.32693815232,3136.32480025292,12868.2142624855,12525.308277607,12943.9853525162
"IHFB_ECOLI",963.114902496337,896.788178443909,1678.12959098816,2592.02961063385,2742.61163520813,2577.52257919312
"HSLO_ECOLI",675.525387763977,518.174766540527,549.284517288208,2339.10943508148,2287.69576454163,2206.29880523682
"DNAK_ECOLI",59018.6440372467,51731.9780387878,49564.572230339,179012.326879025,172990.628480911,168120.23069191
"HSCA_ECOLI",1892.61974716186,355.783935546875,1593.10801315308,275.27328300476,58.2093238830566,280.085849761963
"HTPG_ECOLI",5156.05414295197,4745.18224906921,4664.56065130234,19100.9751691818,18429.5091400146,18669.022923708
"IF2_ECOLI",6178.30042123795,5687.13241863251,5357.81158471108,20226.6194376945,20798.2283582687,18396.1070303917
"IF3_ECOLI",4026.82384681702,3236.85214805603,3877.4707980156,12131.7447814942,12618.0837316513,11859.4573841095
"KDSA_ECOLI",1312.35877156258,1006.85814666748,842.086701869964,4877.2036151886,4819.99810504913,4520.34864330292
"KPRS_ECOLI",5098.43559837341,4167.05624485016,4239.18496322632,14680.9817333222,14560.2728881836,13967.977104187
"KTHY_ECOLI",NA,NA,35.8127794265747,171.741407394409,128.365062713623,153.67333984375
"LPXA_ECOLI",471.813049316406,379.595207214355,487.027066230774,1656.23637962341,1623.15160369873,1528.10183525085
"LPXC_ECOLI",603.037279129028,854.140108108521,413.347469329834,1538.66570949554,1579.06291675568,1516.0698928833
"YCEF_ECOLI",474.608814239502,587.102338433266,337.476271152497,2064.50530529022,1737.63768959045,1828.51080989838
"MGSA_ECOLI",155.20352935791,153.942581176758,NA,521.009693145752,531.867007255555,519.491859436035
"MINE_ECOLI",381.343337059021,317.757016181946,292.366324424744,1555.53270339966,1525.77276229858,1418.11380767822
"MOAC_ECOLI",NA,116.97114944458,194.942363739014,452.094515800476,508.054526805877,522.347968101502
"MSCL_ECOLI",253.643402099609,213.242557525635,184.203514099121,612.849105834961,674.393951416016,646.334594726563
"MSRA_ECOLI",422.204639434815,329.243381500244,220.111842989921,1424.87766742706,1498.48182582855,1465.82384967804
"MSRB_ECOLI",NA,76.5251665115356,225.86353969574,828.648959636688,803.048678398133,807.50495314598
"MURA_ECOLI",343.673826217652,265.523249626159,331.602395057678,1685.90803718567,1725.79827833176,1688.77693653107
"NADD_ECOLI",NA,NA,NA,123.586362361908,133.057186126709,150.112234115601
"NAGB_ECOLI",1214.2431716919,1149.8674287796,1029.85313796997,4420.45442581177,4355.87645721436,3898.6994228363
"NANE_ECOLI",313.03611946106,320.063879013062,299.306234359741,1855.7535610199,1770.09014320373,1688.85943222046
"NDK_ECOLI",509.274959564209,431.629005432128,487.426756858826,2333.92550182343,2181.94332313538,2339.18823051453
"NUSB_ECOLI",1562.12642383575,1346.57504940033,403.487272262572,2397.50382804871,2145.11893081665,2149.39093399048
"ORN_ECOLI",258.159098625183,426.529217720032,367.158382415771,1628.24245452881,1882.47190093994,1582.4935054779
"PAND_ECOLI",NA,NA,NA,393.552932739258,355.522186279297,431.611701965332
"PDXJ_ECOLI",308.193151473999,290.740914344788,334.959834575653,1078.87932109833,1195.43842983246,1087.51578617096
