"Protein","A1","A2","A3","B1","B2","B3"
"RPOC_ECOLI",17172.8188007552,18386.2318700479,17010.8229355076,63927.7176713372,63328.2225468027,61925.1246750722
"METJ_ECOLI",NA,NA,NA,62.0590364582208,NA,163.818445046075
"RPOB_ECOLI",16831.3845829306,16914.0896911093,16202.0419539755,59780.2819962526,58599.9608576186,58164.3083091639
"NANR_ECOLI",NA,NA,NA,NA,258.120511340281,499.12116987121
"SLYA_ECOLI",445.488028842508,281.603535252443,655.901553515659,1102.50403130113,740.215162512019,1226.3299312993
"YQGE_ECOLI",55.1396217182833,NA,NA,940.280526977964,371.708963113705,904.803686198412
"YFBU_ECOLI",4231.44053296132,4123.75950474358,4024.01196390397,12318.4762724967,12671.5053582846,12661.0766188175
"YJGA_ECOLI",183.867015469791,152.97501904973,166.192286147663,3059.16112677194,3105.84437394982,3396.27243387189
"YIHX_ECOLI",NA,NA,NA,1058.86298650199,1289.48739732638,1144.35499216024
"YIDA_ECOLI",20.4972985653796,69.7994627232113,NA,985.733181194698,1312.89768879029,1199.91635227755
"BLC_ECOLI",483.005162220616,NA,NA,661.224633007288,1989.78185226737,861.827399806337
"BAMC_ECOLI",569.079724435308,944.349793526338,851.863947076851,4122.27431496492,4026.89980932545,4224.84139676388
"SLYB_ECOLI",2609.1834326261,2313.29244793094,2411.43948798953,9211.88006773361,9429.54099582061,9241.27029754757
"MIPA_ECOLI",NA,195.141002766393,179.579529771027,1067.03985530724,1044.45224248089,967.56611370626
"OMPA_ECOLI",70166.7532837666,69268.9514315136,68981.6180035272,299204.368620748,296094.147937454,292101.512950328
"PAL_ECOLI",802.245766306362,584.998137996053,516.240068724411,2989.89845207885,2620.37578168534,2771.5500609733
"OMPW_ECOLI",1024.68568797625,1065.49314620694,1010.74719115269,5882.57930340494,6002.95643640762,5608.66490660731
"OMPX_ECOLI",NA,NA,NA,190.281789392732,437.998406038859,417.599747512517
"TSX_ECOLI",525.667130526232,555.97654117655,591.036809516169,1972.46424676063,2062.86237580773,2630.6908009163
"BAME_ECOLI",102.595419641854,102.378277749655,120.75148904578,299.09906772526,318.436680262487,282.482395764266
"BAMA_ECOLI",6154.68227277262,1184.13974456139,886.204891489876,8270.04891055192,9196.80547229886,11074.2628915695
"ATDA_ECOLI",312.112866370015,NA,268.348946365475,128.151096873707,138.604886506477,112.76349767838
"FABB_ECOLI",9013.83865613049,9168.36831958891,8871.17350557537,29996.4676859203,30478.9476110699,30054.2618775751
"ALKH_ECOLI",3740.87542222804,3856.3497817155,3665.37906524591,13905.6239746126,13362.5397776497,13240.524869789
"ASPG1_ECOLI",NA,NA,NA,150.10324581192,NA,NA
"CSPD_ECOLI",NA,NA,NA,166.145342959898,NA,261.278310317109
"CSPE_ECOLI",154.297757326662,961.395086813542,1538.0465393322,3925.82234360797,4191.94849338279,4172.48633456229
"DPO3B_ECOLI",2198.81278487377,454.319582159617,146.219032138652,2541.76056923934,2410.46633116235,2572.48742848126
"ALF1_ECOLI",11716.2187663647,11370.4077415372,11527.2206306215,41497.4128012146,41768.25942112,41853.6162093672
"F16PA_ECOLI",NA,NA,764.940162198819,261.838277895175,1212.53348202989,342.162490949127
"GLPC_ECOLI",NA,NA,NA,NA,NA,270.51973709799
"FTNA_ECOLI",1324.98490776184,1401.50378876202,1354.43870148861,4691.87421406032,5100.84786884525,4986.60428998635
"FTSZ_ECOLI",1311.10208947878,1580.71297030477,2026.77755097769,7065.51223240583,6936.60753054237,7196.5030720681
"FUR_ECOLI",1062.44765307759,1126.3112913367,1057.71676159241,2409.79079010616,2210.25973374661,2184.31240090077
"G3P1_ECOLI",152394.130242976,180567.742853835,115979.067283962,453798.029365439,462910.051880145,400915.035562694
"E4PD_ECOLI",1665.75347585883,1207.66441965251,732.340238655798,4376.231783231,4486.92743233029,3775.93266108662
"GLPA_ECOLI",NA,128.796087956315,NA,1345.65187795524,1039.560022017,1331.04179480796
"GALM_ECOLI",545.893969014836,768.895491690952,359.731958060904,3314.54507141429,3711.20797452357,3560.16258169873
"GLNA_ECOLI",1054.84638321077,1253.39084221334,1428.82951312096,5359.21956142108,5120.70410414842,5847.44946233759
"GLPX_ECOLI",10029.995700415,NA,10097.9321343217,11386.674498115,10992.3768343861,11058.7571587754
"GSTA_ECOLI",948.843896378102,495.515172342466,1597.64569040386,6717.68303027932,6382.71840344132,6496.7695191409
"CYSE_ECOLI",NA,NA,241.857115282471,2286.92717538551,1208.25492344785,1158.38547321096
"DAPD_ECOLI",5973.42771385502,6642.9853486039,6618.21427504718,18272.6491857934,18718.3500457293,18580.6802711864
"FNR_ECOLI",NA,274.254826617073,NA,NA,638.977022731648,399.453612240182
"CYSB_ECOLI",NA,NA,230.336111717212,268.502712344421,349.378021755754,407.201612587335
"ACEA_ECOLI",87594.7291443814,88850.0786396631,87469.1096138437,356921.43335106,356818.506867031,357840.517144935
"MODE_ECOLI",NA,NA,256.767965686,228.539538114423,40.2434000335579,125.442664225213
"MUG_ECOLI",141.318691924761,679.518861424893,410.510023501632,2253.89741052305,2362.73784899354,2344.81942264908
"LDCI_ECOLI",1185.47307637853,1553.81848858229,1657.65035815901,9275.38615123366,8795.067647413,8628.51127189557
"CITE_ECOLI",NA,NA,NA,72.0114290583722,NA,NA
"GCVR_ECOLI",NA,NA,NA,47.3014680950352,NA,69.5992825172331
"NIRD_ECOLI",NA,NA,NA,46.6772120006203,49.6395286236399,NA
"RNG_ECOLI",NA,NA,NA,639.682174213697,707.916582558365,886.444635709116
"RBSK_ECOLI",1223.77455711823,1167.09004301081,1101.06366702584,3795.36179941493,3574.45794674316,4280.82569227114
"PHEA_ECOLI",NA,NA,NA,932.248359648333,1009.70535794549,653.039685595125
"PHOL_ECOLI",2575.43752277979,2006.12581533239,2781.01393457263,9762.83025375711,9827.22838708676,9526.52156263022
"PHOU_ECOLI",NA,NA,707.128709964547,NA,NA,NA
"SLYD_ECOLI",1149.81907324824,1123.03097007975,1263.3433525558,5145.69351666519,4178.69888126579,5155.30837883432
"FKBB_ECOLI",680.945426575642,922.17201014061,786.358527167915,3905.09512906617,4030.28767019454,3955.64986840108
"PPIC_ECOLI",149.296018838731,167.217681821771,122.064086245343,446.641278996619,654.539900961457,510.622827630188
"P5CR_ECOLI",682.421456276118,500.48393453457,1060.5733833377,3884.69986179157,3559.53062623295,3841.8400314155
"LON_ECOLI",3234.18195916435,1789.70833998699,2474.04032481397,11184.6192943116,11702.1658034806,12618.5362667903
"HPRT_ECOLI",466.140977513612,613.553946768808,644.459594701216,1943.77269626217,2476.50101273289,2625.42587430316
"XGPT_ECOLI",414.53190035651,377.354377872636,393.082827135701,1924.87339928791,2927.74486996289,1819.53086647453
"PTA_ECOLI",7925.00151976211,7964.28638554212,8575.88684201707,36537.3066490554,35182.7390839647,35648.7989414627
"PFLA_ECOLI",181.270197593571,194.879206649818,922.888795063564,1669.15096154724,1649.58777730583,1965.44621969393
"DLDH_ECOLI",9596.92824160939,8183.43095433276,8784.57522188942,34460.0528805544,35008.5113116201,33885.8105148624
"TRXB_ECOLI",763.700095083413,388.787678846141,492.350761017212,2512.69555784844,2376.35682777421,2606.75395284635
"ARCA_ECOLI",2952.03057006449,2938.47212515146,3250.94497915448,12848.1698933496,12391.3972208157,12182.5576950795
"ACCD_ECOLI",1063.78480654994,2029.09376174534,2542.33387537958,10802.6530689827,10391.9490045835,11081.763201222
"ADHE_ECOLI",73593.7516250529,75940.784472803,75620.1975952413,296630.942893196,295341.15183669,289314.20825604
"DHAS_ECOLI",1760.33521059216,1841.49103708008,1086.80854405926,6944.92740267622,6738.15454951798,6942.70495456316
"FER_ECOLI",94.9714672964718,93.3677298275063,76.7959857512242,230.210386540181,270.0403546661,268.747836261564
"FTSE_ECOLI",NA,NA,NA,143.859330795083,177.625387999383,347.699095891958
"FUCO_ECOLI",140.451867035931,NA,127.441172611393,928.612470580974,858.129283612687,1231.84177343771
"GATD_ECOLI",NA,NA,509.098557637126,506.935420795247,548.604454468324,855.857576487697
"GLDA_ECOLI",300.591899616432,353.744968246766,532.455166375478,2234.75913085594,2034.55134806021,2366.45932458687
"SERA_ECOLI",473.093208733823,454.947509379958,525.727525692742,3522.9842950356,3824.1064919242,4902.24142922791
"TAS_ECOLI",952.794304670839,1086.1792955197,1113.16434301156,2868.44284985453,2762.95435691539,2715.79539626974
"YBIT_ECOLI",54.2560460269408,NA,35.0047179064206,1110.21675562772,935.577984658933,1538.57431862573
"LPTB_ECOLI",306.622625471353,387.073000274517,171.610003689589,2577.78068673247,2496.03276563547,2529.9815196822
"YJJK_ECOLI",4207.07002330266,4727.19029385713,4752.23524177326,17771.5421913602,17442.9600613152,17982.0195477643
"YRBA_ECOLI",NA,NA,NA,145.674553091351,NA,NA
"YRDA_ECOLI",NA,64.6782391910279,NA,538.420839360251,527.754716820368,329.444813169687
"MREB_ECOLI",3910.60215812365,3811.52121341818,3664.44491439836,14339.9897967862,13974.7145459821,13860.3340766678
"CSPC_ECOLI",882.426734300708,822.62077810457,890.459923275774,2610.99057995255,2245.69689321835,2549.804160896
"GLNB_ECOLI",125.625481474585,157.337606948653,156.059121763514,937.112733694985,1050.95622097678,961.498888854865
"PTHP_ECOLI",1425.55530210635,1400.90878576108,1336.34735081801,4826.91621403905,4519.60159114466,4294.59124878189
"RL13_ECOLI",3274.24161482037,3342.20175548286,3386.44264800925,11741.2562818013,11910.6829523978,11772.9174285145
"OMPR_ECOLI",1973.6205996502,1380.34219543499,2241.75545688363,6338.23752782478,8361.40807816583,6644.48830115508
"THIO_ECOLI",1937.89858225037,1858.31373246637,1868.29132324056,6749.41916556351,6608.74921401492,6427.00428057704
"RLUC_ECOLI",NA,NA,NA,141.610019332132,676.008724051599,659.81283722119
"RSUA_ECOLI",1083.40556252109,918.609114756269,NA,2463.5358185634,2368.16841675242,2492.53741017793
"QMCA_ECOLI",NA,250.707570213912,NA,577.576390566286,670.454582305002,768.401977514613
"YEAY_ECOLI",252.152444872194,649.647644825158,605.405731955563,1819.52271472889,1699.42528426036,1915.67051842299
"YAGU_ECOLI",88.1180891779677,579.853883594439,131.802944764803,1915.2484617579,2081.29428246005,1872.87199524393
"UBID_ECOLI",NA,NA,NA,916.960572291856,522.152757314686,546.478572024581
"GALF_ECOLI",722.235850201208,354.870824028294,150.346835892984,3821.72365121521,3745.03105238284,3631.21094179213
"USPD_ECOLI",1157.65744119158,495.148674605389,1000.86823213053,2745.61735689325,2681.86318399188,2530.46283757434
"USPE_ECOLI",540.719839403078,553.223432916976,658.92248327831,2810.06374060553,2878.69773611216,2293.25058834088
"YBHL_ECOLI",NA,NA,NA,452.411425534567,462.07383182591,442.089254655318
"SDAC_ECOLI",42.1128300863131,46.8398968937132,40.3241495121985,135.762907839225,145.943825793734,146.839445883655
"ARTP_ECOLI",324.114393829715,257.672727084156,219.977730646968,589.557276282515,604.919631774093,637.434163114364
"DPPD_ECOLI",NA,249.091067159768,246.385120067485,NA,NA,NA
"GLTL_ECOLI",NA,NA,NA,266.091518915077,232.772057417232,234.387332459021
"PSTB_ECOLI",59.9716770644502,NA,NA,163.785074745876,215.583925237219,151.75460473213
"SAPF_ECOLI",NA,NA,NA,NA,NA,162.090296387678
"FTSH_ECOLI",2828.23470422871,3071.16502933603,2209.46556939226,12146.843397086,12674.1059140715,11655.5789899638
"FABF_ECOLI",2909.2044173428,2299.52314346663,1006.00586303675,10362.2094915774,8949.0505382473,3906.92910265284
"FABD_ECOLI",1021.16730499121,1379.00992471421,1080.54971278091,4742.98068378696,4364.92126547832,4578.65945451306
"YNFG_ECOLI",NA,NA,NA,444.191185191273,NA,477.524710142581
"FDNH_ECOLI",NA,NA,NA,111.893177651056,618.592871375454,533.053989950505
"FDOH_ECOLI",474.117814199919,190.399174216215,154.253236836275,1525.50919042438,1717.08339243754,1593.7930722123
"HYBA_ECOLI",NA,NA,NA,137.100903461374,NA,NA
"CYBH_ECOLI",NA,125.728152415182,NA,545.40729148245,547.106931966025,614.599020490571
"HYPB_ECOLI",NA,NA,NA,98.411053936006,131.005780552644,130.957016796169
"YAIA_ECOLI",246.351014085263,NA,NA,318.356999360826,284.054354102754,334.806082055945
"YBAA_ECOLI",176.847203052261,168.311151580109,151.639446641627,416.661198044281,428.061925678021,485.128338926121
"YBAK_ECOLI",NA,NA,NA,NA,166.707948574224,576.78950406319
"YBDF_ECOLI",316.212149765115,427.281323934564,NA,676.742375147816,538.683448941849,869.079677044252
"YBDG_ECOLI",NA,487.589017628037,NA,574.746001784301,268.680623307275,1936.95409370409
"YBEL_ECOLI",2643.7161838958,2514.30883742317,2410.20981560588,8521.69325498318,8662.43749659152,8638.00456383015
"YBGJ_ECOLI",NA,NA,339.72456889486,NA,NA,NA
"YBGS_ECOLI",84.2568038625509,86.7752352099115,81.6010378827601,397.215225446183,323.903380645093,386.939218327078
"YBHP_ECOLI",NA,59.286819110831,NA,157.767597238869,136.846160104135,173.01781109099
"YBIS_ECOLI",188.184519248987,180.078960115789,169.522359064759,1435.48447323404,1249.16688191886,1868.41737425641
"YCAR_ECOLI",NA,168.687486608135,73.7510174206754,375.160549287233,459.124777286632,101.440253353523
"YCBJ_ECOLI",NA,NA,NA,266.340471898371,233.722435776125,245.068932905351
"YMBA_ECOLI",NA,NA,70.1097350853268,NA,170.812340090131,NA
"YCCF_ECOLI",NA,NA,161.355100623989,189.107676329703,213.359633550404,488.511430172255
"YCCJ_ECOLI",474.423477480011,257.088341086105,425.289014207287,1823.66728958634,1963.95586706855,1926.43764918727
"TUSE_ECOLI",NA,NA,NA,NA,113.834580872411,NA
"YCEB_ECOLI",NA,NA,NA,270.313849821753,235.62833732931,293.793695309288
"YCED_ECOLI",620.176378959112,873.061423191985,756.594349379712,2741.08518542529,1409.99102962427,1156.19285786758
"LPOB_ECOLI",881.988258958258,902.523363265631,965.357744220883,2457.96299923501,2340.60903424917,2302.5293640882
"YCGL_ECOLI",NA,NA,NA,132.578836938945,754.272689745624,151.800563953281
"YCHN_ECOLI",488.68590222961,780.316457832613,540.724299964835,1882.66780032774,1957.97420551784,1795.64604756208
"YCIM_ECOLI",524.879811747103,NA,NA,NA,NA,NA
"YCIN_ECOLI",NA,NA,NA,943.901889344363,945.523589300862,1025.2010351865
"PNTB_ECOLI",618.178601436908,755.875460298966,149.650579325469,2575.71991734849,2558.85384373746,2561.242022264
"ALF_ECOLI",50884.1942379759,50676.7253493792,49806.1955094566,181362.238671495,178337.884706785,177797.733841838
"KBL_ECOLI",983.78649192393,1392.66219840069,1562.01415373326,7451.41926235398,7315.60063556331,5878.27154886005
"ILVE_ECOLI",534.406467590024,815.462897008651,553.038081202154,1819.65072765547,1854.53428167223,1779.24601985801
"PUR8_ECOLI",1077.68269884944,319.299734259898,884.103298647682,3368.62538526565,3359.04414460266,2555.85429868843
"AROG_ECOLI",1444.49854392696,1277.27132042493,1876.35261666641,6514.02968566306,6635.92074477884,6305.67093668246
"ATPF_ECOLI",2253.02417688796,1550.28795857029,1821.95362188977,7937.31830425774,7379.4254721509,7672.25370894183
"ATPD_ECOLI",1093.75168831904,1017.56647573111,1061.72359589625,4787.17325682434,4703.30209565743,4530.88351858671
"ATPG_ECOLI",2756.01605165952,1821.96080496117,2090.66200980764,9742.6052272789,9274.3629317719,9470.08608745117
"ATPA_ECOLI",15144.4443948268,14565.721142256,15193.7391683381,53853.1352456809,53348.5314428155,53533.0366671193
"ATPB_ECOLI",13452.8729133316,14119.5388094572,14093.683746784,48594.4977268563,49703.847712226,48040.4406276245
"ATMA_ECOLI",85.5108411445079,NA,363.510408179202,138.415363431943,142.365402924646,116.266719262698
"HFLC_ECOLI",1216.00037259019,456.819602104741,769.111986434449,3737.87148254055,3660.56677190482,3639.19966997153
"HFLK_ECOLI",1040.79454537927,1177.63938958832,1400.61980242414,5267.30453167832,5043.82887501053,5046.87334296687
"BFR_ECOLI",15886.9697286197,15974.5620926528,15969.1381994949,55291.9961740221,55238.4631639482,55297.9022007094
"ACCA_ECOLI",1013.71964715583,1080.48686968282,1510.10076820035,7446.36253889624,7636.85166735914,7608.59220548149
"BCCP_ECOLI",415.955872737534,409.423956334475,402.197957267564,1338.90906379338,1388.18408917535,1306.08416478619
"BOLA_ECOLI",44.2832671754925,52.7043925424493,57.9640398604259,84.3833246609109,618.454407064122,123.724204323803
"PCNB_ECOLI",944.415764233048,NA,NA,227.931492512613,233.408557120104,212.90971617362
"CDD_ECOLI",437.01571173099,337.751678429042,592.145092731037,2395.2499488852,2704.31729568766,2506.15430975091
"RODA_ECOLI",NA,NA,NA,NA,1435.68685203757,NA
"FTSA_ECOLI",NA,NA,NA,187.567749785125,141.765021740633,168.057904682034
"CISY_ECOLI",6065.16349061942,6135.02345905882,5320.85258602447,19491.8936396153,19557.2086121019,20047.6726146425
"CLPA_ECOLI",687.882137094352,300.785548355848,98.5305239632762,1588.27468140396,1458.33913243133,3601.71178569453
"CORA_ECOLI",NA,NA,NA,1006.70967582096,980.797159010247,1143.89598262312
"CYOB_ECOLI",NA,NA,NA,467.290614622349,NA,500.29325148158
"CYOA_ECOLI",NA,NA,NA,204.355837336704,111.280624259722,101.961136544939
"CYDA_ECOLI",9799.15762366117,8717.3812781565,8224.69894445669,34446.1517470382,33785.6093905511,34171.7132387791
"CYDB_ECOLI",1246.4754081986,987.965922075293,1103.79810700114,4285.44878079981,4397.58357850458,4464.8705669517
"CYSK_ECOLI",4756.78351676023,4587.50800532995,5169.69160945254,16080.9654763271,15865.0771402545,15602.892380421
"DCUA_ECOLI",266.442491669742,311.272861206322,NA,801.357912561529,955.657539904587,557.982821418013
"DEOD_ECOLI",15140.141527029,13806.3942098303,14781.3015382685,45988.0061873738,49614.1711726833,46290.2053150698
"COABC_ECOLI",247.584406350011,381.86861845161,NA,179.546319821331,877.417066044989,978.742952259896
"GARR_ECOLI",NA,NA,94.1419737136551,721.604091812616,714.346780783933,725.199843128165
"DYR_ECOLI",NA,310.312969216581,NA,361.965380566194,519.492818564333,659.872268695399
"DKSA_ECOLI",785.990098471622,833.974954464036,713.997451024195,2693.1602651125,2412.24031360744,2657.30747454621
"DPS_ECOLI",71423.2747038262,72001.0261989462,70650.631902889,313727.519892551,310387.626122818,312790.174866787
"MENB_ECOLI",1342.74582867987,1310.16534828245,1095.30503305707,4817.64139721851,4723.17814320648,5405.66299127472
"YCHF_ECOLI",1078.26533595785,1357.39667021011,1619.97870620548,5265.70251636143,5408.33143249256,5927.80681554502
"ELBB_ECOLI",286.878913868646,343.64789367746,296.858176841815,1257.57194866162,1151.35434780332,1404.04642157914
"TOLQ_ECOLI",239.236230743199,NA,155.105298344663,549.783377032543,361.413416866452,506.849099938508
"KDSC_ECOLI",NA,80.3969156587036,NA,301.955679227225,214.535395260714,388.144956078595
"SURA_ECOLI",2243.84840534541,748.23322350424,1689.01721827123,4223.90908231684,3900.74790101965,3658.38864278938
"BAMD_ECOLI",63.4323302646224,343.424552213372,188.987468972014,3649.41570342987,3188.88103807481,3519.8181446986
"DHPS_ECOLI",NA,439.985330310154,NA,717.763508389193,65.5136621836193,58.9064001849879
"FOLX_ECOLI",NA,684.637692722643,202.798864086767,1142.62317641494,1018.65283511517,951.70701057785
"FOCA_ECOLI",NA,72.922406337227,NA,146.378123115452,165.183094919094,169.305159306853
"FTSX_ECOLI",NA,191.866320362667,NA,305.810361324859,462.129477099121,358.676411089504
"FUMA_ECOLI",284.303095090955,427.92709319138,288.54654760561,1652.69384196161,1525.96005477537,1314.57194793021
"ASPA_ECOLI",5926.44919845759,6217.44805386612,6090.88008888951,19303.5530019046,19569.7862474024,20214.0325020963
"DHSA_ECOLI",6407.37045398936,6354.24722007112,5859.264671194,9495.595695892,8585.28816859602,10727.4625452851
"DHSD_ECOLI",268.272307545175,NA,299.955035956625,894.191682503534,444.123732534358,NA
"FRDB_ECOLI",1617.40589602668,497.650485116501,1417.37523428076,4525.65666586243,4555.34122652564,4598.4395781185
"ZUR_ECOLI",NA,NA,97.8980124901666,118.049761399392,119.607804837576,125.386798153066
"G6PD_ECOLI",1926.62676817883,1610.76086348971,1333.10580467206,8852.02732394565,8188.81142288299,9127.89324787317
"GLRX2_ECOLI",8095.57879809234,8311.01262554943,8319.20643102766,29423.5048231777,28323.4930293435,29106.0423867476
"GLRX3_ECOLI",516.106988467,1016.36150236094,532.219236802492,3716.73968616041,3601.79399271214,3511.11213551646
"GLRX4_ECOLI",2312.92253519224,2328.59539637725,2406.27987466243,7022.23447206401,6918.08465728419,6803.05164743722
"LGUL_ECOLI",NA,77.0365896355608,NA,NA,361.021361261018,135.408096195658
"GLO2_ECOLI",NA,NA,NA,228.840546283732,110.566055198326,407.009238348673
"PHSG_ECOLI",211.173168460515,242.259132322097,61.1175580547527,959.076790799536,649.514268943119,1022.7544991713
"GNSA_ECOLI",NA,NA,NA,NA,NA,107.031024394086
"YIBF_ECOLI",NA,NA,434.487419267242,510.975038865386,199.149504443853,206.279257634839
"SSPA_ECOLI",3372.8794459215,3493.86888351179,3215.32170001015,10058.340996914,9772.7364543557,9824.02684452825
"GSTB_ECOLI",NA,189.520073228891,NA,1504.65119724136,1795.64630636424,1950.95412188118
"HEM2_ECOLI",NA,NA,NA,1223.45979386133,1359.65958864464,1191.61253134977
"HEMY_ECOLI",8931.70241347424,9569.56265398934,9757.87127892519,13113.7379037943,11107.5851305718,10281.9936199696
"ERPA_ECOLI",NA,NA,NA,606.065534227889,580.51823878152,445.936563584295
"GLMU_ECOLI",285.200321723165,143.244475156522,523.955675669263,1865.22705662276,2259.61607416731,1824.02291412172
"MBHL_ECOLI",5506.98537296394,4819.90980930017,5478.78199798497,24309.777069622,23552.8718749394,23437.1337441401
"MBHM_ECOLI",324.296068390832,318.251231543581,141.239283975766,3268.11095743343,5280.25808580144,4678.7544785927
"HINT_ECOLI",626.110725935585,822.333951201093,1827.50218383066,5791.68319461175,4758.51199208062,4644.79052560137
"DBHA_ECOLI",9085.32070216407,8822.51994346434,8802.25015087598,34368.671856499,35928.8060890736,35402.1865791145
"DBHB_ECOLI",2444.53970028213,2633.47686632003,2800.96727691138,9145.8678317782,10010.0438047551,10214.9279448937
"HNS_ECOLI",6702.24457745223,7189.81179597701,6747.70840449181,25073.4467193418,24652.0887239645,24210.3915741743
"STPA_ECOLI",469.999328217301,471.329948134126,702.167196119047,2462.42273780917,2434.74877046136,2496.977069156
"ROB_ECOLI",353.71875684675,465.630133233373,193.0564626717,1156.61514541939,1214.4056888303,1175.19610660388
"LRP_ECOLI",1851.98429004645,1373.64424713421,1379.19224599182,6199.20576506728,6563.71662384015,6528.26541275517
"CRP_ECOLI",2435.59176009264,2452.40052468883,2577.51544038831,8226.09409561171,8097.01619998452,7987.9802710221
"DEOR_ECOLI",109.184927035168,238.048375656439,NA,86.5559080109928,NA,NA
"GLPR_ECOLI",NA,NA,NA,373.45398828088,273.408101670524,234.444472405362
"YDFH_ECOLI",NA,NA,NA,39.8874131483244,NA,NA
"ALLR_ECOLI",579.969199791097,1097.55173978763,NA,1910.20799902538,1886.55954080519,2012.02548768748
"CYTR_ECOLI",NA,NA,169.519154901371,NA,718.620693579745,590.410047295046
"GNTR_ECOLI",NA,NA,NA,97.1521429201859,NA,NA
"PURR_ECOLI",NA,28.2917996336356,NA,621.739459766401,492.878885637075,534.037241158011
"OXYR_ECOLI",47.887732950061,NA,NA,389.583322155229,477.744208782854,626.858687951939
"MPRA_ECOLI",155.643786614621,125.266212496448,84.6641958623155,657.880251532204,642.673269470778,618.2806736172
"RPIR_ECOLI",NA,NA,NA,NA,166.203171360053,NA
"FABR_ECOLI",1343.59372448655,NA,1313.63066635489,875.575270603901,1410.19101059247,1166.66849993425
"YJDC_ECOLI",119.442738949087,730.070857082107,570.421444849613,1424.7863042513,1882.30670409527,1611.69311301899
"HTRB_ECOLI",NA,NA,NA,NA,457.255631385277,158.042434896832
"YDCH_ECOLI",660.402649426554,583.298035561914,762.440179772033,3198.73284281588,3532.98404926617,4919.08460252214
"YDHR_ECOLI",481.812907293857,264.896260256592,1263.99505384578,1749.94491898442,2126.58531521226,2270.00547328758
"YDJA_ECOLI",570.987338015712,607.865762756214,611.510153996446,3222.69859579867,3273.88506522077,3231.20549832238
"YEAG_ECOLI",1530.16678059466,2375.7763250743,2002.45141604077,7422.64874104407,7559.59312286391,7189.46748198028
"YECA_ECOLI",NA,252.659407106565,NA,1112.34399748125,799.012256786451,1439.3699825687
"YECJ_ECOLI",895.07836809309,849.182224150039,NA,444.280437926581,NA,461.067317964515
"YEEZ_ECOLI",5012.15926327855,5173.7511462937,5161.33327202691,2789.00466988786,2860.61711381933,2924.38654171783
"YEJL_ECOLI",NA,NA,NA,132.569153213954,NA,NA
"YEJM_ECOLI",NA,NA,NA,154.877317027971,NA,292.122818869889
"YFCZ_ECOLI",1000.5066106268,1267.1301276596,1143.17959456542,4613.05270873374,4571.44787412267,4501.1496723999
"RAIA_ECOLI",1301.33239670326,1141.28886132165,1354.77566449273,5804.78377619698,5123.89481816236,5138.63621196399
"ISPB_ECOLI",55.6283880870738,NA,NA,251.325586419341,622.037535384434,588.22255019489
"IVY_ECOLI",624.759118727882,780.777188572856,747.798046050355,3735.08167766374,3639.10913039619,3634.90384923223
"KPYK1_ECOLI",23548.7771813204,23525.0528435696,23736.2973287863,81642.0686854598,82385.7228498315,80160.3379094434
"PBP2_ECOLI",NA,NA,NA,NA,NA,61.9652688647553
"TESA_ECOLI",NA,NA,NA,961.370417402161,289.906924168449,1016.60088572072
"NLPD_ECOLI",40.330576550646,30.7220936769786,39.4943186192299,237.238425125159,209.527705383665,196.219221561132
"YAJG_ECOLI",915.256796215484,841.500588898995,820.275635296503,3737.53490662144,3665.7669661833,3616.96445174264
"OSME_ECOLI",5444.30165909439,6171.74092316278,5285.83432217956,23432.5120264152,22740.2812468103,22278.9751215723
"ECNB_ECOLI",1132.23879656577,1083.2716040658,1088.66306151016,4110.28802869807,4092.71128019673,4160.52674117344
"LPTE_ECOLI",475.771143206996,381.674433367641,255.839276788489,1550.19876130235,1609.14759685873,1584.95980304882
"LOLC_ECOLI",NA,NA,NA,87.28661015821,65.9287381320173,113.138057225298
"LPTG_ECOLI",NA,NA,NA,NA,NA,434.819676888632
"YGAU_ECOLI",10784.5621764663,10213.5479021384,10194.719667429,41510.2480446417,39907.0934810075,37875.3658887724
"YGFZ_ECOLI",3104.53959681907,3918.12684253099,2824.57910858594,10634.31008104,11103.0918446075,11065.6409631792
"SUHB_ECOLI",NA,239.022590009719,171.992493529604,1452.54209179519,1734.94825579975,1560.79515036336
"IMDH_ECOLI",3841.62087185784,3561.80731713319,3743.78311480811,14272.902841118,14354.8241677214,13818.5549154441
"YECD_ECOLI",435.597025093065,NA,NA,1088.2374109897,1035.14232601234,1024.19963133932
"YIAF_ECOLI",402.832248227733,364.052772875544,287.787010445242,1035.50014733815,1257.62663333126,1219.50881903401
"YIBA_ECOLI",126.198686175722,NA,NA,137.115837661369,183.356790900463,367.687992830172
"YIBL_ECOLI",150.459326692765,NA,NA,561.024204460847,852.929430290684,734.273731672871
"YIFE_ECOLI",804.972244832623,367.933435231656,247.796602387253,2931.3540353134,3339.43915264515,3121.30987498832
"YIHD_ECOLI",89.7010872400572,141.885998876211,134.606331465781,1996.04072000026,2739.64887846502,2713.31220309454
"YIID_ECOLI",NA,714.159035866892,NA,843.490758370234,262.75216225836,252.135729318145
"RLMM_ECOLI",NA,NA,339.669589946388,199.037702265347,188.6849734309,NA
"YGDH_ECOLI",NA,NA,NA,632.30895042759,1125.65464619831,1207.93621445259
"ZAPA_ECOLI",268.589955701042,147.664442523662,73.5688047430673,909.166500338077,479.315099238753,733.353442221445
"YGGE_ECOLI",1722.10433711866,1318.60997294038,2128.90386725155,7773.01928751151,7761.82766975134,7735.94015792671
