"Protein","A1","A2","A3","B1","B2","B3"
"ACKA_ECOLI",979.594517707825,990.078917503356,1074.2736825943,3352.24650526047,3684.89421367645,3462.46309614182
"ACP_ECOLI",2162.20463848114,2428.05158042907,2344.95447826386,6823.93881607056,7100.93692779541,7502.22820281983
"ISCS_ECOLI",NA,25.1933648586273,20.774760723114,66.2323093414307,321.940622329712,144.253923416138
"AROK_ECOLI",258.072425842285,355.82912826538,248.93164730072,276.125058174133,430.404818534851,321.614357948304
"ASSY_ECOLI",67.6780228614807,NA,NA,126.491688728332,286.02875328064,306.766577720642
"BIOD2_ECOLI",82.4554958343506,94.4980583190918,74.6495475769043,200.238068580628,469.969045162201,320.742075920105
"GLPK_ECOLI",627.362415313721,606.125776290893,677.856113433838,2884.53053092956,3317.53245401382,3326.40506267548
"CH60_ECOLI",16481.1905987263,16654.3744881153,16748.7706079483,54413.8641161919,55486.5013222694,54940.7460513115
"CH10_ECOLI",3234.1571855545,3109.38889503479,3197.08020019531,10881.0540742874,11503.0760598183,11214.2633647919
"PNCC_ECOLI",71.024920463562,NA,87.7847509384155,78.3451023101807,202.193378448487,169.821252822876
"CLPP_ECOLI",278.147005081177,114.974057197571,182.397674560547,1765.24765968323,1691.81240463257,1651.11087989807
"CLPX_ECOLI",NA,74.3946170806885,26.1483936309814,421.181409358979,437.648523807526,408.452309608459
"HSLU_ECOLI",342.433542251587,233.69172668457,490.50922346115,2525.23136615753,2804.90080881119,2686.21922302246
"CLS_ECOLI",NA,NA,NA,67.5693893432618,NA,NA
"KCY_ECOLI",121.263877391815,58.6587467193604,147.087812900543,564.638519287109,395.350667953491,494.168947219849
"DADA_ECOLI",94.941638469696,58.154257774353,155.458480834961,798.209972858429,803.995973587036,507.253446578979
"DDLA_ECOLI",1144.5178527832,1110.7712059021,1150.28553962707,1443.23400974274,1562.47561979294,1498.29818153381
"DEF_ECOLI",109.512040138245,85.8327264785767,191.500218391419,615.830558776857,713.858601093292,685.120373487472
"DEOB_ECOLI",2638.53602123261,2699.03019237518,2713.07163357735,8952.57029628754,9273.13010668754,9331.906042099
"DEOC_ECOLI",661.524889945984,720.012271881102,737.136507987976,2387.80679702759,2532.7344417572,2545.59046554565
"DAPA_ECOLI",445.750297546386,326.574687004089,362.034806251526,1390.40295600891,1365.30046272278,1293.81472587585
"NANA_ECOLI",41.3909978866577,NA,125.610420703888,698.70540046692,714.484418869019,774.565123558044
"DTD_ECOLI",NA,NA,NA,53.9885911941528,64.1340351104736,102.078248977661
"EFG_ECOLI",8933.74827861786,8826.3459353447,8769.92782688141,29837.9419140816,30719.1042003632,29892.757060051
"EFP_ECOLI",129.510707855225,232.02328491211,152.730804443359,682.532559871673,703.743326187134,610.344507217407
"EFPL_ECOLI",NA,NA,110.591957092285,590.017076492309,228.247594833374,425.648582458496
"EFTS_ECOLI",3825.85944080353,3579.96369791031,3772.26590013504,13096.3569111824,13148.8871364594,12997.2905673981
"DER_ECOLI",190.134265899658,66.5171127319336,75.6275367736816,592.564285278319,935.115139484405,849.928086280823
"ENGB_ECOLI",34.6171672344208,NA,NA,191.175889968872,360.63705444336,220.591781616211
"ENO_ECOLI",9240.5452451706,9637.50322532654,9712.6371254921,31036.1085600853,32219.9322500229,31536.9781131744
"FABA_ECOLI",494.709460258485,552.646829128265,895.270936965942,2394.56820487976,2469.03807830811,2404.84457492828
"FABZ_ECOLI",399.179671287537,490.000302314758,562.185169219971,1521.35154056549,1924.0547990799,1894.35871505737
"FABH_ECOLI",260.224298000336,89.8997430801392,NA,1285.04163885117,1351.98082065582,1368.17476177216
"GPDA_ECOLI",28.0150995254517,87.2345418930054,90.3781328201294,402.530199050903,231.260751724244,552.976001739502
"G6PI_ECOLI",3714.06058168412,3443.23658370972,3514.25368976593,9010.89014625549,8869.52673435211,8576.21022510528
"GCH1_ECOLI",NA,NA,NA,109.607322692871,111.430453777313,95.4731330871582
"GLGA_ECOLI",NA,NA,NA,735.177808284758,708.720993041992,657.472628593444
"GLGC_ECOLI",NA,45.3701343536377,NA,296.727359771729,420.242214202881,396.653580665589
"GLK_ECOLI",541.6174826622,434.655499458313,638.560704231264,1572.51786446571,1826.37162399292,1775.92774057388
"MRAY_ECOLI",NA,NA,NA,62.0460319519043,NA,NA
"GREA_ECOLI",240.062582015991,293.241714477539,253.115644454956,737.464107513427,995.420378804207,551.077075958252
"GSH1_ECOLI",NA,NA,NA,257.801188230515,258.364244937897,185.064790725708
"HFQ_ECOLI",NA,NA,NA,56.9990615844727,97.5989818572998,74.4075546264648
"IHFA_ECOLI",696.122295379638,841.449988365173,915.331152915955,2836.41676568985,2859.22374916077,2798.47658872604
"IHFB_ECOLI",85.0143566131592,23.4473366737366,18.9827613830566,595.301035881042,631.810542106629,606.013444900512
"HSLO_ECOLI",104.289456367493,NA,82.0845422744751,534.096386909485,631.144250869751,519.564769744873
"DNAK_ECOLI",10919.256983757,10544.1780462265,11348.9992685318,33414.3531131745,34677.429473877,31823.2275328636
"HSCA_ECOLI",NA,69.7711820602417,NA,151.488419532776,107.006386756897,NA
"HTPG_ECOLI",853.878068447113,857.440670967103,971.876149654388,4389.39210557938,4653.30592751503,4013.18265247345
"IF2_ECOLI",1420.9836935997,1223.27580809593,1007.15939092636,5818.07932424545,5767.68293571472,5828.70942831039
"IF3_ECOLI",885.877763748168,873.26335477829,859.886416435242,3029.750415802,3255.10643386841,3316.56277275086
"KDSA_ECOLI",NA,105.130696296692,183.581703186035,1415.94371700287,1547.57566261292,1195.99094581604
"KPRS_ECOLI",1028.57236385345,1002.69036388397,1134.7465660572,3589.38396930695,3721.55937957764,3540.17641687393
"LPXA_ECOLI",226.104659080506,207.460542678833,NA,338.842491149903,426.443307876587,391.309397220611
"LPXC_ECOLI",84.5440559387207,NA,128.812953710556,434.859359741211,249.57902431488,265.679411888122
"YCEF_ECOLI",NA,NA,NA,366.440368652343,399.671911239624,560.170484542847
"MGSA_ECOLI",NA,NA,NA,121.231618881226,121.925523757935,132.85852432251
"MINE_ECOLI",NA,NA,NA,442.661365509033,340.859015464783,276.502061843872
"MOAC_ECOLI",NA,NA,150.868198394775,48.9707279205322,60.5454549789429,NA
"MSCL_ECOLI",NA,NA,NA,141.798906326294,117.994092941284,146.418111801147
"MSRA_ECOLI",48.2433080673218,NA,36.2502689361572,407.901702880859,325.131850242614,291.843105316162
"MSRB_ECOLI",NA,NA,NA,127.434661865234,161.288339138031,191.631969213486
"MURA_ECOLI",64.0852756500244,90.4425468444824,364.307288169861,251.829629898072,237.616413116455,377.992765426635
"NADD_ECOLI",NA,NA,NA,NA,29.498724937439,NA
"NAGB_ECOLI",175.463115692139,202.373947143555,194.751762390137,724.84522819519,938.272272109985,796.546285629272
"NANE_ECOLI",NA,NA,68.6401996612549,324.289575576782,440.277627944946,368.438425064087
"NDK_ECOLI",57.0543537139893,37.0918226242065,NA,518.585391521454,659.457904815673,607.710635185242
"NUSB_ECOLI",49.2406797409058,84.9299855232239,NA,354.874220848084,411.419219970703,365.486587524414
"ORN_ECOLI",51.4015550613403,NA,NA,363.043631553649,408.797730445862,390.165966033936
"PAND_ECOLI",NA,NA,NA,109.342578887939,NA,128.644241333008
"PDXJ_ECOLI",NA,NA,NA,214.667654514313,259.835149288177,267.339104175568
"K6PF1_ECOLI",1947.87127017975,1963.07436752319,2070.54270172119,7035.65695285798,7258.42036914825,7047.82435894012
"PGK_ECOLI",30819.7775931358,31559.4345436096,31814.7397956848,103821.985674858,103993.2520051,101682.469536305
"GPMB_ECOLI",NA,NA,NA,NA,NA,28.0798306465149
"PLSB_ECOLI",14.05313539505,41.4366502761841,73.7774610519409,132.242352485656,702.355633258819,678.76930475235
"IPYR_ECOLI",1236.91809940338,1399.3349533081,1546.31458997727,5167.27003288269,5441.17345428467,5519.03646469115
"PPK_ECOLI",NA,27.438063621521,NA,81.9813289642334,275.847175121308,234.257339477539
"PPNK_ECOLI",NA,33.920027256012,NA,NA,NA,NA
"PROB_ECOLI",90.7144927978516,74.8199214935303,NA,130.589131355286,247.720499038696,91.2626857757568
"HSLV_ECOLI",82.0414009094238,96.067066192627,95.1669769287109,254.690948486328,236.311855316162,257.398818969727
"PEPE_ECOLI",137.659367084503,NA,79.2698121070862,348.488582611084,610.930994033813,313.210722923279
"PTH_ECOLI",25.848325252533,24.0919857025146,NA,390.624643802643,363.83055973053,201.893247604371
"PURA_ECOLI",1672.52738666534,1410.24583625793,1322.57405090332,6693.46425056458,7304.41159343719,7168.44796133041
"PUR7_ECOLI",NA,NA,NA,321.871397018433,352.624369621277,296.203024864197
"PYRE_ECOLI",NA,NA,NA,27.5556669235229,NA,35.2142353057861
"PYRG_ECOLI",442.828647136688,500.624505996704,514.25996017456,1829.38158321381,1870.97367763519,1880.87344264984
"PYRH_ECOLI",92.7195100784302,123.840377807617,111.806041717529,325.966616630554,417.027039527893,321.189918518066
"SPED_ECOLI",NA,NA,23.3565220832825,49.0048818588257,NA,114.066654205322
"RBFA_ECOLI",67.3782682418823,82.4989490509033,160.918266773224,1020.34799098968,689.946377754212,883.532492160797
"RECA_ECOLI",349.130309104919,337.989025115966,330.224478721618,1415.35232448578,1709.78017473221,1666.58886146545
"RF1_ECOLI",26.8848896026611,NA,NA,55.1440544128418,31.024914264679,72.1838016510009
"RF3_ECOLI",NA,NA,24.7811942100525,137.977439880371,111.369973182678,189.694969654084
"RIBA_ECOLI",NA,NA,NA,NA,129.14546585083,NA
"RIBB_ECOLI",NA,NA,NA,150.262647151947,99.1418905258179,99.1786813735962
"RL10_ECOLI",4542.19779777527,4264.0433588028,4571.59830093384,15822.8413405419,16352.5855798721,16234.7931160927
"RL11_ECOLI",2327.47840881348,2184.32882118225,2335.45564174652,7310.10393238069,7669.38693618774,7627.39018058778
"RL7_ECOLI",2365.67808771133,2181.70779323578,2401.33366107941,8209.27659511566,8164.62574338913,8141.28978443146
"RL19_ECOLI",1034.52323818207,1321.8952999115,1040.62590026855,4191.64818191529,4328.51620769501,4083.42303085327
"RL1_ECOLI",3523.1297416687,3601.99520492554,3359.52756547928,11627.0315499306,11655.6405591965,11755.3564682007
"RL20_ECOLI",1181.76836919785,1215.29634380341,1142.26821708679,3983.32881259919,3930.53055763244,3853.35618591309
"RL27_ECOLI",621.079414367675,570.96880531311,653.780723571777,1746.67923736572,1642.46145915985,1805.90106582642
"RL28_ECOLI",1458.04815101623,1543.5354757309,1593.4889857769,5552.56307029724,5683.5752696991,5438.44753074645
"RL29_ECOLI",472.05469417572,473.322459220887,510.826577186584,1626.53507328033,1507.73056983948,1310.70517539978
"RL31_ECOLI",252.058528900146,343.766308784485,290.486047744751,1121.03732967377,1146.58232879639,1065.99576568604
"RL32_ECOLI",445.840543746948,519.413241386413,617.667152881622,1757.73470878601,1699.03771591187,1766.72555732727
"RL33_ECOLI",529.387107849121,561.032341003418,553.766973495483,1713.45843887329,1746.29558563232,1674.83835220337
"RL34_ECOLI",341.575981140137,376.016979217529,370.586833953857,1167.20127868652,1216.10294675827,1276.91123962402
"RL35_ECOLI",NA,NA,NA,282.121065139771,NA,NA
"RL36_ECOLI",198.791520118713,200.557891845703,184.607346534729,562.51763343811,573.687377929688,542.220594406128
"RL9_ECOLI",4996.37660193443,5057.73696517944,5123.16317129135,16897.832157135,17256.6534042358,16971.333799839
"RS10_ECOLI",3621.03719902038,4050.56630134583,3400.07395172119,14372.353603363,14561.9392814636,14328.0620174408
"RS11_ECOLI",2016.51016807556,2139.59421539307,2112.89931106568,7332.94248008729,6867.44110298156,7163.96167039871
"RS12_ECOLI",1146.97523880005,1154.2042593956,1144.13230705261,4531.52056121825,4471.89696121216,4617.71627044678
"RS13_ECOLI",1945.77921056747,2105.07846736908,2086.1445016861,7059.72381687164,6707.26811885834,6976.33050727844
"RS16_ECOLI",464.169239997864,879.03765296936,608.545192718506,3112.36835861207,3070.28166389466,3086.75409126282
"RS18_ECOLI",1196.05717277527,1140.95524024963,1060.95148468017,3553.06461715698,3800.75588226318,3628.68092346191
"RS19_ECOLI",1086.4534778595,1067.86691474915,1267.21319675446,4075.40940570831,4117.25829315186,4004.35597515106
"RS20_ECOLI",1191.56320762634,1182.5168876648,1182.70422172546,4086.31616067887,4174.3406305313,4118.91709470749
"RS2_ECOLI",1387.46365427971,1483.91422653198,1549.54561138153,5635.15211200715,5991.81940364837,5918.1072177887
"RS3_ECOLI",3041.88161373139,3127.55835723877,3383.15402793884,10642.2967605591,10785.2789373398,10487.2350788116
"RS4_ECOLI",4235.64428901672,4032.48081111908,4086.73902320862,13702.3578433991,13933.5464982986,13955.5227322578
"RS5_ECOLI",2917.44990158081,2918.66382598877,2876.57727622986,10166.1937869787,10327.3278412819,9778.10340547561
"RS8_ECOLI",1325.27416801453,1575.81903505325,1479.86825799942,5325.89800453186,5527.02733039856,5249.78045654298
"RS9_ECOLI",2035.97290611267,1929.00055503845,2065.30396270752,6728.3736615181,6709.37107849121,6613.06884765625
"RIMM_ECOLI",NA,NA,NA,NA,57.1948280334473,46.3850994110107
"RNC_ECOLI",NA,NA,NA,75.8806114196777,57.3719158172607,NA
"RPIA_ECOLI",406.991317272187,444.786403656007,434.110834121704,1487.59622478485,1339.70559120178,1319.07807850838
"RPOA_ECOLI",2905.89034557343,2759.10743522644,2862.42600917816,9251.48353767396,9478.84235572815,9326.16699409485
"RPOZ_ECOLI",121.532387971878,NA,133.357057571411,413.877175331116,474.331069946289,436.392595291137
"RRF_ECOLI",532.279817581177,714.366637229919,695.474952936173,2511.02541255951,2527.05932164192,2454.98440003395
"METK_ECOLI",345.191667079926,371.005180358887,241.704509735108,1191.93795681,1219.48150634766,1217.11166381836
"SELA_ECOLI",144.774415969849,NA,NA,NA,NA,28.000156879425
"GLYA_ECOLI",871.553332805633,1163.02129888535,808.216210842133,5034.44034433365,4934.22345232964,5063.23541259766
"SSRP_ECOLI",36.0696601867676,NA,37.1826667785645,268.49127960205,270.321561813354,267.348810195923
"SUCC_ECOLI",1127.33144569397,1240.32569789886,1064.17486381531,4945.41615343094,5487.44071769714,4916.92118644715
"SURE_ECOLI",NA,NA,NA,72.3106660842896,NA,NA
"TIG_ECOLI",2396.09907865524,2250.27394771576,2456.37146949768,7923.69837713242,8491.13249206543,8012.03661346436
"TNAA_ECOLI",39882.7151260376,39078.8663187027,38992.5982637405,136977.671125889,142351.995856285,140590.767406464
"TOLB_ECOLI",133.38583946228,216.91943693161,236.488194465637,1057.08903598785,1319.46213054657,1310.03531694412
"TPIS_ECOLI",1730.46201038361,1794.60933971405,1736.11373662949,6398.77097797394,6254.0243844986,6569.14872312546
"TPX_ECOLI",2071.95017051697,2056.42249965668,2177.98842430115,6354.68215370179,6640.75904750824,6677.22818279267
"TALA_ECOLI",5341.43712520599,5680.82525801659,5447.24162387848,16104.4968352318,16099.6835889816,16497.6900014877
"TALB_ECOLI",3914.75117111206,4467.42730236053,4429.14031600952,12934.1948575973,13089.5062847137,13235.6725721359
"TRMD_ECOLI",NA,49.1928310394287,NA,NA,83.3439331054688,NA
"TRPA_ECOLI",NA,NA,NA,22.7856373786926,29.3668541908264,NA
"TRPB_ECOLI",31.330943107605,NA,NA,96.9133551120758,29.9301581382751,65.3731565475464
"TRPR_ECOLI",23.9740853309631,NA,NA,NA,NA,NA
"TYSY_ECOLI",NA,NA,68.4941368103027,124.474938392639,198.718965530396,NA
"UBIE_ECOLI",60.0272073745728,60.2363224029541,111.177161455154,957.69715976715,727.874484062195,726.345919609071
"YHBJ_ECOLI",NA,NA,NA,90.8287510871888,67.5348587036133,52.7078943252563
"YBEY_ECOLI",31.9645357131958,NA,NA,NA,NA,51.3616142272949
"YEBC_ECOLI",59.722261428833,324.706284046173,331.185203552246,620.860202789307,704.915695190429,716.584635734558
"YEEN_ECOLI",NA,NA,85.3529663085938,151.474465370178,114.100826263428,138.588528633118
"PSRP_ECOLI",NA,NA,24.2581796646118,NA,NA,67.595027923584
"RIMP_ECOLI",NA,NA,NA,80.7971200942993,109.375032424927,65.7886905670166
"YBAB_ECOLI",19.4274733066559,22.6186270713806,NA,126.361016273499,255.754773139953,187.37096786499
"YBJQ_ECOLI",NA,52.9225244522095,NA,145.454029083252,156.18318939209,161.548839569092
"YGFB_ECOLI",95.1151285171509,NA,NA,181.775284767151,18.4472451210022,178.597420692444
"NRDR_ECOLI",NA,NA,NA,54.8284120559692,163.221313476562,NA
"YMDB_ECOLI",NA,NA,NA,249.956726551056,169.221846103668,362.288618087769
"YCFP_ECOLI",256.735388278961,232.211631774903,347.62832736969,1064.27781486511,1201.95988082886,1308.60018730164
"YAJQ_ECOLI",922.321151733399,745.340109825134,957.716990470887,3001.41642522812,3135.82818889618,2845.19025993347
"UPP_ECOLI",531.031631469726,490.253653526306,487.546077728272,1934.04909276962,2086.79604721069,1904.24892044067
"URK_ECOLI",46.4910755157471,NA,57.2154054641724,183.595497131347,158.578979492187,48.9288473129272
"UVRB_ECOLI",NA,NA,NA,124.038396835327,NA,NA
"UXAC_ECOLI",27.9963479042053,35.0947158336639,155.607883453369,713.975454330444,831.553066730499,562.744077205658
"NQOR_ECOLI",2730.79330921173,2765.05945587158,2751.42193126678,10237.1523609161,10837.6066608429,10333.4782381058
"EX7S_ECOLI",1060.45006942749,873.499279022217,NA,984.212219238282,852.569589614868,192.419708251953
"YIHI_ECOLI",NA,NA,NA,108.035024642944,147.172959327698,151.204129219055
"TRMB_ECOLI",NA,NA,NA,190.351122379303,241.896731376648,161.198974609375
"RLMH_ECOLI",NA,NA,NA,22.140129327774,76.3364562988281,NA
"YBED_ECOLI",NA,NA,36.9142742156982,285.558366775513,363.409742355346,335.760984420776
"RHLB_ECOLI",115.059438705444,NA,NA,654.324588775635,645.562336921692,561.47806596756
"PSD_ECOLI",NA,NA,NA,338.784652233124,411.61513376236,313.923895835877
"YAEP_ECOLI",NA,NA,35.4869632720947,87.9907836914063,92.6670360565186,73.9214477539063
"SYS_ECOLI",686.171931743622,782.968029975892,733.200837373734,2844.79951095581,2901.89345788956,2772.18349647522
"SYN_ECOLI",963.839783668517,1001.57213783264,1145.92289543152,3240.24805545807,3572.42072486877,3322.85861444473
"SYT_ECOLI",209.242410182953,363.274993896485,349.794751644134,2157.31376409531,2045.29412317276,2039.71998405456
"YEEX_ECOLI",NA,NA,NA,511.644958257675,481.807012557983,298.409591674804
"MATP_ECOLI",NA,NA,NA,83.055850982666,74.5259914398193,NA
"SYK1_ECOLI",241.512020111084,91.3946771621704,237.219832420349,1587.33582639694,1622.48597717285,1517.86221027374
"SYK2_ECOLI",2456.2433423996,2350.90296888352,2559.10844326019,8517.39417982101,9014.10742187501,8523.58126926422
"FETP_ECOLI",267.897441864013,NA,370.596061706543,718.560426712036,812.275239944458,886.031652450562
"FRDC_ECOLI",28.4088082313538,NA,NA,67.5570545196533,66.8366241455078,69.9249362945557
"RRAA_ECOLI",434.357057571412,451.529304504395,90.8850803375244,1288.52544021606,1374.8337893486,1275.03345489502
"ICIA_ECOLI",NA,NA,NA,48.1956052780151,77.5387258529663,110.316891670227
"PRMA_ECOLI",NA,49.1690406799316,NA,NA,NA,59.5936198234558
"RPOC_ECOLI",3562.86451816559,3175.1397190094,3650.68802881241,13891.9076237679,14782.6650543213,14282.8642311096
"RPOB_ECOLI",3858.05916380882,3366.96532726288,4009.00208044052,13200.3843953609,14088.6018009186,14214.6943163872
"NANR_ECOLI",NA,NA,NA,NA,55.5584754943848,NA
"SLYA_ECOLI",95.1069755554199,NA,NA,311.241165161133,363.992477893829,270.251141548157
"YQGE_ECOLI",NA,NA,NA,111.885650634766,78.3229160308838,64.1062870025635
"YFBU_ECOLI",690.631808280944,798.786876678467,755.499371528626,2828.23867797852,2768.08818054199,2950.70621442795
"YJGA_ECOLI",NA,49.685694694519,NA,402.32663154602,545.805299758911,777.529624938965
"YIHX_ECOLI",NA,NA,241.78937625885,286.369520187378,397.05427646637,334.41496181488
"YIDA_ECOLI",NA,NA,NA,161.435124397278,151.627998352051,245.998576164246
"BLC_ECOLI",NA,NA,NA,106.251609802246,234.381244659424,120.243834495544
"BAMC_ECOLI",57.9520530700684,65.509765625,23.9899606704712,807.614017009736,931.350674152374,875.75938796997
"SLYB_ECOLI",611.881792068482,539.893188476563,603.88298034668,1806.97241592407,1772.47490310669,1827.70819854736
"MIPA_ECOLI",NA,NA,NA,111.002716064453,104.390419006348,108.858415603638
"OMPA_ECOLI",14648.1963605881,14475.6052246094,15164.8298158646,51641.3468613624,50806.3974590302,51279.8932113647
"PAL_ECOLI",91.2188262939453,NA,NA,442.910131454468,451.431617259979,412.975587844849
"OMPW_ECOLI",332.135456085205,300.182806015015,307.496703147888,1359.02806425095,1403.8848619461,1324.91383361816
"OMPX_ECOLI",NA,NA,NA,NA,52.2538166046143,31.7474112510681
"TSX_ECOLI",57.2771692276001,22.2709021568298,82.9440937042236,337.498119354248,431.538975715637,391.656727790833
"BAME_ECOLI",56.3109483718872,65.4400320053101,NA,178.117599487305,158.992252349854,174.310249328613
"BAMA_ECOLI",185.240751743317,283.009786605835,NA,1127.44040966034,1593.18768930435,1663.89039134979
"FABB_ECOLI",1976.51807212829,1781.24651432037,2044.9849729538,6387.75766181945,6394.15159416199,6440.90522766113
"ALKH_ECOLI",632.567657470703,802.409996986388,650.695066928864,2639.67778968811,2719.37181949615,2820.35842323303
"ASPG1_ECOLI",NA,NA,NA,NA,79.1692962646484,42.5669898986816
"CSPE_ECOLI",318.404942512512,64.4744710922241,388.770454406738,969.023139953614,1050.61614990234,1002.89764785767
"DPO3B_ECOLI",159.055817842484,248.822090148926,89.4694871902466,612.404151916504,942.609726905823,648.568586349487
"ALF1_ECOLI",2908.9219584465,2882.32993173599,2820.61217880249,9422.84193038941,10007.6023216248,9378.0076713562
"F16PA_ECOLI",181.814123153687,NA,NA,323.403784751892,88.2213821411133,286.936667442322
"GLPC_ECOLI",618.415298461914,NA,NA,NA,NA,NA
"FTNA_ECOLI",504.783179283143,343.978975296021,329.481715679168,1203.59504795074,1282.06944847107,1323.205078125
"FTSZ_ECOLI",379.403308391571,360.401721954346,364.385410308838,1629.19166135788,1854.05999660492,1779.09740686417
"FUR_ECOLI",116.101343154907,105.059495925903,70.1429300308228,317.331764221192,298.524219512939,306.896533966065
"G3P1_ECOLI",37968.3053612709,38295.0499954224,38186.6777172089,80790.1024570465,81427.7984013557,82520.3560142516
"E4PD_ECOLI",67.9561929702759,199.727301597595,128.434267997742,928.419801235198,1028.72761440277,959.160504341126
"GLPA_ECOLI",NA,61.6187582015991,NA,204.671481132507,307.500084877014,216.128208637238
"GALM_ECOLI",NA,49.0990419387817,240.190353393555,727.471425056457,736.884710311889,630.855187416077
"GLNA_ECOLI",168.389481544495,129.082417488098,259.165584564209,949.67281627655,1038.63970375061,1015.88561868668
"GLPX_ECOLI",1877.71720123291,1692.22110939026,1802.09363555908,120.212629318237,2107.45410728454,1967.82534646988
"GSTA_ECOLI",231.271831989288,211.185104370118,193.132005691528,848.923056125641,985.007847785949,854.557240724564
"CYSE_ECOLI",123.115895748138,NA,NA,91.4488172531128,258.306531906128,256.08821105957
"DAPD_ECOLI",1001.26990318298,1172.27903556824,1215.54167222977,4707.13824272156,4908.32606983185,4770.10967254639
"FNR_ECOLI",NA,NA,NA,72.1335487365723,73.0109767913818,71.693341255188
"ACEA_ECOLI",18069.0694046021,18049.9892492294,18137.8671646118,56893.8662405015,56379.6871471405,57312.8848924637
"MODE_ECOLI",NA,NA,NA,64.7517461776733,63.4186491966248,NA
"MUG_ECOLI",NA,27.7857546806335,NA,586.034673690796,591.628878116608,616.281316757202
"LDCI_ECOLI",169.203614711762,301.201999902726,22.9411883354187,1885.18031311035,1978.30142831802,1850.81303501129
"BTUR_ECOLI",NA,NA,NA,98.3605537414551,NA,95.3097705841064
"CITE_ECOLI",NA,NA,94.0782508850098,NA,NA,NA
"RNG_ECOLI",34.6805334091187,NA,NA,84.6317524909973,NA,NA
"RBSK_ECOLI",305.86568403244,383.860963344574,354.93931388855,1223.91063547134,1170.55013370514,1176.17158317566
"PHEA_ECOLI",NA,102.820662021637,NA,259.40440416336,142.738574981689,215.437966346741
"PHOL_ECOLI",260.896837234497,219.079080581665,439.576683998108,1978.43051767349,2114.82526159286,2117.45968723297
"PHOU_ECOLI",NA,NA,NA,64.2077531814575,NA,113.787693023682
"SLYD_ECOLI",193.806927680969,190.760732650757,201.425401687622,755.653182983398,972.048885345459,854.888269424439
"FKBB_ECOLI",143.25673866272,184.578873157501,128.500424385071,865.212170600891,789.062503814697,917.643745422363
"PPIC_ECOLI",NA,34.1834259033203,36.7975749969482,117.082359313965,117.79935836792,155.01324224472
"P5CR_ECOLI",156.790915489197,124.962673187256,218.6761469841,810.061465263366,893.415160179138,891.958458423615
"LON_ECOLI",269.58249759674,768.26694369316,442.609616279602,2894.23908472061,2883.74003505707,2744.82546496391
"HPRT_ECOLI",NA,NA,NA,514.567771911621,598.463912963867,313.494354248047
"XGPT_ECOLI",NA,NA,191.554461479187,472.794476509094,775.952013969421,684.150072097778
"PTA_ECOLI",2183.25817394256,2000.59668254852,2182.33009290695,8287.3488073349,8056.00356578827,8028.18481636047
"PFLA_ECOLI",50.6522264480591,NA,NA,208.280885696411,201.955916404724,183.067849159241
"DLDH_ECOLI",1772.09085464478,1620.11417150498,1793.3352355957,6625.27099227905,6857.7333316803,6584.71648979187
"TRXB_ECOLI",NA,NA,53.2933745384216,435.731121063233,597.144300937652,356.981679916382
"ARCA_ECOLI",428.761416435242,493.721382141114,768.119940757752,3482.36997318268,3672.84926128387,3456.5515499115
"ACCD_ECOLI",404.358306884766,590.046463012696,1233.96420574188,2489.60810661316,2584.02716827393,2675.68619823456
"ADHE_ECOLI",16494.7681045532,16520.1761832237,16521.6194224358,56651.7871756554,56794.5228521824,57575.3541154861
"DHAS_ECOLI",184.897427558899,176.948369979858,296.961415290833,1625.93226242065,1490.13995361328,1555.5104675293
"FER_ECOLI",NA,NA,49.6235723495483,NA,NA,59.4422578811646
"FUCO_ECOLI",NA,NA,28.0016193389893,235.198422431946,242.635910511017,244.118751525879
"GATD_ECOLI",NA,NA,NA,62.7568511962891,59.8939204216003,NA
"GLDA_ECOLI",55.7937517166138,NA,NA,571.278353691101,637.96489906311,461.527822494507
"SERA_ECOLI",174.600843429565,NA,189.003948450089,996.029957771302,929.358638763428,987.248182296754
"TAS_ECOLI",170.760400295258,140.760917663574,214.046399116517,612.4049949646,726.810026168823,665.855726242066
"YBBA_ECOLI",NA,NA,NA,30.0344667434692,NA,38.0378532409668
"YBIT_ECOLI",80.6012535095215,NA,74.612476348877,64.7752208709717,109.045172214508,145.380499839783
"LPTB_ECOLI",76.4402770996094,NA,127.021230697632,547.473986625671,489.737462043762,417.238086700439
"YJJK_ECOLI",1182.47736358643,969.939827919006,1048.88209056854,3790.74664497376,4517.14926433563,4351.11554813385
"YRBA_ECOLI",NA,NA,219.638450622559,NA,NA,NA
"YRDA_ECOLI",NA,NA,NA,68.7886533737183,NA,68.5987277030945
"MREB_ECOLI",975.788917064666,1006.36016464233,998.530483722686,3619.97371387482,3939.4899430275,3845.42330741882
"CSPC_ECOLI",159.116611480713,172.945487976074,163.26615524292,601.329498767853,556.562309265136,483.669067382813
"GLNB_ECOLI",NA,NA,36.0654559135437,100.405485153198,253.155210494995,233.152585983276
"PTHP_ECOLI",282.520854949951,326.468631744384,227.293628692627,876.994457244874,900.056419372559,886.042728424073
"RL13_ECOLI",807.716557502746,768.908474922179,788.575828552246,2709.6016497612,2624.37778949737,2738.14454460145
"OMPR_ECOLI",283.488148212433,140.297883987427,148.845584869385,1848.68091011047,1484.52286911011,2222.2290096283
"THIO_ECOLI",764.545046806335,769.004942893982,763.179474830627,2704.782746315,2908.71144104004,2639.06729698182
