"Protein","A1","A2","A3","B1","B2","B3"
"DMSA_ECOLI",455.18301486969,126.883399963379,42.0306997299194,785.537141799927,718.690092086792,694.461585044861
"DMSB_ECOLI",67.0908498764038,NA,NA,136.930728912354,130.519702911377,135.775463104248
"NADE_ECOLI",463.282549858093,123.461050987244,407.569209575654,1689.48822164535,1839.56132316589,1802.24340820312
"DNLI1_HUMAN",92.250340461731,86.2781038284302,90.8568477630615,NA,84.3930950164795,70.4676265716553
"ATP5J_HUMAN",153.367080688477,247.545246124268,227.28017616272,223.75074672699,254.730051994324,240.973644256592
"XRCC1_HUMAN",NA,63.5517206192017,79.7866744995117,NA,77.3824367523193,NA
"LFA3_HUMAN",NA,NA,90.355899810791,NA,106.097129821777,NA
"NUCL_HUMAN",13663.7546710968,13760.639591217,14797.9340295792,13788.3488202095,14546.0636167526,13936.2229065895
"HXK1_HUMAN",1847.73360061645,1502.97176170349,2111.95589733124,1941.41826534271,1775.46233224869,2067.39441585541
"RPAB1_HUMAN",411.368461608887,405.657641410827,405.594968795776,332.444473266602,368.512338638306,363.2160987854
"NDUV2_HUMAN",327.025100708008,274.853751182556,213.520416259766,287.647537231445,292.425613403321,285.831096649169
"E2AK2_HUMAN",768.129531860352,828.158754348754,822.425437927246,803.473732948302,806.816561698914,777.727163314819
"SPEE_HUMAN",2267.52963066101,2245.96718406677,2322.41558361053,2256.90737915039,2276.68339538574,2242.5334482193
"CSK22_HUMAN",NA,NA,148.965207099915,NA,NA,NA
"AGP_ECOLI",497.770343780518,407.00698852539,380.577492713928,1926.28128242493,2051.42253255844,1904.40458106995
"TYPH_HUMAN",31.8817791938782,29.2447514533997,NA,46.8612766265869,47.9602336883545,52.101842880249
"AT2B1_HUMAN",134.604568481445,159.836784362793,148.30909538269,NA,136.846904754639,130.254713058472
"IF2B_HUMAN",1132.57367944718,962.327748298645,1214.51270771027,1217.40896224976,1306.45318412781,1183.68652057648
"ANXA7_HUMAN",1396.94040107727,1376.51752901077,1328.96907281876,1371.76369857788,1438.0847196579,1422.63180828094
"BTF3_HUMAN",509.654571533203,514.016241073608,575.20571231842,512.290303230285,499.861224174499,501.011481285095
"RAB5A_HUMAN",221.895317077636,240.473540306092,246.599214553833,97.5398597717285,256.337980270386,244.428144454956
"RAB6A_HUMAN",456.27307510376,474.617538452149,510.984367370606,492.282911300659,530.777065277099,302.572839736938
"FIC_ECOLI",NA,86.6825799942017,NA,388.913180828095,324.183891296386,368.658201217652
"PSB1_HUMAN",2278.43712615967,2202.21355438233,2310.16253089905,2649.68384361267,2709.19679069519,2200.78681755066
"MPRD_HUMAN",294.203426361084,294.31734085083,459.592031478882,258.353336334229,328.478534698486,400.277126312256
"COX5A_HUMAN",973.933864593505,1148.84707069397,1113.4260559082,1217.58869361877,1402.39543151856,1260.57653808594
"LMNB1_HUMAN",6425.48317813873,6119.89241218567,6561.36571359634,6076.20984363556,7297.57741260529,6103.07905864715
"ICAL_HUMAN",1469.52154874802,1373.38164234161,1441.60096120834,1086.68992328644,1198.23575806618,1123.39293384552
"IMDH1_HUMAN",163.946504592896,163.261276245117,148.008613586426,139.029451370239,146.832458496094,132.226861953735
"PTMS_HUMAN",2289.69849777222,2095.68811798096,2314.23287582398,2271.42535400391,2453.88909339905,2308.4899559021
"PTFBC_ECOLI",4605.47137403488,4925.42749357224,4911.25228977204,17182.1625452042,18191.8005361557,17756.4545717239
"PEPQ_ECOLI",330.580300807953,503.747533798218,290.096894741058,2423.34768009186,2500.40584850311,2348.50690937042
"SPEA_ECOLI",NA,NA,90.3641748428345,291.327833175659,224.697550773621,454.028864860534
"CATE_ECOLI",2691.40338897705,2667.70136594772,2966.30801868439,11750.0345582962,12116.1350269318,11652.3088524342
"GSTM3_HUMAN",3093.11252737045,3137.07348442078,3316.11545324326,3113.99126672745,3325.83600234985,3322.24393177033
"VATB2_HUMAN",236.878993988037,227.538997650146,244.180528640747,118.8981590271,294.671701431274,126.325164794922
"CSRP1_HUMAN",1116.45412349701,853.570647239686,1170.41447353363,1024.65760803223,1084.54171848297,1049.94923782349
"FLNA_HUMAN",60176.6956501007,59197.3124604225,60084.2905964852,59192.5509929657,61767.5785751343,59808.913201809
"RNI_ECOLI",NA,NA,NA,132.287609100342,NA,116.348096847534
"YCIF_ECOLI",NA,NA,NA,117.969093322754,120.543664932251,210.442078590393
"YCAC_ECOLI",1526.5269947052,1509.67946910858,1521.69628620148,4679.89271783829,5084.03817176819,4786.94944000245
"ACOC_HUMAN",797.441400527955,775.660053253173,718.827438354493,1117.52973270416,1221.16799068451,1041.18444633484
"RNR_ECOLI",NA,36.0655183792114,NA,203.353505134582,218.738077163697,272.980876922608
"SRMB_ECOLI",NA,243.932266235352,258.507057189941,1288.14498472214,1389.70204257965,585.14322757721
"RNE_ECOLI",29.2597894668579,115.713316917419,131.124564170837,1427.33680438995,1180.85306167603,1017.3499121666
"KPYK2_ECOLI",2203.94439601898,2223.69707298279,2098.29627752304,6978.35607147217,7455.64817619323,7175.3394317627
"LPXD_ECOLI",NA,NA,NA,NA,NA,37.3827705383301
"VDAC1_HUMAN",10675.388926506,10284.770608902,10276.402551651,10002.6832327843,11231.1662330628,10827.7129001617
"SYC_ECOLI",NA,NA,1012.72024536133,121.278909683228,326.70588684082,195.225028038025
"SYD_ECOLI",1240.50233983994,253.563188552856,920.780902385712,2358.1369342804,2525.93860626221,2998.3987030983
"DHSB_HUMAN",823.758244514466,886.175232887269,795.439944267273,800.998889923096,454.899001121522,505.061369895935
"CD9_HUMAN",NA,211.635765075684,108.376155853271,196.793070793152,121.104279518127,186.93599319458
"COMT_HUMAN",535.902456283569,505.53610420227,564.042634010315,511.221220970154,558.767691612244,501.038251876832
"TGM2_HUMAN",653.733806610107,606.772883415221,605.154221534728,523.681118011475,488.196358203888,436.731538772583
"PIMT_HUMAN",688.694438934325,869.54176712036,780.018867015839,734.403467655181,890.297282218933,808.547558784485
"FBRL_HUMAN",938.417601585389,1044.63435220718,872.519346237183,1041.38344669342,1068.7954044342,1015.67100811005
"PUR2_HUMAN",4479.78968238831,4274.48097419739,4487.97338533401,4733.96992969513,4695.81540012359,4854.37020874023
"ASNB_ECOLI",NA,NA,69.1489191055298,149.608163833618,166.38497543335,NA
"MRAZ_ECOLI",NA,NA,NA,90.5502586364746,82.4661026000977,88.5808963775635
"MURE_ECOLI",64.5102763175964,NA,NA,242.380395889282,270.049016952515,128.639128684998
"PUR6_HUMAN",4849.00146341324,4676.66362094879,4510.85154056549,4486.73862838745,5053.07118415832,4663.15240097046
"CYSQ_ECOLI",213.983886718751,NA,NA,755.23786687851,901.063312530517,589.672298431397
"GABT_ECOLI",319.10425567627,314.725440979004,154.062208175659,1968.16831684113,2166.20133256912,2049.20425415039
"PCKA_ECOLI",1117.11313724518,1154.41417169571,1082.77059173584,5218.99261522293,5814.23623228073,5598.84507989884
"NLTP_HUMAN",639.354125022888,483.794832229614,507.726175308228,568.619750976563,546.396175384522,481.31630897522
"UBA1_HUMAN",16712.8703861237,16532.6521110535,17183.3043689728,16536.2638273239,17395.1597099304,16405.1618156433
"ADD_ECOLI",114.126951217651,90.9965057373047,196.289754867554,1464.82277679443,1362.59066772461,1464.75364494324
"NDKB_HUMAN",558.588407039642,581.37239933014,542.364504814149,510.171714782715,578.24383354187,567.877195358276
"MUKB_ECOLI",NA,NA,NA,18.9022088050842,43.300048828125,31.7479438781738
"MUKE_ECOLI",55.7131390571594,NA,NA,NA,NA,NA
"RIHC_ECOLI",NA,NA,NA,291.287989139557,217.069349288941,183.984917640686
"ROA2_HUMAN",19566.5668668747,20005.8975286484,20337.9909305573,20664.8549203873,21842.7316198349,20734.0896816254
"MURI_ECOLI",NA,NA,NA,NA,NA,28.9656777381897
"QCR2_HUMAN",1765.13495159149,1748.3448677063,1903.54697418213,1763.2220621109,1866.94230461121,1728.00878715515
"TRMA_ECOLI",NA,46.7043538093567,NA,NA,NA,NA
"TNAB_ECOLI",NA,NA,NA,117.968202590942,151.459179878235,146.47843170166
"TCEA1_HUMAN",1404.05938625336,1228.29594516754,1298.7362651825,1303.37106561661,1269.58411312103,1144.39797592163
"SFPQ_HUMAN",5034.29692840576,4680.7147693634,4952.75714874267,4916.7692489624,5261.36491012573,4979.60817146301
"MALY_ECOLI",NA,NA,NA,41.6508069038391,NA,NA
"PPIB_HUMAN",9610.94009780885,9676.20925807953,10066.6627807617,9860.92649841308,10455.8751630783,10081.4911279678
"MAOM_HUMAN",231.742431640625,384.275531768799,196.563007354736,554.732303619385,580.95997619629,201.096504211426
"SYWC_HUMAN",2074.2049407959,2010.4123339653,2029.03955125809,2256.94131088257,2244.54552364349,2129.66562175751
"RS3_HUMAN",14022.2157611847,13792.3164672852,14423.5063667297,14218.6465673447,14747.566778183,14299.4597272873
"SAHH_HUMAN",8491.98466300964,8547.23117017746,8728.94350147247,7082.5876712799,6586.98006820679,6944.89458990097
"COF1_HUMAN",8884.35770988464,8706.65266513825,9205.96846294404,8280.91013002395,8599.70767784119,8257.56718826294
"IF4B_HUMAN",711.652338027955,662.307204246521,692.985741615296,662.956125736237,738.764263153076,720.924539566041
"SERC_ECOLI",208.634667396545,107.371185302734,234.697669029235,928.228818893433,999.294831275941,884.893714904785
"CPT2_HUMAN",449.026459693909,190.945139884949,137.346863746643,443.387005329132,472.515080451965,190.679851531982
"ECOT_ECOLI",NA,NA,NA,668.542630195618,476.879304885865,634.770503044129
"PSS_ECOLI",NA,NA,NA,139.338367938996,113.994084835052,117.021444797516
"PHOP_ECOLI",NA,NA,NA,321.252794742585,266.774666786194,560.339835643768
"YICC_ECOLI",NA,NA,140.028745651245,680.244607925414,607.033292770386,473.902883052826
"OPPA_ECOLI",108.840314626694,NA,NA,966.444694519044,862.270803451538,238.264986991882
"DPPA_ECOLI",42.1046767234802,37.6622104644775,91.5034732818603,927.197194576263,949.349297523499,602.337182998658
"PSPE_ECOLI",NA,NA,NA,108.28861618042,129.791815757751,NA
"PRC_ECOLI",NA,NA,NA,NA,49.5207233428955,NA
"PPIB_ECOLI",382.916862487793,159.533004760742,360.627101898194,1536.23573112488,1568.80525302887,1549.99084186554
"HEMH_ECOLI",NA,NA,NA,209.547638416291,NA,NA
"FMT_ECOLI",NA,NA,NA,292.000136375427,360.594242095947,235.453863143921
"CYDC_ECOLI",NA,NA,NA,192.14196395874,NA,NA
"GSA_ECOLI",294.456133842468,NA,NA,1331.84009838104,1250.61401557922,1232.58844423294
"HTPX_ECOLI",NA,NA,NA,140.27368927002,191.301423072815,68.3144655227661
"MAK_ECOLI",NA,NA,NA,NA,121.678428649902,81.3366889953613
"KTHY_HUMAN",253.737367630005,271.178814411164,266.841185569763,287.066138267517,434.17893409729,NA
"RIR1_HUMAN",1671.55068302154,1895.99029779434,2116.01050186157,1694.55335903168,1720.01881313324,1388.2591714859
"DCP_ECOLI",NA,1188.29467153549,1282.53614807129,877.097656249999,1130.77981948853,1924.52604770661
"ACCC_ECOLI",423.668393135071,263.043898582458,117.921947002411,1942.21172571182,1875.72239351273,1987.77474355697
"FDNG_ECOLI",NA,NA,NA,223.607077598572,221.043084144593,325.354968070984
"HYPE_ECOLI",NA,NA,860.2841796875,514.816921234131,236.910266876221,317.092407226563
"MSBB_ECOLI",NA,NA,NA,125.194534301758,43.3146133422852,150.883409500122
"PHEP_ECOLI",NA,NA,172.53045463562,NA,NA,70.0980892181396
"CRL_ECOLI",NA,NA,NA,334.96460723877,100.633155822754,329.600556373596
"YBGA_ECOLI",247.662132263184,NA,NA,NA,NA,NA
"EF1B_HUMAN",5148.61388206482,5075.12094974517,4979.04771232605,5124.57343482971,4826.2575378418,5112.94541549682
"AT5F1_HUMAN",1976.92501688004,2126.6696434021,2308.43004083633,1880.99349594116,2287.64575576782,2063.82459831238
"PPAC_HUMAN",650.12561416626,700.656730651855,825.125026702881,903.050678253174,884.427616119384,906.287315368652
"THIL_HUMAN",2029.24482154846,1982.40734291077,1867.68358421326,2218.38453674316,2211.30087661743,1959.61764907837
"RPB1_HUMAN",NA,165.492687225342,NA,125.717388153076,130.882987976074,NA
"MCM3_HUMAN",5129.28248691559,4970.74315071106,5068.58481311798,5397.4847035408,5616.74186134338,5332.95147991181
"THTM_HUMAN",130.044521331787,125.051155090332,123.634590148926,154.956760406494,160.095188140869,144.106956481934
"RS12_HUMAN",2872.95639038086,2806.96211433411,2886.25526618958,3052.13712692261,2956.72002029419,2812.5127658844
"FRMA_ECOLI",265.297252655029,242.675875663757,NA,264.074258804321,965.416711807251,673.964637756348
"ACON1_ECOLI",1394.38312673569,1377.56517124176,1682.21874332428,6818.68901014328,6908.48336315155,6308.48770427704
"HFLX_ECOLI",NA,NA,363.180019378662,507.983909606934,NA,NA
"MNME_ECOLI",711.701370239258,757.123924255371,681.604431152344,563.800724983215,542.453479766846,441.676445007324
"GABD_ECOLI",136.675957679748,90.2959356307983,96.5566806793213,1502.0186123848,1661.17591905594,1552.79082393646
"UBII_ECOLI",NA,NA,NA,94.6242694854736,NA,NA
"ALDA_ECOLI",1553.86877346039,561.289884567261,1584.7672662735,6644.193359375,6589.37514972687,6669.51456022263
"METE_ECOLI",NA,NA,NA,123.909276008606,207.088406085968,134.515283584595
"DNJB1_HUMAN",1029.69767284393,671.543153762818,1113.42003059387,697.040947914124,1037.18481969833,707.033456802369
"ATPA_HUMAN",30437.3500196934,30117.0065515041,30014.6336801052,30052.8090395928,31470.0499682426,30360.7896018029
"MSYB_ECOLI",218.788403511048,186.32154750824,212.102104187012,489.8935546875,516.872240066529,493.529420852661
"MNMA_ECOLI",NA,NA,NA,NA,NA,254.293842315674
"GALS_ECOLI",NA,NA,41.993504524231,NA,53.5485134124756,NA
"PSA1_HUMAN",3187.90562057496,3552.86372137069,3913.19549655914,3655.24980211258,3857.87160396576,3268.29760122299
"PSA2_HUMAN",1213.03594589233,1425.08752059937,1440.99869155884,1103.12463378906,1432.10256195068,1431.44471931457
"PSA3_HUMAN",2196.60698699951,1965.4464225769,2334.89532470703,2177.46492385864,2348.6885766983,2200.00890445709
"PSA4_HUMAN",3119.91228675842,2284.50835609436,2896.07236862183,3352.6544752121,3442.42100143433,2499.93558692932
"S100P_HUMAN",27.6089038848877,26.4558019638062,33.2520523071289,36.0962133407593,36.6290435791016,28.148729801178
"PREA_ECOLI",NA,NA,77.213436126709,NA,150.294013023376,127.442385673523
"LOIP_ECOLI",NA,NA,NA,NA,43.3497495651245,NA
"YDBC_ECOLI",59.5858192443848,NA,NA,240.403974533081,242.154602050781,210.643364906311
"ITA3_HUMAN",1340.83997917175,1173.26980781555,1655.82099342346,1337.1899766922,1340.56541347504,1469.53225040436
"MOES_HUMAN",11006.3356266022,10723.7488493919,11103.7808532715,10985.3180241585,11967.894323349,11081.889503479
"DDX6_HUMAN",666.80693244934,611.111524581909,646.963151931763,657.682836532593,483.946588516235,558.02137184143
"DNMT1_HUMAN",395.635835647583,363.98307800293,120.475442886353,167.829599380494,223.886248588562,380.324865341186
"U2AF2_HUMAN",1159.78967380524,1577.960688591,1726.1027841568,1797.35400485992,1377.97402381897,1624.89160633087
"RL13_HUMAN",8343.20860099793,8497.13778686524,8222.77645874024,8613.1743106842,8673.07049942017,8375.73046016693
"S10A4_HUMAN",4086.11005020142,4398.87531852722,4492.63429260254,4295.95113182068,4423.73380279541,4536.14916229248
"APPC_ECOLI",NA,NA,NA,198.28191280365,158.758843421936,485.148705482483
"HMGB2_HUMAN",1276.77096652985,1182.44690752029,1274.01222896576,1347.38077545166,1259.16885375977,1128.82993960381
"PTBP1_HUMAN",6949.39928150177,6880.05381393432,7119.85012245178,6692.69491672515,6855.25481033326,6657.98838996888
"AMY2_ECOLI",NA,NA,NA,44.5646209716797,114.914693832397,41.011134147644
"MAO1_ECOLI",164.259801864624,NA,148.672880172729,923.924843788148,958.091588497163,954.081390380858
"SYTC_HUMAN",9727.21858596802,9099.19722771644,10166.8346529007,9944.93139839172,9895.77390766144,9278.16668605805
"SYVC_HUMAN",1838.94858407974,1595.77041435242,2050.32934379578,1794.88781023025,1933.07457637787,1948.04274988174
"EF1G_HUMAN",9616.10604667664,9899.15973854065,10358.1807775497,10079.448925972,10581.5574455261,10170.4590816498
"ACUI_ECOLI",181.558397293091,NA,NA,1186.15351295471,958.936655044555,1071.31621551514
"FKBP2_HUMAN",604.89564704895,709.127651214599,743.216647148132,736.605619430542,718.278406143189,778.377824783326
"STOM_HUMAN",723.828134536743,730.443693161011,830.820650100708,791.527463912964,804.747236251831,783.689537048339
"KAD4_HUMAN",368.90495634079,433.943965911865,608.403898239136,577.623663902283,636.867244720459,293.935339927674
"GCST_ECOLI",243.704629898071,252.749431610107,112.953338623047,1771.38189506531,1896.04000425339,1901.37062835693
"YJGB_ECOLI",400.915040493011,413.728141784669,395.663229942322,1870.98029708862,1782.41526222229,1713.09099149704
"OPDA_ECOLI",166.578267097473,348.536777496338,300.830756187439,2216.7078704834,2286.99415588379,2282.36280822754
"TKT1_ECOLI",748.482859611512,539.909336090088,694.956665039063,4285.13333463669,4672.71172380447,4297.40471792221
"EMRA_ECOLI",321.869556427002,139.852504730225,NA,NA,NA,NA
"STHA_ECOLI",NA,NA,NA,351.93080329895,144.45050907135,239.142572402954
"1433T_HUMAN",3198.55234909058,3149.529712677,3269.64406776428,3284.4300327301,3393.01675224304,3394.67685699463
"YCFD_ECOLI",NA,NA,160.689432144165,113.104564666748,260.202627182006,105.558979034424
"RODZ_ECOLI",NA,NA,NA,595.204216957092,626.413361549377,478.352718830109
"VATL_HUMAN",85.6897220611572,89.9340229034424,NA,96.686882019043,NA,85.3195381164551
"ACSA_ECOLI",NA,NA,302.997275352478,810.086006641388,891.810860157012,607.819113731384
"RL10_HUMAN",585.628810882568,575.240026473999,559.042350769043,581.680448532104,670.479868888855,757.223358154297
"RFA1_HUMAN",1743.61576652527,1566.83725953102,1793.54076004028,1662.37302350998,1746.74224281311,1980.62978363037
"APEX1_HUMAN",2650.58037090302,2572.68453025818,2639.64230918884,2548.35880756378,2728.83236980438,2639.42908763885
"PYR1_HUMAN",4701.86495399475,5176.8307275772,2708.88801860809,3358.82582187653,4007.02787494659,2951.48669147491
"CALR_HUMAN",9916.32098197937,8654.62371444702,8439.7010936737,9154.5663371086,8782.49114227295,8798.83811759948
"MAP4_HUMAN",4994.0276260376,4245.89979791641,5013.70332288742,4948.05839967727,5157.94116592407,5020.05475950241
"CALX_HUMAN",9296.43841171265,9050.66294384002,8935.0465977192,8929.68441629409,9214.364818573,8869.25133132935
"RFFA_ECOLI",NA,NA,NA,147.529848098755,134.972694396973,105.956833839417
"CYAY_ECOLI",NA,NA,NA,NA,29.5195208787918,49.3832864761353
"PSB8_HUMAN",111.182363510132,132.124195098877,130.417642593384,101.036661148071,125.002201080322,114.518142700195
"PSA5_HUMAN",2489.20227718353,2362.74112033844,2405.10727119446,2534.9090423584,2645.23512077332,2422.07615470886
"PSB4_HUMAN",780.856170654297,507.259756088257,887.367150783539,901.672989845277,1180.14609146118,1200.85228252411
"PSB6_HUMAN",1605.63783359527,1643.54570770264,1466.7540473938,1639.34024429321,1682.07696533203,1655.06438064575
"PSB5_HUMAN",1844.73986625671,1853.3779668808,2175.5022392273,1917.99596214294,2089.29027938843,1921.30820083618
"DCD_ECOLI",NA,NA,NA,NA,NA,150.186302185059
"ABCD3_HUMAN",397.443599700927,420.855360031127,401.694410324097,427.549175262452,418.386295318604,434.954988479614
"SSFA2_HUMAN",97.2638034820557,NA,72.8352851867676,109.39395904541,NA,103.743940353394
"QOR1_ECOLI",168.048854827881,191.07128238678,211.418169975281,1512.80924797058,1443.431599617,1464.16060066223
"NDUS1_HUMAN",1428.59521865845,870.904529571533,1596.83172988892,1257.22190380096,1448.89525794983,1306.52396583557
"DPOD1_HUMAN",347.800213813782,411.479503631592,329.722046852112,469.547691345215,641.451867103576,401.712173461914
"SMCA1_HUMAN",NA,NA,77.2535095214844,NA,NA,56.7451992034912
"METQ_ECOLI",NA,NA,NA,301.770804405212,147.483890533447,265.217863082885
"AMPL_HUMAN",809.379772663115,666.073383331299,899.281637191772,755.248272895813,777.142625808716,717.716217041016
"FENR_ECOLI",NA,NA,NA,255.354736328125,NA,346.529289722442
"NRDD_ECOLI",NA,265.167068481445,147.098158836365,NA,102.860575199127,NA
"TREC_ECOLI",247.443331718445,187.146900177002,36.8036155700684,224.219420433044,270.193621635437,125.814994812012
"ALR2_ECOLI",NA,407.895221710205,NA,159.519213199615,122.964453697205,NA
"FTSN_ECOLI",NA,NA,NA,NA,14.9343240261078,NA
"TPP2_HUMAN",1379.084025383,1168.24440956116,1673.95608711243,1518.85418987274,1565.25630283356,1340.5131893158
"YCEH_ECOLI",NA,NA,NA,440.928243637085,122.099155426025,NA
"IMPA1_HUMAN",245.310002326965,257.332219123841,279.526977539062,110.73833656311,225.592596054077,119.691942214966
"3MG_HUMAN",84.539514541626,76.9049205780029,82.7194566726685,84.7413005828857,87.771541595459,77.0883941650391
"TKT_HUMAN",65614.2360095978,66631.274058342,68203.42075634,70217.233171463,71754.3692550659,69545.160451889
"DCUP_ECOLI",NA,44.4066605567932,NA,NA,NA,NA
"EF1D_HUMAN",4256.69501686096,4141.49780845642,4343.36209487915,4197.72392368317,4467.36574935913,4346.73763275146
"PEPT_ECOLI",NA,NA,129.37872838974,960.134963989257,799.773707389831,705.339372158051
"MARCS_HUMAN",204.148958206177,261.723512172699,197.994197845459,278.261377334595,224.862129211426,277.844037055969
"NADC_ECOLI",NA,NA,NA,47.6821136474609,47.0384016036987,48.4062471389771
"RNT_ECOLI",NA,NA,NA,NA,NA,81.2961950302124
"ERP29_HUMAN",3766.85427474975,4053.45649719238,4072.56201934815,3613.80075073242,4259.7610168457,3626.67060470581
"PRDX6_HUMAN",10947.3932981491,11006.7864818573,11366.1293811798,10783.5154895783,11016.3523597717,11059.7900876999
"BLVRB_HUMAN",333.360714912414,259.381031036377,355.999609947204,324.847762107849,366.915095329285,265.841830253601
"PRDX5_HUMAN",9052.65470504761,8375.86402702331,9197.4070892334,8539.26044464112,8895.98381423949,8621.0077934265
"DOPD_HUMAN",580.02229309082,586.995651245117,534.500648498535,544.203002929688,619.353454589844,552.919525146484
"PRDX3_HUMAN",3793.59690856934,3886.75263977051,3836.71445655823,3893.87676811219,3888.13974761963,3672.95841026305
"ATPD_HUMAN",787.471179962158,793.522607803345,867.332975387573,827.818180084229,854.763370513916,841.307834625244
"RL12_HUMAN",10720.7733268738,10719.5033512116,11584.9307060242,8482.43935585022,9280.02731704712,8804.04914093018
"ECHM_HUMAN",1776.66536092758,1928.48048448563,2151.48487901688,2035.7472038269,2384.76843833923,2223.72546958923
"KCY_HUMAN",1095.3688211441,1161.85486602783,1181.98475551605,1096.73610401154,1181.60496711731,1097.12408351898
"PEBP1_HUMAN",2865.24906444549,2859.46811962127,2942.2469701767,2883.3464345932,3141.80204105378,3010.40804195404
"PDIA3_HUMAN",14036.086376667,14275.3373813629,14171.0569291115,14034.7818756104,14780.2370176315,14265.8077287674
"THIC_ECOLI",730.075775146484,NA,NA,711.401229381561,883.762843608857,1385.5910243988
"THIE_ECOLI",NA,NA,NA,335.389769554138,589.707191467286,478.572129249573
"THIF_ECOLI",NA,NA,NA,30.3239936828613,83.5351486206055,85.3109731674194
"THIG_ECOLI",459.40256690979,NA,490.128504753113,206.92769241333,134.030683517456,NA
"THIH_ECOLI",NA,418.592748641968,NA,118.171825408936,NA,NA
"2AAA_HUMAN",2896.19195365906,2769.18259525299,3030.91762542725,2534.32607078552,3460.48763370514,2924.13113641739
"YBIB_ECOLI",NA,109.622776031494,NA,426.197709083557,477.532977104187,307.349907875061
"YBIC_ECOLI",102.176094055176,NA,NA,84.2724781036377,NA,80.8149509429932
"PPIF_HUMAN",NA,32.0534925460815,NA,NA,29.8174333572388,NA
"NMT1_HUMAN",639.847230911255,580.585087776184,794.157863616943,792.984369277954,710.623874664307,847.623764038086
"HMOX2_HUMAN",NA,NA,NA,NA,237.591861724854,164.340774536133
"AMRP_HUMAN",588.101854324342,567.367612838745,675.989297866822,722.003694534301,425.114009857178,682.767789840699
"PUR8_HUMAN",318.618300437927,338.022263526916,453.726453781128,430.635266304016,391.895398139954,502.345000267029
"SORCN_HUMAN",1672.43768882752,1673.19662475586,1734.76257324219,1620.48906517029,1685.97847557068,1760.90607452392
"ILEU_HUMAN",439.009141921996,676.041200637817,609.75583267212,560.473087310791,751.425748825074,581.23875427246
"SDHM_ECOLI",NA,NA,NA,80.6899166107178,NA,258.494863510132
"CTR1_HUMAN",138.262296676636,119.304538726807,157.794593811035,157.896186828613,173.43593788147,177.045383453369
"AL1B1_HUMAN",401.594029426574,371.735385894775,382.102027893066,341.71771812439,292.805948257447,368.23579788208
"AL3A1_HUMAN",1279.51871490479,1194.6619682312,1190.1218624115,946.985050201417,1247.09708595276,1080.93693351745
"RNB_ECOLI",NA,195.93398475647,NA,374.277528762817,573.120109558106,804.231304168702
"ARTI_ECOLI",NA,58.0872373580933,NA,1245.74565696716,744.956884384156,1055.62678909302
"DKGB_ECOLI",NA,NA,NA,NA,97.6818180084229,NA
"YAFC_ECOLI",NA,NA,130.862216949463,NA,NA,NA
"YGIF_ECOLI",NA,NA,NA,NA,73.6972513198853,62.419563293457
"RPB2_HUMAN",251.770462036133,223.775897979736,243.648708343506,189.170919418335,230.352420806885,254.457512378692
"MFD_ECOLI",43.5457153320313,29.9362177848816,NA,99.2220964431763,162.216945648193,216.902738571167
"DHSA_HUMAN",6518.86112594604,7073.12242603302,6932.13573646546,6729.28466701508,7352.80984687805,6984.70014190674
"PANB_ECOLI",558.091453552246,503.344779968261,582.516262054443,1346.61385440826,1437.02361297607,1455.50461006165
"YEDD_ECOLI",NA,NA,NA,136.055995941162,218.696387290954,149.468654632568
"GLMM_ECOLI",NA,54.4642648696899,288.811572551727,671.88699054718,625.703705787659,548.825363636017
"YDEJ_ECOLI",NA,NA,NA,NA,NA,83.9503955841064
"THTM_ECOLI",96.8566064834595,NA,81.1494312286377,900.567209243774,906.416793823241,938.052465438843
"GDIA_HUMAN",350.367172241211,458.417355537414,326.370070457458,288.746109962463,317.001085281372,490.758240699768
"METK2_HUMAN",3175.89907455444,3116.33217716217,3104.07520008087,2652.6189956665,2662.83815574646,2304.67297506332
"ACRB_ECOLI",NA,55.1866598129272,NA,71.9701747894287,428.915298461915,168.06219291687
"CPSM_HUMAN",46908.0766644478,45817.3743653297,47144.7697982788,44980.0786209106,47816.5261011124,46762.4271917343
"YICH_ECOLI",55.2107172012329,NA,NA,76.2203941345215,87.595531463623,73.3759880065918
"RAVA_ECOLI",NA,NA,NA,39.7634716033936,38.5639038085938,31.1959524154663
"LPTD_ECOLI",NA,NA,121.516010284424,32.9427785873413,98.5860586166382,153.798882484436
"HCHA_ECOLI",2158.68681716919,2324.37902832031,1961.85593700409,7133.53063964843,7647.00838756561,7744.69723987579
"PANC_ECOLI",NA,66.5655598640442,NA,486.602105140686,755.684609413147,519.284036159515
"OTSA_ECOLI",157.82617855072,90.8714995384217,256.166438102722,1600.35152626037,1796.27794265747,1564.18506813049
"OTSB_ECOLI",NA,40.9899749755859,NA,201.474479198456,176.896696090698,223.527231216431
"DNJA1_HUMAN",871.404508590699,854.774955749512,944.547479629517,971.589938163756,1065.38496017456,1024.00874137878
"NARP_ECOLI",NA,NA,NA,NA,185.924516677856,NA
"NNR_ECOLI",723.473085403442,771.929504394531,782.170455932617,2451.33480262756,2729.71307325363,2590.88434386254
"YCIK_ECOLI",NA,16.7422490119934,NA,NA,175.592250823975,242.578945159912
"QCR1_HUMAN",4442.72000026703,4937.8873796463,4365.37812805176,4469.63579368591,4596.6335401535,4631.58805274963
