"Protein","A1","A2","A3","B1","B2","B3"
"DDX6_HUMAN",3112.71029472351,3300.2235546112,3151.62114524841,2871.07093620301,2949.89530181884,3068.47450256347
"DNMT1_HUMAN",1461.25635147095,1455.89363479614,1356.14791870117,482.851057052612,1746.423620224,1719.53089904785
"U2AF2_HUMAN",7366.96360015869,8291.62055778503,7983.10151672365,7730.84878921509,7973.37727165222,8184.65302467345
"RL13_HUMAN",41345.4054203034,47379.4238109589,47873.3399925233,42088.3152503968,43965.015253067,43458.9543209076
"S10A4_HUMAN",23706.1283988953,26716.2861404419,27925.9471073151,24156.6899452209,25568.8980274201,24493.7943077087
"APPC_ECOLI",NA,NA,NA,925.050077438355,1084.40768051148,827.272134780884
"HMGB2_HUMAN",6329.85401916504,7478.14018821716,8134.85462379456,6890.52121543884,7826.22160816193,7313.61068916321
"PTBP1_HUMAN",37607.8862571716,40753.2777957916,39244.5488510132,35718.987953186,34881.6164894104,36930.5385894775
"AMY2_ECOLI",NA,NA,NA,860.94213104248,636.798950195312,1162.58417892456
"MAO1_ECOLI",946.448568344117,1048.29572343826,595.832848548889,7400.72484970093,6192.22772979736,5524.26069736481
"SYTC_HUMAN",42797.7929005623,47756.3927080631,49327.8621311188,43497.8705024719,45873.6448810101,45572.5554218292
"SYVC_HUMAN",11015.4961452484,11946.4536056519,11980.8257541657,9884.90954017639,10580.5282421112,10644.4453029633
"EF1G_HUMAN",48520.4706535339,53407.4962463379,53686.7054004669,47291.2162971497,49593.9023342133,51614.8509712219
"ACUI_ECOLI",863.797044754028,960.554634094238,3084.49977779388,4826.12564373016,5387.04972553254,5476.94024085999
"PLSC_ECOLI",NA,NA,NA,239.27144241333,176.901908874512,NA
"FKBP2_HUMAN",3909.09910583496,4348.00303649903,4300.49863529206,4217.29616355896,4268.91490745544,4193.25837135315
"STOM_HUMAN",2489.34778213501,2607.6423034668,2766.70791625977,2605.23497581482,2578.1901473999,2772.20359039307
"KAD4_HUMAN",2185.84396743774,2627.92274093628,3019.43514251709,2598.19430732727,2699.61199951172,2588.20532989502
"GCST_ECOLI",1471.66452598572,1717.69704437256,4109.22792053223,6942.76553153992,7345.80278396607,7137.32286834718
"YJGB_ECOLI",3029.54852151871,3787.10245704651,4044.19293498993,10025.2713212967,10867.9957017899,10786.7926454544
"NADR_ECOLI",NA,NA,NA,625.368270874023,642.894271850586,267.802513122559
"OPDA_ECOLI",2808.78471183777,2860.41426467895,3071.32557153702,12094.0338864326,13026.4154653549,12297.1319236755
"TKT1_ECOLI",7138.66692733765,7767.27331542968,7453.57088184357,24449.0784244537,25233.3632259369,25682.8821406364
"EMRA_ECOLI",NA,NA,NA,120.847629547119,NA,NA
"STHA_ECOLI",NA,38.4855575561523,2113.84687614441,3636.14288902282,4163.51693534851,3550.43165302276
"1433T_HUMAN",15891.6265296936,18120.5205307007,18379.4164123535,15942.6739578247,16913.1900863648,16812.4754829407
"YCFD_ECOLI",155.249050140381,1517.69464731216,238.287223815918,1217.15647411346,1448.60105681419,1289.39489555359
"RODZ_ECOLI",644.192601680756,618.204432964324,460.589848518371,2557.52360630035,2635.27608680725,2784.93486595154
"VATL_HUMAN",781.080421447754,935.177213668823,979.890544891357,719.108291625977,762.702764511108,806.713216781616
"ACSA_ECOLI",504.055686950683,2580.18194580078,2392.33733272552,5083.41567516327,6141.08395957946,6096.78772830963
"RL10_HUMAN",4064.70044708253,4574.01318359376,4270.84310913086,3925.79166412353,4201.79513549805,4130.76546478272
"RFA1_HUMAN",7547.0648431778,8336.72284889221,8966.59918689728,8301.37376832962,8209.9632282257,8696.46643495559
"APEX1_HUMAN",11169.4734210968,12069.2864646912,12395.4319515228,11514.7718200684,11671.0495967865,12018.7992706299
"PYR1_HUMAN",11374.0135984421,12949.5038433075,13492.6951684952,11888.228685379,12097.2232284546,12508.5071411133
"CALR_HUMAN",58552.3689098358,59234.0284390449,63516.5249176025,58468.0266647339,59894.9580612183,58996.2149715424
"MAP4_HUMAN",22152.6950955391,25447.704600811,26475.8193283081,21849.0862388611,23105.717880249,22560.4122285843
"CALX_HUMAN",51003.0190734864,54760.159936428,54546.6396541596,51177.3831820488,51560.618279934,52318.6972799301
"WECB_ECOLI",NA,NA,NA,321.86863040924,81.4911594390869,101.36874961853
"WECC_ECOLI",NA,NA,NA,364.344547271729,NA,NA
"RFFA_ECOLI",NA,NA,NA,365.535742759705,495.404130935668,567.005738258361
"CYAY_ECOLI",NA,NA,NA,481.424276351929,690.194595336914,407.433893203735
"YIGL_ECOLI",NA,NA,NA,285.803198814392,414.875549316406,452.439628601075
"PSB8_HUMAN",980.783294677734,950.350746154785,586.417460441589,811.291023254394,1048.50644302368,316.857273101807
"PSA5_HUMAN",11230.6955757141,12418.2028045654,12828.4569129944,11746.8898658752,12119.3572731018,12452.8266868591
"PSB4_HUMAN",5664.73035049438,6465.79063415528,6602.1732635498,5887.51028823853,5841.20948600769,5765.39712905884
"PSB6_HUMAN",6199.23970222474,7206.16962432863,7657.32008552552,6395.33586502074,6656.6751461029,6354.72759819031
"PSB5_HUMAN",8007.90341854096,9111.71393013001,9329.56766414642,8279.92597675325,8786.58507442474,8736.34820365905
"DCD_ECOLI",NA,NA,NA,502.48023223877,560.46272277832,556.435668945313
"ASMA_ECOLI",NA,NA,NA,32.9688835144043,NA,NA
"ABCD3_HUMAN",2526.5285987854,2675.10996246338,2506.67699813843,2434.10157775879,2447.59069061279,2551.41611099243
"SSFA2_HUMAN",141.575233459473,NA,359.116817474365,NA,285.530643463135,279.522720336914
"QOR1_ECOLI",944.653213977813,2010.38099861145,1730.30747032166,7198.95121574401,7343.08418178558,10764.5995550156
"NDUS1_HUMAN",5266.32101535797,5587.55162811279,11398.7893562317,5203.82077217102,5374.7737083435,5397.85234260559
"DPOD1_HUMAN",2444.12437057495,2683.92366981506,2667.25109291077,2170.28482151032,2549.62172317505,2730.98616218567
"SMCA1_HUMAN",162.640251159668,197.788177490234,NA,NA,198.084621429443,NA
"METQ_ECOLI",200.743035316467,71.6731986999512,NA,1117.81194114685,1004.61200141907,1340.12236595154
"AMPL_HUMAN",4846.44746398926,5106.41214179993,5285.20435523987,4207.3268995285,4822.87622737884,5197.94896030426
"FENR_ECOLI",NA,312.974925994873,NA,862.336015701294,920.963109970093,1041.79942131043
"NRDD_ECOLI",410.046827316284,160.123950958252,368.586288452148,742.850673675537,936.374463081361,995.301407814025
"TREC_ECOLI",94.8073081970215,121.231161117554,111.534374237061,1114.09187793732,1685.84076738358,1988.78675556183
"HOLC_ECOLI",NA,NA,797.336807250977,NA,NA,659.90922164917
"ALR2_ECOLI",1289.46809959412,NA,53.5060977935791,933.181509971619,966.016363143921,1001.55278968811
"CYDD_ECOLI",222.158025741577,NA,NA,NA,NA,194.067993164063
"FTSN_ECOLI",NA,NA,NA,161.986623764038,35.88414478302,104.635488271713
"TPP2_HUMAN",6054.82370376587,7817.08054828643,6967.29267406464,6203.5440864563,6832.19875144958,6546.76561260223
"MENC_ECOLI",NA,NA,NA,NA,126.661913871765,140.753238677979
"YCEH_ECOLI",53.3684477806091,NA,84.9602699279785,940.3147315979,1041.26139640808,810.473798751831
"IMPA1_HUMAN",969.698736190796,985.364061355591,1117.1190662384,1058.03030014038,1290.0796585083,1253.67571830749
"3MG_HUMAN",239.972770690918,250.344036102295,264.140926361084,225.765819549561,244.871612548828,246.568347930908
"RABP2_HUMAN",137.200210571289,144.195489883423,157.731733322144,99.5517272949219,148.874195098877,131.13099861145
"TKT_HUMAN",366273.865364075,409544.893266678,424435.628492356,383892.943664551,400090.300563812,393726.573120117
"DCUP_ECOLI",35.4224510192871,NA,NA,811.872838020324,1119.10573482513,855.82674407959
"EF1D_HUMAN",20842.8977851868,23872.3662519455,23894.9695358276,21263.4914102554,21643.1383428574,21836.5617218018
"PEPT_ECOLI",1243.89608192444,466.586206674576,817.986114501954,5193.24580192566,5745.70468711853,5269.65965461731
"MARCS_HUMAN",1359.93529319763,1422.60751533508,1563.99930000305,1218.30898952484,1410.00929260254,1436.32662773132
"NADC_ECOLI",NA,NA,37.3587694168091,139.148233890534,167.992148399353,117.878638267517
"RNT_ECOLI",NA,NA,NA,57.7708702087402,NA,35.4600410461426
"ERP29_HUMAN",17425.122592926,18729.3873481751,18726.8572692871,17345.2763900757,18029.9395866394,18297.6314430237
"PRDX6_HUMAN",56929.9047126769,60776.6259384156,59477.6037788392,57362.7316150665,59224.374294281,59515.4781780242
"BLVRB_HUMAN",1692.25469589233,1962.04056167602,2036.04441833496,1857.49430847168,1900.71412277222,1928.0570602417
"PRDX5_HUMAN",46255.850440979,51503.2866897583,50366.6027984619,46877.4116210938,48191.7787628174,48798.8888778686
"DOPD_HUMAN",3157.77014160156,3451.89393615723,3462.0365447998,2728.99528503418,3265.93858337402,3268.58724975586
"PRDX3_HUMAN",18508.03008461,21255.6777839661,20496.6143913269,20527.1307125091,21072.3389816284,20510.0000305176
"ATPD_HUMAN",4055.75121307373,4658.14136505127,4959.0587310791,3856.68516540527,4539.88719177246,4102.99081420899
"RL12_HUMAN",58444.7114276886,63795.5090179443,64920.4667739868,45021.6942329407,44609.5586662293,45379.9250583648
"ECHM_HUMAN",9699.07684326172,10750.7909698486,11114.6842651367,10301.780292511,10062.3317337036,11113.1365356445
"KCY_HUMAN",2964.15435409546,3317.00602340698,3262.75573730469,3323.34772491455,3380.88852691651,3162.19449996948
"PEBP1_HUMAN",12592.5097169876,13024.9958457947,13890.2348194122,13155.3882102966,14109.3836936951,13802.3931541443
"PDIA3_HUMAN",76724.0225543976,85080.1754760742,86292.5855035782,77198.1141386032,79411.6891460419,79919.0664701462
"THIC_ECOLI",785.926074981689,82.6364097595215,464.787136077881,7081.13476896286,4570.32771873474,4879.16938972473
"THIE_ECOLI",661.434577941894,115.829139709473,100.485574245453,3030.54792022705,3285.76531982421,3392.82341384888
"THIF_ECOLI",NA,NA,41.161404132843,726.705595016479,296.095107078552,85.5057277679443
"THIG_ECOLI",386.260223388672,471.715965270996,499.68928527832,1452.97033309937,1239.69829940796,1510.99577713013
"2AAA_HUMAN",14390.1084098816,16279.2369155884,16338.4767341614,14494.8745956421,14972.7865619659,15002.4787712097
"YBIB_ECOLI",580.676475524903,448.283508300781,882.274932861329,3046.30654430389,3454.85859680176,3148.74634552002
"YBIC_ECOLI",NA,NA,NA,1157.68392705917,1325.31747817993,1386.40670108795
"PPIF_HUMAN",437.403932571411,467.682514190674,422.127433776856,391.276538848877,402.235010147094,420.517738342285
"NMT1_HUMAN",3047.1847114563,3256.85124015808,3352.01056766511,2804.81763839722,3100.7685585022,3191.19787979126
"HMOX2_HUMAN",426.46755027771,477.756225585938,290.528335571289,471.740156173706,427.928331375122,402.848117828369
"PURA2_HUMAN",113.829484939575,NA,NA,88.7345714569092,NA,113.193119049072
"AMRP_HUMAN",1691.09850311279,2002.61505126953,2147.11968994141,1748.93364524841,1799.11177062988,1846.10358047485
"PUR8_HUMAN",1404.74772644043,1712.4050321579,1756.26740455627,1476.10906505585,1661.80137634277,1629.75741004944
"SORCN_HUMAN",7747.50188827515,8735.8065071106,8994.43754959106,7956.16730690002,8130.39992332459,7726.93319129944
"ILEU_HUMAN",2850.32249069214,3071.81876754761,3341.3452758789,2737.15650939941,2896.48920440674,2937.3173828125
"SDHM_ECOLI",501.635437011719,498.223243713379,650.463432312012,1342.54691028595,1169.53806114197,1391.92867565155
"MOAE_ECOLI",NA,NA,NA,NA,115.772857666016,239.496200561523
"CTR1_HUMAN",727.661880493164,575.451042175293,654.039581298828,491.462295532227,569.529945373535,702.937942504883
"AL1B1_HUMAN",1889.58172225952,2162.0044336319,2166.6420879364,1877.26130867004,1897.01368141174,1898.9183216095
"AL3A1_HUMAN",6448.69611358643,7085.87073898316,6305.31755065918,6471.06861114502,6597.27872467042,6608.56531715393
"BASR_ECOLI",NA,NA,NA,NA,116.301309585571,125.968559265137
"RNB_ECOLI",113.372512817383,150.72925901413,65.5377130508423,2736.15307998657,2526.19364213943,2958.08348035812
"ARTI_ECOLI",988.149571418763,769.28769493103,1021.64846038818,4637.27537250519,4749.39190244675,4924.89870452881
"DKGB_ECOLI",NA,NA,NA,522.732920646667,120.931926727295,NA
"YAFC_ECOLI",200.491088867188,NA,NA,345.505809783936,NA,NA
"YGIF_ECOLI",211.613912582397,65.0989875793457,77.2349090576172,650.785683631897,763.737327575683,740.346448898316
"RPB2_HUMAN",786.797701835632,819.971400499344,884.935978889465,860.456788063049,887.14963912964,783.767163276673
"MFD_ECOLI",68.2293376922607,4950.90699768066,NA,1754.12270641327,1467.28354358673,1079.43823814392
"DHSA_HUMAN",29894.6113052368,32978.3496398926,32836.4740447998,32032.5035247803,31896.9740276337,31957.6759490967
"PANB_ECOLI",1880.20244979858,2010.32163524628,2278.60031032563,6403.09577083587,6463.48394966126,6575.28035163879
"YEDD_ECOLI",134.861358642578,182.016002655029,175.771057128906,1123.94713020325,1073.7771987915,1142.22253608704
"GLMM_ECOLI",754.100838661194,298.088041305542,641.735763549804,3841.65235233307,3077.149061203,4010.13622379303
"YDEJ_ECOLI",NA,3419.19418716431,NA,174.555936336517,1698.78350162506,154.641028404236
"THTM_ECOLI",489.522966384888,189.783344268799,942.219799041748,3831.32387733459,4118.50533294678,3991.3593044281
"GDIA_HUMAN",2301.81899261475,2649.91530227661,2984.57665634156,2213.51305770874,2538.71619033813,2666.39636039734
"METK2_HUMAN",15835.183672905,17912.3208189011,18294.702301979,13085.4015169144,13883.6359195709,13150.3801269531
"ACRB_ECOLI",NA,281.882753372192,877.145122528076,1657.45522117615,843.36291885376,1277.11121940613
"CPSM_HUMAN",228924.571315765,256361.134065628,259092.848405838,229201.958305359,237596.548117638,243622.975754738
"YICH_ECOLI",135.767639160156,75.8559036254883,200.394922256469,902.85768699646,1012.3482170105,895.126516342164
"RAVA_ECOLI",NA,NA,NA,527.796911716461,154.451748847961,149.19024848938
"YIEP_ECOLI",NA,NA,NA,141.570016860962,NA,NA
"LPTD_ECOLI",29.8878874778748,62.9908266067505,68.4536695480347,726.578777313232,666.195400238037,947.330593109131
"NFRA_ECOLI",NA,NA,NA,NA,129.642690658569,NA
"HCHA_ECOLI",9562.36843085289,9142.98810577393,9539.44829368591,38047.9126720429,39024.1143302917,38921.041316986
"PANC_ECOLI",1054.63097667694,613.780142784119,387.727922439575,3795.18811702728,3694.18820762634,3883.8991394043
"OTSA_ECOLI",1485.86790847778,1281.39977407455,1380.92761135101,5805.64970397949,5836.34820365906,5825.35470581055
"OTSB_ECOLI",NA,116.031024932861,153.400798797607,1103.18453073502,1513.61224269867,1953.86685752869
"DNJA1_HUMAN",3500.47492218018,4372.25037574768,4177.11026382446,3585.30190086365,4443.64144897461,4167.6568813324
"NARP_ECOLI",58.955792427063,NA,NA,129.910243988037,282.419693946838,433.099332809448
"NNR_ECOLI",2569.07730674744,3137.64158630371,3502.80882644653,13326.8900547028,13817.093870163,12910.2646617889
"YCIK_ECOLI",199.827356338501,174.860208511353,NA,575.285072326661,842.005898475647,1068.05772352219
"QCR1_HUMAN",19701.7402095795,23975.2590522766,24927.9722118378,19583.9986419678,20249.6937599182,20197.7599811554
"3HIDH_HUMAN",4657.33113670349,5006.74993515015,4981.55949401855,4584.15768241883,4916.14610290528,5038.17622756958
"PUR9_HUMAN",33663.2270622253,37281.8663444519,37834.5584011078,34075.5399799347,35827.9683055878,35344.1988801956
"HNRH3_HUMAN",11017.9321308136,12968.725733757,12832.5408096314,11461.4657649994,11828.7028493881,11658.1707019806
"HNRH1_HUMAN",17354.5253601074,19244.5492019653,19285.2855491638,17786.8580055237,17517.2014350891,18270.465511322
"1433B_HUMAN",9380.97010040283,10347.4344444275,10700.4934425354,9874.14297103882,10116.0628204346,9221.71349716187
"1433S_HUMAN",2943.68930435181,3438.50064849854,3499.00184249878,3151.07285499573,3475.45193099976,3223.05010223389
"STIP1_HUMAN",29349.7107830048,31538.0352680683,32096.9819321632,29844.8822898865,31758.4693968296,31063.2835178375
"S10AB_HUMAN",16102.7831878662,17482.9513854981,17635.1635284424,16619.0787506104,16769.3439178467,17291.5049743652
"NUOF_ECOLI",763.710615158081,814.139553546905,679.512952804566,4282.99269866943,4599.89084720612,4499.35217189789
"L1CAM_HUMAN",7659.42289543153,10250.2741498947,10852.7444505692,9877.23305797577,10995.759344101,11451.2045488358
"LPLA_ECOLI",NA,NA,NA,155.232650756836,NA,100.716735839844
"PRDX2_HUMAN",42871.6427555084,47048.7901134491,49470.0909366608,43389.5590724945,44460.3650379181,44723.3473396301
"HEMN_ECOLI",NA,NA,511.933101654053,132.509380340576,NA,NA
"TYPA_ECOLI",1945.92194509506,2975.22045564651,2420.52946662903,11774.5145139694,13814.3067092896,9391.85826015473
"YIIM_ECOLI",NA,441.929227828979,219.227382659912,1297.90414524078,1319.15130996704,1369.58457183838
"YIIS_ECOLI",NA,NA,NA,297.64790725708,NA,NA
"FDOG_ECOLI",745.83602142334,1415.56701660156,1059.11248683929,5386.42189979553,5987.40055561066,6245.96397590637
"CDD_HUMAN",409.945167541504,373.668312072754,531.866050720215,412.694313049316,447.30334854126,436.468280792236
"P5CR1_HUMAN",3794.79049777985,3629.62916183471,3395.93728351593,3326.00911140442,3404.49030303955,3728.27440643311
"GPH_ECOLI",NA,58.1706638336182,NA,NA,NA,181.125791549683
"YJAG_ECOLI",NA,NA,NA,53.0388517379761,40.1725125312805,NA
"DUSA_ECOLI",NA,NA,NA,107.618637084961,1789.06800842285,81.4930534362793
"YJCE_ECOLI",324.315784454346,NA,NA,92.009952545166,84.3645677566528,NA
"RL9_HUMAN",21155.5139656067,22459.2745857239,22855.9796943664,22402.0200748444,23698.0322113037,22535.0085296631
"SBMC_ECOLI",NA,NA,72.9761743545532,303.013923645019,1319.19603729248,1263.01599693298
"SFGH2_ECOLI",NA,NA,NA,184.063415527344,239.939540863037,183.285053253174
"OPGG_ECOLI",1723.80764007568,2000.00897026062,1928.25366592407,7461.69192123413,6284.92378997803,6082.8404083252
"KINH_HUMAN",2278.44299316406,2643.45165252686,2728.34041404724,2233.257396698,2567.44996833801,2475.79842567444
"GCSP_ECOLI",3022.09901046753,3849.01491165161,3875.51605510712,13549.5902614593,12913.4464759827,14171.7298288345
"YEBE_ECOLI",NA,513.583901882172,NA,829.465278625488,732.058763504028,659.214921951294
"AIDB_ECOLI",74.6547040939331,101.667705535889,537.377239227295,2266.06379842758,2718.19976425171,2485.91255521774
"LLDD_ECOLI",300.225986480713,NA,NA,1263.96025085449,554.547633171081,552.962459564209
"CSTF2_HUMAN",1029.48392486572,1215.31134033203,1181.22233200073,1064.47482681274,1020.58803749084,1110.0845375061
"DUT_HUMAN",11039.875541687,12488.8798484802,12762.1179561615,11782.5268478394,11906.3975276947,11994.3309154511
"OSMF_ECOLI",205.024299621582,202.207041740417,362.762622833252,647.62099647522,809.134462356568,1014.51166057587
"BGLX_ECOLI",NA,NA,NA,667.653861999511,714.657546043396,1447.37366771698
"YOHF_ECOLI",NA,NA,NA,1128.41036987305,1097.2099609375,976.625579833984
"MRP1_HUMAN",2149.44574928284,2315.65204238892,2134.79279518127,1720.17715072632,2025.51267910004,2250.15916252136
"TKT2_ECOLI",4301.6091966629,5304.7090215683,4859.63847255707,18743.4537773132,17106.7355041504,16537.9046993256
"NIKA_ECOLI",NA,NA,746.196048736572,366.516414642334,443.597492218018,NA
"NUOCD_ECOLI",1816.53920173645,2590.65570354461,2158.07020187378,7833.83980941773,7795.66251373291,10118.5612316132
"NUOG_ECOLI",1912.44636440277,2516.5992898941,1563.56558322906,8528.57114696503,11187.4921736717,9450.60384941101
"NUOL_ECOLI",NA,NA,NA,96.5283985137939,121.917415618896,NA
"RLUD_ECOLI",280.125215530395,260.264713287354,859.682212352752,1176.89525604248,1005.16316413879,1439.22938728332
"YFIH_ECOLI",NA,NA,NA,97.7959814071655,NA,NA
"NDPA_ECOLI",NA,NA,142.153987884521,578.676607131958,675.44637298584,947.796577453615
"NAPA_ECOLI",NA,NA,117.002726554871,NA,NA,NA
"MCM4_HUMAN",14088.7770147324,15845.3069210053,15952.7921228409,13931.2532520294,14771.2573862076,14247.1811208725
"MCM5_HUMAN",21158.9044151306,24714.1326980591,23581.2581253052,20564.8423309326,22295.5751380921,21746.4744110107
"MCM7_HUMAN",19252.8054027557,21223.3814678192,20593.0443553924,19589.4556713104,19949.1775360107,20138.2311658859
"YDCF_ECOLI",539.741794586182,340.284790039063,578.942596435547,1479.42120170593,1693.05339050293,1826.147772789
"GLYC_HUMAN",1796.1146774292,2165.08616447449,2201.26162338257,1741.59016799927,2108.18027114868,2095.90158462524
"GLYM_HUMAN",38451.7231292725,42050.014213562,44222.4286804199,38894.4380874634,40739.1994476318,40409.073934555
"HSP74_HUMAN",32807.6538944244,35990.8327293396,36146.5222854614,31360.2615718841,32658.4219055176,33215.6594467163
"GPC1_HUMAN",1160.51308059692,1197.06396484375,1318.50117492676,1070.96512985229,1219.51863861084,1187.10171127319
"PROF2_HUMAN",1138.71936416626,1307.31851196289,1339.50491714478,1102.31204605103,1242.31091308594,1233.84851837158
"CTNA1_HUMAN",1349.54104423523,1585.41780376434,1559.50648498535,1856.87675857544,1954.74578952789,1958.23080348969
"PHB_HUMAN",42774.2382240296,45671.519870758,44388.2517223358,40916.4845237732,42569.1031970978,42649.627828598
"SPB6_HUMAN",6340.63943481445,6918.96343231201,6787.73685646056,7047.7029323578,7691.61252784729,7750.75551319123
"RADI_HUMAN",7064.19299411774,7516.09618091584,7637.16129875183,6816.49262905121,6928.05903816223,7306.84799385071
"RFA3_HUMAN",2894.08980560303,3058.51784515381,2915.98307037353,2744.69862747192,2762.9852142334,2976.19722747803
"RFC4_HUMAN",5672.22506713867,6346.8409729004,6529.50116729737,6096.31653976441,6869.11606597901,6840.87709236145
"RFC2_HUMAN",2484.92327880859,2772.12274551392,2716.51207542419,2341.66106796265,2648.61507797241,2364.79723548889
"RFC1_HUMAN",98.0496215820313,108.608591079712,109.534364700317,111.69454574585,99.770637512207,134.713132858276
"RL22_HUMAN",20289.0030498505,22731.9784889221,23053.9036369323,21295.1627845764,21865.5391807557,22169.553905487
"SPRE_HUMAN",591.078937530517,619.949306488037,617.330627441406,630.042610168457,583.163002014161,621.363094329834
"AHPF_ECOLI",3330.65099906921,3000.8448009491,3058.27659797669,11940.9016036987,12443.1454668045,12476.01126194
"CBS_HUMAN",636.821336746216,691.987243652344,1425.65163421631,676.297225952148,1081.85320281982,1306.40650177002
"K1C9_HUMAN",8164.28943061829,9725.10243225098,9415.7986946106,5541.05726385116,5825.39036464691,5750.44589471817
"MYH9_HUMAN",79999.1057100296,88368.3039422035,91650.9505763054,80113.9436585903,85380.8934700489,84986.3892192841
"MYH10_HUMAN",368.660717010499,356.588840484619,438.562553405762,370.140869140625,512.036047935486,338.978538513184
"COPB2_HUMAN",9280.2673406601,10522.9336681366,9993.78627872467,8814.43029022217,9310.0685710907,9250.06346893311
"SOAT1_HUMAN",2270.04502868652,2358.50754928589,2348.1484336853,2192.37337493896,2377.93753814697,2130.48017501831
"BASI_HUMAN",30548.8862915039,34129.504611969,35422.1332702637,30923.9798927308,31780.3302993775,31664.107170105
"FUS_HUMAN",10587.6561222076,11779.140499115,11625.8186583519,10362.3376960754,10756.4910039902,10656.0414857864
"NU214_HUMAN",619.084157943726,824.127061843872,727.592426300049,567.547216415405,612.485198974609,1090.7056684494
"DEK_HUMAN",12106.439573288,13525.0302476883,13177.9480800629,12392.0115613937,12454.3463745117,12692.6455841064
"K22E_HUMAN",4962.32541465759,5475.19062232972,6064.88050460816,3746.41432094574,3855.63764953613,3722.08533191681
"PRS7_HUMAN",11943.1016902924,13081.7876777649,12417.4000287056,12232.9176197052,12475.1015663147,11547.3355503082
"ARL2_HUMAN",833.460519790649,968.261627197266,968.239913940429,862.118137359619,967.960308074951,943.338836669922
"ARL3_HUMAN",327.991565704346,430.439968109131,312.752506256104,296.113204956055,369.312602996826,397.305362701416
"ATPG_HUMAN",14372.6552696228,15696.3932762146,16466.7488365173,14144.1678009033,15463.6844940186,15623.6841163635
"VATE1_HUMAN",1024.72868728638,1032.50339508057,1114.17366027832,1067.59095001221,1025.71260070801,1061.73722839355
"SMTA_ECOLI",NA,NA,NA,44.2293136119843,NA,NA
"RL4_HUMAN",83939.4526367188,93398.3374786377,93555.7496566773,81087.7596874237,82880.8395576477,83314.2346038818
"CUEO_ECOLI",NA,NA,NA,307.327408790588,NA,NA
"DSBD_ECOLI",NA,NA,NA,58.3533248901367,NA,41.6360507011414
"CBPA_ECOLI",NA,NA,182.238765716553,3204.0015707016,2774.4044303894,2690.25475025177
"PTTBC_ECOLI",NA,NA,NA,245.620923995971,453.162132263184,577.047769546509
"ZAPD_ECOLI",NA,NA,NA,493.727796554566,193.351078987122,144.199905395508
"ACON2_ECOLI",4492.66658687592,6048.09120845794,5747.33101320267,20235.5810413361,21313.9978275299,21772.7949943542
"RDGC_ECOLI",NA,583.902534484863,1552.50873565674,2640.35337352753,2122.11154890061,1964.74182796479
"LONM_HUMAN",10841.2599277496,11173.5181617737,12114.5401782989,10289.6942234039,12128.9019508362,11052.574133873
"PGM1_HUMAN",9344.61229038238,11770.3516426086,12008.6846733093,10873.7960796356,9980.53082847595,10181.263428688
"YADG_ECOLI",129.225742340088,77.2848629951477,NA,527.00079536438,1123.06513214111,776.24108505249
"RSMB_ECOLI",NA,NA,NA,487.514957427978,802.840118408204,816.83617401123
"PGM_ECOLI",4307.90536403656,4649.05135154724,5366.44209432602,21396.3401432037,6451.45356655121,6197.81849479675
"SPB5_HUMAN",5013.36840057374,5348.55300140381,5629.98517608642,4902.53707885742,5140.82085800171,5229.78637313843
"ODO2_HUMAN",7472.17359161377,8882.24067306518,8467.15426635742,7800.31158828735,7898.07205963136,7265.06712341309
"GPX4_HUMAN",931.34833908081,1122.91927719116,1025.90512466431,945.842498779297,952.957466125489,1034.48701858521
"LAST_ECOLI",NA,NA,NA,NA,91.2394199371338,106.375040531158
"PURU_ECOLI",126.993970870972,158.279104232788,460.306872367859,1561.2055015564,1723.71633911133,1531.97777366638
"PEPB_ECOLI",1306.98389959335,1337.58636569977,1461.59749412537,7772.30821084976,8240.5266122818,7218.79399013519
"SRP14_HUMAN",13516.321308136,15192.6282920837,14592.6235656738,13666.8342056274,13731.2185974121,13686.0580291748
"PT1P_ECOLI",NA,208.248085021973,NA,435.150201797486,474.233922958374,401.542863845825
"HYBD_ECOLI",NA,NA,NA,88.2730703353882,437.015672683716,NA
"PTKB_ECOLI",NA,43.374171257019,NA,84.4543647766113,96.5343132019043,85.8267650604248
"SLP_ECOLI",9598.20761871338,9914.09004211425,9727.2251586914,34002.7180938721,34322.310432434,34046.7968673706
"NUP62_HUMAN",943.559453964234,832.479907989502,948.126012802124,863.593001365662,860.780178070069,921.978008270264
"HPCL1_HUMAN",165.807933807373,195.98934173584,188.18815612793,190.423599243164,196.010025024414,185.663860321045
"YBCH_ECOLI",173.718719482422,NA,NA,96.0793018341064,85.0441999435425,599.194929122925
"MODA_ECOLI",NA,NA,NA,233.363279819489,299.633553504944,NA
"MASZ_ECOLI",482.060924530029,656.806488037109,934.896328926086,2459.89222002029,2474.84419345856,2669.27544879913
"LHGO_ECOLI",NA,NA,NA,152.846927642822,NA,212.748954772949
"DHAM_ECOLI",NA,NA,NA,392.070195198059,NA,216.027316093445
"XYLF_ECOLI",NA,NA,NA,442.926665306091,419.888027191162,636.905197143555
"UCPA_ECOLI",724.049396514892,NA,109.189167022705,2337.4912109375,2088.71901321411,2043.31459236145
"YHHM_ECOLI",NA,NA,NA,67.7812399864197,NA,72.4700031280518
"ATZN_ECOLI",NA,NA,NA,28.4951748847961,131.045913219451,97.1119651794434
