"Protein","A1","A2","A3","B1","B2","B3"
"EMD_HUMAN",4727.63811243855,5025.80190394021,4914.26599810765,5235.26874385022,5302.14732797248,5428.33215126271
"CPT1A_HUMAN",6332.3459409364,6175.01857834305,6512.63008439844,6236.88325464361,6198.7728817624,6657.45504369032
"SERPH_HUMAN",20796.9186460596,20872.4720332643,20277.300967787,22733.5009916331,22463.3693563093,23197.3393166257
"VASP_HUMAN",1881.78048736736,1969.81858820661,1874.41182436109,2280.41357470545,2240.48823889913,2238.86904877434
"DYN2_HUMAN",540.260468113772,521.138551670148,635.383987293438,491.722086182495,566.737459572668,534.476908669889
"MAP2_HUMAN",489.468157861627,429.888279909326,503.693126211799,563.015166836946,546.541907529477,536.982869936271
"AP4A_HUMAN",260.52381923136,271.308030905941,239.512335714326,332.751852939795,315.792047323067,302.698357548248
"PPT1_HUMAN",876.141440026089,851.26682759244,856.827425783594,911.227518428915,897.503582234557,812.366080765398
"RL14_HUMAN",28917.9448370856,29324.3130681889,28130.8566891631,32721.9870960333,32458.3063344714,32511.0668012117
"TCPQ_HUMAN",62665.8387318683,62473.6078415614,62775.1552218546,64110.4517779875,64390.3048298734,62928.9203592514
"TCPD_HUMAN",37414.8307057398,36960.9775647152,37015.6813512339,37761.1230233955,37794.8314931196,35603.239012479
"ANX11_HUMAN",8295.93445685929,8362.97945695736,8113.47187568268,8868.24639860852,8690.15414425315,8383.5228982922
"YAIL_ECOLI",NA,NA,NA,90.7434481097628,124.679185035837,134.762605472783
"FXR1_HUMAN",826.283303642225,742.797212375731,803.748306442505,838.469103862144,797.252501227384,847.339764014966
"RAB5C_HUMAN",4168.39954916217,4246.33982600545,4093.58375436064,4158.61143308778,4188.55373197107,4005.84029043048
"RAB7A_HUMAN",18692.9478502792,19464.3640629281,18954.4106542201,17832.1852532056,18128.6094718758,17940.3082956702
"RAB13_HUMAN",326.69247792647,285.400164937659,239.343430347024,238.06160662067,321.400925696364,321.975665325029
"DAP1_HUMAN",282.89601837522,332.973568391775,271.63596401659,331.790738585699,318.668874523639,358.529596895819
"RT29_HUMAN",311.565840272648,317.203818590251,318.787704435054,319.87388990722,303.688002569334,280.198957783131
"DUS3_HUMAN",247.257398670407,304.296183446402,281.997942255896,251.131295901232,233.964244950336,226.601004107787
"IDH3G_HUMAN",459.158666184301,218.434372542472,NA,808.587574656611,508.739837289645,491.446948244739
"GALK1_HUMAN",577.42283095835,691.074406659682,661.763978695998,700.031945033252,614.934134245098,690.074572374594
"SSRD_HUMAN",8001.49699655872,8221.68212145772,8433.28550948104,7433.70194890878,7445.42044364864,7765.04417493649
"BAP31_HUMAN",8466.01387320459,9272.12577388113,8446.64678292138,9500.83370077058,9484.68286249757,9331.55123028067
"HCFC1_HUMAN",2934.17810615097,2939.44922647931,3015.42450413948,2998.4337019302,3242.70608606876,3248.96304692546
"AL3A2_HUMAN",4022.79350642365,3826.34850444797,4157.66541681238,3935.11151109823,3941.20191318242,4030.28723966247
"DHB4_HUMAN",14808.2867040047,14710.0962874561,15051.4703478504,14693.2722028639,14773.207956307,15036.9881920381
"PSMD7_HUMAN",3089.80305917177,2940.93891894117,2871.86145428937,3382.2691826555,3344.35346159367,3249.87713905349
"SPHM_HUMAN",262.046903313264,315.711648768188,261.161348151825,259.386712964699,299.301325680243,289.327751439059
"VAMP7_HUMAN",1115.31510013781,1070.82989352984,1097.9963369815,1134.40609029111,1135.73018351553,1264.41901298355
"HDGF_HUMAN",16500.6898298171,16516.6670239473,16338.9425843655,19305.9913899455,18774.9998522348,18860.4064855135
"NDUA8_HUMAN",899.098535766311,991.108306779357,835.527845645642,1021.6091041368,929.872036926945,1146.36673152724
"AEEP_ECOLI",147.294116619833,50.2248202527574,129.548545844773,104.472067295816,119.853134457638,88.4998916335237
"ROA3_HUMAN",12689.4077484345,12300.7588659682,12604.3849447843,13273.6267438127,13250.3948722136,12969.9508273107
"YECM_ECOLI",36.1356356531218,NA,31.7379637178621,159.055874039483,165.528555601941,159.564721685774
"RDGB_ECOLI",NA,72.1408261176471,NA,625.816787098759,561.488611575991,538.746831633145
"DCLZ_ECOLI",NA,NA,NA,374.296791530607,401.709410087826,NA
"RSTA_ECOLI",64.6043377053052,NA,NA,431.391247314052,430.14265863076,439.366054174682
"6PGD_HUMAN",33269.8499363041,32976.8394231376,32390.0978401625,30322.3542596706,28802.9374227556,29348.1959581091
"HNRPM_HUMAN",66337.8480809196,68524.8119138848,68169.5128535611,69347.9563014766,67598.4804662551,69466.6135428813
"IMA1_HUMAN",6193.35367256821,6353.31732241976,6091.36418137081,5445.59758384421,6203.60507984017,5933.56690218372
"NCBP2_HUMAN",619.545088863904,537.420497029498,589.441294430342,632.467364755534,616.004021160452,564.331875299463
"GDS1_HUMAN",214.011833608533,196.448831020162,257.903463540094,178.208316019881,216.541248433582,207.092099575497
"RPAB3_HUMAN",106.239274586626,119.402334558791,136.919624878636,155.862137537199,121.682076573372,121.849424745357
"GDIR1_HUMAN",5391.53696450588,5639.06047596435,5517.85994204729,5476.63098723411,5700.4640124467,5665.52116785297
"AGFG1_HUMAN",406.958939092598,287.608464180518,185.425018345021,229.446844598596,256.236134216986,466.480480190163
"HNRPF_HUMAN",9445.32180212668,8658.5812074029,8602.13979040725,9197.21914916615,9369.15790855408,9257.62086492117
"LDHD_ECOLI",743.084848283533,525.215872604336,430.131394578369,2381.20662716542,2522.35336956404,2474.16442579197
"HSLJ_ECOLI",NA,NA,NA,120.383893052945,NA,NA
"NIFJ_ECOLI",206.159574715841,390.346833477224,310.062548729798,1603.73137718294,1760.91663249661,1837.37531105275
"TF2AA_HUMAN",183.777990830794,206.060342556392,180.682403842493,185.003971316555,190.530164816575,166.392522463378
"T2AG_HUMAN",387.768524862333,451.204722625133,371.777534925049,360.707170451646,377.006475660596,390.986488096268
"6PGL_ECOLI",4565.57193295215,4527.78562343924,4774.32631802804,18084.609577985,17710.3167248386,17781.5823426534
"MSH6_HUMAN",2093.0917597207,2592.60333537441,2116.94398755758,2710.43970523179,2242.72128278285,2188.36980475322
"KIF11_HUMAN",238.72966529173,240.59540536257,222.036991344825,220.086300252158,290.02181697319,212.159170609771
"UK114_HUMAN",424.182985752844,503.351555022393,536.15654728781,413.016306150862,512.69460158609,518.167597740148
"SPSY_HUMAN",2001.84538964627,1831.68204294919,1916.27378181911,1908.38702094315,1857.4129388894,1933.47667556423
"HXK2_HUMAN",383.260148970483,377.680029269575,337.888583930832,322.47657516657,358.017428224397,323.81281996275
"RM12_HUMAN",4875.3108298029,4844.23245564243,4832.360457729,5118.97105947951,4758.6032364815,4906.5785218128
"THOP1_HUMAN",1023.14109867789,973.592478214783,978.057608208362,1069.33159068122,994.050780360187,991.720774193043
"AK1C2_HUMAN",4273.35901114758,4101.51436719515,3981.23776338022,4346.12844505861,4228.00389611472,4417.91139909244
"CAZA1_HUMAN",8894.02745013151,9032.98562131375,8839.41326399582,9155.17638492644,9129.94848995389,9012.46373206847
"CRIP2_HUMAN",297.496289148188,300.080829381409,303.363012864026,242.932247250259,324.009390069187,312.044278986379
"NUP98_HUMAN",453.021520003758,495.189037133016,539.676247211964,572.769658690999,530.96639265656,678.960043490198
"BIEA_HUMAN",5065.42334407271,4986.59026449124,5022.71476472587,5146.70290885535,5281.53709606837,4947.22309166336
"TXTP_HUMAN",3880.015744857,3613.22959911489,3548.1818074092,4004.96912377394,3777.17685451426,3802.2249561319
"PPP5_HUMAN",266.463301269602,289.411638927994,247.530160918129,333.956070364565,305.639758037196,287.797394907429
"NUBP1_HUMAN",428.671695270102,352.490258572777,361.571940810385,377.925091764473,428.241004177558,417.476727562071
"ACLY_HUMAN",78617.1622197931,79487.2367812727,78412.1225826275,82216.3643384548,81398.7730398287,82089.1699019098
"MAP11_HUMAN",1164.12208381416,1133.00910082761,1227.64465514646,1118.26359198574,1092.45826696877,1077.39939020915
"SUCA_HUMAN",5031.56147336436,4821.81633834368,4911.54661460926,5193.40000588196,5219.64839539213,5344.15402261351
"COPB_HUMAN",5561.84099348691,5590.05465800829,5603.43018886699,6133.5766360807,6442.27167816277,6062.64910214431
"COPA_HUMAN",14157.0985633932,14108.792548412,14138.2480199354,14089.242355574,14368.7207673173,14352.901420042
"CATC_HUMAN",3508.38923071411,3630.03934402452,3359.10610366709,3497.59942840378,3685.78176454374,3500.38036209036
"AP2S1_HUMAN",244.772870461381,219.200698901845,195.847844542677,233.314232728791,188.04794023255,202.518729054307
"CCHL_HUMAN",649.457235094235,645.048175753489,642.94778561401,678.103269560566,622.320801228364,629.392708151544
"MOT1_HUMAN",406.914587758119,372.480581277635,385.689861002314,482.011209306948,477.307537853819,467.791456723833
"IST1_HUMAN",413.185302493081,426.044778748177,487.340534533733,496.090953517715,444.974206040634,463.127656807912
"SC24C_HUMAN",1558.40781346876,1555.69285156377,1660.45867158211,1795.3721378979,1611.09556203926,1475.27679896816
"TCP4_HUMAN",6644.29366350667,6820.83257189857,6121.86404165587,6989.06264890473,6877.11015612204,6767.12109244697
"ICLN_HUMAN",724.509977739818,751.741910099212,667.054237427567,617.935779440191,662.920312621954,677.354488126616
"SYRC_HUMAN",21623.5994981768,22391.8762315821,21819.0485304045,22639.0202973544,22371.5895760111,22546.462736102
"CA2D1_HUMAN",263.425658003307,255.835465398832,332.232331179099,268.01805244524,315.002633522789,384.281111769124
"SYYC_HUMAN",30804.6273893138,30765.3311577248,30686.6153396747,32159.113364146,31682.7385333797,31192.3667935732
"UBP14_HUMAN",2580.66874406286,2360.1218270524,2306.69570126905,2398.73626273817,2363.75667634648,2401.27587982134
"AT1B3_HUMAN",2904.19214801337,2738.9704830943,2749.59088878231,3536.01254854685,2681.0980509046,2786.68581197296
"RD23A_HUMAN",1245.00257810773,1354.37217418604,1212.81773196185,1308.72311022248,1335.67202925645,1461.96582196624
"RD23B_HUMAN",9785.49949585566,9049.11004327868,9462.26384626586,9525.5348048338,9748.33877242409,9544.23049456629
"KAD2_HUMAN",26694.5053794551,26846.8006658573,26983.5434044582,27684.1543368145,26866.5025350582,27003.8511403641
"P5CS_HUMAN",15654.9223744555,15238.2944798112,15282.329742879,15706.0013827922,15442.7783753263,15748.4194478915
"CSIE_ECOLI",NA,235.363335403566,NA,541.927256113525,721.202247757675,540.580674495089
"SNAA_HUMAN",3130.05634625302,3144.15068604767,3146.66670298323,3188.59986067086,3011.19650682675,2976.54633845447
"IF5_HUMAN",3371.05127660448,3103.98526246865,3255.0565624545,3236.07750095716,3360.69546093902,3518.47653795968
"PSMD4_HUMAN",3952.93789423414,4126.79530739767,3889.99490104908,4054.04167989557,4038.48679681065,4017.9013015779
"DRG2_HUMAN",525.292922392931,545.347625270892,559.522521999653,550.062959568353,515.152901519911,523.447891650609
"XPO2_HUMAN",37555.4339157556,37460.4614708858,36952.0309975721,38190.3697653722,37200.7710338613,38680.9601641213
"TERA_HUMAN",54324.9723286666,55816.0685974694,54205.6358123677,52002.7154149626,50820.7833164796,50750.1768057427
"ECHB_HUMAN",15067.7446281351,15638.5717973525,15435.087841568,15861.5907086483,15315.7282909959,15555.6640672797
"MANF_HUMAN",4078.35435669436,4332.53859241892,4168.91720391679,4260.61141207762,4329.71763968548,4259.33247069215
"NP1L1_HUMAN",9119.8068109231,9267.3244437308,9331.00584478216,8808.49396497974,8099.00749297168,8585.81291577626
"ADK_HUMAN",1430.28542680833,1749.74937477896,1526.51928007542,1564.40601240293,1501.70378060956,1524.8229397583
"DSRAD_HUMAN",6094.28568948249,5819.4151369551,6279.72667384423,6445.35595490729,6697.41876978964,6447.29362434932
"TPD52_HUMAN",1748.4346219878,1729.86339222012,1756.7447742664,2033.3932089517,1888.18614616461,1857.45829789252
"YGAP_ECOLI",NA,NA,NA,126.050751779733,98.2707149115456,104.83895269186
"SEC13_HUMAN",3893.2155392345,4119.15634944142,4185.56109490226,4341.38586388381,4193.53571486675,3908.9081403443
"NH2L1_HUMAN",7974.50214032619,7776.63496552337,8041.51790186508,8334.86734895538,8286.00930020032,8162.93811436665
"PSA_HUMAN",10952.6271004618,10745.0202803994,10559.9696902421,10695.4185580435,10860.4626379658,10674.3559722261
"HNRH2_HUMAN",7194.5609465878,7404.61746752614,7307.15204394562,6609.13003001751,6574.14167161777,6853.86321353059
"SCOT1_HUMAN",20604.735211787,19986.3583510665,20454.5446524001,19191.2726964419,19948.6458503974,19617.3988525486
"EIF3B_HUMAN",12180.1946882249,12342.2940402615,12448.3463643516,12481.2666867593,13098.1928984797,13116.0328636092
"ATPK_HUMAN",7063.47219177095,7559.52308193923,7315.39351313264,6973.51471403101,6813.32996130917,7032.90850393046
"RRP1_HUMAN",251.72594282191,236.776598468075,123.237245268485,244.721272575791,254.314462841041,238.480071672186
"SYMC_HUMAN",9764.18983177715,9792.56706281373,9540.58506379307,9433.35125548141,9191.11081832433,8854.52453327756
"DLHH_ECOLI",NA,100.663926261585,57.4657866561967,265.037614998215,464.705509969655,291.514806335151
"68MP_HUMAN",633.05409758452,636.79856772503,608.632050926527,691.82357289399,628.152296572812,626.236059698529
"ATP5I_HUMAN",1737.6837327545,1842.70107054096,1641.11098829235,1914.27223061218,1890.32123840173,1931.20111575559
"IF6_HUMAN",4461.25165980597,6073.00346316761,5555.68713458543,5280.09111049115,5283.92195124158,5281.6486362078
"CTBP2_HUMAN",1261.45599319207,1449.36364522625,1256.31457607249,1303.3699787865,1415.7431606056,1416.80954485173
"NDUA6_HUMAN",628.136759786016,588.075829508957,700.019102478359,749.411739357379,724.39704063818,738.747149625649
"PTHB_ECOLI",NA,NA,NA,89.3167272971528,145.076469868962,124.150676767845
"YMDF_ECOLI",NA,NA,NA,51.4781687264826,59.2921409008766,30.3245826424422
"TMM33_HUMAN",4983.83646065907,4827.499709332,5051.09039679921,5052.77550113665,5017.64414811501,4937.44354644981
"SYJ2B_HUMAN",265.569310046397,335.314202299892,315.507097904812,332.092315583862,364.361102655757,395.558947045305
"PCBP3_HUMAN",802.850056621725,818.342172061853,846.780371983958,871.175757590787,797.039172055735,819.163892065708
"NU107_HUMAN",532.568692435903,483.199414075332,549.314646640321,469.978718585999,493.832291487153,465.197476073125
"EPIPL_HUMAN",12748.3199078025,12339.8808814407,12254.7157082188,12475.687353173,12375.6570684473,12166.1965207142
"MTPN_HUMAN",693.836593582436,637.72409415615,633.950289878718,707.412698154813,709.185762911638,688.965258991124
"ARPC4_HUMAN",5892.25701259029,6119.61551243304,5952.09920993994,6267.72121277784,6039.609407448,6238.58876053006
"TPIS_HUMAN",204211.744117054,208736.86778156,205183.171127463,211922.136288799,207428.424252477,205457.012788703
"EIF3E_HUMAN",7356.35281952719,7193.34595799351,7079.60304940949,7035.13370885753,7004.79852061967,6890.47314320684
"MUKF_ECOLI",91.5297990493686,NA,NA,NA,NA,NA
"TRUB_ECOLI",56.6414643172133,67.7582632968541,NA,179.593371531248,139.406325803049,149.218419692987
"RSMH_ECOLI",NA,242.963680945474,213.436406676098,1238.81020617745,1412.48588635358,1367.45506635637
"RL2_ECOLI",16576.0100816231,16667.2776148842,17077.4879731744,72210.693525646,72762.485971107,71113.7829617339
"RL3_ECOLI",10987.0366275466,11001.8337409741,11446.5426744077,46581.5154552197,51077.9171336671,46015.7981768825
"SC61B_HUMAN",3090.90446249708,2984.57064016713,2878.38686219408,3028.97236171865,3186.81648125457,3280.25025099353
"KGUA_ECOLI",99.1659557932389,140.855435912724,94.6227049424216,660.364694799657,722.190147155679,712.014066492296
"GUAC_ECOLI",315.034884811525,250.781781866453,NA,1361.85675757721,1519.02795418498,1663.84842357878
"RL24_ECOLI",6637.97133673255,6591.67114266386,5947.19391400464,25088.9972604619,23978.9330489796,24429.3735825761
"SPEB_ECOLI",2103.52963531757,1672.2234155089,1854.39255524477,7527.0999206133,7594.88826362488,7544.22208544221
"MYL6_HUMAN",14116.1093657304,14565.7238758813,14449.0047955484,14260.8548585694,13739.2477731689,14399.5255162534
"HIS6_ECOLI",NA,NA,NA,24.4357954100996,110.933781746955,105.465224949687
"LIPA_ECOLI",731.385225486855,591.533427572378,547.736142516515,2917.53574792576,2209.28561316063,2880.65986793355
"LIPB_ECOLI",NA,NA,NA,192.002203819198,202.129797876436,184.766265723467
"RL4_ECOLI",10808.3402647757,11081.8893189734,11735.1636829546,44046.9323996988,43684.4754039236,42496.1677127254
"MSBA_ECOLI",254.228361681558,230.953395895056,193.834599365266,1486.22481839065,1544.70309673774,1756.69314538338
"HIS1_ECOLI",135.22483772337,47.2791718287208,NA,460.139058476593,534.150802612867,432.529875174876
"LEPA_ECOLI",1301.58318194289,1092.19662148444,1296.14599401647,4849.69968766177,4900.94050806396,4785.4659178083
"IF4A1_HUMAN",36567.4272938528,37341.8971138208,35803.7593052722,36779.9129849046,36215.2400872019,36304.6619677932
"RS20_HUMAN",12742.1857381178,12075.3599544523,11653.1525641583,12927.0767483528,12137.560456699,12807.4735050765
"YIDE_ECOLI",NA,NA,NA,63.8101757321151,99.4329615468213,NA
"PRPS1_HUMAN",2686.34907687488,2761.14179187247,2724.90219477174,2917.33492655651,2881.52987858031,2733.92406647039
"PSA6_HUMAN",12952.347754046,13556.1788066144,13016.2309832853,12758.7996293814,13044.2979428819,12329.3171017621
"S10AA_HUMAN",3348.00410122174,3471.4890315129,3110.28657080882,3385.75521149624,3249.21548336822,3446.84094297481
"SYH_ECOLI",1278.7721702583,1272.20086582583,1319.98661474893,5857.90528825599,5801.35576445382,5654.27427018121
"CDC42_HUMAN",5273.69908933987,5181.10138159603,5641.11628119291,5056.30716249783,4981.61449813844,5048.01589216458
"DEST_HUMAN",4872.55091162723,4579.61466202558,4592.49054172443,4800.55086896626,5122.14565396623,5101.20119046716
"RAB8A_HUMAN",939.836484180285,862.448965030157,887.827331948372,839.730333903383,917.424201082484,889.004017150969
"SPCS3_HUMAN",601.425340854154,621.918529183132,666.918267517102,632.411050585491,641.433825879479,663.103327340129
"SRP54_HUMAN",1529.61523782997,1502.99808910214,1461.91588918567,1470.05080790795,1561.16416970197,1606.7089369248
"RAB2A_HUMAN",2082.91684320566,2019.76378514583,2131.80734797393,2106.46732546671,2032.90190638804,1856.62473127138
"RAB5B_HUMAN",198.812499409234,233.130182636107,228.130968623999,160.05945504452,179.344522577262,156.656017362275
"RAB10_HUMAN",3313.82517457944,3670.16993194861,3314.33494604915,3243.95970273064,3144.35388939099,2973.99282393416
"CXCR4_HUMAN",65.3794394824809,103.035129804885,87.7554047696433,73.0073208846164,83.2755856613846,97.0568650032315
"UBC12_HUMAN",6263.4410926209,6129.95607460524,6009.836253554,6277.24184173115,6208.57474116414,6327.79847126619
"UBE2K_HUMAN",2472.84710838399,2457.14731502551,2469.13892636925,2294.38905665237,2207.38577176062,2819.71941682945
"RAB14_HUMAN",8216.00144321826,7855.28793577511,7928.09723025915,7915.19569763559,7908.9719404289,7940.31464330002
"ARP3_HUMAN",10877.7716278941,10776.8409562622,10946.3167481185,11459.1040288045,11083.3924239786,11575.0341446738
"ARP2_HUMAN",8202.07199130254,8023.23251032378,8099.01265931734,8921.29124299287,8618.85381316659,8349.88161286259
"ACTZ_HUMAN",1780.85132585534,1822.53612131698,1816.83566533828,1607.27422917428,1677.92831556082,1582.01117428932
"RL22_ECOLI",5711.36810766167,5944.83587923129,6097.56256688919,23241.7361082716,24646.4974666747,24312.5027568333
"CSN2_HUMAN",1690.08877980017,1632.00110951514,1647.1097495249,1791.21435664269,1775.24795678719,1350.12142673992
"ABCE1_HUMAN",5997.58125625494,5919.59729463932,5662.04076945439,5491.97393408224,6011.28514630811,5943.44059074133
"RS3A_HUMAN",74400.365099829,72661.3146879499,71516.511845591,78026.1045172395,77385.6963302045,78366.0471525027
"RL26_HUMAN",1240.86990762261,1141.83914898023,1210.90952315436,1179.45298319846,1057.1086160011,1148.4993238637
"PSME3_HUMAN",5247.89032783591,5135.45006526952,5255.54087402606,4995.31090444796,5069.15129913336,5165.90872600791
"RL15_HUMAN",23331.134834348,23593.3944661247,22847.4331045906,22966.3812748533,22918.7529155384,22863.6007692187
"LOLA_ECOLI",NA,NA,NA,151.962823094235,143.191492046595,116.161410577934
"LOLB_ECOLI",274.75531260694,431.394197402423,191.673983863797,2633.80939384396,2711.19980316417,2491.73546731251
"RL27_HUMAN",19830.3746731188,20085.1081437205,19648.4739700593,20889.6620626145,19522.501567208,19896.5496402678
"RL37A_HUMAN",4946.37765516433,5043.62577337441,4912.57164434965,5291.31515741277,5018.63585830115,5093.61413757946
"CAN_ECOLI",485.401462050712,478.993302680917,353.424199536191,2444.12319685989,2234.46341356907,2423.69741720745
"RHOA_HUMAN",2668.82716734796,2600.84098500362,2566.94117942121,2796.09523981176,2510.0383311427,2585.55409826159
"CH10_HUMAN",145456.966781307,147076.417512591,144569.225532987,155766.86996772,156152.873550661,153202.345596944
"S61A1_HUMAN",2880.97398441748,2805.79450957861,3170.08017294908,3397.88212414301,3429.91193448263,3346.71401099089
"RISB_ECOLI",1451.53012504032,1414.06026948211,1486.40579478484,4188.07282598202,4172.74623432284,4153.09305072119
"PFD3_HUMAN",1857.21036986928,2154.43908400616,2117.19267609561,1929.20925558645,1993.3172908507,1995.18702634197
"STXB1_HUMAN",1759.13888737374,1944.46880118762,1972.13729585998,1775.42649666132,1856.88612646002,1920.66355628799
"B2MG_HUMAN",92.7696569716234,112.089108808221,106.938716847728,140.856462838775,94.3911404774719,105.912584944463
"DAD1_HUMAN",2406.3641331702,2406.30901744473,2453.2274652929,2385.68814668257,2320.0736719983,2500.38553732496
"RMLA2_ECOLI",NA,NA,NA,NA,59.2456217814516,66.2442948843482
"MDH_ECOLI",15594.8481017383,15691.3945682005,15565.6107530709,61183.9844389414,58603.4510264597,58314.7287439338
"NPC2_HUMAN",1299.44687981059,1323.10942277385,1238.49310389591,1096.30471049206,1097.14679632286,1087.10350453159
"COPZ1_HUMAN",2269.02287036308,2403.24185288894,2406.00723689412,2278.35646209568,2435.96477062035,2412.57620994259
"RL37_HUMAN",1257.24137656941,732.794595080869,1307.45170167782,1360.49070400585,1493.28269931862,1521.07165491157
"FLAV_ECOLI",293.72194023093,129.527346867108,154.521198291651,583.055895122257,482.412129233951,350.957254192537
"SUMO2_HUMAN",684.58331336968,729.147361839369,771.072581771602,927.591297720724,1054.04104583585,881.62516191514
"WDR5_HUMAN",846.158890940911,944.596385854449,831.789376481492,834.862613004969,825.778702616803,688.512125830031
"NTF2_HUMAN",1873.21512688278,3255.42083152332,3116.6582499468,1953.98739732803,3388.98057992757,3467.96517194746
"HNRPK_HUMAN",140264.070114113,140409.075370989,140478.691831714,141198.835003679,137538.713181445,135323.085646707
"1433G_HUMAN",10304.6133156554,10359.8632024229,10336.683121102,11924.9509026811,11339.8712840526,10871.0282968091
"RS7_HUMAN",18831.0029789939,19958.9332963998,20107.010143465,19263.1310519472,17995.8411538248,19193.4361292666
"PP1A_HUMAN",1576.35667615277,1517.91376008254,1679.30824332583,1752.22075634814,1569.18020995922,1624.82243147842
"PP1B_HUMAN",3741.75542828982,3819.13906291255,3517.54910102529,3661.09672577449,3442.26370504467,3717.15038108055
"CALM_HUMAN",20636.8663349942,19507.1710121738,19632.8193564722,20646.6027294676,20705.9238073662,19985.569564552
"PRS4_HUMAN",9698.08977434481,9171.82437382708,9561.58145374584,8607.71375087857,8740.76428438761,8376.75135767784
"PRS8_HUMAN",10049.1489496639,10399.3706805014,9583.72745504967,9674.07301011861,9573.2550051446,9781.14301956663
"RS8_HUMAN",53961.5593212266,55850.4321084598,54613.4406188971,56914.1672335605,56196.6561416347,56188.4735459588
"RS15A_HUMAN",27111.1150988096,28574.0062239752,26977.930951583,30447.3146600155,29654.5941132908,29630.9867428924
"RS16_HUMAN",44656.1501148161,44544.1132220092,44561.5338981365,47127.1888077223,47087.8751363342,46962.7801480538
"UBE2H_HUMAN",299.740317085206,296.729472339608,326.407929673928,311.380035317347,264.201269698985,302.141438492536
"1433E_HUMAN",51645.8262067536,50427.1300999248,50188.6006535114,49734.940572237,51678.0258444054,51821.835458325
"RS14_HUMAN",20173.8995086857,20938.5354218308,20512.8643490402,21655.9378483059,21259.654421796,20710.8511783269
"RS23_HUMAN",18758.4539575262,18495.1632701766,18877.2320955195,19200.1260950453,17576.5040749953,17911.3927252917
"RS18_HUMAN",51260.8243692187,52762.2010586167,50444.8843380009,51028.3390166724,51709.6677990889,52007.7681411973
"RS29_HUMAN",5120.8542558986,5073.54966231033,4678.20666649675,4962.93274342422,4882.65300701584,4855.89696022732
"RS13_HUMAN",36814.3405814042,39875.5858898218,37194.6326646188,31207.9491474758,30905.4238104255,26639.8661851002
"RS11_HUMAN",21846.3414214518,20472.234133655,21318.6137490369,22682.6880819891,22456.0933860803,22002.114296405
"RUXE_HUMAN",4941.6716104272,4534.5117471658,4629.3163901623,5072.77374860742,4720.30446514383,5146.5401519981
"RUXF_HUMAN",2912.92881500126,3210.41510001555,3015.60117635282,3066.18691714366,3161.44224692583,2894.26319287164
"LSM3_HUMAN",2526.6934858559,2572.46135673171,2584.33851845014,2376.46311457713,2583.0022719911,2458.42463576536
"LSM6_HUMAN",331.827054862074,398.86684380985,390.712011543809,296.315762157114,363.691511807089,370.677660376417
"SMD1_HUMAN",8054.7575264411,7836.95025659739,7520.77176264382,8290.97159659711,8208.37348908338,8311.95869350496
"SMD2_HUMAN",12729.9103082013,11858.6721907268,11914.1270132686,14453.4315524614,13642.9476358937,13979.8861276759
"SMD3_HUMAN",14433.3677854907,14397.165336221,14624.5014647348,14736.799411382,13560.7379929118,13650.4125141097
"TYB4_HUMAN",2402.89791362457,2301.85745793884,2144.33544101305,2550.21014369616,2565.84247717942,2294.21518249682
"ARF6_HUMAN",643.095930903704,678.972226716099,649.508146722006,670.684039516228,694.473394075755,714.333912699796
"PRS10_HUMAN",9293.42684705988,9236.12747768193,9442.16582244793,8936.3516442405,9031.3335181811,9186.75032222435
"RL5_ECOLI",14464.9739760062,14781.5236060992,14234.3773817166,60849.7244985412,61349.4131731549,60239.4904922093
"RL7A_HUMAN",55878.7286723864,57243.3227945529,56216.6954962464,57582.7697891421,57620.0485931344,57123.6192054396
"RPB7_HUMAN",143.523535850479,146.737963967127,156.352457641887,121.704370494452,141.752114790525,153.716202287239
"ERF1_HUMAN",9156.46157128344,9095.95588962688,9099.17504327416,9093.49693305613,9509.70566611844,8992.16638168962
"TREF_ECOLI",NA,NA,NA,77.655990121068,55.2610478619212,36.0700576512039
"ISPE_ECOLI",NA,36.6818793920829,50.3713048200354,207.388362209788,183.802497377334,209.782788229093
"ISPF_ECOLI",NA,NA,NA,NA,64.8715930698405,NA
"ISPG_ECOLI",1342.40768895534,3524.03771234034,1267.34608847901,5187.85472220771,5194.12470691897,5375.87695924734
"ISPH_ECOLI",95.8455966154378,NA,115.711946520605,586.3436061725,594.974901951227,546.552144989966
"CNBP_HUMAN",4312.12964038583,4447.07085816857,4195.71805574479,4422.24937591824,4517.17363108662,4301.10251417976
"APAG_ECOLI",NA,NA,NA,406.995162533264,458.366836076449,448.073823377124
"RS4X_HUMAN",26516.8270223248,26260.7957197443,26330.6733295887,29265.0778149527,28610.159777836,28967.0643808036
"GPMA_ECOLI",9670.72925816895,9844.9011964214,9933.24530490287,34814.5621000186,34422.4560502304,34145.057548073
"RL23A_HUMAN",30755.9945284464,32114.7615588073,31040.1778591165,32165.4377485929,32837.9336568062,31617.9143321918
"RS6_HUMAN",41845.8560579734,43153.1408700396,41617.7559356032,42795.2341324127,42667.5664104482,41856.950642595
"YAEH_ECOLI",1681.26478423686,1671.76757465593,1873.54640144687,5915.92727329681,5818.35855421438,6285.83938721083
"H4_HUMAN",1058189.28135879,1103325.14122747,1097918.80096799,1155504.95954075,1004917.5153323,1101590.34272871
"RAB1A_HUMAN",2689.41452150118,2393.12993768468,2468.89382867897,2454.42920981168,2594.65219404355,2355.30101620974
