"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	11604	11452	15279	NA	NA	NA
"1/tr|C8Z9F9|C8Z9F9_YEAS8"	"YEAST"	10377	5998	11552	NA	NA	NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8"	"YEAST"	NA	9886	NA	NA	NA	NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	NA	3063	3505	NA	2814	1827
"1/tr|C8Z9K4|C8Z9K4_YEAS8"	"YEAST"	NA	NA	6356	NA	NA	NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	9939	7464	10129	3875	NA	3858
"1/tr|C8Z9K9|C8Z9K9_YEAS8"	"YEAST"	5121	5435	4867	NA	NA	NA
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	12091	11655	12439	8077	NA	NA
"1/tr|C8Z9R0|C8Z9R0_YEAS8"	"YEAST"	7351	7547	NA	NA	NA	NA
"1/tr|C8Z9S0|C8Z9S0_YEAS8"	"YEAST"	10370	9172	9105	5247	NA	6130
"1/tr|C8Z9S6|C8Z9S6_YEAS8"	"YEAST"	NA	NA	NA	NA	5854	NA
"1/tr|C8Z9T4|C8Z9T4_YEAS8"	"YEAST"	7199	7115	7804	NA	3589	5565
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	4428	NA	8955	NA	NA	NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	38584	38531	36640	NA	NA	NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	9501	10382	9220	2940	NA	NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	12618	14366	17924	NA	10108	NA
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	14491	14848	11265	NA	NA	NA
"1/tr|C8ZA83|C8ZA83_YEAS8"	"YEAST"	NA	7898	NA	NA	NA	NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	22165	NA	23414	NA	NA	NA
"1/tr|C8ZAE0|C8ZAE0_YEAS8"	"YEAST"	4240	NA	5166	NA	NA	NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	4975	5438	NA	NA	NA	NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	NA	7557	7494	NA	NA	NA
"1/tr|C8ZAK2|C8ZAK2_YEAS8"	"YEAST"	NA	2078	NA	NA	NA	NA
"1/tr|C8ZAL1|C8ZAL1_YEAS8"	"YEAST"	9782	11245	12448	NA	NA	NA
"1/tr|C8ZAN0|C8ZAN0_YEAS8"	"YEAST"	10949	14460	10814	NA	NA	NA
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	13832	14618	13896	NA	11955	NA
"1/tr|C8ZAW7|C8ZAW7_YEAS8"	"YEAST"	7154	NA	7070	NA	NA	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	27776	28919	30154	18613	18344	16818
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	106327	97569	95575	55976	59756	53467
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	12242	13386	13184	9699	NA	11009
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	10399	9983	9122	6929	NA	6487
"1/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	6385	5584	NA	NA	NA	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	163453	174372	159413	111564	115986	118909
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	11774	20636	NA	NA	NA	NA
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	NA	27197	31368	NA	20377	NA
"1/tr|C8ZB79|C8ZB79_YEAS8"	"YEAST"	7048	NA	7771	NA	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	121887	127256	57821	51591	56671	52675
"1/tr|C8ZB97|C8ZB97_YEAS8"	"YEAST"	NA	NA	7872	NA	NA	NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8"	"YEAST"	14805	17060	15948	NA	12085	NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	15751	NA	NA	13819	14780	NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	23672	24095	24908	5920	NA	NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	21349	18666	19508	12582	11476	13200
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	22946	22516	22286	13044	15097	NA
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	24329	24431	25861	13932	15405	14388
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	10738	9199	10838	5808	6069	4616
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	18721	15784	15635	13841	14174	13940
"1/tr|C8ZBR2|C8ZBR2_YEAS8"	"YEAST"	9350	9673	9088	NA	7369	5711
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	3927	4847	4052	2562	2813	NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8"	"YEAST"	2415	2457	2559	NA	NA	NA
"1/tr|C8ZBX4|C8ZBX4_YEAS8"	"YEAST"	NA	35015	31107	NA	NA	NA
"1/tr|C8ZBX5|C8ZBX5_YEAS8"	"YEAST"	9126	8787	8941	NA	6695	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	278518	267943	277410	136762	139634	129863
"1/tr|C8ZC09|C8ZC09_YEAS8"	"YEAST"	10380	12213	10060	NA	NA	NA
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	53914	61478	58835	42464	44614	48066
"1/tr|C8ZC15|C8ZC15_YEAS8"	"YEAST"	7221	6615	7848	6249	NA	NA
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	7913	7364	6904	5669	NA	NA
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	26466	24464	24900	13701	14672	14581
"1/tr|C8ZC46|C8ZC46_YEAS8"	"YEAST"	10642	9863	12338	4427	NA	NA
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	14055	NA	14024	NA	NA	NA
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	13700	13965	14534	8348	11476	11265
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	NA	10380	NA	NA	NA	NA
"1/tr|C8ZC84|C8ZC84_YEAS8"	"YEAST"	9263	8582	10589	4885	NA	NA
"1/tr|C8ZCC6|C8ZCC6_YEAS8"	"YEAST"	14051	NA	NA	NA	NA	NA
"1/tr|C8ZCD9|C8ZCD9_YEAS8"	"YEAST"	8245	7467	7423	6151	NA	NA
"1/tr|C8ZCF6|C8ZCF6_YEAS8"	"YEAST"	2896	5033	NA	NA	NA	NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8"	"YEAST"	9138	NA	11459	NA	NA	NA
"1/tr|C8ZCG9|C8ZCG9_YEAS8"	"YEAST"	NA	5962	3482	NA	NA	NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8"	"YEAST"	NA	12268	10732	7343	NA	6504
"1/tr|C8ZCK7|C8ZCK7_YEAS8"	"YEAST"	5284	6257	6046	3568	NA	4050
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	50207	49780	35753	18778	NA	7873
"1/tr|C8ZCM7|C8ZCM7_YEAS8"	"YEAST"	11807	NA	NA	NA	NA	NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8"	"YEAST"	16517	NA	NA	20571	20692	17660
"1/tr|C8ZCN5|C8ZCN5_YEAS8"	"YEAST"	15634	15196	14200	11345	12377	NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8"	"YEAST"	10082	10662	11002	NA	6004	5753
"1/tr|C8ZCP3|C8ZCP3_YEAS8"	"YEAST"	8438	7157	7570	NA	NA	NA
"1/tr|C8ZCQ5|C8ZCQ5_YEAS8"	"YEAST"	11284	9655	11428	NA	8584	NA
"1/tr|C8ZCT4|C8ZCT4_YEAS8"	"YEAST"	NA	NA	11452	NA	NA	NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8"	"YEAST"	5395	NA	NA	4974	NA	NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	16320	12769	12248	NA	NA	NA
"1/tr|C8ZCZ4|C8ZCZ4_YEAS8"	"YEAST"	6171	7306	NA	NA	NA	NA
"1/tr|C8ZD10|C8ZD10_YEAS8"	"YEAST"	7241	9402	NA	NA	NA	NA
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	12369	NA	NA	NA	NA	NA
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	16753	12790	14074	12827	15108	NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8"	"YEAST"	8162	8117	NA	NA	NA	NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	14418	13973	13560	6209	7449	7087
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	9004	NA	NA	NA	NA	NA
"1/tr|C8ZDG7|C8ZDG7_YEAS8"	"YEAST"	NA	8949	7526	NA	NA	NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	14449	15683	14901	NA	NA	NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8"	"YEAST"	11601	NA	9853	NA	NA	NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	9896	10373	10214	5899	7071	5542
"1/tr|C8ZDK6|C8ZDK6_YEAS8"	"YEAST"	NA	22035	18881	NA	12040	NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	NA	14432	20643	NA	NA	NA
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	16743	17853	17090	14050	NA	NA
"1/tr|C8ZDM3|C8ZDM3_YEAS8"	"YEAST"	8387	7778	7593	4868	NA	NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8"	"YEAST"	17910	22681	19072	8483	6291	12176
"1/tr|C8ZDQ0|C8ZDQ0_YEAS8"	"YEAST"	2331	NA	NA	NA	NA	NA
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	120734	119142	117620	62338	61067	63200
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8"	"YEAST"	10544	9497	11140	6719	5950	6437
"1/tr|C8ZDU1|C8ZDU1_YEAS8"	"YEAST"	15512	16996	14159	NA	12563	NA
"1/tr|C8ZDV8|C8ZDV8_YEAS8"	"YEAST"	5708	5374	6149	NA	NA	NA
"1/tr|C8ZDW9|C8ZDW9_YEAS8"	"YEAST"	NA	NA	18094	NA	NA	17999
"1/tr|C8ZDX9|C8ZDX9_YEAS8"	"YEAST"	NA	NA	NA	4931	NA	NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2499
"1/tr|C8ZDZ9|C8ZDZ9_YEAS8"	"YEAST"	8166	8876	10276	NA	5182	NA
"1/tr|C8ZE04|C8ZE04_YEAS8"	"YEAST"	34640	33010	33532	19616	18282	18247
"1/tr|C8ZE11|C8ZE11_YEAS8"	"YEAST"	NA	11441	12340	NA	9928	NA
"1/tr|C8ZE15|C8ZE15_YEAS8"	"YEAST"	35354	38223	37464	19450	19416	NA
"1/tr|C8ZE18|C8ZE18_YEAS8"	"YEAST"	NA	11793	NA	NA	NA	NA
"1/tr|C8ZE19|C8ZE19_YEAS8"	"YEAST"	27661	NA	25355	59077	56142	57124
"1/tr|C8ZE41|C8ZE41_YEAS8"	"YEAST"	11566	11688	12184	8114	9547	NA
"1/tr|C8ZE99|C8ZE99_YEAS8"	"YEAST"	24020	18191	22111	NA	NA	NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8"	"YEAST"	6380	NA	6291	NA	NA	NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8"	"YEAST"	12046	NA	10012	NA	NA	NA
"1/tr|C8ZEH9|C8ZEH9_YEAS8"	"YEAST"	7486	NA	NA	NA	NA	NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8"	"YEAST"	10030	NA	NA	NA	NA	NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	10635	9691	5600	NA	12318	NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8"	"YEAST"	NA	NA	16912	NA	7604	NA
"1/tr|C8ZEL0|C8ZEL0_YEAS8"	"YEAST"	NA	12292	11645	NA	NA	NA
"1/tr|C8ZEL5|C8ZEL5_YEAS8"	"YEAST"	10110	NA	NA	20141	19816	18700
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8"	"YEAST"	14037	15792	12787	NA	NA	14499
"1/tr|C8ZES6|C8ZES6_YEAS8"	"YEAST"	10608	10585	10324	NA	NA	NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8"	"YEAST"	16368	15189	16700	NA	11055	NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8"	"YEAST"	11252	NA	10699	NA	NA	NA
"1/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	83642	93540	97891	64840	70324	65113
"1/tr|C8ZF06|C8ZF06_YEAS8"	"YEAST"	23495	27779	24822	22501	16128	20649
"1/tr|C8ZF34|C8ZF34_YEAS8"	"YEAST"	5460	5393	6248	NA	NA	NA
"1/tr|C8ZF47|C8ZF47_YEAS8"	"YEAST"	17491	18895	18384	12263	10399	11936
"1/tr|C8ZF53|C8ZF53_YEAS8"	"YEAST"	10212	NA	7928	NA	NA	NA
"1/tr|C8ZF57|C8ZF57_YEAS8"	"YEAST"	8291	9838	9075	NA	NA	NA
"1/tr|C8ZF58|C8ZF58_YEAS8"	"YEAST"	49062	46346	44153	26948	26664	29659
"1/tr|C8ZF73|C8ZF73_YEAS8"	"YEAST"	20117	18867	20003	10198	12102	9799
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	21559	20897	21477	12444	13315	13602
"1/tr|C8ZFD3|C8ZFD3_YEAS8"	"YEAST"	NA	NA	10987	NA	NA	NA
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	10800	10827	10791	NA	NA	NA
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	10051	NA	NA	NA	NA	NA
"1/tr|C8ZFP0|C8ZFP0_YEAS8"	"YEAST"	NA	NA	12407	NA	NA	NA
"1/tr|C8ZFP5|C8ZFP5_YEAS8"	"YEAST"	16245	13638	15248	NA	NA	NA
"1/tr|C8ZFQ3|C8ZFQ3_YEAS8"	"YEAST"	9638	7592	9592	NA	NA	4680
"1/tr|C8ZFQ7|C8ZFQ7_YEAS8"	"YEAST"	8615	8858	7823	NA	NA	NA
"1/tr|C8ZFR5|C8ZFR5_YEAS8"	"YEAST"	8742	8006	8438	NA	3756	5309
"1/tr|C8ZFS5|C8ZFS5_YEAS8"	"YEAST"	21436	20803	20844	10179	12176	8428
"1/tr|C8ZFT0|C8ZFT0_YEAS8"	"YEAST"	10330	11037	11064	NA	NA	NA
"1/tr|C8ZFT1|C8ZFT1_YEAS8"	"YEAST"	NA	8859	13745	NA	NA	NA
"1/tr|C8ZFT3|C8ZFT3_YEAS8"	"YEAST"	13955	12217	13975	NA	NA	NA
"1/tr|C8ZG05|C8ZG05_YEAS8"	"YEAST"	NA	10964	NA	NA	2391	NA
"1/tr|C8ZG26|C8ZG26_YEAS8"	"YEAST"	10387	10221	9738	NA	NA	7639
"1/tr|C8ZG31|C8ZG31_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	6002
"1/tr|C8ZG48|C8ZG48_YEAS8"	"YEAST"	10887	10006	9838	NA	5979	NA
"1/tr|C8ZG49|C8ZG49_YEAS8"	"YEAST"	11701	11469	10561	NA	NA	NA
"1/tr|C8ZG53|C8ZG53_YEAS8"	"YEAST"	NA	9332	NA	NA	NA	NA
"1/tr|C8ZG62|C8ZG62_YEAS8"	"YEAST"	3629	3821	4701	NA	NA	NA
"1/tr|C8ZG65|C8ZG65_YEAS8"	"YEAST"	8895	8662	8309	NA	NA	NA
"1/tr|C8ZG72|C8ZG72_YEAS8"	"YEAST"	9979	10671	8520	NA	NA	NA
"1/tr|C8ZG81|C8ZG81_YEAS8"	"YEAST"	2666	NA	2494	NA	1238	1197
"1/tr|C8ZG88|C8ZG88_YEAS8"	"YEAST"	10092	8538	7755	8154	NA	8724
"1/tr|C8ZG93|C8ZG93_YEAS8"	"YEAST"	NA	NA	14836	NA	NA	NA
"1/tr|C8ZG99|C8ZG99_YEAS8"	"YEAST"	30182	27607	29976	16411	18926	18653
"1/tr|C8ZGA0|C8ZGA0_YEAS8"	"YEAST"	28351	22705	26658	16089	17949	16328
"1/tr|C8ZGA8|C8ZGA8_YEAS8"	"YEAST"	38596	32800	25829	NA	20963	NA
"1/tr|C8ZGC0|C8ZGC0_YEAS8"	"YEAST"	20142	21437	22357	14805	16707	13885
"1/tr|C8ZGE3|C8ZGE3_YEAS8"	"YEAST"	NA	15461	14200	NA	NA	NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8"	"YEAST"	20745	20475	21357	NA	NA	NA
"1/tr|C8ZGK2|C8ZGK2_YEAS8"	"YEAST"	8915	9351	NA	NA	NA	NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8"	"YEAST"	12470	11162	11557	6422	5184	5963
"1/tr|C8ZGL2|C8ZGL2_YEAS8"	"YEAST"	20586	17585	22683	NA	NA	NA
"1/tr|C8ZGL4|C8ZGL4_YEAS8"	"YEAST"	4890	5143	5369	3169	NA	NA
"1/tr|C8ZGN0|C8ZGN0_YEAS8"	"YEAST"	4617	5099	4758	NA	NA	NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8"	"YEAST"	16078	NA	12325	NA	NA	NA
"1/tr|C8ZGN7|C8ZGN7_YEAS8"	"YEAST"	NA	15847	10792	6957	NA	NA
"1/tr|C8ZGP1|C8ZGP1_YEAS8"	"YEAST"	8025	8334	7658	NA	NA	NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8"	"YEAST"	16712	17120	15002	8665	7658	NA
"1/tr|C8ZGR6|C8ZGR6_YEAS8"	"YEAST"	11169	12040	NA	6294	NA	NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8"	"YEAST"	8083	8808	9376	5684	NA	NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8"	"YEAST"	8450	8341	11269	NA	NA	NA
"1/tr|C8ZGU2|C8ZGU2_YEAS8"	"YEAST"	87286	95882	91717	49624	49012	55065
"1/tr|C8ZGW3|C8ZGW3_YEAS8"	"YEAST"	7130	6584	NA	NA	NA	NA
"1/tr|C8ZGZ5|C8ZGZ5_YEAS8"	"YEAST"	12714	16344	16323	NA	11167	10738
"1/tr|C8ZH11|C8ZH11_YEAS8"	"YEAST"	3150	3128	3254	NA	NA	NA
"1/tr|C8ZH26|C8ZH26_YEAS8"	"YEAST"	10573	10467	10176	6335	6989	6423
"1/tr|C8ZH28|C8ZH28_YEAS8"	"YEAST"	6246	5250	5208	NA	3086	NA
"1/tr|C8ZH30|C8ZH30_YEAS8"	"YEAST"	11913	10749	12202	NA	7430	5414
"1/tr|C8ZH36|C8ZH36_YEAS8"	"YEAST"	31684	35638	33911	18166	NA	18447
"1/tr|C8ZH38|C8ZH38_YEAS8"	"YEAST"	NA	10656	12940	NA	NA	NA
"1/tr|C8ZH44|C8ZH44_YEAS8"	"YEAST"	NA	NA	NA	2310	NA	NA
"1/tr|C8ZH78|C8ZH78_YEAS8"	"YEAST"	NA	15970	NA	NA	16848	15776
"1/tr|C8ZHA4|C8ZHA4_YEAS8"	"YEAST"	12105	10674	11468	8059	NA	NA
"1/tr|C8ZHB5|C8ZHB5_YEAS8"	"YEAST"	15969	15943	15506	NA	10465	NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8"	"YEAST"	11153	11308	14292	10047	10426	NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8"	"YEAST"	NA	8120	NA	NA	NA	NA
"1/tr|C8ZHH2|C8ZHH2_YEAS8"	"YEAST"	10066	7870	7717	NA	6695	5875
"1/tr|C8ZHM1|C8ZHM1_YEAS8"	"YEAST"	20331	NA	NA	NA	19826	NA
"1/tr|C8ZHM3|C8ZHM3_YEAS8"	"YEAST"	24519	18040	19386	NA	NA	10312
"1/tr|C8ZHM7|C8ZHM7_YEAS8"	"YEAST"	NA	NA	NA	NA	13173	NA
"1/tr|C8ZHP1|C8ZHP1_YEAS8"	"YEAST"	14910	NA	14133	5346	10622	NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8"	"YEAST"	3126	3441	NA	1532	1890	1931
"1/tr|C8ZHR2|C8ZHR2_YEAS8"	"YEAST"	NA	NA	NA	NA	8909	NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8"	"YEAST"	8745	11522	NA	NA	NA	NA
"1/tr|C8ZHV0|C8ZHV0_YEAS8"	"YEAST"	12206	15503	13133	6255	NA	NA
"1/tr|C8ZHW0|C8ZHW0_YEAS8"	"YEAST"	41817	44124	44817	146920	142693	142711
"1/tr|C8ZHW7|C8ZHW7_YEAS8"	"YEAST"	11082	10863	11361	NA	6105	NA
"1/tr|C8ZI05|C8ZI05_YEAS8"	"YEAST"	NA	4177	4887	1952	NA	NA
"1/tr|C8ZI09|C8ZI09_YEAS8"	"YEAST"	8474	8478	NA	6093	NA	NA
"1/tr|C8ZI18|C8ZI18_YEAS8"	"YEAST"	NA	NA	20343	NA	NA	22748
"1/tr|C8ZI40|C8ZI40_YEAS8"	"YEAST"	9126	9358	9438	NA	NA	NA
"1/tr|C8ZI47|C8ZI47_YEAS8"	"YEAST"	10111	11527	10710	NA	NA	NA
"1/tr|C8ZI52|C8ZI52_YEAS8"	"YEAST"	22791	21619	23066	15820	13543	13482
"1/tr|C8ZI55|C8ZI55_YEAS8"	"YEAST"	15504	17203	17208	9727	NA	12460
"1/tr|C8ZI56|C8ZI56_YEAS8"	"YEAST"	23990	24331	27616	NA	17211	17694
"1/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	10131	NA	NA	NA	8351	NA
"1/tr|C8ZI74|C8ZI74_YEAS8"	"YEAST"	13129	12481	13737	9131	8457	8624
"1/tr|C8ZI86|C8ZI86_YEAS8"	"YEAST"	5467	NA	NA	NA	NA	NA
"1/tr|C8ZI88|C8ZI88_YEAS8"	"YEAST"	6568	NA	5979	3885	NA	NA
"1/tr|C8ZI93|C8ZI93_YEAS8"	"YEAST"	28934	28311	32777	NA	NA	14830
"1/tr|C8ZIB6|C8ZIB6_YEAS8"	"YEAST"	8143	8253	7825	4979	4323	5751
"1/tr|C8ZIE5|C8ZIE5_YEAS8"	"YEAST"	19392	17274	16231	9790	9205	6848
"1/tr|C8ZIE7|C8ZIE7_YEAS8"	"YEAST"	NA	8831	NA	NA	8895	NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8"	"YEAST"	6999	7793	7771	NA	5795	NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8"	"YEAST"	4304	NA	NA	NA	NA	NA
"1/tr|C8ZIG8|C8ZIG8_YEAS8"	"YEAST"	22533	24879	23361	13832	13329	12377
"1/tr|C8ZIH3|C8ZIH3_YEAS8"	"YEAST"	15161	11681	16040	7998	NA	NA
"1/tr|C8ZIH6|C8ZIH6_YEAS8"	"YEAST"	17027	10605	NA	NA	16242	NA
"1/tr|C8ZII1|C8ZII1_YEAS8"	"YEAST"	65281	72274	73198	40179	39009	42781
"1/tr|C8ZIK0|C8ZIK0_YEAS8"	"YEAST"	24532	23692	22470	15327	NA	14721
"1/tr|C8ZIR2|C8ZIR2_YEAS8"	"YEAST"	NA	10677	12940	NA	NA	NA
"1/tr|C8ZIR4|C8ZIR4_YEAS8"	"YEAST"	4510	NA	NA	NA	NA	NA
"1/tr|C8ZIT6|C8ZIT6_YEAS8"	"YEAST"	6006	5103	5604	NA	3360	NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8"	"YEAST"	8311	NA	4740	NA	5309	NA
"1/tr|C8ZIV1|C8ZIV1_YEAS8"	"YEAST"	6290	6373	6525	NA	NA	NA
"1/tr|C8ZIW3|C8ZIW3_YEAS8"	"YEAST"	7131	7715	7805	NA	NA	NA
"1/tr|C8ZIZ3|C8ZIZ3_YEAS8"	"YEAST"	NA	7313	NA	4450	NA	NA
"1/tr|C8ZJ25|C8ZJ25_YEAS8"	"YEAST"	5515	NA	NA	NA	NA	NA
"1/tr|C8ZJ44|C8ZJ44_YEAS8"	"YEAST"	6565	7613	7650	NA	NA	NA
"1/tr|C8ZJ77|C8ZJ77_YEAS8"	"YEAST"	10385	10911	10010	NA	NA	NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8"	"YEAST"	NA	7095	NA	NA	NA	NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8"	"YEAST"	9554	6989	7094	5878	5309	NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8"	"YEAST"	NA	8998	NA	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	19744	NA
"1/tr|C8ZJD6|C8ZJD6_YEAS8"	"YEAST"	19715	15868	NA	NA	NA	NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8"	"YEAST"	25512	24945	25138	19759	NA	23275
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	28100	24570	31214	21002	NA	16930
"1/tr|C8ZJG0|C8ZJG0_YEAS8"	"YEAST"	NA	NA	7343	NA	NA	NA
"1/tr|C8ZJG6|C8ZJG6_YEAS8"	"YEAST"	15327	16019	13539	NA	NA	NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8"	"YEAST"	21483	19448	12470	12282	NA	11783
"1/tr|C8ZJH8|C8ZJH8_YEAS8"	"YEAST"	11183	10140	NA	NA	NA	NA
"1/tr|C8ZJK2|C8ZJK2_YEAS8"	"YEAST"	17464	17882	16830	NA	12517	11850
"1/tr|C8ZJL6|C8ZJL6_YEAS8"	"YEAST"	13896	15247	14461	12590	NA	NA
"1/tr|C8ZJL9|C8ZJL9_YEAS8"	"YEAST"	3803	NA	NA	NA	NA	NA
"1/tr|D3UED0|D3UED0_YEAS8"	"YEAST"	4029	3632	3632	NA	NA	3569
"1/tr|D3UEE9|D3UEE9_YEAS8"	"YEAST"	13411	14662	14487	NA	NA	NA
"1/tr|D3UEF6|D3UEF6_YEAS8"	"YEAST"	16630	15832	16271	12209	NA	NA
"1/tr|D3UEF7|D3UEF7_YEAS8"	"YEAST"	3340	NA	NA	NA	NA	NA
"1/tr|D3UEI0|D3UEI0_YEAS8"	"YEAST"	28411	27446	27194	17332	17180	16540
"1/tr|D3UEI5|D3UEI5_YEAS8"	"YEAST"	21891	21388	21264	13749	12439	12683
"1/tr|D3UEJ1|D3UEJ1_YEAS8"	"YEAST"	10074	11618	11516	7071	NA	6780
"1/tr|D3UEL7|D3UEL7_YEAS8"	"YEAST"	19974	23463	22105	NA	19541	NA
"1/tr|D3UEN3|D3UEN3_YEAS8"	"YEAST"	4550	5135	NA	3337	NA	3403
"1/tr|D3UEN7|D3UEN7_YEAS8"	"YEAST"	18300	13359	NA	NA	NA	NA
"1/tr|D3UEP1|D3UEP1_YEAS8"	"YEAST"	6690	6668	6335	3780	3568	3339
"1/tr|D3UEP5|D3UEP5_YEAS8"	"YEAST"	8077	9632	7174	NA	NA	NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	5312	12937	13141	8436	10109	7973
"1/tr|D3UER6|D3UER6_YEAS8"	"YEAST"	7773	9140	8672	NA	7153	6547
