"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	37603.825	38901.9738	36622.794	32435.7573	34412.3765	34544.6916
"sp|P12270|TPR_HUMAN;"	"HUMAN"	2928.3274	14250.6289	13817.513	11888.6875	8568.948	15421.1016
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	63190.0935	36770.232	54551.168	54772.876	18482.9482	51054.188
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	10639.9105	8996.478	16051.9078	11643.6795	6289.756	23592.114
"sp|P12758|UDP_ECOLI;"	"ECOLI"	24014.9871	16625.305	16795.7025	49191.314	47563.698	38106.756
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	6984.5225	12307.3833	10857.9175	15067.8125	6071.3079	7943.9561
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	69110.3553	68519.2735	79082.4905	83669.717	79696.699	68726.193
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	73540.529	74330.684	89741.672	64346.424	59846.183	58061.7407
"sp|P13029|KATG_ECOLI;"	"ECOLI"	13024.2061	8829.92	7722.8808	42441.729	53789.9585	46635.878
"sp|P13073|COX41_HUMAN;"	"HUMAN"	18727.1356	27061.2314	31185.3835	28105.985	33424.8785	17644.182
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	36740.9918	28209.319	29650.87	32535.9327	35952.383	35078.4163
"sp|P13489|RINI_HUMAN;"	"HUMAN"	17415.2993	4039.6245	3760.714	NA	10630.3594	0
"sp|P13639|EF2_HUMAN;"	"HUMAN"	129027.7	125020.723	132943.265	129677.099	125120.7	123848.426
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	11259.3057	11517.7875	4876.45	11730.6197	8917.0455	0
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	26424.5512	25686.9096	28110.374	25992.088	34142.31	27440.962
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	46668.258	29144.4378	40831.9777	25419.0914	22577.012	15555.544
"sp|P13797|PLST_HUMAN;"	"HUMAN"	30153.578	28696.523	35248.1344	30544.8693	23723.9502	28516.996
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	3426.8167	9295.4172	7020.1421	NA	0	NA
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	38975.0818	37554.876	35596.2212	37798.191	32990.4044	36015.1675
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	3704.6294	NA	3189.3264	NA	NA	NA
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	NA	141597.188	120186.3493	90530.8	95771.173	115929.278
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	43813.6806	40174.5717	39234.6394	NA	39551.0327	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	27517.769	47830.4015	49341.5526	40917.9813	55976.3997	41680.011
"sp|P14174|MIF_HUMAN;"	"HUMAN"	70620.8	NA	NA	86989.165	98785.24	71350.66
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	50876.138	34993.241	38084.91	50095.7893	49650.705	41723.581
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	33542.2205	24444.5594	25588.3743	39122.111	31305.448	26121.6233
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	8664.0219	8973.322	NA	3614.5437	5504.6357	NA
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	17595.179	23987.2565	28903.536	19715.1033	27469.788	26146.857
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	225323.6434	199338.131	247290.043	246638.1438	220134.736	240103.346
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	109833.102	103673.676	99982.276	103623.56	111994.989	100654.765
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	39505.827	51169.66	30960.591	42803.234	43134.577	32991.7
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	NA	NA	2825.126	NA	NA
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	50322.8696	45145.291	63439.214	45515.757	51992.503	53462.2145
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	32293.36	26313.8248	25147.6875	35710.074	30647.667	26519.522
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	1161.5138	6141.9307	0	NA	NA	0
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	41750.7274	41999.821	27650.4036	41061.969	43417.007	43779.948
"sp|P15170|ERF3A_HUMAN;sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	13222.2315	17116.9556	5586.348	18457.5775	NA	0
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	NA	NA	NA	31346.757	28985.188	25109.608
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	28361.804	38280.622	33493.5096	40493.635	36504.202	43380.686
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	101304.949	97357.424	98908.198	80348.295	107919.2	89047.767
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	84849.226	76111.956	61244.3225	69243.586	68655.789	55757.197
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	52718.2475	47607.9559	54166.033	45123.8577	36575.9415	44550.6035
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	44737.918	36857.655	48696.4176	47251.31	60109.5315	44043.583
"sp|P15586|GNS_HUMAN;"	"HUMAN"	7995.08	3440.9443	9026.5985	NA	NA	NA
"sp|P15880|RS2_HUMAN;"	"HUMAN"	76288.251	76843.073	71017.05	88457.04	69533.959	54785.9835
"sp|P16070|CD44_HUMAN;"	"HUMAN"	50760.0215	43115.3056	51465.206	30466.6225	45058.474	50143.058
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;"	"HUMAN"	11566.7025	11488.9275	10216.3867	8429.728	11182.1056	9252.3627
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q6FI13|H2A2A_HUMAN;"	"HUMAN"	445718.4474	392617.254	409201.9805	469949.6735	419443.854	491916.6071
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	35134.485	36213.125	35500.23	31402.445	31798.719	22346.557
"sp|P16401|H15_HUMAN;"	"HUMAN"	169339.5757	165886.508	169326.301	159273.65	157431.4426	165794.5108
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	11560.624	13814.9236	NA	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	135711.567	118406.602	131753.3813	136041.2825	95801.475	123781.86
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	NA	NA	9571.3477	NA	NA	NA
"sp|P16456|SELD_ECOLI;"	"ECOLI"	NA	NA	NA	3579.2817	10256.435	NA
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	16480.968	35653.826	28868.3313	21565.4141	26152.837	29335.304
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	NA	NA	7923.5388	12753.6927	11788.911
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	35530.351	36336.456	43431.765	39482.12	43747.361	40652.784
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	12867.7163
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	69884.55	NA	NA	NA	NA
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	NA	25667.1432	29598.2874	4027.1248	NA	31925.5066
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	NA	NA	NA	13294.8267	11741.8593	21156.099
"sp|P17174|AATC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8126.452	0
"sp|P17655|CAN2_HUMAN;"	"HUMAN"	NA	5959.1074	NA	NA	NA	NA
"sp|P17812|PYRG1_HUMAN;"	"HUMAN"	8180.3962	NA	5893.0376	NA	NA	NA
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	28931.901	33057.081	33144.878	34857.65	29880.11	36682.7325
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	60393.211	47197.773	54325.026	46548.3641	51949.228	38808.939
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	37964.8729	38023.0762	37370.048	39312.721	44252.0425	37277.641
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	14926.226	9550.1792	9147.169	8341.555	2452.139	2615.9614
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	46570.8613	43820.287	44111.325	46800.9	45527.486	44912.136
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	52172.63	47225.173	55185.668	54186.596	59091.903	63073.996
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	17157.466	22883.294	23369.9182	19432.8507	26376.2484	28575.7716
"sp|P18124|RL7_HUMAN;"	"HUMAN"	153565.888	109985.2703	135257.0803	112591.153	114381.135	114290.963
"sp|P18206|VINC_HUMAN;"	"HUMAN"	41413.138	31226.971	36963.391	31135.519	34724.186	37986.736
"sp|P18621|RL17_HUMAN;"	"HUMAN"	50780.3774	45921.8425	32840.618	51455.2863	46571.1345	51530.8466
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	37948.8563	29368.9985	34567.4466	29914.0146	44041.0429	25671.9645
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	28291.5959	48058.5083	24315.02	20554.3275	30237.562	26163.442
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	35666.9924	40347.869	37990.75	38054.9805	39763.4783	23290.9934
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	3845.4224	39242.8442	29754.7365	35360.097	35203.699	24444.539
"sp|P18843|NADE_ECOLI;"	"ECOLI"	NA	NA	NA	14656.184	18014.8164	8536.1413
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	137588.059	162786.191	158272.77	143765.2901	152511.732	141897.364
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	NA	10935.2853	7280.8932	0	NA	NA
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	11289.9496	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	18258.2378	12799.7705	21143.8043	13635.8266	16273.4996	22474.6255
"sp|P19926|AGP_ECOLI;"	"ECOLI"	NA	NA	NA	22879.8093	17198.7754	18924.3106
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	22157.9185	16973.795	12285.9236	15498.5292	18352.0543	16877.9655
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	4270.889	7528.4318	11387.0288	6006.754	NA	7907.2773
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	9940.7532	NA	NA	NA	NA	NA
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	21760.2458	15458.4013	15355.5006	7270.1255	24817.905	19071.065
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	NA	NA	7855.7305	4158.326	6804.0166	5666.366
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	NA	NA	12165.885	NA	NA	6119.1255
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	57583.853	49804.871	50401.758	58047.042	58672.597	55923.773
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	NA	NA	11877.0917	NA	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	35107.1857	30465.1963	30247.3297	35322.2525	47836.1937	36333.682
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	10328.3287	7360.1086	6995.787	NA	5480.4575	10987.658
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	33731.3524	34448.0613	25644.807	35679.3567	36071.64	32135.3452
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	50869.4639	61912.5803	68997.8674	186500.1345	203642.121	176493.0893
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	10629.6036	14362.7904	5821.1494
"sp|P21179|CATE_ECOLI;"	"ECOLI"	11254.8018	9459.4866	14192.3528	51784.184	52925.077	47754.8015
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	31245.4473	49995.13	42466.7725	37651.703	33490.3457	36250.895
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	22085.5047	19886.3717	25215.3902	23342.8927	23422.3854	23926.0962
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	101959.081	97792.758	93881.8454	106848.79	108669.2525	103046.7817
"sp|P21367|YCAC_ECOLI;"	"ECOLI"	23379.6477	13884.2129	24742.4569	65097.613	84447.249	79162.678
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	6375.5706	0	2605.6729	3756.2812	0	NA
"sp|P21599|KPYK2_ECOLI;"	"ECOLI"	NA	NA	NA	49380.6275	54935.6368	39272.3215
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	102185.1434	100113.0276	113390.3068	110692.686	110912.082	89888.701
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10861.3672	18668.1687
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1703.9657
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	11522.703	NA	10789.0132	NA	NA	5539.695
"sp|P22087|FBRL_HUMAN;"	"HUMAN"	23423.139	29346.4975	23382.5462	25546.204	21679.6846	29271.5363
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	22017.383	27114.8524	28881.4715	25608.5568	27439.7046	27278.114
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	39251.8018	41693.7867	37434.358	46908.2066	51003.26	42334.1527
"sp|P22256|GABT_ECOLI;"	"ECOLI"	NA	NA	NA	8626.6313	17738.5387	15228.8053
"sp|P22259|PCKA_ECOLI;"	"ECOLI"	NA	NA	NA	29463.667	31517.1297	37227.8739
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	9917.0166	8647.9485	5967.9707	NA	NA	12147.9373
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	73754.7941	68689.023	66777.67	63114.364	63350.375	68719.0026
"sp|P22333|ADD_ECOLI;"	"ECOLI"	NA	NA	NA	0	4423.7188	10340.9257
"sp|P22392|NDKB_HUMAN;"	"HUMAN"	96581.47	88365.548	91431.712	64598.508	80866.677	85622.956
"sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;"	"HUMAN"	160744.4125	176432.2035	185943.228	153244.384	160753.141	158628.7116
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	736.4723	NA
"sp|P22626|ROA2_HUMAN;"	"HUMAN"	132184.811	174727.46	152645.898	162116.9493	141570.9204	145270.571
"sp|P22695|QCR2_HUMAN;"	"HUMAN"	26752.4544	35555.1759	27784.7876	21711.0252	32329.0664	23269.233
"sp|P23193|TCEA1_HUMAN;"	"HUMAN"	21461.8204	20358.5841	6772.4443	22019.9302	16735.7795	7726.625
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	35382.859	41864.781	37045.246	45380.44	37545.526	43267.165
"sp|P23284|PPIB_HUMAN;"	"HUMAN"	99354.973	84754.186	82809.904	88635.742	102300.855	93117.507
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	NA	0	11176.2022	NA	NA	NA
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	15832.7014	22344.359	22002.8707	19315.7096	19924.688	16383.647
"sp|P23396|RS3_HUMAN;"	"HUMAN"	80546.578	88165.23	92740.3733	86569.661	77059.05	83041.6676
"sp|P23497|SP100_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	32219.364	27774.571	NA	NA	23820.49	24464.788
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	38699.7452	40420.34	43173.634	34779.897	49600.0928	26853.397
"sp|P23528|COF1_HUMAN;"	"HUMAN"	153078.084	154264.042	123180.606	155036.057	165625.5482	142392.694
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;"	"HUMAN"	62344.4254	70064.8411	79801.2633	63663.5122	61212.9008	60454.9575
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	18455.729	9985.455	22624.534	11523.524	13971.0336	NA
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	NA	NA	12699.4011	NA	NA
"sp|P23869|PPIB_ECOLI;"	"ECOLI"	4372.1665	0	4477.4785	35530.871	42459.13	46589.5929
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	17755.707
"sp|P23921|RIR1_HUMAN;"	"HUMAN"	14945.7315	17442.0195	19182.673	4903.7866	NA	16290.5444
"sp|P24171|DCP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	9097.4671	5886.735
"sp|P24182|ACCC_ECOLI;"	"ECOLI"	NA	NA	NA	10778.9392	8373.7783	7916.7195
"sp|P24534|EF1B_HUMAN;"	"HUMAN"	67318.824	73659.6265	77316.248	67385.691	76672.3812	75335.0399
"sp|P24539|AT5F1_HUMAN;"	"HUMAN"	43230.5769	30144.544	50046.912	31723.3395	20700.8666	33470.01
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	13937.2495	NA	14127.716	16442.581	NA	NA
"sp|P24752|THIL_HUMAN;"	"HUMAN"	31523.8455	28454.3331	22752.745	25732.5169	18923.3777	26026.628
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	24539.7894	13705.8878	31379.0921	26514.4637	26104.9646	28680.582
"sp|P25398|RS12_HUMAN;"	"HUMAN"	69276.045	67550.839	74248.206	64223.9293	68254.411	55109.4746
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	0	NA	NA	42853.152	33175.382	42663.452
"sp|P25526|GABD_ECOLI;"	"ECOLI"	NA	NA	NA	7690.208	2378.5886	NA
"sp|P25553|ALDA_ECOLI;"	"ECOLI"	3769.7776	NA	NA	23875.4165	28769.5273	23132.0864
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	0	9908.267	8234.2312	0	5678.3496	NA
"sp|P25705|ATPA_HUMAN;"	"HUMAN"	174251.073	174772.839	155145.072	155142.957	157068.24	153678.651
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	10316.4375	NA	NA
"sp|P25786|PSA1_HUMAN;"	"HUMAN"	43629.823	49909.729	48432.075	52012.1864	46072.2528	40108.686
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	13114.5931	11738.6783	8039.9776	11625.2341	14518.4897	18904.3074
"sp|P25788|PSA3_HUMAN;"	"HUMAN"	28836.245	22817.1391	26721.0373	25006.9053	22201.1778	29828.542
"sp|P25789|PSA4_HUMAN;"	"HUMAN"	24557.56	26084.4119	25571.5147	25542.5545	32085.56	18798.3645
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA	NA	8868.003	3302.2502	NA
"sp|P26038|MOES_HUMAN;"	"HUMAN"	63265.508	57126.109	71719.1166	68357.445	67949.905	59784.748
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	NA	NA	0	NA	NA	NA
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	NA	NA	21911.4888	5274.5949	11795.0935	0
"sp|P26373|RL13_HUMAN;"	"HUMAN"	80309.777	83119.08	75540.13	106900.1093	102930.858	104654.948
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	161488.247	260764.76	221212.85	198558.538	216287.334	109023.083
"sp|P26583|HMGB2_HUMAN;"	"HUMAN"	13910.6877	15021.656	30291.436	28158.1305	30731.569	26635.9563
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	NA	13091.016	16050.9587	NA	NA	NA
"sp|P26599|PTBP1_HUMAN;"	"HUMAN"	31184.958	37164.2806	37667.8526	36630.79	45910.441	49019.1215
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	47163.452	53922.547	51817.097	47759.598	48158.501	50053.52
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	17996.4008	17910.9851	17840.182	15526.6366	3929.9473	9810.9577
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	101285.371	90731.209	94875.4705	85734.911	98484.7207	89687.59
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	9776.352
"sp|P27105|STOM_HUMAN;"	"HUMAN"	NA	NA	9606.29	12920.0292	NA	9628.389
"sp|P27144|KAD4_HUMAN;"	"HUMAN"	NA	NA	3218.1938	NA	NA	NA
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	19715.084	13025.9172	NA
"sp|P27250|YJGB_ECOLI;"	"ECOLI"	NA	NA	NA	37545.275	29215.0315	24304.206
"sp|P27298|OPDA_ECOLI;"	"ECOLI"	NA	NA	NA	11842.3582	4798.6914	9565.8067
"sp|P27302|TKT1_ECOLI;"	"ECOLI"	NA	NA	NA	36098.179	27094.991	34131.813
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	NA	NA	10513.1608	27303.737	13981.3545	32270.586
"sp|P27348|1433T_HUMAN;"	"HUMAN"	41631.7083	39972.497	43019.507	35437.7774	37247.5939	35565.448
"sp|P27635|RL10_HUMAN;"	"HUMAN"	59172.229	54868.394	48642.673	60821.477	71335.284	51075.367
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	NA	NA	8963.3073	6371.653	NA	NA
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	17860.5693	20605.076	24166.6577	16135.5092	18596.187	23662.9776
"sp|P27708|PYR1_HUMAN;"	"HUMAN"	8454.1805	13214.4903	13271.2524	11682.9813	15979.2292	4391.9175
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;"	"HUMAN"	31851.472	12234.063	33939.271	12145.154	35134.923	14534.758
"sp|P27797|CALR_HUMAN;"	"HUMAN"	77872.2003	78741.1506	74615.9737	68934.413	71933.8247	65374.563
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	22301.1794	23942.4447	22379.6548	27533.6176	26558.9496	20165.9482
"sp|P27824|CALX_HUMAN;"	"HUMAN"	70932.984	69196.895	65372.064	79124.8543	62494.757	79179.015
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	20391.4925	26820.2365	26754.7237	22354.473	23483.4637	28091.9606
"sp|P28070|PSB4_HUMAN;"	"HUMAN"	19637.82	20393.7033	19762.184	17232.957	14774.548	16677.3845
"sp|P28072|PSB6_HUMAN;"	"HUMAN"	33302.467	27211.39	37466.1606	28651.333	36392.815	25136.5165
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	26334.1706	18233.5684	19242.0024	21739.8929	30270.7928	26227.579
"sp|P28288|ABCD3_HUMAN;"	"HUMAN"	NA	NA	NA	3802.1494	NA	NA
"sp|P28304|QOR1_ECOLI;"	"ECOLI"	NA	NA	NA	25500.28	10864.218	17025.6186
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	NA	NA	NA	4467.953	0	0
"sp|P29401|TKT_HUMAN;"	"HUMAN"	383004.18	352883.774	383561.207	352327.85	385091.7235	403620.221
"sp|P29692|EF1D_HUMAN;"	"HUMAN"	73896.525	86261.484	71880.404	78793.701	68814.918	56012.108
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0	2263.7852	3432.265	3091.788	14066.6485	0
"sp|P30040|ERP29_HUMAN;"	"HUMAN"	27187.3363	25257.0119	34136.427	37405.847	38534.952	33277.77
"sp|P30041|PRDX6_HUMAN;"	"HUMAN"	84631.693	84425.3023	100200.198	74878.151	84986.037	72893.784
"sp|P30043|BLVRB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5908.9136	NA
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	70885.108	60208.608	100671.023	72709.318	79160.396	83631.164
"sp|P30046|DOPD_HUMAN;"	"HUMAN"	NA	15017.7168	21949.5127	6782.598	4677.5347	5099.9707
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	35469.779	37155.117	35073.83	45486.35	43021.25	49035.88
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	24412.607	NA
"sp|P30050|RL12_HUMAN;"	"HUMAN"	70106.673	81754.873	68440.321	70806.37	71873.3855	73368.686
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	14322.2695	19610.8255	25971.093	18879.6322	22430.2359	29764.9623
"sp|P30085|KCY_HUMAN;"	"HUMAN"	12562.2915	6668.0522	17779.9886	NA	7650.1865	0
"sp|P30086|PEBP1_HUMAN;"	"HUMAN"	53310.0535	48431.4623	42467.2667	47915.0544	38710.421	47941.0183
"sp|P30101|PDIA3_HUMAN;"	"HUMAN"	65293.2547	71469.739	77186.4195	75816.043	73490.14	74545.3776
"sp|P30153|2AAA_HUMAN;"	"HUMAN"	30031.959	30174.549	29190.9767	34629.9138	40330.966	38478.244
"sp|P30153|2AAA_HUMAN;sp|P30154|2AAB_HUMAN;"	"HUMAN"	7322.564	4096.0903	7578.5045	8269.3043	10745.1914	9072.6006
"sp|P30462|1B14_HUMAN;sp|P30485|1B47_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	7417.5103	NA	NA	NA	5930.7724	NA
"sp|P30533|AMRP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4931.8745	NA
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8841.4498	NA
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	0	NA	0	NA	NA	NA
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	19283.1865	21808.255	14272.881	23112.0889	21607.6456	16630.7957
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	9083.9089	NA	4600.1807	NA	NA	NA
"sp|P30838|AL3A1_HUMAN;"	"HUMAN"	17000.1047	11797.7701	16582.8075	21622.6585	17032.6874	7749.5386
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	41413.83	49128.5244	39946.031	39814.417	45631.69	36535.694
"sp|P31057|PANB_ECOLI;"	"ECOLI"	NA	NA	NA	19558.1407	18757.8804	18147.6167
"sp|P31153|METK2_HUMAN;"	"HUMAN"	25151.0693	13247.0415	11816.4603	24291.5608	23746.244	7937.2324
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	103410.911	100864.8466	120926.5904	109976.005	116704.9233	123326.003
"sp|P31658|HCHA_ECOLI;"	"ECOLI"	32751.869	31088.948	33182.441	93621.132	69051.716	109210.921
"sp|P31663|PANC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	0	NA
"sp|P31677|OTSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	8746.3252	NA
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	NA	6608.8529	NA	2588.7542	NA	NA
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	27338.724	32816.4	30850.066	18655.4134	28367.848	28598.7013
"sp|P31937|3HIDH_HUMAN;"	"HUMAN"	13593.9854	15083.9308	13814.7891	23070.4275	16327.7964	9368.7083
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	35115.654	34073.919	33673.1955	36523.118	36732.161	30379.646
"sp|P31942|HNRH3_HUMAN;"	"HUMAN"	45592.2789	33505.4741	38499.3545	39144.378	35414.9111	37246.916
"sp|P31943|HNRH1_HUMAN;"	"HUMAN"	48141.2396	48074.287	50343.8175	43441.3648	45250.912	38347.865
"sp|P31946|1433B_HUMAN;"	"HUMAN"	42125.4746	40092.039	25214.1864	45116.485	42117.101	26808.3854
"sp|P31947|1433S_HUMAN;"	"HUMAN"	88842.0552	76055.1547	100413.6524	83938.5	92728.9086	66644.66
