"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	64014.5632	70586.035	72643.063	83771.1377	85061.4037	87531.1524
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	105761.7918	105123.2695	97995.054	100865.8323	111430.9895	109116.7966
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	9718.2771	10812.8141	NA	12138.7928	12810.644	NA
"sp|P07951|TPM2_HUMAN;sp|P09493|TPM1_HUMAN;"	"HUMAN"	NA	5153.4234	NA	4390.3954	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	10138.6172	13090.52937	11832.4591	13302.3265	13811.1033	9242.1694
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	62806.4775	62271.2491	65535.5828	67807.672	71695.8992	63439.8184
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	69506.974	78077.0955	68541.633	67431.311	57968.8175	67720.608
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	59800.3676	74650.0272	67516.5719	57917.009	56821.401	59066.433
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	9627.1132	13443.9786	8809.4625	5373.2394	9253.1162	13254.1416
"sp|P08174|DAF_HUMAN;"	"HUMAN"	30619.643	56689.884	26238.9787	28784.8237	30953.993	28502.422
"sp|P08195|4F2_HUMAN;"	"HUMAN"	96627.8277	96698.86	82850.6216	88228.5465	90960.0692	89165.3601
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	13182.4138	18987.5883	12951.8706
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	118206.8056	136450.8121	126003.8346	137003.8092	141295.9772	144300.319
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	137836.3234	140446.5558	NA	NA	NA	141975.7336
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	58908.674	58255.25	63440.002	62878.5627	65778.9694	61453.307
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	42454.534	76880.224	63027.585	25544.8283	23074.041	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	45689.2972	70020.7192	74045.9293	58154.8295	76102.4128	61035.6385
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA	NA	11052.3284	NA	5287.5421
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	16235.8932	17565.9836	17144.005	16951.7837	17984.8781	16952.0434
"sp|P08574|CY1_HUMAN;"	"HUMAN"	29002.5666	29970.1269	22391.1523	22495.3663	39756.23	42021.7587
"sp|P08579|RU2B_HUMAN;"	"HUMAN"	NA	7007.1377	NA	NA	NA	NA
"sp|P08621|RU17_HUMAN;"	"HUMAN"	11676.132	9657.4109	17734.3057	11403.2277	12954.5565	18578.6363
"sp|P08670|VIME_HUMAN;"	"HUMAN"	168948.379	180724.4013	204650.2437	174040.1869	184198.7232	161563.7375
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	91727.048	40574.147	34034.372	109041.827	36247.097	37447.762
"sp|P08670|VIME_HUMAN;sp|P41219|PERI_HUMAN;"	"HUMAN"	26352.6935	NA	26988.783	NA	30496.8875	NA
"sp|P08708|RS17_HUMAN;"	"HUMAN"	29787.1396	28680.004	34141.75	24594.2752	NA	NA
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA	7917.7065	NA	NA	NA
"sp|P08727|K1C19_HUMAN;sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P08779|K1C16_HUMAN;"	"HUMAN"	19169.887	NA	23154.7275	18926.2014	19512.954	20910.521
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	62595.0262	57376.0933	86715.3126	63515.3995	57487.9777	62778.1679
"sp|P08754|GNAI3_HUMAN;sp|P63096|GNAI1_HUMAN;sp|P04899|GNAI2_HUMAN;"	"HUMAN"	NA	NA	7697.8449	6532.5825	6601.0088	NA
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	45376.286	47469.9656	47049.1032	41599.6438	50715.54197	48068.0075
"sp|P08839|PT1_ECOLI;"	"ECOLI"	6686.6445	6445.1601	NA	25594.326	29366.697	30234.013
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	76703.2367	76946.0805	65789.8836	79680.1863	77544.2943	60833.2037
"sp|P08997|MASY_ECOLI;"	"ECOLI"	24154.3467	19451.9147	21993.8553	69443.951	74112.2853	67643.851
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	NA	NA	NA	10458.4764	9735.866	15850.49
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	9813.2362	9885.6259	10857.7689	40071.0657	43717.3526	36660.588
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	NA	NA	NA	25052.299	27852.159	21913.6477
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	56960.4994	55772.9324	67540.2893	55574.144	59548.3764	53404.9523
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	5242.3666	5885.1999	4981.7721	4048.9407	2818.2444	NA
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	5327.8158	NA	18381.5115	20742.7295	13591.2356
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	43838.5233	43445.68	46799.3631	147924.0343	158165.3693	163756.0676
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	89126.5591	89905.3047	119550.928	102621.1605	93097.5277	77541.6228
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	NA	3556.1474	NA	NA
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	46053.2997	29758.3521	26250.1126	45028.956	34387.9191	48251.9144
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	NA	NA	13951.4383	NA	NA	9981.7422
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	2909.61864	NA	NA	NA	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	12362.311	8347.2627	6106.2911	8238.3696	9335.6263	8597.3843
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	55779.489	72935.1551	68374.3225	58465.0527	66303.7219	58078.706
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	17546.281	16849.703	NA	13582.499	14356.6977	16197.976
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	13613.9763	NA	11690.4407	6004.1495	6073.8398	13124.9009
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	27660.627	21872.8544	29029.237	25994.2555	22330.234	28367.3561
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	5368.0625	4898.4334	NA	5500.1512	NA
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	9177.7729	4310.2803	7956.4226	7320.471	7748.1699	8690.2003
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	NA	NA	NA	18482.9273	24887.5339	18455.202
"sp|P0A6A8|ACP_ECOLI;"	"ECOLI"	9838.042	NA	9711.8626	28569.8153	26599.8839	35273.287
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	NA	NA	12600.4695	9214.3982	13438.0171
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	63414.933	66616.458	61266.609	195675.653	201925.373	197022.3028
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	28289.0005	23517.5217	32356.7386	107745.5403	101885.6738	108428.971
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	11647.2699	11422.5383	3831.614
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	7633.7732	7518.9912	11587.6647	39976.37	52003.783	43849.172
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	NA	NA	17600.3624	21187.7846	20338.681
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3007.8702	3039.0435
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	23960.5943	22855.001	24859.1739	84750.2697	84651.6494	84108.1168
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	NA	NA	NA	9755.2527	4236.81813	11173.437
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	12095.068	2784.0887	9748.23666	97936.8423	116645.5246	86037.2432
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	46583.9033	48387.872	38270.315	129816.7317	141733.3811	121705.454
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	NA	NA	NA	14625.4826	17278.3417	10320.2979
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	NA	NA	3525.0051	5326.7915	NA
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	5451.4168	7001.7496	5652.5226	30535.4163	36234.861	34881.7832
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	NA	NA	5933.6609	5659.49506	4800.88336
"sp|P0A6X7|IHFA_ECOLI;"	"ECOLI"	NA	6876.2558	NA	10821.198	25446.501	22293.472
"sp|P0A6Y1|IHFB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1922.7109	6062.63
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	36144.8658	58024.6985	47867.5908	123272.8503	117065.9828	116353.195
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	NA	NA	NA	23975.615	20288.3082	20672.831
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	14731.1519	13295.8257	14629.52
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	NA	NA	5625.243	19271.07	28711.6303	31194.6395
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	8768.1892	NA
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	NA	NA	NA	18458.6373	23345.385	20538.3258
"sp|P0A759|NAGB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4693.8904
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2522.9136	2947.1057
"sp|P0A796|K6PF1_ECOLI;"	"ECOLI"	9138.3265	8806.6762	NA	36394.1154	38005.7397	34767.34
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	90273.4196	97034.65	107224.5877	333497.406	346215.488	342974.2
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	6207.2596	4773.4592	6226.9678	36440.5908	28055.6786	29394.959
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	NA	5910.5042	1931.314	24979.3625	29811.4443	28548.5434
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	NA	NA	NA	6285.5603	7474.0673	4376.2209
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	NA	NA	13384.8351	10844.1921	17047.6692
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	25044.1542	28558.092	37245.0725	103259.456	103315.358	104563.5901
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	18914.1272	18316.7364	19157.1182	31302.7955	97770.959	68856.189
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	19056.8534	30848.3798	22459.2669	106513.7544	113255.3522	117822.0173
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	NA	NA	16154.1666	41852.7937	41533.9841	50705.332
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	32254.973	34414.32	38337.425	106074.8999	112047.6776	111478.203
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	NA	9844.8022	NA	50638.481	43391.487	43300.94
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	NA	NA	NA	32278.9378	29403.2105	36377.8496
"sp|P0A7M2|RL28_ECOLI;"	"ECOLI"	11292.4788	17184.405	NA	79833.6055	91937.1711	89750.4366
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	13030.0008	11322.9933	13684.4709	45011.5885	54358.579	44231.3053
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	NA	NA	NA	19041.1894	18201.096	29109.1919
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	NA	NA	NA	29704.2218	33966.9115	25956.8065
"sp|P0A7R1|RL9_ECOLI;"	"ECOLI"	23905.8264	25993.5448	23923.8813	73953.139	87044.949	60839.614
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	25196.1264	NA	24120.81	69169.7896	100469.165	93692.8803
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	11443.4842	NA	3827.953	51503.2696	54789.8773	53272.726
"sp|P0A7S3|RS12_ECOLI;"	"ECOLI"	10418.6252	NA	15257.2267	18357.2303	17698.0562	38863.078
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	9906.9426	NA	NA	39202.104	43623.391	41250.962
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	NA	NA	NA	12184.541	27991.2736	28379.839
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	NA	NA	NA	31902.1095	45758.3442	41329.626
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	NA	NA	NA	9475.4453	20567.9273	10532.928
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	11438.835	NA	NA	50224.5078	33518.8996	53590.6492
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	39180.3888	28661.8807	34695.199
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	24356.9666	25804.8274	23997.4957	73902.9938	80089.6715	71787.244
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	18707.4342	19993.3107	16489.1227	100340.714	103713.644	94198.824
"sp|P0A7W1|RS5_ECOLI;"	"ECOLI"	33453.1478	30729.0192	22615.6201	119446.234	129358.899	122534.262
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	10286.3721	11902.3377	13362.8177
"sp|P0A7X3|RS9_ECOLI;"	"ECOLI"	19648.4922	21354.7247	10591.5759	67025.473	65818.953	65876.9383
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	NA	NA	NA	9319.8955	4623.0735	16943.4481
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	NA	NA	NA	32425.9328	85108.0013	54567.0303
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	NA	NA	NA	11564.0396	9266.0977	12406.8124
"sp|P0A817|METK_ECOLI;"	"ECOLI"	NA	NA	NA	5615.453	NA	NA
"sp|P0A825|GLYA_ECOLI;"	"ECOLI"	NA	NA	NA	25563.7716	29264.251	34780.436
"sp|P0A836|SUCC_ECOLI;"	"ECOLI"	NA	NA	NA	13638.2938	19881.52	21294.0693
"sp|P0A850|TIG_ECOLI;"	"ECOLI"	4613.3151	NA	NA	31671.794	31543.597	33081.8324
"sp|P0A853|TNAA_ECOLI;"	"ECOLI"	116028.3406	120871.7423	125659.2043	364825.391	423802.9573	340728.376
"sp|P0A855|TOLB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5570.7549	5056.2898
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	7337.0948	12596.838	8327.0552	80931.5251	63175.5587	71866.3322
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	16086.5246	19572.5396	15581.4476	45305.1607	40204.2577	49323.7212
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	15195.5516	15740.6102	4681.5775	58380.354	71079.686	69621.482
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	15524.63035	15449.3764	20320.7217	71955.518	63686.008	65771.935
"sp|P0A887|UBIE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4645.3534
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	7313.8318	6939.6273
"sp|P0A8E1|YCFP_ECOLI;"	"ECOLI"	NA	NA	NA	6697.5285	7550.6018	7822.7814
"sp|P0A8E7|YAJQ_ECOLI;"	"ECOLI"	1854.9066	3197.76645	3698.93861	23022.922	17469.4563	25489.6968
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	NA	NA	NA	13315.8536	17085.7403	10924.5489
"sp|P0A8G6|NQOR_ECOLI;"	"ECOLI"	12595.18	12876.621	7938.5956	49823.0725	55856.381	55534.805
"sp|P0A8L1|SYS_ECOLI;"	"ECOLI"	NA	NA	NA	8442.0047	11123.9203	8073.0944
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	NA	NA	NA	12996.4559	14242.342	13019.2289
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	NA	NA	NA	2593.0854	4915.4032	7574.2817
"sp|P0A8M6|YEEX_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6268.892	NA
"sp|P0A8N3|SYK1_ECOLI;"	"ECOLI"	NA	NA	NA	14555.3076	19462.9947	13749.4332
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	NA	NA	NA	47631.7652	46636.994	64012.2107
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	8762.4041	7168.9592	8415.9675	56453.2011	67210.5982	64108.9478
"sp|P0A8P3|FETP_ECOLI;"	"ECOLI"	NA	NA	NA	4213.9969	4438.3294	4306.2938
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	26317.2423	28314.49	27788.537
"sp|P0A8V2|RPOB_ECOLI;"	"ECOLI"	NA	4364.05327	NA	29797.683	30687.5154	32390.487
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	NA	NA	NA	5888.843	11090.8071	12457.5469
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	3500.9678
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	NA	2626.924	NA	12181.6702	30066.0969	11742.076
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	75823.8516	78725.7025	77142.294	257819.5496	268916.2533	262998.8397
"sp|P0A915|OMPW_ECOLI;"	"ECOLI"	NA	NA	NA	6861.6689	20975.1096	23609.3514
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	6100.519	NA	6016.307
"sp|P0A953|FABB_ECOLI;"	"ECOLI"	8719.6757	8757.3963	9518.6587	40519.031	44211.132	45314.257
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	NA	NA	2873.9598	13563.4951	18057.1856	13287.9883
"sp|P0A991|ALF1_ECOLI;"	"ECOLI"	10641.1267	4775.3435	7570.6843	36798.4635	42967.6845	34823.0667
"sp|P0A998|FTNA_ECOLI;"	"ECOLI"	NA	NA	NA	12096.7974	10885.2559	NA
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	NA	NA	NA	7198.2854	9268.6029	9952.2122
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	199082.0843	170099.8925	128164.1952	367242.3855	314592.579	312558.7916
"sp|P0A9B6|E4PD_ECOLI;"	"ECOLI"	NA	NA	NA	3509.8617	NA	75931.766
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5706.0157	6339.3871
"sp|P0A9D2|GSTA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5347.5835	NA
"sp|P0A9D8|DAPD_ECOLI;"	"ECOLI"	4065.3158	3350.7556	3118.8284	22185.0262	31890.8235	24317.2825
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	78856.8133	86428.527	92063.1122	274536.14	326466.996	297316.083
"sp|P0A9H3|LDCI_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1446.8868	NA
"sp|P0A9J6|RBSK_ECOLI;"	"ECOLI"	NA	NA	NA	4477.4785	NA	NA
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	NA	NA	NA	6314.1077	5733.8096	6241.6274
"sp|P0A9L3|FKBB_ECOLI;"	"ECOLI"	NA	NA	NA	6676.053	7431.7508	7505.2306
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	NA	NA	NA	8053.9761	7820.2556	7456.4344
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	3260.78	5896.7159	23615.799	20015.9013	20715.0425
"sp|P0A9P0|DLDH_ECOLI;"	"ECOLI"	4341.2805	4173.6995	4003.0127	27317.1808	25730.2681	24046.2279
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	17586.4298	7655.4849
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	41490.0214	51256.0022	48605.1366	193921.7755	195859.325	202490.442
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	NA	NA	NA	4582.8102	11885.8463	8369.367
"sp|P0A9S5|GLDA_ECOLI;"	"ECOLI"	NA	NA	NA	3992.0125	5029.7512	4092.0302
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	NA	NA	NA	15736.8874	16127.297	16771.9929
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	NA	NA	NA	21902.4075	15474.4454	19869.7153
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	NA	NA	NA	11739.4712	16687.639	17840.458
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	NA	NA	5859.711	41732.0888	39665.6358	40115.9333
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	NA	NA	NA	7266.6299	NA	NA
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	NA	NA	NA	NA	19130.598	9582.8642
"sp|P0AA91|YEAY_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2303.981	NA
"sp|P0AAI9|FABD_ECOLI;"	"ECOLI"	NA	NA	NA	3034.74154	NA	3102.63796
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	NA	NA	NA	3831.4794	9912.9605	9893.6928
"sp|P0AB38|LPOB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4537.0271	NA
"sp|P0AB71|ALF_ECOLI;"	"ECOLI"	41372.431	47218.7702	49173.6073	189243.5608	188990.398	188182.8859
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	10558.1407	20797.3403	NA
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	NA	10828.5006	13206.6851	12589.2227
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	7962.2638	NA	NA
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	6388.3004	10528.2746	NA
"sp|P0ABB0|ATPA_ECOLI;"	"ECOLI"	8865.5526	19817.1171	7869.9177	51512.13	60078.707	53554.2902
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	6265.4598	6629.9487	NA	37336.1972	34877.5892	39337.108
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3077.249	NA
"sp|P0ABD3|BFR_ECOLI;"	"ECOLI"	23135.0048	22638.7762	22985.6725	64558.2783	75160.435	56450.7307
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	NA	NA	NA	36509.4281	33767.196	34461.388
"sp|P0ABJ9|CYDA_ECOLI;"	"ECOLI"	21095.9097	18899.5306	20089.202	76360.6553	78783.0453	74644.1774
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	NA	NA	NA	17411.6225	NA	12384.8342
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	2511.97235	NA	17277.7188	18070.208	19342.2872
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	6176.3576	7931.4293	11602.6503	36805.1522	61136.942	60758.5275
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	5706.4585	6969.1316	NA
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	90479.356	82083.1854	103830.121	284313.826	320621.781	306128.81
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	NA	NA	NA	8817.3999	7576.1035	6031.6695
"sp|P0ABU2|YCHF_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4515.3191	NA
"sp|P0ABU5|ELBB_ECOLI;"	"ECOLI"	NA	NA	NA	2942.3741	2910.4303	3130.4449
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	NA	NA	NA	25174.2607	26461.853	24385.2759
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	19645.7049	18715.5323	13831.642
"sp|P0AC47|FRDB_ECOLI;"	"ECOLI"	NA	NA	NA	3719.8076	NA	NA
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	NA	NA	NA	2512.2024	4405.3064	3987.2202
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	12262.117	13045.1766	13750.0242	50895.289	55340.552	43062.7949
"sp|P0AC69|GLRX4_ECOLI;"	"ECOLI"	NA	NA	NA	15989.8029	27863.6493	23387.3241
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	NA	NA	NA	7836.2388	7597.3832	NA
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	NA	NA	NA	6579.4889	9000.1235	11852.468
"sp|P0ACE7|HINT_ECOLI;"	"ECOLI"	NA	NA	NA	3875.9252	NA	4704.4984
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	20104.9663	NA	19982.8442	66950.142	33372.956	83179.9048
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	NA	NA	NA	6134.5959	47769.1627	43586.8431
"sp|P0ACF8|HNS_ECOLI;"	"ECOLI"	10638.772	17904.1501	18563.1296	60110.2653	66010.7678	65184.6897
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	NA	NA	NA	20338.7905	14047.706	16939.1131
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	NA	NA	NA	1192.258	4354.0175	2503.7501
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	NA	NA	NA	5724.76694	21807.935	17414.705
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	NA	NA	NA	4638.0542	6334.1003	5004.13913
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	12816.4161	9148.5427	23992.2168	53565.2115	65478.2941	62083
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	NA	NA	NA	12950.2803	11956.9497	NA
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	NA	NA	NA	70478.2045	76775.0362	74077.6304
"sp|P0ADE6|YGAU_ECOLI;"	"ECOLI"	21322.6546	17882.0534	14560.8455	62261.55	64372.225	57906.749
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	9457.7775	14454.5713	8482.6075
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	NA	NA	7339.4397	16138.2073	14402.5973
"sp|P0ADN2|YIFE_ECOLI;"	"ECOLI"	NA	NA	NA	2986.733	NA	7025.2373
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	4134.4883	NA	3395.9602
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	NA	NA	NA	26466.1001	20652.5728	20775.7396
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	NA	NA	3700.3417	41506.0586	30515.3126	33670.4221
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	NA	NA	NA	34089.2383	35685.3366	43573.2734
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	NA	NA	NA	13716.563	12093.5273	15601.7217
"sp|P0ADZ4|RS15_ECOLI;"	"ECOLI"	NA	NA	NA	33059.9579	40436.4067	41986.5438
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	NA	NA	NA	16561.9208	14548.7237	18297.4626
