proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	602684.582438799	603311.97237147	599059.537220166	600124.38305595	606631.726811998	619148.735417882
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	NA	41429.8248757048	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	143026.329528628	150050.412177647
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	137823.514037292	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1490972.16974176	1411380.26371874	1414500.30067446	1361174.63622086	1372911.36740293	1386497.3565359
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	NA	122030.092044074	124485.21581969	NA	NA	NA
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	285230.239775185	276036.100687514	281399.423515416	283494.165178622	292320.663930758	281839.93784412
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	67446.7502009024	NA
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	280616.070369568	277942.681029567	271982.827561241	290781.608974509	289028.492485313	277360.497887236
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	475710.867341472	455766.309572527	476774.080270664	449700.824782444	436046.995357863	437018.472641721
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	NA	156478.694961071	154376.443803918	NA	NA	NA
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	NA	67451.2801737696	NA	NA	NA	NA
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	NA	116957.639783647	NA	116511.690299627	116278.024866113	110828.724348106
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	NA	NA	NA	119663.422642324	136169.120287148	144740.339986761
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	NA	298285.412221891	NA	272437.930012
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	NA	NA	36957.4558892066	NA	32697.5418894813
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	134322.166474559	NA	NA	NA	NA	NA
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	250213.530203687	265997.743837852	259009.916696459	248004.417145364	265033.868079956	255120.995129273
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	612066.731638612	563671.56675796	596707.400938934	592283.798632615	596518.56940268	578777.096840285
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	182902.001237989	NA	176260.136648917
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	219695.193005083	210023.452666421	215014.521570441	113815.448330727	116748.314392704	107354.467779347
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	158025.79201429	168018.497839513	159177.463474518	605659.084568723	602791.302744318	584631.447880826
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	NA	101554.128722601	NA	NA	NA	NA
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	NA	NA	85034.5828648113	NA	NA	NA
"1/tr|D3UES2|D3UES2_YEAS8"	"YEAST"	275729.199099302	275398.594106748	NA	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	144083.50328028	160025.147649575
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	416025.543177574	407086.673939781	395136.71399123	391993.672955413	402069.36816121	384875.276821026
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1242289.04833176	1245602.01728417	1200242.8796643	598159.544244027	626325.813935782	600240.586132972
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	245469.393930133	251148.609618502	207075.41603477
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	410196.613779298	409558.326020651	443069.378967086	407687.646292425	437800.632316184	423858.602198314
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	NA	NA	114965.932143005	NA	NA	NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	111418.418712157	100055.456144709	NA	NA	NA	NA
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	NA	NA	626593.93279283	NA	NA	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	NA	159624.935282262	NA	NA	NA	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	118284.026147159	NA	124550.284141853	NA	NA	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q96SI9|STRBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	209296.005691616	203509.781039424	212950.501327862	NA	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	89688.5256882361	86788.9846866616	NA	105933.038736583	NA	NA
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	253510.276983938	244639.571429997	248548.664472912	252029.645096698	251924.609994521	237344.01149149
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	176222.490039479	161652.596861458	NA	NA	166037.053490676	NA
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	177290.377697415	166478.282449793	168471.875728705	93545.7482069058	90422.4378155182	NA
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	NA	NA	130677.18517431	NA	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	NA	111122.150098017	111812.337257208	104613.928376241	106604.937799088	110314.663169013
"1/tr|C8Z8M8|C8Z8M8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	NA	94379.9088380331	NA	NA	NA	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	64872.8856967522	NA	65017.738389854	NA	NA	NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	189163.085671676	NA	187979.830756664	NA	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	76767.5367291145	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	105129.107983832	NA	NA	NA	NA
"1/tr|C8ZH20|C8ZH20_YEAS8"	"YEAST"	NA	94891.2674622128	97982.401394894	NA	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	NA	197028.976958084	204663.795963462	NA	NA	NA
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	105876.75827151	106917.84082548	92814.3737446325	115155.298509193	94766.4584131186	116057.991006916
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	58723.6174331442
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	123427.757706244	114426.350379865	82359.673268286
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	NA	NA	50992.0705457605	NA	NA	NA
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	123733.78192175	120849.949299744	123133.129528797	67199.9368701507	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	NA	252436.15435505	NA	235710.937734603	247878.366925559	224750.20585887
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	908229.921803025	962356.476232116	943778.919084983	3405550.84473433	3374109.29316974	3267904.76003588
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	248051.225266918	245549.029716643	249430.568929559	258463.340481151	259907.683764225	234935.828395517
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	204850.278025276	198671.933928795	194663.649582393	193775.282825202	199055.59999374	191433.008901964
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	563957.661799061	522923.397837851	547743.780863584	274372.713855869	291479.639584346	282450.800073383
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	185590.243825344	NA	189176.101756661	NA	NA	84645.1424017895
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	157226.625844294	156729.976549411	140218.823523323	155679.137078507	154968.628970351	162107.913859831
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	NA	77275.0154862165	NA
"1/sp|P23909|MUTS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	425365.400000911	434814.5763548	461351.033093659	420501.26910714	390272.748227376	347689.734113731
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	89334.4419054637	92511.8766404712	NA	104543.429667004	94507.6711204576	101892.378847209
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	612864.937779493	611834.367084483	577351.371187697	312927.414048769	312492.394444609	307648.81155238
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	64568.3717024825	NA	62514.264637377
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	228666.162203089	217182.495456767	212255.521484937	739458.011822569	761823.7153106	735225.005029625
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	319651.31266582	314134.676115585	315469.322890993	153596.011501799	153172.486115926	145276.216366687
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	NA	240641.022767896	NA	NA	NA	230178.386659155
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	195045.068804861	194651.55929492	NA	NA	NA	NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	NA	137569.616951063	138327.64203958	NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN"	"HUMAN"	NA	NA	303983.846486917	NA	289551.279667516	NA
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	84612.2183730334	NA	77368.0505536057	80538.9634708904	NA	NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	99382.3518668914	107004.24533225	101677.293913329	NA	NA	56779.1971815893
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	116700.064889801	NA	111835.642749708	NA	131702.466822132	124603.933363795
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	129070.826630777	NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	237274.923654776	NA	NA
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	89617.9014880224	80837.7180276125	93094.8740605188	91224.7950922672	97660.003697227	93067.322071901
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	NA	245358.741085156	246017.386289753	NA	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	916106.140947295	923521.646800598	969917.256964991	936414.839570318	980175.70203195	893268.574666343
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	107071.373202138	NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8"	"YEAST"	188857.277002347	179871.650138415	188942.407391718	NA	NA	NA
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	1286991.29860998	1303504.87003441	1269574.6365885	664637.716019891	689235.179957025	668544.386968672
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	131803.271579079	119947.288533761
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	53918.5460687416	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	265110.887106198	245124.278081874	255078.47142045	208660.576122273	224485.054377632	194715.934416582
"1/sp|Q9Y2A7|NCKP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	275411.11328503	265151.968730204	268079.27950361	268435.549568495	274636.649688673	271181.967207519
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	102652.230076478	NA	NA	NA	NA	NA
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	334073.247929626	334738.210958055	326993.684589357	180497.369662525	179488.9973713	172888.613286468
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	550030.551488781	587346.353036803	561215.620366937
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1131304.17990281	1062734.39817012	1074678.48075174	1052819.04936608	1125537.60531872	1047410.03559564
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	393656.431701749	357449.17487202	355088.115552893	194136.212408079	NA	192823.791075134
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	NA	NA	41325.3253196387	NA	NA
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	83502.6549340963
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	NA	89972.1599230131	NA	NA	NA	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	250975.773845864	257997.93077389	247870.614591469	242878.462973136	252363.344056927	251936.187979863
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	110622.652898823	107206.475861399
"3/tr|C8ZFY1|C8ZFY1_YEAS8/tr|C8Z857|C8Z857_YEAS8/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	281727.429713035	271264.125789706	NA	NA	NA	NA
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	NA	79403.3919633198	78661.4981993278	68846.4471544704	82872.8477605773	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	82100.5998938399	83826.2359981914	82158.6376110199	NA	NA	NA
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	275557.59334923	279842.031882192	276743.644485987	NA	909020.560636553	950432.12735831
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	150359.418181446	145622.661090744	147445.299962672	NA	NA	NA
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN"	"HUMAN"	217435.393337392	194618.557492001	198354.35137332	196768.742426472	192660.985280236	NA
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	245397.235062174	226474.261427117	233931.121045685	NA	NA	NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	NA	NA	NA	100017.704438585	NA	NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	NA	NA	71023.8984202375	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	110392.486488547	NA	NA	367688.488772459	363900.783635352	355328.055152427
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	252111.297065865	NA	NA	NA	NA	NA
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	118768.068882957	126141.762304071	NA	NA	NA	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	NA	NA	520011.278846112	511012.921319812	524143.189357579	577429.126451526
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	374296.740695728	NA	395293.991842078	373074.992182649	392379.432539388	376428.363924985
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	558596.297052711	551732.956269307	561736.500483755	544698.832543802	555120.848732098	546926.132765501
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	556524.177189343	540706.562398351	566013.941934805	528503.481105611	528455.025048441	531901.988202673
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	107911.217480612	NA	NA	NA	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA	NA	67523.9360353681	NA	NA
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	92486.1082913169	91859.5902304347
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5M8|SRPRB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	169272.814725233	161968.089502994	163125.738816109	154950.747095378	158664.50493499	158234.983091447
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	125851.999050953	119303.018330108	109732.622120674	NA	NA	NA
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	109953.100981415	NA	95214.6417364413	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	54026.5906308918	NA	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	340157.9577809	367160.974787944	377588.182993176	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	122484.409027424	136906.4486424	NA	NA	NA	NA
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	NA	NA	79842.3319656908	80319.0410591425	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	213861.285743136	217808.869325444	221402.967280729
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	191689.420234908	210132.207927992	208438.799170747	198558.530680095	211931.168254703	186529.586437877
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q96RP9|EFGM_HUMAN"	"HUMAN"	143320.156019641	NA	NA	NA	NA	91165.5657402181
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	167763.059061213	168853.883862096	173764.582816542	NA	171153.410621691	147996.72440661
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	128512.760704173	119718.322621863	NA	NA	NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	84039.0000800412	83542.1081311272	NA	NA	44377.9540177621	40733.5498584355
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1379795.69351005	1133807.43413166	1359124.81413723	1334612.00855022	1351194.51505205	1365661.60359286
"1/sp|Q99798|ACON_HUMAN"	"HUMAN"	180275.533756167	180488.882247181	NA	168356.5768806	158852.138973051	164905.754045253
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	97260.8670007629	94205.9530182368	98737.134023413	344454.076613835	351689.348254717	354311.393318119
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	855990.093354975	851730.787934182	867248.289392313	867249.254446188	NA	NA
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	996736.462332978	963526.056869931	947639.526973496	NA	NA	896161.893106588
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	158445.752885469	158097.440386331	156122.214886244	NA	NA	152134.188950405
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	205398.556804985	204536.964528298	209903.639262006	NA	NA	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	1505700.51781372	1467579.27502686	1502742.01170665	1305005.73183217	1333626.153279	1276004.61107678
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	551075.857712885	574709.176250652	544579.724355501	558026.706602035	578072.394344198	570768.569708312
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	612497.274812296	591775.810280106	599779.209971392	1474877.48782959	1532329.44667482	1491366.2618511
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	1703669.95668585	1591219.86474265	NA	1698595.49993902	NA	1601350.83888983
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	855094.75273406	848006.624414021	834923.30206177	840663.081375093	859426.522676343	839491.782310255
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	436776.699284907	421907.688068025	432885.090256616	1424055.06657576	1525624.20986837	1442884.21922981
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	483867.942852845	459767.94160241	478382.590706562	250619.459534846	256129.454016584	248357.94193032
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	152314.740876784	NA	NA	NA	145504.676514085	137212.278082347
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	NA	1133560.70464806	1106691.20009936	NA	NA	NA
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	1396429.45606184	1328230.68391132	1368367.86298899	778310.406325803	762184.553993059	773936.507925967
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	NA	864444.775590542	NA	NA	NA	NA
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	264872.73552888	210423.27286189	247838.233732543	262664.201356586	262466.758237051	263409.419912271
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	189033.313201038	198305.701879397	192466.784681361
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	1853562.93337518	1924763.53573793	1661126.67509801	2073824.55565796	1971041.57042349	2083787.10020852
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	184641.754158513	194860.79262522	NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	295133.562145017	276537.366042309	289631.83425491	279415.465294643	NA	277615.515602779
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	90599.6979952687	NA
"1/sp|Q9HAV7|GRPE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	NA	NA	602215.720848678	NA	592368.566856193
