proteinID	specie	A1	A2	A3	B1	B2	B3
"12/sp|P30488|1B50_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30483|1B45_HUMAN/sp|P30479|1B41_HUMAN/sp|P30464|1B15_HUMAN/sp|P18463|1B37_HUMAN/sp|P30461|1B13_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	90726.3333333333	91686.3333333333	92259.6666666667	52651.3333333333	61636.1666666667	73738.75
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	360825.333333333	449433	934942	380791.333333333	495191.5	467580.5
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	157345	180603.666666667	185796.333333333	77621.3333333333	77366.6666666667	83148.1666666667
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	37746	43218.5	50382.5	148730	159680	132815.333333333
"1/sp|P29680|DCUP_ECOLI"	"ECOLI"	NA	NA	NA	27794.5	22518.1666666667	28914.8333333333
"1/tr|C8Z5W4|C8Z5W4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	3585.5	NA	NA	21812.1666666667	33067	26114.3333333333
"1/sp|Q99426|TBCB_HUMAN"	"HUMAN"	46921.3333333333	56918.6666666667	67391.8333333333	50529	56562.3333333333	57303.1666666667
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	185848.666666667	192824.333333333	197844.666666667	180160.333333333	192462.333333333	198859.666666667
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	41697.5	33303	8496	57026.8333333333	56183.1666666667	54895.6666666667
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	1132357.66666667	1270616.33333333	1353714.33333333	567804	579825.5	605557.666666667
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	814389	860722.666666667	839447.333333333	780370.333333333	822721.666666667	851621.333333333
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	39130.8333333333	56118.6666666667	56812.75	61541	47584	42537
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	82192	85877.3333333333	104460.666666667	71445	79246.5	113552.333333333
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	318786.666666667	360748	375884.666666667	286482.666666667	350541.333333333	341319
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	5373	6563.5	NA	27250.5	21820.3333333333	24569.75
"1/sp|Q9BXW7|CECR5_HUMAN"	"HUMAN"	31577	17928.25	28927.1666666667	26402	31354.5	25826
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	58971.5	71988	78371.6666666667	24575.8333333333	31559.3333333333	35029.6666666667
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	147356.333333333	171158.666666667	160533	172571.666666667	150187	144701
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	68187.5	93544.5	76138.5	82097.5	96051.5	98004
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	168845.333333333	207894.333333333	200138.666666667	658149.333333333	696528.333333333	730762
"2/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	573034.666666667	627205.333333333	640719.666666667	1341689.66666667	2284646.33333333	2461828.66666667
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	5166.5	5388	22496.5	28366	30006.3333333333
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	847914	983917.333333333	1101053	440886.666666667	465114.666666667	456730.333333333
"1/tr|C8ZCI2|C8ZCI2_YEAS8"	"YEAST"	28413	25163	29718.8333333333	19404	23306	20514
"1/sp|Q92621|NU205_HUMAN"	"HUMAN"	30029.3333333333	31425	76653	30142.6666666667	32266.5	52097.3333333333
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1095606	1325400	1410580	1213477.66666667	1283492.66666667	1252000
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZG69|C8ZG69_YEAS8"	"YEAST"	220488.666666667	255211.166666667	254978	171564.5	150921.5	79319.5
"1/tr|C8ZIB3|C8ZIB3_YEAS8"	"YEAST"	33880.1666666667	36573.3333333333	43549.1666666667	17772.75	18841.5	19161.75
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	8910	12147	33454	33742.75	31806.3333333333
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	104498.333333333	121924.333333333	121168.166666667	218496	98149.3333333333	90773
"1/tr|C8ZFG9|C8ZFG9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	785163.333333333	886412	933077.666666667	798646.666666667	855896	953520
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	32788.5	34753	35095.25	114249.333333333	149646.666666667	132155.333333333
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	137108	145038.666666667	173708	164245.333333333	197334.333333333	190064.666666667
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	778949	948106.333333333	983295.666666667	816405.666666667	932706.666666667	869803.333333333
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	128631.166666667	144811.166666667	142213.166666667	66853.6666666667	69757.8333333333	72520
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	18274.5	21054	30841	NA	17144	26063
"1/tr|C8ZHL8|C8ZHL8_YEAS8"	"YEAST"	79239.6666666667	86074	90327.3333333333	81051	41530.6666666667	48742.5
"1/sp|Q9UBE0|SAE1_HUMAN"	"HUMAN"	158219.666666667	175463.333333333	170230.333333333	142703.833333333	111812	157825.5
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	12003	15473	11574.5	26677.1666666667	30991	35991.3333333333
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	21072	20838.75	21935	12571	8719	14318
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	191519	200392.333333333	209216.166666667	95322.3333333333	113622.833333333	91310
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	321426	349487	366528.333333333	324629.666666667	342127	353730.333333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	37058.5	46400	52441	106645.833333333	104723.666666667	112576.833333333
"1/sp|Q9BUQ8|DDX23_HUMAN"	"HUMAN"	88245.3333333333	102569.333333333	95558	83027	84714	78000.1666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	151540.333333333	175396.666666667	175569.333333333	148398.333333333	151614	147748.666666667
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	1341733.33333333	1544376.66666667	1568556.66666667	659148	647541.333333333	672568
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	21990.5	24930	23408	86198.5	83974.6666666667	74786.6666666667
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	374948.333333333	432867.333333333	436631.666666667	367586	400135	419864
"1/tr|C8ZFI0|C8ZFI0_YEAS8"	"YEAST"	41028.75	55474.5	52772	112318	119970	84212
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	350390.666666667	439457.5	434565	376310	376618	198414
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	81469.3333333333	104848.75	90630.3333333333	75805.6666666667	89324.5	97590
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	38254.6666666667	41316.5	45258	30782.25	34548	29004
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	45771.1666666667	30647	54270	169476.333333333	181194.666666667	176289
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	171357.666666667	197974	180199.166666667	689792	752057.333333333	714874.666666667
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	139998	177716	176580	162416.833333333	177288.333333333	138549.333333333
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	79210	95761	103607.666666667	38772.3333333333	44587.8333333333	41479.75
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	10461	10335.5	11213.75	5083	3348	4985
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	12483.5	11162	11508.5	70219.8333333333	74108.8333333333	81395.6666666667
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	19808.75	31851.6666666667	39137	92328	109725.666666667	103171.666666667
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	309596	334656.666666667	353081.333333333	201142	219983.333333333	221468
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	220166.666666667	205467.666666667	261681.333333333	897910.333333333	957135.666666667	1003451.33333333
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	21111.8333333333	28692.25	30322.3333333333	118846.666666667	119481.833333333	125670.166666667
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	67076.25	75138.1666666667	69398.6666666667	67920.25	66775.3333333333	71546.5
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P50502|F10A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8"	"YEAST"	353498	407091.666666667	410108.833333333	234980.25	448462	262829.5
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	295561.666666667	348724	342930	1248282.66666667	1304327	1326988
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	891009	892448.166666667	990471	1002237	1100422.66666667	1007404.33333333
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	435943	514376.333333333	555517.333333333	242125.333333333	279960.333333333	275109.333333333
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	153653.666666667	145962.833333333	149092.666666667	141343.166666667	148399	145199.666666667
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	232520	271353	356357	247258.666666667	287037	310898.333333333
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	24110	21811.5	19861	47560.1666666667	46140.5	50235.6666666667
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	123933.666666667	140003.333333333	130819	86261.5	62738.1666666667	55619
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	53066	28843	28963	111275	99405	112211
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	77272	83771.25	77459	77335.8333333333	79781.5	74936.8333333333
"1/sp|Q96HC4|PDLI5_HUMAN"	"HUMAN"	62976.3333333333	74804	81885.8333333333	56722.25	72535.6666666667	72705
"1/sp|Q9UBI6|GBG12_HUMAN"	"HUMAN"	60504.3333333333	66272.6666666667	74022.6666666667	51982.5	61482	68884.3333333333
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	486116.333333333	577509.333333333	600050	511100	545612	528243.333333333
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	51828	122857.5	72170	23601	27767	35728.5
"1/sp|Q9NR12|PDLI7_HUMAN"	"HUMAN"	61918.3333333333	69651	69034	65107.6666666667	71696.6666666667	67368
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8"	"YEAST"	65584.1666666667	78652.6666666667	75125.6666666667	41268.5	42282	37155.1666666667
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	1201204.33333333	1376326.66666667	1396733.33333333	608423.333333333	614482	605238.666666667
"1/sp|Q9Y2W1|TR150_HUMAN"	"HUMAN"	117276	70146.1666666667	126266	121125.166666667	136439	138752
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	6221709.66666667	7028012.16666667	7465998.66666667	3300972.66666667	3263376	3523001
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P60785|LEPA_ECOLI"	"ECOLI"	75773	84635.5	NA	93037	86124.3333333333	116006
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	20370	28374.5	16865.25	67527.6666666667	75345.6666666667	58240.8333333333
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	10824.5	17138.5	14434.5	37603.5	49384.3333333333	48986.3333333333
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	32220	38492	32985	27051.1666666667	25022.75	33033
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	356206.333333333	421645.666666667	432031.666666667	177993.666666667	193606	189717.333333333
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	57561.3333333333	69882.3333333333	68077.8333333333	66939.3333333333	63372.6666666667	64547
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	81034.1666666667	88621	109347	56394.8333333333	55518.5	44907.5
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	133436.333333333	161995	235281	97286.5	114732	121371.5
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96CW1|AP2M1_HUMAN"	"HUMAN"	66980.5	78402.5	75609	70434.6666666667	76404.1666666667	77754.5
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	189338.333333333	251317.666666667	214525.666666667	163835.333333333	201885.333333333	210817
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	17888	25232.8333333333	22711.3333333333	19405.75	14885	7127
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	57119	61766	62472.25	38545.5	37571	47818.5
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	181043.333333333	203929	262995.5	189421.666666667	174727.333333333	206709
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BVC6|TM109_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	110520	140982.333333333	112653	110798	107458	102651.833333333
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	1238946	1481029.66666667	1589170	641787.333333333	714012.666666667	702992.333333333
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y277|VDAC3_HUMAN"	"HUMAN"	142022	158880.666666667	173448.333333333	176823	173330.333333333	165368
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	1100711.33333333	1346775.33333333	1335980.66666667	544568.333333333	531797	528356.333333333
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	3151830.66666667	3569765	3779702	3161540.66666667	3384271.66666667	3380558
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	248142.333333333	284715.333333333	342931	245678	250622.333333333	267856.333333333
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	52513	26711.25	42817	43904.5	36540	36406
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	16418.5	NA	54013	57105.1666666667	63193.5	60632
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	449030.666666667	532716.333333333	589872	291555.333333333	340570	353157
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	136077	165007.5	177652.666666667	137228.5	169996.333333333	161274
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	102030.75	118958.5	128701	94381	101537	108030.333333333
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	32360	37341.5	44965	133232	141846.666666667	157319
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	177430.166666667	170786	121587.333333333	184440.833333333	162694	175232
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	64992.6666666667	68201	77677	34529.8333333333	39601.1666666667	40094
"1/tr|C8ZGU3|C8ZGU3_YEAS8"	"YEAST"	225642.5	99103.5	87224.5	237278.5	333995.5	36130.1666666667
"1/tr|C8ZF62|C8ZF62_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	21067	30728	18513	45381.8333333333	34713.5	44703.1666666667
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	73268.1666666667	84054.6666666667	85144	66652.5	77506.6666666667	84266.3333333333
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	38013	44987	36652.5	35532.3333333333	34832.5	39288.6666666667
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	169398.5	170510	183001.5	277451	313394.333333333	173002.5
"1/sp|Q9Y2L1|RRP44_HUMAN"	"HUMAN"	74267.5	78661.5	78504.8333333333	85755.3333333333	89235.3333333333	68787
"1/sp|Q9Y3Y2|CHTOP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8"	"YEAST"	74975.5	90215	99041.6666666667	20814.5	49628.6666666667	58441.8333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	132588.333333333	144732.333333333	146647	149174	137987.333333333	137477.333333333
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	19439.5	24076	28811.25	124744	70097.1666666667	149700.333333333
"1/tr|C8ZED3|C8ZED3_YEAS8"	"YEAST"	27370.5	35153.75	39984.3333333333	NA	41397	30447.8333333333
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8"	"YEAST"	25699.3333333333	31145.6666666667	37401.1666666667	28892	36500.75	32316.5
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UH99|SUN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y2V2|CHSP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q99961|SH3G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9H3U1|UN45A_HUMAN"	"HUMAN"	39822.1666666667	44524.5	44170.5	43491.25	38607.4666666667	29742.6666666667
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	69403.8333333333	63508.25	85324.8333333333	65419.5	75276.6666666667	67766.8333333333
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	139982	161376	169483	63571.8333333333	69448.4666666667	65185.8333333333
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	168176	184402.666666667	187794.666666667	166739.833333333	165520.333333333	177659.666666667
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	81994.3333333333	83584	79110	77284.9333333333	69621.5	81108.3333333333
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	2640103.33333333	2983920	3072693.33333333	2713483.33333333	2828746.66666667	2967140
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	61115.6666666667	69744.3333333333	45579.5	68103.3333333333	73069.3333333333	84734
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	166286.666666667	190138.333333333	178969.5	586639.666666667	628618	593279
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	38636.6666666667	50611.3333333333	46788	29352.5	28444	17452.5
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	113345.75	98049.3333333333	123686.5	323615.666666667	342286.666666667	346938
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	178257.666666667	198813.666666667	211827	85393.5	92883.5	100916.75
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	13988.5	8408	14432	5243	5325	5125
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	155089	175732.5	158421.75	496722.25	540981.5	462943
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	128234.666666667	113419.333333333	152647.333333333	121137.666666667	132867	141777
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	138960.333333333	94581.5	88798	137973.333333333	76474.25	81489.5
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	99593	127430.25	122110.75	114571	110198	126610.666666667
"1/tr|C8ZJ52|C8ZJ52_YEAS8"	"YEAST"	97710.3333333333	124715	150868	49806	57600	48930.6666666667
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	88474.1666666667	102758	104421.333333333	43540.3333333333	60024.5	67317.5
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	262831.666666667	291947	304364.666666667	262449	282950.666666667	267612.333333333
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	148868	169920.333333333	181384.5	111781	117035.666666667	79243.5
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	249514	289477.666666667	298013.333333333	260180.666666667	285108.333333333	282583.666666667
"1/sp|P77348|MPPA_ECOLI"	"ECOLI"	4238	NA	NA	9854.33333333333	24989	12013.3333333333
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	45239.1666666667	50958.6666666667	44881.5	13603	16165	20568
"1/tr|C8ZFE5|C8ZFE5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	15849.5	23035	9542.5	77562.6666666667	79909.6666666667	79766.6666666667
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	311666	343651.333333333	130911	272951.666666667	107854	129298.5
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	26790.1666666667	37679.5	38143	20421.25	17037.5	25225
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	4504	11793	11042
"1/tr|C8ZF90|C8ZF90_YEAS8"	"YEAST"	119861	139754	143542	68222	75540	87598.6666666667
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	461595	512663.333333333	528958	485423.666666667	485185	480102.666666667
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	980829	1138646.66666667	1172785.33333333	978334	1048863	1097702.33333333
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	178961.333333333	225056.333333333	241157.666666667	190693.5	210178	289951
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	172599.333333333	223556.666666667	209077	186214.333333333	217712.666666667	214602.333333333
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	65931.6666666667	77520.3333333333	73293.3333333333	239450.166666667	248110.333333333	238959.666666667
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	157070	185896.333333333	194145.333333333	90648.3333333333	98401.6666666667	98626.3333333333
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	623149.333333333	721061	736727.666666667	332116.666666667	368404	366713
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	64921.3333333333	77922	76646.3333333333	38417.5	35238.3333333333	37027.8333333333
"1/sp|Q9NYF8|BCLF1_HUMAN"	"HUMAN"	63612	65778.3333333333	72878.3333333333	62174.3333333333	71562.8333333333	67525.5
"1/sp|Q99436|PSB7_HUMAN"	"HUMAN"	132467	151797.333333333	166388	138612.666666667	148086.666666667	151690.333333333
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	13372.75	18243	12989	52376.8333333333	53242.6666666667	53841
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	36718	40116	47870.3333333333	35658.6666666667	46422.3333333333	42753.1666666667
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	238258.5	230294.666666667	329266	268551.333333333	263206	329553.333333333
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	210908.666666667	235661	230285.666666667	208143.666666667	208006.666666667	239227.666666667
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	106966.666666667	113685.833333333	114175	105338.666666667	107142.666666667	106259.166666667
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN"	"HUMAN"	87084.1666666667	107358.333333333	113177.666666667	91353	102208	100762
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	318946	332911.666666667	314653.5	217026.333333333	221397.666666667	235535.333333333
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	17182.75	17973	44395.5	99971.8333333333	99272.1666666667	103360.333333333
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	31479.25	34951	12560.5	76069	80361.3333333333	73842.3333333333
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	130325.833333333	144772.5	151855.5	48126.1666666667	53335	57154
"1/sp|P10903|NARK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	142717.5	179100.333333333	183203.333333333	588156.333333333	600377	620583
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
