"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,149.373017766692,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,202.968209433399,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,44.5101042007782,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,40.581473175677,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,74.580660683131,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,19.8428330662217,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,88.7682363644293,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,61.0250433816887,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,140.286418891718,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,72.1018665908544,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,46.7967311576773,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,132.779933903129,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,119.034956288158,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,213.394054183271,NA
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",NA,131.031666317607,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,NA,46.384955566066
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,80.7815060588594,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,54.5067884844017,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,141.806851908037,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,33.3899602288713,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,111.952686459825,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,46.8795215064665,NA
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",NA,173.049068031794,NA
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",NA,51.5727429533341,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,19.7325542998799,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,25.5128293745378,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,62.3904978667426,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,60.8054562972457,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,104.813736655978,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,74.1051525245702,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,71.1388753067909,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,27.7661853661627,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,61.9933896993988,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,44.124807186675,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,144.127568077394,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,43.5209497598866,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,26.7359027595395,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,47.2909388036657,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,73.1490986501238,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,76.3818201024356,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,18.1532803992739,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,41.1902728772556,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,189.273743128115,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,49.330825028939
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,75.1778588186397,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,63.2454504928847,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,90.4526667870223,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,94.0993755332228,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,133.799624490792,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,100.71414685882,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,145.02959649967,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,60.2325394336083,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,13.8595717016894,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,47.7565821209313,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,66.3115799778935,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,134.163647612801,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,34.986055998297,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,77.8944467394918,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,29.1275091760646,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,34.5943496061559,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,14.0904315478535,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,178.231253654872,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,92.9058800093345,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,47.7134800723096,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,91.6511265126798,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,149.803548844876,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,28.9756441539339,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,22.230748353836,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,83.3948710325216,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,109.696356727525,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,214.08357882738,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,75.5902353073892,NA
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",NA,293.330459292902,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,182.945533579212,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,121.462437678408,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,73.7705691959585,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,NA,23.1420661984952
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,NA,10.7918434321737
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,68.8839505412028,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,NA,10.3300490013019
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,133.060086037867,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,75.6874119584945,NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,139.520500057562,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,23.5376957281483,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,106.36849509478,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,105.353223669623,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,195.444074072199,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,30.8882971420255,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,168.383629415158,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,364.741362468224,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,25.6285872429601,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,136.507552999604,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,20.6436596313779,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,21.4399948712908,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,15.0942057884583,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,72.133793326766,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,104.659625628458,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,87.3046458217053,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,44.2810975815132,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,38.1894360288536,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,57.2538379530925,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,122.281151848481,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,226.985279070262,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,139.09952002288,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,47.108573445724,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,57.8047418064986,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,95.0772038786668,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,67.4989008215988,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,135.08865323454,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,165.559237605805,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,459.177066369239,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,97.2909705884797,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,92.6708475245159,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,105.832060844914,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,98.8845632652137,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,76.8395522909146,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,184.574122350002,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,78.3727911431917,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,66.3288298942775,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,38.7296796148017,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,15.9131230614536,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,82.7938241534124,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,NA,50.1926542895381
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,39.0205919596244,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,126.846310990744,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,59.3959507418071,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,38.3215471005069,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,46.5741751500056,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,36.2983837832277,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,112.996477768487,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,42.1971891933612,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,32.0929611911616,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,89.1500568921869,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,553.00837003491,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,60.4192522474435,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,34.9069186173942,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,37.3057143202621,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,52.066414571791,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,56.1848830828254,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,111.363921240569,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,86.9047389174664,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,119.812118996325,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,NA,723.84567869245
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,92.4725118398681,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,235.427103922772,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,91.1797476486235,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,172.77877405085,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,8.0868427417438,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,35.5469669901032,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,187.728607230834,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,130.987154343189,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,51.0501347549714,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,87.0845119710551,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,34.0085899531564,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,102.471620918653,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,159.052822905048,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,NA,77.5927644602626
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,31.8135251119966,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,31.4145764145886,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,118.106122539679,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,61.3883354091737,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,48.0310523395737,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,113.316162084091,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,63.5513539081537,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,117.279609000114,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,136.483714963269,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,69.0750820600261,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,162.397899850848,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,149.123557152712,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,145.02088686742,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,66.4119351977697,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,56.0408401087791,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,75.3199773609703,NA
"1/tr|C8ZAY1|C8ZAY1_YEAS8","YEAST",NA,NA,152.540795631344
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,18.4128302572773,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,32.7621888055414,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,162.600419735772,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,64.1223734554342,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,55.0518904683928,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,20.2010263348548,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,40.3580808997839,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,147.587610082242,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,93.0067547720785,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,42.5997831549953,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,15.2795031679202,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,42.7590373023016,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,87.6894133485889,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,97.2686473403628
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,64.2026799195906,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,39.214815239075,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,67.1429405777575,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,265.941689084079,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,397.1915193272,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,48.6743706350689,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,108.81896279977,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,80.3218965796076,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,93.4175526845536,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,23.3576255121271,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,87.2779024804948,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,202.035251035609,NA
"1/tr|C8ZC93|C8ZC93_YEAS8","YEAST",NA,161.994737500988,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,19.4564122714897,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,43.1318175232295,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,36.5243478833806,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,43.7178372032628,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,79.7633628095932,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,14.2952248359064,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,50.8044118745504,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,75.0644327808051,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,27.0272803063435,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,128.306196844804,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,42.5579437964518,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,754.40799839616,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,54.2790670605586,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,30.1411591617607,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,30.2395073811283,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,29.4124722256815,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,12.786938903958,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,230.122381467454,NA
"1/tr|C8ZD33|C8ZD33_YEAS8","YEAST",NA,207.448643693065,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,125.190004511952,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,45.3180870583422,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,75.0614516437624,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,99.7085586661582,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,44.4554165004287,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,38.7618130227345,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,14.851332289416,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,43.9827752163007,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,50.6579380791908,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,53.1575974130608,NA
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,70.8775096065802,NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8","YEAST",NA,789.672268929342,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,59.1637633677173,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,51.6227347782831,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,190.210914077265,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,52.3693130662295,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,32.0485697054538,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,235.960613437371,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,13.4406712709459,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,11.111005284141,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,NA,91.4424369706656
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,100.587653429167,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,18.1771347825841,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,NA,23.128087139277
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,93.6641963140058,NA
"1/tr|C8ZEB3|C8ZEB3_YEAS8","YEAST",NA,133.931888592218,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,61.4573740202142,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,134.428929299723,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,134.19189969577,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,12.786214119003,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,155.532582151118,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,22.0110912628577,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,NA,45.4478549578401
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,51.6325564626145,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,95.4364024916019,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,129.930642847493,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,34.7793570036909,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,31.3373912644807,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,105.302771372996,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,87.928188342597,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,125.793720672678,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,143.124323619587,NA
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",NA,NA,65.2547329585101
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,26.1471258489874,NA
"1/tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,48.6857476838985,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,144.027765800924,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,28.6818333476989,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,389.811774254303,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,94.9993328214222,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,98.4015460464868,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,1191.06067342984,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,77.7461666841072,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,17.1506766349441,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,29.897106250722,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,62.4243593762475,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,6.63466888470183,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,40.8746736485598,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,228.651250655513,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,128.207832312151,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,95.9626030266352,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,36.747086283277,NA
"1/tr|C8ZFP6|C8ZFP6_YEAS8","YEAST",NA,55.3967453341913,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,25.2041067017688,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,60.0354874520019,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,110.346944542888,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,139.448465822796,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,243.482283099047,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,155.62971863323,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,80.2031106298983,NA
"1/tr|C8ZG69|C8ZG69_YEAS8","YEAST",NA,291.674454349232,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,43.1211609212241,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,66.8570161479502,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,137.936730972146,NA
"1/tr|C8ZG98|C8ZG98_YEAS8","YEAST",NA,58.6439099722942,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,64.4339510384712,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,75.2292633680545,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,18.0208142605128,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,55.9080627285649,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,214.644275740463,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,52.6729540160775,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,14.3989482217687,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,53.0861631003163,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,28.5334829431106,NA
"1/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,504.692602587168,NA
