proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	2946777.8499401	3398694.87946697	3486599.57269225	1904878.43534376	2062396.60553221	2088148.95125077
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	354132.255376683	433536.456640702	407055.723591704	390827.434947208	404745.677447117	409536.817028347
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	148760.335875252	186123.194353544	185229.869118656	NA	NA	NA
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	670868.823748478	702282.593652853	748951.91645578	2193877.41331863	2362314.33129398	2383433.72580126
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	945481.027076567	1096515.65545294	1156872.23944886	952020.504456771	1045842.29160914	1000838.45890286
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	759819.561932893	953939.355962276	875240.588788922	838989.599966215	758582.09872699	829802.333509369
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	97511.7224149403	130364.976813463	NA	433050.429717649	448151.877431561	464843.116842746
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	261232.52348695	230900.523664577	244992.222083336	209250.547761285	222955.173562778	214660.728746974
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	4485472.83146105	4964051.00762067	5130884.81753959	2162154.4118338	2234586.50498997	2289447.39068809
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	NA	332015.886640135	260776.822608934	279426.615904836
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	NA	200663.392878428	NA	212654.45422607
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	804205.576592772	913461.24276587	887020.433883657	829619.91196382	821511.986141913	761416.954921117
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1252508.40437372	1457735.32276763	1488564.501756	1227864.12463318	1322986.96393289	1404409.54946634
"1/tr|C8ZG72|C8ZG72_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	468655.91851976	880502.159802175	539641.466274356	994162.267627034	526827.959523988	511665.279117575
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	633468.867459523	744183.125643196	911175.848902596	684083.832141066	777469.087375206	832235.746156326
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	709182.086558836	794213.689058421	846659.273602868	426385.419712248	445134.538546093	NA
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	1583040.7025178	1931854.12647563	1844233.39781575	860887.961715856	880736.684539394	865232.23417621
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	923684.950185646	972218.600238071	1215022.28282697	940424.513879939	964932.898989902	965482.575174562
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	166977.779265897	211990.233863253	NA	701836.308800583	651263.769907648	672973.302947854
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	3581288.46926412	3880077.19256142	5406017.58739359	4329323.61870802	4739011.6728233	2599276.89983115
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	193969.68165149	280210.118181008	269774.266734476	119762.763864114	NA	156934.394072536
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	90826.6542036733	87094.9602816742	130063.566381176	378355.240126897	431811.629506954	437416.235040215
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	879813.391025971	1001732.67599787	1036176.45716304	908027.092776092	1002531.63451607	960909.970945954
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	900740.120176886	216847.359678484	NA	657679.738711727	680856.411558494	731122.603134558
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	1539992.77189273	1883097.35956449	NA	256038.747803261	6928420.08363678	307890.367188293
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613965.077505675	714639.817052492	699887.20393394	610077.952441479	666714.674067199	607549.094354778
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	197044.66297792	211201.90506144	203236.651724009	185806.782120803	183228.266126462	176141.033712718
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	1258147.20274119	1333649.86477526	1431737.15660649	1244081.94712275	1330774.5627949	1358633.07712072
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	2968423.08393457	3506661.71123188	3695253.75168116	1555739.19515023	1871927.06591588	1593375.13820236
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	805835.314951998	798108.308346657	747764.137162173	359277.283210013	377462.821349982	397470.663890295
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	3856162.33737771	4360988.02605912	4396410.38824148	3772238.56641998	3997935.22875167	4177785.6362967
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	1014291.6923447	1148547.9620446	1134198.83528681	1403105.50756376	1120234.76516424	1445158.61572509
"1/sp|Q9H2G2|SLK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	2495136.65656061	2888134.70433555	2962834.37717359	2627012.30278689	2739746.72083094	2839585.20805383
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	212755.883559741	229844.921746567	245494.352756122	NA	NA	218831.176605016
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	257537.607524167	316413.221916888	265075.852541703	464708.843189692	425813.629654068	296572.111439382
"1/sp|Q9P289|MST4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3033908.23935258	3317940.58179274	3498777.59956838	3009077.3420739	3019567.99726908	3060363.13067446
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	1970469.31710508	2220232.97380825	2251153.83622119	1539673.36777038	1697930.9967806	1776736.38865644
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	499121.997380534	566139.499546457	522502.020702901	562145.11962865	658810.516586737	624422.530968721
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	509333.877537789	612430.233383915	559348.081860844	1937660.51957589	2005861.74938351	2199949.12965539
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	201530.101776913	NA	NA	388087.691887741	235156.421736263	NA
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	276775.825437716	391904.337030304	348661.11395892	NA	276428.065144115	251639.151890133
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	150244.76657301	200197.873025406	215146.928102484	43196.6112539846	93953.8582885278	NA
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	220148.620979814	281427.378478331	233252.780896444	337791.18857252	379576.027557355	316879.026903203
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	314238.431793243	348590.966066058	349412.432130946	168214.162447851	157367.961330372	194361.660355738
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	401393.365039345	462647.70838557	454714.027340057	435180.125551581	433841.600629268	451700.272298132
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	575873.277426713	625853.337568871	352331.232906978	456583.608562283	456403.013618513	431302.297939091
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3475230.60272966	3779209.4029903	3675204.18035119	3564711.59000564	3730475.09256393	3813521.08962497
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	361225.773816134	348609.937694425	369433.785687919	1080274.29181823	1170083.72555886	1155503.76045276
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	176979.891066851	162642.362881572	187445.478213241	105287.443889768	65730.319239736	131832.240631786
"1/tr|C8ZE29|C8ZE29_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	NA	NA	NA	227820.092901011	211334.563933565	200464.063875017
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA	NA	214676.070988013	300792.188997826	361872.091753528
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	320042.7826219	350249.356885199	337817.470997919	1175367.62253277	1260827.26190815	1325254.02955052
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	377714.451177065	427009.213493896	415684.887548387	447815.861124376	460907.221600934	491685.823832168
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	NA	NA	NA	302516.746239943	507417.618503466	317800.904828032
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1166046.3158262	NA	NA	1388130.02121862	1536845.28674287	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	25122.7374416395	NA	NA	140175.701882411	169878.050896357	161022.928898792
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	2507006.61545751	2891758.74164071	3058636.02858813	2574785.87597131	2683525.27984921	2725422.51793775
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	246030.057713872	400738.844482015	426216.530529705	469177.957372419	510202.875282237	398889.143453182
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	427465.400360326	521174.383253158	554041.672013983
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	62710.0824522974	37286.6765215906	193614.837198135	37394.0541074904	198568.093209482	50024.0285687435
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	172021.156539704	199538.985713695	182335.844359484	62272.0906480608	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	630616.387451428	563277.330256185	342962.807047899	533560.623671629	566570.655043245	331672.512893868
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	2745073.56423769	2603120.13758719	2673334.02265687	2760910.70156397	2874210.2283464	2997636.39489208
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	109610.500024421	NA	87135.7177254146	187185.546356243	200058.578643277	177083.800721191
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	103181.313083634	123372.214507496	NA	391534.862657274	496165.33977865	492535.516241765
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	392754.173367344	491658.939146549	555978.553579081	280968.297641053	318514.842206516	328676.406249539
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	1412704.93716595	1648858.5605807	1772308.9919531	1200919.07333281	1432880.91783568	1449034.81230898
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	991399.488312646	1132918.90367104	1159835.37294703	1051476.30235396	1101189.15060105	1130094.9047458
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	1702772.72989752	1752762.35305515	1970047.01073838	1800991.39267343	1918448.07239854	1855856.75415057
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	768406.81716029	728817.446524488	639057.410562638	404028.124286002	467506.511145718	409535.284355725
"1/tr|C8ZHG6|C8ZHG6_YEAS8"	"YEAST"	216586.463675536	183210.936417426	187269.171946731	NA	NA	91359.8177549329
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	220129.230148881	263620.432345484	322097.711038291	142443.239214515	204624.574987012	143126.522077204
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	625301.815078276	678297.412933252	719950.307516958	513684.525344971	551796.251473918	624362.023352505
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	1073305.14158053	1190797.26503162	1071894.66164948	575828.47942735	597185.889409212	500877.750868578
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	460329.2631902	563823.308412339	529009.247651377	351096.379913536	340007.765887368	362489.211780275
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA	779640.640271965	1273177.78712304	881797.340156244	1301222.7820557
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	21930.6452060738	NA	NA	186708.6555508	130714.700716815	155307.388159478
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	628350.469445453	703244.240501507	478495.953544418	585140.542686574	522027.193011531	585635.275426722
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	1180624.85543699	1302250.50687467	1365143.75416272	1379403.59344083	1170673.14211986	1189288.8192711
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	2040587.78531093	2275832.99492422	2353106.56567628	2148314.20409285	2241723.11488739	2391918.37897524
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	126221.671412863	113182.241677773	125951.584288253
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	836535.564764456	952111.88293225	1039479.95250045	436631.550619256	504288.157131621	483643.287348759
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	544585.960700465	580313.709905791	576834.948742011	2315268.03259909	2182887.93726368	1999516.26282178
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	344819.24484688	376035.845484517	421264.421188132	NA	184533.679337236	NA
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	192913.916453106	NA	315519.100098618
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	213744.761388633	NA	349450.914902512	470469.240738763	502107.318461466	513716.265381227
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	125860.780848514	NA	412481.258718937	341687.533756985	321125.181479258
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	1652736.28292369	1859847.72114446	1900902.63084163	1611471.60316941	1696628.26493149	1753005.0817382
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	1396828.98276195	NA	1672789.61126043	1424441.9963929	186065.02709461	160704.298669007
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	1684949.88756406	1915044.46743207	1976117.54384229	1688693.09133554	1857745.93977948	1878006.25662049
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	308470.577468873	342727.594408375	364420.857079375	340011.805516269	344658.67646614	424682.480761552
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	71973.0460479018	75946.5117893057	82979.5921392277	266839.807969167	305904.067243475	292114.215382535
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	3030938.81020573	3486243.43003179	3363578.7393648	1520329.78354309	1594741.84099918	1549240.8295186
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	483499.958743956	608825.820702656	559545.389911584	340751.499944851	368696.013126332	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	948596.928111724	1007880.60229657	1528757.6363121	897231.997397667	949876.135988269	961521.157726503
"1/sp|Q96SI9|STRBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	889987.399551311	1146393.83756133	1219737.39799563	529480.86510828	573416.458174646	580688.256974478
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	552672.415372459	652913.372468256	547123.999271959	396718.611146998	324734.268422991	428146.558403946
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	332677.91339101	386028.23312981	339679.811320991	348682.103568118	331352.718717036	342728.256221422
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1152100.72666578	1320858.7514418	1313246.75239424	1125037.24758949	1204730.14128447	1323881.65674229
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	129672.443291985	185045.349733907	141161.523531469	NA	NA	68674.5754230372
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	684869.73030645	1056014.83143445	1238249.45501648	941293.774380513	961369.80411771	983243.670179836
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	300490.269331344	341630.566110509	370068.952634878	305276.285030301	328701.568296139	260528.619188082
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	390698.056676513	583343.75340453	295188.712598413	245494.39493261	269325.416946683	713427.126292554
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	390301.545407415	365967.034979597	357578.005267353	301743.182979506	404975.34078005	429830.886844624
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	197597.532847769	211595.655762249	206520.390378375	163544.262967558	141546.94263007	255458.102106901
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	398376.87238644	475182.492470345	433696.415576895	1604402.11903813	240403.903233042	218186.153568501
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	568019.622111669	765351.035293092	723868.352926063	NA	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	213536.965270326	316320.172621695	331961.364533319	263829.88115868	102822.973071428	338019.831802372
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	347354.862625468	546013.076072847	535522.979060163	384432.308103131	566212.120279029	559683.682274955
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	189775.103109504	233741.431348892	500032.801522843
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	177758.077332985	212467.092451629	253227.667780721	127511.26865232	91443.3473479197	NA
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	461419.101006562	399169.299083921	464339.762862139	NA	NA	235737.719809414
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	614566.321534969	685290.864549222	672889.809505063	634876.891263107	649678.72520106	692055.719537916
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	3285582.66652299	3907637.9469816	4137265.56925591	14514583.5339316	15549445.458833	15235062.4394154
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	NA	NA	NA	258344.607950411	301663.336836451	334566.195746197
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	883792.393812974	976449.652068877	1025077.75955541	954748.466157062	979180.36046511	1103467.69171612
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	663330.244781052	776324.701934058	778094.909550968	690803.519537703	736195.66797646	761003.186575675
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	1603212.22892827	1822846.83289901	1798270.84744735	847387.670916188	901462.063723793	911949.047456777
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	896350.21478433	722975.732347094	666109.773930516	373647.697594846	397215.345962055	426230.971943281
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	198333.227379577	259525.225948534	397899.882109153	103387.474884247	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	559661.832649758	611280.557421173	489529.629752403	454490.906625287	491595.708053511	513262.634224689
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	72327.3864553009	61966.5716749281	88285.6322152393	208305.163655911	239553.872371051	245057.258067723
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	449177.784609778	522643.863775592	524161.166794461	464066.581462807	473063.345116974	842554.544517427
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	1961572.33283518	2028297.88772032	1799265.27852657	2422820.14204284	2341979.04313635	2106795.09534707
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	1880967.27046801	2107602.01046575	2163727.30644503	925400.017575037	971875.22457746	953894.398468136
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	187178.919555349	242555.14782716	253978.749619246
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	865355.906216888	1055647.123411	1120710.69294407	3017511.84599974	2793833.44643712	2895154.17515684
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	933488.895974271	1056215.39276448	1177094.6946091	514062.24436327	551769.521818602	585036.410568903
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	799156.132388602	854763.761754011	938632.99270489	827265.074810706	891101.165504628	909012.445098174
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	705610.54192559	800178.464304925	923402.645939221	380800.216435233	376111.953118759	346799.401768624
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	1887474.24748849	2164683.70012651	2161932.2786163	1248744.20633128	1261195.49682624	1280504.8468685
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	364020.994870551	561833.386523091	578295.835796267	355871.17876879	292743.506899164	388428.08742724
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	368928.705269485	371373.091387284	392420.602838774	214082.268646322	NA	398429.706436868
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	453219.259135007	521452.766136679	495838.632050522	408896.703614811	453036.798948178	481285.890772593
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	252682.327681607	217810.17966663	243363.489958176	794960.466587402	853835.174613537	727955.240568085
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	747257.205639311	822847.304344285	784156.15896479	410372.095638988	412922.598139925	426795.189654793
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	3070251.570693	3321475.39220399	3347200.58952804	3182106.86585959	3184758.28066879	3475838.34012221
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	558661.11943017	606592.2960823	601327.639111981
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	164297.205859978	182987.644790161	232918.61996404	228588.91856344	211207.606596283	118005.668881391
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	312107.593076655	821083.743253998	376168.136015222	372984.680590791	465969.341794762	477195.441300935
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	708930.761143192	778983.936746691	768554.760913284	687231.744279546	702992.916204758	744403.298897036
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	821636.402134195	997537.739640752	952129.352456524	887458.645424756	923638.694678003	962516.487937212
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	212118.985141341	224065.154372667	217907.956038684	212294.438146496	217322.64881656	253148.320547753
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	454707.067373582	557652.714407638	604161.829783145	302906.044131865	309787.738771799	402422.536791779
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	206454.466323465	216962.480128545	274613.59153918	NA	144329.485601847	NA
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	806485.796396682	906305.887626425	908808.766612307	2252281.40380662	2325850.48882032	2416478.16270397
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	1399742.01441762	1594532.11604692	1654123.8912532	774525.167834144	804700.921038151	730161.32611385
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	NA	18623.3835139562	148388.107882389	147389.404177761	157538.901081151
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	400249.081682685	437105.535828212	460606.596824051	221255.498214843	NA	218316.812189875
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	793445.275173018	942624.031243227	1084986.35129712	838450.528963574	961455.51966977	844626.400381872
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	826104.273093724	926677.901255224	959697.608305906	391582.764062484	445150.990532006	492678.684376804
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	288807.929312542	353591.565629728	361061.631551584	311907.360883861	305152.172713052	335761.307307943
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	279623.903281068	284976.934859628	297422.051652114	219413.198879152	279397.105757583	301757.326084753
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	306003.042365602	NA	269420.210709646	NA	NA	291019.162239065
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	309556.067500382	351582.091551733	305758.351627176	137082.343987471	119554.599780361	155683.547084981
