"entry","species","logratio","sample1means","sample2means"
"sp|P61175|RL22_ECOLI;","ECOLI",NA,NA,441398.238659189
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,22621.397721325
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,178705.247371483
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,215952.221668925
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,156873.493455911
"sp|P68206|YJBJ_ECOLI;","ECOLI",NA,NA,193233.24782515
"sp|P68767|AMPA_ECOLI;","ECOLI",NA,NA,71425.7216334
"sp|P69805|PTND_ECOLI;","ECOLI",NA,NA,97337.6030395667
"sp|P75818|YBJP_ECOLI;","ECOLI",NA,NA,175225.032337433
"sp|P75874|YCCU_ECOLI;","ECOLI",NA,NA,91287.8834476667
"sp|P76187|YDHF_ECOLI;","ECOLI",NA,NA,106032.719729
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,58708.30034075
"sp|P76418|YEGU_ECOLI;","ECOLI",NA,NA,75328.7665314
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,54888.3758433556
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,249079.3152407
"sp|P77735|YAJO_ECOLI;","ECOLI",NA,NA,53482.5568939833
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,11513.9824491
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,37946.2698416667
"sp|Q46845|YGHU_ECOLI;","ECOLI",NA,NA,64481.554252375
"sp|Q46851|GPR_ECOLI;","ECOLI",NA,NA,24867.4555029056
"sp|Q46857|DKGA_ECOLI;","ECOLI",NA,NA,197783.186275689
