"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	452747	782010	657837
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	524102	NA	560690
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	2433791	2436914	2324340	6708193	7195856	7115260
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	NA	NA	744379	716791	713024
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	631472
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	719295	707694	445099	3294336	3436039	3155790
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	2625815	2782637	2697731	7644376	7809012	8135314
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	NA	NA	1050493	1525500	909293
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	NA	NA	714052	547940	723391
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	792203	735369	680353
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	594452	429601	562804	1992746	1853900	2157346
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	360273
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	903932	946119	999163
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	NA	NA	1695425	1959323	1862371
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	NA	NA	126549	NA	277590
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	3880878	4220887	3298585	7669940	9592141	7787910
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	325064	422424	NA	1362164	1448657	1461119
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	166775	1373076	2437336	2371987
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	591739	611969	NA	1893760	1790568	2028440
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	635650	NA	648633
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	400695	NA	NA	1554025	1625853	1554464
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	156698	225473	312213
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	170551	237734	473145
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	624627	648136	NA	2434766	2638670	2523353
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	10728956	11348478	8657666	30502251	30377436	32213182
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA	NA	120309	104462	NA
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	2550921	2688866	1933426
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	377870	NA	NA	NA	NA	NA
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	527453	618004	784644	2915973	2874739	2687020
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	NA	NA	726664	751314	694403
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	1385025	1206410	1348641
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1950554	1976812	2038589	8270514	8644932	8544968
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1161759	1344937	1111559	4163974	4114393	4130494
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	1935398	1043021	127561	4495834	5063653	4488350
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	NA	NA	NA	2155899	1312778	1860608
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1832756	1834949	NA	5957747	5884448	5769864
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	NA	NA	NA	1154327	NA	1202719
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	NA	NA	NA	NA	700578	NA
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	1128203	NA	NA	3606728	3787811	3699005
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	414996	409353	415071	1418071	1433231	1414331
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	NA	NA	778510	774020	818570
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	NA	NA	NA	1231253	1382157	940308
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	1463628	1520031	NA	4384154	4771516	4735536
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	2561820	1043648	NA	6102974	6671337	6662499
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	1395380	889432	NA	3993742	4030748	3567088
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	1079705	1050996	NA	2957772	2958456	3031640
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	974398	NA	NA	3322290	3522648	3479273
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	611390	NA	NA	1801479	1922099	2038308
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	185673	NA	NA	2874817	3138027	3899181
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	NA	NA	NA	2813728	2698599	2545593
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	2413747	3168280	3196024
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	2491739	2205695	2439480
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	1520059	1588020	1328300	4842384	4790263	5013241
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	2020191	2027454	NA	5803592	5932081	6027942
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	1196955	1605714	476671	4874984	4850220	4886316
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	852102	823023	622098	4729267	4906099	3224382
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	1350577	978423	NA	3628918	3797112	3837406
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	NA	1146438	1358256	702125
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	328535	449551	287389	3110970	3070031	3000801
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	1392578	1407049	1466330
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	NA	NA	NA	441372	NA	364699
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	NA	NA	NA	1383070	1419132	1463942
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	380964	NA	NA	1517967	1865346	1426611
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	1298950	1262106	NA	1955569	1985720	1786112
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	8606399	8502133	8544910	26324208	25876620	26624809
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA	NA	NA	932303	614903
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	331906	558209	250427	3099770	3463723	3156662
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	1495170	1540532	1252452	4368737	4370159	4637400
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	854482	900186	542956	3379482	3131514	3660398
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	2609400	2777724	862646	3837196	4143405	4029396
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	201165	293490	595286
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA	NA	327000	346319	299429
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA	NA	59008	NA	NA
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	408393	437510	362067	1447273	1342425	1316059
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	1324235	1274519	1260998
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	938882	988477	556789	2766557	2937762	2851288
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	NA	NA	156112	383697	300068
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	NA	NA	985217	933001	544830
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	272639	NA	NA	1209474	1289051	1195719
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	NA	NA	682678	895587
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA	NA	565651	NA	258729
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	935100	1040430	912182	2880494	2918085	2996396
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	NA	440336	299376	517698
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	641031	732115	427720	2037151	2478786	2143273
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	211250	199414	211660	2129536	2084485	2175654
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	NA	NA	1047110	1354934	1124936
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	145172	563498	152999
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	464713	NA	NA	1048758	1077392	1113331
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4684285	4737525	3530868	13619591	14178957	14621348
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	NA	NA	834771	NA	NA
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	544497	188332	295383
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	748001	817165	386926	2427782	3047500	2926094
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	NA	NA	372202	1660005	1787055	1043335
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	873238	871565	680763	2656895	3187393	2713651
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	NA	NA	752668	603329	679989
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	8240068	8658319	4650368	16346318	16553390	17149533
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	427561	328014	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	251112	749922	777065
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	135290
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	479189	730035	NA	2505456	2833908	2784655
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	5814465	5906759	3264448	16136906	16517988	16290092
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	619525	1055078	277459
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	522380	NA	378175
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	NA	NA	607145	657642	570540
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA	NA	709579	757413	717033
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	596371	522776	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	523055	692676	655498
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	388669	429421	413558	2334355	2593432	2217546
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	522401	616508	374508	1904225	1862768	1677596
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA	NA	264131	156049	163278
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	NA	NA	899457	1153864	1085473
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	905552	994717	533165
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2912194	3082009	2161114	9124036	9226279	9155540
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	NA	NA	1032821	725361	979687
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	359368	311805
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA	NA	205910	NA	NA
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	774047	685774	697310
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	NA	214011	NA	1597837	1691522	1738603
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	NA	NA	528004	650006	NA
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	1739235	1503029	1822145
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	NA	470359	280463	455713
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	NA	NA	NA	1159766	1371072	1211142
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	200358	195656	179459
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	287084	354967
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	542158	734727	626877
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	472135	NA	646836
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	NA	1801265	1718464	1826249
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	418106	542914	600076
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA	NA	970766	1220358	943868
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	NA	NA	99849	101180	102105
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	216572	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	1064109	NA	NA	NA	NA	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	238442
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	NA	404598	405688	NA
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	3706311	3576461	2762255	9997037	10329083	10618607
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	501849	NA	235500
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	306377	315185	715453
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA	322670	NA	NA	NA
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA	119801	520105	730273	728994
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	NA	844825	1172310	1169513
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	577164	NA	617375
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	1104591	855103	815328
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	708893	995870	741169	3000678	3180596	3335363
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	829095	859619	2534300	2294551	2331895	2558963
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	321201	NA	221226
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	1137150	1298159	1215106	5860392	4780130	5983080
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	421260	632076	384316
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	531153	NA	NA	1823679	1916192	1832099
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	1148127	1173663	NA	4061821	4220194	4275920
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA	NA	843136	NA	NA
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	NA	NA	NA	1544869	1235486	1168308
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	819834	1057464	923282	3371347	3395020	3239566
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4609260	4865814	3704669	15354777	15936292	15391683
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA	NA	585340	467569	552380
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	NA	NA	926659	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	265828	104390	NA	NA	NA
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	NA	NA	510885	NA	435547
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	NA	NA	1220712	1263500	1423258
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	1241231	1932214	1776326	1827845
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA	NA	383335	NA	NA
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	92096	120151	330056	276750	NA
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	726596	463705	691624	3231138	3314194	3371218
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA	NA	295488	NA	NA
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	NA	NA	1313841	1401026	1372501
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	NA	NA	945711	723690	1158300
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	190578	NA	NA	1311927	1236498	1416518
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1087644	1089365	969537	4741425	4690053	4794834
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	397827	NA	NA	1367419	1544276	1409384
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	964201	1022604	601914	3485577	3297205	3036541
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	NA	NA	1188623	1341495	1313639
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	NA	579528	NA	618356
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	246935	NA	NA	268839	314182	367583
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	NA	NA	779023	774979	790680
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	NA	731452	701907	784110
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	282195	381720	388209
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	903113	898396	1190667	3837220	3786456	3848794
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	357327	NA	NA	940221	971845	785875
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	892067	923296	NA	3483882	3771286	3591195
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	216226	258654
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	979681	888861	513834	2737382	2887283	2782029
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	432192	640675	1107704
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	1222283	1150795	1123491
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	256254	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	367070
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	NA	NA	511368	NA	NA
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	NA	NA	355195	690320	567558
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	2631012	2457101	2747857
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	NA	NA	516180	402076	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA	NA	252531	NA	NA
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	324641	NA	NA	3907407	1152079	2245909
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	714507	682468	637841	2638477	2644230	2714630
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	NA	NA	NA	1818810	1972375	1651325
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	NA	NA	NA	2436149	2324245	2336723
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	427542	765356	384546
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4423488	4404985	3984363	13120899	13543329	14136082
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	NA	NA	331314	302574	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	282059	NA	NA	NA
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	288305	NA	NA	383781	NA	722509
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA	NA	2330504	2247925	2162729
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	523188	NA	1917419	2083977	1832003
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	445073	445774	NA	1762986	1678995	1646930
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	2391640	2035608	2391285
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	573767	627104	569179	3028428	3207167	2940186
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	404231	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	290260	243547
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	NA	587501	571581	628612
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	2549314	NA	238001	276416	NA
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	NA	NA	NA	1205727	1654704	1154041
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	264208	NA	NA	660700	614911	662658
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	532031	615572	NA	1695408	1823652	1833362
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	NA	NA	770566	817075	798095
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	292051	NA	1194780	825868	1009482
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	564816	617291	863735	640123	659437	798642
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	806621	829623	868713
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA	NA	814114	628907	575123
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	631484	606896	575314
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	NA	1216184	NA	1868980
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA	NA	281910	286981	277926
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	NA	NA	848018	764796	831570
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	NA	NA	NA	909609	923376	880616
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	NA	NA	277604	1145764	494466
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	210225	NA	872320	561228	761934
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	1161211	1544277	764240	4454311	4728293	4324226
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	879611	866658	NA	3635267	3738364	3908664
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	186943	NA	208763
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	709076	819170	738543
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	443415
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	74040	71489	77322
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	NA	679187	902161	719513
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	NA	NA	NA	NA	599399	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	430341	445886	398284
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	NA	NA	NA	1155751	1227172	1213536
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	5220777	5411940	5427725
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	NA	NA	3855612	3639920	3474580
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	964791	1021851	NA	3296797	3381437	3167604
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	1998127	2034177	794163	5811379	5849585	5966056
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1210184	1497073	1614328	4567117	4939372	4804014
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	1022129	1114249	1067007
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	NA	NA	NA	NA	871466	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	294544	NA	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	3012265	3509560	1913553	10089340	9746896	10598103
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	NA	NA	188126	NA
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1060970	901389
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	NA	NA	543903	696843	538997
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	NA	NA	NA	1064948	1129175	1126506
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	NA	NA	768732	639104	NA
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	643418	637822	664978
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	1123620	1340414	NA	2618982	2862959	2889524
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	1112345	1210815	714761	3482071	3545452	3629048
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	1762788	1750091	746245
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	322440	606107	320053	1963485	2424578	2333309
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1521559	1429499	1087883	4097825	3970775	4108214
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	775329	NA
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	NA	783979	660496	647282	681740
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA	NA	206476	180676	310556
"1/sp|P10412|H14_HUMAN"	"HUMAN"	347648	394415	NA	NA	NA	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	395976	434867	NA	534702	NA	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	4149203	4064199	2498048	4060092	4145508	4265262
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	380201	420032	NA	NA	NA	NA
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA	NA	NA	410843	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	350391	NA	286627	NA	431022	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	366146	249845	245134	NA	230865	260332
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	14092663	13887556	11409029	13491238	14022754	13263519
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	975965	986054	978329	896387	975809	991211
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	6904643	7488325	5484557	7743560	7147014	7143900
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	4817978	4734074	3915968	4757690	4602122	4998052
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	1311350	1344018	1121369	1105758	1263641	1256523
