"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	131536	135917	110815
"1/sp|P23857|PSPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	86094
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	NA	NA	44927	44202	44834
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	NA	NA	NA	41480	NA	NA
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	NA	NA	NA	165663	166144	NA
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	57822	NA
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	NA	NA	104063	NA	117693
"1/sp|P24255|RP54_ECOLI"	"ECOLI"	NA	NA	NA	57622	NA	NA
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	69967	86994	NA	74622	78106	82692
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	NA	NA	NA	98865	80746	91135
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	100127	113779	117280	NA	121615	131218
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	NA	NA	NA	31237	61134	NA
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	73767	NA	82756
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	NA	49110	NA	NA	NA
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	194762	NA
"1/sp|P25748|GALS_ECOLI"	"ECOLI"	44340	NA	NA	NA	NA	71640
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	33536	31713	30142	38087	33684	36261
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	77894	64090
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	368107	335764	268271	327751	335223	372265
"1/sp|P26459|APPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	65784	NA
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	48668	47898	44900
"1/sp|P27249|GLND_ECOLI"	"ECOLI"	44652	NA	NA	NA	NA	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	100977	NA	84616	NA	NA	94976
"1/sp|P27838|CYAY_ECOLI"	"ECOLI"	348781	NA	NA	NA	NA	NA
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	47263	42349	45045	43699	42017	47592
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	NA	NA	NA	82660	NA	74958
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	134187	NA	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	68501	64272	80589	NA	NA	75297
"1/sp|P29680|DCUP_ECOLI"	"ECOLI"	NA	NA	NA	NA	49965	49424
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	508385	480809	480333	512975	498732	465732
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	85633
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA	NA	27327	NA	NA
"1/sp|P30536|TSPOA_HUMAN"	"HUMAN"	NA	NA	NA	NA	160579	169923
"1/sp|P30749|MOAE_ECOLI"	"ECOLI"	NA	30823	NA	NA	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	NA	116761	133865	100756	130993	112365
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	86516	NA	96140	NA	NA	NA
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA	NA	44383	NA	NA
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	127456	NA	78985
"1/sp|P32703|YJCE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	92525
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	131565	158696	139373	126906	57420	NA
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	77042	NA
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	123117	NA	110207
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	NA	15261	13882
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	208463	194054	166393	195226	198880	207593
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	NA	39530	41582	44737	48105	31021
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	213134	201996	190588	144957	147118	159419
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA	NA	105907	96765	115330
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	71664	74783	71836	102204	NA	165742
"1/sp|P37615|YHHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27681
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	211374
"1/sp|P37642|YHJD_ECOLI"	"ECOLI"	NA	NA	NA	NA	48700	NA
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	NA	NA	NA	111581	NA
"1/sp|P37692|RFAF_ECOLI"	"ECOLI"	NA	NA	NA	73792	88561	NA
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	NA	NA	142022	142975	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	82808	NA	89489
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	151269	130046	141389	117270	135212	85000
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	121075	NA	NA	93257	NA	NA
"1/sp|P39187|YTFJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	55710	NA
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	77143	NA	NA	154755	198231	175072
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	NA	81008	NA	NA	NA
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	57764	60524
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	NA	NA	53718	NA
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	112943	50349	NA	51207	NA	74230
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	110938	NA	125284	106165	118036	97888
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	41577	52198	47207	NA	46518	36385
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	150323	147009	172701	156647	168230	144663
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	NA	NA	NA	85028	64190	NA
"1/sp|P42677|RS27_HUMAN"	"HUMAN"	NA	91473	102097	NA	125427	131798
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	232718	255057	205534	200676	168938	196323
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	55883	NA	NA	NA	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	47506	NA	NA	NA	NA	NA
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	NA	NA	NA	NA	37059	33334
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	NA	65152	NA	NA	NA	NA
"1/sp|P43671|PQIB_ECOLI"	"ECOLI"	NA	NA	NA	195284	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	100122	NA	91327	92312	106856	85132
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	102434	NA
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	84872	75094	NA	NA	101462
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	NA	NA	NA	29759	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	119106	124464	NA	NA	NA	156690
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	NA	NA	63852	62677	NA	89454
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	337572
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	84042	70290	NA	89973	78967	NA
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	75252	NA	85512	NA	NA	75258
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	NA	64435	NA	NA	NA	NA
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	144396	152892	169719	181665	158264	170013
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	80739	NA	82417	80559	86907	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA	140169	NA	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	149845
"1/sp|P49790|NU153_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	48722
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	96575	84249	87339	NA	90038	92641
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	NA	71786	NA	63356	NA	NA
"1/sp|P50502|F10A1_HUMAN"	"HUMAN"	NA	42359	NA	NA	NA	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	64487	NA	92333	84621	82452	NA
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	255457	276629	NA	185720	NA	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	77953	85651	109227	NA	73980
"1/sp|P51024|YAIL_ECOLI"	"ECOLI"	NA	NA	NA	NA	80910	87569
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	86652	69669	NA	76982	64548	82212
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	NA	66794	84682	59025	74182	66023
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	151770	161267	115084	135994	119483
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	NA	80406	108725	96627	97775
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	105969	123857	121061	NA	111303	109031
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	NA	74776	80334	72364	NA	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	144306	139095	139857	127841	144695	118693
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	82723	81303	86090	NA	NA
"1/sp|P52007|YECM_ECOLI"	"ECOLI"	NA	NA	NA	61593	NA	NA
"1/sp|P52095|DCLZ_ECOLI"	"ECOLI"	NA	133274	NA	NA	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	NA	132433	NA	120938	110860	NA
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	116672	NA	NA	NA	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	40937	39090	37336	43173	35618	40079
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	81019	70173	NA	61539	78701	78438
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	126514	93156	NA	72553	96464	97167
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	97482	77161	88287	NA	120582
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	93187	95585	153620
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA	NA	73471	NA	NA
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	78223	88114	67190	82490	72451	77279
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	61036	62550	72049	65603	59470	78071
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	158792	176697	163570	213615	144727	185827
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	231424	207352	209489	226243	241903	211749
"1/sp|P54901|CSIE_ECOLI"	"ECOLI"	NA	NA	NA	63568	65490	66080
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	185434
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	67546	51298	62372	NA	73281	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	113518	105845	126729	132976	139175	133131
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	74789	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	296279	303569	260681	245013	232394	222695
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	347949	381595	327774	248526	247776	229922
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	NA	NA	NA	76067	NA	NA
"1/sp|P60664|HIS6_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	177501
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	NA	NA	574670	607896	581930	642743
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	222474	210731	210164	192394	179233	188337
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	NA	66128	NA	NA	96127	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	97416	111071	99478	97742	106442	NA
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	168431	197040	188212	156690	182418	174502
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	152569	168391	155051	94834	120170	NA
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	115108	97326	141776	90432	95013	94879
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	74275	61647	70477	51945	64742	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	532836	561047	541791	476216	506449	502893
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	89766	90974	86240	90398	94465	86448
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	141794	131528	163050	170577	162294	144820
"1/sp|P62615|ISPE_ECOLI"	"ECOLI"	NA	NA	NA	134530	NA	NA
"1/sp|P62623|ISPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	34167	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	369528	460973	510957	479250	405426	426797
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	2543109	2581088	2521850	2495775	2491937	2615918
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	100904	123480	116460	126252	139433	134310
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	110972	125537	123776	110807	107735	112801
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	50493	NA	117013	112932	128208
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	NA	NA	NA	53737	56210	NA
"1/sp|P64423|ZNTB_ECOLI"	"ECOLI"	125422	124628	140174	NA	NA	NA
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	NA	NA	NA	23145	NA	24564
"1/sp|P64506|YEBY_ECOLI"	"ECOLI"	NA	NA	NA	NA	108131	NA
"1/sp|P64557|YGFM_ECOLI"	"ECOLI"	NA	37631	NA	NA	NA	NA
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	NA	NA	NA	103130	NA	87246
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	NA	NA	NA	101842	105829	NA
"1/sp|P64624|YHEO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	69468
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	NA	NA	NA	129881	131648	110460
"1/sp|P66899|DPAL_ECOLI"	"ECOLI"	NA	NA	NA	247247	NA	NA
"1/sp|P67080|YGGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	85070
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	NA	NA	225280	223092	NA	NA
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	302424	298924	246337	271050	257294	278727
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	1731637	1824452	1806231	1923333	2124602	2021887
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	108084	93273
"1/sp|P69488|CUTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	104062	NA
"1/sp|P69741|MBHT_ECOLI"	"ECOLI"	NA	NA	NA	68462	90514	82243
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA	NA	NA	53360	NA
"1/sp|P69811|PTFAH_ECOLI"	"ECOLI"	NA	135551	NA	71037	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	741257	760645	771371	2005015	1970776	1953070
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	NA	NA	NA	42250	41660	NA
"1/sp|P75726|CILA_ECOLI"	"ECOLI"	NA	NA	NA	32695	NA	NA
"1/sp|P75797|GSIB_ECOLI"	"ECOLI"	NA	2471309	NA	NA	NA	NA
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	NA	NA	NA	30238	NA	24362
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	60324
"1/sp|P75867|LONH_ECOLI"	"ECOLI"	NA	NA	NA	31836	38474	NA
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	NA	NA	NA	NA	29228	21916
"1/sp|P75949|NAGZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	120455	NA
"1/sp|P75954|YCFS_ECOLI"	"ECOLI"	NA	NA	NA	111153	132600	121701
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	NA	NA	NA	84809	114425	93793
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	61824	NA
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	129427
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	22982	NA
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	68025	NA
"1/sp|P76397|MDTA_ECOLI"	"ECOLI"	336615	NA	NA	NA	375585	364929
"1/sp|P76417|YEGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	190836	NA
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	116227
"1/sp|P76537|YFEY_ECOLI"	"ECOLI"	NA	NA	NA	NA	83244	NA
"1/sp|P76539|YPEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	103368	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	NA	NA	NA	143108	142986	259168
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	NA	NA	63016	NA
"1/sp|P76578|YFHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	244701
"1/sp|P76594|YFIQ_ECOLI"	"ECOLI"	96195	116295	129821	125457	116722	NA
"1/sp|P77150|PDXY_ECOLI"	"ECOLI"	NA	NA	NA	NA	46991	NA
"1/sp|P77202|DSBG_ECOLI"	"ECOLI"	NA	46427	50637	NA	NA	NA
"1/sp|P77212|YKGC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	92107
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	NA	NA	NA	76013	71053	68672
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	NA	NA	NA	161458	126746	NA
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	59797	NA	NA	210853	205697	203400
"1/sp|P77552|YDHQ_ECOLI"	"ECOLI"	NA	NA	NA	76008	NA	NA
"1/sp|P77756|QUEC_ECOLI"	"ECOLI"	NA	NA	NA	24713	NA	NA
"1/sp|P77791|MAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	161485
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	134075	152844	156399	142969	152561	153600
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	63295	67181	77848	70811	76555	55979
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	139112	138806	148233	152010	160431	204064
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	151035	143356	149673	175435	155324	182162
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	NA	NA	149283	NA	161967
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	NA	207514	NA	NA	NA	NA
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	108186	NA	106828	104333	104634	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	209242	216356	215122	217051	201369	230374
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	167087	NA	NA	NA	NA	146527
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	171303	157666	151350	NA	159575	NA
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	115185	121890	133258	127600	143987
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	179921	158854	188717	181320	167767	202841
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	121159	114149	108280	105514	84677	161831
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	100600
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	65726	64681	69734	69254	NA	NA
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	NA	54644	NA	57866	NA	58267
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	73354	NA	NA	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	NA	NA	NA	178175	178294	179086
"1/sp|Q07866|KLC1_HUMAN"	"HUMAN"	38420	NA	NA	NA	NA	NA
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	261461	214270	218319	NA	261681	NA
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	123790	127859	125569	149688	130079	123179
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	151526	155766	155037	159438	165376	153073
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	57967	NA	NA	NA	51696	60087
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	NA	180989	NA	159695	NA	117120
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	53893	78819	70648	99150	76835	NA
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	NA	NA	222359	285400	NA
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	138345	147244	137540	161665	159427	160870
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	67850	80460	82147	90330	123613	NA
"1/sp|Q12972|PP1R8_HUMAN"	"HUMAN"	47458	50983	56462	59610	56362	53913
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	89441	89866	86908	89483	92177	107529
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	82316	76306	75245	78172	76738	83916
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	173820	NA	144479	NA	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	291112	296622	273139	279362	304922	309432
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	64147	55611	67501	78654	79924	70736
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	81833	NA	95858	NA	66777	64577
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	180218	175935	171495	190436	200316	156866
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	70188	64716	57794	73282	76361	NA
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	79910	81793	78320	NA	76770	65572
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	198491	193234	178530	180503	176937	191703
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	NA	53386	68045	NA	NA	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	87082	NA	82718	NA	111011	76882
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	53456	56811	58468	66713	58188	54739
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA	NA	183976	190713	225890
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	97472	108876	115450	100444	137986	155056
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	51041	65215	NA	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	91556	112985	118430	109447	147063	129201
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	NA	NA	93475	91491	97352
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	210505	NA	NA	NA	NA	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	115639	88791	NA	NA	164266
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	NA	NA	NA	119376	NA	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA	43381	72283	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	67241	NA
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	93825	NA	NA	NA	NA	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	43163	59867	50655	NA	NA	NA
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	64428	73894	NA	68058	50359	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	NA	177665	176774	NA	112606	123886
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	115811	110516	135120	149626	168525	129599
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	26104	NA	22570	89685	94820	89192
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	43969	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	33827	51909	53220	60513	58618	50082
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	38288	NA	NA	28952	33892	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	73443	82360	82914	75806	86539	79982
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	NA	84806	NA	NA	100595
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	148345
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	NA	89684	91635	100489	NA
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	NA	NA	55867	NA	NA
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	49255	NA	57318	NA	NA	63235
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	NA	71754	NA	NA	73023
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	216078	233265	232318	212762	348755	361445
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	220743	218405	225143	NA	158224
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	214759	233710	235764	NA	321174	283409
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	119751	114735	110775	119069	118668	143359
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	NA	NA	NA	11988	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	20214	106999	102825	121813	98171	NA
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	NA	NA	172366	NA	NA	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	178032	142922	132123	143760	NA	160065
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	154514	144155	156036	155724	129315	NA
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	NA	75709	73903	77795	65990	57324
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	75950	92335	87932	83905	94440	82419
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	404182	328671	361848	304500	363333	412140
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	145399	153329	186124	183745	156062	166749
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	NA	86395	67759	46009	NA	60532
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	NA	61599	47927	NA	55947	66600
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	77813	76207	72661	85574	77343	77544
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	72019	NA	NA	NA	NA
"1/sp|Q3KQU3|MA7D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	57579	NA
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	40287	NA	41002	42559	49291
"1/sp|Q46803|YGEW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	41250
"1/sp|Q46812|SSNA_ECOLI"	"ECOLI"	NA	NA	NA	55380	277858	NA
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	63112
