"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	NA	NA	48248.7911631237	72797.2497716684	67065.6768564229
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	494998.720771404	485142.521948095	1284825.46769786	1356244.21998172	1317735.9833218
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	NA	NA	276034.980823673	301860.462950146	303150.132766525
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1920300.5764705	1438635.4062749	1633864.24205998	5934045.2619757	6427841.07463435	6497935.10186947
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	153832.254114671	230857.721558108	273316.763356062	841402.905080247	953454.90825034	744193.724538862
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	179888.365293898	181407.763520674	188408.454928144	711175.954695546	924972.096238187	772128.566509254
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	325162.890252533	342929.105376209	356610.555630856	1222933.70923109	1303941.36945409	1324746.94365333
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	266839.807969167	245259.064262268	292114.215382535
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	270794.658393826	296406.257962513	296701.0708772	871952.753148234	993534.219108761	943442.291438512
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	490540.354245576
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	203019.780721513
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	419226.508763323	451141.361894459	448189.476745942
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	NA	NA	170651.330006991	147974.508783771	193665.24173803
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	261798.726610145	247640.222403544	254436.596556899
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	209766.133914166	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	195672.008159901
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA	NA	94268.4600233265	126859.021250131	117276.916201557
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	477584.748765147	530367.849390511	416999.305212903	1914411.30339023	2039412.38100392	2014044.69636764
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	8194440.99966553	9024002.09475989	8868982.62403854	31332684.9339981	33820820.4366581	35528815.5746017
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA	NA	133082.850427032	121788.855133119	136835.872183801
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	360328.719565219	149883.423744115	207930.501279929	1381370.00617854	1524497.98774958	1532063.69125574
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	NA	NA	66583.5725563913	NA	NA
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	NA	NA	199360.743786287	192621.253297891	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	NA	NA	NA	103432.728362774	NA
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	425284.286953413	564522.756045245	471147.606126456	1546222.24944273	1626128.21333061	1648175.30847842
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	NA	NA	NA	128439.793952495	117074.767559408
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	NA	NA	443516.468617983	455038.192461626	473076.633035757
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	NA	NA	406585.181841781	375186.733158979	416759.673327167
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	116555.1135098	97759.1476497647	27859.8734289618	314191.129060681	335954.393912618	344708.847336922
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	143988.347405595	195244.036411392	146914.795706909	724564.147247837	772825.541201755	768624.302361212
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	NA	NA	97609.6684655569	NA	NA
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1542541.22892428	1747757.40806687	1873443.85179792	6014389.14781319	6667497.69393565	7126616.28093983
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	817136.099474393	939500.677746686	1007165.63293714	3533472.49486585	3796035.86475633	3838020.03075976
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	1260133.45056232	1388168.92485033	1422862.64985396	4951422.46343496	5286831.30507839	5252380.25885693
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	464692.397227923	NA	425625.556169262	1782338.38680754	1876457.08278111	1792044.90370072
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1190428.94525159	1326672.10123715	1318161.15723993	4523822.08327951	4890417.19220348	4991632.47419469
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	280971.950243551	470792.567206373	438005.771059424	1937660.51957589	1486108.00068956	1652676.21390818
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1195235.52831259
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	956982.977186574	957151.846199341	670996.975045473	2609189.49508982	2636990.4581404	2804773.64638999
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	309086.778679918	326755.100557606	324529.463178995	811861.607868337	1141235.79126432	1235474.92191292
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	NA	NA	570970.396716191	NA	812229.105375004
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	134544.560478034	94626.8740404304	374763.479141651	815189.904757939	910129.290194956	1002265.99856474
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	924103.076925704	1022114.07703157	1065915.98878837	3498650.83208024	3696420.21904186	3614814.57407455
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	938162.98988517	1069924.41799132	2430975.84249221	3576356.57773846	5730454.87082366	3660917.06535541
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	839332.377627135	973609.991621254	1131009.47357883	3348085.11149355	3594095.85287744	3572353.8135113
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	409207.189351524	503821.143428597	640739.792893596	2177690.67300661	2366877.92917964	2209333.60145137
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	708669.390074127	573367.930523855	686648.754618216	2552582.09107719	2793833.44643712	2895154.17515684
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	775468.768804755	872258.595503105	NA	1345183.26981355	1423080.89240435	1579347.5337432
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	391600.352438469	705082.938176738	586715.505374612	1826281.7663848	1942021.1477236	2056207.25999362
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	590924.400786992	683881.619132979	525744.69377712	1535623.34960926	1631566.50646848	1640578.23372124
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	642385.904075135	763654.948097037	891286.010862449	2362920.95533993	2546065.99275016	2489283.25094122
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	196392.701462039	NA	192661.748543924	2103547.02350684	2186202.5516327	2307702.01213065
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	909266.707176395	1020462.58738609	986643.465400153	3381706.73704203	3443405.04920936	3670567.83651421
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	829594.109224649	967097.489538296	1039099.82901058	3974182.85410045	3529890.49468138	4170977.23132839
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	1110819.35781023	1262566.50585262	1309995.78183369	4429351.81649511	4784528.63208693	4788762.47725603
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	1022068.5849064	1182095.9967767	758210.192079817	3250356.8007291	3424562.94610275	3469849.46315903
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	697840.341484184	617670.576149037	942517.415587046	2753257.75794243	3046522.68175776	3047833.66037449
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	130781.550532611	NA	NA
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	NA	669909.595181967	726210.485807226	727760.753136643
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	724842.907711058	837803.284859793	914237.233441035	2456398.80204121	2602825.6993899	2615704.93621189
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA	NA	164200.316204911	165536.174205271	181513.600731099
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	252682.327681607	175547.656802482	NA	611412.880679956	853835.174613537	572887.807151057
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	NA	NA	NA	424973.494978808	483209.146477199	491500.357021443
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	392505.324566017	344877.527405439	414813.074447955	1365724.89609779	1492256.44105967	1389521.93693896
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA	NA	156327.656227639	162384.502213459	177545.111202373
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	180253.053323308	335740.725469466	290539.405254678	1153891.74791463	1198302.84320697	1177057.65485235
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	415880.286163237	444485.235689122	482148.809122177	1325222.60349428	1360409.98886444	1406778.55662324
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	5801807.94386941	7242197.64678247	7107895.84728154	25182915.0256681	28677948.7356746	27675186.9669804
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	131889.40062739	118772.257614767	NA	532172.095812361	608742.953344241	829965.566744811
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	627358.862913399	699111.976801104	770128.015271082	2713468.55530515	2812929.98284164	2064492.74408578
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	858033.190537917	942118.901515734	942851.976913489	3283007.77225362	3454793.64637615	3641150.59588786
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	626992.204555425	698062.43621511	705206.463554152	2434542.40459929	2655869.23389335	2626573.79334467
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	709952.40367705	1376625.51336781	872326.609870602	2800515.75107712	3015135.78418437	3046246.73041537
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	NA	NA	41060.6859029979	45774.2111108343	52015.2210188078
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	194908.569859378	209466.205153276	259862.156237201
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA	NA	201182.965825265	225664.738694598	243686.92476756
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	95338.5792745363	NA	109541.98169966
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA	NA	59113.6504211163	65651.4433248003	45079.255856248
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	140378.541666809	NA	401251.647162791	433294.965160434	541362.349017659
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	177558.168317059	196814.798396357	205316.188416877	1044098.81853974	909276.939932718	677623.592253475
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	154091.803643136	157914.40057256	125243.5961353	653596.199046233	690700.215152678	722840.709130345
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA	NA	85611.0544874884	40757.3174700992	NA
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	240102.885234453	231526.891579692	NA	202019.042339575	287361.963649515
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	591250.255267882	609562.726011243	614423.745170642	2178035.44984788	2290686.07138126	2220175.92967399
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA	NA	132514.614617076	139286.800041171	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA	NA	175464.438603	NA	170317.706946409
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	NA	NA	147411.568931299	254293.759087362	167843.563838097
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	79022.7941284114	178200.484756419
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	193214.977732764	120536.533368257	116409.851779363	546379.831907162	620977.782785302	596939.422878252
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	210774.520680973	136603.828000241	97366.5129044269	751625.23853521	806538.871065015	840530.458961854
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	111778.122207458	NA	399468.756669714	515844.050243812	517670.02158408
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	395872.200696897
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	82954.5875537813	36183.9342198709	255381.680273268	281956.848099405	321125.181479258
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	614966.734345898	707298.281778904	699604.967864907	2259873.73907941	2375786.26424102	2403659.53884326
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	NA	287690.777761981	303138.467274828	306012.36037954
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	NA	69146.7595759963	NA	248746.760482584	454635.161247893	270302.316414494
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	378905.171426809	457330.421188896	384625.013598452	1438955.27711503	1522252.18883487	1461389.22794024
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	366362.642501623	314583.044045699	427384.09055289	1293713.05828931	1358371.34605885	1376470.59935024
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	NA	NA	100671.559499187	NA	NA
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	151995.889506558	NA	NA	711821.654663389	922719.883584524	944521.490198599
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	278354.127485408	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	59257.4670688586	72205.7656758272	76143.7843370433
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	356236.751886995	380911.426634782	373805.170154075
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	281026.904349441	315922.387040531	327899.855295789	1003967.16392695	1162371.1067357	1127937.58110976
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	167591.6161273	193168.192099167	197427.984044209
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	3856000.95011457	4328024.02011546	4458402.47335009	15378070.7882785	16478640.0737124	16758581.8444687
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA	NA	224879.464619847	322682.878176208	333605.851571042
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	NA	165180.075703291	685305.598679702	971120.594557117	923446.813710778
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	83071.8281157904	NA	NA
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	NA	NA	NA	286766.209243823	304675.830779817	331909.316569255
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	322939.381549433	339691.961275618	391009.555862914
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	533418.625211613	640200.048705059	691820.085215502	1972868.66227033	2044677.14199161	2174493.35996347
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	389023.479256205	359151.363971269	375264.94619651	1374100.83632562	1430627.30631913	1456385.77683303
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA	NA	495848.442940668	808712.095970493	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	126221.671412863	113182.241677773	96253.7373242701
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	575432.063872127	509097.119281543	586149.883568861	2193877.41331863	2362314.33129398	2383433.72580126
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	NA	NA	NA	819682.86767267	858191.006367891	NA
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	NA	95551.6315537147	387202.568567651	378927.622179544	398092.981175713
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	198158.387365892	NA	242040.672593901	295749.549899917	445592.740729743	323793.219921524
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	6651397.69244104	7599694.81211046	7933669.40942441	20293612.3754937	22279999.4557998	23131790.1954076
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	56350.8758019462	231489.336878306	215007.566500552	241171.700740057
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	67594.2857055477	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	NA	NA	204482.011165938	221340.268313493	270058.073505023
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	77472.1082994558	NA	433050.429717649	448151.877431561	464843.116842746
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	NA	1781788.61870533	NA	1527490.56670004	NA	NA
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	199035.919439439	1210001.94208131	255134.965946202
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	379145.445497257	421234.050167465	423855.842442964	1437034.55650005	1507834.85440195	1585737.49692886
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	4656047.7392751	5429907.78196119	5597666.70353201	19370660.6984987	21097911.0321186	21562765.6418807
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	26351.8609804805
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	NA	NA	153877.585133965	180913.181158469	194018.097659725
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	89612.2268170702	100873.393655234	NA	354241.586104818	384521.648775166	424453.901769765
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	333905.529706552	324242.624379336	363482.766369512
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	NA	NA	139913.297247363	144044.168743449	NA
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	91140.4396752667	144336.306700226	127702.344027635	540121.236326856	530850.715541247	511279.009696229
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	NA	685436.338123202	1026751.45873933	986957.449966006
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	102415.589055244	115883.127676383	NA	382016.790199366	409801.609415326	393471.0319704
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	287283.611683712	379318.555849694	376130.800153188
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	327587.614794349	365383.480370742	478508.817926744
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA	NA	115894.718593621	93238.2082217761	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	356518.490449991	391383.880146162	381832.973905262	1239172.24826506	1434404.63701435	1412659.29648923
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA	NA	94478.1056580294	109459.461862655	NA
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	316979.445836146	346734.225924731	353301.909980138	1203286.65533782	1298374.02874796	1351302.32498612
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA	NA	154229.175633478	118334.786665652	220174.824886471
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	119724.558609915	250328.172613189	268634.073021124	861492.311340513	888715.335915354	885913.762323317
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	572278.277533732	622082.844037736	687158.019099697
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2184044.19214972	2481847.19875929	2564996.4403176	7927332.07869995	8439927.89738323	8559180.3394561
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	147972.445208802	109237.869056391	132475.890775537	515492.566728976	538388.523351715	563031.216744249
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA	NA	105343.857515054	264601.171278495	257049.225285475
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA	NA	232287.941418838	265062.858641061	418090.598618201
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	98106.348441894	NA	NA	390405.366499609	276180.976742063	NA
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	80434.9923886928
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA	NA	259190.22840056	325788.18983969	243416.92036864
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	86979.5685570843	65746.7302110816	83830.4843452295	696745.797074473	836214.958490105	678913.369072256
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	337285.395621573	310799.220740922	359496.672005927	1206913.55572365	1255277.61718769	1296114.60102592
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	116389.334955497	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	152987.457486158
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	NA	936556.416398351	925455.378527766	954550.537450845
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	305103.80157969	331173.089823981	347143.041552661	1067194.37159145	1129165.03491811	1198213.74126947
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	96870.1285629514	93683.2142472948	144042.186652252	495756.621332814	551883.044678096	548577.208460023
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	245116.612799005	NA	149341.972024459	896936.219871392	684976.053856668	477696.280518989
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	NA	NA	360530.313883495	365272.811510339	NA
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	114827.866867402	126731.732364907
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	145260.220913452	165486.135547446	156650.450117217
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	275862.342911415	323820.446305044	282655.87624951
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	38807.9646409492	NA	NA	243177.743551891	212626.203023268	263739.771603584
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	293926.900797139	372161.903283945	330385.651205684
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	136608.653453001	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	60560.3606422142	NA	105331.326859095	518292.131148627	485423.749878369	505363.290044582
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	NA	1036485.22810771	237962.624196813	97751.2268751869
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	443794.820540902	251690.701642523	282647.694416302
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA	NA	1000190.75066419	1070726.57672453	1078282.36250257
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	NA	NA	72724.9942199547	76023.3500525264	76284.7415678184
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	103210.370942933	84385.1035546236	115030.739615901
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	208717.512827459	217949.443123079
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	73353.2548666878	61367.6117902768	64846.5717347535	261543.312156946	222659.889642572	217481.551908857
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	NA	444721.648563467	359107.379825033	444372.665670662
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	NA	NA	276146.766460457	225730.80828535	309710.019428698
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	127648.23315565	146757.80222159	NA
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	2580980.72823112	2842920.80043843	2861355.49713836	10720710.8926791	11024850.0089974	11801161.0775445
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	376576.20090624	378073.585797928	269231.601989986
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	166445.167184904	208704.805749041	210944.603500992
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	161382.239499452
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	90826.6542036733	71514.0322705396	109572.385822271	378355.240126897	431811.629506954	437416.235040215
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	137579.75613738	518069.624606279	369752.658900992	445711.048467484
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	482064.720045305	503087.589511005	524365.869657059
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	432366.809422002	607715.514777945	490776.582036989
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	539103.492834914	591947.985618787	635621.061950006	2332871.63545468	2475419.93582434	2580837.14723205
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	520362.735899171	492478.254647779	450349.420920921	1607981.82860135	1708161.63751825	1691672.7665778
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA	NA	144368.053262829	199763.135383075	165942.34236611
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	69214.3440748496	74111.1358306524	88479.5338823444	304437.08408735	313745.201658928	302785.041703466
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	1077291.15504097	1210665.44123264	1206534.23387665	4365112.86197522	4360264.98061245	4773326.61752748
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	453633.655300507	511427.279259481	405972.415421361
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA	NA	312322.453268888	NA	NA
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA	NA	158443.696326153	208277.121305339	221389.414015864
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	310074.156272764	496051.295037832	315303.158390875	1237894.96856159	1470482.93858807	1563448.18475631
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	511308.558173222	618538.699435826	1104294.28897663	3040402.08407109	3228130.18119273	3352984.55756441
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA	NA	504498.605096907	564004.029886295	590587.458399437
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	272180.670585199	263346.07522059	297816.232324711	841156.663715284	844897.421046889	858226.925907335
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	647723.591455617	720230.898156706	715444.267314888	2263814.62016538	2302613.6096212	2449333.22196164
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	45129.9623232596
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	93804.057235511	244273.780965597	253006.918002827	235717.798514393
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	3307091.23159521	3907637.9469816	4137265.56925591	14514583.5339316	15549445.458833	15235062.4394154
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	85511.6747188824	91385.4398282482	79123.5546754102	495089.856519604	507134.635163086	541983.637427335
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	89795.5867484571	191705.437622701	119810.360271308	208026.738108647
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	NA	NA	355291.781996774	270184.404256434	281426.013882202
