"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P09496|CLCA_HUMAN"	"HUMAN"	3329	3813	3974	4825	5090	4454
"sp|P09525|ANXA4_HUMAN"	"HUMAN"	183	174	NA	173	204	NA
"sp|P09622|DLDH_HUMAN"	"HUMAN"	4820	3527	4233	3228	4492	4208
"sp|P09651|ROA1_HUMAN"	"HUMAN"	44689	51980	54006	44349	55938	54183
"sp|P09661|RU2A_HUMAN"	"HUMAN"	4935	7658	8160	5138	10065	6962
"sp|P09669|COX6C_HUMAN"	"HUMAN"	1669	NA	1978	NA	NA	NA
"sp|P09874|PARP1_HUMAN"	"HUMAN"	18817	19101	18723	17393	18321	18051
"sp|P09972|ALDOC_HUMAN"	"HUMAN"	14573	14430	14614	13536	14172	14838
"sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	2240	1713	2788	10577	10325	10263
"sp|P0A6A8|ACP_ECOLI"	"ECOLI"	15152	15029	16708	8417	45627	42254
"sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	2990	3330	3928
"sp|P0A6F5|CH60_ECOLI"	"ECOLI"	30756	34595	35596	103080	106676	98894
"sp|P0A6F9|CH10_ECOLI"	"ECOLI"	18523	19630	18036	48678	64704	68529
"sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	707	NA	541	NA	2794	3013
"sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	82	NA	921	838	1432
"sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	4738	6795	6091	27649	26095	28025
"sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	2728	2478	2248	3965	8641	9084
"sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	812	NA	777
"sp|P0A6M8|EFG_ECOLI"	"ECOLI"	19078	17354	17382	59298	58637	58721
"sp|P0A6N4|EFP_ECOLI"	"ECOLI"	195	827	143	2388	2222	2848
"sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	10884	11612	11237	47462	47906	44974
"sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	412	360	NA
"sp|P0A6P9|ENO_ECOLI"	"ECOLI"	28493	27656	26468	69956	98443	92391
"sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	964	934	540	1379	3458	3200
"sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	1044	556	1098	1159	3466	3613
"sp|P0A6R0|FABH_ECOLI"	"ECOLI"	286	NA	NA	NA	891	634
"sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	3025	4021	2959	14642	15198	13986
"sp|P0A6V8|GLK_ECOLI"	"ECOLI"	776	51	NA	3991	4108	3850
"sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	NA	51	NA	505	420
"sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	3058	1279	3617	12888	13036	13525
"sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	133	326	502	496	523
"sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	23642	24661	20003	79793	80356	83298
"sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	1669	1573	1677	6419	10140	9406
"sp|P0A705|IF2_ECOLI"	"ECOLI"	1075	911	1742	8557	7402	5745
"sp|P0A707|IF3_ECOLI"	"ECOLI"	4140	1910	3581	11864	13782	12712
"sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	255	777	611
"sp|P0A717|KPRS_ECOLI"	"ECOLI"	2086	2118	669	11899	13014	11209
"sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	NA	609	854	907	NA
"sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1077
"sp|P0A796|K6PF1_ECOLI"	"ECOLI"	7400	7668	7353	19167	20428	19387
"sp|P0A799|PGK_ECOLI"	"ECOLI"	74273	75195	80730	167974	229570	216416
"sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	4201	3024	757	10419	10831	13459
"sp|P0A7D4|PURA_ECOLI"	"ECOLI"	5222	6168	4029	17969	15772	19256
"sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	608	640	1104	2323	2582
"sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	451	NA	NA	1899	2001
"sp|P0A7G6|RECA_ECOLI"	"ECOLI"	1569	2388	61	8365	7864	7522
"sp|P0A7J3|RL10_ECOLI"	"ECOLI"	14957	18745	14924	69139	60070	67964
"sp|P0A7J7|RL11_ECOLI"	"ECOLI"	15071	14451	16337	35803	52438	50704
"sp|P0A7K2|RL7_ECOLI"	"ECOLI"	18747	22684	22125	73993	76958	78984
"sp|P0A7K6|RL19_ECOLI"	"ECOLI"	4413	5802	7702	8347	17763	17791
"sp|P0A7L0|RL1_ECOLI"	"ECOLI"	12614	16347	13000	50909	51819	52609
"sp|P0A7L3|RL20_ECOLI"	"ECOLI"	NA	NA	1050	7484	7336	7376
"sp|P0A7L8|RL27_ECOLI"	"ECOLI"	1108	1072	2132	5705	6018	5104
"sp|P0A7M2|RL28_ECOLI"	"ECOLI"	6503	6453	9421	33312	35638	33613
"sp|P0A7M6|RL29_ECOLI"	"ECOLI"	4900	3824	3470	11991	13591	13727
"sp|P0A7M9|RL31_ECOLI"	"ECOLI"	1849	1052	751	4706	5204	5018
"sp|P0A7N4|RL32_ECOLI"	"ECOLI"	397	703	1836	11812	12255	11429
"sp|P0A7N9|RL33_ECOLI"	"ECOLI"	1161	1520	2983	7870	7574	6128
"sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	1094	1575	1371	3963	3706	3419
"sp|P0A7R1|RL9_ECOLI"	"ECOLI"	12621	14964	15759	38428	52520	49093
"sp|P0A7R5|RS10_ECOLI"	"ECOLI"	15584	11427	15719	36181	46397	44929
"sp|P0A7R9|RS11_ECOLI"	"ECOLI"	6890	4513	4918	21575	19791	21483
"sp|P0A7S3|RS12_ECOLI"	"ECOLI"	5265	7534	10679	11041	25192	25034
"sp|P0A7S9|RS13_ECOLI"	"ECOLI"	8080	6646	6534	17541	28019	27295
"sp|P0A7T3|RS16_ECOLI"	"ECOLI"	4674	4943	1544	4945	12291	5257
"sp|P0A7T7|RS18_ECOLI"	"ECOLI"	2708	590	1314	19658	19595	20321
"sp|P0A7U3|RS19_ECOLI"	"ECOLI"	2288	2030	2500	1552	6754	7051
"sp|P0A7U7|RS20_ECOLI"	"ECOLI"	5565	4016	4282	20341	24506	25367
"sp|P0A7V0|RS2_ECOLI"	"ECOLI"	4776	3363	3073	14692	16439	16568
"sp|P0A7V3|RS3_ECOLI"	"ECOLI"	10816	14015	12612	36627	42194	40640
"sp|P0A7V8|RS4_ECOLI"	"ECOLI"	16134	15797	15635	47283	68047	70528
"sp|P0A7W1|RS5_ECOLI"	"ECOLI"	15837	16801	15857	40879	56822	52694
"sp|P0A7W7|RS8_ECOLI"	"ECOLI"	1981	1100	913	6410	18278	18885
"sp|P0A7X3|RS9_ECOLI"	"ECOLI"	12006	6089	1285	30301	35358	30046
"sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	143	516	472	517
"sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	5840	6114	6995	21726	24348	27794
"sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	731	1990	4827	3303
"sp|P0A817|METK_ECOLI"	"ECOLI"	NA	NA	92	1201	NA	1247
"sp|P0A825|GLYA_ECOLI"	"ECOLI"	2659	1216	1414	11431	16972	15957
"sp|P0A836|SUCC_ECOLI"	"ECOLI"	4459	3359	4514	6117	13191	12337
"sp|P0A850|TIG_ECOLI"	"ECOLI"	3903	3776	5721	21506	24435	26490
"sp|P0A853|TNAA_ECOLI"	"ECOLI"	91262	94611	88129	259881	291639	254434
"sp|P0A858|TPIS_ECOLI"	"ECOLI"	10360	10396	8475	25694	32693	31357
"sp|P0A862|TPX_ECOLI"	"ECOLI"	9351	7905	7731	25241	33674	32249
"sp|P0A867|TALA_ECOLI"	"ECOLI"	21678	23775	21791	42951	47359	44122
"sp|P0A870|TALB_ECOLI"	"ECOLI"	15226	15334	21484	33806	43970	43683
"sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	1182	949	1174
"sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	235	NA	340	3181	2603	2922
"sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	1065	122	NA	2983	2394	1723
"sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	3436	3873	4784	8101	7999	10636
"sp|P0A8F0|UPP_ECOLI"	"ECOLI"	1336	1955	1798	7041	7653	7253
"sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	11012	9751	11273	32560	27680	30560
"sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	932	NA	NA	NA	855	722
"sp|P0A8L1|SYS_ECOLI"	"ECOLI"	550	448	640	4743	5139	5219
"sp|P0A8M0|SYN_ECOLI"	"ECOLI"	1197	462	992	3684	5690	5196
"sp|P0A8M3|SYT_ECOLI"	"ECOLI"	71	NA	503	1864	2106	1435
"sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	357	NA	399	824	811	953
"sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	6547	5900	10906	31123	32600	32414
"sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	NA	574	460	594
"sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	1289	NA	NA	1203	5658	5133
"sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	6521	4887	3056	5680	17100	16157
"sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	2612	5487	938	13067	12772	13996
"sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	NA	NA	1227	1523	1903
"sp|P0A905|SLYB_ECOLI"	"ECOLI"	1274	1567	1026	4161	4210	3987
"sp|P0A910|OMPA_ECOLI"	"ECOLI"	59039	59016	57126	158599	199974	184788
"sp|P0A915|OMPW_ECOLI"	"ECOLI"	934	1466	398	8069	6871	8018
"sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	NA	NA	1120	1409	1357
"sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	205	NA	194
"sp|P0A953|FABB_ECOLI"	"ECOLI"	6179	1905	4977	18720	20566	19873
"sp|P0A955|ALKH_ECOLI"	"ECOLI"	1143	1168	1694	4172	5801	5196
"sp|P0A991|ALF1_ECOLI"	"ECOLI"	3095	5556	6821	17286	15766	15869
"sp|P0A998|FTNA_ECOLI"	"ECOLI"	1296	880	1720	4733	2711	5390
"sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	246	NA	NA	2409	2736	3477
"sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA	NA	739	1251	971
"sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	50658	50989	50588	84698	141508	125441
"sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	756	NA	NA	2663	2140	2610
"sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1450	1164
"sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	5438	3128	4856	8376	12472	11690
"sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	62044	58859	66486	184820	203952	199969
"sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	853	382	800	2021	2002	2001
"sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	977	NA	NA	5653	5903	6033
"sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	447	2708	3243	2601
"sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	1340	639	NA	2456	3631	2666
"sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	602	1417	1712	1752
"sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	235	NA	298	676	589
"sp|P0A9M8|PTA_ECOLI"	"ECOLI"	2911	2705	4588	15678	18218	19182
"sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	4345	4861	2692	16989	17152	16929
"sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA	NA	NA	51	51
"sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	193	NA	3267	2982	7445	7744
"sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1038	NA
"sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	31695	35304	31735	56330	107266	109369
"sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	834	1068	1050	1764	3816	3239
"sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA	NA	2843	2885	2098
"sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	NA	872	884	795
"sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	1363	1881	565	8965	8650	8840
"sp|P0A9X4|MREB_ECOLI"	"ECOLI"	2688	3557	3808	12324	15964	17855
"sp|P0AA04|PTHP_ECOLI"	"ECOLI"	1110	663	996	3761	3745	2308
"sp|P0AA10|RL13_ECOLI"	"ECOLI"	2417	4566	2571	13556	17552	18330
"sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	1286	1267
"sp|P0AA25|THIO_ECOLI"	"ECOLI"	3448	4123	3901	3753	11510	11273
"sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	1136	1547	1081
"sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	667	395	1651	1615	1646
"sp|P0AAC0|USPE_ECOLI"	"ECOLI"	759	880	670	NA	2862	2672
"sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	500	428	591
"sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	268	NA	NA	1374	936	1505
"sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	773	1027	897
"sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	991	NA	NA	1141	5737	5674
"sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	385	1230	2625	2278
"sp|P0AB71|ALF_ECOLI"	"ECOLI"	34215	33092	36824	58440	109555	106494
"sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	1748	2788	2858
"sp|P0AB91|AROG_ECOLI"	"ECOLI"	329	683	NA	2409	5036	4692
"sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	295	199	559	3993	4920	4624
"sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	594	544	704	2623	2649	3074
"sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	122	142	NA
"sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	8756	12416	10272	37160	37340	37503
"sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	6284	5614	4663	15073	21561	20260
"sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA	NA	452	1692	1383
"sp|P0ABD3|BFR_ECOLI"	"ECOLI"	9531	9104	13880	48973	44901	45316
"sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	253	259	NA
"sp|P0ABH7|CISY_ECOLI"	"ECOLI"	2446	1721	2796	9619	7793	7838
"sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	13954	13747	14971	39214	45154	45672
"sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	326	286	NA	948	855	740
"sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	1521	1548	3143	9424	8905	8982
"sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	6384	6008	5324	25218	27628	25236
"sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1063	NA
"sp|P0ABT2|DPS_ECOLI"	"ECOLI"	60244	58182	59541	137953	181119	183372
"sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	566	767	3049	3074	1913
"sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	NA	NA	2090	2487	2665
"sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	847
"sp|P0AC38|ASPA_ECOLI"	"ECOLI"	1629	5723	6504	11490	10830	10772
"sp|P0AC41|DHSA_ECOLI"	"ECOLI"	306	501	357	1709	3526	3056
"sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	296	NA	2836	3126	1564
"sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	9758	10346	4822	32072	33343	35412
"sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	1740	1401	1720	7621	8460	7811
"sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA	375	NA	NA	153
"sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	468	811	590	2094	3620	3574
"sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	512	431	528	1187	1212	1126
"sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	51	NA	NA	4745	4375	3766
"sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	326	662	492	1155	2103
"sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	9790	9475	10886	35526	41730	41319
"sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	7943	8272	9003	28572	28124	29393
"sp|P0ACF8|HNS_ECOLI"	"ECOLI"	5634	5396	10129	24059	33255	33207
"sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	785	NA	NA	4456	3800	4531
"sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	413	51	550	1374	5148	4670
"sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	NA	761	NA	1860	1980
"sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	NA	809	1112	1000
"sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	92	122	484	2130	1995
"sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	1785	3356	NA	9831	10803	9492
"sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	784	224	2628	6716	6459
"sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	1868	1891	NA
"sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	11084	10569	11509	31059	33095	31866
"sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	348	NA	942	3752	3760	1802
"sp|P0ADB1|OSME_ECOLI"	"ECOLI"	9114	14443	3683	33400	44479	37613
"sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1749	2549	1339	9776	9825	10439
"sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	1252	1248	948
"sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	6716	7240	8057	24652	24032	24681
"sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	3413	2460	1034	7221	6910	7605
"sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	667	317	629	8359	9124	8756
"sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	365	NA	NA	NA	1779	2354
"sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	333	NA	NA	1396	2553	2645
"sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	5739	5680	6429	20007	20511	19290
"sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	903	1405	1074	3034	3886	3633
"sp|P0ADY3|RL14_ECOLI"	"ECOLI"	9466	5162	5395	4605	19294	19356
"sp|P0ADY7|RL16_ECOLI"	"ECOLI"	1800	1695	2084	13198	12451	13947
"sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	683	419	867	1719	3855	4235
"sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	5416	5216	2426	9826	16102	15891
"sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	NA	2657	705	2599	12555	13369
"sp|P0AE08|AHPC_ECOLI"	"ECOLI"	41496	44063	44799	117449	128165	117871
"sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	1075	1447	1401
"sp|P0AED0|USPA_ECOLI"	"ECOLI"	231	1937	2045	8043	8005	6055
"sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	4673	4308	4894	15730	16546	16203
"sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	4184	2802	4348	11996	11278	11901
"sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	346	336	NA
"sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	234	122	1405	1226	1617
"sp|P0AEK4|FABI_ECOLI"	"ECOLI"	6092	5827	5279	17171	20643	19415
"sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	1036	847	939
"sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	61	122	NA	1641	2330	2067
"sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	NA	4329	3220	3696
"sp|P0AES9|HDEA_ECOLI"	"ECOLI"	2393	2236	2561	4451	4554	4009
"sp|P0AET2|HDEB_ECOLI"	"ECOLI"	1686	840	1155	2899	5747	5244
"sp|P0AET8|HDHA_ECOLI"	"ECOLI"	1800	2890	1844	11169	17077	15109
"sp|P0AEU7|SKP_ECOLI"	"ECOLI"	409	347	NA	3768	2323	3594
"sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	1790	2260	3732	13412	15507	17332
"sp|P0AEX9|MALE_ECOLI"	"ECOLI"	829	449	955	2734	3023	2841
"sp|P0AF12|MTNN_ECOLI"	"ECOLI"	349	235	165	533	3617	3563
"sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	1573	1984	2351
"sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	738	820	741
"sp|P0AF93|RIDA_ECOLI"	"ECOLI"	8682	11754	9333	32743	35285	33476
"sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	92	1970	NA	2788	1973	2462
"sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	511	614	1196	2548	3955	3083
"sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	1596	2105	2067	3392	3071	2062
"sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	8155	6702	10287	27982	36928	35673
"sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	8781	7357	11237	34123	32290	29551
"sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	51	61
"sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	1056	1170	1004
"sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	449	654	428	1412	2299	2632
"sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA	NA	496	NA	545
"sp|P0AFW2|RMF_ECOLI"	"ECOLI"	1779	1660	2368	7714	8092	8611
"sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	450	1780	1728	1889
"sp|P0AG30|RHO_ECOLI"	"ECOLI"	NA	NA	368	8057	7524	3998
"sp|P0AG44|RL17_ECOLI"	"ECOLI"	10199	10172	8849	31724	34161	32910
"sp|P0AG48|RL21_ECOLI"	"ECOLI"	7732	8888	6005	19020	24235	23477
"sp|P0AG51|RL30_ECOLI"	"ECOLI"	5410	5071	5732	20374	21453	21046
"sp|P0AG55|RL6_ECOLI"	"ECOLI"	18857	18562	22884	38369	73379	73172
"sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	NA	NA	92	NA	112
"sp|P0AG63|RS17_ECOLI"	"ECOLI"	1943	2088	3421	7163	12967	8378
"sp|P0AG67|RS1_ECOLI"	"ECOLI"	14884	11742	8834	43504	40914	44260
"sp|P0AG84|YGHA_ECOLI"	"ECOLI"	947	1009	585	3233	3381	3330
"sp|P0AG86|SECB_ECOLI"	"ECOLI"	1520	1856	1718	7843	7722	7547
"sp|P0AGD1|SODC_ECOLI"	"ECOLI"	289	562	NA	1382	1669	982
"sp|P0AGD3|SODF_ECOLI"	"ECOLI"	28114	23107	22781	41173	85208	79213
"sp|P0AGE0|SSB_ECOLI"	"ECOLI"	276	NA	1505	657	4177	4189
"sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	754	887	773	2202	2403	2297
"sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	2514	313	NA	8676	7432	9110
"sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	2445	3096	3657
"sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	433	856	NA	1361	1313	1382
"sp|P0C018|RL18_ECOLI"	"ECOLI"	6319	9889	1080	24087	33386	30314
"sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	4831	2947	3022	16345	17931	18336
"sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	2085	2509	3080
"sp|P0C0S5|H2AZ_HUMAN"	"HUMAN"	202608	214035	225178	185941	221992	210424
"sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	4464	4158	841	17941	18999	17658
"sp|P0C7P4|UCRIL_HUMAN"	"HUMAN"	777	684	642	NA	597	540
"sp|P0C8J6|GATY_ECOLI"	"ECOLI"	9403	13315	12046	56483	61239	55427
"sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	110637	120405	113309	211732	308035	295566
"sp|P0CG38|POTEI_HUMAN"	"HUMAN"	215993	258370	229184	239538	274650	283014
"sp|P0CG39|POTEJ_HUMAN"	"HUMAN"	136349	141058	148664	136218	155886	152655
"sp|P10155|RO60_HUMAN"	"HUMAN"	3229	3346	2562	1396	3146	2708
"sp|P10412|H14_HUMAN"	"HUMAN"	186470	184991	192568	126479	196994	191124
"sp|P10515|ODP2_HUMAN"	"HUMAN"	884	1016	648	781	745	797
"sp|P10599|THIO_HUMAN"	"HUMAN"	37546	37195	35773	6777	33425	33307
"sp|P10620|MGST1_HUMAN"	"HUMAN"	1667	1848	1667	NA	NA	NA
"sp|P10809|CH60_HUMAN"	"HUMAN"	144877	143523	160592	91787	159396	147020
"sp|P10909|CLUS_HUMAN"	"HUMAN"	4290	4644	3236	4189	4858	4420
"sp|P11021|GRP78_HUMAN"	"HUMAN"	139673	148680	143839	155074	162192	157333
"sp|P11047|LAMC1_HUMAN"	"HUMAN"	205	185	277	390	288	255
"sp|P11142|HSP7C_HUMAN"	"HUMAN"	195682	209653	206903	194708	197683	199797
"sp|P11166|GTR1_HUMAN"	"HUMAN"	870	1150	1108	1375	1221	1134
"sp|P11177|ODPB_HUMAN"	"HUMAN"	16287	15070	14892	10118	13846	14323
"sp|P11233|RALA_HUMAN"	"HUMAN"	1176	1123	581	2554	1110	NA
"sp|P11279|LAMP1_HUMAN"	"HUMAN"	30934	32302	26527	25938	26379	25874
"sp|P11310|ACADM_HUMAN"	"HUMAN"	1721	1502	1690	2160	1926	1700
"sp|P11387|TOP1_HUMAN"	"HUMAN"	NA	2073	NA	NA	2141	2163
"sp|P11388|TOP2A_HUMAN"	"HUMAN"	9019	8410	9499	7487	7329	7187
"sp|P11413|G6PD_HUMAN"	"HUMAN"	24846	25601	21979	21220	23210	21861
"sp|P11498|PYC_HUMAN"	"HUMAN"	6430	10066	10998	7356	6091	11567
"sp|P11586|C1TC_HUMAN"	"HUMAN"	18584	16276	20179	16150	18526	18147
"sp|P11766|ADHX_HUMAN"	"HUMAN"	1699	1918	1780	1831	1047	986
"sp|P11908|PRPS2_HUMAN"	"HUMAN"	1911	1718	2459	1281	1866	1740
"sp|P11940|PABP1_HUMAN"	"HUMAN"	25655	25302	29269	17045	24545	24557
"sp|P12004|PCNA_HUMAN"	"HUMAN"	18377	20477	16884	15417	16972	18566
"sp|P12081|SYHC_HUMAN"	"HUMAN"	6491	6472	6524	4928	5081	4876
"sp|P12236|ADT3_HUMAN"	"HUMAN"	112256	106682	107542	41805	110900	113905
"sp|P12268|IMDH2_HUMAN"	"HUMAN"	19277	18131	16803	8220	19550	19424
"sp|P12270|TPR_HUMAN"	"HUMAN"	3341	3022	3617	3444	2893	3167
"sp|P12277|KCRB_HUMAN"	"HUMAN"	22999	24430	25659	12700	26677	26273
