"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	1131200.8066912	938493.186833067	1271944.9409408	1062114.0842816	1146490.282336	1137046.2236672
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	621191.039944533	793107.900689067	828619.2974528	843861.4597952	781155.5630144	762689.895505067
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	NA	NA	396332.6157504	371626.1753792	610337.017905067
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	3845324.89417813	4093377.35061547	4140315.9208768	4006549.21817173	4134691.97329067	4282559.38806827
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	309844.7077376	346269.0760032	NA	324377.035748267	478936.3847072	668202.9390848
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	979595.2366368	1060046.8569152	1154072.542336	1044148.7785344	1077297.2060928	1065447.043584
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	NA	NA	213130.6562112	555412.8788096	640526.948708267	660410.3977408
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	NA	NA	NA	NA	691648.5001664	701892.841104
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	NA	562147.5432384	NA	NA	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	845012.3457664	1030448.1401984	NA	807106.437595733	853112.490973867	788795.650384
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	750346.515408	867733.6493728	946323.0665952	834626.0649216	378104.8627104	386322.8193888
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1339153.01521493	1580922.91211307	1357130.18298667	1348213.44522667	1493259.85489707	1435441.65140693
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	336734.569397333	258579.7336192	186610.9436352	119100.9269184	240897.768503467	283131.428488533
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	1657955.5734112	1964109.0347872	2074321.1266624	1753252.2478016	1921350.3454208	1864853.0053216
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	928535.017237333	2404854.55314347	1079810.60733653	8334397.81590827	8506253.47938987	8856502.93860267
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	640349.018340267	718248.281408	670012.437009067
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	107929.3261312
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	851632.9730048	990319.719976533	1147983.2798784	3127120.28658773	3303459.25616	3384308.11946453
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	890465.4670464	1073811.65802027	1024770.27431893	971883.437937067	980917.447985067	1002630.61430187
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	573224.247829333	663928.5663808	490917.433873067	604684.493623467	645679.3808192	547495.786208
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	5007581.96385067	5917407.87248427	5358184.31829333	4680272.58171947	5265314.6410816	5140525.33421653
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	177678.4347744	191906.259223467	453606.514069333	2667288.09677867	2671730.4249664	2757471.29502507
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	192385.862442667	236353.265149867	206107.528913067	229314.2319552	249539.792558933	213680.892394667
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	131201.0007168
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	268296.079669333
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	356435.7745984	445866.0038784	361101.594112	1705739.44771627	1907084.64337067	1794954.54300587
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	2923101.5523584	3269478.86933547	3654327.69738027	2821140.71170773	3270283.330272	3105180.9330304
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	NA	NA	384902.2071552	349063.7959424	503183.036832
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	NA	NA	NA	NA	226933.6045088	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	NA	320417.8154688	396453.123136	294211.5029728	NA	NA
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	NA	319584.7778368	NA	308693.4173792	334847.1595392	147565.3375392
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	NA	NA	255815.34272	NA	NA	NA
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	NA	290685.650976	315364.5930176	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	618518.040552533	1366602.54875947	1012258.8039424	843170.496866133	765778.3353472	804752.095317333
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1224749.7196032	1231064.09093547	1170365.84180693	1405440.16503893	1231582.2457344	1560854.5233344
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	569841.683697067	866372.4820576	705011.609986133
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	NA	420472.9140416	305326.624347733	1110693.38820907	1380521.01700053	1480257.7280512
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	NA	594273.6799552	NA	NA	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	2205797.1106752	2841981.74962987	2584845.4087232	2512442.57647787	2386218.23423573	2417188.36274347
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	681051.5335904	754760.401696	727880.245329067
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	5528733.00234453	6516619.12015147	7023709.34610987	6487987.96720853	6911842.09742507	6942653.97574187
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	574728.0290304	619954.423886933	670834.151799467	444968.803477333	577690.839249067	772456.655159467
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	367623.5508736	NA	NA	NA	NA	NA
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	1361489.47700267	1565802.06593067	1569136.3731904	1399589.49102933	1440977.172992	1403328.45508053
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	2874972.1965888	3367614.20707413	3524659.8633344	3191064.14738347	3380398.7736064	3483930.25414187
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	551167.621984	594503.911067733	591171.760539733	564679.546293333	570702.219658667	599122.821666133
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	3371449.14568747	3901797.56665813	3966029.62073173	3465744.15298347	3612128.8146944	3756032.69572907
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1109649.7996416	1205407.0710528	983333.526709333	954640.906912	679994.8698368	1145785.30065067
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	4640041.17755733	5309371.54815573	5640757.69244587	4624354.99806933	5252533.30964693	5305671.40527573
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	246469.954528	276082.4204096	86103.3357856	229370.441776	NA
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	NA	389439.4315392	520680.4665888
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	NA	NA	NA	NA	227802.2282144	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	NA	NA	591213.547217067	642412.201834667	841103.9434784
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	2514760.658704	1782484.85930667	1817305.29314133
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	NA	512208.1503616	564426.2651104	554297.578912	454508.836708267	554921.5483616
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	876467.6041184	NA
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	2212635.2982272	2678503.64097493	2826057.25128533	2517516.82706347	2694385.27427627	2754526.54743467
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	367827.7664096	837457.1797088	NA	NA	NA	NA
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	487362.061610667	724956.6606688	NA	730526.2855744	NA	NA
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	886684.985909333	769750.6308128	856701.1577824	NA	979007.122852267	861169.6363424
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	806294.428098133	821139.212618667	1088399.52187307	884908.647735467	962029.8698304	695153.189233067
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	1041837.84048213	1278716.808992	1386054.38185387	1049219.25483947	1260586.24367573	1251989.78057813
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	258243.553060267	1177674.1968768	1161176.0078912	1442365.56904533	1518416.78260907	1592548.23533867
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	350642.253979733	430851.9159168	427017.786077867
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	NA	NA	NA	923596.640750933	1141875.14601813	1170169.5792192
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	566350.474203733	337546.578894933	583732.9232	338174.727012267	537230.551931733	551179.214417067
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	6945601.95842987	7760596.64234027	8436786.22862507	6829973.36960213	7417332.2980288	7619225.57313493
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	565089.8645056	NA	NA
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	1063722.19738027	1497789.26112853	1280904.81333547	1390067.2508352	1384492.90807893	1236617.6751488
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	675713.487754667	698053.18464	860062.289393067	690781.4940096	764929.391818667	868157.581954133
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	920845.190242133	1104238.82931413	1110742.453856	952744.870126933	1010608.095392	1078312.2179648
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	790861.125405867	377189.464885333	744295.939325867	457980.635616	437117.4911936	744055.733329067
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1904833.01544107	2319670.38946347	2445634.84553173	2053684.439072	2397403.0450048	2244893.53476267
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	572877.283611733	638142.951368533	688106.0682944	614043.765776	607919.860814933	529828.379031467
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	3766342.95178027	3819214.15185707	4267812.46525013	3836239.66175147	4022605.81633493	3935592.74414507
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	2326089.09269333	2833649.4861696	2917309.37969707	2475301.49929813	2819762.0209472	2784582.22168747
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	357552.6920448	397816.7167744	452282.0111936	613450.260162133	278657.5580992	416056.1970432
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	2417859.64549547	2665359.43942613	4519928.47386453	2480488.70870827	3486426.6711232	2664110.961344
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	NA	490397.391933867	694630.4513792	NA
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	1522688.99858133	1833009.26566613	1926696.61379627	1478367.6222784	1385538.38378667	1294187.0457152
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	NA	513746.708861867	572505.5169792	441564.402436267	590099.999664	546000.901525333
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	3104908.91524053	3476471.73662507	2938220.51140053	3103668.5249024	3125256.87037013	3502086.43064747
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	NA	NA	NA	297110.9591968	318871.977998933	414355.7488672
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	715305.9601408	NA	852986.4569632	NA	NA	NA
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	264624.1090976	334175.607195733	340373.784605867	362703.7761984	331956.869425067	391379.6813248
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	337862.6748896	306533.046161067	NA
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	95728.1555328	123163.4007296	116433.5889472	1068398.2613696	354444.841617067	759844.087982933
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	NA	430819.834532267	461131.081495467	473405.041789867
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	1149294.57277227	1164865.36711253	1258943.0836864
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	1568747.08311253	1731270.02920107	1789008.43361707	1534080.58600533	1641534.89197227	1620181.63026347
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	193615.199530667	NA	NA
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	944652.543072	NA	NA	NA	NA	NA
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	NA	517074.1415392	413653.3283008	NA	NA
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	868505.354946133	923112.4544768	920163.932605867	558673.8571904	887807.0255936	979949.0754368
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	385805.068977067	553521.9642624	480734.424994133	529851.294306133	402210.248906667	585101.908667733
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	4020592.2376704	4302081.58453547	4395854.662752	4057713.63467307	4013865.12180267	4276294.62156587
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	1638069.8328512	3949887.02289067	896894.414752	819537.839306667	665040.091997867	603450.303889067
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	2932638.35049173	3078991.47000107	3146982.70748587	3068085.95599147	2426705.21110827	3175526.24320213
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	963261.094058667	1134298.008256	713901.388599467	1075588.2657856	1089756.91490773	1183609.25301547
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	NA	NA	NA	NA	328787.282551467	263504.765328
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	1051293.8959712	971511.940896	NA	741646.1248	333941.7365984	NA
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	549783.0002112	554575.527714133	617490.088290133	504306.4244736	492954.8713824	462316.8795616
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	407626.7458592	459326.4362176
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	179319.0336448	212958.926446933	193207.3076416	179038.7933152	243122.4372864	239362.984283733
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	NA	NA	170154.4065312	NA
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	260271.689664	NA	NA	NA	NA
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	14702281.167168	17345987.8287659	17946237.0035797	15819215.8674219	16710934.9347883	17066092.5762432
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	1801703.4957824	2133651.46868907	2079069.17157333	2076946.4083648	1938703.13935573	2014037.5092096
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	217194.7475712	NA	NA	231339.80744	NA	216274.362304
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	1527577.77023787	1669212.4998976	1489084.15266987	1538844.5368128	1648208.6287296	1591128.83626667
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	3600177.5553856	3930156.43221973	4139182.019168	3582295.28381013	3718308.7617984	3878862.07263147
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	359213.5102752	410567.0451904	NA	NA	NA	NA
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	3271328.2667968	3965245.3791552	4035945.2021056	3513521.15270613	3523289.7995008	3646530.0337984
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	3604588.88055467	4221419.0089344	2393912.7790816	2858103.04974507	2819241.43982507	2756680.0440704
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	1995244.28806827	2275712.4224576	2259422.0884928	2016271.88328533	2428015.69522773	2186302.68212907
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	755490.994570667	820760.706199467	701092.289243733	642976.4567744	822087.365806933	836828.896795733
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	NA	NA	345432.3988864	NA	NA	NA
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	1090309.84700587	1176893.19039787	1215224.51390293	1040123.77793707	1044243.94432213	1092206.69256533
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	3528977.1010816	4125674.94750507	4082007.60010027	3689159.45405653	3930241.08394027	3930110.06248747
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	666393.710752	737784.22704	756988.305576533	585986.707861333	552934.524456533	556125.139464533
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	748641.6189728	851023.1571072	767384.1569184	740356.129632	707992.6176288	665725.6630976
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	121532.507152	NA	NA	130111.9859872	NA	NA
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	NA	566967.4342752	382587.0904352	NA	NA	330910.04576
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	401839.291048533	223258.129248	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1142105.37713067	1434240.8910144	1279086.95807573	1376005.8991168	1341590.66125653	1511629.54784427
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	NA	NA	434846.4526784	486318.742634667	848668.545237333	923851.404686933
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	154257.541312
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	427606.3042496
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	NA	NA	NA	497397.8735488	NA	NA
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	734094.19384	779734.9507808	762237.1166368	NA	NA	835972.6742976
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	4331594.57116587	4724063.67160747	4316068.2594176	4413625.32346027	4247241.01879467	4627313.764416
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	779029.2951168	809535.995893333	866452.9551104	3961010.90598827	4202909.398016	4124379.56050773
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	306146.721589333
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	NA	NA	330351.452241067	338000.840516267	406975.6824672
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	446358.277896533	349346.8669824
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	961712.8302656	905734.318944	1965397.0080192	962561.773794133	783626.638397867	1014260.79017387
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	363593.4280384	337630.421841067	510299.8471648	482600.5371264	419388.617162667	567397.2978688
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1357302.72152533	1425281.55780267	1232501.0134528	1127755.02336	1190262.7704128	1453144.64465707
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	825320.037083733	1099770.35075413	1193359.83718187	880336.106869333	1167849.47505707	1422160.2278016
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	1862703.6873536	2188864.07065387	2438350.8884896	1823305.32082347	1985590.75682987	1792092.55999573
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	954147.824119467	1097830.64015147	1169653.581152	1012388.74702933	1072357.75124053	1036891.37625173
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1665831.28372267	1878928.24100053	1831720.88804693	1763503.73291307	1908737.23906133	1922334.6238656
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	1716525.8022976	1985234.35691093	1930545.3015744	1902729.66281813	1940327.69753387	1927210.7247232
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	NA	558619.2649184	531729.9424416	479770.6355008	550474.5023232	543646.020064
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	3536934.6324032	4086672.07165653	4261846.94527573	3505875.80830293	3693226.2413312	3664846.3476352
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	568001.991528533	656234.425922133	441225.2563712
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	307118.868418133	241789.172688
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	287141.6015552	NA	NA	291353.2942432	NA	NA
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	1529817.8057344	1733034.77494187	1912751.72559147	1482998.6644928	1566627.5550016	1884710.4387776
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA	NA	NA	479897.343490133	490859.202116267
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	NA	NA	411452.922749867	346870.669361067	470657.095970133
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	NA	NA	126653.2622656	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	821267.807748267	506309.7586624	1070367.08785067	867978.3036288	537588.569399467	797458.567778133
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	411401.161188267	203476.585789867	390741.288731733	1368331.70842667	1479313.079552	1498351.35933653
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	221694.498741333	280372.1598272	380610.0414144
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	560520.558737067	524164.531908267	370210.280996267	482633.6968768	347357.551549867	570977.472546133
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	866497.4377024	1025716.54036693	1029186.99131733	832160.381367467	824660.3467648	908093.5138688
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	733474.807445333	963833.167150933	972195.894446933	805973.075069867	1046275.046432	964762.179345067
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1432181.48180053	1669594.51100587	1852139.4761408	1562920.67233493	2667076.46747733	1901219.9506048
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1220216.26949973	1434700.54446507	1441335.4600512	1243693.91196587	1294442.34883413	1324470.52475733
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	123281.0774048
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2569762.30534613	2853677.43622827	2781535.83811413	2566806.77409707	3023634.6366016	3124446.20882987
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	883319.136448	NA	686758.919735467	1011619.4677792	1071711.4056992	771441.643287467
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	402066.4218592	315789.469169067	433725.49136	NA	439248.072554667	342538.334491733
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	577916.2177152	NA	NA	612995.1897664	504473.4363872	NA
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	2468734.79035307	2852810.69966293	3003309.59674667	2652830.71519573	2865892.8951744	2938897.99475627
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	NA	NA	NA	656586.781969067	1013734.27803947	851114.009431467
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	1670443.18494293	1914713.00351147	1722119.82523093	1646616.42152747	1627346.83226453	1763172.94418347
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	384067.9563616	NA	646894.159968	481701.719176533	433643.8051456	371800.331466667
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	2311834.17430187	2805126.4394048	2992853.22212053	2475778.40660267	2586621.4773056	2600406.2281792
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1004851.77839573	1170715.77153067	1074716.94616533	905276.013450667	1262518.40571733	1095961.2929216
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	856676.4901632	768194.683662933	1027073.66381013	726654.952113067	969622.913489067	986121.102474667
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA	844555.3882304	563814.0228896	561040.600676267	NA
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	1459238.75976107	1343970.3451328	744756.401550933	1006988.0211776	1410545.95782613	1672975.18799787
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	4237701.79433813	4731245.58827947	4848903.66166827	4430275.2924416	4590964.47737387	4824126.85792427
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	188877.5338912	NA	NA	610909.630180267	677820.345066667	696823.577960533
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	425369.773442133	484183.039035733	398954.6623552	595383.588023467	630855.085250133	552331.4483456
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	381748.256586667	672974.7080448	451790.2763584	603929.6375168	407885.688462933	415233.6734784
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	474536.6519712
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	NA	880353.3607232	881470.2781696	884131.5503328	859165.088992	728028.7902272
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	NA	NA	NA	365503.483579733	552369.4607424	562461.617297067
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1314815.91515307	1454083.90132693	1409970.91922773	1303715.2169216	1368686.76038827	1380092.36656853
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	1015544.0455552	1218990.70669227	1048444.9881472	3655688.05592107	3786029.0598592	3951360.60984747
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	221061.4979776	270046.5370624	276562.293220267
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	397919.700714667	293467.834912	255238.6865728
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	NA	NA	NA	555437.950816	539823.7522496	628664.115400533
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	437139.3281024	401399.1829792	1748880.55257813	1712879.038528	1621169.14380587
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	3762140.2904064	4667245.65245867	4789891.70716373	3766185.7799552	4379101.97942187	4410094.48402133
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1073499.47110187	1266565.7824064	1288708.94711253	1094609.8308992	1207419.30176	1286327.10650453
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	877070.9498208	990649.9695232	1031895.0376	850907.9067552	939272.5757632	946315.3832384
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	214962.5302272	NA	NA	1260539.06516907	1328002.17297067	1282663.35847253
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	NA	NA	NA	810271.8458016	NA	NA
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	1085973.19867307	1381755.4763264	1522462.8113408	1143904.90017067	1385050.423232	1225953.9846848
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	1234839.1802432	1453069.5634336	1566902.1339104	1282982.2851776	1466056.0539744	1415825.9067008
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	500886.117536	NA
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	619651.672669867	758745.2331648	1427642.37027627	480855.2019712	565744.1629952	719497.837856
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	4589106.4529856	5412290.7864704	5138409.8499776	4007848.91863253	5195203.06671147	4398706.4012864
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	1100170.69408213	1258686.16301867	1351822.46619093	705024.0111936	769149.846229333	889456.386186667
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	1743757.50593707	1931082.05818453	2173694.15882453	1746118.58800213	1906165.87565227	1951014.03368107
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	914776.955918933	988941.298807467	1160543.5463104	954851.727438933	1089029.55713067	1040365.87107413
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	NA	NA	2579058.6278912	755138.0993408	747212.9189952	842994.992821333
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	NA	416097.0401504	404763.6844832	1362655.19050453	1187158.42467413	1235505.07116587
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	325236.0889568	NA	NA	885470.206760533	940702.4889024	974361.792290133
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	1051731.8473088	1568835.23952213	1753891.1795776	1620528.05529813	1581517.0917056	1754831.51461333
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	841997.6391904	1012248.2898752	1104599.812288	948868.279632	1042457.2268768	1034991.4303904
