Protein,A1,A2,A3,B1,B2,B3
C8ZCU6_YEAS8,218908.0257,250324.0413,259307.0035,119697.6785,128105.5467,138475.8867
CYBP_HUMAN,1709159.524,1877538.255,1787308.847,1455187.587,1669756.161,1994698.347
C8Z9E8_YEAS8,862124.5258,1027570.862,989537.5327,472405.485,454877.4556,385704.1756
AP2B1_HUMAN,596395.626,647852.0594,672615.8018,590472.76,616025.2157,629857.6401
C8ZDU8_YEAS8,15757301.71,17947782.56,18011713.54,7935927.121,8313268.494,8862474.789
PNTA_ECOLI,79722.14683,84611.34487,58375.64993,141047.2041,237348.1177,238156.5312
AP1B1_HUMAN,289286.8942,636926.3807,310981.6444,398610.81,370060.0697,584598.4892
IHFA_ECOLI,179170.2078,197159.715,111997.4102,494256.2324,412997.843,448094.2054
C8ZCJ0_YEAS8,47555.19713,175597.2655,170326.3987,74229.3928,63687.83846,82641.51517
C8ZJ57_YEAS8,491291.0422,536746.3963,522709.9095,218308.0946,241826.3007,270912.1516
PSD11_HUMAN,688502.8441,769900.5101,776880.8011,668679.5358,721831.5727,770438.0994
YGEW_ECOLI,19510.50029,25355.87146,15957.59806,62701.05882,56967.10355,57676.02636
RS9_ECOLI,615126.6125,730892.1643,714426.5766,2096377.023,2255891.23,2308180.266
HXK1_HUMAN,788329.6133,977661.3425,1005361.851,910398.3875,1038348.136,1185092.125
C8ZE06_YEAS8,24659.28759,20416.46733,39618.97415,21706.16223,18934.76792,24098.96648
SYN_ECOLI,135270.1679,147088.2491,131119.4935,425495.241,447288.8626,464256.5651
ARPC4_HUMAN,2243856.333,1906453.979,1985136.567,2137268.871,2386055.629,1971130.385
EXOS5_HUMAN,275610.6493,303283.778,320165.7076,292992.6966,347637.4897,314024.2148
C8ZCU8_YEAS8,12777035.6,14607913.74,15360562.39,7561939.187,8321241.745,8199530.208
C8ZGS5_YEAS8,145396.6502,164350.1362,159097.6452,85842.24452,78034.60862,308608.0773
BAP31_HUMAN,1936155.248,2306603.909,2519493.158,2024075.025,2339690.462,2245336.37
RCSF_ECOLI,41997.40585,77493.01692,128309.793,244760.7627,304333.5251,320806.0505
NSF_HUMAN,565072.1385,591234.9141,634613.6892,495139.3488,563974.7546,633402.7615
C8ZC23_YEAS8,8526009.382,9224649.07,9232659.166,3914661.562,4163696.935,4774533.922
SLYA_ECOLI,135406.195,141148.6878,157712.1729,265002.0181,286914.4717,305106.7824
C8ZFL6_YEAS8,682059.6808,702645.6534,761242.6627,315722.0242,385155.1431,308643.4794
YDCS_ECOLI,29839.97401,46556.66501,16851.27652,26559.29959,37730.46818,40327.98146
ARP3_HUMAN,1329271.85,1359048.363,1447937.138,1278908.599,1334320.313,1458450.319
PMBA_ECOLI,451137.0348,475607.3719,235218.8922,653415.2168,303174.976,684141.0396
MOT4_HUMAN,729887.7963,926209.0137,1025751.977,846127.4493,884546.1113,886124.6283
C8Z7E2_YEAS8,225915.9033,303040.7043,321763.1953,226011.6756,364721.1861,127314.5648
YGIW_ECOLI,702852.7954,789443.254,856934.4466,2502949.797,2838776.956,2887659.835
NAA38_HUMAN,297880.3967,307298.8132,315353.8217,280917.7281,259647.8804,283815.9531
C8Z7P3_YEAS8,68347286.76,75886767.68,76431694.86,65353462.11,68110324.06,74663085.51
C8Z8U8_YEAS8,302913.3263,248042.7902,230875.2273,84703.24317,102655.7928,112431.2662
ILF3_HUMAN,1950154.77,2136094.058,2090229.44,1824872.483,1965556.395,2077681.832
DACC_ECOLI,372096.4636,334582.5458,441331.3939,591143.124,670258.835,742373.0945
C8ZGM2_YEAS8,8679182.109,10046178.46,10090072.76,3879308.266,4195128.961,4163626.02
YIFE_ECOLI,62594.61628,55396.29579,89812.16555,224771.143,86762.01998,168147.3447
GBLP_HUMAN,2573061.151,2788154.495,2893572.902,2408851.914,2557349.76,2800161.013
PTW3C_ECOLI,158207.1794,201814.804,133690.2918,457708.7505,453885.0836,501761.4691
C8Z8I5_YEAS8,324292.8827,369392.0496,387026.1395,193320.543,210425.8157,205602.2365
PARP1_HUMAN,2539891.347,2582081.989,2972913.593,2371319.437,2697552.154,2958704.986
HNRL1_HUMAN,1238186.638,1400013.345,1410638.409,1250782.714,1301328.394,1360734.848
D3UEW4_YEAS8,229632.3246,313374.5315,294270.9499,176834.4467,181176.7625,186460.5201
C8ZHL6_YEAS8,155518.485,174114.7988,307401.7808,71421.65845,147718.2317,170075.52
CRP_ECOLI,758150.2496,623789.636,615131.4812,2051777.057,2034774.291,2169521.072
TPM2_HUMAN,379549.6448,428352.7458,430157.2651,382631.1492,396743.0331,371013.3322
ACPH_HUMAN,1103277.698,1239996.325,1249176.888,1118320.618,1159631.428,1252554.874
DADA_ECOLI,168050.4458,155057.855,198924.7702,607378.0668,623724.2544,650259.7375
C8ZFI5_YEAS8,521295.629,561567.1399,605119.539,269411.5938,282592.6153,281852.2148
D3UEC7_YEAS8,2873735.055,3250560.733,3239731.333,1420136.82,1398732.04,1469418.483
DEGP_ECOLI,233236.5913,242011.4309,260838.022,816244.2526,854204.8773,903487.2945
MTAP_HUMAN,1412759.177,1582269.993,1588984.672,1378131.986,1422456.12,1559148.156
C8Z496_YEAS8,394353.8589,450083.662,457770.3611,222829.1252,188482.8728,204515.6036
OSME_ECOLI,1724399.029,1341180.08,1992841.224,6747608.848,7279383.086,7024373.931
PLST_HUMAN,960200.7652,967156.6397,1004857.839,898276.0001,907860.7762,1034120.656
GABT_ECOLI,190681.8931,188683.07,165413.0914,445340.9494,457456.7691,393783.832
C8ZG72_YEAS8,49884.64906,65872.9584,65260.5162,31450.96493,30829.7905,19065.58998
TPR_HUMAN,536986.5289,629917.2329,671893.0496,476690.5186,520498.7784,653500.1756
RL4_ECOLI,130561.5359,235286.4078,179490.0739,419910.9624,373008.1737,430062.2998
CSN1_HUMAN,643987.9168,748338.706,929641.4041,721484.9991,841506.153,847648.3468
RL21_ECOLI,1930593.749,2051509.488,2319087.052,7501022.931,8509231.919,8666651.139
C8Z8I5_YEAS8,417775.743,462527.0406,494784.8215,249198.318,275913.6065,251929.0533
ACTN4_HUMAN,4436506.879,4663834.252,4855014.676,4938486.375,5144973.122,5223650.353
SEH1_HUMAN,351685.9211,520597.1493,510405.1673,460943.0939,485992.1162,464148.2979
C8Z419_YEAS8,777299.6921,826706.9758,1167239.611,364624.0713,373937.5071,384318.059
CBPA_ECOLI,119779.5364,190873.8603,106304.1722,265330.8618,283109.046,214868.4789
C8ZFI6_YEAS8,484970.8711,594970.7841,578975.539,220636.5736,226894.4003,284104.3017
FDHE_ECOLI,101082.3813,156127.6857,163639.6155,356030.2705,374970.5056,441063.4805
LAP2B_HUMAN,943641.4862,922656.5235,1334217.807,1331691.291,1309441.045,1432560.351
C8ZIE2_YEAS8,624620.5888,711735.28,711411.12,362974.0829,374404.2843,377032.6818
RL13_ECOLI,401825.4965,394280.3895,417260.4824,1422273.717,1441971.991,1558712.979
BZW1_HUMAN,2215092.716,2657353.551,2663650.354,2343782.506,2594268.195,2691705.236
C8ZE15_YEAS8,10015725.25,10735042.3,10819181.6,4739235.118,5194912.067,5420249.01
STA5B_HUMAN,243985.3101,284640.7137,301228.2242,293914.9847,306841.6337,353705.6806
C8ZB97_YEAS8,58522.59192,28547.30369,75109.05472,59030.14971,63976.54904,113107.5585
GSH1_ECOLI,37623.21316,49919.08302,47875.53645,102774.3431,199785.3166,189243.6548
GHITM_HUMAN,571648.7624,721407.8045,784125.5345,613431.1816,696871.22,663306.772
D3UEZ5_YEAS8,159163.8553,169990.4933,184053.8287,51225.19927,55958.37144,70482.21647
SUCC_ECOLI,307838.4669,359217.0293,407857.9299,1165553.621,1265516.949,1309433.08
C8Z588_YEAS8,101427.9486,63858.82507,120772.6454,59468.64884,36903.02265,36113.81028
FUCM_ECOLI,40865.95347,66500.44109,37265.56987,179237.5967,188465.0628,194986.8314
C8ZHV3_YEAS8,135664325.6,116042373.1,155371328.2,124465702.9,133678573.7,141014966.2
TYPA_ECOLI,150907.1578,185832.5332,240330.6277,736923.9079,673774.4612,962153.3917
TFAM_HUMAN,313780.0517,334486.2126,348685.5793,296865.8687,317156.685,307363.1594
MENB_ECOLI,223054.4769,213428.4793,149537.7316,760206.7415,812863.5078,838897.776
C8Z3Z5_YEAS8,2200687.815,2474732.079,2581091.208,1122208.332,1217111.978,1235400.111
ECHM_HUMAN,1769708.907,1982746.235,1911225.537,1760023.959,1864420.033,1993057.541
RADI_HUMAN,421925.9552,467205.1275,442432.4822,382934.9391,391456.1023,427273.1766
NFNB_ECOLI,148203.1383,163668.1345,161971.2505,404868.6733,411185.6389,410586.9989
IPYR2_HUMAN,332432.6484,419632.8462,331740.6068,288390.8189,289926.8582,278527.679
DSBC_ECOLI,51334.14627,139596.1965,156511.877,335615.3784,377356.2507,375482.5764
C8Z8N4_YEAS8,469129.7362,527024.3527,489521.7434,252636.7387,271212.1586,525745.4038
PTGES_HUMAN,2057557.765,2472994.249,2494147.183,2120173.567,2145100.988,2150857.728
D3UEJ9_YEAS8,1359175.139,1582569.11,1717886.548,735341.1247,801398.3719,875579.6879
IPO7_HUMAN,885963.4735,1017627.007,1039109.964,935007.6176,1015576.328,1008713.631
DPPA_ECOLI,71688.54342,105816.1645,232957.8185,272084.01,383698.878,354157.8584
C8Z9X5_YEAS8,1071667.682,1050418.328,1078957.205,475867.9861,536042.8237,512602.4612
SYYC_HUMAN,670774.2692,721997.8735,746936.8955,758022.6239,756476.419,801188.5878
GPR_ECOLI,69524.97708,82028.24591,109573.6912,296690.1762,199724.7078,307020.1619
NUP93_HUMAN,1153065.398,1185970.436,1396244.202,1227020.194,1326987.142,1476376.925
LDCI_ECOLI,205954.4904,253257.8905,229989.1998,645102.5074,651449.9762,700678.6172
RT23_HUMAN,211991.1563,260796.546,278655.6518,286901.1184,314483.1325,303144.5911
EFTU2_ECOLI,7958663.726,8121179.211,8347461.738,34788479.37,33780736.93,37510676.64
NDUBA_HUMAN,980731.9246,1084109.467,964362.4066,1109724.627,1121899.229,1104908.589
C8Z8G9_YEAS8,332920.0403,423525.7209,388539.4246,190781.7833,197712.7619,220231.654
TSAD_ECOLI,429972.809,522503.493,534548.2223,505858.9623,498091.5948,467664.4854
IMMT_HUMAN,1059707.769,1118297.613,1036619.664,967904.9925,1010755.488,1164947.376
C8ZED6_YEAS8,49099.91524,68559.14378,70342.49285,32728.4403,47475.24312,40661.78363
RAVA_ECOLI,1895.689732,21602.30464,14806.90516,40196.54587,62171.4977,66226.19496
DNJC8_HUMAN,1281811.526,1459512.002,1237403.035,1220820.101,1168867.204,1128489.399
C8ZGD1_YEAS8,39829.01688,86815.00031,56699.88585,8145.955077,29339.15003,27888.59501
C8ZHJ3_YEAS8,354667.5746,394296.1392,420726.7354,148843.5324,187566.9813,218527.5544
TERA_HUMAN,1679909.019,1874672.668,1989000.3,1589977.087,1728408.973,1802215.68
CLS_ECOLI,28007.4828,11834.83164,155939.2153,54940.38031,66998.7685,70537.22919
U3IP2_HUMAN,67780.34331,89653.22288,145347.4849,111775.2097,114522.2808,126788.0553
C8ZA83_YEAS8,379352.5434,470403.4391,557702.8654,114538.6146,195119.707,243758.6318
YJHU_ECOLI,37903.80715,67010.71446,58654.70016,117645.8493,81033.32616,229964.4383
C8ZIZ2_YEAS8,698402.9788,772279.5552,741565.8386,381197.8853,349288.3149,352044.5394
ECE1_HUMAN,496845.0904,351816.8053,500240.042,430352.3844,475607.4324,479206.1513
C8ZJL3_YEAS8,467026.8251,225523.539,329126.6766,489308.6119,589987.6242,289591.7349
AL9A1_HUMAN,717503.6577,688348.5154,847293.7285,638342.2191,755640.2698,763899.712
GUAC_ECOLI,110469.57,120236.8218,64791.1998,234088.4057,276414.4006,273561.0466
PSA_HUMAN,1039948.741,942464.4407,1326907.966,800795.4085,2267478.317,2404421.43
YFEY_ECOLI,101470.3041,15046.96719,39960.52534,129845.0572,152059.3739,250682.0518
C8Z8T9_YEAS8,483685.0588,553546.9133,634353.7185,265088.3838,292935.6959,350282.1399
HMGB3_HUMAN,65462.79157,456741.7145,309116.9761,572447.9026,380772.342,11296.841
YIAF_ECOLI,115124.2264,280576.4881,176351.2492,447020.2811,516461.2602,502200.2385
THTM_HUMAN,278987.7783,331117.5458,311681.6105,279841.2589,314374.6957,312918.4958
GYRB_ECOLI,152144.4628,155633.908,76598.46697,354114.345,344229.1775,356845.9836
C8ZF29_YEAS8,223268.1502,251256.4678,313224.1867,164274.7218,156455.6247,197548.7986
CDK1_HUMAN,584015.5706,643495.4109,657950.8922,581198.1969,626003.3665,559929.4064
BCCP_ECOLI,176334.667,350864.9797,289240.7191,607280.2948,648835.568,657444.897
C8Z6Y9_YEAS8,68326.52542,83263.6884,110509.491,41779.13114,77500.46023,52674.44095
SRSF3_HUMAN,5144844.033,5788013.339,6323331.058,5088826.618,5394384.606,6301590.226
C8ZE29_YEAS8,74542.06132,70960.06591,81552.38845,36802.42854,33489.90189,41841.06947
NSDHL_HUMAN,1170508.471,1297894.391,1382024.849,1228071.185,1346508.898,1639454.731
C8ZIW7_YEAS8,206698.5508,235663.3754,237624.5967,125294.5604,119852.8561,111838.07
DEOB_ECOLI,15918.28648,6793.685104,38120.6322,84060.22947,101096.3987,91107.03077
YAGF_ECOLI,147674.4224,194252.8909,178853.0313,591387.9701,627107.9804,635589.6611
TCPA_HUMAN,822525.4877,887053.9593,997690.7506,752096.1649,887363.2118,924361.8802
C8Z9K0_YEAS8,87225.56295,83217.20895,64778.11479,25154.00425,57768.10633,51400.2912
C8ZGQ9_YEAS8,53285.12257,64761.88409,64401.86123,17553.95935,16321.83624,31257.527
FADS2_HUMAN,155390.831,240482.2398,279437.1373,266238.4206,266136.734,257154.9687
C8Z6X5_YEAS8,174686.4116,204914.1056,55011.94305,31289.4971,40392.62099,41081.11676
ERMP1_HUMAN,439650.4694,269549.4731,460838.2966,424192.3248,451660.2482,389143.401
C8Z894_YEAS8,598445.7586,717707.0918,711892.2729,335080.7451,320249.9288,336734.3282
U5S1_HUMAN,891603.5123,908579.9819,906979.1044,920830.8198,961185.9984,995612.503
MNME_ECOLI,861795.9175,955217.1848,1037350.745,565406.3114,576011.325,633922.0751
RS1_ECOLI,167900.4101,384008.3774,209492.6653,652585.1438,784194.4777,785260.1788
C8ZJD2_YEAS8,1009610.453,1197480.033,1080006.748,288478.6023,961815.233,251179.0149
IDE_HUMAN,188000.4249,234700.9909,224517.4138,221966.0444,302766.2438,223336.1423
ASPG1_ECOLI,71455.65504,70131.94634,65458.72395,131715.3352,131773.0159,125072.4167
C8ZDG2_YEAS8,248167.8451,293177.1938,320809.7244,120087.1791,171096.0042,192495.7972
RLA0_HUMAN,1545996.665,1603150.983,1657364.076,1532312.458,1551533.282,1641837.972
GSTP1_HUMAN,2511697.366,2697667.617,2652363.57,2343545.142,2461179.676,2554799.055
SRP54_ECOLI,41799.10297,62211.38405,80096.78357,231455.2895,184228.5732,219048.6808
C8Z4W0_YEAS8,216748.3069,229220.9872,254962.5513,98280.81975,105808.7373,115985.9424
TRAP1_HUMAN,927424.2022,1043123.476,1104779.806,923016.5625,1019370.062,1105518.1
C8ZBR9_YEAS8,2022514.222,1953010.711,2266861.205,883321.5818,1052736.463,1145869.65
PGES2_HUMAN,1447648.147,1648140.132,1703860.909,1722876.879,1293254.5,1976667.593
RS20_ECOLI,1123117.45,1321487.008,1335688.686,4198123.521,4392067.533,4474321.133
C8ZEV7_YEAS8,515317.9866,598120.1464,622702.1931,257006.4242,295694.0793,276888.6938
UXAC_ECOLI,75417.26827,88044.96766,86711.25591,116951.7641,121788.9084,108800.2596
DEGQ_ECOLI,45917.88953,26262.81153,113225.5787,210023.4273,241288.4866,91930.57053
C8ZAY8_YEAS8,469461.9827,515432.3234,488847.2915,260970.2794,216304.0563,258777.8935
PLD3_HUMAN,403894.6061,451529.5082,1130313.942,421770.1014,570758.7197,862756.2593
C8Z978_YEAS8,677427.4032,686713.7666,771174.585,359555.1977,426662.5591,417260.5802
FMT_ECOLI,139983.2038,6755.34747,175463.3555,23500.37161,544798.6042,615369.932
CHD5_HUMAN,559050.7918,641162.1677,645934.583,568451.5155,664193.0208,674440.2764
C8Z9Z2_YEAS8,2486985.689,2766738.024,2996204.546,1310108.685,1375142.961,1357392.397
SDHD_ECOLI,89223.9103,104919.3428,160150.8592,256692.5922,447104.8827,566145.736
C8Z5H4_YEAS8,347440.0953,387046.5599,418478.7233,115833.7904,157983.4981,205335.948
DCTN1_HUMAN,217415.8469,238346.6084,258822.1526,220558.6203,236193.7498,285139.1062
RAB10_HUMAN,878520.9405,946208.9819,879809.5598,977646.8262,983509.8467,1112702.564
C8Z8K6_YEAS8,1200496.999,1318412.708,1458565.206,636147.8574,715343.2514,764704.1138
ALF_ECOLI,1067217.764,1088795.335,1086200.516,3624678.235,3307489.731,3811206.691
ISPB_ECOLI,34957.09772,52358.32711,32996.55376,90413.72111,97088.32829,92979.41434
RL3_HUMAN,2062560.889,2264785.22,2207422.949,2149277.421,2210247.042,2339824.988
C8ZDQ5_YEAS8,96399.72163,104791.0148,94446.43373,31510.00715,42732.39077,62911.59575
YGDH_ECOLI,56601.68116,116923.1581,37578.91189,72792.93133,100887.7005,80079.37301
KI67_HUMAN,620447.8206,664592.4053,575253.6102,822940.0607,821556.6375,551620.1957
C8ZJF6_YEAS8,10005.37881,15991.49344,14580.29632,213063.7004,7884.774356,116185.279
C8Z689_YEAS8,85775.8223,298476.6185,273130.1569,48538.03617,80337.98227,83070.56664
POXB_ECOLI,268804.1329,112065.7757,268643.9504,975510.9362,1037440.347,1106725.609
ASPA_ECOLI,355623.6038,351918.0548,484358.2374,1437016.047,1504626.398,1604207.046
HS105_HUMAN,1123701.638,1128395.028,1125173.138,1033178.948,1087756.803,1194710.436
C8Z7F0_YEAS8,1044094.279,1122684.18,1064916.114,714205.9364,530064.3108,527966.8387
CSTA_ECOLI,74212.85272,56286.92645,110552.3254,166573.8115,183617.1099,224522.058
LPXA_ECOLI,97930.58399,124838.4378,133414.9295,283711.7815,329584.1777,353636.6797
ITB1_HUMAN,2970206.347,2777270.982,3088957.9,2513842.96,2653064.474,3251580.04
C8ZDF0_YEAS8,924214.8969,995093.8249,1044903.154,421397.7256,558106.353,579323.428
LANC1_HUMAN,772109.1828,927588.0471,899489.6719,981291.8095,853253.7019,999861.0416
C8ZHQ5_YEAS8,1531415.037,1709558.7,1724538.469,736924.5191,823438.6696,861383.4041
GNS_HUMAN,1369561.017,1662945.521,1542863.939,963619.5809,1158399.546,1584615.921
C8Z7I7_YEAS8,1032469.377,1096724.015,1087236.686,467404.8076,516519.5873,506594.3586
C8ZFY9_YEAS8,83977.87542,118565.5153,210581.4367,70694.42962,78536.05858,83600.15115
HSP74_HUMAN,1036081.379,1289873.344,1158304.543,973103.1174,1154689.862,1129413.375
YGEA_ECOLI,18003.53347,25459.41176,30582.17687,63927.49055,71692.06643,71657.51565
UFD1_HUMAN,464208.1417,495993.1161,571298.2271,481000.17,483883.7745,478834.5371
SECD_ECOLI,75423.58883,86665.68595,85621.36507,294622.1747,320224.0639,304609.9787
D3UES2_YEAS8,55688.74035,221996.3998,214930.8848,50001.39134,49192.11578,112577.2655
NUSA_ECOLI,181018.579,187588.1831,211533.1464,718453.9273,771117.5367,763711.829
ESTD_HUMAN,355988.3732,501140.445,393364.7613,379082.4213,442433.9293,342651.1056
C8ZAX7_YEAS8,65165.9025,60772.83021,85149.11851,7963.333337,23626.7492,33691.9676
PFLB_ECOLI,348368.0685,396649.3142,405232.9576,1368421.883,1376502.933,1537368.827
C8ZAK3_YEAS8,173531.818,204405.3894,191274.1914,163477.3899,110293.8191,67473.0372
PUR4_HUMAN,590403.0708,663442.3376,870595.9299,563238.7548,674481.7425,781005.0605
CINAL_ECOLI,15504.58202,14490.89571,7030.601854,23468.56702,35690.46192,43879.7835
C8ZIF3_YEAS8,98390.06525,95825.47125,92714.94593,49891.03768,51597.26421,49094.6323
S61A1_HUMAN,721478.0977,854079.4176,810252.6728,765712.7917,776743.3139,768544.1545
QOR1_ECOLI,130815.0477,161584.8422,288967.747,317286.5262,429694.1089,448608.2068
HNRPQ_HUMAN,1525251.067,1577829.541,1736313.496,1465490.304,1552254.217,1749684.606
RECA_ECOLI,352120.0128,294804.2895,267185.7715,1140656.281,1260150.621,1328570.109
C8ZH60_YEAS8,341379.2441,490608.019,499920.5982,224125.7894,266151.2754,229238.4439
IDI1_HUMAN,355699.2082,406297.1658,349629.701,486490.8595,501729.4224,484883.8222
C8ZEY0_YEAS8,230289.1851,130798.7604,132635.1558,83445.6545,264287.2831,99414.32308
LAMP1_HUMAN,4616417.343,5277860.388,5755541.802,4953479.472,5311023.828,5000316.254
C8ZBK3_YEAS8,479253.0688,469550.658,456526.8586,254174.9555,266153.1817,234215.9048
UPP_ECOLI,346501.1168,374837.5254,361051.4608,1372778.07,1405508.224,1502205.121
TTL12_HUMAN,629416.8569,670981.1227,693755.4559,664067.4375,660966.6473,722029.5723
GYRA_ECOLI,355395.9332,142333.3078,150274.1094,471904.7176,832749.7675,810902.0684
PUR9_HUMAN,901320.3304,967883.2792,972190.6454,930878.8055,948059.6548,1041192.265
SMC3_HUMAN,482574.1766,487633.732,808979.7813,472034.4442,389825.2176,849154.5694
C8Z8Y8_YEAS8,280359.5222,332913.7462,341505.9769,85538.89379,140164.2774,151517.5175
EFG_ECOLI,414106.848,441696.9192,447616.9547,1622413.739,1601296.642,1674507.973
PEPD_HUMAN,214247.8536,234804.7118,219690.2945,219764.656,208804.268,219492.6842
C8ZCZ9_YEAS8,728663.0747,954561.3629,1407625.827,399760.2418,462922.4822,552208.5218
RL17_ECOLI,702649.0649,698451.3844,722196.8445,2503227.022,2674750.764,2852343.132
C8ZDR7_YEAS8,1173659.397,1303985.865,1324634.938,522032.5432,599784.6435,620754.7504
RL2_ECOLI,548952.92,672517.335,644756.4153,1966501.553,2147710.743,2337905.47
C1QBP_HUMAN,2745491.268,2986553.478,2933167.924,2685957.378,2733240.313,2773099.257
TBA8_HUMAN,17036520.9,19428890.34,19404669.58,16664286.01,18398590.2,19395426.23
ROB_ECOLI,104345.4124,51441.11299,113370.491,261913.6741,281960.0049,284352.2004
C8ZIX1_YEAS8,236804.3905,266947.2163,313443.8316,56083.74253,104548.5365,119983.6579
C8Z3F5_YEAS8,100522.5156,197458.0277,145666.2567,103052.8557,37782.7292,70602.93741
PSME2_HUMAN,699181.7907,643547.7806,733511.7623,949068.5297,904600.5954,998648.8715
C8Z969_YEAS8,189520.0468,380700.9973,417653.3948,195019.5283,225285.1401,174051.7201
CRTAP_HUMAN,181832.7448,199106.7376,220801.1703,163527.5944,172053.8625,186280.6375
YQJG_ECOLI,180903.5586,200510.3004,154436.6169,309848.2984,293343.9764,307953.8923
NNR_ECOLI,873624.6109,1035455.212,1108054.394,157790.0669,143756.7481,97186.32083
C8Z5Z3_YEAS8,1244536.411,1470787.5,1477394.265,666592.8016,664304.736,769114.0201
MCCB_HUMAN,404457.05,257949.9996,353656.0745,390044.0612,347161.3505,363014.5494
C8ZIB7_YEAS8,676726.0205,709625.644,713302.7728,179106.5549,335001.7283,430926.1185
PEPE_ECOLI,182985.1893,136861.1585,63718.48554,393522.3884,386361.0194,393439.2244
ABCB7_HUMAN,291129.7213,388167.572,382091.5067,230223.2127,204227.5397,347804.9907
C8ZEJ3_YEAS8,378001.572,386875.9164,210576.8597,121784.5272,146293.8299,170028.1422
TIG_ECOLI,172980.4785,160088.7432,225518.1052,781067.4746,788974.5367,808780.5155
FUMA_ECOLI,63397.23509,75671.97241,213804.6815,191972.3401,191545.942,156257.6502
PCNP_HUMAN,746151.9263,868234.1772,1010586.057,791551.8644,1237992.148,1221725.918
SRP54_HUMAN,253388.8022,373799.9343,298763.7487,304004.3126,274360.1639,289664.2967
C8Z7B3_YEAS8,631620.0721,723777.9614,832489.7891,383388.4166,394203.9833,438527.5044
AMPP_ECOLI,197327.6171,237052.8734,225302.2406,576299.8417,603162.5317,623005.898
SYA_ECOLI,59163.1377,92361.55612,167957.452,484878.1146,500852.8049,551539.0683
C8Z8K0_YEAS8,236958.6693,289799.6855,270360.7166,110725.9553,175618.0284,83930.71441
FKB10_HUMAN,2189177.978,2319734.67,2356641.418,2118683.337,2209233.473,2339794.762
C8Z462_YEAS8,473191.8882,567011.1965,667719.6943,232671.6969,308127.9254,326215.7402
MDHM_HUMAN,7502925.515,8204711.667,8206546.728,7405136.985,7318312.015,8394021.052
PT1_ECOLI,189291.5627,199508.4316,212205.2709,747245.5433,741753.799,794116.8807
G3P_HUMAN,31041816.83,36528425.41,35661033.35,31335902.91,33395212,35027535.23
C8ZEC7_YEAS8,680154.1564,717725.0554,665950.7265,260288.4227,286676.4943,429785.7289
RMLB1_ECOLI,82299.42153,62451.1878,181888.9997,231692.2651,243812.6275,284635.912
C8ZH20_YEAS8,356105.097,400213.3381,375922.6173,157393.3086,193272.1447,274306.6927
NUOJ_ECOLI,32180.62848,38308.92134,81629.70665,77127.07556,86561.86193,200729.5893
RLA0_HUMAN,6085103.657,6696819.153,6611022.343,5927321.316,6083066.843,6401942.546
MBB1A_HUMAN,588099.0876,649758.5747,661423.5493,640363.1308,644171.4745,689378.1965
C8ZGL7_YEAS8,278347.8244,335110.1243,363678.1649,118098.8759,209219.8966,222999.6967
GHRB_ECOLI,163075.0545,53728.00389,33392.22046,305584.0178,187739.3913,196366.7549
YIBN_ECOLI,156539.1599,153441.817,150249.145,567268.7911,657098.6521,725076.3754
C8ZH68_YEAS8,86036.60559,147298.3727,159457.4204,78304.37501,74623.13703,75082.27308
ITA5_HUMAN,949785.601,1021517.684,1000890.758,927796.0092,881801.4731,925119.0104
SECF_ECOLI,241124.5027,40287.19351,51979.57883,38845.60643,57513.05389,77061.41081
C8Z3P2_YEAS8,185351.2047,416430.209,330804.1761,181162.6312,159996.8776,64885.55465
BGAL_HUMAN,546617.3304,620034.5492,624930.61,364333.8807,365876.3074,375723.1363
MURF_ECOLI,14575.50241,42452.32606,23744.13934,81725.11016,84816.34794,94806.07397
C8Z9K2_YEAS8,1502988.21,1610368.122,1665980.419,714138.0013,744736.2545,777904.3437
SRPR_HUMAN,361997.5916,389271.6156,417345.1771,331183.6117,318503.2796,337428.5769
COPG1_HUMAN,284998.7708,363342.667,391031.7657,312658.405,353097.2706,358682.2092
ALF1_ECOLI,973348.7262,1108978.421,998515.9076,3056134.466,3234084.092,3406012.848
C8Z9E5_YEAS8,73054.23077,55139.81361,47267.78422,21937.80127,6973.664644,69365.72143
C8ZFM6_YEAS8,4583117.486,5104937.724,4780969.712,2269579.434,2356217.172,2423434.521
DIAP1_HUMAN,356395.4913,505384.2466,490702.9706,437975.8087,473837.179,492205.1378
D3UEP3_YEAS8,1621787.956,1594269.771,1516546.875,675140.6541,667517.5532,799445.5174
SCRIB_HUMAN,374141.3375,341992.9319,290352.5294,343955.9924,362342.4671,322053.0623
HCDH_HUMAN,2122811.777,2348877.5,2292656.081,2092428.982,2216781.014,2207176.256
YHBO_ECOLI,69325.45342,85094.86174,115363.2917,359526.4152,373493.5392,378045.4684
C8Z586_YEAS8,291956.3468,354751.0667,333188.0202,191821.911,136582.797,176468.7328
HDGF_HUMAN,1856172.234,2019146.267,1996959.709,2265674.485,2199771.903,2399061.94
C8Z3M9_YEAS8,259097.0466,389981.0247,339951.9934,118241.4681,203758.619,158530.9308
MTLD_ECOLI,58865.76697,56324.39071,83356.07443,191259.8557,359688.0024,175580.3378
PEPT_ECOLI,164668.8651,157333.6615,224140.9615,454045.9476,549453.4253,574188.4293
COR1B_HUMAN,631821.5785,661416.4189,611196.4347,605190.2676,633164.7626,606917.4967
C8ZJ01_YEAS8,498929.6767,553920.5107,578043.3248,216479.4529,252935.9081,266968.7829
