"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	91.41480759	0	NA	NA	NA
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	0	27.7597717	0	NA	NA	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	27.91790201	0	0	75.27197241	78.15491984	0
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	NA	109.0336613	0	NA	NA	NA
"1/sp|P77712|FADM_ECOLI"	"ECOLI"	0	0	0	0	0	95.20263607
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	0	0	0	NA	NA	61.42688989
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	21.77382705	NA	0	NA	NA	NA
"1/sp|P77748|YDIJ_ECOLI"	"ECOLI"	0	0	0	42.86127534	36.01917102	0
"1/sp|P77754|SPY_ECOLI"	"ECOLI"	0	0	23.46074101	153.1270696	NA	NA
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	0	0	0	16.32920802	92.71290785	126.0445606
"1/sp|P77791|MAA_ECOLI"	"ECOLI"	0	0	0	0	90.19055029	78.0910165
"1/sp|P78067|YNJE_ECOLI"	"ECOLI"	0	0	0	44.17392154	51.42621112	53.9687411
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	111.3307527
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	174.447459	174.1355303	182.4483425	187.9178561	NA	168.5613786
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	NA	0	NA	95.68100219	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	76.11154723	70.94697827	84.515624	72.77068339	67.10650658	0
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	257.0433475	244.1961065	260.1675243	283.2757195	247.9613051	258.3661386
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	142.445376	120.4405849	140.3062676	172.0170058	153.8815703	157.8935527
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	128.5640029
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	107.6114133	121.6339947	101.333937	122.3321723	NA
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	193.8249995	165.0122327	146.2279214	154.509462	0	149.3700394
"1/sp|P85037|FOXK1_HUMAN"	"HUMAN"	117.0442519	117.4877091	0	106.3581686	0	140.7553422
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	90.23808766	83.74917319	85.16911458	NA	82.58078769	NA
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	145.53384	150.36734	130.7947647	152.832472	136.6991629	163.0164095
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	NA	81.05446508	NA	0	158.6391625	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	69.93057364	72.26469492	NA	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	90.39242944	66.80902674	73.38985224	71.51629532	71.62607885	66.40204255
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	0	96.41607709	121.4201261	156.2000585	0	0
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	281.7291148	297.3120923	278.4307871	255.2162199	247.8802066	203.900149
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	104.2834946	109.2591163	173.926198	121.6945815	84.83825284	156.7964132
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	NA	129.1288212	131.678011	97.54741677	124.5603168	124.7603733
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	86.3304168	140.5467296	121.5932743	122.6989703	0	133.7747646
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	221.5938914	216.5607648	240.4152114	0	223.1921011	229.9457487
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	187.6055635	227.6881574	181.4362217	188.3104542	245.2727837	133.4860453
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	NA	NA	NA	NA	81.73856177	NA
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	132.041637
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0	87.6495895	72.63069558	84.44849387	0	0
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	83.25705281	NA	NA	NA	128.0567086
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	NA	99.04354328	0	NA	0	77.19772483
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	48.82610285	68.75769026	54.18259056	65.19562688	60.61149754	49.09134728
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0	77.59946481	0	0	78.23362578	59.90662919
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	180.3251313	196.9533899	141.4683288	89.21484401	162.0307705	181.5591295
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	0	171.6737721	238.1109655	552.7247699	403.9369062	453.3400564
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0	57.72530342	71.34576331	0	66.4445304	62.41446488
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	244.1311332	233.4394313	237.2412634	268.8764	254.1339943	255.3206735
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	201.2966268	176.6511126	194.2213754	214.484345	182.4345163	220.0886964
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	63.79866562	63.25873278	61.76348274	0	45.36489316	58.25999301
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	NA	NA	173.4739353	NA	NA	NA
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	NA	NA	128.3482584	NA	NA	NA
"1/sp|Q0VDF9|HSP7E_HUMAN"	"HUMAN"	0	0	0	0	27.89470574	27.28776599
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	193.3706592	188.2767067	NA	83.83037276	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	48.67340148	77.99176991	78.79226539	68.49792157	66.87051434	62.22165111
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	208.2152577	229.5534407	213.1400088	209.2285876	194.7828379	193.6200971
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	197.2518284	NA	NA	181.840566	179.446048	177.3835283
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	132.5857466	118.5281497	103.2862095	0	134.8897698	164.8465053
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	78.48795384	73.87342534	0	66.15139657	69.06273595	70.04965269
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	132.7501242	163.9684312	145.4345748	155.4213927	138.6790414	118.0696587
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	82.69998485	79.81679979	73.03562992	82.66834329	71.73870993	69.78633962
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	117.4108962	170.6777746	133.341064	NA	140.8519186	148.206929
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	208.6359981	NA	NA	NA	NA
"1/sp|Q13232|NDK3_HUMAN"	"HUMAN"	0	43.6036999	0	0	0	46.80727375
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	101.7329733	NA	NA	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	392.3367976	418.3087698	405.99883	433.6099573	402.2240357	434.2259994
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	85.81726648	86.40246052	102.2424862	104.9620373	87.55526103	89.20228729
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	0	68.03777665	0	0	NA	133.6485145
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	91.07033896	77.93949011	127.7181332	77.93632626	NA	NA
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	118.1306171	179.3608515	124.3135911	121.8961325	137.1232343	136.3008411
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	139.3436942	147.3901233	138.8586287	139.5832999	152.8558609	148.8215941
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	142.6215848	140.0110409	147.3924945	145.7515077	206.8732157	0
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	61.18570282	68.72558334	67.94154715	71.03995179	79.21419108	66.87953615
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	78.675122	77.24656898	80.8874589	66.52969888	NA	72.9103144
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	NA	NA	NA	154.0508647	NA	NA
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	266.0207226	270.2495154	270.4357029	251.1426737	288.3635847	269.5068311
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	121.2874606	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	65.71742192	0	0	0	0	74.8804708
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	38.52153885	NA	NA	NA	NA
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	52.85032788	57.85949643	45.90721893	61.82316254	58.03754891	0
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	141.1546536	NA	NA	NA	NA	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	162.8723613	166.2061621	158.9937315	150.4671345	192.6165308	170.7722006
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	128.1600487	NA	147.5349108	105.5537087	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	394.3229978	407.392955	387.8317754	366.0213877	NA	419.813604
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	126.4965978	119.208873	126.5756891	114.2276786	134.9768295	133.6445731
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	238.9791174	247.5117945	240.5688891	233.1332646	208.2465467	235.8792495
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	64.27242573	0	58.36350192	0	0	0
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	0	38.90423307	0	0	0	46.29721201
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	119.8347719	127.42058	134.6801514	156.6896053	145.4911458	166.0708814
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	48.75340257	NA	NA	42.66793125	NA	56.75424721
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	0	109.7803913	83.69413346	69.5645329	104.5082802	81.98331505
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	150.9879416	154.1509733	178.4918183	167.2876175	164.9357257	187.9676637
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	0	26.39039402	30.68331782	22.73131886	26.72435477	0
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	94.09442783	NA	NA	175.8928543	121.3880847	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	109.4664112	130.6847999	0	0	83.53671224	96.27007903
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	NA	89.47023722	NA	108.8665988	NA	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	NA	NA	95.24420463	NA	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	0	0	149.61147	0	125.1812795	0
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0	0	0	0	30.1784516	0
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0	0	0	60.55531754	NA	59.65133711
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	93.3889242	84.06498325	93.8612612	84.42262794	84.87728679	0
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0	56.63336725	56.82370098	37.09190129	0	42.94014364
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	51.97420817	57.9386269	51.18411755	47.00617131	0	0
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	73.71020824	NA	NA	72.4231275	NA	25.72928774
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0	137.4735212	0	201.2664452	0	215.204014
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	53.40978814	NA	55.5146263	46.94792956	47.00958339	51.36474963
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	87.00132397	55.58171735	58.81280031	65.57225508	58.15960151	0
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	107.7092793	100.8647486	97.95961316	102.701181	81.72527837	80.49543588
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0	0	0	89.32627172	95.64065851	92.08326342
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	NA	183.7994418	NA	178.306728	NA	176.9159588
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	NA	481.5841422	509.7534651	NA	NA	NA
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	147.9146037	0	0	0	93.96279962	121.1969443
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0	0	0	33.61517461	0	0
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	43.82298313	44.29724381	37.96501991	42.2866322	31.30299651	41.80816016
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	26.38497716	0	0	21.23439726	0	0
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	NA	NA	66.70244446	NA	81.1385567	82.39488962
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	0	0	90.41475365	0	83.58029028	96.7424024
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	51.31491287
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	80.15972768	0	65.33634235	83.31169197	80.92583782	90.46053867
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	86.813311	104.2442326	116.7172162	NA	NA	101.3607059
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	209.0978148	193.9482712	187.7388589	163.6047063	0	182.8870381
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	186.2027846	198.7326924	196.3757561	172.7731303	181.8143665	216.9412204
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	121.4254537	0	99.20293771	102.3083493	111.6412999	0
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	73.33383659	NA	NA	75.46443296	NA
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	0	172.2440214	202.0197286	0	356.3495707	0
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	44.4209933	0	0	54.29589625	0	0
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	128.9704308	NA	152.9699816	NA	NA
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	NA	NA	71.94974228	NA	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	168.2743443	NA	129.3257337	151.7544444	NA	0
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	163.3938237	192.187101	188.9309147	180.5085291	159.1926747	119.6174388
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	0	0	0	41.98945039	57.54127847	61.57164587
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	NA	NA	103.2134106	116.7672551	124.2233356
"1/sp|Q15418|KS6A1_HUMAN"	"HUMAN"	0	0	0	0	54.78495653	66.30755043
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	284.7372082	273.4419972	267.0318168	286.3915054	233.3489626	229.035735
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	99.0377833	114.4891874	123.219186	118.8518889	83.83175853	112.7819651
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	107.3304377	NA	NA	67.83896476	92.29242042	0
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	131.2655496	0	158.1747255	156.1956006	158.1820692	133.6209644
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	296.0318868
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	71.91154876	85.7542821	87.64812161	81.56697501	86.96562268	81.78620323
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0	168.5858469	194.1749075	233.8091552	315.2907302	0
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	161.33009274	99.79320421	70.19476447	127.67139512	81.26155977	0
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	182.2175259	197.5836209	205.5114472	205.1848207	179.8713568	226.5531699
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	76.23895677	72.95051307	75.29918491	72.06507887	67.67799546	77.56109856
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	76.53670506	87.91900598	74.78216949	95.34180041	95.30635395	98.0253224
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	99.3978546	85.63529364	38.53676021	104.0090616	96.2766358
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	393.160222	409.115605	437.4764337	412.5052409	411.7790464	435.7587597
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	204.430189	201.3025528	NA	31.20982647	33.75059703	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	171.4716093	185.8753603	196.2585663	197.0875919	170.7613585	175.8667261
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	66.57102814	76.80616752	66.99628519	63.29337476	76.41244637	66.80689917
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0	0	0	77.11263895	65.91583291	0
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	185.5389271	196.8590242	204.7795162	202.140168	183.2854013	NA
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	66.92484897	NA	NA	NA	NA	77.60009064
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	NA	113.6174361	NA	NA	NA
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	77.72151025	0	75.8944921	0	0	0
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	0	0	52.78335582	31.52300886	NA	0
"1/sp|Q46803|YGEW_ECOLI"	"ECOLI"	0	0	0	56.34991791	46.95895528	NA
"1/sp|Q46811|YGFK_ECOLI"	"ECOLI"	0	40.37097759	111.2268541	NA	NA	NA
"1/sp|Q46812|SSNA_ECOLI"	"ECOLI"	0	0	0	NA	77.7984219	73.12912217
"1/sp|Q46814|XDHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	49.05203543
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	42.36356153	NA	NA	NA	NA	NA
"1/sp|Q46845|YGHU_ECOLI"	"ECOLI"	154.664836	153.4499107	144.8173549	NA	NA	NA
"1/sp|Q46851|GPR_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|Q46856|YQHD_ECOLI"	"ECOLI"	NA	86.97476946	NA	NA	NA	NA
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	0	0	0	71.54910131	NA	92.47876474
"1/sp|Q46920|QUEF_ECOLI"	"ECOLI"	0	0	0	85.20814809	34.05798066	70.74522507
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|Q47690|MMUM_ECOLI"	"ECOLI"	0	0	0	54.45652572	0	0
"1/sp|Q47710|YQJK_ECOLI"	"ECOLI"	0	0	0	66.48000325	68.43424645	0
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	52.8074537	NA	NA	NA	NA	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0	67.299103	NA	NA	NA	137.6557816
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0	0	0	0	0	12.16182313
"1/sp|Q57261|TRUD_ECOLI"	"ECOLI"	0	0	0	82.33118841	52.33683987	0
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	23.55944591	0	0	NA	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	50.87047866	92.74994487	73.02052821	62.17517456	87.35903998	66.00697484
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	67.2932852	NA	NA	NA	69.06081096	NA
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	64.38385186	80.05538926	0	137.0707244	0	0
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	0	67.17999083	61.83148825	65.14318942	59.47477718	0
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0	77.44777646	81.16924463	0	85.78199992	95.09512065
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0	0	29.13960982	0	0	0
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	52.49124141	43.37352529	37.95018758	48.90453649	43.10256905	37.54728985
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	0	0	0	0	69.30354732	0
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	115.1165941	0	0	0	111.086341	123.7311634
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	35.76440636	0	0	0	29.39502368	51.95101949
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	40.49893017	28.96680767	36.44188341	0	0	0
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	152.6663274	149.2466764	140.5325493	155.6571065	0	0
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	56.26178317	75.00212229	71.43223791	59.13450609	49.04573739	0
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	134.3975579	136.9417052	122.2508039	133.8308968	137.2528959	126.2377112
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	104.7371763	126.3173652	117.7943742	0	0	0
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	0	0	0	0	30.79579789	0
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	0	0	0	125.402896	0	0
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	197.6418283	176.6187593	193.2102159	153.1574361	183.0158153	161.8279178
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	81.16679659	92.13424378	88.17029034	87.05278353	105.9277705	91.54271945
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	55.23385398	61.07049142	59.51188783	40.73769669	53.75719557	49.58342498
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	70.27640637	0	95.08745853	65.72314717	113.6180452	64.03091789
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	159.3041863	149.3604261	157.6616023	138.879324	159.1760924	164.0357983
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	NA	68.98387822	NA	83.3804399	NA	NA
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	NA	NA	127.0280842	NA	109.4674318
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0	NA	57.43972	55.87383908	NA	NA
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	65.67987044	68.86034201	62.53743007	75.79719763	78.35255646	68.99686382
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	81.27964134	85.42182898	74.34114215	73.59051884	53.87752838	0
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	190.5009553	180.1518493	160.261156	157.1760087	138.9449995	155.1899202
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	0	43.67089368	45.55959788	58.920333	75.02294379	0
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	0	0	31.55214358	0	29.52338615	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	82.35305028	85.84831652	83.83603561	92.29666227	83.93867678	109.4824288
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	156.5044913	NA	157.3935541	NA	145.3065345	158.5211714
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	42.37966058	37.72987285	39.38510628	27.68319608	42.20735492	40.57416449
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	99.66768212	0	0	127.276437	0	131.7702848
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	NA	NA	64.48241693	NA	NA	NA
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	0	0	50.54716723	37.9778672	56.62278159	37.75035573
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	69.01890581	56.04929087	58.96945682	58.2774572	0	76.04528034
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	0	43.19629428	0	23.25866574	63.24936197	68.58632925
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	0	0	0	0	29.64809834	0
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	72.56128036	104.6377433	90.3010939	0	107.554475	84.04736263
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	88.41433166	86.67350155	88.65679279	75.4342016	94.77190892	88.57740327
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	96.78713138	98.61515955	109.5977157	95.93693186	94.53957049	0
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	NA	150.1007198	125.648627	NA	NA	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	66.70426198	88.58404675	0	83.18811231	141.4087426	0
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	0	0	35.00010186	47.91049943	0	56.04803548
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	78.45294839	0	NA	71.30680381	82.60762157	79.3798475
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	93.02197042	71.03594443	0	0	55.77753849	58.87228244
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	72.83518803	73.18081448	69.55135759	64.77398519	62.45256912	59.91683018
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	103.4841393	0	114.9415733	130.5825405	89.53500324	105.1719414
"1/sp|Q86UV5|UBP48_HUMAN"	"HUMAN"	54.50311819	76.92092578	67.19973452	77.9502711	79.04559844	83.60434936
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	55.67367656	55.18506786	NA	49.59716922	56.07816544	51.46145549
"1/sp|Q86WR0|CCD25_HUMAN"	"HUMAN"	104.8995937	119.3779905	123.1386474	0	136.0045257	81.11896969
"1/sp|Q86YP4|P66A_HUMAN"	"HUMAN"	62.90173526	56.53039211	64.83266586	0	64.37553832	0
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	798.0531547	775.5509	807.4697978	723.9326793	789.6261836	886.830716
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	0	0	0	28.86465472	0	35.65442389
"1/sp|Q8IVF2|AHNK2_HUMAN"	"HUMAN"	88.59387011	0	0	65.46382749	0	0
"1/sp|Q8IVS2|FABD_HUMAN"	"HUMAN"	141.4454618	0	0	121.6280266	0	0
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	60.97037891	68.15503253	0	81.36121257	75.86435137	63.89418561
"1/sp|Q8IWE2|NXP20_HUMAN"	"HUMAN"	60.86972944	NA	57.37609012	0	NA	NA
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	169.0297626	171.7314406	197.7686354	182.1266508	175.0181373	189.1997287
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	NA	40.55031915	NA	50.04984995	56.75844654	52.34326388
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	56.07739017	NA	NA	NA	81.73406764	NA
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	47.18863722	0	0	0	0	0
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	113.1295495	98.06486638	NA	NA	79.54790718	NA
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	122.677586	0	94.79083271	0	126.9422121	0
