"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	0	110.774955930385	0	126.477541486393	129.671428855885	117.151527189559
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	0	NA	60.4899078503674	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	0	71.0980965003799	0	NA	42.6177695704854	129.252733550011
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	38.7576844447684	28.9590795340433	32.6841645955072	NA	NA	NA
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	0	0	118.212803705368	0	0	0
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	0	0	92.9790362557258	0	NA	NA
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	NA	157.726827931373	NA	NA	NA	NA
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	131.742026471693	125.984190143373	112.922208309784	115.803170883585	118.435953894	121.001482272747
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	NA	87.5777681088041	NA	NA	NA	NA
"1/sp|P38521|YGGL_ECOLI"	"ECOLI"	0	0	0	35.8082662483966	0	0
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	0	58.2957279527358	0	NA	NA	NA
"1/sp|P39172|ZNUA_ECOLI"	"ECOLI"	0	0	0	0	0	55.7890395605059
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	198.815306930932	NA	NA	NA	NA	NA
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	196.004739402162	NA	NA	NA	NA	NA
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	0	0	0	150.909166587177	165.487437383569	125.225602040431
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	0	0	0	0	51.9420776062703	55.9878766085961
"1/sp|P39298|YJFP_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	0	0	0	198.327872640637	0	0
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	117.440989692616	0	0	78.9773137435365	49.7709750034013	81.1260642711163
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	0	0	0	NA	NA	170.138720699344
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	0	0	70.3779496703275	96.2140476892779	70.7076632516195	0
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	0	0	0	63.9233005868546	59.7695689540197	74.2884826821428
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	0	0	0	0	146.152711920871	0
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	0	112.776839126621	0	63.5304043770441	0	0
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	92.1247943274844	88.6615126523437	0	71.2942246917485	83.9749441184709	66.6739709351965
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	137.337299587357	77.151543401946	NA	71.1504495161314	NA	NA
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	0	0	0	125.822160769918	70.5910735736076	0
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	108.238363712288
"1/sp|P41052|MLTB_ECOLI"	"ECOLI"	0	0	0	70.9479539597344	0	81.6843933811192
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	108.046463224977	0	88.9360081883908	107.94464555551	106.8653543701	114.896715836675
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	54.2051082474339	57.776001737004	0	44.1464533104782	53.8070595889733	58.3394468251259
"1/sp|P41407|AZOR_ECOLI"	"ECOLI"	0	0	0	66.0351078766812	93.391769386181	0
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	35.6864066815014	NA	NA	NA	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	202.680096470626	NA	200.885460927832	210.958243343059	NA	225.458762873948
"1/sp|P42593|FADH_ECOLI"	"ECOLI"	NA	NA	0	405.309399340088	0	NA
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P42616|YQJC_ECOLI"	"ECOLI"	0	0	0	0	0	31.3409366749555
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	135.80010094921	NA	NA	NA	NA	NA
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	0	0	0	0	75.113390615122	72.9267813174396
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	0	0	0	0	0	498.45622830284
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0	0	72.1173157735356	69.3851982752515	45.396703764257	70.8881127919269
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	NA	NA	NA	98.5999746401622	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	59.043318113833	0	0	0	0	0
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	0	0	0	0	41.3857590337262	42.0020630116971
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	0	0	0	48.2970274336718	0	54.4346501840815
"1/sp|P43671|PQIB_ECOLI"	"ECOLI"	34.3156064786457	0	0	0	0	0
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	97.2958162369392	91.581417010651	0	0	108.608874679215	0
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	0	0	0	0	89.5059930064879	89.5643848478667
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	0	357.843760228494	0	0	0	0
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	34.7551448795389	0	0	54.2291790460798	58.0146929005462	55.3046202384245
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	0	214.767421836036	0	NA	NA	NA
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	0	132.004115110954	191.999343293848	80.3222472244596	101.420488905178	0
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	124.483775243638	NA	NA	NA	NA
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	NA	NA	131.546167051395	NA	NA	NA
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	0	0	91.7010102116218	NA	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	109.429584246673	113.014905092492	107.310948278576	115.954334774102	128.330306734364	106.921428009498
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	87.6440611431396	0	85.4066986378397	0	0	94.7692386038485
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	167.363189205125	177.90376998557	123.206726709052	NA	NA	NA
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	0	0	0	39.2185658175124	0	0
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	93.5324001184567	0	0	0	0	0
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	99.0674626243579	108.811637873092	103.160368217757	137.550333699442	121.598249022414	110.172925247035
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	238.210149019509	378.639512846244	277.21944367688	293.962570896485	301.474226904425	265.281304767193
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	95.2518472146986	NA	NA	NA	121.296860299188	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	NA	NA	NA	113.458369241912	NA	NA
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	160.930573498229	171.272896894984	NA	177.302698992783	167.640902243472	159.029856887903
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	67.237328409608	57.847122006463	0	99.4878474961361	76.4963796135687	0
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	0	0	0	124.357000631094	0	0
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	0	0	0	61.8359964866367	0	0
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	116.460019437699
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	NA	540.924083491022	NA	NA	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	111.623939187285	95.6162687437683	118.020494432409	117.329685080983	98.8114117791803	117.202929935967
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	88.3550542865222	0	0	133.841149181892	0	0
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	103.776975397485	NA	83.4220935742762	100.490564930831	NA
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	0	NA	NA	NA	NA	NA
"1/sp|P49840|GSK3A_HUMAN"	"HUMAN"	0	0	0	0	59.7112157870077	0
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	193.00647994004	NA	NA	NA	NA	157.546649721568
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	65.9321184712484	70.5811725992624	66.8794559798901	91.2821905919194	87.4896184665947	89.1933550863279
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0	102.496911810836	108.324232221544	NA	0	72.8237064787637
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	NA	159.889525520101	154.567313636952	135.783535063343	160.289916607834	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0	77.7416429983371	84.5188692788584	79.4975675924832	71.4318427311483	82.4595730148872
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	NA	NA	104.695081218718	106.783003684553	NA	NA
"1/sp|P51024|YAIL_ECOLI"	"ECOLI"	0	0	201.654211459906	0	0	0
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	146.853620799149	140.625966077873	NA	100.130268748954	NA	NA
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	71.454475566516	52.8334100373468	55.7984404608813	54.734746585859	68.2235671396783	59.6707878696996
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	55.3895389692307	56.3554131479343	65.581184987079	51.0215351456561	56.0463693032819	53.8071350654748
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	97.0329432355869	122.104488447621	101.322268857671	95.4442014491977	120.352059923617	124.367390244698
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	72.5447216925392	70.8940983763739	94.4276989144567	0	133.884025913147	117.965555690685
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	150.734698786072	156.778159468892	152.799262215353	156.778267728408	145.367545804139	149.10180727818
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	90.4184997223395	NA	NA	NA	NA
"1/sp|P52061|RDGB_ECOLI"	"ECOLI"	0	0	0	86.5855819452863	110.420120640886	67.1590844119036
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	117.45702849956	131.431998467593	137.332230647524	130.918264176906	127.86941876891	141.42607733486
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	113.628670606971	0	0	88.506985675776	106.929801342182	0
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	42.43768651766	0	31.429752583144	36.3467248802322	41.2164438963953	37.3299368232579
"1/sp|P52643|LDHD_ECOLI"	"ECOLI"	50.541424498899	0	0	NA	NA	NA
"1/sp|P52644|HSLJ_ECOLI"	"ECOLI"	202.988524067557	184.9899806538	0	0	0	168.546948180705
"1/sp|P52647|NIFJ_ECOLI"	"ECOLI"	0	0	0	112.617211580829	NA	NA
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	136.724395940168	138.757032285966	0	124.87410856841	0	0
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0	72.6917703922373	0	83.0779031242937	0	83.8107801716469
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	NA	113.728936083503	117.392215356522	NA	74.4224171671469	NA
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	0	0	0	120.142077772262	66.2128362000013	0
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	106.13382960449	NA	111.313810768447	NA	NA	139.953879175358
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	121.116607651136	0	0	111.693275223163	NA	116.970458796883
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	92.6278841545527	120.364319177212	0	66.8305959366807	95.3625675312117	105.187089271087
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	61.9254595637617	45.6303085104169	0	75.3667512887734	51.553389756222	45.1915662091763
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0	0	78.6698895550133	51.9486873819353	70.8771563283942	76.6132497934921
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	90.4586052679136	98.6428899161811	108.561998268862	98.2435657883613	100.953130114945	94.5676667462702
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	168.761601370117	NA	NA	NA	149.537985560584
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	NA	NA	192.050937814067	NA	NA	178.318868342809
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	NA	NA	NA	186.718335426188	197.863400486171	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	154.501573346631	140.32352103269	160.117740854755	170.725078793749	164.874888235595	145.920502912393
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA	NA	185.543397087178	188.501657833102	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	215.662638375208	195.268087828188	0	255.748629692894	208.479628919759	223.87271206566
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	258.411846232965	262.960515901486	253.822796684257	NA	281.170918926738
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	932.392250980065	870.106241808203	852.61338969166	NA	NA	NA
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	0	0	0	155.192479206125	0	127.81439910202
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	131.826882131472
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	135.976908729834	132.712954841041	136.633545112804	149.669409735877	155.706204791356	159.550950326916
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	0	0	0	0	0	80.6075606986481
"1/sp|P56614|YMDF_ECOLI"	"ECOLI"	0	0	0	0	59.4155465741675	0
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	0	0	0	0	0	104.124435614512
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	212.063289997651	202.761079804204	199.550020957199	197.844690499525	199.37464170781	188.618789039678
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	154.352274993759	210.556414197593	284.746362872193	0	301.943505714229
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	161.330120881396	150.493323194456	144.256689122051	136.756159800904	166.238241254385	150.396012635747
"1/sp|P60293|MUKF_ECOLI"	"ECOLI"	0	0	0	0	96.0080215491502	0
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	0	0	0	198.629423110223	0	145.345741391377
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	0	0	0	68.9884266474001	NA	65.9012774772397
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	0	0	73.8320760650006	79.5431472209198	NA	NA
"1/sp|P60664|HIS6_ECOLI"	"ECOLI"	0	0	133.84112400626	66.0257560270156	67.7812701471689	70.1763859590297
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	0	0	0	172.141438420646	NA	NA
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P60757|HIS1_ECOLI"	"ECOLI"	0	0	337.546027931574	56.7057441176225	161.204252436493	0
"1/sp|P60785|LEPA_ECOLI"	"ECOLI"	0	NA	185.817439231505	NA	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	733.737169642446	733.576498343617	678.975232276024	734.592865994616	757.875704323827	701.485212518634
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	0	37.2813126426898	47.4678110314477	NA	NA	NA
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	109.099125464114	187.302912798203	183.031617354145	172.281009841019	100.829300494766	141.952516644816
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	137.632812280888	NA	NA	NA	170.469105909681	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	NA	NA	156.597465871115	177.327062063917	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	108.866198331158	97.6666838737229	108.159580942019	110.115813242376	112.379795543548	124.477655487677
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	197.497476198389	185.045683368923	205.446278411933	188.804569115578	173.144232815752	187.690142226914
"1/sp|P61320|LOLB_ECOLI"	"ECOLI"	0	0	0	67.4130702083878	NA	NA
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	42.2967522179966	41.7632675724714	0	NA	NA	NA
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	0	0	37.7138284459355	0	0	0
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA	NA	NA	105.779107049538	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	215.10629761798	198.086550085448	169.075576154702	175.321967182396	147.037337061713	180.452799257039
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	0	0	0	NA	66.9003700248356	66.4821978004157
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	129.409341693093	NA	NA	NA	NA	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	101.887839120386	125.686276012921	120.945846317408	0	0	110.1871008512
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	NA	NA	874.299263101426	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	552.092731785738	557.620175564673	546.97250416077	491.162307375558	492.393538537955	476.901356527095
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	168.286999783612	148.3837870739	138.974222611149	0	254.050016963703	191.862308753255
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	154.164986491072	171.606840313382	0	166.244013644756	163.213881460231	149.165156421396
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P62768|YAEH_ECOLI"	"ECOLI"	282.381900571569	NA	83.1321155518787	NA	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	495.242272736322	442.577058671084	419.887414079212	477.499020265794	496.508443771576	476.732256852789
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	2401.6404920891	2629.44617370932	2563.64782725437	2485.96499949625	2479.91722208459	2386.91336730264
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	324.20157891233	NA
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	125.841878536026
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	37.0397687038559	32.3885329061193	0	109.8789665099	103.375843282391	110.372007778097
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	NA	85.9566351771015	84.6770136922301	NA	NA	NA
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	901.103314350618	0	918.735533948035	954.19541277527	903.886679462895	912.555011825051
"1/sp|P63228|GMHBB_ECOLI"	"ECOLI"	0	0	0	NA	90.096000267274	60.8720011224084
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	119.460706968543	136.541820298986	143.180509708237	119.282286668706	114.889166721222	142.811874793444
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	0	0	0	0	0	53.5718096785362
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	0	35.7501375185897	0	88.8318389963243	97.9018916469247	94.4100201431703
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	0	0	0	92.5817275068114	0	0
"1/sp|P64451|YDCL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P64463|YDFZ_ECOLI"	"ECOLI"	368.857100829589	NA	NA	NA	NA	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	0	0	0	103.399837521829	0	0
"1/sp|P64557|YGFM_ECOLI"	"ECOLI"	0	0	0	0	NA	81.4677692651346
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	0	0	0	35.7587325900574	45.3211046868907	NA
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	0	0	0	84.2612670482975	68.1778986803003	0
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	73.496064433906	NA	NA	NA	NA	NA
"1/sp|P64624|YHEO_ECOLI"	"ECOLI"	0	0	0	294.067955433178	332.001349702935	244.666747948707
"1/sp|P65292|YGDI_ECOLI"	"ECOLI"	92.5621954206388	97.6100821079245	78.7202061304697	NA	NA	NA
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	0	0	0	91.159698830306	125.827417300091	105.731266109293
"1/sp|P65807|YGEY_ECOLI"	"ECOLI"	21.3373234740831	0	177.347436268739	NA	NA	NA
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	0	362.654265475485	0	0	0	103.153385987395
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	0	0	0	251.648058183791	266.747905751155	232.242344219764
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	3006.78057122433	0	2910.48075981624	1738.44365827119	1798.03701616929	0
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	151.931685614176	159.612089406611	147.347966043671	115.467628050321	145.835458110658	165.417903025379
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	272.400710688153	226.019848412657	263.570136656859	229.424076672434	231.365785602689	232.240234838038
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	323.057309258189	NA	NA	NA	NA	91.860558339429
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0	173.285251411664	120.151693114084	177.807420832812	150.294260238277	NA
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	0	0	0	32.8691015856321	NA	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	5713.89137692655	5638.39758679277	5086.72069196209	5433.53683866296	5297.66913906985	5319.30347803906
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	0	0	0	70.4153234674214	0	72.5774253396312
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	76.302632818291	NA	NA	NA	NA	NA
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	0	0	0	NA	194.271641800821	198.498894675081
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	0	552.579147115063	0	NA	176.629133927063	150.495716496566
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	52.8904050904775	83.6682275309817	69.1066754058401	NA	209.283409398676	NA
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	0	0	0	0	139.096287363142	0
"1/sp|P69503|APT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	65.7433948983428	0	49.3965454779911	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	NA	63.2762923109366	0	NA	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	0	20.1933473345287	0	69.0514764668378	58.1094003223488	0
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	0	360.649244659436	346.107465611543	NA	NA	NA
"1/sp|P69853|DMSD_ECOLI"	"ECOLI"	77.807934401582	73.7484407226892	0	0	0	0
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	0	0	0	NA	NA	35.5362707117322
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	869.065068245666	906.136157467418	893.144197405943	NA	NA	NA
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	1231.96334641264	1204.93418817949	1194.14466952237	NA	NA	NA
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	0	0	0	53.57009535834	0	90.4717804948513
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	0	0	0	NA	0	73.5889418953948
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	0	0	0	83.3240241436987	85.5750753942851	78.836208286777
"1/sp|P75745|YBGK_ECOLI"	"ECOLI"	208.652416913672	0	110.72992957056	0	0	0
"1/sp|P75777|YBHG_ECOLI"	"ECOLI"	0	0	0	0	262.002262288952	0
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	0	0	0	44.555132293887	0	0
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	109.054454035247	74.9724454275569	74.2513151374633	NA	NA	NA
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	0	0	0	124.291351073684	102.05925763983	NA
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	0	0	0	102.884855204196	0	38.475324531429
"1/sp|P75864|RLMKL_ECOLI"	"ECOLI"	0	93.9571007476797	0	0	0	0
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	754.48453499483	881.177826211662	NA	876.041169004963	786.560326773348	NA
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	0	0	0	0	150.176186824055	171.643582522165
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P75949|NAGZ_ECOLI"	"ECOLI"	0	0	0	89.1455019392993	0	80.4175088467289
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	0	41.3101148154257	0	80.3288624122217	100.485254263857	92.4453999447989
"1/sp|P75959|NAGK_ECOLI"	"ECOLI"	125.387452328639	0	0	0	142.423139819802	0
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	0	0	0	NA	69.870695853252	NA
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	0	0	0	22.7280377011159	33.7562065746046	26.7306403533768
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	0	58.0904394431959	0	NA	NA	NA
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	NA	0	133.163219223838	NA	NA	84.6734284680006
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	0	0	0	133.662869275687	134.307502820363	131.600496619545
"1/sp|P76113|CURA_ECOLI"	"ECOLI"	170.575877411992	29.8381134634351	134.698698129823	NA	NA	NA
"1/sp|P76142|LSRB_ECOLI"	"ECOLI"	479.894106532184	413.486361110652	0	0	0	0
"1/sp|P76143|LSRF_ECOLI"	"ECOLI"	132.283982705729	0	0	99.1759832063659	NA	0
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76172|YNFD_ECOLI"	"ECOLI"	0	0	0	161.004272831381	0	0
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	203.860632498752	178.102794945005	NA	NA	NA	NA
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	0	0	58.7245742479592	NA	NA	NA
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	0	214.133887682974	175.466659731005	NA	NA	NA
"1/sp|P76270|MSRC_ECOLI"	"ECOLI"	0	97.6334140766311	0	89.4212126777105	84.245680774539	59.5892411448846
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	82.5052421580117	75.9260983351025	73.0825758480197	NA	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	0	0	0	57.1029058081766	NA	NA
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	0	13.9063169566094	0	0	0	87.8906242672828
