"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	397.862194727677	353.625160159274	407.192197544967	414.574899221528	357.67517982064	337.725044265521
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	NA	NA	NA	529.759538725039	NA	615.567970634289
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	305.207905563904	331.612129277945	0	277.972052989254	0	306.314805871098
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	394.562828258101	407.128550465273	376.690518384871	328.895553402341	380.916992088223	422.887017559067
"1/sp|P53680|AP2S1_HUMAN"	"HUMAN"	327.225957796069	266.642229779452	260.441477653925	284.621584749769	292.408269183761	250.557604081356
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	367.770191826778	NA	390.142370495461	371.328914932067	425.489143709167	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	929.31922969532	857.932470229635	934.096004399426	794.361616317528	876.827494985301	937.947904195586
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	401.882715850302	333.968392039995	359.368526491371	378.115309791783	404.09536437738	388.122782416149
"1/sp|P54901|CSIE_ECOLI"	"ECOLI"	0	0	146.182677813466	NA	169.027520289035	65.3645162104894
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	732.111322969965	746.555094760588	724.176884017872	689.903498379707	612.202306389589	665.342527906443
"1/sp|P56262|DLHH_ECOLI"	"ECOLI"	0	0	0	NA	944.776451674217	789.483876623382
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	558.809012877761	502.389715676524	603.288057514736	525.656100379299	529.512288444686	0
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	NA	NA	443.373785582524	NA	NA
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	0	0	0	0	NA	89.0397498426034
"1/sp|P56614|YMDF_ECOLI"	"ECOLI"	0	0	0	0	0	59.1656770076192
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	376.36216319663	336.637504794907	343.417832588101	430.800184532119	444.773100044457	0
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	807.938296975329	851.918229346878	693.004255414379	790.666233532811	789.822376251217	805.093009439902
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	577.199919694053	563.384834700665	634.105444340761	546.79689471357	604.167576260949	538.631134298802
"1/sp|P60340|TRUB_ECOLI"	"ECOLI"	110.305506317295	94.9515698211476	0	185.452346340381	NA	189.865187530496
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	49.3719114232729	0	0	NA	NA	NA
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	NA	491.154717936418	37.8043629022681	NA	NA	NA
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	252.031896248014	377.54260551351	37.4791716092469	NA	NA	NA
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	390.49528344316	NA	NA	NA	NA	NA
"1/sp|P60757|HIS1_ECOLI"	"ECOLI"	NA	NA	352.14092685855	NA	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	NA	2516.45240920674	NA	2722.33882456373	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	188.880149233845	203.867388307538	197.779021307908	193.814350618704	166.038024139676	177.102264974342
"1/sp|P61073|CXCR4_HUMAN"	"HUMAN"	0	87.164580401201	107.963959720113	103.004562615166	0	85.3765056033413
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	923.63436843223	869.090049233235	757.589004971889	837.854408677984	777.251678374098	910.533894072316
"1/sp|P61316|LOLA_ECOLI"	"ECOLI"	0	0	0	441.895130995544	211.663672234068	164.378739480055
"1/sp|P61320|LOLB_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	NA	110.813958384723	NA	NA	NA	NA
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	0	142.74758071577	169.587417183738	138.79619239069	168.398380025078	150.978507155251
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	670.785291104305	641.320987751954	706.383759585887	731.67234652513	695.586504040763	606.010999627133
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	71.6408160077686	81.9405405750246	87.7720986390213	NA	NA	NA
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	451.739075103077	440.880288061298	NA	NA	NA	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	296.852066011168	333.462988038092	382.407023540331	347.926588594664	358.543285935662	362.674492854781
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	2744.27415452191	2611.3509333457	2703.22842797507	2647.9496213608	2648.22783978816	2615.21091007535
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	448.924127212017	485.752369374435	436.764890927899	442.920150856145	403.909003797616	403.635772058302
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	812.056570027932	752.469246881574	714.154791663301	762.861586317278	804.425393641665	797.247690614333
"1/sp|P62487|RPB7_HUMAN"	"HUMAN"	172.133434158061	161.261608804406	204.238318136055	144.783130450025	0	163.787945953441
"1/sp|P62601|TREF_ECOLI"	"ECOLI"	0	0	0	0	100.135489099461	72.1494091832771
"1/sp|P62615|ISPE_ECOLI"	"ECOLI"	0	0	0	202.262622961678	552.785640425165	0
"1/sp|P62617|ISPF_ECOLI"	"ECOLI"	0	0	0	0	113.057182363544	113.489863099783
"1/sp|P62623|ISPH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P62672|APAG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	2809.68950960701	2781.56873849611	2569.4736149186	2365.83595208517	2292.34580274539	2129.69724303256
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	11740.3371309985	11881.4321542614	11170.9578875783	11525.2439893446	11590.0023917749	12295.984218724
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	1387.04244746735	1425.50936620536	1457.81117896987	1514.52517614053	1415.33503428945	1434.51418915507
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	123.343132473497	123.396317966499	122.099730065581	NA	NA	NA
"1/sp|P63177|RLMB_ECOLI"	"ECOLI"	0	2969.52276636103	0	NA	NA	NA
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	384.922937813903	378.474158637948	456.563454337266	565.117515638806	477.257051376586	449.310025113454
"1/sp|P63228|GMHBB_ECOLI"	"ECOLI"	153.293356758282	276.993307157795	0	NA	NA	864.846196805105
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	625.594508170116	343.340383847726	523.5797787569	613.447790298887	371.535524230919	400.101788700702
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P63389|YHES_ECOLI"	"ECOLI"	0	0	0	0	NA	155.980214213513
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	120.692905082662	0	0	NA	NA	NA
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	112.389105426579	0	0	159.60598181231	154.198893692327	150.25541856503
"1/sp|P64423|ZNTB_ECOLI"	"ECOLI"	121.357127298269	0	0	105.197097788827	251.514702440835	124.638665677445
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	50.1916889678985	0	0	NA	NA	NA
"1/sp|P64451|YDCL_ECOLI"	"ECOLI"	49.448156501445	NA	NA	NA	NA	NA
"1/sp|P64467|CNU_ECOLI"	"ECOLI"	412.039741308346	406.805072972906	NA	NA	NA	0
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	594.789454793501	NA	NA	NA
"1/sp|P64503|YEBV_ECOLI"	"ECOLI"	0	0	0	184.957296427659	198.376641489483	202.525765551924
"1/sp|P64506|YEBY_ECOLI"	"ECOLI"	0	0	0	175.401420765287	295.054477033481	168.732900882325
"1/sp|P64534|RCNB_ECOLI"	"ECOLI"	0	1931.33834959762	0	0	164.968962626017	272.530744012821
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P64557|YGFM_ECOLI"	"ECOLI"	0	0	0	NA	NA	220.147778383239
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	71.7793122957409	0	68.707898921324	181.488165105556	182.4901153607	162.182810778309
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	0	0	0	125.390949092168	131.115561684927	131.465802520716
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	694.819044963647	0	0	NA	NA	NA
"1/sp|P64624|YHEO_ECOLI"	"ECOLI"	0	40.3564047948461	57.8387830928439	170.46545327141	161.505176789285	137.78165560087
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	0	0	0	375.06792372469	448.35134053667	421.738957772289
"1/sp|P65556|YFCD_ECOLI"	"ECOLI"	0	0	187.116427087994	174.630900402126	188.387470384663	204.776171784917
"1/sp|P66817|DIAA_ECOLI"	"ECOLI"	0	0	0	137.130354063516	0	0
"1/sp|P66899|DPAL_ECOLI"	"ECOLI"	0	0	0	0	0	128.973694662354
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	NA	NA	997.807571058305	NA	NA	NA
"1/sp|P67080|YGGS_ECOLI"	"ECOLI"	0	0	0	67.6887256221609	NA	NA
"1/sp|P67087|RSMI_ECOLI"	"ECOLI"	0	0	0	0	122.753404962742	97.355079057189
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	205.98285930558	236.493296200124	199.685822444362	NA	NA	NA
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	20.4151303539283	0	22.4844437828106	NA	NA	NA
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	0	0	149.333398974513	NA	NA	254.136134147213
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	497.461328838299	528.153113398712	418.000913914875	472.478463362163	419.38061014937	365.27993250616
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	NA	NA	1636.75758418168	NA	NA	NA
"1/sp|P67826|CUTC_ECOLI"	"ECOLI"	226.250233471916	0	0	0	149.375243451082	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	270.984111520309	280.713485527991	NA	228.06234596942	256.58101832908	NA
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	34.8907761887047	129.043498663265	0	NA	117.807304571176	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	33896.4159188382	33979.8474596797	33751.9124106886	36952.0630381737	36501.5523156954	36864.5143226628
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	432.671276044413	NA	NA	NA	NA	NA
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	151.018674485424	87.4391902703159	120.599788762548	NA	NA	NA
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P69425|TATB_ECOLI"	"ECOLI"	441.688155936759	NA	0	137.766973170281	0	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	0	0	130.933771187175	NA	NA	NA
"1/sp|P69741|MBHT_ECOLI"	"ECOLI"	0	0	0	273.736180425243	250.307057609146	322.334472351739
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	204.515478172664	NA	232.734872597078	NA	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	72.6142891136536	66.247488480546	76.8753364464908	184.85272534787	190.065639338573	160.195230952309
"1/sp|P69811|PTFAH_ECOLI"	"ECOLI"	72.0303409907731	204.228988618081	0	NA	114.974854970509	NA
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	537.903407740526	0	445.352370168593	NA	NA	NA
"1/sp|P69853|DMSD_ECOLI"	"ECOLI"	0	0	334.067338654598	0	218.759085139518	0
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	5113.29535294822	NA	NA	NA	NA	NA
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	0	0	0	0	233.013751351236	235.05862046584
"1/sp|P69922|FUCI_ECOLI"	"ECOLI"	0	638.544960428383	0	NA	NA	NA
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	NA	210.707823974123	NA	NA	NA	NA
"1/sp|P75726|CILA_ECOLI"	"ECOLI"	0	0	0	0	0	235.175838900138
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	5048.7637635317	0	0	NA	NA	198.556118393927
"1/sp|P75736|YBFF_ECOLI"	"ECOLI"	0	0	0	NA	171.380756402792	NA
"1/sp|P75745|YBGK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75777|YBHG_ECOLI"	"ECOLI"	360.222180053801	0	0	91.5461264113452	0	0
"1/sp|P75782|RLMF_ECOLI"	"ECOLI"	0	0	0	0	48.2089937879688	0
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	0	0	0	73.2595607116005	71.3489426642337	78.2914378212105
"1/sp|P75822|YBJT_ECOLI"	"ECOLI"	0	0	2578.69494662494	0	1704.51909044986	0
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	203.695652481995	NA	NA	NA	NA	NA
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	0	0	0	232.219493687609	279.27219791106	0
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	112.747125311724	255.083212556927	NA	NA	NA	NA
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	0	542.592033025217	0	NA	NA	NA
"1/sp|P75864|RLMKL_ECOLI"	"ECOLI"	NA	276.991528588532	0	NA	NA	NA
"1/sp|P75867|LONH_ECOLI"	"ECOLI"	0	0	0	NA	66.0463128184291	87.8751919830348
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	319.8620092347	66.0419459726132	301.668305691273	NA	NA	NA
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	NA	90.0690503943771	NA	NA	NA	NA
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	0	0	80.7669678574016	NA	NA	NA
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	0	0	48.6266880084128	NA	83.0100554459839	NA
"1/sp|P75931|YCEM_ECOLI"	"ECOLI"	0	0	0	0	688.313270996507	0
"1/sp|P75949|NAGZ_ECOLI"	"ECOLI"	71.7004030850912	0	0	169.392161984047	NA	NA
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P75959|NAGK_ECOLI"	"ECOLI"	0	0	402.71947897237	0	0	336.118276923529
"1/sp|P75960|NPD_ECOLI"	"ECOLI"	0	0	94.275342856898	NA	NA	156.260157166973
"1/sp|P76002|PLIG_ECOLI"	"ECOLI"	NA	0	71.9897450840771	NA	NA	NA
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76008|LDCA_ECOLI"	"ECOLI"	0	0	0	0	NA	158.806919106122
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	33.3378648081654	54.1902191833576	0	NA	NA	NA
"1/sp|P76034|YCIT_ECOLI"	"ECOLI"	NA	0	142.594658100017	NA	NA	NA
"1/sp|P76049|YCJY_ECOLI"	"ECOLI"	0	0	0	100.691389790974	80.0827478313507	79.3512767233943
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	192.587661900804	250.004038229063	105.1408002681	NA	NA	NA
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P76112|YNCA_ECOLI"	"ECOLI"	0	0	0	0	0	98.9955717728402
"1/sp|P76142|LSRB_ECOLI"	"ECOLI"	2768.93567519397	2780.64815953639	0	NA	252.917951478094	NA
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	NA	97.9459767378529	NA	NA	NA	NA
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	0	55.7814747222554	0	80.5454968567686	122.772973577589	111.084264977221
"1/sp|P76172|YNFD_ECOLI"	"ECOLI"	0	0	0	390.617768926583	0	491.650494279827
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	458.821590642735	NA	NA	NA
"1/sp|P76235|YEAH_ECOLI"	"ECOLI"	0	57.3152447993299	0	0	116.095046962218	75.830169356733
"1/sp|P76243|YEAO_ECOLI"	"ECOLI"	0	0	0	89.043016851094	79.731327166307	70.597357883548
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	59.6177611853007	71.8646997415581	NA	NA	NA	NA
"1/sp|P76270|MSRC_ECOLI"	"ECOLI"	39.5040122826719	605.474907242356	66.3669865608993	NA	NA	102.086227318551
"1/sp|P76290|CMOA_ECOLI"	"ECOLI"	0	0	0	0	117.419519940688	0
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	218.906673750803	239.117822354901	NA	NA	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	NA	22.1452620403753	0	NA	NA	NA
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	182.893887029289	0	0	347.636499056665	341.191872808676	337.065466114217
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	691.810113443993	NA	864.599364585014	NA	NA	NA
"1/sp|P76397|MDTA_ECOLI"	"ECOLI"	0	1608.57184623879	1744.36819233725	0	1953.7466130028	96.146826220101
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	0	0	0	64.5701109484928	0	0
"1/sp|P76417|YEGT_ECOLI"	"ECOLI"	0	0	0	218.730348710666	153.618699435681	212.464698503181
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	43.1705144842111	NA	NA	NA	NA	NA
"1/sp|P76422|THID_ECOLI"	"ECOLI"	78.799997015993	0	0	NA	NA	NA
"1/sp|P76423|THIM_ECOLI"	"ECOLI"	0	0	0	174.897108151353	183.306274842342	214.584910894999
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	179.116544124978	NA	NA	NA	NA	NA
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	0	0	0	NA	0	NA
"1/sp|P76535|MURQ_ECOLI"	"ECOLI"	0	0	171.947697778949	182.562201520785	215.668657077293	190.622698340928
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76537|YFEY_ECOLI"	"ECOLI"	0	0	93.2429432224269	NA	NA	NA
"1/sp|P76539|YPEA_ECOLI"	"ECOLI"	0	0	0	0	0	151.349544670319
"1/sp|P76541|EUTL_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P76550|YFFS_ECOLI"	"ECOLI"	77.7074432686177	0	0	NA	NA	NA
"1/sp|P76561|YPFH_ECOLI"	"ECOLI"	0	0	0	187.511047113546	0	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	216.666300938928	0	0	NA	NA	NA
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	0	230.074467630355	76.9675604717767	NA	NA	NA
"1/sp|P76578|YFHM_ECOLI"	"ECOLI"	438.395549018847	652.976191723655	978.402929914663	0	221.200075559998	NA
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	532.698483504918	0	0	NA	NA	NA
"1/sp|P76594|YFIQ_ECOLI"	"ECOLI"	0	0	0	0	NA	65.3668906256592
"1/sp|P77150|PDXY_ECOLI"	"ECOLI"	0	0	0	0	29.670681589791	NA
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	0	0	0	227.741748360981	264.32714843312	291.746439842387
"1/sp|P77181|PAAY_ECOLI"	"ECOLI"	0	0	0	430.829791512623	0	0
"1/sp|P77202|DSBG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	NA	134.174775103605	NA	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	112.553523726191	0	0	NA	NA	147.015164744994
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	0	150.645807123082	0	NA	NA	NA
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	96.0780715111322	17.4981879857469	0	NA	NA	NA
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	84.3686171803895	NA	NA	NA	NA	NA
"1/sp|P77335|HLYE_ECOLI"	"ECOLI"	0	0	0	93.0852878183072	NA	NA
"1/sp|P77348|MPPA_ECOLI"	"ECOLI"	49.0512071676371	38.135591628713	0	NA	NA	NA
"1/sp|P77399|FADJ_ECOLI"	"ECOLI"	0	90.9000209754273	0	0	0	0
"1/sp|P77400|YBAT_ECOLI"	"ECOLI"	0	0	0	112.929528514395	143.424839216305	140.830155032376
"1/sp|P77434|ALAC_ECOLI"	"ECOLI"	0	42.5069377283139	0	82.7340145256514	82.8900903314926	94.4523448564069
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	0	119.809875664356	0	NA	NA	NA
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	NA	NA	409.797303908781	NA	NA	NA
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P77499|SUFC_ECOLI"	"ECOLI"	261.335090437715	0	416.678495046518	NA	NA	NA
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	429.340507588795	0	0	NA	NA	NA
"1/sp|P77526|YFCG_ECOLI"	"ECOLI"	0	0	0	213.079229267849	345.3043495886	163.563005642616
"1/sp|P77536|YKGF_ECOLI"	"ECOLI"	0	0	0	105.632634480447	151.92849791449	0
"1/sp|P77544|YFCF_ECOLI"	"ECOLI"	0	0	296.846977297417	156.690495578248	125.192785092674	327.679644467159
"1/sp|P77552|YDHQ_ECOLI"	"ECOLI"	0	0	83.2008467755593	NA	NA	NA
"1/sp|P77570|ANMK_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	71.1837969871962	0	NA	NA	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	413.029562715891	NA	0	NA	NA	NA
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	789.212251186117	0	0	NA	NA	NA
"1/sp|P77712|FADM_ECOLI"	"ECOLI"	173.245688815526	0	0	0	220.793795342421	218.310410559912
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	0	0	370.818953315604	NA	NA	NA
"1/sp|P77748|YDIJ_ECOLI"	"ECOLI"	0	0	98.7713604553179	NA	NA	NA
"1/sp|P77754|SPY_ECOLI"	"ECOLI"	0	0	413.874479952304	724.202579880988	NA	NA
"1/sp|P77756|QUEC_ECOLI"	"ECOLI"	0	0	0	77.8987227820003	NA	NA
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77781|YDII_ECOLI"	"ECOLI"	243.548411515986	0	0	0	0	0
"1/sp|P77783|YNFF_ECOLI"	"ECOLI"	0	0	145.630646713108	NA	119.414542967955	NA
"1/sp|P77791|MAA_ECOLI"	"ECOLI"	288.942632172411	50.6117384088276	0	139.621060773489	117.947871547172	142.455601493106
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P78067|YNJE_ECOLI"	"ECOLI"	0	0	0	330.227686518436	0	0
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	73.7808897296689	63.9758382099869	87.5324302567294	78.2826515063944	0	107.771975280692
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	256.285413899895	273.122971290454	257.503737469546	232.889879393806	228.414461961346	243.302819164987
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	692.226361616302	673.301678821506	604.087268770347	701.266263247238	696.914639443726	678.682583409925
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	1081.81103484451	1008.63105671655	959.066827206795	1042.04666912395	952.790886027058	1001.05507538806
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	490.107131488413	512.497477006984	494.940822745591	498.017238493764	522.090406897939	470.420541769192
"1/sp|P85037|FOXK1_HUMAN"	"HUMAN"	478.825712806747	480.325096295356	496.64582122577	0	575.679464438605	534.366745978088
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	471.393633735456	426.572899207271	398.130044359092	440.330039639844	438.769480916361	448.283214199889
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	278.987222413436	NA	NA	NA	NA	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	224.558670379523
"1/sp|Q00653|NFKB2_HUMAN"	"HUMAN"	106.54581827461	92.8290396844794	107.618083124473	116.050788813656	109.628659666726	55.4417889925794
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	498.785268069642	359.884929687677	462.001552284113	336.50275108322	478.217493765718	314.675495259031
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	795.612506928522	686.927501251898	891.92546295303	786.119613092433	776.910394079449	853.312626254494
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	431.365041875866	445.112984479781	498.761318294463	471.626995141179	467.152027910939	448.625273856179
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	120.969323185397	91.0080153075949	66.9947399271258	0	66.2008895140981	72.9635029226719
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	0	0	0	0	0	308.702652077369
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	585.701718636747	0	505.708153372975	490.189556427321	422.30298135848	418.530833817688
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	781.173811191919	885.170541059119	877.952872906955	1014.27929169789	883.872137551494	835.510907206285
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	310.89680169887	NA	204.831470250613	148.072016047452	99.1168111709988
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	NA	549.531954764574	NA	NA	NA	NA
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	432.073220640838	0	354.084049693105	292.563813027417	416.463931339808	421.103229359952
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	377.183550616428	388.869460803671	403.546750776444	364.402937947164	334.425826904156	NA
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	172.12006481655	208.542425278832	207.45212965609	232.792030986169	194.774664504645	255.155750976579
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	288.299820111932	321.060926813201	329.787060693576	334.748225703181	387.194502926146	371.692361415948
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	395.68026312337	480.605971846216	566.047806245044	1188.2649916	1242.44123688669	1487.66284396636
"1/sp|Q07866|KLC1_HUMAN"	"HUMAN"	0	0	0	0	53.120483660657	80.1454560899668
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	233.992006434973	NA	198.549702764979	230.417878384387	191.0396300286	221.40925207703
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	672.872006702876	621.034546580103	631.184111429288	600.152837299956	682.508607257201	676.50879829795
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	469.289121923281	451.475768014543	428.290082809922	452.809807298217	435.7637361362	431.828088917988
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	678.698297303057	582.041427345097	611.582885109277	721.670196801499	632.166007780013	669.737447476404
"1/sp|Q0VDF9|HSP7E_HUMAN"	"HUMAN"	0	0	365.274020724461	0	0	0
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	286.05058029386	258.990749394138	268.553498072681	413.896115615297	332.416079529719	331.354551790975
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	976.07559559501	0	1141.85152009907	1034.04917948219	1259.2934052905	1148.96340129627
