"entry","species","logratio","sample1means","sample2means"
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",-0.0255212347207927,383.03457205255,395.178053063215
"1/sp|Q15904|VAS1_HUMAN","HUMAN",0.433120163571882,83.2001960001329,62.4617825493745
"1/sp|Q15942|ZYX_HUMAN","HUMAN",-0.0512888010658243,126.882791975989,133.264470994509
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",0.0828557628437565,881.08067200576,843.229496797082
"1/sp|Q16637|SMN_HUMAN","HUMAN",0.030376484591644,16.5834928729128,16.459019549788
"1/sp|Q16718|NDUA5_HUMAN","HUMAN",0.0281227921347817,269.940285836305,268.332999331447
"1/sp|Q16763|UBE2S_HUMAN","HUMAN",0.36096032315635,110.076996027023,86.8778111267653
"1/sp|Q16775|GLO2_HUMAN","HUMAN",0.11003302496556,78.546216925661,73.7690545254382
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",0.243781950491432,82.8351058580927,70.9089309326931
"1/sp|Q56VL3|OCAD2_HUMAN","HUMAN",0.111865808180311,31.6304230780055,29.6689531528994
"1/sp|Q5BJF2|TMM97_HUMAN","HUMAN",0.200678482792605,42.0369837064338,37.0760525672615
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",0.117131348058265,100.89559607847,94.294062477962
"1/sp|Q5H9R7|PP6R3_HUMAN","HUMAN",0.0393269496968863,70.5701514103565,69.6072767842656
"1/sp|Q5JS54|PSMG4_HUMAN","HUMAN",-0.0441158668076435,106.840181812465,111.657269489843
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",-0.0430487391474517,65.9354212925387,68.8572910416368
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",-0.0447433557653057,115.774666807187,121.047219401232
"1/sp|Q5T653|RM02_HUMAN","HUMAN",0.12981095378506,121.248283760121,112.32354323446
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",-0.152426353075368,35.2978217628574,39.7653670803547
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",-0.280506685915294,180.402955278276,222.104194176883
"1/sp|Q5U5X0|LYRM7_HUMAN","HUMAN",0.115998609918288,134.431955997528,125.734842556251
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",0.872762557380252,239.037659083729,132.315524856603
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",-0.0239493724888683,139.968138789546,144.248349557772
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",-0.128202181762631,264.683301704364,293.218542947231
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",0.296125967501766,91.7327557166497,75.7275361810828
"1/sp|Q6IAA8|LTOR1_HUMAN","HUMAN",-0.266837077368083,173.258510172732,211.296705432973
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",0.0498012118629791,82.1238637648412,80.4173765287894
"1/sp|Q6P1N0|C2D1A_HUMAN","HUMAN",-0.0784266222409226,67.9567816412739,72.7300279335899
"1/sp|Q6P2E9|EDC4_HUMAN","HUMAN",0.3340696052351,95.9491736365258,77.1522245227429
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",-0.0620426136958179,109.770036209037,116.153601662259
"1/sp|Q6P996|PDXD1_HUMAN","HUMAN",0.0143271232670712,190.452582109161,191.137612478455
"1/sp|Q6PIU2|NCEH1_HUMAN","HUMAN",-0.415578627713789,63.268006097716,85.5377782910241
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",0.0400159430229026,134.423831300953,132.526416802007
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",-0.792554238926766,15.3194044588513,26.8965555891853
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",-0.100168651235438,48.9688156786423,53.2041556014707
"1/sp|Q6WCQ1|MPRIP_HUMAN","HUMAN",0.298885743572419,68.6869698310826,56.5943360397932
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",-1.47693250322227,30.3170077952896,85.5380816357658
"1/sp|Q6YHK3|CD109_HUMAN","HUMAN",-0.163665523104106,73.3043913487788,83.2281822455108
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",-0.498851096314817,25.902528243576,37.1008179887392
"1/sp|Q712K3|UB2R2_HUMAN","HUMAN",0.0961253918117626,103.134828688076,97.8004630233997
"1/sp|Q7KZN9|COX15_HUMAN","HUMAN",0.203713854262073,142.946563336058,125.811958688684
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",0.0275425444330707,149.595614415447,148.764708441688
"1/sp|Q7Z7F7|RM55_HUMAN","HUMAN",0.0333134511748278,104.054587230397,103.063543071105
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",-0.0734027780796909,71.3610702801958,76.1079420136752
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",-0.163337917623702,35.8625108597716,40.7082554437072
"1/sp|Q86U38|NOP9_HUMAN","HUMAN",-0.350535885136329,150.377296566327,194.346298977627
"1/sp|Q86UK7|ZN598_HUMAN","HUMAN",-0.287992612095459,13.391390879806,16.5726625425659
"1/sp|Q86UV5|UBP48_HUMAN","HUMAN",-0.498588540302178,121.11430885112,173.443387445654
"1/sp|Q86WR0|CCD25_HUMAN","HUMAN",-0.171605034401795,82.7315514087383,94.4499248791701
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",-0.0704179722897438,95.2073979970946,101.330644203035
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",-0.0891058321238936,42.5693352055775,45.8978753193723
"1/sp|Q8IVS2|FABD_HUMAN","HUMAN",0.180225979433032,84.5269002056736,75.6160004499159
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",0.0229489742204814,116.827326731512,116.548931199827
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",-0.0291964341515439,251.811984164491,260.457929107693
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",-0.536838963804692,42.7551087408839,62.8730939003738
"1/sp|Q8IXM3|RM41_HUMAN","HUMAN",0.101811835036148,173.696274539331,164.064369221783
"1/sp|Q8IXM6|NRM_HUMAN","HUMAN",0.252879978374636,93.6183098359329,79.6358322422538
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",-0.177270036665058,48.008108998096,55.0237751533085
"1/sp|Q8IYD1|ERF3B_HUMAN","HUMAN",-0.00425848450928187,521.770590039083,530.436881791488
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",0.0127337755413267,91.1523149002998,91.5812653414101
"1/sp|Q8IZQ5|SELH_HUMAN","HUMAN",0.0506965470035408,126.305185919125,123.603903637244
"1/sp|Q8N0U8|VKORL_HUMAN","HUMAN",-0.484715600832826,56.1695262018427,79.668544224365
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",0.158606026798283,119.685621273185,108.684845561839
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",-0.748915702832755,27.7457170814561,47.2622322437342
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",-0.0678125216782036,63.3108161750926,67.2610590321329
"1/sp|Q8N4Q0|ZADH2_HUMAN","HUMAN",0.0157226543132772,56.7354643446561,56.884482137733
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",-0.561001073249085,14.9328199646143,22.3301769946447
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",-0.268667140966296,103.03578484119,125.816366093185
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",-0.253938094176019,69.1177103048154,83.5419314376246
"1/sp|Q8N983|RM43_HUMAN","HUMAN",0.215194815673419,176.757036666182,154.336555437816
"1/sp|Q8NBF2|NHLC2_HUMAN","HUMAN",-0.147712151076193,77.3682714644314,86.8762103031912
"1/sp|Q8NBP7|PCSK9_HUMAN","HUMAN",0.0170507844041395,193.874980087774,194.20533415065
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",0.00219560034702745,150.90547104015,152.72714359994
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",-0.0717473194068226,45.471970978449,48.4411070745121
"1/sp|Q8TB52|FBX30_HUMAN","HUMAN",0.148102106916599,116.78487095874,106.825662348918
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",-0.0926058369108492,241.629837823147,261.155924611553
"1/sp|Q8TBQ9|KISHA_HUMAN","HUMAN",-1.33034870816487,44.8667795451144,114.359421374931
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",-0.0402667773962894,109.838135732795,114.484540807587
"1/sp|Q8TD19|NEK9_HUMAN","HUMAN",-0.10703840161752,46.5093514627066,50.7731652813826
"1/sp|Q8TED0|UTP15_HUMAN","HUMAN",-0.255016663929198,97.4791398829749,117.910244349365
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",-0.961052623987553,14.2728902782446,28.1637045728567
"1/sp|Q8WUF5|IASPP_HUMAN","HUMAN",0.634456554144763,77.0253114533027,50.29388622258
"1/sp|Q8WUK0|PTPM1_HUMAN","HUMAN",-0.0184302066031869,176.835114067404,181.54685820943
"1/sp|Q8WVM8|SCFD1_HUMAN","HUMAN",-0.101861229404316,78.9699296853194,85.9008027583609
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",-0.107833640228327,53.2570332648125,58.1715071379218
"1/sp|Q8WX92|NELFB_HUMAN","HUMAN",-0.175169982143917,140.114835867115,160.356927720284
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",0.0433362184775267,213.751988513791,210.250408176843
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",0.0311683517838809,51.2264139324908,50.814017324377
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",0.156721688054922,75.7751140682493,68.9002591472294
"1/sp|Q92520|FAM3C_HUMAN","HUMAN",0.288093808849115,117.304673113296,97.3783970302821
"1/sp|Q92615|LAR4B_HUMAN","HUMAN",0.075773043963951,56.1258461315031,53.9790364409606
"1/sp|Q92626|PXDN_HUMAN","HUMAN",-0.141364923521788,72.6732777425252,81.2460052129313
"1/sp|Q92643|GPI8_HUMAN","HUMAN",-0.189316789983127,194.977994463362,225.34494331401
"1/sp|Q92791|SC65_HUMAN","HUMAN",-0.282531016602834,144.284601403604,177.8862911529
"1/sp|Q92917|GPKOW_HUMAN","HUMAN",-0.0428894085171598,135.675259336497,141.671941137492
"1/sp|Q93008|USP9X_HUMAN","HUMAN",0.138382913609636,89.5399405113697,82.4577688174571
"1/sp|Q93096|TP4A1_HUMAN","HUMAN",-0.0561101703230105,78.0035779525626,82.2010857255854
"1/sp|Q969M3|YIPF5_HUMAN","HUMAN",0.108399383694544,74.9865891033417,70.50571466004
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",-0.0586426282615224,297.803823261987,314.380532180729
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",-0.537471842404187,58.6410180619256,86.2717948559058
"1/sp|Q96A26|F162A_HUMAN","HUMAN",0.137191085941854,240.825157071093,221.960352499192
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",-0.284581464965367,25.4936029742672,31.4753784645846
"1/sp|Q96B26|EXOS8_HUMAN","HUMAN",-0.171106921933784,109.053786990421,124.457551603252
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",0.0211169612896559,131.361198725791,131.214687298127
"1/sp|Q96C01|F136A_HUMAN","HUMAN",0.00666503658849753,124.875297048908,125.991818404709
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",0.504519318371088,90.1887101498962,64.4390179647463
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",0.131658156066589,143.250684889202,132.536604031459
"1/sp|Q96DV4|RM38_HUMAN","HUMAN",0.0853462859315238,147.223461772611,140.655726732899
"1/sp|Q96E39|RMXL1_HUMAN","HUMAN",-0.215862112292179,36.5463946010055,43.0227032990879
"1/sp|Q96EK6|GNA1_HUMAN","HUMAN",-0.0280356177932654,64.858261027051,67.0312082623257
"1/sp|Q96EY4|TMA16_HUMAN","HUMAN",-0.377653244347479,25.4538784251116,33.5205476664904
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",0.0442476643959,155.437971519656,152.795101560378
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",0.124489696846195,51.0917450839104,47.5059261621547
"1/sp|Q96G03|PGM2_HUMAN","HUMAN",0.00821859813569976,132.317611887772,133.356993255125
"1/sp|Q96GD4|AURKB_HUMAN","HUMAN",0.440559864961045,115.661319279181,86.385050831796
"1/sp|Q96GM8|TOE1_HUMAN","HUMAN",-0.692745586292582,29.5974397605702,48.4912670123246
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",-1.22915827164928,88.0543785417964,209.236116686497
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",-0.501321700606254,68.2206811237055,97.8816104376937
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",-0.103245838004171,86.6133703854177,94.30554265492
"1/sp|Q96MW1|CCD43_HUMAN","HUMAN",0.040019058026301,46.4886054187375,45.8323121441026
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",0.0676951440086458,185.203791174542,179.11987987155
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",0.124652604785813,41.5781072434153,38.6556275053994
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",-0.0104364031223635,82.5967274030019,84.3289506771695
"1/sp|Q96ST2|IWS1_HUMAN","HUMAN",0.0609539901145101,93.3060788325858,90.6636386736514
"1/sp|Q96ST3|SIN3A_HUMAN","HUMAN",0.099701356956856,97.5250166294096,92.251857531928
"1/sp|Q96SU4|OSBL9_HUMAN","HUMAN",-0.0892051431705307,207.963720047764,224.240052785014
"1/sp|Q96T37|RBM15_HUMAN","HUMAN",1.04840365343157,98.4872880222485,48.2671234462491
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",0.0388305915596966,57.08256840037,56.3230959009302
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",0.596109988639288,69.3644407612296,46.5116865392086
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",-0.247478231465049,58.576477171862,70.4845296441422
"1/sp|Q99417|MYCBP_HUMAN","HUMAN",0.153707666803261,165.586953635571,150.87861324181
"1/sp|Q99622|C10_HUMAN","HUMAN",-0.11448251956036,98.89385416124,108.518594647498
"1/sp|Q99674|CGRE1_HUMAN","HUMAN",-0.131675897982111,38.2814937884353,42.5108175050906
"1/sp|Q99685|MGLL_HUMAN","HUMAN",-0.106308711464178,97.9414190552009,106.866279215766
"1/sp|Q99735|MGST2_HUMAN","HUMAN",0.122433758315905,497.345177455486,463.09902116198
"1/sp|Q99747|SNAG_HUMAN","HUMAN",-0.00983158196764762,142.389838091844,145.315112653241
"1/sp|Q99757|THIOM_HUMAN","HUMAN",-0.169404851727822,52.548729093837,59.9004857721021
"1/sp|Q99797|MIPEP_HUMAN","HUMAN",0.0730729991369707,71.6559661927389,69.0442278906639
"1/sp|Q9BQA1|MEP50_HUMAN","HUMAN",0.148618471983197,356.721496138245,326.184145947455
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",0.0629797922094964,893.336977865761,866.819534941076
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",-0.138499385697543,26.5498363047742,29.6228270416547
"1/sp|Q9BS40|LXN_HUMAN","HUMAN",0.0371673105267882,134.436762263819,132.801125222294
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",-1.6664198239941,13.9871714327379,45.0033077696192
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",0.217571582117982,64.1413081713777,55.9132100528046
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",0.00592140625645882,81.1909603954276,81.9591306958482
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",0.0702844182676544,128.585425730711,124.138420319093
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",-0.454680565663689,51.081353630204,70.9589322223781
"1/sp|Q9BUB7|TMM70_HUMAN","HUMAN",-0.0635113018890386,125.182604987875,132.597390515229
"1/sp|Q9BUN8|DERL1_HUMAN","HUMAN",0.127188859683893,321.247678990345,298.14293491973
"1/sp|Q9BUR5|APOO_HUMAN","HUMAN",-0.0549980883275877,197.044457736824,207.487760846722
"1/sp|Q9BV40|VAMP8_HUMAN","HUMAN",0.130926072192408,73.6899319648856,68.2130810593333
"1/sp|Q9BV86|NTM1A_HUMAN","HUMAN",-0.0209963242375214,131.322818268474,135.061915084767
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",-0.925813821550108,30.2461898076183,58.2425779425672
"1/sp|Q9BVI4|NOC4L_HUMAN","HUMAN",-0.0679829198778088,97.3459590469159,103.432021290596
"1/sp|Q9BVL2|NUPL1_HUMAN","HUMAN",-0.843239210253474,46.9589074289953,85.3946111497462
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",0.0225218703129982,103.083494958675,102.868299736767
"1/sp|Q9BWF3|RBM4_HUMAN","HUMAN",-0.069708430712663,77.6785028971048,82.633730806466
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",0.0277646473016617,134.615826192747,133.847515754721
"1/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",-0.324301074120518,33.3624881749656,42.3404012535573
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",0.0336167143259359,75.5448190316201,74.8095825745682
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",-0.880811958860123,37.5022982165813,69.9972356035945
"1/sp|Q9BY77|PDIP3_HUMAN","HUMAN",-0.0222211739126691,103.915870541603,106.965396595308
"1/sp|Q9BYC9|RM20_HUMAN","HUMAN",0.0441428464548271,96.945639696493,95.3042231053738
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",0.133738699136772,123.634034340548,114.222290992623
"1/sp|Q9BYG3|MK67I_HUMAN","HUMAN",0.188873892780795,81.1326989175404,72.145857848964
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",0.0119847628094826,128.155918678907,128.825869013154
"1/sp|Q9BZI7|REN3B_HUMAN","HUMAN",0.122782697580822,79.3263655351157,73.8462536299349
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",0.0828862910469399,100.430720050287,96.1141882192832
"1/sp|Q9BZX2|UCK2_HUMAN","HUMAN",0.15390811290506,96.9237270632659,88.3021611912627
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",-0.11092507599018,137.040596554114,150.00757876981
"1/sp|Q9C0C2|TB182_HUMAN","HUMAN",-0.0287446725404598,60.7940134606524,62.8616837776384
"1/sp|Q9C0C9|UBE2O_HUMAN","HUMAN",0.0516871474761363,28.2087458504193,27.5864986306909
"1/sp|Q9GZP4|PITH1_HUMAN","HUMAN",-0.0277338093419054,41.1853363056111,42.5562656063908
"1/sp|Q9GZP8|IMUP_HUMAN","HUMAN",-0.822068230428203,243.379064626367,436.136665806489
"1/sp|Q9GZR2|REXO4_HUMAN","HUMAN",-1.73734380336037,75.4579450503482,255.017366804479
"1/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",-0.344261844575102,164.846282782127,212.121400415521
"1/sp|Q9H299|SH3L3_HUMAN","HUMAN",-0.0193253150821331,306.702411390784,315.069871419629
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",0.064407605413706,91.2796272224248,88.4825076394512
NA,NA,NA,NA,NA
"1/sp|Q9H2H9|S38A1_HUMAN","HUMAN",-0.159721522960724,76.7150204363517,86.8627470890545
"1/sp|Q9H2M9|RBGPR_HUMAN","HUMAN",-0.510993683960527,28.6807584669947,41.42735865635
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",0.10966550152441,116.486398745411,109.429596831945
"1/sp|Q9H3H5|GPT_HUMAN","HUMAN",-0.24843928717443,46.9137559612127,56.4885032474081
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",-0.12241165166323,90.9518126080392,100.353638515347
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",-0.501324143252208,57.6967344722999,82.7822114335517
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",0.81709898484834,110.899625287856,63.8015104647454
"1/sp|Q9H6S0|YTDC2_HUMAN","HUMAN",-0.306477037570964,102.244475042934,128.1654056417
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",2.03306389175584,995.851228403238,246.634277140153
"1/sp|Q9H788|SH24A_HUMAN","HUMAN",-0.181166386722864,36.4041523656979,41.836912391417
"1/sp|Q9H7B2|RPF2_HUMAN","HUMAN",0.0839501370849317,55.6874907009566,53.2547469143427
"1/sp|Q9H814|PHAX_HUMAN","HUMAN",0.184639125875067,73.4909722684959,65.5426902582259
"1/sp|Q9H832|UBE2Z_HUMAN","HUMAN",-0.172861995218796,99.2161778883154,113.36821900066
"1/sp|Q9H8H0|NOL11_HUMAN","HUMAN",-0.0421968130757448,75.5076209004881,78.8071240405478
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",0.0553172973545907,106.737504743711,104.120696771662
"1/sp|Q9H9A6|LRC40_HUMAN","HUMAN",-0.0332051055406095,144.489873473593,149.866763755502
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",0.0223255177906192,78.7559903657067,78.602277934372
"1/sp|Q9H9P8|L2HDH_HUMAN","HUMAN",-0.233797277924518,86.4787251892473,103.076925940495
"1/sp|Q9HAV0|GBB4_HUMAN","HUMAN",-2.19158654066158,6.58221516573255,30.4773741981774
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",0.4824287829935,76.6357808124725,55.6004412010611
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",0.112216552446755,91.6779399773467,85.9718917916883
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",-0.285119217437314,55.2641023460915,68.2566143370297
"1/sp|Q9HCS7|SYF1_HUMAN","HUMAN",4.77531056468921,99.8483317902422,3.69573889311793
"1/sp|Q9HD26|GOPC_HUMAN","HUMAN",-0.0637493353343457,92.0000395403355,97.46544315659
"1/sp|Q9NP66|HM20A_HUMAN","HUMAN",-0.510671675185236,30.3679166597129,43.8545517889406
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",-0.269515754114786,72.0004049406946,87.9709842247836
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",-0.102195988824527,179.490406321782,195.288866379847
"1/sp|Q9NQP4|PFD4_HUMAN","HUMAN",-0.00296628329812119,188.065088174838,191.017566427768
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",-0.0565779052876641,119.891184358766,126.383704972529
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",0.28793844935537,104.77417331063,86.9857912565159
"1/sp|Q9NRP0|OSTC_HUMAN","HUMAN",0.0603668734909344,474.605571282078,461.352393388518
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",-0.141576954677943,65.4267519689872,73.1554113229052
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",-0.195235048311575,54.7386117236732,63.5239609441694
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",-0.353889327801924,38.6867336900543,50.1147481732857
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",0.394730717278942,62.3316208120896,48.0567967763852
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",0.00562647404644393,187.84372236313,189.659732611097
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",0.182534824375053,107.796630757806,96.2784112744134
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",-0.426234814577712,27.5934998189325,37.5827398436643
"1/sp|Q9NVT9|ARMC1_HUMAN","HUMAN",-0.0247849519659133,107.145033765149,110.485489889309
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",0.0599096378645786,56.9765271455666,55.403035746094
"1/sp|Q9NW64|RBM22_HUMAN","HUMAN",-0.31910533512432,81.285407037909,102.788622999754
"1/sp|Q9NWB6|ARGL1_HUMAN","HUMAN",0.0354773822359739,100.240594537911,99.1370663701148
"1/sp|Q9NWT1|PK1IP_HUMAN","HUMAN",0.481422097405269,126.513682210159,91.8516981455672
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",0.40513567098189,159.690092190478,122.234040552765
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",-0.571253395465738,68.6401785887409,103.374875043802
"1/sp|Q9NX14|NDUBB_HUMAN","HUMAN",0.012377920879667,492.139571855457,494.577491256188
NA,NA,NA,NA,NA
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",-0.281691582473246,113.637411934416,140.020342522806
NA,NA,NA,NA,NA
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",-0.0570386147095198,71.2706796465544,75.1542283278456
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",0.0705448362831973,93.7104935629928,90.4532757022586
"1/sp|Q9NXV6|CARF_HUMAN","HUMAN",0.0473982983865271,199.337539233585,195.520801467794
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",0.608647554773693,143.837992431396,95.6146914259856
"1/sp|Q9NZJ7|MTCH1_HUMAN","HUMAN",0.0231416176092094,256.765063743872,256.118999451444
"1/sp|Q9P003|CNIH4_HUMAN","HUMAN",-0.138840162097208,260.677597578596,290.918238250116
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",-0.269938065558499,20.0913156389336,24.5550044357173
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",0.160648221906222,198.265954765165,179.787874391658
"1/sp|Q9P0K7|RAI14_HUMAN","HUMAN",0.35473830337891,31.351382155363,24.8508934670496
"1/sp|Q9P0T7|TMEM9_HUMAN","HUMAN",0.162086396977805,172.296546013965,156.083102702581
"1/sp|Q9P260|K1468_HUMAN","HUMAN",0.0163415399060199,39.2971786833831,39.3834958657578
"1/sp|Q9P2N5|RBM27_HUMAN","HUMAN",0.350830742221266,43.7684835743652,34.7874911548509
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",-0.13771882566342,70.8378005742501,78.994117485675
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",0.00694771022475921,248.04742091491,250.216204626943
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",-0.0793485095696932,36.6322020681861,39.2302877179858
"1/sp|Q9UBG0|MRC2_HUMAN","HUMAN",0.0835547323364375,112.740142332242,107.844570136082
"1/sp|Q9UBI1|COMD3_HUMAN","HUMAN",-0.270003292122841,50.335787671621,61.5216740592631
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",0.214469124397159,74.7042066681149,65.2612824884696
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",-0.25299416676153,149.424867128471,180.490312506929
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",0.240519029629209,12.3280313768431,10.5769992671209
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",0.238138122558465,35.2721147210903,30.3121656767178
"1/sp|Q9UDW1|QCR9_HUMAN","HUMAN",-0.10246433557448,129.793179217713,141.24363780617
"1/sp|Q9UEY8|ADDG_HUMAN","HUMAN",0.0257419405238551,91.0489865238642,90.6563449570553
"1/sp|Q9UFN0|NPS3A_HUMAN","HUMAN",-0.0754814284495063,92.9009954198171,99.2235422465229
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",0.0256684008714749,125.63115627816,125.095758278251
"1/sp|Q9UH99|SUN2_HUMAN","HUMAN",-0.217498064091855,7.81476135471666,9.21003641041611
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",-0.122853023027995,261.808210440032,288.960109203487
"1/sp|Q9UHQ9|NB5R1_HUMAN","HUMAN",-0.470376519587889,113.431690806301,159.295692776409
"1/sp|Q9UIL1|SCOC_HUMAN","HUMAN",0.0391226396114028,41.2802563452308,40.7227861012542
"1/sp|Q9UJX5|APC4_HUMAN","HUMAN",-0.205484186478654,19.9263335283528,23.2893026513429
"1/sp|Q9UJX6|ANC2_HUMAN","HUMAN",-0.608134680530191,17.9851453762194,27.7877202823458
