proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	406542.269862331	389902.945856983	418850.368372374	444995.482598836	469911.922800914	438341.210937188
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	562718.166826728	515934.292906908	464533.402292812	270661.007877621	NA	230749.34636159
"1/tr|D3UEL8|D3UEL8_YEAS8"	"YEAST"	549519.881813953	516918.888687257	488507.295176309	260906.146816346	263170.203174479	259272.407461335
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	105362.757098785	97432.1872877077	NA	NA	NA	NA
"1/sp|Q9UBE0|SAE1_HUMAN"	"HUMAN"	339681.357970662	317963.321487736	307555.820273573	322759.594075713	307645.715000852	313391.313598606
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	174926.57743837	147268.061227108	NA
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	NA	NA	60938.25814293	NA	NA	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	640848.70509719	596814.775364612	542328.011924337	293738.367514928	276054.34058172	258553.948464803
"1/sp|Q9BUQ8|DDX23_HUMAN"	"HUMAN"	246252.53284143	220333.806352527	210881.005749144	215743.930741241	212121.154360265	213052.86543101
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	150234.903493048	144751.69175112	NA	NA
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	577397.371773291	564639.955899543	528740.196893911	540520.580244151	477575.029443938	507427.365408173
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	5807272.46575198	5313162.35399976	4818856.02149827	2492428.03066647	2359835.27174382	2274147.93506641
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA	1008172.32057589	1121057.2774772	NA	NA
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	1555040.2498821	1422044.40647804	1311656.28488873	1323946.21081589	1336289.77401808	1311163.5710132
"1/tr|C8ZFI0|C8ZFI0_YEAS8"	"YEAST"	176434.193188548	166690.176076129	156959.546485891	NA	66923.9665049428	65889.151798821
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	113844.34559512	136608.839492127	138782.387820953	NA	NA	NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8"	"YEAST"	154408.926617104	142753.317339682	142482.725661732	NA	NA	NA
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	440327.259618433	407106.200432788	376791.95788861	430468.173699005	383278.333482411	373343.993328977
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	47187.591562875	37575.3696701501	35297.9730336944	158694.241615647	139219.350987688	138680.336140113
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	NA	NA	639789.611080047	2703289.23971255	2678266.57396859	2602255.09272055
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	377497.831048136	351912.338176798	325695.760146703	340240.124979873	325700.559619512	312427.114879463
"1/tr|C8ZFH0|C8ZFH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	91219.5950844233	97371.9040726517	79661.1444415923	332962.143756705	318428.794124368	304146.283424149
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	215140.480001225	207347.488511101	192129.724930655	183978.982434415	183655.927589872	187323.313907492
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	611474.31511164	578110.858321922	539060.900176534	2295260.8920491	2207884.54205916	2141728.91328632
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	36444302.3368424	34662317.8124773	32181264.1693835	16749384.802553	15466356.0063002	15198423.3384068
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	527832.623151635	533588.89697472	509841.310517834
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	298060.801505092	287501.436034285	257312.690831438	280319.48480564	256478.736988436	250392.91109476
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	4631292.62418625	4173431.45156366	3932643.31795144	4503560.7380509	4479099.45117738	4291459.38649945
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	1894365.45831273	1823262.53499499	1693255.95576629	902220.224512143	869410.124549675	865269.311128476
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	567046.712138208	498762.561392652	475463.961960755	NA	488914.827371757	489559.974907875
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	1152448.80276012	1119201.59285112	1006625.04779184	1104602.02049258	1054348.71241695	1033503.82508453
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA	NA	153525.317421685	165491.895722966	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	570825.893421696	519999.305029956	465270.755104224	258601.913376341	235688.831226986	238244.194486807
"1/tr|C8ZE82|C8ZE82_YEAS8"	"YEAST"	209807.975315329	196775.865350973	195041.069093606	NA	98957.726313181	98776.819042436
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	257370.550172268	243990.841027111	211816.572843305	232750.424188314	189563.011142298	194800.072827184
"1/sp|Q9UBI6|GBG12_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1960308.86204764	1757948.70740292	1619723.68843146	1641431.79482297	1622749.09191794	1592671.47496692
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	184131.351737483	173515.91110383	159662.190408562	NA	NA	NA
"1/sp|Q9Y2W1|TR150_HUMAN"	"HUMAN"	472549.730698751	434583.571812272	254364.551496845	429524.970380713	413166.45100328	425113.693232895
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	62612897.4435448	62597225.6446314	59693176.1286909	32452386.9743339	32867667.6043987	32159714.9293275
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	NA	NA	145812.112535955	144109.466599006	146769.636613367
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	NA	NA	NA	131178.184179327	136123.868581488	124649.15210788
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	266506.737086294	228524.50296206	216305.810184044	115255.099412231	113655.686803301	107377.923889918
"1/sp|Q96CW1|AP2M1_HUMAN"	"HUMAN"	260772.210712775	259853.692038623	241087.442931262	263691.083593832	NA	234896.882503728
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	712006.173312582	692718.938322274	677613.922603831	661755.687257549	667362.377730447	640409.788003451
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	72494.1416937844	NA	65242.0898710488	NA	NA	NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	NA	147924.979697351	130842.773723908	NA	NA	NA
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	655719.203705838	658841.993095844	580657.316607682	599178.502360774	580715.617367816	550413.790506616
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	563280.853593623	479504.668308915	468351.264555235	1912041.41666915	1947978.41331667	1919020.63522444
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	7789470.00096091	7170312.96123348	6646107.48035037	3243031.51284718	3149083.19894479	3081102.40399603
"1/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	396380.976309293	358906.956012991	351017.081054346	343072.314355418	337491.151260765	335615.206987398
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	5257071.46846015	4992926.4116741	4664782.02283156	2407277.10155746	2297221.37211347	2340677.0889676
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	3312198.37055229	2900743.06720388	2777543.51789902	1327208.09161474	1329023.65309675	1302109.09373676
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	23438926.6207161	20958490.9560526	20395850.8289633	21296263.3555827	21655509.2384627	21410056.0565991
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	NA	NA	NA	106739.722994322	108263.640672758
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	1479485.34672204	1426838.6434716	1296511.04689839	652903.209632573	651738.480840274	650868.01455983
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	460620.426485031	394422.583044767	394324.67313961	427765.580327095	448675.294646315	439146.945993899
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	360888.051504445	349666.126594713	323247.542394998	161544.443726523	159409.231698278	160349.014102219
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	182019.630554373	144147.490100131	122004.236171224	540622.277720775	497512.866991914	493892.088476282
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	593589.802894247	564621.661243501	527645.171613899	601079.20608387	498836.146462575	516338.810282157
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	129221.534074436	123177.100817917	117933.788450792
"1/tr|C8ZGU3|C8ZGU3_YEAS8"	"YEAST"	394317.02840658	369755.470191529	331905.614761518	162260.308129009	171370.564951951	171099.487554301
"1/tr|C8ZF62|C8ZF62_YEAS8"	"YEAST"	80634.4446924992	NA	NA	NA	NA	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	303319.414501194	278427.143653313	269134.371214213	268213.203327272	266209.325511517	244330.926016274
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	264924.789428469	232943.510443992	217976.231028336	235577.157365806	203291.109821381	201241.070487128
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	NA	NA	140779.771226827	NA	135871.638987945	138257.534433124
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	162438.300322504	142686.780462772	137313.576414594	588271.712190347	572335.245464551	558544.999003137
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	630207.511232511	573996.165632342	548091.444309233	581914.939355868	557598.403916811	535647.835827055
"1/sp|Q9Y2L1|RRP44_HUMAN"	"HUMAN"	215933.203797183	227504.158450959	201338.729644292	249598.922469008	245449.740234579	228506.583680394
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	138286.583906905	136610.838551302	132069.702071337	NA	NA	NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8"	"YEAST"	257162.632226982	242581.449855817	224055.78591707	122788.459106558	NA	NA
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	145095.964826395	119573.534729174	118784.816307311	443078.344002557	436520.211973067	412496.853084446
"1/tr|C8ZED3|C8ZED3_YEAS8"	"YEAST"	99327.0147616058	NA	86149.736074608	NA	50866.0418495495	47681.9009877934
"1/tr|C8ZIY1|C8ZIY1_YEAS8"	"YEAST"	735973.952571226	707621.945698204	654511.777815312	325220.101052326	296025.521344056	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P76445|YEIU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9H3U1|UN45A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	198807.610059796	NA	205655.506016862	214539.477086371	221222.484282089
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	628020.195579257	565579.38291725	532828.895866965	589632.326970777	525126.642250706	527865.005239767
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	153385.528685471	139336.110117068	131251.146316323	147686.454763756	145180.691212289	139618.820075387
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	3725389.86905131	3673548.73641422	3377344.02547715	1714465.05119449	1611354.95656495	1608472.13002849
"1/tr|D3UEI1|D3UEI1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	NA	123354.887896883	121752.657959763	67865.326185554	NA	NA
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	NA	431258.190091477	411495.140402203	404826.832112635
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	137597.747262684
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	588692.173746712	537956.534647293	502204.001470008	264799.06829568	254744.725079228	245955.067925714
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	NA	NA	NA	796734.818582967	795274.566384226	754484.761898057
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	546880.594600284	511520.459185288	487188.07054104	490927.556392926	484685.087915221	473428.216187555
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	258577.196803192	237302.170229258	234463.017792274	253857.41526072	235441.832672036	212548.49546494
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	1155788.30953001	1080898.20049288	1014199.77804298	970132.757459501	949879.097374229	945078.352725792
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	302998.250182042	291921.457243094	262280.230227008	138818.500375588	138372.223344686	133997.331724007
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	949003.368615901	935240.781447705	869897.6914502	891473.735698851	890519.99495259	877593.305305852
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	167979.409939269	165726.915977878	160175.360753895
"1/tr|C8ZFE5|C8ZFE5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	347757.534314323	343554.471930706	294267.005436968	374748.490534154	337204.404520787	314180.900554187
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	141582.521204139	130774.061415985	127875.107068497	NA	63986.0303652889	55513.9045899374
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZF90|C8ZF90_YEAS8"	"YEAST"	521134.142458933	493442.992352955	474135.725588302	242318.482136402	222881.850641576	204026.889380659
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	3904645.66261553	3573679.5939576	3445067.39349319	3723305.05133597	3474943.86571986	3382893.16240166
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	787869.6134355	751567.268100907	722902.367496201	725269.13414918	741712.79281067	709413.148729557
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	374510.491324372	356833.251391454	344528.209825516	304722.214552051	320998.821718027	315065.56952261
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	672439.088842358	640870.576152015	587951.582650191	624058.697817682	611298.950517815	586791.856109545
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	157042.188910882	152200.959450928	140859.434290848	82571.5841584163	80147.9163813574	74702.1395878221
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	625545.604407449	617734.467323606	569326.408514328	301130.484202689	285062.835209744	300623.246728696
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	2878430.3513261	2575751.60380119	2393410.765561	1202064.22433788	1196434.33841421	1149614.64637182
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	125253.138130711	NA	111886.829144538	129190.733889559	119888.431852037	108375.988730719
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	1135094.03229684	1058659.3595418	993046.826495874	1021883.25234393	943874.431519973	917627.125690348
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	824018.860665078	755567.849901779	699633.022286889	708738.072289389	712412.526896917	690899.404898696
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	270730.553517017	270956.122549024	264976.148519307	271425.034020437	257290.402158636
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN"	"HUMAN"	389903.908456995	341414.702491854	320572.235017212	350752.172919551	326603.906756947	316234.050325481
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	193578.973732416	200777.493211726	187489.706113114
"1/tr|C8ZI60|C8ZI60_YEAS8"	"YEAST"	159723.934874781	NA	NA	NA	NA	NA
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	409046.239461726	377455.719086224	413170.223415831	1565845.00597077	1467911.00422506	1406476.99168078
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	NA	NA	NA	163807.069781513	161368.270423003	162542.554539566
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZE78|C8ZE78_YEAS8"	"YEAST"	163575.644888591	165908.273971808	160867.760702779	NA	83989.2237523456	88358.1843249262
"1/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	976726.875524809	898011.857549788	860601.873631332	427968.181237211	423152.09481985	411758.266218306
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN"	"HUMAN"	2576637.541713	2685851.56275215	2622301.35405567	2542752.74461903	2521995.03593776	2521014.27969105
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	1188353.0943895	1060459.12402336	987207.162298695	4305989.68130742	4177788.32741026	4050938.76295176
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	440058.82579924	393318.325521267	NA	NA	NA	NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q96AG4|LRC59_HUMAN"	"HUMAN"	1499639.12455215	1398078.64362005	1334772.39778776	1397347.79491625	1386087.84122608	1356319.55483504
"1/sp|Q99832|TCPH_HUMAN"	"HUMAN"	848225.680071145	856806.995098314	797983.78226631	792454.887310091	790774.194989103	779107.471484949
"1/tr|C8ZA29|C8ZA29_YEAS8"	"YEAST"	531104.830563269	474544.417564632	NA	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	177791.107400682	160336.71282427	130436.47577972
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	NA	NA	94073.5923002359	NA	NA	NA
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	181519.831193609	162645.782164791	153025.813291881	178225.497513825	171050.081006157	168489.990926255
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	939705.926786668	921938.588806621	866139.759216927	442838.862033099	422412.994714105	389369.56994064
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	880588.741963481	726703.317855515	694819.290693626	370141.904276203	NA	NA
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	860195.501419452	843672.715669689	799961.570497002	851103.533114698	804340.077470152	808337.421641276
"1/sp|Q99873|ANM1_HUMAN"	"HUMAN"	675585.963340854	592557.136925698	547404.648738804	603996.030217164	573874.141832333	533454.958178787
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	150068.923252816	NA	151380.677371465	152027.638574414	158412.267672353	149390.911524452
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	349785.720483956	317784.403200229	295821.12236898	156652.532369209	158902.503469067	161340.182977657
"1/tr|C8Z568|C8Z568_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P77348|MPPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	901747.40049656	854317.249841263	778998.174264086	849446.465625424	833138.989100503	804840.861155716
"1/tr|C8Z674|C8Z674_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	5638787.21589567	5066519.85386351	4736504.43495478	2374828.32881169	2153673.12947726	2106645.56321152
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	237686.778174011	NA	167150.491297125
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	244229.563222144	247491.593404041	214353.705390156	233205.766110432	222129.996019705	214435.017862805
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	124298.054836236	104680.522156304	NA	493373.284253871	442364.519794745	401242.976916627
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	2752910.72913904	2517332.59596036	2378150.90504723	2475556.9985978	2385314.48943115	2387542.46717434
"1/sp|Q9P0V9|SEP10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN"	"HUMAN"	807745.522580353	787941.116156778	740492.067802354	765688.615500264	736348.736318723	723183.572606654
"1/tr|C8Z9E5|C8Z9E5_YEAS8"	"YEAST"	274571.995436317	251827.483901181	247237.819152339	122427.85728361	NA	121183.425596639
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	68501.1771056765
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	397592.364019038	422752.192758523	365980.625329163	197325.58506105	190052.085423878	180236.913248847
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	192680.845643107	179009.167281734	156363.88673148	181233.442745191	170187.776280253	158374.910846698
"1/tr|D3UF30|D3UF30_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BWD1|THIC_HUMAN"	"HUMAN"	233092.448999068	211238.674074736	192290.312824309	NA	189918.321562026	181510.710165814
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	307135.047669215	275453.517028409	254803.225481941	1084427.80470155	1027135.13170702	988872.007025882
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	595366.455662471	552843.078777887	536930.877545524	520072.601669862	520207.580085723	495114.566894765
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	82811.1467245774	98378.0489337406	86008.6221180066	NA	NA	NA
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	522508.152229623	466884.907544249	444583.873587514	1734509.50204422	1667447.58031384	1648373.74315982
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	173674.200739999	159039.437502282	136500.56279093	NA	172065.290764417	174387.19540418
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	NA	74089.3074142898	79294.4178822296
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	424362.660876028	429602.355341582	401772.198372982	423688.512454611	401377.826521524	422844.857327075
"1/tr|C8ZEI2|C8ZEI2_YEAS8"	"YEAST"	390582.26127428	359338.96890131	336679.862094864	167658.941637851	155766.208684212	163875.307180227
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	131464.98144482	103522.903378619	102875.619070479	393741.31636753	385399.569360383	379246.035962659
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	7555046.98911444	6691449.83929526	6262423.25036843	30745361.4724077	27807635.8842536	27113808.6834295
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	NA	NA	510241.524611232	466036.493457118	454882.481993335
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	93261.4313412564
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	87243.7164427065	NA	311242.386967594	310674.246230552	298052.433532605
"1/tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	NA	NA	240780.395631813	NA	NA	109942.562398367
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	655335.538338611	652510.938800653	607552.47283712	2420391.16324732	2412661.89627197	2345011.53639461
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8"	"YEAST"	NA	77515.6443495516	87893.4912152759	NA	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	945463.016111843	838446.471071547	768026.072742151	784526.725020422	778436.579187065	773902.449501589
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	NA	132620.680855407	NA	NA	NA	NA
"1/sp|P50454|SERPH_HUMAN"	"HUMAN"	1406034.43879454	1270585.42982152	1219213.98397438	1318628.79351786	1204278.70543552	1197342.62973878
