"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z7D7_YEAS8"	"YEAST"	605613	NA	1294987	NA	NA	NA
"C8Z7E8_YEAS8/tr"	"YEAST"	17902621	20542362	23278277	NA	14424948	14181849
"C8Z7F0_YEAS8"	"YEAST"	2209933	1705588	2600310	NA	1344423	NA
"C8Z7I7_YEAS8"	"YEAST"	3156743	3035703	3901230	1301755	1031473	1042537
"C8Z7K1_YEAS8"	"YEAST"	5039312	6046138	6314464	2796121	2934259	2875770
"C8Z7K1_YEAS8/tr"	"YEAST"	6527023	7232152	8059231	3596580	3467700	3450556
"C8Z7K2_YEAS8"	"YEAST"	3919139	3284903	4776198	789131	990967	NA
"C8Z7M4_YEAS8"	"YEAST"	3594565	NA	NA	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	3263283	2531634	3434088	1127669	NA	3758236
"C8Z7P3_YEAS8"	"YEAST"	142215464	164101702	168772270	143279382	150110384	155345510
"C8Z7P4_YEAS8"	"YEAST"	NA	NA	801121	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	1519873	3350022	2562513	835682	769176	NA
"C8Z7R1_YEAS8"	"YEAST"	NA	1118059	3564212	NA	NA	NA
"C8Z7R5_YEAS8"	"YEAST"	3864154	4832305	2215299	NA	1426157	NA
"C8Z7S0_YEAS8"	"YEAST"	4827096	5668753	5851431	2567197	2643815	2715936
"C8Z7T0_YEAS8"	"YEAST"	NA	4871568	5438417	NA	4196754	NA
"C8Z7T9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1768569
"C8Z7U2_YEAS8"	"YEAST"	NA	6082596	NA	NA	NA	NA
"C8Z7U4_YEAS8"	"YEAST"	NA	351122	NA	NA	NA	NA
"C8Z7W6_YEAS8"	"YEAST"	12529324	18837250	15408491	6878786	6819972	5191977
"C8Z7X9_YEAS8"	"YEAST"	2627036	2619496	3801498	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	6547465	7220114	7196983	4652767	4940659	5133883
"C8Z805_YEAS8"	"YEAST"	7221747	7786776	7766509	2816465	3690369	2748386
"C8Z813_YEAS8"	"YEAST"	5076778	5761464	6093255	3778096	4370507	2380384
"C8Z821_YEAS8"	"YEAST"	1124415	2175151	620838	NA	722691	NA
"C8Z845_YEAS8/tr"	"YEAST"	4087886	4879578	4304676	3737794	4527520	3952501
"C8Z848_YEAS8"	"YEAST"	NA	NA	NA	933160	NA	NA
"C8Z849_YEAS8"	"YEAST"	5709646	6055910	2098090	771667	1379999	1364916
"C8Z853_YEAS8"	"YEAST"	2697999	3559959	4056731	NA	NA	NA
"C8Z857_YEAS8"	"YEAST"	NA	5181579	NA	NA	1410486	NA
"C8Z860_YEAS8"	"YEAST"	NA	699586	NA	NA	NA	NA
"C8Z894_YEAS8"	"YEAST"	678291	801901	1426220	NA	NA	755913
"C8Z895_YEAS8"	"YEAST"	NA	NA	15789637	NA	NA	NA
"C8Z8A2_YEAS8"	"YEAST"	560393	NA	1166990	NA	1942472	NA
"C8Z8B5_YEAS8"	"YEAST"	12207240	14260288	14484944	5341711	8280653	5470085
"C8Z8C7_YEAS8"	"YEAST"	11295237	13411608	14223496	5640401	7247702	7032162
"C8Z8E3_YEAS8"	"YEAST"	2676024	3013847	3417066	1491927	NA	961285
"C8Z8E5_YEAS8"	"YEAST"	13484148	14744051	15162403	7277810	7352931	7712147
"C8Z8I5_YEAS8"	"YEAST"	776128	1752768	1026224	1062340	NA	NA
"C8Z8I5_YEAS8/tr"	"YEAST"	9500096	10428564	2069025	3997820	1675567	NA
"C8Z8J6_YEAS8"	"YEAST"	NA	NA	1283581	NA	NA	871834
"C8Z8K6_YEAS8"	"YEAST"	2206716	2422143	2631293	NA	NA	NA
"C8Z8L2_YEAS8"	"YEAST"	1730376	1942079	1969566	NA	NA	NA
"C8Z8L6_YEAS8"	"YEAST"	2733409	2776414	2450653	824932	1060733	517666
"C8Z8N2_YEAS8"	"YEAST"	1796274	3241128	3309297	1823789	2501784	NA
"C8Z8N4_YEAS8"	"YEAST"	897573	NA	NA	NA	NA	NA
"C8Z8N5_YEAS8"	"YEAST"	3305773	3990931	4546022	NA	NA	2139091
"C8Z8S9_YEAS8"	"YEAST"	15631495	18359771	18999248	8483619	8368540	8179939
"C8Z8T3_YEAS8"	"YEAST"	NA	1347729	NA	NA	NA	NA
"C8Z8T9_YEAS8"	"YEAST"	675460	NA	1203159	NA	NA	NA
"C8Z8U8_YEAS8"	"YEAST"	NA	NA	435532	NA	NA	NA
"C8Z8V4_YEAS8"	"YEAST"	NA	NA	952189	NA	NA	NA
"C8Z8X6_YEAS8"	"YEAST"	NA	1101996	NA	NA	NA	NA
"C8Z8Y0_YEAS8"	"YEAST"	4758049	8106619	5433502	1061632	2448621	2356690
"C8Z8Y2_YEAS8"	"YEAST"	550011	NA	1003062	NA	800077	NA
"C8Z8Y8_YEAS8"	"YEAST"	609879	3123875	849301	1906027	NA	NA
"C8Z917_YEAS8"	"YEAST"	1936916	2536363	NA	1222544	NA	850790
"C8Z917_YEAS8/tr"	"YEAST"	3645613	4166917	3547826	NA	NA	2017254
"C8Z925_YEAS8"	"YEAST"	757650	769010	NA	NA	NA	NA
"C8Z928_YEAS8"	"YEAST"	2347043	NA	2966961	NA	NA	NA
"C8Z942_YEAS8/tr"	"YEAST"	5179422	NA	4547428	NA	NA	NA
"C8Z949_YEAS8"	"YEAST"	4666551	4351320	3258512	NA	2220140	1923616
"C8Z953_YEAS8"	"YEAST"	1041195	1629961	3131092	NA	NA	NA
"C8Z957_YEAS8"	"YEAST"	225663	827035	1226977	1410131	NA	NA
"C8Z975_YEAS8"	"YEAST"	69443850	81692628	84642763	36651052	37871534	38984308
"C8Z978_YEAS8"	"YEAST"	NA	NA	2406641	NA	1470994	NA
"C8Z985_YEAS8"	"YEAST"	21003292	25068931	24035131	10785508	10330096	10010321
"C8Z985_YEAS8/tr"	"YEAST"	172019405	202602066	213925832	91521725	99222701	98130421
"C8Z986_YEAS8"	"YEAST"	NA	NA	NA	472227	NA	NA
"C8Z996_YEAS8"	"YEAST"	2557368	2265096	2801998	NA	NA	713175
"C8Z9A2_YEAS8"	"YEAST"	2588137	2880683	2599239	NA	NA	NA
"C8Z9A4_YEAS8"	"YEAST"	749192	866228	755338	2295813	2142402	2263471
"C8Z9B0_YEAS8"	"YEAST"	1324761	1314369	1260940	NA	NA	NA
"C8Z9C6_YEAS8"	"YEAST"	10910425	18489813	13231227	5705950	9192586	6611435
"C8Z9D1_YEAS8"	"YEAST"	3895225	4662964	5567910	2630970	3577822	3043415
"C8Z9D6_YEAS8"	"YEAST"	NA	NA	629900	NA	NA	NA
"C8Z9E8_YEAS8"	"YEAST"	4791266	4320682	5181025	NA	NA	NA
"C8Z9H2_YEAS8"	"YEAST"	654695	748914	765860	NA	NA	NA
"C8Z9H5_YEAS8"	"YEAST"	6060854	7323232	5901161	2902230	2302011	1692112
"C8Z9H8_YEAS8"	"YEAST"	2729302	2885612	2433493	NA	1485776	313240
"C8Z9K2_YEAS8"	"YEAST"	5674001	4741897	5107154	1874517	2530311	2502784
"C8Z9K6_YEAS8"	"YEAST"	NA	557734	NA	NA	NA	NA
"C8Z9P7_YEAS8"	"YEAST"	1855732	2452179	1316624	NA	918442	NA
"C8Z9Q0_YEAS8"	"YEAST"	NA	625342	NA	NA	NA	NA
"C8Z9W0_YEAS8"	"YEAST"	NA	892098	NA	NA	NA	NA
"C8Z9W8_YEAS8"	"YEAST"	422083	NA	NA	NA	NA	NA
"C8Z9X5_YEAS8"	"YEAST"	1898141	2195010	2833523	NA	879014	NA
"C8Z9Z2_YEAS8"	"YEAST"	4007969	3660050	NA	NA	NA	NA
"C8ZA04_YEAS8"	"YEAST"	13562542	16143813	16919494	6926879	7920758	7709743
"C8ZA09_YEAS8"	"YEAST"	6939879	1528913	4400958	NA	NA	NA
"C8ZA29_YEAS8"	"YEAST"	NA	2022173	1973342	NA	NA	NA
"C8ZA30_YEAS8/tr"	"YEAST"	16732813	20487114	21418237	6479128	9323183	10174705
"C8ZA32_YEAS8"	"YEAST"	NA	8990439	NA	NA	NA	NA
"C8ZA43_YEAS8"	"YEAST"	620682	NA	NA	NA	NA	NA
"C8ZA51_YEAS8"	"YEAST"	8615906	9991872	10107655	4679552	4898603	3885272
"C8ZA65_YEAS8"	"YEAST"	8001816	8771490	9384056	NA	5308288	NA
"C8ZA75_YEAS8"	"YEAST"	11586704	13242271	14262015	5454412	6164397	7008884
"C8ZA85_YEAS8"	"YEAST"	2483090	2255696	1032288	NA	NA	829856
"C8ZA86_YEAS8"	"YEAST"	2195881	2290378	3182273	804959	576690	1733899
"C8ZA87_YEAS8"	"YEAST"	1484414	1739187	1780247	407909	NA	706349
"C8ZA88_YEAS8/tr"	"YEAST"	9252293	11375971	11933291	4407775	4996338	4503437
"C8ZA93_YEAS8"	"YEAST"	907097	706926	NA	NA	NA	NA
"C8ZA95_YEAS8"	"YEAST"	NA	NA	538074	NA	NA	NA
"C8ZAA7_YEAS8"	"YEAST"	NA	NA	1720343	NA	NA	NA
"C8ZAB3_YEAS8"	"YEAST"	NA	NA	3201921	1581248	2382253	1951615
"C8ZAB8_YEAS8"	"YEAST"	2255030	1654223	3049339	NA	NA	1965330
"C8ZAF6_YEAS8"	"YEAST"	1678901	3139533	3197907	509049	NA	704435
"C8ZAG7_YEAS8"	"YEAST"	2611234	3282388	2730255	843705	932466	4431997
"C8ZAI3_YEAS8"	"YEAST"	NA	423213	NA	NA	NA	NA
"C8ZAI6_YEAS8"	"YEAST"	NA	NA	6349580	NA	NA	NA
"C8ZAJ3_YEAS8/tr"	"YEAST"	6066822	6939762	7387957	NA	3184162	NA
"C8ZAJ5_YEAS8"	"YEAST"	3200735	3910751	3291342	1379247	1466827	1570947
"C8ZAK5_YEAS8"	"YEAST"	2279442	2125571	2771414	741381	1340664	1184053
"C8ZAL3_YEAS8"	"YEAST"	3346122	NA	NA	NA	NA	NA
"C8ZAU0_YEAS8"	"YEAST"	NA	NA	740404	NA	NA	NA
"C8ZAX1_YEAS8"	"YEAST"	NA	NA	1837346	NA	NA	NA
"C8ZAX7_YEAS8"	"YEAST"	NA	366817	NA	NA	NA	NA
"C8ZAY1_YEAS8"	"YEAST"	NA	NA	1442972	NA	652468	NA
"C8ZAY8_YEAS8"	"YEAST"	1795650	1835385	2164513	2470553	NA	NA
"C8ZB20_YEAS8"	"YEAST"	837193	2456849	NA	NA	NA	NA
"C8ZB42_YEAS8/tr"	"YEAST"	9166918	10999418	11273898	5081981	5373313	5529189
"C8ZB52_YEAS8"	"YEAST"	3591188	4478188	6466099	1930795	3604221	3270449
"C8ZB82_YEAS8/tr"	"YEAST"	1951847	2413393	2529762	NA	NA	NA
"C8ZB87_YEAS8"	"YEAST"	3314020	3485567	3736500	1740762	840594	1567420
"C8ZBA6_YEAS8"	"YEAST"	NA	3167035	5591646	4110527	1493876	NA
"C8ZBA7_YEAS8"	"YEAST"	1360807	1316098	NA	NA	NA	NA
"C8ZBD2_YEAS8"	"YEAST"	2448403	1914014	2145786	NA	3550402	NA
"C8ZBE5_YEAS8"	"YEAST"	NA	NA	NA	1638048	NA	NA
"C8ZBG2_YEAS8"	"YEAST"	9772465	10923903	11131042	5012338	5310693	5644920
"C8ZBG4_YEAS8"	"YEAST"	4287072	4700104	4945403	2080835	2402896	2448220
"C8ZBH9_YEAS8"	"YEAST"	8401766	9588933	11121614	8786518	9180659	7939720
"C8ZBH9_YEAS8/tr"	"YEAST"	NA	34046723	36044362	20791487	23161420	NA
"C8ZBI7_YEAS8"	"YEAST"	38663704	45623003	47910808	19818863	20844731	21553160
"C8ZBJ7_YEAS8"	"YEAST"	1334227	1141617	NA	NA	NA	NA
"C8ZBK3_YEAS8"	"YEAST"	3045456	867339	1982811	NA	NA	NA
"C8ZBL3_YEAS8"	"YEAST"	NA	1084852	1410672	NA	NA	NA
"C8ZBM4_YEAS8"	"YEAST"	6146008	7060174	6919677	3073656	3295897	3551000
"C8ZBN4_YEAS8"	"YEAST"	NA	NA	811876	NA	NA	NA
"C8ZBP1_YEAS8"	"YEAST"	8676716	10359272	4378152	5003356	2604045	2622836
"C8ZBQ1_YEAS8"	"YEAST"	7292824	8790383	9765470	821282	842668	875749
"C8ZBQ2_YEAS8"	"YEAST"	3704814	4342873	5134289	1022671	NA	NA
"C8ZBQ7_YEAS8"	"YEAST"	6520293	8640595	8449714	5282219	4590960	4752898
"C8ZBR9_YEAS8"	"YEAST"	16741959	19740997	19583676	11292850	11974910	11534573
"C8ZBS1_YEAS8"	"YEAST"	15867553	18649025	18779029	9076162	9429142	10149152
"C8ZBT8_YEAS8"	"YEAST"	7672298	NA	7454908	NA	6351301	NA
"C8ZBW8_YEAS8"	"YEAST"	673481	NA	NA	626058	NA	NA
"C8ZBW9_YEAS8"	"YEAST"	NA	NA	1045689	NA	NA	NA
"C8ZBX0_YEAS8"	"YEAST"	3183331	3891021	3960273	2508979	2211889	NA
"C8ZBZ3_YEAS8"	"YEAST"	5506434	5420953	5689460	6571832	6233295	1815181
"C8ZC17_YEAS8"	"YEAST"	2956685	3187097	3253338	2298181	NA	321840
"C8ZC23_YEAS8"	"YEAST"	55269304	63984581	69944681	30087657	33050556	32678849
"C8ZC25_YEAS8"	"YEAST"	5698354	6309920	6610493	1331841	1825899	3383313
"C8ZC29_YEAS8"	"YEAST"	1651013	3569706	1809784	1742842	680963	1878767
"C8ZC71_YEAS8"	"YEAST"	NA	NA	1628245	NA	NA	NA
"C8ZC72_YEAS8"	"YEAST"	932074	NA	NA	NA	NA	NA
"C8ZC92_YEAS8"	"YEAST"	10056510	7922719	12229681	NA	2972740	6841460
"C8ZC99_YEAS8"	"YEAST"	NA	NA	NA	NA	2943070	NA
"C8ZCA5_YEAS8"	"YEAST"	NA	5308433	4548607	NA	NA	8260419
"C8ZCA7_YEAS8"	"YEAST"	NA	471091	NA	NA	NA	NA
"C8ZCB2_YEAS8"	"YEAST"	32514191	39993298	40960540	17190114	19127027	19526275
"C8ZCB6_YEAS8"	"YEAST"	5681396	5331775	7000051	4611831	4391219	4414288
"C8ZCD4_YEAS8"	"YEAST"	8226163	10079609	5044750	1669505	1106163	1846458
"C8ZCF7_YEAS8"	"YEAST"	NA	NA	2051644	NA	NA	NA
"C8ZCG7_YEAS8"	"YEAST"	1140309	2777062	2643445	739960	NA	NA
"C8ZCL1_YEAS8"	"YEAST"	1284603	962913	2139378	1135814	NA	NA
"C8ZCM2_YEAS8"	"YEAST"	17208989	22537895	23491560	8926551	9411407	12977182
"C8ZCM8_YEAS8"	"YEAST"	601937	1377619	960085	NA	NA	NA
"C8ZCS5_YEAS8"	"YEAST"	4185106	4822191	1641820	NA	NA	2408484
"C8ZCS9_YEAS8"	"YEAST"	7111940	8007273	8427103	3605466	4049941	3714734
"C8ZCT3_YEAS8"	"YEAST"	NA	NA	417557	NA	NA	NA
"C8ZCU4_YEAS8"	"YEAST"	1279263	NA	NA	NA	NA	NA
"C8ZCU6_YEAS8"	"YEAST"	5008522	7054628	5362097	6350904	3415256	3298646
"C8ZCU8_YEAS8"	"YEAST"	13027661	13940224	13584198	5718243	6233742	6303315
"C8ZCU8_YEAS8/tr"	"YEAST"	32033759	42955300	41467210	28360590	31923189	30447807
"C8ZCV6_YEAS8"	"YEAST"	5399655	6050665	6143866	2923972	3768375	2823091
"C8ZCX2_YEAS8"	"YEAST"	NA	NA	NA	NA	2843599	2801312
"C8ZCZ7_YEAS8"	"YEAST"	841812	NA	NA	897531	NA	NA
"C8ZCZ9_YEAS8"	"YEAST"	11014481	1274203	15204778	NA	613642	6431552
"C8ZD00_YEAS8"	"YEAST"	686933	762880	772009	NA	733131	NA
"C8ZD01_YEAS8"	"YEAST"	7501012	8874473	9337299	4687989	NA	4627178
"C8ZD16_YEAS8"	"YEAST"	86229610	100309170	103549632	44744306	47359910	46568158
"C8ZD16_YEAS8/tr"	"YEAST"	3276181	NA	3266086	NA	NA	NA
"C8ZD20_YEAS8/tr"	"YEAST"	33025082	37061461	38872379	16009162	17330949	18339084
"C8ZD30_YEAS8"	"YEAST"	2265160	2044497	1452816	NA	1129597	NA
"C8ZD32_YEAS8"	"YEAST"	2054624	1781071	2031933	636682	2652676	2869301
"C8ZD33_YEAS8"	"YEAST"	3431609	NA	NA	NA	NA	NA
"C8ZD46_YEAS8"	"YEAST"	14242398	16485383	17105074	8519820	9272046	9576746
"C8ZD71_YEAS8"	"YEAST"	NA	3222985	3528149	NA	NA	NA
"C8ZD80_YEAS8"	"YEAST"	26042533	29904313	30759158	12709934	13887247	13684004
"C8ZDA3_YEAS8"	"YEAST"	5715915	NA	NA	1825789	2920127	NA
"C8ZDA3_YEAS8/tr"	"YEAST"	78805160	91907054	96665464	41766738	45221302	46824948
"C8ZDC1_YEAS8"	"YEAST"	2201555	1224836	1302656	561474	604489	437865
"C8ZDC4_YEAS8"	"YEAST"	1596153	14526534	2626541	2742939	871691	980799
"C8ZDE0_YEAS8/tr"	"YEAST"	14250401	16720236	18450679	NA	11765486	11559594
"C8ZDE8_YEAS8"	"YEAST"	2653985	NA	NA	NA	NA	NA
"C8ZDF0_YEAS8"	"YEAST"	NA	NA	1410304	NA	NA	818384
"C8ZDF1_YEAS8"	"YEAST"	925344	1067820	1171818	NA	NA	NA
"C8ZDF7_YEAS8"	"YEAST"	1916964	NA	NA	NA	NA	NA
"C8ZDF9_YEAS8"	"YEAST"	2174880	NA	3015008	NA	NA	NA
"C8ZDG3_YEAS8"	"YEAST"	5288327	1467818	1309034	NA	NA	NA
"C8ZDH2_YEAS8"	"YEAST"	1819935	667859	1704341	1635415	NA	NA
"C8ZDI0_YEAS8"	"YEAST"	2983016	3286264	3286071	2537984	1721231	1185690
"C8ZDL2_YEAS8"	"YEAST"	16640271	19298311	20102902	9785714	9189000	9052886
"C8ZDM2_YEAS8"	"YEAST"	18032925	20686985	16101154	12687986	7603012	12819079
"C8ZDM8_YEAS8/tr"	"YEAST"	9721951	11536224	11977308	5133551	5363286	5295000
"C8ZDN4_YEAS8"	"YEAST"	591264	2830121	5065881	277629	1443654	345024
"C8ZDP0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2864275
"C8ZDR6_YEAS8"	"YEAST"	5497092	6684748	6942196	2506834	3523511	3402610
"C8ZDR7_YEAS8"	"YEAST"	3686592	4180330	6620866	627207	2113621	959125
"C8ZDU4_YEAS8/tr"	"YEAST"	2137364	2530430	2519887	1138763	1199988	1244104
"C8ZDU8_YEAS8"	"YEAST"	21217993	23909784	24646096	11018674	11624155	12003471
"C8ZDW1_YEAS8"	"YEAST"	4078844	4893190	5231420	2022262	2442225	1928553
"C8ZDW2_YEAS8"	"YEAST"	9801335	10301654	10524392	4389337	4976138	4996339
"C8ZDW6_YEAS8"	"YEAST"	NA	NA	627837	NA	NA	NA
"C8ZDX7_YEAS8/tr"	"YEAST"	16746806	18754270	18982456	9198088	8848837	9096028
"C8ZDZ7_YEAS8"	"YEAST"	1424666	1788471	1751787	NA	NA	NA
"C8ZE00_YEAS8"	"YEAST"	2611218	3057157	3069627	1351063	1514894	1638451
"C8ZE15_YEAS8/tr"	"YEAST"	13368584	13795973	13797809	NA	NA	NA
"C8ZE29_YEAS8"	"YEAST"	NA	1622552	1689980	1329180	NA	NA
"C8ZE37_YEAS8"	"YEAST"	NA	2323591	NA	NA	NA	NA
"C8ZE40_YEAS8/tr"	"YEAST"	3742911	NA	2600046	NA	261246	NA
"C8ZE45_YEAS8"	"YEAST"	2593747	3983528	3554865	1354234	1397030	1540869
"C8ZE49_YEAS8"	"YEAST"	4518476	3966676	4025613	NA	NA	NA
"C8ZE55_YEAS8"	"YEAST"	6515117	7853184	NA	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	6333489	6819852	7283300	1728136	1313257	3965601
"C8ZE78_YEAS8/tr"	"YEAST"	1294592	NA	NA	NA	NA	NA
"C8ZE82_YEAS8"	"YEAST"	NA	518989	531213	NA	NA	NA
"C8ZEA4_YEAS8"	"YEAST"	992579	714590	NA	4215053	4527811	NA
"C8ZEB3_YEAS8"	"YEAST"	NA	NA	706591	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1156657	1309292	2431693	NA	1580945	NA
"C8ZEC7_YEAS8"	"YEAST"	805763	1866115	2134628	NA	NA	NA
"C8ZED1_YEAS8"	"YEAST"	NA	NA	2708352	NA	NA	730930
"C8ZED2_YEAS8"	"YEAST"	NA	4525108	NA	NA	NA	1709291
"C8ZED2_YEAS8/tr"	"YEAST"	7953607	9600702	10636226	4240036	4908534	4649051
"C8ZED5_YEAS8"	"YEAST"	3188468	3729868	1763926	637225	NA	NA
"C8ZEE2_YEAS8"	"YEAST"	6172323	7541835	7631385	NA	3393751	NA
"C8ZEE2_YEAS8/tr"	"YEAST"	6083059	9292578	7412342	3609372	2420038	2430483
"C8ZEF1_YEAS8"	"YEAST"	1947118	NA	NA	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	19307714	22225332	22181301	9768711	10510685	12917902
"C8ZEI0_YEAS8/tr"	"YEAST"	15773053	16631376	17066136	9392102	8201969	9048556
"C8ZEI2_YEAS8"	"YEAST"	4681058	5179626	5438240	NA	3780532	3643303
"C8ZEJ9_YEAS8"	"YEAST"	3079378	4548641	4876620	1245852	1914412	2639655
"C8ZEK3_YEAS8"	"YEAST"	NA	NA	869020	NA	NA	NA
"C8ZEK6_YEAS8"	"YEAST"	3118553	3927854	NA	2930790	3155159	2969467
"C8ZEL7_YEAS8"	"YEAST"	NA	564665	603256	NA	NA	NA
"C8ZEL8_YEAS8"	"YEAST"	3644533	1200837	1987381	1913854	578210	NA
"C8ZEQ4_YEAS8"	"YEAST"	NA	NA	NA	NA	630794	NA
"C8ZET2_YEAS8"	"YEAST"	594712	615532	702033	NA	NA	NA
"C8ZET6_YEAS8"	"YEAST"	3090012	4328124	4882785	NA	NA	895364
"C8ZEV7_YEAS8"	"YEAST"	649987	NA	812456	1451404	NA	NA
"C8ZEW1_YEAS8"	"YEAST"	2255122	1007955	2271941	1080389	668473	NA
"C8ZEW9_YEAS8"	"YEAST"	16280891	19374059	19622730	8754672	9734960	9886008
"C8ZEX5_YEAS8/tr"	"YEAST"	7962746	8737692	9816130	3888764	3902057	4227895
"C8ZF03_YEAS8"	"YEAST"	134284	NA	NA	NA	NA	NA
"C8ZF29_YEAS8"	"YEAST"	4443611	5522404	5981841	NA	4719333	NA
"C8ZF29_YEAS8/tr"	"YEAST"	616013	678993	NA	NA	581467	NA
"C8ZF50_YEAS8"	"YEAST"	9925892	10793628	10709997	NA	NA	3001290
"C8ZF50_YEAS8/tr"	"YEAST"	41657300	49192609	51486341	32033017	36194035	37630174
"C8ZF58_YEAS8/tr"	"YEAST"	11053132	13494831	14690039	6243393	6887330	6902547
"C8ZF68_YEAS8"	"YEAST"	NA	945545	762128	252114	NA	393053
"C8ZF70_YEAS8"	"YEAST"	1603480	2564101	2676959	965232	1108294	1191593
"C8ZF70_YEAS8/tr"	"YEAST"	2735394	NA	3417022	NA	2478178	NA
"C8ZF73_YEAS8"	"YEAST"	NA	NA	628114	NA	NA	NA
"C8ZF79_YEAS8"	"YEAST"	NA	NA	746101	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	1784249	1626920	1897996	NA	931688	NA
"C8ZF90_YEAS8"	"YEAST"	2719560	2123553	2346765	NA	NA	1039879
"C8ZF93_YEAS8"	"YEAST"	1305972	1793436	1176804	1010121	720483	6146284
"C8ZFA0_YEAS8"	"YEAST"	NA	NA	2355658	NA	1798958	NA
"C8ZFA6_YEAS8"	"YEAST"	440009	NA	NA	NA	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	14493344	16701250	23086531	5886016	5490565	5836178
"C8ZFB2_YEAS8"	"YEAST"	NA	1121526	NA	NA	NA	NA
"C8ZFC7_YEAS8"	"YEAST"	175248	NA	NA	889689	NA	NA
"C8ZFF7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1969482
"C8ZFH1_YEAS8/tr"	"YEAST"	421903	NA	NA	NA	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	2420604	2950249	3101473	NA	1954531	1817993
"C8ZFI0_YEAS8"	"YEAST"	528653	NA	NA	NA	NA	1451211
"C8ZFI5_YEAS8"	"YEAST"	886216	743014	757907	NA	413552	459590
"C8ZFJ1_YEAS8"	"YEAST"	936537	452601	607389	NA	NA	NA
"C8ZFL7_YEAS8/tr"	"YEAST"	3152462	NA	3056036	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	6451122	7082029	7193040	11742288	2977423	3735712
"C8ZFP3_YEAS8"	"YEAST"	2906459	3194968	2738736	2061887	1009610	2019261
"C8ZFS2_YEAS8"	"YEAST"	NA	NA	NA	3194828	3674256	3624865
"C8ZFS9_YEAS8"	"YEAST"	3901306	2245999	2695317	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	1236791	2320478	3001993	589835	1195146	441501
"C8ZFW0_YEAS8"	"YEAST"	NA	2107884	NA	NA	NA	NA
"C8ZFW1_YEAS8"	"YEAST"	NA	1970994	NA	NA	NA	1354405
"C8ZFY2_YEAS8"	"YEAST"	452610	NA	NA	NA	NA	NA
"C8ZFZ2_YEAS8"	"YEAST"	1619753	2054236	1894007	NA	NA	NA
"C8ZFZ5_YEAS8"	"YEAST"	1564941	2635310	2739832	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	NA	2319449	2547611	NA	NA	NA
"C8ZG23_YEAS8/tr"	"YEAST"	33483306	38482970	38196045	17826198	18842731	19237502
"C8ZG41_YEAS8"	"YEAST"	1394583	1516521	1561701	NA	1188528	NA
"C8ZG50_YEAS8"	"YEAST"	18321049	21906281	22331641	9815652	10047403	10506980
"C8ZG69_YEAS8"	"YEAST"	NA	3601950	NA	NA	NA	NA
"C8ZG92_YEAS8"	"YEAST"	204183	381691	NA	NA	NA	NA
"C8ZG95_YEAS8"	"YEAST"	4083510	4779047	11067202	NA	NA	NA
"C8ZG96_YEAS8"	"YEAST"	3375520	3889463	3003172	2126715	2637934	NA
"C8ZGB5_YEAS8"	"YEAST"	265341	NA	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	2479303	5521481	7006935	3475752	3960642	6165869
"C8ZGC6_YEAS8"	"YEAST"	11830833	11822431	1238776	NA	814205	NA
"C8ZGC6_YEAS8/tr"	"YEAST"	1177714	1577068	2015809	2768144	NA	NA
"C8ZGD5_YEAS8"	"YEAST"	3228739	3138604	5663918	1511203	1688522	1784450
"C8ZGE5_YEAS8"	"YEAST"	311081	NA	2523839	NA	NA	NA
"C8ZGF1_YEAS8"	"YEAST"	328944	235274	NA	NA	NA	NA
"C8ZGF9_YEAS8"	"YEAST"	2288850	1228374	2174062	470468	NA	642702
"C8ZGG0_YEAS8"	"YEAST"	5078348	NA	NA	4691532	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	5540462	6364184	6319591	NA	2596242	2660206
"C8ZGG3_YEAS8/tr"	"YEAST"	7553740	10065474	8233709	3640232	3786954	4171922
"C8ZGG5_YEAS8"	"YEAST"	3140251	3943349	3789401	NA	NA	NA
"C8ZGH3_YEAS8"	"YEAST"	17413472	19372304	20350979	9513224	9853248	13070034
"C8ZGH6_YEAS8"	"YEAST"	937864	1072508	2084035	NA	NA	NA
"C8ZGI3_YEAS8"	"YEAST"	768223	NA	NA	NA	NA	NA
"C8ZGJ2_YEAS8/tr"	"YEAST"	2329864	490346	507786	NA	NA	NA
"C8ZGM2_YEAS8"	"YEAST"	10834210	11440345	11949276	4967632	5270168	5191195
"C8ZGP8_YEAS8"	"YEAST"	1046943	NA	NA	626172	NA	NA
