"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	360293.459536353	351366.492583958	365623.758863063	1285405.07368547	1319858.57011237	1282306.26428261
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	1635173.95848869	1703532.97712851	1755936.67912192	1686523.6647924	1738816.98497481	1764956.41144796
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	98099.6873968297
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	58641.0854219676	105751.822842416	99576.8008603513	605495.484191995	518869.058065093	497843.806205335
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	285247.26366825	269097.491664042	274945.923136749	104252.810539554	258263.749826111	240972.037509303
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	106980.246130545	NA	NA	NA	NA	105429.852285036
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	192847.398650819	245972.0724339	262002.629877394	NA	187121.508449256	135455.612947525
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	229960.489221222	223241.873225318	156745.5283038	239824.995594283	249933.784673632	177991.784547552
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	282065.955725808	280837.256756345	267224.446045173	274021.490419322	269197.288260539	270872.973556773
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	198639.336746853	216408.043956705	169726.663894138	184867.875712998	335453.239882368	320697.556097562
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	790546.208568017	784982.734877377	758190.675470991	773089.250057696	739774.598272749	742009.707827109
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	102697.002702167	NA
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	62502.6227822053
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	849884.221804602	849805.430953043	853023.158394641	842913.716505417	885165.782990922	840895.445799558
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	NA	NA	NA	319547.369536806	323624.609793688	309894.685958849
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	543799.244710555	536765.630642351	501989.985838632
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	238974.704048347	159338.774729941	255983.923828314	972211.737225965	959911.852524563	897945.937768801
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	204541.614436007	207690.418965978	209447.77726638	209093.986676391	184102.015865484	218867.957924666
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	2046424.19123299	1994887.13744931	2151455.85298188	1971349.29788841	2015199.49788738	1806238.40161414
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	466600.196992723	443248.470222497	406652.917163311
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	25244.5335345255	NA	NA	164223.339293164	163700.520925677	127917.164232384
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	3672413.33274936	3926842.52815594	4058399.45484493	4188485.32293737	4185235.33093307	4218657.63889468
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	470521.354219713	456474.793478458	424850.778070752	437620.683153164	417224.206364806	438626.453919433
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	470811.883741555	410007.807382234	477712.946839643	500547.096218752	430325.601970616	499201.855999379
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	952209.267174456	943326.719182751	963241.082784542	919498.747993989	950906.36010839	921951.97225934
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	2680741.90038492	2733436.20723161	2804148.30259212	2736119.96369149	2778064.12619094	2611760.00742905
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	168800.376284551	147955.344485704	NA	NA	223878.786100185	191927.539767275
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	491607.641691013	427337.555397995	450586.285720033	488289.866183647	500161.262332914	447073.915741802
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	2365103.92234261	2324849.15282898	2208159.31936381	2333419.51736141	2446674.03054431	2347548.38114554
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1132909.98553643	1083856.91441097	1119484.64296997	1005462.75616687	1069384.77839054	977678.778201223
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	2810077.43955204	2649411.28982846	2738477.29284734	2606626.46713572	2529373.00219064	2483946.48367038
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	341196.449213073	311186.924540894	335802.452860433	308730.09691874	314344.121361501	300274.477848895
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	266931.058857558	275465.923972186	267739.089289089
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	61609.3442295884	105802.369242437	NA	92177.3961590671	94747.8091916608	63562.2450122944
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	222852.192270131	169148.531207684	115850.973385607
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA	NA	49530.6154148314	124579.272156114	NA
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	NA	NA	NA	250636.353352175	242768.033750566	147302.188047439
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA	NA	80456.8013733404	122989.258917749	70002.8369255605
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	291356.964134312	76172.4562779219	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	16409.73859863	NA	NA	212145.175545892	210330.537494052	209945.421637778
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	172177.051503367	267569.212629103	167667.877304525	842410.316479174	838760.492403416	857129.342022476
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	NA	175379.551265988	152329.135761774	142022.513369427
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	500446.438997006	409755.113335954	369167.549516752
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	288632.606026136	228330.86002841	230624.267129273	234444.698829031	251309.116542538	294163.973534846
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	423882.83434383	337487.354626332	407263.22281306	419920.637558533	374648.334798556	388403.217486041
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	642376.339454098	NA	670623.561664072	817561.372199281	765816.799382423
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	82996.1821348868	88997.9903741559	86074.9652204416	288496.202241334	315985.483631424	293428.163780895
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	51681.8342330419
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	NA	NA	NA	144016.421976143	130014.026505252
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	1866065.23772548	1842028.88683566	1810279.0298387	1841615.03702412	1722518.09450754	1816026.23284577
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	595423.727633832	607230.195108574	642842.397358394	752121.308139695	800064.311566938	724583.290467598
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	328912.898440057	293357.129027195	348382.840244395	355193.153863819	288732.021541563	155803.022318241
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	626794.213782308	658144.701471569	682535.000155708	653526.087886845	694057.811351397	481955.863316928
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	686250.749137558	721923.068303687	694770.282481761	654924.538994293	656832.042755708	690535.159977464
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	1094018.68443611	1121945.96712688	1050233.38935151	1054485.69912815	1050009.60169469	1070825.28976268
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	307327.178485848	284854.103849736	297490.007968777	1025640.56472904	1076780.88345394	996249.324337559
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	73855.9408382305
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	94451.1472832153	75797.5411236716	310614.610906119	319068.999956302	311007.771299905
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	232427.392592697	216489.843521299	218162.496477082	760074.531641586	839168.657312666	775509.354495
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	71710.1669819064	NA	117562.090736298
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	289385.203799646	302232.504453142	252015.93230748	271385.178141109	272573.925862374	303451.875883141
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	5956803.81710125	5675163.3707361	5835224.51015645	5318575.72917958	5597752.41579228	5519650.24193251
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	NA	NA	79988.1624706418	97992.2886812563	131091.412845082
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	54606.7297501262	NA	NA	201801.746265819	220438.143187245	206220.645251509
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	905127.608942898	909119.33575566	891817.852092127	874504.037719327	898281.775144361	796301.275164899
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	476165.662632326	461562.985239402	461151.722407253	461305.868550604	442004.463230253	427373.502307395
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	766389.237391935	721113.171004275	761422.537011028	741887.459673991	737132.53930071	703205.879432027
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	728350.617031992	660953.318053518	701120.180364848	813651.329381868	807522.792971397	766661.510786161
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27716.2164131003
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA	NA	65870.4457370552	NA	NA
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	407605.509272132	401760.175619054	412416.814167732	413460.75646875	418455.319617789	402949.899749272
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1653227.57313865	1724127.52875196	1633739.1730665	1674080.11980611	1734217.18303259	1712305.70912494
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	232902.412045163	225715.48505037	252754.523975044	257845.510382992	224065.975416609	234614.272769764
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	NA	NA	85146.4210542748	NA	158549.350425281
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	535700.01493417	493683.954507401	490944.735551985	527484.964403467	528927.732585521	529759.068940409
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	2990209.38699893	2890578.17060979	2842918.58092049	2663732.73321729	2802764.95870032	2688485.67931976
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	1437130.11138476	2422321.39278022	1460904.17440471	1388536.58897356	2601518.3014136	2410501.9402218
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	405394.042560895	389491.510021902	398408.206350924	396176.148752204	442242.726822126	400447.488103699
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	1749527.41187592	1663165.54718898	1661574.43566139	1607230.60135744	1692981.64588118	1399668.39462412
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	NA	73239.4889060627	73849.6472604739
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	60687.2789135811	NA	256611.81272457	227556.400878132	212597.782746222
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	1248553.37078775	1234781.23197883	1189811.79455443	1237229.36138418	1276864.52668384	1255026.29922454
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	398235.019039011	420223.67597244	408961.760958945	409527.264210967	411634.262648689	399518.768449279
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	2567970.28006492	2555192.36380254	2601744.86817694	2601747.76333856	2032729.67268119	2035303.92922399
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	233946.302014452	223934.4481564	NA	266085.487715873	215322.057475209	278251.811979003
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	500533.731137846	518116.444519693	435816.052496484	422915.37048864	480746.894013024	441192.913177643
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	278937.208168065	252143.667853011	224837.445306716	281918.491219695	297586.396735093	297331.264825952
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	227518.205191389	226513.791052192	99647.322856264	85509.9487531964	222266.250826744	116866.998018441
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	103888.442919605	NA	437385.536123629	397929.741683637	450698.344760658
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	185185.007387212	182746.753928874	190640.886768633	638221.220687649	688273.019205579	660985.383064161
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	75205.4670167934	60186.1597140561	331520.081226326	316990.521814618	356112.003128051
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	198159.291683201	220842.779835339	199380.335035141	933859.131445516	921804.320574837	912114.8119458
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	331460.662577326	NA	NA
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	731742.10017094	768459.037062824	775063.216241402	754794.4042589	778732.203156241	721361.030813001
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	NA	97228.5397436551	91371.9353931213	99113.4418140584
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	NA	NA	NA	292997.978428842	208599.497917668	290441.877297297
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	112467.949662104	203241.288743404	217222.145021934
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	323656.27333563	313557.852670958	313194.825257354	326398.105909272	321821.188047546	289965.729463045
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	282583.753067059	288295.706784365	308938.328950745	278483.064660512	282449.062873063	300532.244088667
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	653111.344576214	608846.262405835	660709.652803045	636245.188250762	661689.035101974	589044.867327339
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	511441.121484945	485904.268508983	489377.216448328	464852.241286135	475993.514804969	474704.94927434
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	2268295.52786971	2215656.79669837	2152798.95797199	2169111.38584058	2163587.27364288	2469584.19386394
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	559533.342433932	496054.887529028	454985.357289257	616162.576507218	542753.107056324	582103.034999123
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	1924061.39143828	1823415.06362007	1940880.05892161	1960080.22630724	2045841.6412698	1879907.4001481
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	744153.675800755	736647.08914993	748291.706788676	775390.021443453	779723.051292674	704807.485186551
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	471679.877532883	470189.929648234	420656.470569969	467037.41123552	464905.886911052	486323.741579492
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	588431.605652735	636906.769395374	634136.371021392	585160.359926951	647809.59576529	645211.041386108
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	503289.177183638	506561.651586287	521293.748449625	471823.385375088	513460.231865074	449738.708757775
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	192129.303808936	202534.328620357	168249.594907462	167982.644794647	176897.914759511	158867.662341103
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	218358.679749109	NA	NA	401280.037481517	475592.5319301	466970.059532403
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	235397.273981423	317533.263113826	304075.471969292	347807.887511894	301381.891359945	316533.464608902
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	153699.808088384	177381.662254166	197113.796960827	169766.196162916	174261.612594106	154736.047541403
"1/sp|P28635|METQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	69696.037380973	NA
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	231330.552875246	217836.50756203	240542.441111624	157687.968150345	214863.783688456	202714.338967483
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	NA	111710.834936677	68259.5440760089	86376.5953603392
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	52331.7114764494	116034.165527163	NA
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18300.1860796949
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	280343.043778549	284493.503502583	282530.120194736	273290.577708832	291265.908551437	251781.419552241
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	136823.37152634	125641.127531876	142784.584076498	NA	NA	NA
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	8716212.98209264	8720570.27895697	8480299.17756636	8696854.46139229	8859381.29600082	8682781.60799685
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	1429310.71719266	1349481.67717129	1312253.27937818	1193796.50299327	1349207.64812152	1292908.2746087
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	38134.6299297247	273030.567201238	324363.078370286	291859.30859468
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	102339.069909558	138950.050864154	139734.861094939	94193.6685112842	136458.538170651	132780.231068573
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	1072459.81855737	1024341.88412846	1043524.03007608	1078074.94173016	1103234.21858444	1044369.69672692
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	2992442.84879992	2811944.36618923	2978908.52479092	2737551.42210142	2867972.296223	2772710.4626143
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	175134.041497154	168605.969737441	167727.468109322	174990.600768901	169638.554817245	162549.398327908
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	2704029.17797914	2728291.9617533	2579482.88167882	2599231.07004219	2631295.61835511	2577426.35940911
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	1787239.70999085	1711270.9313731	1718243.13172454	1606607.84466946	1734953.20426059	1666323.57895107
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	475112.91900652	475473.18692928	471709.575657744	476876.544301147	511244.146898853	473838.85008918
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	1797231.47743174	1701122.93221726	1777841.4103781	1716668.68630036	1817668.41654179	1716251.72499268
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	529754.576261895	544889.127468757	542495.58416933	454294.927225388	449190.469409941	436677.502724454
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	285313.255756706	198196.291703539	288666.940952213	136873.352250313	144693.498391822	152274.375299494
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	1003747.58036437	927896.479532929	967965.514891027	959297.207654816	987162.898318676	951430.063421626
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	2573249.61622469	2432604.81055119	2449140.61000427	2579783.55777691	2560512.79125033	2542828.17330942
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	200601.729899583	229709.448456494	187542.793912131
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	119319.568575593	113456.752563446
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	NA	NA	59385.5146029826	NA	NA
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	554550.612578171	577969.810048009	562956.133007093	520512.341612289	524960.865286406	477790.841201641
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	222707.600808339	262073.832336429	138054.752891825
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	226032.880449368	333366.45029405	335437.011771625	313841.785128722	319814.813397264	330943.98950704
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	159082.588049143	214028.924423191	NA	206430.309083095	78509.4154883839	147515.096896504
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	124699.321612755	NA	80322.1522437888	NA	159080.599939316	166081.615548332
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	581654.383922906	463163.358016989	541663.099965483	556674.010678079	653206.024123467	682055.163811536
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	194390.337510574	155284.201283761	120895.241847507	79193.2614559572	142221.704329506	179862.485746945
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	59829.4205939769	NA	36777.8232754334
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	NA	119927.837681693	NA	NA	155897.09171986	NA
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	428581.962614264	400099.243751197	418300.851927917	434053.65104603	410928.342524562	397877.68976617
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	193107.826467741	176016.76028534	207741.926721157
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	76064.814374303	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1137331.88329488	1192727.86480343	1205785.88882592	1124578.78966788	1166809.00685293	1107634.8803589
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	NA	128233.906251592	89849.3175280408	550264.291212451	327583.738781616	500766.323696927
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	22976.3426840543	NA	225740.141195251	221490.078748221	225835.400110158
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA	106268.809077887	340434.746142777	343328.877762136	238201.201605769
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	220887.018937163	183101.605251939	274283.509645398	191340.331111695	269786.969639991	252884.780526679
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	506751.650656468	473135.706059907	437850.638497806	489038.696983223	455969.623457172	529902.443765975
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	NA	NA	NA	82604.4805922849	75403.9256561293	83746.6850674448
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3060661.51785309	3140194.1176542	3171298.38956146	3107299.49880725	3329836.91285734	3209037.84001091
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	56027.3023154888	NA	62146.3517145787
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	30072.3306074368
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	55721.9343000793	48826.4345541544	NA
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	783814.104301527	798284.123185926	770299.422650298	2846155.29449196	2725357.61701099	2663982.36978591
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA	NA	262304.691614563	206791.77935342	210065.11051927
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	55579.2960294421	58763.7209924927	283659.049625788	267258.506715896	279200.417995238
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	82762.6342943844	NA	NA
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	303830.490633397	279754.926734051	297517.750346899	311774.462999225	278255.771925508	270629.400371959
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	44879.5054206426
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	828223.501767533	845886.776996538	879355.730716046	749482.528404113	794928.723874024	674365.583298864
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	325316.144406533	297402.317129382	302902.975980364	304271.753247387	337234.77047939	313689.374495158
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1026476.66832899	1082544.6295425	979266.185918871	1014991.08173004	1014377.98732088	960270.734593433
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	801934.133299655	798471.315460537	797760.771895415	790550.862288576	815381.944330813	773084.859976991
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	938439.151807592	613487.049396512	624932.428492468	965912.307648735	571377.414597751	633808.314350227
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	750704.712722571	709836.605981312	718238.844042371	741820.715597897	753726.644944744	546595.800516373
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	167737.55445203	174511.328371746	167662.493741966	180720.961007834	180193.106510043	189467.636313453
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1458322.89049327	1419999.64018542	1436043.34338475	1424194.51961481	1465598.56812282	1370654.55479297
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	1535381.69805479	1494885.86255378	1525055.10405336	1519991.02011461	1524788.73449454	1490996.1718461
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	145756.905992702	208247.624748159	211993.48177889
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	374097.637766901	425515.951601866	431843.189810999	490491.322643914	376158.467834353	353620.806685415
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	2784871.73423324	2641134.85157552	2607219.44143117	2648087.32300013	2707700.93910227	2632434.67807729
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	106125.058570137	NA	60889.1340799593	424443.090089368	437699.838230207	378529.595293101
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	85276.8178827207	NA	88412.0089994981
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	274555.5985248	271799.093985806	248590.955034798
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	197321.41772625	148100.962977782	157210.796394988	181681.585070008	201986.127046282	NA
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	1066308.37862835	1066556.02597767	1014021.60450923	930263.374758612	1108301.23460108	1078427.30385357
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA	NA	430679.148317725	391019.204812944	423393.975673422
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	379677.607999264	NA	133196.188096339	192739.203951693	86573.36747018	NA
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	100783.07246477	80366.7675173685	103309.919933312	459056.666103315	478625.584106375	453262.635824008
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	NA	NA	71524.5071811385	98224.9530518486	173583.337380011
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	107731.09690347	NA	137477.68601366	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	949155.45247	935760.170440104	776695.447278687	949983.996943694	933612.838915681	961935.100145897
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	NA	111357.406303109	NA
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA	NA	87388.8518322518	NA	42109.8663378975
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	124254.955021595	NA	170489.922394814	113817.023156992	64839.0334036006	147379.43768547
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	156402.171044649	253468.235841437	236482.122765772	894856.236665672	674978.136590776	817313.790035999
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	350149.222850849	350068.940759066	305869.437449171
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	58550.1162915118	NA	41917.8368758994	250047.280509063	268193.757956951	247155.81559401
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	NA	94642.8258515159	NA	NA
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	36392.1263474232	NA	36300.8878740964
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	574668.20375161	438256.29465972	425680.349023438	440484.335270364	460500.849160586	553998.220695094
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	576983.093462101	583606.413688883	571898.51938315	574632.427531846	602651.682374899	574744.22557248
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	731764.822774391	701596.302747586	596409.469206095	690538.989433602	636624.295554063	651388.77888961
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	205848.359191342	NA
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	264737.75544612	257017.630449135	270928.058791211	263310.029637543	264004.170709892	264344.174495664
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1294327.55257023	1320273.31876181	1322595.58735574	1379554.81374431	1422527.6528464	1335353.80691545
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	979867.514680487	944994.056564682	943302.418209586	875492.663673698	910903.240598195	866480.58243812
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	138745.531110885	NA	131804.789935226	NA	NA	NA
