"entry","species","logratio","sample1means","sample2means"
"3/sp|Q9BQ87|TBL1Y_HUMAN/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN","HUMAN",NA,162.178954501443,NA
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN","HUMAN",NA,354.382263602781,NA
"4/sp|Q9H254|SPTN4_HUMAN/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,266.468958976923,NA
"5/sp|O15198|SMAD9_HUMAN/sp|Q99717|SMAD5_HUMAN/sp|P84022|SMAD3_HUMAN/sp|Q15797|SMAD1_HUMAN/sp|Q15796|SMAD2_HUMAN","HUMAN",NA,NA,132.592186370241
"5/sp|P0DJD0|RGPD1_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN/sp|A6NKT7|RGPD3_HUMAN","HUMAN",NA,NA,175.770822780717
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,800.087817103639,NA
"54/sp|P01893|HLAH_HUMAN/sp|P30511|HLAF_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P10321|1C07_HUMAN/sp|P30504|1C04_HUMAN/sp|Q29718|1B82_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30461|1B13_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN","HUMAN",NA,NA,540.44445028987
"6/sp|P35900|K1C20_HUMAN/sp|Q04695|K1C17_HUMAN/sp|P08779|K1C16_HUMAN/sp|P19012|K1C15_HUMAN/sp|P02533|K1C14_HUMAN/sp|P13646|K1C13_HUMAN","HUMAN",NA,NA,2779.28332480237
"7/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,1050.49482063678
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,276.101494388559,NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,NA,127.098788878887
"9/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",NA,2392.54289349297,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,118.119477948742,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,139.951700313033,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,175.478406229463,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,247.396833330755,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,160.818832337348,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,NA,75.7688028150821
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,330.904955091225,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,487.14035690028,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,153.433287152363,NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8","YEAST",NA,84.2492876454965,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,NA,39.2704056078431
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,401.741619268245,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,107.997772708438,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,NA,41.5191817977122
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,272.693751585622,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,140.135686029269,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,309.938794132214,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,250.886551560421,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,106.987101859464,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,521.805704267817,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,592.619993128728,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,NA,35.2551375463644
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,166.846089466319,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,778.861367537257,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,289.98420675793,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,783.555022381268,NA
"1/tr|C8Z504|C8Z504_YEAS8","YEAST",NA,1951.76697723175,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,359.411402581158,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,85.2169415164977,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,42.2729539968505,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,688.999616067786,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,NA,500.719954969431
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,190.9938124243,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,198.223805869356,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,286.908369579092,NA
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",NA,594.221220594367,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,151.048520815513,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,563.469128470985,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,399.144331100674,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,151.477712834863,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,27.4682804243736,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,457.946996934905,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,309.219981137256,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,53.0524455472373,NA
"1/tr|C8Z6N6|C8Z6N6_YEAS8","YEAST",NA,183.52098207588,NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8","YEAST",NA,184.691799585664,NA
"1/tr|C8Z6X0|C8Z6X0_YEAS8","YEAST",NA,392.347996322579,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,475.486707650653,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,429.032562428728,NA
"1/tr|C8Z720|C8Z720_YEAS8","YEAST",NA,151.327305361388,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,315.86459051621,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,173.996597460639,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,351.580884162339,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,647.730168355537,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,331.697877372622,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,113.233241210306,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,228.904184433556,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,160.790975554732,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,130.896460013071,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,227.929841763464,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,349.597753222661,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,58.8593603484804,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,289.777775738807,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,40.8195153619814,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,24.7248903296574,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,1169.1600269191,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,214.027271574058,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,236.539637028746,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,177.32024502919,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,230.793747845082,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,498.853913092076,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,129.414465022141,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,306.635225432239,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,NA,134.556560463376
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,293.955481812297,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,372.153445471813,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,186.494741999427,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,367.058571144679,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,279.456599336363,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,305.971528439966,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,NA,36.5513989735835
"1/tr|C8Z9X9|C8Z9X9_YEAS8","YEAST",NA,791.66383312533,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,317.024114846299,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,148.514040243551,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,149.042119509882,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,80.247849046847,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,753.023989848591,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,207.151099404916,NA
"1/tr|C8ZB40|C8ZB40_YEAS8","YEAST",NA,385.652301387191,NA
"1/tr|C8ZB46|C8ZB46_YEAS8","YEAST",NA,160.384796951811,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,NA,299.978281553857
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,NA,721.240402153649
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,212.892518425825,NA
"1/tr|C8ZB82|C8ZB82_YEAS8","YEAST",NA,1285.78947114081,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,309.536345573496,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,NA,90.8949157178799
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,219.558690927326,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,147.215475781613,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,21.2243666679656,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,192.050337318783,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,79.8964501642912,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,247.640528905796,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,394.440649786781,NA
"1/tr|C8ZC10|C8ZC10_YEAS8","YEAST",NA,2119.92674264872,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,NA,574.536661275575
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,180.504393891028,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,91.7132131880069,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,65.7340208754722,NA
"1/tr|C8ZCA3|C8ZCA3_YEAS8","YEAST",NA,190.138365335565,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,79.0081542108543,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,84.1916301718431,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,236.03660248767,NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8","YEAST",NA,NA,990.770115813211
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,655.688744548405,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,79.7697791918367,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,86.265127011307,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,82.0672977681317,NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8","YEAST",NA,127.73568308184,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,173.817542099368,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,211.973744670688,NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,206.722715935055,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,410.109062764015,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,190.883180287854,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,630.643760901587,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,60.529689279384,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,319.242892634663,NA
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,2169.28567646962,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,466.682579646134,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,NA,2127.95655309317
"1/tr|C8ZE15|C8ZE15_YEAS8","YEAST",NA,488.400104601646,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,445.644048087377,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,38.8629865917691,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,138.930788336486,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,NA,231.608950862971
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,205.828858444714,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,98.2702503724624,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,397.913085389346,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,194.764433584156,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,101.37042920525,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,169.000284131546,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,276.498402294638,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,337.268442100122,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,136.945158694037,NA
"1/tr|C8ZF58|C8ZF58_YEAS8","YEAST",NA,628.26115652372,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,190.132562511114,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,502.974431405049,NA
"1/tr|C8ZFD7|C8ZFD7_YEAS8","YEAST",NA,113.770451279588,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,147.605192494197,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,500.131098105703,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,148.767854373383,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,160.681793400218,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,268.104593613243,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,468.71365302138,NA
"1/tr|C8ZG88|C8ZG88_YEAS8","YEAST",NA,107.73681254267,NA
"1/tr|C8ZG99|C8ZG99_YEAS8","YEAST",NA,693.668804226597,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,NA,49.1796217086839
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,175.955029276091,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,227.339893925971,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,334.401144061738,NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8","YEAST",NA,166.009634136484,NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8","YEAST",NA,127.780024481608,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,459.202877810245,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,66.9629874678439,NA
"1/tr|C8ZGR6|C8ZGR6_YEAS8","YEAST",NA,124.844596693367,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,121.349310171494,NA
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,246.631598831117,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,79.0274807170804,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,129.042480746764,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,396.790739926296,NA
"1/tr|C8ZH26|C8ZH26_YEAS8","YEAST",NA,106.519519048082,NA
"1/tr|C8ZH28|C8ZH28_YEAS8","YEAST",NA,75.4024975864569,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,62.1037629284311,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,206.632517023869,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,NA,28.7227706271674
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,76.0458850112143,NA
"1/tr|C8ZHW0|C8ZHW0_YEAS8","YEAST",NA,NA,1879.5560921384
"1/tr|C8ZI50|C8ZI50_YEAS8","YEAST",NA,NA,177.9177396493
"1/tr|C8ZI84|C8ZI84_YEAS8","YEAST",NA,324.460728862568,NA
"1/tr|C8ZIB6|C8ZIB6_YEAS8","YEAST",NA,98.2827617756174,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,327.704609551956,NA
"1/tr|C8ZID1|C8ZID1_YEAS8","YEAST",NA,46.1155096529581,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,296.916294954859,NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8","YEAST",NA,54.4182902204245,NA
"1/tr|C8ZIY6|C8ZIY6_YEAS8","YEAST",NA,204.309721093561,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,434.969147399108,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,429.034049840039,NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8","YEAST",NA,78.1063948286996,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,129.476044748473,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,51.8598963053664,NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,88.1453926690629,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,85.893929631436,NA
"1/tr|C8ZJK2|C8ZJK2_YEAS8","YEAST",NA,211.605944894359,NA
"1/tr|C8ZJL6|C8ZJL6_YEAS8","YEAST",NA,108.450260244873,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,979.604549264297,NA
"1/tr|D3UED0|D3UED0_YEAS8","YEAST",NA,26.7966781618714,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,262.755972900834,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,64.7543484419708,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,342.029901428708,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,872.70535066003,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,173.718784662006,NA
"1/tr|D3UF51|D3UF51_YEAS8","YEAST",NA,980.373219716368,NA
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,91.02946592735,NA
"1/tr|D3UF78|D3UF78_YEAS8","YEAST",NA,94.3277054780244,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,632.833698812668,NA
"2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,168.56554892822,NA
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8","YEAST",NA,151.085893469661,NA
"2/tr|C8Z449|C8Z449_YEAS8/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,106.154641387797,NA
"2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8","YEAST",NA,NA,385.306793084738
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,383.798367827031,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,3383.89421613093,NA
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8","YEAST",NA,355.708859424366,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,1619.39175927169,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,1859.71337288487,NA
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8","YEAST",NA,405.670220867921,NA
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,57.6614254967216,NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8","YEAST",NA,136.766237497383,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,299.674233329763,NA
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,903.990845592464,NA
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,330.61845724417,NA
"2/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,1010.66944428027,NA
"2/tr|C8ZHQ8|C8ZHQ8_YEAS8/tr|C8ZIC1|C8ZIC1_YEAS8","YEAST",NA,136.730544261057,NA
"2/tr|C8ZIE7|C8ZIE7_YEAS8/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,543.299816250256,NA
"2/tr|D3UEZ6|D3UEZ6_YEAS8/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,457.973147344431,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,NA,209.989938682772
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,865.000260176928,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,316.507554340927
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,218.911629551964
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,55.3603463510899
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,349.009771022349
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,143.261076883153
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,152.416976204684
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,384.299046342333
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,1064.1566295161,NA
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,105.649592364707
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,240.666344453793
"1/sp|P06987|HIS7_ECOLI","ECOLI",NA,NA,137.438187318017
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,248.474180676207
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,128.577190844119
"1/sp|P08390|USG_ECOLI","ECOLI",NA,NA,208.702654483472
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,113.135399135552
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,182.159141065302
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,318.066844093346
"1/sp|P0A6G3|PNCC_ECOLI","ECOLI",NA,NA,177.006769573065
