"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	514550	519655	504664	209218	195122	200392
"1/tr|C8Z4K5|C8Z4K5_YEAS8"	"YEAST"	5079	5584.5	NA	NA	NA	NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8"	"YEAST"	3100	2532	4121	NA	NA	1696
"1/tr|C8Z4W1|C8Z4W1_YEAS8"	"YEAST"	NA	24652	22058.5	NA	NA	NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8"	"YEAST"	17024	18436.5	20643.5	NA	14198	21106
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	20612.5	20018	21945.5	10486	8763	11649
"1/tr|C8Z4X8|C8Z4X8_YEAS8"	"YEAST"	NA	NA	1529	NA	NA	NA
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8"	"YEAST"	31759	28807	27618.5	9771	15159	13527
"1/tr|C8Z502|C8Z502_YEAS8"	"YEAST"	9467	9004	10703.5	NA	18197	NA
"1/tr|C8Z532|C8Z532_YEAS8"	"YEAST"	5070	6780	NA	NA	NA	NA
"1/tr|C8Z561|C8Z561_YEAS8"	"YEAST"	8980.5	NA	NA	NA	NA	9417
"1/tr|C8Z571|C8Z571_YEAS8"	"YEAST"	10281	8876	7148	NA	NA	NA
"1/tr|C8Z591|C8Z591_YEAS8"	"YEAST"	6009	NA	8818	NA	NA	NA
"1/tr|C8Z597|C8Z597_YEAS8"	"YEAST"	6576	NA	NA	NA	NA	NA
"1/tr|C8Z5D2|C8Z5D2_YEAS8"	"YEAST"	NA	4329	3793.5	NA	NA	NA
"1/tr|C8Z5D5|C8Z5D5_YEAS8"	"YEAST"	937	6898.5	6398	3529	3568	4480
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	26337.5	17900.5	25294.5	NA	13838.5	19367.5
"1/tr|C8Z5G9|C8Z5G9_YEAS8"	"YEAST"	8699	5990	NA	NA	NA	NA
"1/tr|C8Z5J6|C8Z5J6_YEAS8"	"YEAST"	NA	6055.5	NA	NA	NA	NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8"	"YEAST"	11075.5	11364.5	NA	NA	NA	NA
"1/tr|C8Z5R5|C8Z5R5_YEAS8"	"YEAST"	13487	9608	9896	NA	8431.5	NA
"1/tr|C8Z5S8|C8Z5S8_YEAS8"	"YEAST"	10095.5	8437.5	7607.5	4427	4244	4643
"1/tr|C8Z5T9|C8Z5T9_YEAS8"	"YEAST"	16435.5	12582	12117	4046	NA	NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8"	"YEAST"	17114	15315	16012.5	8109	7524	NA
"1/tr|C8Z5X4|C8Z5X4_YEAS8"	"YEAST"	8726	8294.5	8875.5	NA	NA	NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8"	"YEAST"	4863	8644	12371	2950.5	7086	4036.5
"1/tr|C8Z629|C8Z629_YEAS8"	"YEAST"	NA	8193	9831.5	7197.5	6801	NA
"1/tr|C8Z634|C8Z634_YEAS8"	"YEAST"	9586	9423	9792	NA	NA	NA
"1/tr|C8Z639|C8Z639_YEAS8"	"YEAST"	6900.5	NA	5574	NA	NA	5225.5
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	8539.5	11332	7624.5	4574	4004	5951
"1/tr|C8Z668|C8Z668_YEAS8"	"YEAST"	NA	NA	NA	31136	NA	NA
"1/tr|C8Z673|C8Z673_YEAS8"	"YEAST"	NA	NA	19188.5	NA	NA	NA
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	NA	3121	4022	NA	NA	NA
"1/tr|C8Z6A4|C8Z6A4_YEAS8"	"YEAST"	14467	NA	9271	5069	570	2733.5
"1/tr|C8Z6D7|C8Z6D7_YEAS8"	"YEAST"	10940.5	NA	NA	NA	NA	NA
"1/tr|C8Z6E1|C8Z6E1_YEAS8"	"YEAST"	NA	1018	NA	NA	315	NA
"1/tr|C8Z6E7|C8Z6E7_YEAS8"	"YEAST"	15798	11093	11410	NA	NA	8821.5
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	48035.5	43309	45685.5	24938.5	23905	28683
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	766266	685124	652557	324843	310023	317942.5
"1/tr|C8Z6I3|C8Z6I3_YEAS8"	"YEAST"	13680	NA	22076.2	NA	NA	NA
"1/tr|C8Z6J3|C8Z6J3_YEAS8"	"YEAST"	7599	5788	NA	NA	NA	NA
"1/tr|C8Z6L1|C8Z6L1_YEAS8"	"YEAST"	9958	13573	13896.5	NA	NA	NA
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	771579	731532	768458	332394	372680	375148
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	50695	50059	50871	36263.5	26766.5	30051
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	25967	24794	32191	25470	19519	17383.5
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8"	"YEAST"	13344	16822.5	14979	8568	8170	5449
"1/tr|C8Z6Q7|C8Z6Q7_YEAS8"	"YEAST"	1791	1956	1800	NA	1188.5	NA
"1/tr|C8Z6U1|C8Z6U1_YEAS8"	"YEAST"	34043	29546	31231	22125	24652	25641.5
"1/tr|C8Z6V4|C8Z6V4_YEAS8"	"YEAST"	10938.5	11892	10518	5718	4171	5409
"1/tr|C8Z6V5|C8Z6V5_YEAS8"	"YEAST"	9206	9944	10212.5	5856	4211	NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8"	"YEAST"	22273	22089	19896	9816	9149	10075
"1/tr|C8Z6W3|C8Z6W3_YEAS8"	"YEAST"	71552.5	39226.5	NA	38418	NA	34063
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	72265	67960	62744	31423.5	26221	23719
"1/tr|C8Z6X4|C8Z6X4_YEAS8"	"YEAST"	NA	15783	14945	NA	11884	14588
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	26342	25854	23198	14126	12804	10486
"1/tr|C8Z721|C8Z721_YEAS8"	"YEAST"	NA	NA	12635	NA	4915	5844.5
"1/tr|C8Z728|C8Z728_YEAS8"	"YEAST"	68702.5	51052.5	48920	NA	NA	NA
"1/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	12486
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	17214	18333	12060	7095	10996	5942.5
"1/tr|C8Z767|C8Z767_YEAS8"	"YEAST"	11284	13189	8781	6838	6741	5387.5
"1/tr|C8Z780|C8Z780_YEAS8"	"YEAST"	73639.5	70977	65468.5	39674	36480.5	33726
"1/tr|C8Z7C3|C8Z7C3_YEAS8"	"YEAST"	10197.5	7852	6404	NA	NA	NA
"1/tr|C8Z7F4|C8Z7F4_YEAS8"	"YEAST"	NA	10792	1229	NA	NA	NA
"1/tr|C8Z7H4|C8Z7H4_YEAS8"	"YEAST"	NA	NA	4363.5	NA	NA	5375
"1/tr|C8Z7H8|C8Z7H8_YEAS8"	"YEAST"	8670	8562	8929	NA	NA	4734
"1/tr|C8Z7I3|C8Z7I3_YEAS8"	"YEAST"	13815	12709	11414.5	7146	5467	5455
"1/tr|C8Z7I5|C8Z7I5_YEAS8"	"YEAST"	32323	29563.5	26048.5	15471	15376	14939
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	8961	6786.5	NA	5090	NA	NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	12425	11786	11138.5	6541	6994	4968.5
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	24601	15805	13075	8277	NA	NA
"1/tr|C8Z7S9|C8Z7S9_YEAS8"	"YEAST"	NA	3629	2424	NA	NA	NA
"1/tr|C8Z7V2|C8Z7V2_YEAS8"	"YEAST"	NA	NA	20923	NA	NA	NA
"1/tr|C8Z7V6|C8Z7V6_YEAS8"	"YEAST"	55586.5	55343	61297.5	57802	60647	59854.5
"1/tr|C8Z814|C8Z814_YEAS8"	"YEAST"	NA	NA	13207	NA	NA	NA
"1/tr|C8Z861|C8Z861_YEAS8"	"YEAST"	12643.5	10505.5	11329	3891	4235.5	5922
"1/tr|C8Z862|C8Z862_YEAS8"	"YEAST"	5609	NA	5165.5	NA	NA	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	210115	198970.5	183292	86691	91600	83377
"1/tr|C8Z8D1|C8Z8D1_YEAS8"	"YEAST"	10677	NA	NA	NA	NA	NA
"1/tr|C8Z8E1|C8Z8E1_YEAS8"	"YEAST"	15888	8989	12545	NA	NA	NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	6961	6046.5	4225	NA	NA	1856
"1/tr|C8Z8G5|C8Z8G5_YEAS8"	"YEAST"	5459.5	5122	4715	6832.5	NA	NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	334514	347073	304213	199442	153876	181570
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	207722	187731	200992	91611.5	86733	87799
"1/tr|C8Z8J7|C8Z8J7_YEAS8"	"YEAST"	10922	10792	10544	NA	NA	NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	5171	5590	NA	NA	NA	NA
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	17155	17071	19290.5	11844	9444	9842
"1/tr|C8Z8N9|C8Z8N9_YEAS8"	"YEAST"	17385.5	12454	10567	6352.5	7478	6161
"1/tr|C8Z8P9|C8Z8P9_YEAS8"	"YEAST"	15396	14249	14661.5	841	NA	NA
"1/tr|C8Z8Q6|C8Z8Q6_YEAS8"	"YEAST"	19942	17057.5	11226	10720.5	14391	8522.5
"1/tr|C8Z8S2|C8Z8S2_YEAS8"	"YEAST"	76920.5	69574.5	NA	74636	56714	55383.5
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	46761	47947	42834	18747	22056.5	19978
"1/tr|C8Z8X8|C8Z8X8_YEAS8"	"YEAST"	6213	NA	NA	NA	4648	2768
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	23380	15446.5	21188	3330	5813.5	7931.5
"1/tr|C8Z8Z9|C8Z8Z9_YEAS8"	"YEAST"	19764	21841	10676	11395	4716.5	NA
"1/tr|C8Z929|C8Z929_YEAS8"	"YEAST"	40016	41350	38522.5	18858.5	17911	17886
"1/tr|C8Z958|C8Z958_YEAS8"	"YEAST"	NA	NA	17393	NA	12720	NA
"1/tr|C8Z991|C8Z991_YEAS8"	"YEAST"	NA	13253	9291	NA	3444	NA
"1/tr|C8Z994|C8Z994_YEAS8"	"YEAST"	4253	NA	NA	NA	NA	NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8"	"YEAST"	29562	28297	19313	16481	15245	16479
"1/tr|C8Z9A3|C8Z9A3_YEAS8"	"YEAST"	17734	15462.5	13861	NA	8581	6513.5
"1/tr|C8Z9A7|C8Z9A7_YEAS8"	"YEAST"	12487.5	10730.5	13385	NA	NA	NA
"1/tr|C8Z9C1|C8Z9C1_YEAS8"	"YEAST"	4873	6735	5551	2333	2512.5	2694
"1/tr|C8Z9C5|C8Z9C5_YEAS8"	"YEAST"	NA	NA	9759	NA	NA	NA
"1/tr|C8Z9D7|C8Z9D7_YEAS8"	"YEAST"	25144	NA	12493	9117	8488	NA
"1/tr|C8Z9D9|C8Z9D9_YEAS8"	"YEAST"	5314	8332	6699	3023	4266.5	NA
"1/tr|C8Z9F9|C8Z9F9_YEAS8"	"YEAST"	17530	12673	NA	NA	NA	NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8"	"YEAST"	2284	NA	3746	NA	1616	NA
"1/tr|C8Z9K9|C8Z9K9_YEAS8"	"YEAST"	12050	11793	10632	6170	3939	4263
"1/tr|C8Z9M5|C8Z9M5_YEAS8"	"YEAST"	15344	21506	15842.5	NA	15718	NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	NA	7701	5487	NA	3446.5	7080
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	35237	30725	26332.5	23400.5	13398.5	20005
"1/tr|C8Z9R0|C8Z9R0_YEAS8"	"YEAST"	11639	13309	14692	7473	9486	10987
"1/tr|C8Z9S0|C8Z9S0_YEAS8"	"YEAST"	17778	17945	14536	7620	7007	6623
"1/tr|C8Z9S6|C8Z9S6_YEAS8"	"YEAST"	14283	8308	13711	4908	6213.5	4121
"1/tr|C8Z9T4|C8Z9T4_YEAS8"	"YEAST"	18347	15812.5	15710.5	10167.5	NA	NA
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	27740.5	17298	18318.5	24419	24115	NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	NA	87354	70144	NA	9259.5	63134
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	11431	10628	9455	4195	5381	NA
"1/tr|C8ZA72|C8ZA72_YEAS8"	"YEAST"	9847.5	8363	5666	3473	2718	3047
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	14133.5	10127	12854	4596.5	4325.5	5398.5
"1/tr|C8ZAD5|C8ZAD5_YEAS8"	"YEAST"	17541.5	16235	15909	17942	14420.5	NA
"1/tr|C8ZAE0|C8ZAE0_YEAS8"	"YEAST"	7087.5	8128	7059	NA	NA	NA
"1/tr|C8ZAF2|C8ZAF2_YEAS8"	"YEAST"	13950.5	9482	NA	NA	NA	NA
"1/tr|C8ZAF7|C8ZAF7_YEAS8"	"YEAST"	NA	6498	4938	NA	NA	NA
"1/tr|C8ZAG5|C8ZAG5_YEAS8"	"YEAST"	19719	17935	NA	NA	3744	1814
"1/tr|C8ZAJ1|C8ZAJ1_YEAS8"	"YEAST"	NA	1310.5	1748	NA	NA	NA
"1/tr|C8ZAK2|C8ZAK2_YEAS8"	"YEAST"	4819	NA	6080	3471	1817.5	NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	20621	24608	23282.5	13786.5	11376	13885
"1/tr|C8ZAN0|C8ZAN0_YEAS8"	"YEAST"	18513	29951.5	16534	18326	15469	15876
"1/tr|C8ZAP2|C8ZAP2_YEAS8"	"YEAST"	10588.5	9065	8110	9198	3769	4946
"1/tr|C8ZAQ0|C8ZAQ0_YEAS8"	"YEAST"	1480	491	1802	NA	839	NA
"1/tr|C8ZAQ3|C8ZAQ3_YEAS8"	"YEAST"	11444.5	9513.5	6177.5	6753	NA	3782
"1/tr|C8ZAQ7|C8ZAQ7_YEAS8"	"YEAST"	5775.5	NA	NA	NA	NA	3093
"1/tr|C8ZAV5|C8ZAV5_YEAS8"	"YEAST"	14261	14978	9915	5457	4669	3330.5
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	36927.5	32258	28670.5	16880	14459	11464.5
"1/tr|C8ZAW7|C8ZAW7_YEAS8"	"YEAST"	8102	12861.5	8633	NA	4329	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	62536	57300.5	42601	20840	18902.5	26947
"1/tr|C8ZB40|C8ZB40_YEAS8"	"YEAST"	NA	NA	7091	5190	3398	NA
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	34180	27058	23916	15534	12452	7445
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	332304	283728	245543	146143	140746	151050
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	24033	26743	17304	12297.5	12273	NA
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	26353.5	24048	22585.5	12061	11171.5	10656.5
"1/tr|C8ZB54|C8ZB54_YEAS8"	"YEAST"	13417.5	15835	12308	NA	NA	8049.5
"1/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	23384.5	NA	NA	NA	NA	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	763852	657073	655393	276236	255810	260141
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	36604	29608	26884.5	22348	15206	14725
"1/tr|C8ZB79|C8ZB79_YEAS8"	"YEAST"	10070	9800.5	12000	NA	6441	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	387456	334841	327766	163247	159233	156784
"1/tr|C8ZB98|C8ZB98_YEAS8"	"YEAST"	4992	5110	5080	NA	NA	2410
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	NA	NA	NA	8016	NA	NA
"1/tr|C8ZBB8|C8ZBB8_YEAS8"	"YEAST"	10284	9704	9255	NA	4749	4611.5
"1/tr|C8ZBC8|C8ZBC8_YEAS8"	"YEAST"	NA	7785.5	6461.5	NA	4740	2001.5
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	NA	NA	29550.5	NA	NA
"1/tr|C8ZBG0|C8ZBG0_YEAS8"	"YEAST"	5699	3890	NA	NA	NA	NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	34826	33295	36737.5	13692	13233	NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	21311	20542	24359	11204.5	17945	14054.5
"1/tr|C8ZBH4|C8ZBH4_YEAS8"	"YEAST"	13719	12269.5	15170	6296	6111	8000
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	45445.5	50666	40045	20448	19270.5	18751
"1/tr|C8ZBP2|C8ZBP2_YEAS8"	"YEAST"	10342.5	7759	6672	4551	NA	4596.5
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	8069	9392.5	9466	3610.5	3150	3934
"1/tr|C8ZBX4|C8ZBX4_YEAS8"	"YEAST"	28838	17949	16494.5	NA	7314	9041
"1/tr|C8ZBX5|C8ZBX5_YEAS8"	"YEAST"	11640	16146.5	16566	5533	11696	8631
"1/tr|C8ZBY4|C8ZBY4_YEAS8"	"YEAST"	19796	19819	16445.5	NA	11171	8516
"1/tr|C8ZBY5|C8ZBY5_YEAS8"	"YEAST"	17928	NA	NA	NA	NA	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	904654	827378	790467	417982	429566	417004
"1/tr|C8ZBZ6|C8ZBZ6_YEAS8"	"YEAST"	NA	23844	26471.5	12613	12254.5	12487.5
"1/tr|C8ZC09|C8ZC09_YEAS8"	"YEAST"	17908.5	12357	14165	9936	8969	10347
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	379866	355202	317467	142469	162933	164758
"1/tr|C8ZC21|C8ZC21_YEAS8"	"YEAST"	4309	4750	NA	NA	NA	3875.5
"1/tr|C8ZC41|C8ZC41_YEAS8"	"YEAST"	6453	7450.5	6866	4300	3042	NA
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	17980	13816	19356	7307.5	NA	6836
"1/tr|C8ZC61|C8ZC61_YEAS8"	"YEAST"	13000	10171	12574	NA	NA	NA
"1/tr|C8ZC63|C8ZC63_YEAS8"	"YEAST"	30524	NA	NA	NA	NA	NA
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	17695.5	11432	12232.5	8820	6792	7669
"1/tr|C8ZCA3|C8ZCA3_YEAS8"	"YEAST"	12708	9010	10898	6565	7591.5	7749
"1/tr|C8ZCC6|C8ZCC6_YEAS8"	"YEAST"	14909.5	21053	23352	8870	NA	NA
"1/tr|C8ZCD9|C8ZCD9_YEAS8"	"YEAST"	13338	9141.5	8976	4411	4224	6038
"1/tr|C8ZCF3|C8ZCF3_YEAS8"	"YEAST"	NA	NA	NA	1861	NA	NA
"1/tr|C8ZCF6|C8ZCF6_YEAS8"	"YEAST"	6776	7415	6928	4349.5	NA	NA
"1/tr|C8ZCF8|C8ZCF8_YEAS8"	"YEAST"	NA	NA	NA	1106	316	NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	27053.5	23998	20547	13415.5	10623	11893
"1/tr|C8ZCH5|C8ZCH5_YEAS8"	"YEAST"	10250	11080	9517.5	4196	4532	4619
"1/tr|C8ZCK7|C8ZCK7_YEAS8"	"YEAST"	23287	22623.5	20344	10247.5	10298	9250.5
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	93933	102276	109028	55492.5	43693	41800.5
"1/tr|C8ZCP3|C8ZCP3_YEAS8"	"YEAST"	17552	8891	10773	5113.5	3995	NA
"1/tr|C8ZCP5|C8ZCP5_YEAS8"	"YEAST"	6951.5	8523.5	7111.5	7457	5309	4486
"1/tr|C8ZCQ5|C8ZCQ5_YEAS8"	"YEAST"	18427.5	17729	16613	9445	9122	8226
"1/tr|C8ZCV1|C8ZCV1_YEAS8"	"YEAST"	7299	7087.5	12231	NA	8580	5437
"1/tr|C8ZCW2|C8ZCW2_YEAS8"	"YEAST"	7052.5	6752.5	6333.5	4654	NA	NA
"1/tr|C8ZCZ4|C8ZCZ4_YEAS8"	"YEAST"	17995.5	12999.5	8111	8061	4228	5872.5
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	16708	8372	19544.5	5752	10663.5	10497
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	35401	35208	26271	29678	11355	16421.5
"1/tr|C8ZD38|C8ZD38_YEAS8"	"YEAST"	16782	23329	18284	11388	NA	12383.5
"1/tr|C8ZD60|C8ZD60_YEAS8"	"YEAST"	13083	15689	17162	NA	NA	NA
"1/tr|C8ZD63|C8ZD63_YEAS8"	"YEAST"	5700	4748.5	5921.5	NA	2767	2731
"1/tr|C8ZD98|C8ZD98_YEAS8"	"YEAST"	1632	289	3512	NA	NA	NA
"1/tr|C8ZDB2|C8ZDB2_YEAS8"	"YEAST"	7743	6723	NA	NA	NA	NA
"1/tr|C8ZDE3|C8ZDE3_YEAS8"	"YEAST"	22462.5	20324	16416	10167.5	7908	10485
"1/tr|C8ZDG7|C8ZDG7_YEAS8"	"YEAST"	8267.5	7680.5	8143.5	666	2152	NA
"1/tr|C8ZDI3|C8ZDI3_YEAS8"	"YEAST"	7429	6148	NA	6508	4307	2393.5
"1/tr|C8ZDK4|C8ZDK4_YEAS8"	"YEAST"	10780	13360	10517	NA	5232.5	NA
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	28558	21300.5	24455	10118	18665	16115
"1/tr|C8ZDM3|C8ZDM3_YEAS8"	"YEAST"	12254	11924.5	10596	4366.5	6976	NA
"1/tr|C8ZDQ0|C8ZDQ0_YEAS8"	"YEAST"	23123	27126	NA	10528	NA	NA
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	478782	401449	412293	151872	170990	167906
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8"	"YEAST"	7885.5	NA	11622	NA	NA	NA
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8"	"YEAST"	26955	24991	28073	13042	14461	11844
"1/tr|C8ZDS3|C8ZDS3_YEAS8"	"YEAST"	NA	NA	NA	3361	NA	NA
"1/tr|C8ZDS5|C8ZDS5_YEAS8"	"YEAST"	11799	7275.5	5296	NA	NA	NA
"1/tr|C8ZDT8|C8ZDT8_YEAS8"	"YEAST"	9914	12594.5	8367	NA	NA	NA
"1/tr|C8ZDT9|C8ZDT9_YEAS8"	"YEAST"	5962	8529	10750	7405	6692	NA
"1/tr|C8ZDU6|C8ZDU6_YEAS8"	"YEAST"	7732	8343	4466.5	NA	NA	NA
"1/tr|C8ZDV6|C8ZDV6_YEAS8"	"YEAST"	7864.5	9072.5	7539	NA	NA	NA
"1/tr|C8ZDV8|C8ZDV8_YEAS8"	"YEAST"	11566	12907.5	11422.5	14722	14526	13670
"1/tr|C8ZDW9|C8ZDW9_YEAS8"	"YEAST"	23286	26035	31557	NA	35690	29848
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8"	"YEAST"	10545	10315	9647	4915	4961.5	4821
"1/tr|C8ZE04|C8ZE04_YEAS8"	"YEAST"	117718	101578	103557	50732.5	55310	48520.5
"1/tr|C8ZE15|C8ZE15_YEAS8"	"YEAST"	126056	134858	125103	59558.5	50585	50285
"1/tr|C8ZE41|C8ZE41_YEAS8"	"YEAST"	9764	8929	6840	NA	2321	264
"1/tr|C8ZE65|C8ZE65_YEAS8"	"YEAST"	15333	10289	NA	7486.5	NA	5859
"1/tr|C8ZEB2|C8ZEB2_YEAS8"	"YEAST"	NA	10100.5	NA	7630	NA	NA
"1/tr|C8ZEC6|C8ZEC6_YEAS8"	"YEAST"	15939.5	10817.5	15136	6223	8329.5	6371.5
"1/tr|C8ZEF6|C8ZEF6_YEAS8"	"YEAST"	4941.5	5262.5	3374	NA	1679	NA
"1/tr|C8ZEH9|C8ZEH9_YEAS8"	"YEAST"	135664	116532	102196	NA	NA	NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8"	"YEAST"	9601	11348	8860	7173	NA	6274
"1/tr|C8ZEJ8|C8ZEJ8_YEAS8"	"YEAST"	NA	NA	7408	NA	NA	NA
"1/tr|C8ZEK1|C8ZEK1_YEAS8"	"YEAST"	NA	NA	NA	NA	1129.5	NA
"1/tr|C8ZEL0|C8ZEL0_YEAS8"	"YEAST"	14077	NA	NA	NA	NA	NA
"1/tr|C8ZEL5|C8ZEL5_YEAS8"	"YEAST"	19244.5	16971	16697.5	NA	7693	11226.5
"1/tr|C8ZEP5|C8ZEP5_YEAS8"	"YEAST"	174380	200170	5894	159929	NA	178017
"1/tr|C8ZER9|C8ZER9_YEAS8"	"YEAST"	16436	18622	15825	16770.5	15497	NA
"1/tr|C8ZES3|C8ZES3_YEAS8"	"YEAST"	17256	16815	8640	7788	4966	5844
"1/tr|C8ZES6|C8ZES6_YEAS8"	"YEAST"	12878	11633	14790	6646	6073.5	7693
"1/tr|C8ZES9|C8ZES9_YEAS8"	"YEAST"	12076.5	NA	NA	NA	NA	NA
"1/tr|C8ZEU4|C8ZEU4_YEAS8"	"YEAST"	19316	19632	19048.5	9046	7274	10694
"1/tr|C8ZEY9|C8ZEY9_YEAS8"	"YEAST"	NA	8725	NA	NA	NA	NA
"1/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	326509	346120	301072	156626	135648	122245
"1/tr|C8ZF06|C8ZF06_YEAS8"	"YEAST"	19728.5	17692	14918	NA	NA	8213.5
"1/tr|C8ZF37|C8ZF37_YEAS8"	"YEAST"	1534	2125	1498	560.5	661	660
"1/tr|C8ZF40|C8ZF40_YEAS8"	"YEAST"	NA	NA	NA	NA	18803.5	NA
"1/tr|C8ZF57|C8ZF57_YEAS8"	"YEAST"	12688.5	11701	12061.5	3277	6930.5	7677
"1/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	9861	10558.5	11335	4053	4072	3747
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	46385	45566	43410.5	22741	21262	19999
"1/tr|C8ZFB1|C8ZFB1_YEAS8"	"YEAST"	2512	NA	3818	1256	2067	NA
"1/tr|C8ZFD7|C8ZFD7_YEAS8"	"YEAST"	20859	19181.5	19435.5	9332	8226	7518.5
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	20723	26176.5	27986.5	15963	17473	16021.5
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	18510	14842.5	14959	6943	6268	NA
"1/tr|C8ZFP0|C8ZFP0_YEAS8"	"YEAST"	NA	6974.5	39839.5	NA	45302	17686.5
"1/tr|C8ZFP5|C8ZFP5_YEAS8"	"YEAST"	19347.5	18386	16164	7446	9065.5	7040.5
"1/tr|C8ZFQ3|C8ZFQ3_YEAS8"	"YEAST"	8124	6685.5	707	NA	NA	3335
"1/tr|C8ZFR0|C8ZFR0_YEAS8"	"YEAST"	NA	NA	721994	NA	1182130	NA
