"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q9Y3A3|PHOCN_HUMAN"	"HUMAN"	NA	13741	11480	NA	16491	18476.5
"1/sp|Q9Y3B8|ORN_HUMAN"	"HUMAN"	NA	NA	NA	13116	13425	14759
"1/sp|Q9Y3C8|UFC1_HUMAN"	"HUMAN"	15203	16709	17040.5	13584	17658	16130.5
"1/sp|Q9Y3E0|GOT1B_HUMAN"	"HUMAN"	10781.5	13215	12444	11613	10109	13350
"1/sp|Q9Y3T9|NOC2L_HUMAN"	"HUMAN"	20566	22377	22979	18002	21490	20283
"1/sp|Q9Y4Z0|LSM4_HUMAN"	"HUMAN"	17154	18355	NA	15713	16170.5	20322
"1/sp|Q9Y520|PRC2C_HUMAN"	"HUMAN"	4770	4478.5	NA	3987	4615.5	3503
"1/sp|Q9Y570|PPME1_HUMAN"	"HUMAN"	32014.5	32472	29551	30942	23278	25161
"1/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	10476	NA	NA	7671	NA	14274.5
"1/sp|Q9Y5J1|UTP18_HUMAN"	"HUMAN"	3036	7200	2388	NA	NA	5599.5
"1/sp|Q9Y5J7|TIM9_HUMAN"	"HUMAN"	NA	5663	6875	NA	NA	NA
"1/sp|Q9Y5S9|RBM8A_HUMAN"	"HUMAN"	7492	8216	14233.5	13484.5	9206	14367.5
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	13729.5	16777	15838	15452	15511	15806
"1/sp|Q9Y5Y2|NUBP2_HUMAN"	"HUMAN"	7249.5	6689.5	5578.5	NA	6492.5	6331
"1/sp|Q9Y657|SPIN1_HUMAN"	"HUMAN"	29454	NA	NA	21945	30098	33577
"1/sp|Q9Y666|S12A7_HUMAN"	"HUMAN"	2644	NA	NA	NA	NA	NA
"1/sp|Q9Y6B6|SAR1B_HUMAN"	"HUMAN"	24724	28353	24790	29415	26946.5	32110
"1/sp|Q9Y6H1|CHCH2_HUMAN"	"HUMAN"	27109	21268	22916	17381	24241	23813.5
"1/sp|Q9Y6I3|EPN1_HUMAN"	"HUMAN"	6266	NA	5313	7025	6923	NA
"1/sp|Q9Y6M7|S4A7_HUMAN"	"HUMAN"	11088	11945	11388.5	10953	8462.5	11751
"1/tr|C8Z3E7|C8Z3E7_YEAS8"	"YEAST"	8095	NA	NA	NA	NA	NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	28650	NA	39418	NA	NA	28688
"1/tr|C8Z3J5|C8Z3J5_YEAS8"	"YEAST"	NA	4010	NA	NA	NA	NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8"	"YEAST"	NA	4315	NA	NA	857.5	NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	16653	18591	17634	9085	10167.5	8055
"1/tr|C8Z3P2|C8Z3P2_YEAS8"	"YEAST"	NA	NA	22992	NA	7657	2831
"1/tr|C8Z3P3|C8Z3P3_YEAS8"	"YEAST"	33965	33064	33320.5	34134	34985	33702.5
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	10371	9870	7867.5	NA	NA	NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	13134	10202	12501	NA	NA	NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	6202	6718	4754	NA	4896	NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8"	"YEAST"	7034	5036	NA	NA	NA	NA
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	6622	6814	6901.5	4357	3198	3353
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	32785	27299	36237	13981	13636	16887
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	16777	15177	19024	6678	12186	NA
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	17903	16884	23460	NA	NA	NA
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	NA	5392	NA	NA	NA	NA
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	11446.5	12329	12326	NA	NA	5946
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	20325	21803.5	22352	NA	14367	NA
"1/tr|C8Z479|C8Z479_YEAS8"	"YEAST"	6350	5068	5599	NA	NA	NA
"1/tr|C8Z498|C8Z498_YEAS8"	"YEAST"	21156	NA	28484.5	NA	NA	NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	5664	NA	4641	NA	NA	NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8"	"YEAST"	NA	NA	10984	NA	NA	NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	12812.5	11177	12044	11354	9094	9085
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	3004	2970.5	3623	NA	NA	NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	9701	7542	8799	3677	NA	4221
"1/tr|C8Z4H9|C8Z4H9_YEAS8"	"YEAST"	4388.5	NA	1702	NA	870	NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	83248.5	87806	91634	40041	45959	45246
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	31007.5	28824	26470	NA	20859	NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8"	"YEAST"	19611.5	16251	NA	NA	NA	11015
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	NA	NA	10006	NA	NA	NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	7718.5	NA	4635	NA	NA	NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	5485	NA	3767	NA	1978	NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8"	"YEAST"	NA	NA	NA	NA	28904	30322.5
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	8019	NA	4616.5	NA	NA	NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	27376	23905	18567	NA	NA	NA
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8"	"YEAST"	NA	8135	8936	NA	NA	NA
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	123008	115434	128031	62817	62259	59919
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	21013.5	21746	18625	13613	16168	16102
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	11315.5	NA	5163.5	NA	NA	NA
"1/tr|C8Z568|C8Z568_YEAS8"	"YEAST"	NA	NA	12315	NA	NA	NA
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	8032	7429	8270	NA	NA	9268
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	NA	10196	NA	NA	NA	NA
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	12122	11897	9734	NA	NA	3162
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	NA	NA	3890	NA	NA	NA
"1/tr|C8Z5K4|C8Z5K4_YEAS8"	"YEAST"	5757	6424	6037	4437	5758.5	5516
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	NA	NA	NA	25893	NA	NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8"	"YEAST"	1871	NA	NA	NA	NA	NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	NA	4784.5	NA	NA	NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	13833	NA	12288	NA	NA	NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	20190	15813	25151	9842	13388	9382
"1/tr|C8Z5R5|C8Z5R5_YEAS8"	"YEAST"	NA	NA	7701	NA	NA	NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	NA	14141	14124.5	NA	NA	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	10492.5	12387.5	15100.5	NA	3430	NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	17531.5	13746	13861	NA	NA	NA
"1/tr|C8Z5T9|C8Z5T9_YEAS8"	"YEAST"	12889	27528	NA	38852	34575	20296
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	NA	9164	NA	NA	9538	NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	9803	12173	10490	NA	NA	5112
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	4856.5	8453	6028	NA	2079	NA
"1/tr|C8Z5X4|C8Z5X4_YEAS8"	"YEAST"	NA	6965.5	NA	8744	NA	NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	NA	NA	3067.5	NA	NA	NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8"	"YEAST"	4157	NA	3376	NA	NA	NA
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	2404	NA	2746	NA	NA	NA
"1/tr|C8Z671|C8Z671_YEAS8"	"YEAST"	NA	8000.5	8522.5	NA	NA	NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	12962	NA	NA	NA	NA	4504.5
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	NA	NA	3881	NA	NA	NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	28421	33310	45667.1	25424.8	17983	NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2583.5
"1/tr|C8Z6E7|C8Z6E7_YEAS8"	"YEAST"	9631	10345	7564.5	3354	NA	NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	NA	15009	13130.5	NA	NA	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	2906	NA	2961	1471.5	NA	NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	25817	NA	37530.5	NA	NA	NA
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	181896	165432	110884	63395	64541	69108
"1/tr|C8Z6H5|C8Z6H5_YEAS8"	"YEAST"	NA	5927.5	NA	NA	1074.5	NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	17280	13192	15238	NA	NA	NA
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	166592	166817	163101	100147	102970	90378
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	10312	10154	10402	NA	NA	2510.5
"1/tr|C8Z6N9|C8Z6N9_YEAS8"	"YEAST"	12181.5	NA	NA	NA	NA	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	4484	NA	NA	NA	NA	NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	8069.5	10231	8351	4513	NA	5151.5
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	NA	NA	5337	NA	NA	4088
"1/tr|C8Z6U1|C8Z6U1_YEAS8"	"YEAST"	6790	6630	NA	NA	NA	NA
"1/tr|C8Z6V5|C8Z6V5_YEAS8"	"YEAST"	NA	NA	3510	NA	NA	NA
"1/tr|C8Z6W3|C8Z6W3_YEAS8"	"YEAST"	NA	NA	14774	19533.5	18417.5	16357.5
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	22312	17272	23316	NA	10617.5	NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA	5419	NA	NA	NA
"1/tr|C8Z710|C8Z710_YEAS8"	"YEAST"	13329	9194.5	NA	31042.5	NA	30426
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	17257	19530	18992	7758	9831	9162
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	6385	5143.5	NA	NA	NA	1920
"1/tr|C8Z721|C8Z721_YEAS8"	"YEAST"	21995	17526	NA	NA	NA	NA
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	34251.5	38718.5	27918	NA	34014.5	41323.5
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	NA	11906	NA	NA	NA	NA
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	18907	17749	17977.5	NA	NA	NA
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	5303.5	NA	NA	NA	NA	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	NA	2142	NA	NA	NA	NA
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	NA	NA	7560	NA	NA	NA
"1/tr|C8Z780|C8Z780_YEAS8"	"YEAST"	16473	13680.5	16474.5	NA	13111	10907.5
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	33374	NA	NA	NA	NA	NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	6061	NA	NA	2710.5	NA	NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	NA	NA	NA	14776	NA	NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	6672.5	7038	3067	NA	NA	NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8"	"YEAST"	NA	20449.5	NA	32560	43061	NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	11917	11294.5	12538	NA	NA	NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	5856	5288	NA	NA	NA	NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	2922	2066	NA	NA	NA	NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	4796	NA	NA	NA	NA	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	5827	8741	4913	NA	NA	NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8"	"YEAST"	3731	NA	NA	NA	NA	NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	4367.5	NA	3591.5	NA	NA	NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	13560	15313	16119.5	6250	8116	NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	28005.5
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	NA	16650	15336	NA	NA	NA
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	5650	NA	NA	NA	NA	NA
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	NA	NA	6790	NA	NA	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	31325	29049	30113	11924	17638	15527
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	19194	32647	30219	9691	19679.5	15322.5
"1/tr|C8Z8E1|C8Z8E1_YEAS8"	"YEAST"	NA	NA	8507	6526.5	NA	13824
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	8831
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	13397	14824.5	13723	8835	8156.5	NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	5286	NA	4070	NA	NA	NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	6614	21426.5	31416	NA	20957	NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	13498	12769.5	10464	4385.5	6530	NA
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	56197.5	60364.5	61895	27512	32737	28187
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	1737	NA	NA	NA	NA	NA
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	2965	5531	4152	NA	2118	NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	NA	NA	123517	NA	138202
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	NA	7747	14440	NA	NA	NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	8079	8006	7297	6083.5	4911	3653
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	9731.5	12243	15181	NA	NA	NA
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	NA	8993.5	NA	NA	NA	NA
"1/tr|C8Z929|C8Z929_YEAS8"	"YEAST"	NA	14235	NA	5357	NA	2675.5
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	NA	12571	8661.5	NA	13436	NA
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	NA	5772	NA	NA	NA	NA
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	27534	24308	32906	NA	NA	NA
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	13056	13140	12104	NA	7560.5	5194
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	3889	4820	3758	NA	NA	NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	28729	NA	27010	NA	NA	NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8"	"YEAST"	4368	4200	NA	NA	NA	3326
"1/tr|C8Z9C1|C8Z9C1_YEAS8"	"YEAST"	NA	1494	2286	NA	NA	NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	13895.5	10789	12404	6019	5733.5	6909
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	7899	NA	4487.5	NA	NA	NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	4129	NA	NA	NA	NA	NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	NA	7517.5	8216	NA	NA	NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	4500	4120.5	3235	1464	NA	2484
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	12606	8581.5	9183	13954.5	7728	NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	36288	41314	41097.5	16411	19285	18273.5
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8"	"YEAST"	1711	NA	3308	NA	NA	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	24090	NA	17677	NA	NA	NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	NA	32888.5	NA	NA	NA	NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	3641	6417	5561	NA	NA	NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	20771.1	25576	21166	26112	NA	19650
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	4857	NA	NA	NA	NA	NA
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	3648	NA	5183	NA	NA	NA
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	12070.5	11213	NA	11083.5	NA	NA
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	NA	6172.5	24186	NA	NA	NA
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	63374	83711.5	77518	83816	89469	81310
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	9998	12379.5	NA	4977	NA	NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	5654	NA	NA	NA	NA	NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	12965.5	11192	13207	NA	NA	NA
"1/tr|C8ZAG5|C8ZAG5_YEAS8"	"YEAST"	NA	NA	4334	NA	NA	NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	8327	8316	7441.5	4825	4837.5	4988.5
"1/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	16101.5	NA	17554	NA	NA	NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	14056	19473.5	18538	NA	NA	NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	NA	30542	NA	NA	NA	NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	6870	6730	6799	3433	NA	NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	14820.5	NA	NA	NA	NA	20260.5
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	7065.5	7770	7633	NA	NA	4067
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	NA	10319	NA	NA	NA	NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	2203.5	NA	NA	NA	NA	2151
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	NA	NA	3666	NA	NA	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	15800.5	16123	NA	NA	NA	NA
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	7998	7770.5	18928.5	5081.5	4980	6422
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	64741	65245	67109	29595.5	37643	32154.5
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	6564	6636.5	7657.5	NA	7015	NA
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	9547.5	12025	17753.5	5940.5	9325	6554.5
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	2748	NA	NA	NA	NA	NA
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	8503	8895	10737	NA	NA	3388.5
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	113787	124680	103553	77708.5	54838	78500.5
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	10824	11082	10094	NA	NA	NA
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	7014	NA	NA	NA	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	40786.5	55559	61515	22927	36643	25336
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	NA	5871.5	NA	6217	NA	NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	NA	7568	3544	4805.5	9652
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	9216	NA	7384	NA	NA	NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	NA	75433	NA	81404.5	70536	77026
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	11243	7200	NA	NA	NA	NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	9884	NA	10080	NA	NA	6912.5
"1/tr|C8ZBH3|C8ZBH3_YEAS8"	"YEAST"	NA	NA	5766.5	NA	NA	NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	NA	NA	7253.5	NA	NA	NA
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	11908	14463	15423	6861.5	6843	8291
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	8066	9837	6178.5	NA	NA	NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	8560	9111	9032	NA	NA	6059
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	10899	12301.5	11291	5821	NA	NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1474
"1/tr|C8ZBT0|C8ZBT0_YEAS8"	"YEAST"	NA	NA	4294.5	NA	NA	NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	27980	32173.5	38176	16385	15514	27801
"1/tr|C8ZBT6|C8ZBT6_YEAS8"	"YEAST"	7324.5	NA	NA	NA	NA	NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	NA	2826	NA	NA	NA	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	167816	159391	161662.5	92541	85786	85095.5
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	110341	119926	102225	77015.5	49580	71129
"1/tr|C8ZC15|C8ZC15_YEAS8"	"YEAST"	4486.5	3483	5740	NA	NA	NA
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	15667.5	16982	21041	NA	NA	NA
"1/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	6604	4219.5	4140	NA	2904	NA
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	NA	5285	NA	NA	NA	NA
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	NA	8758.5	NA	NA	NA	NA
"1/tr|C8ZC58|C8ZC58_YEAS8"	"YEAST"	45480.5	48555.5	47091	27759	35978	25564.5
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	10111	7320	NA	NA	NA	NA
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	1319.5	NA	NA	NA	NA	NA
"1/tr|C8ZC91|C8ZC91_YEAS8"	"YEAST"	18130	17790	17737	NA	NA	NA
"1/tr|C8ZC96|C8ZC96_YEAS8"	"YEAST"	3593	5209	NA	NA	NA	NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8"	"YEAST"	NA	NA	4371.5	NA	NA	NA
"1/tr|C8ZCF6|C8ZCF6_YEAS8"	"YEAST"	NA	NA	1647	NA	2462.5	2442
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	8871	NA	NA	NA	NA	NA
"1/tr|C8ZCG9|C8ZCG9_YEAS8"	"YEAST"	NA	NA	34314	9157.5	4197	6641.5
"1/tr|C8ZCI2|C8ZCI2_YEAS8"	"YEAST"	NA	5645.5	NA	NA	NA	NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8"	"YEAST"	3097	3426	NA	NA	NA	NA
"1/tr|C8ZCK7|C8ZCK7_YEAS8"	"YEAST"	4664	4356	3236	NA	NA	NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8"	"YEAST"	7669.5	8022	8013	3853	2940.5	3978
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	24484	12538	23496	7268	9701	NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	10239	11017	9904	NA	NA	NA
"1/tr|C8ZCQ5|C8ZCQ5_YEAS8"	"YEAST"	11905	14295	14592	9220.5	NA	8530
"1/tr|C8ZCS7|C8ZCS7_YEAS8"	"YEAST"	8430	3645	4207	1998.5	NA	NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	5127	4581.5	4865	2135.5	2978	NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	4934	6129	NA	NA	NA	NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8"	"YEAST"	25276	23964	21477.5	NA	14989	18388
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	3870.5	NA	4960	NA	NA	NA
"1/tr|C8ZD77|C8ZD77_YEAS8"	"YEAST"	69965	57975.5	63895	62696	78230.5	63817
"1/tr|C8ZD84|C8ZD84_YEAS8"	"YEAST"	8472	9656	8011.5	9244	NA	NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8"	"YEAST"	1878	1978	NA	NA	NA	NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	13491	14534	13601	7583	NA	4987
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	3056	5331	4497.5	1403.5	NA	NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	NA	2337.5	2495	NA	NA	NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	7427	8863.5	6178.5	3785	3951	4490
"1/tr|C8ZDK6|C8ZDK6_YEAS8"	"YEAST"	37864.5	39455	NA	23032	21190	NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	NA	NA	12304	NA	NA	NA
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	NA	2820.5	NA	2615	NA	NA
