Protein,A1,A2,A3,B1,B2,B3
GRP78_HUMAN,1110820.674,1090345.224,1187679.186,1048798.589,1107626.475,1047278.651
RSMB_ECOLI,15311.9215,12810.6318,5882.532877,39645.37778,44653.14426,40016.69956
C8ZDZ7_YEAS8,298727.1143,300281.2881,313938.6361,160880.4298,172228.9786,163714.9342
HS90B_HUMAN,1235438.747,1214764.727,1258568.449,1208533.772,1259598.444,1279453.94
AK1H_ECOLI,6295.483823,3257.213214,2714.788718,31968.35528,41118.45737,28956.2738
D3UF51_YEAS8,163480.5834,208527.7022,162707.9742,182452.8182,150590.6924,165137.0262
MOES_HUMAN,390023.0931,383994.1515,385750.5965,374453.9498,351253.3915,396151.4696
H14_HUMAN,202116.5167,23863.60583,272588.9968,211107.6443,193001.8694,204737.628
C8Z8C1_YEAS8,31925.62535,31374.81325,9920.742978,32552.17995,30094.27556,25119.32566
C8ZEU3_YEAS8,139175.2302,144693.8803,132940.2638,77439.53096,71293.22481,82943.86678
H15_HUMAN,3870595.248,3568040.136,3771412.94,3781603.272,3624014.219,3368835.713
ADH1_YEAST,277646.2454,236497.9203,254255.0495,116238.3783,145992.2007,129177.0731
H12_HUMAN,549065.5054,658847.0192,683746.066,544393.0258,603537.9466,568019.1482
C8ZG47_YEAS8,15970.4086,22108.74887,18812.09713,15286.58169,25887.80274,31076.45241
K2C7_HUMAN,1527022.326,1366750.425,1510168.702,1451024.546,1510033.987,1433404.987
BAMB_ECOLI,32108.28277,27059.68126,16259.81583,47737.7657,62381.97957,60159.6344
MASY_ECOLI,82962.10297,87331.52541,69688.36381,263508.0112,270877.0891,256451.4709
SAFB1_HUMAN,115794.2252,132528.5119,144276.7854,112998.4471,114631.8709,113368.4035
C8ZBH3_YEAS8,26477.17491,23737.58682,20306.95321,18955.4169,12062.51841,11343.5879
H10_HUMAN,345021.6205,422101.5079,342923.9462,347968.6195,365280.1835,392182.3321
C8Z5C7_YEAS8,192978.4034,238204.6589,208956.4251,102226.6593,116266.7523,109044.5469
C8ZFE3_YEAS8,30270.89242,34178.509,38041.63887,10391.32339,14567.97059,15519.22374
NARZ_ECOLI,31257.69595,20985.1681,25233.53895,67203.99726,64653.71109,86094.50503
DHE3_HUMAN,364281.518,319138.8786,334116.4125,335174.9461,328149.8002,353616.71
KRT84_HUMAN,177274.9001,170019.9654,166456.296,176705.8717,160467.7314,181887.3433
CORA_ECOLI,23298.45819,10547.13901,30521.19669,56888.62771,31977.82212,43620.87562
C8Z4W9_YEAS8,1610382.4,1655468.391,1735810.897,893113.5181,874713.6592,857352.2743
FA50A_HUMAN,103373.5306,117977.1651,108481.4718,114858.5974,107895.0475,20749.42851
ADH1_YEAST,6571073.023,6442943.796,5828583.068,3563134.21,3339548.066,3495878.685
UBII_ECOLI,4239.586836,7092.598229,3339.81581,10110.64621,14724.97246,10729.03031
C8Z5S3_YEAS8,38138.78107,5437.589459,40657.66225,12874.37465,6161.041881,29405.19133
LA_HUMAN,139465.8164,218516.2897,134400.3937,124275.2874,138565.7234,114659.1615
C8Z4Z2_YEAS8,81090.45264,82048.56393,86360.58693,51946.01363,43634.08912,46185.64582
ODP1_ECOLI,9215.39205,11947.36832,6210.9273,48324.92458,46187.3293,5586.914195
MYH9_HUMAN,491253.0667,462525.6097,476946.4104,445332.8828,420014.9988,440119.4334
PAIRB_HUMAN,131871.8199,195273.2098,146591.0244,109453.6456,102660.2325,83854.09249
C8Z7T7_YEAS8,383668.6766,357766.0823,349751.1591,238310.3905,239964.8584,210543.4264
H1T_HUMAN,5553044.933,5774481.437,4983077.043,6212650.04,5906502.402,6251747.631
YBGK_ECOLI,3100.62031,3888.901349,4972.15767,15735.37125,16712.63762,16669.0046
C8ZJ45_YEAS8,285234.5235,310105.7441,276846.3033,172438.4913,165228.4324,118490.9073
RS19_HUMAN,714103.5384,700863.0036,715080.0516,719590.9102,729134.285,718044.7791
ARPC5_HUMAN,343643.8016,348488.285,342045.2438,338020.6463,348673.7196,354755.2763
C8ZAH0_YEAS8,135099.8512,142044.6076,140273.6416,79025.97939,76320.45546,65350.33734
C8Z635_YEAS8,95982.59931,94607.94153,97400.05098,26957.85985,42185.07807,38172.12036
LAT1_HUMAN,548907.211,518244.032,545910.3346,542879.2006,526541.8743,519539.0918
SODC_ECOLI,48396.7233,44268.37249,41567.08104,161043.0749,168702.8852,139846.7017
GRPE1_HUMAN,237084.4218,237590.5442,241180.7833,233585.5836,231621.0757,225407.7123
C8ZFH4_YEAS8,14717.81748,16928.52396,1466.132983,1183.525419,8234.615552,12081.32201
ALKH_ECOLI,223102.076,253838.6816,249559.1749,896054.3117,909482.8009,880778.2053
NICA_HUMAN,246196.6687,216332.8064,232844.1789,199551.8948,221901.4957,104481.1927
RBFA_ECOLI,29238.84661,12876.59035,30177.47476,113796.4158,91464.25161,109518.4547
C8ZIV2_YEAS8,157296.1145,142352.0129,140534.5728,83251.16433,98838.40397,102794.2581
LIS1_HUMAN,158590.7798,150076.2772,147121.4005,155948.6799,159073.9705,166253.2671
C8Z7S9_YEAS8,7844.26789,56148.93797,59109.23964,33072.02087,28832.40438,31987.85105
KDGR_ECOLI,19830.2839,19866.03693,16608.05265,94687.59854,96168.90758,103241.1491
YEJL_ECOLI,,33049.28804,48428.80968,78858.72041,84032.73649,92551.73119
C8ZH11_YEAS8,20470.68063,17088.94222,21767.04192,10622.33043,10003.80164,4200.011163
TXND5_HUMAN,133607.6595,137459.6889,137808.4552,136172.7666,153486.6543,151663.2588
C8Z8L2_YEAS8,319130.8352,317593.502,320708.084,158268.5204,151052.1979,166864.6232
PNCB_HUMAN,61806.50142,83808.66414,35205.2164,45107.63063,58361.65287,69653.86769
SYK2_ECOLI,9358.698598,6212.159244,6757.10925,70658.40405,59685.16956,20502.21985
ATLA3_HUMAN,77389.75097,74393.50681,79519.27633,55818.40204,59890.57243,51015.74191
C8ZH53_YEAS8,66967.41165,59303.70049,51086.96952,25360.95159,52486.73388,83805.88008
EX7S_ECOLI,27444.9845,58541.1377,56967.90845,96411.50414,90571.093,100434.3321
DHE4_HUMAN,467078.9804,454924.9096,478918.2719,434519.276,456904.0418,429633.4021
C8Z6K4_YEAS8,139690.3405,117019.4722,125962.1891,41175.54021,55642.24432,58947.26565
TKT1_ECOLI,180815.4873,175048.4331,188959.2029,610896.0899,678761.7141,622940.8696
UBR4_HUMAN,73339.55176,66063.37528,72909.92536,71260.3874,76411.62126,67792.27869
C8ZAC0_YEAS8,117617.9665,117382.3428,82110.96843,72230.21225,63295.32193,30103.51748
ARP5L_HUMAN,250405.412,255152.7392,240248.586,207098.8202,231077.8504,199027.007
PDXK_ECOLI,16735.75484,9873.036166,15143.51277,54255.15805,56797.33763,48445.36982
EXOS4_HUMAN,184906.2177,183734.1065,184201.1798,192452.7338,193421.3318,185501.1204
BLH1_YEAS8,153252.2978,142715.8484,149702.4114,92119.17845,79387.48779,74291.88021
C8ZD06_YEAS8,21415.08191,18768.49589,22200.15861,6921.88609,9619.754772,8045.436799
VKOR1_HUMAN,212698.4048,221246.2135,202151.3656,212634.5617,209254.677,225780.862
C8ZHR5_YEAS8,66979.41392,62352.42357,46116.14035,48839.7306,28199.4036,32097.76993
RBM26_HUMAN,17620.66095,18490.25321,16003.765,4264.08058,21681.08825,16380.58431
DEOD_ECOLI,53565.03106,60987.14871,30725.66727,27320.36203,61585.94128,37585.70734
C8ZG05_YEAS8,89401.84745,64460.10115,90678.77782,5818.545759,35581.21192,7987.556134
TOM34_HUMAN,195449.1193,139395.7268,128928.4536,128176.4472,121211.1672,192122.1101
SSNA_ECOLI,8796.964132,1470.122869,2727.629312,6166.469089,693.6238622,1010.767193
RO60_HUMAN,235375.0838,234092.2945,247891.9252,234254.4237,225185.7626,204653.5644
C8ZA99_YEAS8,31763.85911,21229.37322,24617.3714,12979.13877,10452.95628,12711.22702
C8ZCG6_YEAS8,35736.40565,43020.57062,48037.44984,13266.0125,10013.20286,20917.18828
PRAF2_HUMAN,360919.8594,355336.2213,353353.0185,349638.055,368852.6949,358343.2717
C8Z8V5_YEAS8,79792.65543,57943.35271,67246.82043,28459.75193,32802.23108,25711.3076
ORN_HUMAN,60716.29152,63300.13944,60477.84695,68306.0785,83727.98959,49278.89035
USPE_ECOLI,35764.1366,31234.41972,42911.53188,134662.8422,139332.3394,130680.1452
C8Z3U3_YEAS8,1330530.897,1181606.521,1243050.424,554460.3512,592822.4071,583297.6098
ACTN4_HUMAN,531235.7923,449635.0571,506770.5838,491868.8761,472000.1698,492284.8027
SRSF6_HUMAN,204392.1083,206139.0816,190876.2382,222879.0674,219910.8075,206116.9885
C8ZBM4_YEAS8,816025.6615,781610.5948,808240.4089,411019.6259,393940.9917,432077.163
RRAA_ECOLI,36278.77518,36487.45996,37604.41567,140252.7631,145916.294,134955.1809
C8ZDA2_YEAS8,25494.6692,16059.94692,17264.11424,10452.14629,8752.457813,4500.090866
AP3D1_HUMAN,78322.40084,77696.54079,92088.89562,78885.59679,103211.5555,101909.8296
C8ZDM1_YEAS8,59784.12726,58539.12511,64748.47974,46544.70748,45490.59591,58363.33704
XYLF_ECOLI,23803.1213,31174.66466,20205.29391,60389.23536,59741.60529,30696.00566
PABP3_HUMAN,392870.0492,373842.3223,379019.7253,388843.3148,408064.6985,378308.8208
TM214_HUMAN,130100.2493,141859.28,128294.0906,114059.2316,128882.8254,110150.9653
D3UEY2_YEAS8,33956.33629,33205.86204,27809.59994,15444.09995,17046.79728,16300.43059
C8Z6D5_YEAS8,89360.88806,88448.3819,84346.99799,52467.82036,51112.27432,27557.7798
LOLD_ECOLI,15046.73886,14395.24703,32860.18089,43010.39823,48078.51559,65366.24883
PIMT_HUMAN,157246.1698,151331.1512,161979.5029,155615.0042,150115.6922,158648.0254
ASNB_ECOLI,6449.406335,2266.273291,24346.64314,13042.35125,18357.02892,19465.73809
S10A4_HUMAN,1029014.052,1007238.312,1044426.919,994671.2134,1051385.118,1059592.445
AK1A1_HUMAN,220474.2889,202913.0115,226526.9728,195404.6255,210490.0062,196732.205
ALDB_ECOLI,31736.343,3888.891101,7632.567032,80912.2011,109994.7515,125032.2563
PROA_ECOLI,1131.885591,9802.608207,4481.753886,53251.55467,45388.97191,46906.0059
RBMX_HUMAN,670117.9953,665137.0683,658711.0692,576618.3784,658024.1813,445898.0295
C8ZCF7_YEAS8,77337.01297,113997.7923,103413.5506,44094.38074,58028.82651,44104.60492
CPT2_HUMAN,96346.43187,101929.0716,88223.47588,100195.3794,98286.01441,90529.31619
C8Z7F6_YEAS8,173046.5415,164842.1433,181428.033,113803.6555,98345.29327,105999.6028
OMPR_ECOLI,84933.89895,68738.92025,53358.47895,218440.6809,217735.4413,226137.5942
C8Z5U5_YEAS8,464307.0077,474021.2621,434226.7644,227950.8121,267424.7855,260226.0546
CAN2_HUMAN,268874.1283,266390.1042,245588.5449,274287.6363,249161.9147,265650.3314
C8Z7E8_YEAS8,3372798.551,3119332.161,3267588.381,2323769.319,2261197.975,2073905.155
SMC2_HUMAN,79414.07225,105474.7791,116225.128,77254.52957,143012.7678,132357.5456
YEDD_ECOLI,40383.6933,10591.59412,31015.26627,123984.3787,119538.2434,113029.9081
C8ZDC4_YEAS8,285097.0737,270459.9711,283163.9005,139866.2124,146792.6143,134503.9186
STMN1_HUMAN,157717.0745,152963.7758,148629.0996,149767.0724,164853.868,159502.8727
DNJC7_HUMAN,141704.3063,136928.788,132630.0809,123181.7924,146469.2276,133780.0058
C8ZDW6_YEAS8,53905.36783,55392.02246,52863.06176,22875.5771,21078.26588,21431.28112
C8ZEE2_YEAS8,1370070.899,800933.4321,1342669.914,578249.7948,426172.6863,553197.0949
TRXR1_HUMAN,42107.64504,102426.2457,29598.57286,32992.73637,37186.61124,36955.42777
KCY_ECOLI,61960.11419,72567.17467,32728.03717,80481.78907,78096.34205,71059.86196
PYRG2_HUMAN,51964.18847,52979.30646,59571.95902,60982.86918,64278.77513,60147.06255
K1C14_HUMAN,2209.936929,15620.50598,14158.48414,572.9117353,1859.5811,1306.531428
PRAME_HUMAN,486217.8458,471582.5512,441689.5845,476491.535,452531.0836,451540.0631
DCYD_ECOLI,153414.3215,32085.63099,137896.0214,171687.9744,189348.1411,174425.741
C8ZH16_YEAS8,220381.6123,205272.7455,214790.6846,110957.6132,118627.0693,104161.5419
C8ZH22_YEAS8,60195.52353,54648.55222,41557.89866,23193.5947,27645.85215,11694.8557
FABB_ECOLI,80779.53113,70816.23959,69558.6103,221389.0048,231898.8634,199145.0562
CHIP_HUMAN,67429.65896,70245.17111,76488.29034,67243.82378,79468.059,72546.69596
C8Z6V6_YEAS8,26175.14612,33201.21331,38494.77827,4564.612983,8617.546988,3139.111452
EFTU1_ECOLI,289255.3539,220500.372,234868.2603,881388.494,920685.5406,891155.4222
MYH14_HUMAN,41573.51487,45899.14421,49537.11914,146606.3661,35838.60239,21233.05921
FKBP4_HUMAN,366096.2076,364571.1184,368170.1245,362531.9282,355391.5091,368608.5088
C8ZAK5_YEAS8,196772.7738,235131.1175,224300.1529,105285.8025,141552.6005,108373.378
HNS_ECOLI,42325.5253,58211.50259,28474.44554,183294.8911,200051.8821,207908.8695
SERC_HUMAN,453664.1401,453660.944,415244.1743,382787.8781,431590.7083,361474.3608
ACKA_ECOLI,69055.72111,59111.30316,56941.02423,159157.15,230020.5737,248756.1917
C8Z9D6_YEAS8,42491.09028,33635.49469,32045.04016,17432.21497,17338.02834,3022.219468
PLST_HUMAN,364568.9293,409203.1897,400895.9594,364410.6429,406359.6623,337633.38
ARCB_ECOLI,9289.20533,10335.44489,10198.37082,41151.2031,62205.81507,47990.17409
FDNH_ECOLI,3757.886954,6924.067757,8154.277577,18283.21042,15516.43187,15662.12
AMPN_HUMAN,19796.89441,18204.49758,20635.16007,19967.87122,19685.73987,17472.62015
MYH10_HUMAN,23913.1789,46723.97759,72029.21387,51995.12886,17632.5006,57472.30485
C8ZES6_YEAS8,20964.31937,20721.312,23846.44864,3673.268308,7994.53285,10981.50408
C8ZBS1_YEAS8,2219173.409,2193732.728,2155481.596,1017238.14,1068139.726,1069766.92
SIAS_HUMAN,155993.6408,140973.1125,134611.8352,146911.8663,126335.7137,111613.2118
IQGA1_HUMAN,73771.52472,82842.69486,62062.67534,67171.80396,71854.41349,75135.65241
BGAL_ECOLI,17698.31428,15988.02152,9588.596619,47460.76602,49925.94387,50466.8025
C8Z3T9_YEAS8,37321.13638,57040.9089,54664.02378,14220.97324,34529.03244,31263.31335
RUVB1_HUMAN,392747.4724,434827.9167,389740.2702,444371.2008,452878.1598,378998.1134
MDTF_ECOLI,27720.29175,18846.74435,36087.28455,68626.58699,98893.19057,89393.7745
C8ZFZ3_YEAS8,35763.11634,37684.67747,33341.60058,18934.69549,18676.52254,19942.23947
C8ZGW5_YEAS8,156347.213,144838.5598,142018.7421,87517.56772,89144.8947,80345.06043
GLDA_ECOLI,6837.125089,12295.76007,15025.25082,76349.6996,70823.47282,73449.31376
EFTS_HUMAN,42872.36679,40147.50101,49790.97721,43999.63435,42153.81447,43315.49737
DKC1_HUMAN,254229.7933,241863.2548,232078.6322,236849.9488,224456.4668,226257.6401
ARCA_ECOLI,37059.85082,10665.65269,52861.59433,156628.3931,168225.2794,160591.6202
C8Z4S1_YEAS8,394492.5229,396815.0225,388967.4353,220218.6841,222817.467,216237.9678
CPSF5_HUMAN,329358.9744,319564.1221,342194.5631,341474.7864,345702.8276,317755.3727
PHSG_ECOLI,3766.42792,5085.247148,4137.076501,24419.66898,22805.78736,22985.97911
C8ZAM6_YEAS8,48736.34954,41920.31596,48382.83353,22467.86231,27578.31945,12063.98625
CD166_HUMAN,223718.2863,226997.6948,241998.1486,215942.631,257990.8944,251345.4343
MALQ_ECOLI,20598.17319,14655.86426,41732.67496,82368.06174,118429.4368,42002.75092
FRIL_HUMAN,175590.8373,107897.6959,106459.3721,114099.4919,144123.5637,141949.2577
BGLX_ECOLI,5050.862213,1570.519168,878.5808832,4512.533015,7477.391091,917.1685548
C8ZFM6_YEAS8,96806.90941,85335.53258,83376.24402,45768.0185,26720.14699,14647.09629
C8ZB96_YEAS8,116576.3632,143905.8939,153955.1744,78449.12117,120149.9034,72448.45441
ODO1_ECOLI,18628.33508,14744.15625,17850.92226,75679.96215,81284.21277,73030.42772
CBS_HUMAN,96265.67231,110321.6275,92414.20754,94905.95507,95071.20702,86745.74168
C8ZIV1_YEAS8,1477297.603,1398839.326,1433538.578,842700.2107,849608.4295,835277.822
TATA_ECOLI,11879.30032,18139.36543,9534.173349,91531.04872,18798.57514,105525.2695
RD23B_HUMAN,316440.7188,340942.3333,337238.412,335359.591,366529.0116,355227.8319
C8Z4Y1_YEAS8,15130.8548,16192.88764,15923.1081,10653.0147,4499.687045,10831.54332
CISY_HUMAN,418177.0016,397771.3343,423881.4076,425150.8579,447548.3183,383938.1209
SELD_ECOLI,43807.5334,40112.71161,32825.69952,123036.4862,117981.479,89681.92613
HDEB_ECOLI,95012.04343,90341.25061,93666.58026,322673.0333,320328.1383,303989.3296
WDR36_HUMAN,166801.9758,146911.7299,144971.908,154028.5232,164414.7103,109382.3782
C8ZG69_YEAS8,703932.3427,674130.2297,702282.3049,375585.3577,395802.0643,395712.4424
MYL6_HUMAN,744286.2456,761590.4187,768336.3013,775942.1506,732246.5821,729423.4988
AIFM1_HUMAN,248359.9884,255534.0854,270200.9608,253773.6966,237075.6788,255050.0412
C8Z3H9_YEAS8,158762.5171,167878.2834,164032.5016,82081.79515,89024.92162,69931.83083
MRP_ECOLI,10919.62064,26434.80652,15692.55903,42776.14224,74954.38625,104731.9643
ERFK_ECOLI,21910.78697,109092.3538,35826.73505,57976.89934,116673.9113,63520.67183
LETM1_HUMAN,126933.2252,151305.234,147837.0248,112570.0992,147724.1285,76644.0631
ZN622_HUMAN,89080.18976,38885.96267,93694.75063,92531.30623,99206.70604,96019.5425
C8ZFH2_YEAS8,18199.84516,10715.94243,16046.55056,3202.979704,11880.94899,2626.370952
ALR2_ECOLI,39397.14437,55916.10236,27905.09864,66003.02403,119965.7855,46864.62029
COPE_HUMAN,118707.3319,121289.8253,124248.6409,108495.3232,116822.5105,77657.45701
C8ZD59_YEAS8,12178.58253,7249.017259,8213.219717,8202.255343,16110.84805,4181.093957
PSMD5_HUMAN,222036.1192,169965.7119,217713.0902,190021.0507,218215.6141,170460.1738
D3UEZ6_YEAS8,468523.9273,444383.6888,438958.4455,239703.7767,247610.2255,264883.916
QUEE_ECOLI,19953.52231,20137.1193,9249.677964,39474.96557,33684.00654,44082.72728
C8ZCG5_YEAS8,24204.73347,18667.8056,10643.65657,7215.354665,8215.542383,8402.000393
SUCB1_HUMAN,286234.4413,282375.9817,267793.6485,238632.6159,271010.6566,289577.2389
D3UEL8_YEAS8,154920.9369,162768.4341,134562.5386,78113.20022,83447.27252,65137.8512
LPTB_ECOLI,32301.33779,56897.87392,48533.82818,113493.1884,108656.53,108665.3909
C8Z965_YEAS8,60921.97245,51799.99007,50612.62167,39747.57857,28741.63313,32693.85618
TCPD_HUMAN,467527.9401,456257.0094,452910.8974,425467.9762,427734.2595,424263.664
C8ZHL8_YEAS8,232565.9797,217733.4968,228032.5894,118941.634,112368.8688,100123.7627
ANXA6_HUMAN,160045.5405,170451.7281,188592.5319,158680.4209,188177.5594,194506.7508
PTND_ECOLI,127213.3031,104671.8902,141307.3447,456806.8128,458400.4592,461762.892
TESB_ECOLI,1219.289961,4575.620592,6083.238445,16763.23908,16111.65139,26151.32232
ABI1_HUMAN,35790.96983,29010.00115,33883.90562,40212.32874,27765.77114,37135.76595
D3UF60_YEAS8,11991.21235,17189.39842,18016.15716,10711.14309,17472.01501,6914.012162
C8ZBX0_YEAS8,63312.12629,54346.83276,57072.32577,27670.87731,28048.77213,32150.74047
DDX1_HUMAN,263706.6615,281098.025,226976.984,207065.2978,223921.933,200651.5211
SSRP_ECOLI,28676.27273,28860.17586,20679.07954,134685.4328,114988.803,124365.1552
C8ZFI0_YEAS8,108075.0652,100973.0733,105927.7347,37206.12013,54056.19345,49238.42928
NQO1_HUMAN,501930.6714,521746.3627,526628.7804,524525.0554,553311.8672,529219.309
C8Z942_YEAS8,1083860.641,1005645.868,976086.5988,516840.2242,595363.246,530075.2059
MSRB_ECOLI,17824.96971,1514.524774,7253.388839,60964.52494,43618.56842,50979.62339
SRS11_HUMAN,220526.8286,200737.5253,192532.5727,205407.7329,228257.0034,219440.8564
RPAB1_HUMAN,300917.1756,232457.2146,296393.6101,231956.3841,202488.5106,219915.6252
C8ZBE7_YEAS8,22879.72592,17758.12699,21307.83495,12285.2249,9115.175742,1154.036562
GLGC_ECOLI,3248.908405,3951.160195,7341.171038,31413.92393,28096.01449,31923.33872
C8ZAA9_YEAS8,48670.39502,37357.85145,37573.47041,21233.75964,22394.60937,2434.850362
XRCC6_HUMAN,493107.796,511708.743,589695.6568,505328.6429,565272.8201,537225.1125
RSEB_ECOLI,23392.50788,24531.14112,39303.89248,129540.422,122683.6406,122806.7094
C8ZGH6_YEAS8,160725.2402,155974.9022,157551.5497,89106.59788,81292.33146,87524.94986
TMM33_HUMAN,431780.6632,400332.5086,442153.8714,446581.9899,392371.9792,510186.4866
TRI25_HUMAN,198197.9342,211512.4026,196603.559,209188.0837,231592.5837,232681.9798
TRXB_ECOLI,58035.73219,49403.8995,32790.30735,140878.847,179340.1075,164448.2037
C8Z8X2_YEAS8,33267.03962,34373.05698,32244.63373,26293.57914,4889.660138,19298.95461
C8ZFH0_YEAS8,17585.64151,15901.94593,13850.04009,2360.597436,10055.22803,10548.69782
RIMP_ECOLI,2313.782496,13551.06393,8035.189206,3005.402087,49442.86178,48582.97509
CD2A1_HUMAN,157015.1311,145103.1338,145094.7058,151843.2944,162022.1963,155639.2711
GLO2_HUMAN,28652.33945,28015.70331,30358.56514,24616.7241,24273.51564,26187.39942
PSA7L_HUMAN,424668.3899,423085.5974,397211.8329,459648.8047,469991.6191,455069.2002
K2C4_HUMAN,60730.10328,60922.80293,66992.63343,45124.53594,45778.63183,46541.17362
C8ZDT6_YEAS8,1005307.364,1028735.86,1050687.77,501402.6626,566033.6538,457251.2921
C8ZCQ3_YEAS8,73466.82561,72209.22354,87278.79523,13595.98759,27943.90008,15768.00939
MLAC_ECOLI,45769.17265,71098.92426,34460.59095,183874.8929,197905.5469,185317.328
PYRB_ECOLI,11733.11204,19373.8795,32284.64674,16226.09558,13929.1222,15076.64184
C8Z659_YEAS8,151920.5859,159426.4279,150191.6334,73102.49593,72077.64183,56111.17101
HNRL2_HUMAN,178915.6978,176411.4801,204224.7127,147653.2407,105951.8845,122972.7638
C8Z777_YEAS8,79925.738,43148.65367,69058.26336,33088.64924,28924.45122,43621.04753
HEXA_HUMAN,336892.8542,305441.9438,219878.2177,303197.5514,328515.8457,221893.9936
C8ZE82_YEAS8,31164.69015,28975.26119,31625.25884,20087.57153,18380.32579,18573.33413
CPXA_ECOLI,11401.88718,16464.27578,3565.199161,16731.22511,36559.40973,17469.76247
ANXA3_HUMAN,185738.3591,240106.0569,178469.8446,117982.8511,84400.92409,139576.0908
TGM2_HUMAN,182028.2886,176031.1323,108001.9548,184515.4995,178680.536,173241.3093
LPP_ECOLI,405598.3801,366922.5653,368559.0982,1347940.747,1386103.018,1367214.533
C8ZBS3_YEAS8,60156.18866,60232.25357,65594.53157,39109.06183,42196.64448,32682.83215
CAP1_HUMAN,570515.3937,540644.6908,562301.0537,515600.6326,584641.6431,523645.2108
C8ZAD6_YEAS8,40024.81003,37717.4785,46176.95844,32485.52885,22379.79135,26304.38563
YDCJ_ECOLI,82222.05036,22687.34353,47477.12468,88564.8498,64806.22736,123208.5676
C8Z7S0_YEAS8,211873.3937,219250.9518,230966.2796,104981.2496,109434.0095,112503.4644
UN13D_HUMAN,1201.586426,11682.1746,3385.323624,2750.577465,2460.290205,1766.900101
AXA2L_HUMAN,1237362.907,1277250.395,1292598.196,1191530.553,1208534.909,1167344.875
C8Z4Y9_YEAS8,193604.4982,179309.6093,187980.3757,96384.96272,106438.007,103323.0791
HIS7_ECOLI,6112.029806,11325.5052,1630.289818,26224.63202,5291.561854,32423.13688
GADC_ECOLI,490414.7397,529617.0922,522495.9655,1707673.843,1754211.102,1604769.677
C8Z504_YEAS8,564015.4612,602216.9816,575225.0819,353931.6292,374806.0502,311595.4858
KIF22_HUMAN,25421.81219,25449.34288,24676.31504,26276.10554,24640.14061,25159.09538
EIS1_YEAS8,6020.853687,8083.078711,2377.142824,18412.63326,2441.166801,1820.263333
ECHA_HUMAN,157242.9295,176769.4016,145415.3986,166632.1549,134871.6812,171520.7945
C8ZDE7_YEAS8,87114.05073,84224.3838,85763.54364,61849.34706,44867.76323,19848.25351
GTPC1_HUMAN,167716.7513,100575.356,70695.96031,77747.90263,132718.1238,85839.82585
GLRX3_ECOLI,44060.04325,44005.51647,49216.39301,134522.9552,129621.6517,123455.6056
PURU_ECOLI,11218.79667,643.9662745,11554.08741,44002.61877,45041.41563,39821.34086
SYNC_HUMAN,329498.3266,272756.4583,292236.4102,281033.0617,292213.3855,269531.3366
C8ZFA7_YEAS8,1985328.653,1928233.867,2114085.738,966832.0289,1010523.458,1059255.304
DAMX_ECOLI,26679.69187,17770.90391,16035.32122,88097.78137,90454.40182,74070.94474
SYAC_HUMAN,91395.66552,145937.3044,94825.64422,101070.853,117251.7989,94494.17996
NAKD2_HUMAN,183546.6932,162178.3644,165754.7253,159096.5914,151592.8627,145103.174
DHNA_ECOLI,32538.87716,47231.60089,55559.82797,87386.68799,85190.1248,67256.94616
RFC5_HUMAN,241525.8953,223278.7171,234392.7509,244853.5177,227833.4075,240731.5956
C8Z7W6_YEAS8,1026554.662,1014661.36,1035229.694,503499.324,504730.1174,484036.8088
RIBB_ECOLI,16005.6613,34783.26955,19433.88795,63011.05688,45518.92534,55321.83654
RL1D1_HUMAN,350648.6603,361123.0954,380739.9642,354049.7272,371062.5026,350150.7537
C8Z6T4_YEAS8,48964.51243,30778.80307,43909.79256,18311.94401,22121.98667,27642.67503
PGAM4_HUMAN,698577.0347,723037.0938,763362.3575,682482.4911,721913.112,706207.6876
C8ZDW1_YEAS8,489742.7389,490987.3303,476223.2601,247501.2858,247539.4804,250585.5686
ACTG_HUMAN,1342213.248,1573804.277,1571177.266,67851.49751,104381.6044,93755.42318
YFIF_ECOLI,2753.753473,13198.53054,16361.16977,29667.47374,13267.92224,50279.32452
C8ZHK4_YEAS8,117794.9357,150607.3974,146860.5061,51374.59462,38535.4173,71454.20067
YNFD_ECOLI,5045.812313,48148.24253,11546.44838,27816.87778,31528.67526,33699.99985
C8Z3X4_YEAS8,101875.1463,99218.85378,98641.62111,84187.10906,76646.19929,87877.88734
TYPH_HUMAN,2457.026036,11047.04696,11564.39431,7287.136481,471.5470296,1422.370733
MAP4_HUMAN,344940.6906,319484.7962,381552.8285,286033.0544,345525.832,273675.0195
FCJ1_YEAS8,46388.25766,94251.02256,78441.75394,36658.88107,54692.5159,46435.14532
YHBW_ECOLI,13360.74444,7994.485503,8510.44789,20517.11586,19257.71018,30234.42026
C8Z452_YEAS8,137500.3231,130804.3684,121745.9178,64246.92494,85871.06122,72176.29411
HP1B3_HUMAN,389505.5215,391419.1731,379018.476,357585.1854,360846.3966,341125.8801
RL23_ECOLI,32080.48425,35262.17682,48815.09664,140591.0971,138851.2827,133986.6371
C8ZGU3_YEAS8,207459.783,164864.0343,178450.3567,71532.4515,78406.16363,28289.27842
ARK72_HUMAN,188589.0962,164288.2747,216384.4281,195360.904,189689.7758,159154.4099
C8ZF62_YEAS8,37715.81415,43714.73094,30366.68785,21261.33111,18725.79699,15271.88697
GT251_HUMAN,169080.512,160049.4906,169918.8639,161159.7951,149997.4634,84543.66166
