Protein,A1,A2,A3,B1,B2,B3
BCCP_ECOLI,328004.5539,258679.2282,286321.9146,1129036.646,1158034.904,1040641.882
CDK2_HUMAN,83061.88451,52583.90417,119237.3665,81074.25695,113691.2196,70558.50679
SRSF3_HUMAN,6666544.612,6057179.035,5625653.701,6092422.76,5776649.468,5621145.61
YCIT_ECOLI,15974.19213,76200.14519,14845.25505,74238.62951,73066.98121,77216.27267
C8ZE29_YEAS8,93099.71358,100391.7857,90472.06547,50586.59764,43600.08526,45041.01585
DEOB_ECOLI,78110.87919,23485.38873,19785.66348,100228.2559,89139.78498,89982.54128
C8ZIW7_YEAS8,269142.5833,244932.6377,215249.1925,105428.1363,121040.9078,108328.5675
NSDHL_HUMAN,1211576.375,1101110.443,1020102.287,1262566.961,1138474.912,1135957.513
TCPA_HUMAN,952298.0913,905219.1572,823727.8594,823161.7621,819407.576,740200.0445
YAGF_ECOLI,188465.3067,165002.7871,162480.8874,666498.9456,571173.1422,565875.2536
C8Z9K0_YEAS8,186201.5119,191876.29,178282.6752,105508.0434,95558.16606,40833.74913
FADS2_HUMAN,237210.7014,237725.2875,228259.158,222966.1677,261198.5786,276556.4834
MNMA_ECOLI,44033.73986,82639.35992,71177.22169,135351.0119,174978.2628,114795.6548
C8ZGQ9_YEAS8,105556.6007,84499.9009,229347.273,83905.06274,80112.64426,66976.06543
C8Z6X5_YEAS8,234737.0977,215292.7923,267768.4772,141153.741,74309.72152,141307.9296
ERMP1_HUMAN,499796.2254,486946.2183,439117.0582,500595.7601,503325.8725,490237.1196
PT1P_ECOLI,47081.40669,41667.30636,49412.30872,145923.6139,138106.4034,138728.0234
C8Z894_YEAS8,464919.2906,435381.5,425159.1516,199261.9908,189055.3989,194733.7674
MNME_ECOLI,22079.28184,20067.63976,20700.63349,76084.15562,66275.93318,69081.31127
U5S1_HUMAN,671492.5813,650418.9772,604607.8397,894594.7106,903675.9509,541140.495
RS1_ECOLI,337823.0269,533071.2978,496318.4762,877363.2812,890387.2362,905506.7282
C8ZJD2_YEAS8,532709.2852,467046.4282,479991.7911,147318.8473,234847.452,221709.4966
IDE_HUMAN,224883.5492,194009.7455,178524.6228,188600.6883,178345.5168,195437.2125
ASPG1_ECOLI,48603.56052,24756.94174,31861.1083,180441.6067,148229.2628,133530.2848
C8ZDG2_YEAS8,323679.6181,468803.2295,373730.2624,158759.2474,206377.5377,154847.3034
RLA0_HUMAN,1739536.722,1545029.167,1466894.582,1638674.385,1535894.283,1447167.246
CSIE_ECOLI,63770.13294,59948.96869,56672.51096,142762.4192,148729.4443,140973.265
GSTP1_HUMAN,2316553.995,2231845.299,2032770.473,1968991.255,1925740.914,1844134.68
TRAP1_HUMAN,1202732.807,1187181.093,1033685.959,1059448.321,1153339.304,1004426.942
C8Z4W0_YEAS8,361460.8472,312184.1069,376378.3233,172707.8077,140004.0041,120999.9941
SRP54_ECOLI,56444.74072,8226.846006,69980.79715,182532.4463,216327.7322,220661.4671
RS20_ECOLI,1276383.868,1187469.511,1032482.928,4324718.955,4224848.035,4085712.792
C8ZBR9_YEAS8,2374032.146,2139521.533,2054895.171,1104085.776,981741.8453,938689.7807
PGES2_HUMAN,1446748.903,1256011.531,1169386.712,1634843.454,1408820.747,1438075.523
C8ZEV7_YEAS8,661625.1583,602574.6865,577653.8415,344742.3219,360708.2342,332193.1336
RL34_HUMAN,18045.42449,14529.24133,67769.36332,3885170.59,5445864.144,14646.53412
UXAC_ECOLI,104511.5438,139716.5663,109741.0425,123385.9744,189594.5981,181277.3709
DEGQ_ECOLI,34841.53279,10633.24809,52720.38208,149518.9755,140643.8738,130181.5789
C8ZAY8_YEAS8,465287.1127,478320.9041,459828.8567,327312.307,274147.8605,279992.4994
FMT_ECOLI,57741.32029,142657.7204,252227.4877,168518.8985,189184.0856,197423.4166
C8Z978_YEAS8,724091.5006,715903.3515,707901.1063,359686.1399,379160.0088,387427.6593
PLD3_HUMAN,907879.0571,903608.1312,874936.3481,802657.2549,817294.4724,792522.6517
CHD5_HUMAN,568725.7502,573809.7675,524032.6218,534933.4021,539975.1296,516181.7465
YNFH_ECOLI,232455.587,324626.0123,286453.8699,296240.8791,192215.98,171079.9141
C8Z9Z2_YEAS8,3027685.244,2746406.809,2609941.399,1300651.579,1292994.225,1244997.302
DCTN1_HUMAN,230189.2602,261286.1996,301023.5649,271511.9324,297847.7706,273500.2019
SDHD_ECOLI,93534.26909,84331.35589,77299.02816,441080.9043,251238.7988,197762.9804
C8Z5H4_YEAS8,329505.3443,322906.9724,318343.2432,152691.2291,138979.7168,157900.8347
ALF_ECOLI,1017728.103,958692.5354,837337.3645,3692771.324,3417933.965,3273634.666
C8Z8K6_YEAS8,1300235.185,1230357.924,1218560.114,577133.6105,594771.517,615100.7569
RAB10_HUMAN,1093834.448,942426.4496,812183.4378,1272686.856,987561.0896,896357.2281
ISPB_ECOLI,42751.19216,42123.19723,66759.05901,126819.849,166398.3543,163928.2564
C8ZDQ5_YEAS8,291537.5714,319478.2947,364832.431,160693.2669,210390.9081,198040.3413
RL3_HUMAN,2347652.221,2227749.143,2156488.692,2267622.819,2346963.355,2014414.835
KI67_HUMAN,646777.2396,589012.2113,609005.8689,623464.5008,610900.9029,580911.1706
C8ZJF6_YEAS8,26144.45089,727644.6756,188508.274,204392.1875,40178.72037,30967.09213
YGDH_ECOLI,138225.1343,132167.1933,83562.51657,301324.4893,295319.5939,296118.1414
POXB_ECOLI,168686.8012,247258.3647,244372.554,1150547.4,1176055.194,1101262.246
C8Z689_YEAS8,227807.4873,261895.6002,260293.4059,127084.3878,48651.70715,139867.0973
CDCP1_HUMAN,89035.87943,101897.3663,16933.43874,92764.83606,88653.59916,106304.3103
HS105_HUMAN,1123293.13,1083468.018,1022271.172,1058471.501,1004760.087,855905.2739
ASPA_ECOLI,398123.7637,333970.9756,409991.791,1564718.388,1411211.308,1418139.988
C8Z7F0_YEAS8,995300.0644,923894.3837,842367.1445,476608.6978,447252.8546,444282.8071
CSTA_ECOLI,87167.23374,75984.92587,51385.62853,148238.3162,172404.3941,169023.1644
VAMP7_HUMAN,430398.1069,405803.045,377144.2937,388227.1522,421988.3733,405301.627
C8ZJH3_YEAS8,252964.3157,223740.8215,117446.2116,131804.6664,102501.6704,92693.82974
LPXA_ECOLI,109060.2023,177377.8541,71427.15447,458097.5508,445747.4263,425637.6002
C8ZDF0_YEAS8,1072578.006,976973.1177,935456.0872,428945.8832,435507.7143,432748.9325
ITB1_HUMAN,2946548.714,2670429.903,2571391.579,2485395.435,2508052.791,2430486.522
DHAM_ECOLI,43741.45396,35314.66369,25663.7604,75984.04314,71816.92262,61483.41228
C8ZHQ5_YEAS8,1543249.239,1441929.152,1343289.096,619727.9534,644352.5531,655281.8978
LANC1_HUMAN,1062713.787,1014281.746,985365.2696,1112851.483,996778.1288,1033125.335
GNS_HUMAN,1495556.848,1414951.094,1272781.119,1397958.999,1363654.163,636386.8624
C8Z5L1_YEAS8,75165.01264,72698.43431,69702.44636,29743.02939,33292.19462,32910.2875
DUSA_ECOLI,13690.6304,18423.61249,14755.66612,30451.12037,41964.28106,32833.85227
HEM2_ECOLI,10575.91289,14287.80851,21215.40812,51464.85811,23827.41155,35936.67787
C8Z7I7_YEAS8,1037561.19,1047873.017,969531.8843,717315.5084,519786.3986,480341.8415
DNS2A_HUMAN,255857.7785,229420.9787,214935.8493,205793.5925,217577.5795,197037.9326
YGEA_ECOLI,3504.597706,2539.265657,18091.89827,55042.93259,52126.59534,55252.4795
HSP74_HUMAN,1186190.913,1118239.014,1022835.584,1052243.398,1041074.098,998193.2839
C8ZFY9_YEAS8,61814.90551,57455.28994,10780.38788,32143.94773,22117.52125,37246.82995
UFD1_HUMAN,414374.8862,374722.7763,336334.4697,390494.706,339485.2456,334281.7545
D3UES2_YEAS8,264921.5886,255388.154,226320.6818,99763.94181,97259.31913,122053.5894
SECD_ECOLI,77222.77038,81542.84873,61016.32439,314674.595,308573.6383,296394.9589
C8ZAX7_YEAS8,73304.43641,81156.81828,58193.83852,45023.76339,16146.98535,10203.01609
ESTD_HUMAN,431053.2975,440364.6159,416448.3173,421533.26,359240.541,330587.4326
NUSA_ECOLI,161522.6085,202485.7031,208122.3962,771011.2873,671088.8388,655214.6547
PUR4_HUMAN,869083.3776,570822.6496,836697.7939,858523.7097,747540.4545,660379.3833
PFLB_ECOLI,505917.1074,425281.6827,421401.3021,1660907.981,1425316.26,1369990.249
C8ZAK3_YEAS8,265967.4211,293331.0987,282318.1967,166038.3615,106468.6344,179663.4876
C8ZIF3_YEAS8,148501.9616,136466.017,131149.0352,79273.9094,66860.56238,63869.65547
S61A1_HUMAN,984487.6057,1013447.096,997322.1492,1091263.935,1087223.599,1046942.099
CINAL_ECOLI,2816.812302,9171.297449,8400.807789,46961.57211,37199.46282,4935.083501
HNRPQ_HUMAN,1420638.176,1469531.008,1260379.789,1381024.231,1276223.212,1200687.935
C8Z4K2_YEAS8,56285.02305,53389.65452,703113.5496,368382.1122,332123.6323,351552.9022
QOR1_ECOLI,124486.3729,184538.3992,85947.80048,310453.3965,352485.7308,368996.4677
IDI1_HUMAN,295990.9394,373138.5374,272708.3922,375312.4327,384083.8436,373202.0687
RECA_ECOLI,386165.0781,259099.3926,278413.2124,1202324.865,1031558.942,1054939.293
C8ZH60_YEAS8,498812.2206,610736.7059,546729.6294,199302.5994,283510.4684,310389.0753
C8ZEY0_YEAS8,284154.3063,281301.8941,271364.8603,101557.0466,136880.1024,107010.0339
YHDE_ECOLI,18004.10155,34824.9605,28940.6166,46509.38133,40885.99967,43059.0997
LAMP1_HUMAN,5545930.422,5239505.601,4980842.936,5466441.316,5255041.271,5220330.066
C8ZBK3_YEAS8,440335.684,417700.1634,433869.0627,205399.913,227974.555,219644.0248
TTL12_HUMAN,715424.9546,558054.3233,676657.0464,647939.1412,603082.0967,778859.2422
UPP_ECOLI,331229.2139,311956.084,314591.3292,1410086.798,1211352.752,1240815.969
GYRA_ECOLI,522562.4086,402462.7655,420902.0305,681444.9573,807312.3497,626430.0783
PUR9_HUMAN,1127872.427,1137515.532,1694504.772,1212371.067,1559524.748,1616681.639
C8ZA75_YEAS8,63927.73183,56553.95474,38095.42549,35575.52577,48492.74125,50785.78135
C8Z8Y8_YEAS8,201065.7897,338856.7193,309746.9798,142185.109,149873.7334,141281.0537
SMC3_HUMAN,871876.9325,809776.1156,789778.1706,864834.862,792430.6898,622851.2216
EFG_ECOLI,426435.6977,374226.9051,307182.9982,1452626.391,1250781.069,1062078.483
C8ZCZ9_YEAS8,1039249.257,1018937.908,919323.9449,460773.9963,452818.081,468370.1045
PEPD_HUMAN,478007.2476,439242.0927,443728.5773,474398.9448,445792.2508,466344.7775
RL17_ECOLI,774075.3659,727441.656,618999.2545,2963693.219,2729362.946,2622204.973
RL2_ECOLI,618095.1706,576448.5193,535325.3884,2122061.497,2202324.83,1984341.507
C8ZDR7_YEAS8,1251810.523,1222089.308,1136950.527,558215.9445,522497.1959,520462.1005
C1QBP_HUMAN,2767629.102,2466993.278,2101004.225,2514687.043,2279793.702,2109934.066
C8ZIX1_YEAS8,290377.2254,127842.5077,242187.5943,100664.564,149757.5526,120194.6895
ROB_ECOLI,103184.4867,91349.00481,84245.55024,353369.2656,307821.48,325549.4503
TBA8_HUMAN,22186411.77,20736255.02,18895823.62,19461393.74,18939068.37,18250262.66
BETB_ECOLI,54765.50274,21907.96866,66978.92176,213384.7171,111655.6813,167673.3369
C8Z3F5_YEAS8,152729.8814,131577.4254,132763.9189,75532.25502,73485.53732,75650.62293
PSME2_HUMAN,455517.9816,423309.8909,363204.6084,684412.5123,713063.7035,644826.1479
CRTAP_HUMAN,467936.0227,431808.6383,455420.0429,414179.253,448403.6867,433478.8965
C8Z969_YEAS8,225444.6665,217611.8022,207588.3337,84721.92827,110651.423,88171.60006
YQJG_ECOLI,47964.86417,49252.94684,60277.93209,182989.6278,191608.8999,187762.7166
NNR_ECOLI,116908.5002,38641.7948,40475.86997,225584.1061,161236.318,155495.5321
MCCB_HUMAN,535566.1949,493620.7829,499255.1988,514255.2217,524833.541,493788.1301
C8Z5Z3_YEAS8,1340238.181,1266560.485,1151865.381,566221.5388,542082.3896,523277.7358
C8ZIB7_YEAS8,809675.66,690101.2695,654715.1867,323658.9402,350213.3624,323605.0071
PEPE_ECOLI,77060.31188,131007.4515,89420.12062,419613.7288,398848.6738,394582.5233
ABCB7_HUMAN,466481.1508,420670.36,375581.6341,409310.2572,386018.9035,406117.1039
TIG_ECOLI,278686.787,269627.6089,266846.879,902903.269,748953.3582,680881.789
C8ZEJ3_YEAS8,369233.6884,428296.5893,367865.077,153656.2704,59281.51139,85892.14227
C8ZGB0_YEAS8,138745.76,150434.5088,118017.2179,45963.07844,40816.70927,63607.53375
FUMA_ECOLI,75100.49159,73922.00455,48508.10991,255182.9039,271713.318,270471.7771
PCNP_HUMAN,819097.8565,814928.9252,706165.6756,772754.4718,729308.9619,737969.663
CPDB_ECOLI,46666.91824,80869.67949,105711.8471,150251.8553,162019.8289,147185.3585
SRP54_HUMAN,294474.4131,266541.6576,250794.4575,243173.2314,238378.5771,263257.7546
C8Z8M8_YEAS8,28304.72086,30882.79792,41272.77238,20131.82939,16023.34801,11265.55144
HACD2_HUMAN,3169.141524,3761.823877,1728.572734,2853.457798,1885.6268,1092.74915
C8Z7B3_YEAS8,715984.1455,641846.4258,613813.7204,405006.3379,326364.6329,322209.0975
AMPP_ECOLI,253389.5513,204287.7438,184331.484,716066.0499,615396.3397,698964.7771
FKB10_HUMAN,2244602.324,2074400.411,2035498.311,2148412.838,1999864.651,1944606.145
SYA_ECOLI,172702.2836,187860.4362,154058.8252,779226.1654,529914.9264,488913.7015
C8Z8K0_YEAS8,237257.6469,230469.8257,222080.2062,121952.0273,119309.8016,126910.6167
PT1_ECOLI,260283.0433,245189.1174,251817.097,837880.3793,772596.6008,753964.5349
C8Z462_YEAS8,633771.9846,628008.5645,574735.0842,266303.5479,276448.237,267276.3416
MDHM_HUMAN,8473524.044,8128969.184,7274569.998,8052453.691,7399043.108,7404272.954
C8ZEC7_YEAS8,752149.5912,680950.248,827423.181,383459.2259,318172.403,330703.3738
RMLB1_ECOLI,94961.49875,69143.32375,67081.84352,264679.6525,245953.1781,246890.8326
G3P_HUMAN,35933496.01,34144018.44,31278153.21,32153817.14,30670848.47,29928407.8
C8ZH20_YEAS8,392487.7834,357535.9722,325376.436,225052.7862,149295.2835,183743.5699
RLA0_HUMAN,6714801.087,6250375.837,6001839.11,6398152.751,5980685.664,5781875.152
C8ZGL7_YEAS8,253446.4052,170743.2785,136570.0696,128797.0716,124122.6904,96416.90839
MBB1A_HUMAN,926967.0157,899872.6714,846748.7719,848525.8592,902458.403,712483.1063
GHRB_ECOLI,106877.4319,104541.6586,75092.63767,289157.8856,325423.6997,320627.5336
ITA5_HUMAN,1153282.959,1079805.937,1021120.829,807087.7246,827810.7511,707010.2243
C8ZH68_YEAS8,451575.8724,450102.7624,387264.7017,61046.67582,75158.00991,68762.40808
YIBN_ECOLI,225479.1867,212384.2335,225576.3825,854068.8716,734111.1774,751783.751
BGAL_HUMAN,544571.2295,525079.2803,463451.8983,453391.4639,398899.2417,380564.1807
SECF_ECOLI,11159.45474,873.8771801,5492.408895,38821.37536,2926.551159,4517.555592
C8Z3P2_YEAS8,345298.0133,246841.1318,251313.6347,118531.1078,141279.5155,84747.84706
SRPR_HUMAN,437959.7937,413195.3769,523466.4618,372269.9881,473982.7591,422490.3074
C8Z9K2_YEAS8,1696764.176,1556775.7,1467945.499,736073.6785,708553.0619,666584.3057
MURF_ECOLI,99756.00346,32161.13176,12319.00605,101303.6097,99848.74543,94291.97217
ALF1_ECOLI,940710.2882,785799.3141,729143.907,3026471.121,2787484.991,2809470.944
COPG1_HUMAN,391696.6952,372217.0395,380152.0029,441407.3779,363224.3616,371940.019
C8Z9E5_YEAS8,91983.31797,48345.1974,137973.2593,43046.02412,27681.78414,45894.69805
DIAP1_HUMAN,549711.6625,521121.6563,475137.9455,531306.1423,381466.3336,353206.1649
C8ZFM6_YEAS8,5209439.5,4855463.122,4458760.152,2287743.985,2163418.677,2050536.95
UBID_ECOLI,67941.70723,53461.75051,20431.34939,185153.0439,147082.4439,160500.9688
D3UEP3_YEAS8,1466333.69,1443179.734,1331031.75,645447.1575,588130.6703,619840.3585
SCRIB_HUMAN,467103.1361,434599.6882,250930.0155,466223.6356,444197.0495,426544.6596
HCDH_HUMAN,2179087.824,2041523.863,1930726.497,2077733.463,1859110.706,1823516.07
YHBO_ECOLI,217288.8399,205947.71,226620.9748,770851.8954,777908.254,741395.7696
C8Z586_YEAS8,359637.3449,310358.0252,324102.7828,159926.1417,194670.9843,164344.179
MTLD_ECOLI,167134.855,116015.4574,146711.7166,652241.9382,626659.7761,594704.4005
C8Z3M9_YEAS8,340293.9674,301495.4767,270243.7958,151254.1795,147510.0009,152539.5496
HDGF_HUMAN,2121226.999,1873635.71,1894682.281,2281029.738,2190001.726,2145930.324
COR1B_HUMAN,562095.783,524932.3729,483455.3138,563662.7054,519367.2646,498325.4023
C8Z5A8_YEAS8,119832.8771,106929.886,67621.81996,28466.16925,45119.24136,30614.12865
PEPT_ECOLI,115250.453,123897.4351,118576.7565,478424.18,495846.2496,468918.2963
RS18_HUMAN,8163245.308,8060146.009,7428775.165,7710159.961,7598701.287,7682238.878
RLMKL_ECOLI,67472.67735,49642.29341,33656.06969,136175.338,116381.7891,115834.4765
C8ZJ01_YEAS8,613592.967,563001.384,498339.3018,232072.5559,249597.1647,247688.6698
SYH_ECOLI,114332.09,129639.0564,148519.2132,233723.0993,408690.8658,373645.2721
TOP2A_HUMAN,749097.1794,729308.6684,690843.4652,700574.8649,653567.5502,666722.8665
C8ZIX9_YEAS8,666129.4585,170487.3128,166012.0756,658147.5097,104819.6658,86194.03386
QOR_HUMAN,1093389.146,1019030.356,931510.8632,936663.5754,984949.1375,876719.1613
RS13_ECOLI,1700654.728,1503946.338,1465768.476,4025431.304,3732659.056,3715309.678
POTEJ_HUMAN,62089754.97,65020610.63,64179702.86,64886964.48,64358665.68,61891189.3
RMLD_ECOLI,197560.294,50942.68615,172965.8491,230141.6713,221505.7331,232171.1717
C8Z6H2_YEAS8,828927.714,773805.7948,778210.9703,367505.6554,400277.0098,508885.9464
ACTZ_HUMAN,322391.8438,283543.1088,263754.3614,292342.2475,275327.187,272935.9417
C8ZDG3_YEAS8,395574.6238,412168.8008,352410.6662,130909.2461,109199.8706,167346.1009
YFBT_ECOLI,43074.96266,43043.05284,45873.33892,109107.2322,120414.7527,105301.3851
PUR9_ECOLI,113014.0033,119640.5162,99454.70867,84417.76384,78223.71044,88897.81362
DJC11_HUMAN,334177.9781,326469.5647,306549.4521,323814.7756,305088.5365,303585.3498
C8ZAG7_YEAS8,1035686.175,1020267.624,886676.4583,496704.4884,511642.5318,487006.8979
ENO2_YEAST,500902.1246,498912.8225,507567.2932,199483.332,237300.1634,209651.517
UBP7_HUMAN,389351.49,309462.697,358963.1936,451104.6651,365140.7992,409011.9868
PTFBC_ECOLI,542832.4378,524968.2545,500190.0227,1937203.814,1706113.281,1626813.02
NAT10_HUMAN,850584.0883,821313.3187,727805.0032,1524340.708,1546516.925,1354589.619
DER_ECOLI,202407.5408,190990.9799,194176.5839,577579.6666,568910.3496,577037.5351
C8Z5A5_YEAS8,434417.068,262969.6078,341893.4651,246311.7724,144891.8021,192760.8184
ACADV_HUMAN,461597.8507,366400.8816,416212.6085,468486.4407,471768.6792,325188.9204
YGGE_ECOLI,374565.5567,338530.186,339056.9014,1204489.701,1218398.268,1103874.009
C8ZGT2_YEAS8,45158.36992,42377.47245,49017.2402,19329.58521,20516.20805,23310.29241
SCOT1_HUMAN,1137887.292,1127676.665,1057459.769,1085154.282,1098044.564,1020530.001
AROG_ECOLI,91651.6078,69350.82467,87264.14941,317787.8957,291788.6062,275864.718
C8Z9E0_YEAS8,204047.5011,175712.4649,178001.6621,78516.76049,79446.21722,90648.33421
C8ZCM2_YEAS8,5547619.34,5233583.124,4782130.9,2297351.985,2216775.821,2136224.306
AROB_ECOLI,30479.25489,34037.47521,34673.84953,170066.1404,149416.5005,130709.1081
PGAM5_HUMAN,901953.9505,849341.8119,792078.2791,783483.4167,805632.0702,776680.4248
MALE_ECOLI,59374.83416,151048.1634,47896.1372,390818.5638,380993.0119,376885.6395
IF2G_HUMAN,2132771.8,2025646.786,1874047.294,1979665.902,1880761.562,1865399.993
C8ZGS9_YEAS8,321628.6283,357806.5696,262586.3016,122848.4267,153821.9074,143380.8918
C8Z985_YEAS8,39548889.28,40437144.99,35908213.54,17915486.52,16930652.13,16439057.34
YNJE_ECOLI,25172.49271,14211.77313,17430.98688,63203.08589,51875.35865,58458.52878
C8Z6F0_YEAS8,160701.0881,177823.796,176033.7379,38551.60855,90148.02417,82405.70401
FLNA_HUMAN,846216.7048,749850.7414,720216.5465,900571.0265,812245.9172,786458.3406
PGM_ECOLI,69676.40628,77226.59959,88759.67031,324243.3378,332670.6607,325024.0094
LMNB1_HUMAN,166346.5914,319034.5039,349431.1131,199128.6578,356706.2755,353090.8252
NARG_ECOLI,74694.74331,119240.263,126597.2994,358571.5582,358180.3013,366258.645
C8ZCM0_YEAS8,195731.5859,17194.62453,207775.9522,84472.37722,87726.7422,63771.27964
PSB1_HUMAN,1490736.436,1354713.301,1300194.295,1406620.961,1367016.812,1296552.891
AROC_ECOLI,108024.696,70353.34806,152766.3652,355643.3979,304480.0169,299658.4392
AIM9_YEAS8,501014.8012,468312.9688,384964.7221,148907.7573,192859.6976,182394.127
SMRC2_HUMAN,48447.11617,37814.60831,38976.72682,30203.06377,34470.9967,29699.41338
C8ZH49_YEAS8,4279793.054,4171898.55,3938074.884,1991710.38,1965086.812,1939180.813
NPD_ECOLI,31768.56731,24335.4808,28036.93821,101655.196,99756.54544,91667.78248
ZRAB2_HUMAN,392583.6921,363215.4298,347147.649,354537.2542,357147.2064,332155.8471
SCPDL_HUMAN,936912.7373,876699.5985,801054.3491,789409.4477,749817.7926,765707.6955
C8Z9K3_YEAS8,218755.9555,185353.1813,158502.0467,90964.47678,47308.09377,89792.39044
G6PD_ECOLI,33442.61591,50403.71334,52401.4252,147773.3344,178371.9704,154345.4955
COX6C_HUMAN,308529.198,337298.246,167780.5758,265785.4868,275861.968,273963.035
PROQ_ECOLI,105204.3937,53321.44445,78322.27163,313723.6564,322444.4526,323598.768
C8Z953_YEAS8,613757.4208,600534.2602,533273.431,280906.9441,259853.0994,263510.3285
EF2_HUMAN,916300.5133,843820.9334,789385.4098,767673.9531,787472.9922,744610.5089
RIMM_ECOLI,94749.10317,91690.41441,133556.6787,339872.0465,309942.2264,366469.6169
C8ZES4_YEAS8,125940.5572,137211.0273,120321.9069,52158.41704,51259.44648,53686.49551
MCM7_HUMAN,1408356.256,1317440.525,1197848.314,1332403.631,1317396.721,1154407.276
C8ZFY1_YEAS8,52442.83604,13550.93752,257119.6229,20223.23662,16310.26015,57061.32203
THIL_HUMAN,1329434.802,1230143.597,1084350.771,1456688.986,1376313.269,1075570.569
RL20_ECOLI,1112346.927,919854.7532,919780.6413,3989984.714,3746916.851,3770769.7
SAHH_HUMAN,2938773.969,2889130.031,2701861.508,1984255.432,1830097.495,1849682.22
C8Z7X9_YEAS8,549885.0959,510739.1386,573296.3618,242322.0258,260448.9261,259735.0639
C8ZEV1_YEAS8,592291.3699,644286.5115,572393.9149,301647.2504,280380.6456,271067.7243
FRE_ECOLI,229249.5578,209405.4149,213279.234,526719.7901,535915.2329,431929.4322
GTF2I_HUMAN,1364828.095,1330466.52,1193817.535,1220475.461,1187449.981,1209754.784
C8Z672_YEAS8,377484.0462,401963.958,400589.4517,271903.0816,155632.5514,165974.8668
AMY2_ECOLI,70582.53521,50421.1084,73826.56339,224673.2501,188838.3522,172362.1287
MCM5_HUMAN,1533208.082,1454315.157,1392025.296,1487615.613,1348831.669,1342066.145
MCM2_HUMAN,1501111.794,1360183.402,1293701.296,1431446.899,1349943.585,1311250.237
C8Z6A8_YEAS8,231864.9221,200356.4466,161398.5148,136008.7146,70506.70269,76559.19671
BASR_ECOLI,37935.19373,4595.456255,7224.535197,33134.64998,33198.27892,27697.41602
NHRF1_HUMAN,1653302.787,1534964.69,1386355.849,1445940.33,1434750.85,1349361.199
GATY_ECOLI,44979.37125,56673.74444,55765.34132,109919.4427,93682.3194,140883.2262
NIRB_ECOLI,47059.25481,58055.10524,54469.16787,199646.5209,188805.1291,175399.3358
H2AZ_HUMAN,158070893.1,160597876.9,76021197.85,145037989.9,152149777,148697339.4
C8Z9P7_YEAS8,606623.5248,563326.2707,544945.4781,287485.3538,292651.9428,266715.0043
CD59_HUMAN,2373002.037,2373223.089,2898167.483,2797932.799,3275201.473,3255588.999
C8Z727_YEAS8,1269908.058,1171528.918,1142759.8,558330.1333,564439.794,561521.091
RF1_ECOLI,128044.573,49097.34344,32067.96976,129112.0159,102803.0701,138449.2865
TKT1_ECOLI,284337.195,228508.8756,181895.0271,952286.1381,866595.7481,642998.525
C8Z5Y8_YEAS8,270637.1229,285471.8591,276524.4429,140159.5894,129676.5767,154711.3613
DDX54_HUMAN,275026.5592,291254.1314,236518.8718,284875.0469,246210.9406,218768.0847
ATP5H_HUMAN,591056.1208,540503.2182,548714.1071,534613.8107,510563.8166,499460.6656
C8Z3P1_YEAS8,154144.2404,99794.5937,111911.744,13778.74992,14487.12835,8479.311871
YAFC_ECOLI,194218.3669,180472.8341,68704.34059,139897.5955,114922.4311,122748.3282
GSTK1_HUMAN,594286.7302,483972.9706,555225.5842,528122.3283,561996.5961,540835.9511
C8Z5Y9_YEAS8,184837.0781,207839.8319,166427.2985,88538.28494,112384.3935,65358.19652
C8Z7D9_YEAS8,566062.9176,529831.2602,501991.4201,256464.4436,275398.0799,272241.8702
TCPZ_HUMAN,838415.3391,850851.3039,780179.5277,731376.9511,726040.4771,714534.019
PRET_ECOLI,130401.6567,154054.4704,119211.7813,414582.167,361445.1174,436534.9816
BCP_ECOLI,145188.1242,189102.5281,125400.8071,533337.4942,478596.8113,479425.5091
CPT1A_HUMAN,850434.662,818334.5129,1165041.142,1138977.004,1103287.381,1081676.827
SYWC_HUMAN,773561.5962,723955.9882,663847.1313,695760.1592,673733.8366,643825.0029
DLDH_ECOLI,818716.1011,775029.9143,714380.5545,2845039.425,2619528.951,2517910.167
C8ZH87_YEAS8,727738.8752,715545.857,677454.9285,359394.4205,306079.7208,327225.4417
RS21_ECOLI,653939.285,612698.4102,590734.341,2200230.173,2044992.658,2025676.133
C8ZFL1_YEAS8,1301256.469,1149714.778,1063219.853,572535.5601,542704.9575,557690.1195
RL7_HUMAN,5726541.367,3372627.609,3373446.163,3610976.397,3249044.083,3247595.972
ILVC_ECOLI,52162.05726,50959.53591,46066.56117,94871.4124,107593.0973,93472.77489
SF3B3_HUMAN,1520464.111,1414753.112,1311596.357,1387471.48,1326070.047,1300616.533
SLK_HUMAN,114136.6247,111147.2059,97251.08828,99358.89823,94368.16684,90910.05766
C8Z845_YEAS8,2288450.333,2171776.154,2096464.612,1773146.391,1713419.964,1725965.442
TDCE_ECOLI,59905.33133,55777.79878,65873.27896,253523.8798,179056.328,249811.6187
C8Z6T1_YEAS8,1086627.697,1126476.497,1004731.431,476936.8062,480535.1976,466715.3791
HLDE_ECOLI,130541.6552,95332.5278,162789.6425,573020.3171,584805.8485,585554.242
RL22_HUMAN,8245019.725,7997164.781,7280404.739,7607330.547,7823422.725,7015052.313
USMG5_HUMAN,619478.271,500175.8454,534637.2744,653788.0753,631717.4251,625256.3085
GLPQ_ECOLI,167030.7759,114656.51,130802.2243,444555.8456,390110.7221,407966.6904
