"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z5A5_YEAS8"	"YEAST"	732525	1500534	1199427	NA	517338	890876
"C8Z5C4_YEAS8"	"YEAST"	NA	NA	NA	NA	1661045	NA
"C8Z5C5_YEAS8"	"YEAST"	1114047	3821282	5714684	NA	NA	NA
"C8Z5C7_YEAS8"	"YEAST"	1490205	1956417	1823808	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	187388017	199323968	210599395	186382827	189963549	NA
"C8Z5D7_YEAS8"	"YEAST"	3772305	4101959	4980705	2334830	3625856	3650010
"C8Z5E4_YEAS8"	"YEAST"	7168315	8715910	8993498	3911867	4198138	4204150
"C8Z5E5_YEAS8"	"YEAST"	NA	975126	370101	NA	NA	617031
"C8Z5E9_YEAS8"	"YEAST"	1548198	2647630	13128444	NA	NA	11580872
"C8Z5H0_YEAS8"	"YEAST"	3596154	5739816	5981244	2479913	3155519	2817850
"C8Z5H4_YEAS8/tr"	"YEAST"	NA	883342	260219	NA	328330	NA
"C8Z5H7_YEAS8"	"YEAST"	1912443	NA	NA	NA	NA	NA
"C8Z5K5_YEAS8"	"YEAST"	NA	1839919	536518	NA	NA	NA
"C8Z5L0_YEAS8"	"YEAST"	13575806	3875214	4093599	NA	2387207	2854115
"C8Z5L2_YEAS8"	"YEAST"	NA	1248561	NA	NA	NA	NA
"C8Z5L5_YEAS8"	"YEAST"	NA	NA	975383	NA	NA	NA
"C8Z5P1_YEAS8"	"YEAST"	777660	NA	NA	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	46985820	52355274	57821506	35574355	37828559	39208796
"C8Z5Q8_YEAS8"	"YEAST"	NA	NA	NA	NA	1066170	NA
"C8Z5R4_YEAS8"	"YEAST"	1906964	2268181	2332401	309266	1360337	264338
"C8Z5S9_YEAS8"	"YEAST"	1478323	1836437	1365162	715541	659945	643922
"C8Z5U5_YEAS8"	"YEAST"	2799067	2118385	4027708	NA	944386	1032537
"C8Z5U7_YEAS8"	"YEAST"	6840524	8010634	8762931	3508092	3529298	3736195
"C8Z5U9_YEAS8"	"YEAST"	31907862	38290302	40206660	16991019	17819118	17599593
"C8Z5V8_YEAS8"	"YEAST"	NA	NA	NA	1303381	NA	NA
"C8Z5W2_YEAS8"	"YEAST"	NA	NA	1726470	NA	NA	NA
"C8Z5Y0_YEAS8"	"YEAST"	22841812	27542142	28305572	14558464	14787306	14823885
"C8Z5Y8_YEAS8"	"YEAST"	NA	752396	723718	NA	NA	NA
"C8Z5Z0_YEAS8"	"YEAST"	479265	NA	NA	NA	NA	NA
"C8Z5Z3_YEAS8"	"YEAST"	1447106	883031	2087183	NA	NA	723106
"C8Z608_YEAS8"	"YEAST"	13440800	15859294	16941156	7207509	7950048	7877560
"C8Z612_YEAS8"	"YEAST"	332593	NA	NA	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	14502220	17147394	17740581	8132981	9021502	8590712
"C8Z641_YEAS8"	"YEAST"	NA	1315423	NA	NA	NA	NA
"C8Z645_YEAS8"	"YEAST"	NA	354333	NA	234566	357898	NA
"C8Z659_YEAS8"	"YEAST"	9118552	11293172	12361691	4983927	4899079	5010845
"C8Z669_YEAS8"	"YEAST"	NA	NA	659646	NA	NA	NA
"C8Z672_YEAS8"	"YEAST"	1485324	3229731	NA	944077	NA	NA
"C8Z689_YEAS8"	"YEAST"	4496841	5462244	4619783	3770057	4011182	3988808
"C8Z691_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	663259
"C8Z693_YEAS8"	"YEAST"	569870	584148	1093643	716270	404594	NA
"C8Z6A6_YEAS8"	"YEAST"	968849	2328669	1683795	906878	NA	NA
"C8Z6A8_YEAS8"	"YEAST"	2560354	2878388	1323455	863268	1265198	1714434
"C8Z6B2_YEAS8"	"YEAST"	NA	4743965	7713701	NA	NA	2761006
"C8Z6B9_YEAS8"	"YEAST"	4978415	6384309	6636601	5548765	6570152	3459339
"C8Z6C2_YEAS8"	"YEAST"	2117855	2324290	2406443	NA	NA	NA
"C8Z6C3_YEAS8"	"YEAST"	NA	1471772	NA	NA	NA	NA
"C8Z6D0_YEAS8"	"YEAST"	1892842	2187762	1297097	1022932	NA	NA
"C8Z6D5_YEAS8"	"YEAST"	6860826	5839220	10806342	1646630	1813719	1867793
"C8Z6F5_YEAS8"	"YEAST"	871915	NA	NA	4675308	NA	NA
"C8Z6F7_YEAS8"	"YEAST"	1762612	2987787	5306000	NA	NA	1559798
"C8Z6F9_YEAS8"	"YEAST"	NA	NA	654718	NA	NA	NA
"C8Z6G5_YEAS8/tr"	"YEAST"	7587740	8302595	8728383	4087083	4321628	3811100
"C8Z6H1_YEAS8"	"YEAST"	NA	NA	NA	12918076	NA	NA
"C8Z6H2_YEAS8"	"YEAST"	NA	NA	NA	534265	NA	NA
"C8Z6H2_YEAS8/tr"	"YEAST"	4086668	4594264	4735617	1946042	2850873	4017755
"C8Z6H7_YEAS8"	"YEAST"	7557348	8677326	8830720	5360426	5714204	5363692
"C8Z6H8_YEAS8"	"YEAST"	1464663	1557717	1579534	818733	853864	770554
"C8Z6H9_YEAS8"	"YEAST"	3185730	3793249	4872507	2005414	1192245	1249362
"C8Z6K4_YEAS8"	"YEAST"	4281635	4479281	3821803	NA	NA	NA
"C8Z6K9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1186018
"C8Z6M0_YEAS8"	"YEAST"	2788590	3068767	3299849	NA	2096960	NA
"C8Z6M1_YEAS8"	"YEAST"	14175037	16150429	16192063	7768167	7682612	8270995
"C8Z6M2_YEAS8/tr"	"YEAST"	13247646	15587117	17441813	5533235	6030458	8957838
"C8Z6P0_YEAS8"	"YEAST"	13326233	14497578	14889632	6657100	7084780	7122502
"C8Z6P6_YEAS8"	"YEAST"	NA	NA	6637885	3957296	3971008	NA
"C8Z6Q4_YEAS8"	"YEAST"	NA	NA	701845	1519280	NA	NA
"C8Z6T1_YEAS8"	"YEAST"	4401987	5993668	6419672	2437087	2618667	NA
"C8Z6U7_YEAS8"	"YEAST"	3448752	4651341	3889274	1316418	1193137	NA
"C8Z6U8_YEAS8"	"YEAST"	1143036	1051153	NA	NA	NA	NA
"C8Z6V7_YEAS8"	"YEAST"	1215700	1409209	1509190	818977	987622	2232828
"C8Z6W1_YEAS8"	"YEAST"	4225830	4834275	5050031	2189355	2204281	2190794
"C8Z6W5_YEAS8"	"YEAST"	597697	2065893	791820	1928407	NA	944952
"C8Z6X1_YEAS8"	"YEAST"	1767828	1964122	NA	NA	NA	NA
"C8Z6X5_YEAS8"	"YEAST"	NA	NA	NA	NA	540443	1311123
"C8Z6X7_YEAS8"	"YEAST"	NA	668497	720186	NA	NA	NA
"C8Z6Y7_YEAS8"	"YEAST"	2784345	NA	NA	744858	NA	NA
"C8Z6Z7_YEAS8"	"YEAST"	1414477	1176972	NA	1252147	NA	NA
"C8Z701_YEAS8"	"YEAST"	1401135	1644687	1669244	1261131	1365343	1013045
"C8Z702_YEAS8"	"YEAST"	1232973	NA	2102238	2427801	NA	NA
"C8Z704_YEAS8"	"YEAST"	376998	331657	NA	NA	NA	NA
"C8Z707_YEAS8"	"YEAST"	NA	1065881	NA	NA	NA	NA
"C8Z709_YEAS8"	"YEAST"	410859	NA	NA	NA	NA	NA
"C8Z727_YEAS8"	"YEAST"	2173231	3666986	3463063	759065	925183	1933126
"C8Z738_YEAS8"	"YEAST"	2860398	981351	1921097	NA	1070773	2134657
"C8Z746_YEAS8"	"YEAST"	12386717	15799076	15419563	8208002	9057967	8991518
"C8Z753_YEAS8"	"YEAST"	1390384	NA	NA	NA	NA	NA
"C8Z756_YEAS8"	"YEAST"	NA	NA	NA	NA	3741615	NA
"C8Z760_YEAS8"	"YEAST"	918834	401124	2080992	645180	2410352	921459
"C8Z762_YEAS8/tr"	"YEAST"	12859880	NA	NA	NA	NA	NA
"C8Z763_YEAS8"	"YEAST"	2307302	2264429	2338065	NA	1324118	1334950
"C8Z777_YEAS8"	"YEAST"	1366729	1492000	1625801	1021143	534483	1420166
"C8Z778_YEAS8"	"YEAST"	711674	NA	NA	721061	NA	NA
"C8Z778_YEAS8/tr"	"YEAST"	1084852	1303192	NA	985091	1026512	NA
"C8Z781_YEAS8"	"YEAST"	NA	NA	1575259	1048159	NA	NA
"C8Z782_YEAS8"	"YEAST"	22804994	25978861	26889414	11308518	11814511	11915769
"C8Z793_YEAS8"	"YEAST"	2416956	3330690	3434549	4651348	NA	NA
"C8Z793_YEAS8/tr"	"YEAST"	2326123	2631852	3105230	NA	1012853	NA
"C8Z799_YEAS8"	"YEAST"	1502386	1416928	14396049	920739	NA	NA
"C8Z7A6_YEAS8"	"YEAST"	1012223	651256	2020162	NA	NA	NA
"C8Z7A8_YEAS8"	"YEAST"	4152719	5728385	5171394	5044365	4911011	6047335
"C8Z7C1_YEAS8"	"YEAST"	NA	NA	NA	NA	1303322	1216459
"C8Z7C8_YEAS8"	"YEAST"	3031780	3348899	3223791	2187094	2026526	1473141
"C8Z7D7_YEAS8"	"YEAST"	1656036	1448572	1294987	968170	NA	1129390
"C8Z7E8_YEAS8/tr"	"YEAST"	17902621	20944206	23278277	12490346	14424948	14181849
"C8Z7F0_YEAS8"	"YEAST"	2209933	3472356	2718034	NA	1344423	NA
"C8Z7F6_YEAS8"	"YEAST"	NA	2010836	NA	NA	NA	NA
"C8Z7H9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2708016
"C8Z7I7_YEAS8"	"YEAST"	3467821	3639340	3901230	1301755	1644586	1616652
"C8Z7K1_YEAS8"	"YEAST"	5039312	6046138	6314464	2796121	2934259	2875770
"C8Z7K1_YEAS8/tr"	"YEAST"	6527023	7910662	8059231	3859063	3467700	3450556
"C8Z7K2_YEAS8"	"YEAST"	3919139	3284903	5880006	1736921	1981248	1461338
"C8Z7M4_YEAS8"	"YEAST"	3594565	NA	4190004	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	3263283	4014562	6652993	2741956	4335013	4548217
"C8Z7P3_YEAS8"	"YEAST"	142215464	164101702	168772270	143279382	150110384	155345510
"C8Z7P4_YEAS8"	"YEAST"	267284	NA	801121	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	2874477	3350022	3546434	835682	769176	NA
"C8Z7R1_YEAS8"	"YEAST"	NA	2642230	4044765	NA	1931058	28340527
"C8Z7R5_YEAS8"	"YEAST"	4370341	4832305	3177329	4223111	1426157	NA
"C8Z7R7_YEAS8"	"YEAST"	NA	NA	967515	NA	NA	NA
"C8Z7S0_YEAS8"	"YEAST"	4827096	5668753	5851431	2567197	2643815	2715936
"C8Z7T0_YEAS8"	"YEAST"	2802336	4871568	5438417	3145064	4247587	NA
"C8Z7T9_YEAS8"	"YEAST"	NA	NA	1905904	NA	3537382	4838663
"C8Z7U2_YEAS8"	"YEAST"	5025816	6175607	8623379	NA	NA	NA
"C8Z7U4_YEAS8"	"YEAST"	1428468	351122	425362	NA	NA	2389243
"C8Z7V9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1014396
"C8Z7W6_YEAS8"	"YEAST"	16131861	18837250	15408491	7028434	6819972	9685411
"C8Z7X9_YEAS8"	"YEAST"	2627036	3716688	3801498	NA	1426394	2091164
"C8Z7Y5_YEAS8"	"YEAST"	NA	1249657	NA	NA	NA	NA
"C8Z7Y6_YEAS8"	"YEAST"	3386522	NA	3803431	NA	867050	NA
"C8Z7Y7_YEAS8"	"YEAST"	NA	NA	525967	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	6547465	7220114	7196983	4652767	4940659	5133883
"C8Z805_YEAS8"	"YEAST"	7221747	7786776	7766509	3601634	3690369	4109712
"C8Z813_YEAS8"	"YEAST"	5579278	6265876	6093255	4410212	4413921	2642844
"C8Z821_YEAS8"	"YEAST"	1825622	2611123	1392339	1456247	722691	1204533
"C8Z834_YEAS8"	"YEAST"	1139531	NA	NA	NA	NA	NA
"C8Z845_YEAS8/tr"	"YEAST"	4087886	4879578	4304676	3737794	4527520	3952501
"C8Z848_YEAS8"	"YEAST"	1474879	1372694	1966244	933160	955101	1441365
"C8Z849_YEAS8"	"YEAST"	6320516	8138710	3300199	2129885	2442213	1743922
"C8Z853_YEAS8"	"YEAST"	3271785	3787237	4411615	1528886	2723655	NA
"C8Z857_YEAS8"	"YEAST"	21934866	6485874	396867	3618017	3809844	4472001
"C8Z860_YEAS8"	"YEAST"	585487	699586	NA	NA	NA	NA
"C8Z878_YEAS8"	"YEAST"	5579464	NA	NA	274433	NA	NA
"C8Z894_YEAS8"	"YEAST"	678291	1392017	1426220	NA	NA	1062281
"C8Z895_YEAS8"	"YEAST"	13703834	NA	15908184	NA	15462551	13834886
"C8Z8A2_YEAS8"	"YEAST"	560393	2239324	2837522	451168	2139415	NA
"C8Z8B3_YEAS8"	"YEAST"	NA	NA	2147284	NA	NA	NA
"C8Z8B5_YEAS8"	"YEAST"	12207240	14260288	15579606	8243634	9945950	10752363
"C8Z8C1_YEAS8"	"YEAST"	NA	2542382	NA	NA	NA	NA
"C8Z8C7_YEAS8"	"YEAST"	11295237	13411608	14355005	6567717	7247702	7032162
"C8Z8C9_YEAS8"	"YEAST"	NA	NA	220131	NA	NA	NA
"C8Z8E3_YEAS8"	"YEAST"	2676024	3013847	3417066	1893043	1409305	1134637
"C8Z8E5_YEAS8"	"YEAST"	13484148	14744051	15162403	7277810	7352931	7712147
"C8Z8G9_YEAS8"	"YEAST"	2470826	3761523	2467015	NA	13697187	14214879
"C8Z8H1_YEAS8"	"YEAST"	NA	NA	6318365	NA	NA	NA
"C8Z8I5_YEAS8"	"YEAST"	2362493	1786689	1727436	1062340	1306530	1336088
"C8Z8I5_YEAS8/tr"	"YEAST"	22906641	17068099	5361202	6721466	4413050	1012435
"C8Z8J2_YEAS8"	"YEAST"	NA	1053151	NA	706897	NA	NA
"C8Z8J6_YEAS8"	"YEAST"	1307320	1577384	1283581	1366895	995924	871834
"C8Z8K6_YEAS8"	"YEAST"	2206716	2422143	2631293	NA	NA	NA
"C8Z8L1_YEAS8"	"YEAST"	2990836	3553204	NA	NA	NA	NA
"C8Z8L2_YEAS8"	"YEAST"	1730376	1942079	1969566	NA	NA	958879
"C8Z8L6_YEAS8"	"YEAST"	2877849	3196951	2650107	1607438	1128913	834399
"C8Z8N2_YEAS8"	"YEAST"	1990915	3241128	3309297	2388581	2792116	1953516
"C8Z8N4_YEAS8"	"YEAST"	897573	NA	1509855	1087566	1437498	NA
"C8Z8N5_YEAS8"	"YEAST"	4272750	4539702	4546022	1324901	1896403	2139091
"C8Z8P4_YEAS8"	"YEAST"	366531	NA	532774	NA	NA	NA
"C8Z8S7_YEAS8/tr"	"YEAST"	NA	NA	625081	NA	NA	NA
"C8Z8S9_YEAS8"	"YEAST"	15631495	18359771	21628928	8483619	8581229	8179939
"C8Z8T3_YEAS8"	"YEAST"	NA	1347729	NA	NA	NA	NA
"C8Z8T9_YEAS8"	"YEAST"	909248	796524	1203159	NA	670936	NA
"C8Z8U3_YEAS8"	"YEAST"	NA	NA	1894141	NA	NA	NA
"C8Z8U8_YEAS8"	"YEAST"	1191566	1788231	1979158	NA	NA	NA
"C8Z8V4_YEAS8"	"YEAST"	NA	945844	952189	NA	NA	NA
"C8Z8V5_YEAS8"	"YEAST"	1705993	1299050	1172790	NA	1874117	NA
"C8Z8X4_YEAS8"	"YEAST"	560005	NA	NA	NA	NA	NA
"C8Z8X6_YEAS8"	"YEAST"	NA	1101996	530021	NA	NA	NA
"C8Z8Y0_YEAS8"	"YEAST"	6344726	8106619	5433502	4009918	2448621	2356690
"C8Z8Y2_YEAS8"	"YEAST"	550011	929168	1346164	681689	800077	NA
"C8Z8Y4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	432812
"C8Z8Y8_YEAS8"	"YEAST"	2246135	3123875	3710462	2533984	587495	NA
"C8Z917_YEAS8"	"YEAST"	2223104	5895843	2797332	1527163	1582527	850790
"C8Z917_YEAS8/tr"	"YEAST"	4965410	5541840	6138913	1584275	NA	2017254
"C8Z925_YEAS8"	"YEAST"	757650	1076851	NA	NA	NA	436029
"C8Z928_YEAS8"	"YEAST"	3102532	3925857	3216387	3032100	NA	NA
"C8Z942_YEAS8/tr"	"YEAST"	5934598	NA	6618534	NA	NA	NA
"C8Z949_YEAS8"	"YEAST"	4666551	5446462	4342025	1921871	2338413	2372017
"C8Z953_YEAS8"	"YEAST"	1041195	3976081	3571238	1173511	NA	NA
"C8Z957_YEAS8"	"YEAST"	706774	1187954	1226977	4156647	1932928	NA
"C8Z972_YEAS8"	"YEAST"	6286958	NA	NA	NA	NA	NA
"C8Z975_YEAS8"	"YEAST"	69443850	81692628	84642763	36651052	37871534	38984308
"C8Z976_YEAS8"	"YEAST"	NA	NA	NA	NA	2250479	NA
"C8Z978_YEAS8"	"YEAST"	2211870	NA	2406641	NA	1470994	1018732
"C8Z985_YEAS8"	"YEAST"	21003292	25068931	24035131	10785508	10330096	10010321
"C8Z985_YEAS8/tr"	"YEAST"	172019405	202602066	213925832	91521725	99222701	98130421
"C8Z986_YEAS8"	"YEAST"	NA	NA	NA	472227	NA	NA
"C8Z996_YEAS8"	"YEAST"	2557368	2887305	2801998	1414848	1817885	789594
"C8Z9A0_YEAS8"	"YEAST"	729969	NA	NA	NA	NA	NA
"C8Z9A2_YEAS8"	"YEAST"	2588137	2880683	2914055	1721153	1775438	NA
"C8Z9A2_YEAS8/tr"	"YEAST"	NA	NA	NA	8378602	9219392	8673696
"C8Z9A4_YEAS8"	"YEAST"	850671	866228	915776	2295813	2170731	2263471
"C8Z9B0_YEAS8"	"YEAST"	1846927	2532321	1900904	1038747	NA	NA
"C8Z9C3_YEAS8"	"YEAST"	4925732	NA	6402289	NA	NA	5345919
"C8Z9C6_YEAS8"	"YEAST"	10910425	18489813	13231227	6211340	9617241	6611435
"C8Z9D1_YEAS8"	"YEAST"	4589447	5365938	6014441	3752167	4238380	3930579
"C8Z9D6_YEAS8"	"YEAST"	NA	NA	629900	2180712	1513469	NA
"C8Z9E5_YEAS8"	"YEAST"	714882	1077711	NA	NA	NA	NA
"C8Z9E8_YEAS8"	"YEAST"	4791266	4320682	5336112	NA	4606773	NA
"C8Z9F6_YEAS8"	"YEAST"	4561237	1994786	4932128	1869761	274352	1213698
"C8Z9H2_YEAS8"	"YEAST"	654695	748914	765860	579244	NA	NA
"C8Z9H5_YEAS8"	"YEAST"	6060854	7323232	7383941	4038318	3160992	3281262
"C8Z9H8_YEAS8"	"YEAST"	2953104	3242503	2798779	1297850	1485776	2120449
"C8Z9K2_YEAS8"	"YEAST"	5674001	5657630	5107154	2567717	2530311	2555258
"C8Z9K6_YEAS8"	"YEAST"	1428075	1497605	NA	NA	NA	NA
"C8Z9N2_YEAS8"	"YEAST"	NA	NA	941830	1274059	NA	NA
"C8Z9P1_YEAS8"	"YEAST"	1298921	1977896	NA	NA	NA	1592708
"C8Z9P7_YEAS8"	"YEAST"	2150154	2452179	4821449	630421	4391875	831126
"C8Z9Q0_YEAS8"	"YEAST"	NA	625342	967158	1055866	467186	NA
"C8Z9S1_YEAS8"	"YEAST"	NA	NA	NA	932083	822118	NA
"C8Z9T5_YEAS8"	"YEAST"	NA	NA	1105320	NA	NA	NA
"C8Z9W0_YEAS8"	"YEAST"	1228379	1640854	1032771	637115	NA	541546
"C8Z9W8_YEAS8"	"YEAST"	6679699	7078793	NA	451817	NA	1743221
"C8Z9X5_YEAS8"	"YEAST"	1898141	2195010	3003857	817162	1158703	NA
"C8Z9Y9_YEAS8"	"YEAST"	NA	NA	NA	502231	1296848	NA
"C8Z9Z2_YEAS8"	"YEAST"	4007969	4679472	5391546	NA	2392279	2322966
"C8Z9Z6_YEAS8"	"YEAST"	NA	NA	NA	NA	6500846	NA
"C8Z9Z7_YEAS8"	"YEAST"	NA	NA	1778080	NA	NA	NA
"C8ZA01_YEAS8"	"YEAST"	966250	NA	NA	NA	NA	NA
"C8ZA04_YEAS8"	"YEAST"	13562542	16143813	16919494	10278173	7920758	7709743
"C8ZA09_YEAS8"	"YEAST"	6939879	9520636	10391806	NA	9322513	7356391
"C8ZA29_YEAS8"	"YEAST"	890711	2022173	2269829	NA	NA	NA
"C8ZA30_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1771045
"C8ZA30_YEAS8/tr"	"YEAST"	16732813	20487114	21418237	8510628	10659179	10174705
"C8ZA32_YEAS8"	"YEAST"	7306855	8990439	NA	NA	4239610	NA
"C8ZA43_YEAS8"	"YEAST"	620682	544805	NA	NA	NA	NA
"C8ZA51_YEAS8"	"YEAST"	12881256	14116149	10107655	4679552	4898603	4055378
"C8ZA54_YEAS8"	"YEAST"	NA	NA	723778	NA	NA	NA
"C8ZA65_YEAS8"	"YEAST"	8109189	9422367	12012501	4281408	5308288	4646888
"C8ZA75_YEAS8"	"YEAST"	11586704	13242271	14262015	6428135	7189648	7008884
"C8ZA85_YEAS8"	"YEAST"	3102532	2632265	2778885	620615	NA	829856
"C8ZA86_YEAS8"	"YEAST"	2195881	2592025	3182273	1809045	1976868	1733899
"C8ZA87_YEAS8"	"YEAST"	3005401	3270576	3482108	1177331	NA	706349
"C8ZA88_YEAS8/tr"	"YEAST"	9252293	11375971	11933291	4907011	4996338	4503437
"C8ZA92_YEAS8"	"YEAST"	945746	NA	2777308	NA	NA	NA
"C8ZA93_YEAS8"	"YEAST"	907097	1277730	2074500	NA	NA	644438
"C8ZA95_YEAS8"	"YEAST"	2031328	1920366	1060673	4021384	1514278	NA
"C8ZAA7_YEAS8"	"YEAST"	1783068	6171804	2076228	776760	1274840	881552
"C8ZAA9_YEAS8"	"YEAST"	NA	NA	1490093	NA	NA	NA
"C8ZAB0_YEAS8"	"YEAST"	NA	NA	NA	389425	764265	NA
"C8ZAB3_YEAS8"	"YEAST"	2953360	3713547	3722886	4558987	3610420	1951615
"C8ZAB8_YEAS8"	"YEAST"	2926637	3490944	13240546	802158	1271644	6833896
"C8ZAC2_YEAS8"	"YEAST"	NA	1014416	NA	NA	NA	633244
"C8ZAC6_YEAS8"	"YEAST"	NA	NA	NA	NA	854067	NA
"C8ZAC8_YEAS8"	"YEAST"	NA	1391689	2033466	NA	NA	NA
"C8ZAF6_YEAS8"	"YEAST"	2038200	3139533	3427598	931269	NA	704435
"C8ZAG7_YEAS8"	"YEAST"	2715646	5846571	3142611	2410058	1576784	4431997
"C8ZAH0_YEAS8"	"YEAST"	NA	NA	NA	578229	NA	NA
"C8ZAI3_YEAS8"	"YEAST"	NA	423213	NA	NA	NA	NA
"C8ZAI6_YEAS8"	"YEAST"	NA	NA	6349580	3007490	742628	NA
"C8ZAJ3_YEAS8"	"YEAST"	NA	3432975	1356873	NA	1827007	NA
"C8ZAJ3_YEAS8/tr"	"YEAST"	6066822	8407272	9070296	3249718	3184162	3446983
"C8ZAJ5_YEAS8"	"YEAST"	3200735	3910751	3291342	1818483	1566217	1570947
"C8ZAK5_YEAS8"	"YEAST"	2279442	2766172	2771414	1554923	1340664	1270330
"C8ZAL3_YEAS8"	"YEAST"	3699041	1770434	921328	2769161	3012367	1149625
"C8ZAM6_YEAS8"	"YEAST"	646723	NA	1107280	NA	NA	NA
"C8ZAQ5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	3675521
"C8ZAU0_YEAS8"	"YEAST"	NA	NA	740404	NA	NA	NA
"C8ZAU1_YEAS8"	"YEAST"	1009731	NA	NA	NA	NA	NA
"C8ZAV0_YEAS8"	"YEAST"	NA	NA	1159138	NA	NA	NA
"C8ZAX1_YEAS8"	"YEAST"	4009037	3754473	2684727	NA	804888	NA
"C8ZAX5_YEAS8"	"YEAST"	NA	1233850	NA	NA	NA	NA
"C8ZAX6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	497704
"C8ZAX7_YEAS8"	"YEAST"	582152	1404592	1263687	NA	82292	256097
"C8ZAY1_YEAS8"	"YEAST"	NA	NA	1442972	NA	652468	NA
"C8ZAY8_YEAS8"	"YEAST"	1795650	2809218	3348291	3537733	2732236	3169066
"C8ZB20_YEAS8"	"YEAST"	1715773	3873571	1466910	1611886	6595212	NA
"C8ZB42_YEAS8/tr"	"YEAST"	9166918	10999418	11273898	5081981	5373313	5529189
"C8ZB47_YEAS8"	"YEAST"	242444	NA	NA	NA	NA	NA
"C8ZB48_YEAS8"	"YEAST"	NA	NA	NA	932039	NA	NA
"C8ZB52_YEAS8"	"YEAST"	5514608	6133902	6466099	3352228	3604221	3502516
"C8ZB60_YEAS8/tr"	"YEAST"	10560026	NA	NA	5814518	NA	NA
"C8ZB67_YEAS8"	"YEAST"	NA	NA	3958333	NA	2884549	NA
"C8ZB82_YEAS8/tr"	"YEAST"	1951847	2413393	2529762	1132474	1433075	NA
"C8ZB87_YEAS8"	"YEAST"	3314020	4026749	3736500	2183091	1927218	2069115
"C8ZBA6_YEAS8"	"YEAST"	NA	7729220	5697989	5018267	2903201	2328775
"C8ZBA7_YEAS8"	"YEAST"	2787507	1316098	3123798	NA	NA	NA
"C8ZBC5_YEAS8"	"YEAST"	NA	NA	1935363	NA	NA	NA
"C8ZBD2_YEAS8"	"YEAST"	3001131	3337487	4016413	5316774	4278626	632069
"C8ZBE5_YEAS8"	"YEAST"	1675544	NA	1449908	1741011	NA	NA
"C8ZBF9_YEAS8"	"YEAST"	NA	1640964	NA	NA	NA	NA
"C8ZBG2_YEAS8"	"YEAST"	9772465	10923903	11131042	5012338	5310693	5644920
"C8ZBG4_YEAS8"	"YEAST"	4287072	4825948	4945403	2291002	2402896	2448220
"C8ZBH9_YEAS8"	"YEAST"	9274354	10587195	11121614	9246456	10113223	10017226
"C8ZBH9_YEAS8/tr"	"YEAST"	29351387	34046723	36044362	20791487	23161420	23606407
"C8ZBI7_YEAS8"	"YEAST"	38663704	45623003	47910808	19818863	20844731	21553160
"C8ZBJ7_YEAS8"	"YEAST"	1334227	1619748	NA	NA	NA	2076888
"C8ZBJ8_YEAS8"	"YEAST"	793212	888130	NA	NA	1079397	NA
"C8ZBJ9_YEAS8"	"YEAST"	NA	NA	5223538	NA	NA	7232556
"C8ZBK3_YEAS8"	"YEAST"	3879509	2128567	2335556	NA	1157450	NA
"C8ZBL2_YEAS8"	"YEAST"	6257300	5991057	4174166	3356736	NA	NA
"C8ZBL3_YEAS8"	"YEAST"	NA	1084852	1410672	NA	168020	2579722
"C8ZBL8_YEAS8"	"YEAST"	NA	NA	874211	NA	NA	NA
"C8ZBL9_YEAS8"	"YEAST"	719374	NA	665565	NA	756648	NA
"C8ZBM4_YEAS8"	"YEAST"	6146008	7060174	6919677	3189426	3295897	3551000
"C8ZBN4_YEAS8"	"YEAST"	NA	NA	811876	NA	620528	NA
"C8ZBP1_YEAS8"	"YEAST"	8676716	10359272	12090050	5003356	2604045	2622836
"C8ZBP3_YEAS8"	"YEAST"	799603	NA	1096617	NA	NA	1149049
"C8ZBQ1_YEAS8"	"YEAST"	7292824	8790383	9765470	821282	5738955	1933701
"C8ZBQ2_YEAS8"	"YEAST"	3704814	4878722	5134289	2428257	2527377	NA
"C8ZBQ7_YEAS8"	"YEAST"	6520293	8640595	8449714	8288658	8370041	14561760
"C8ZBR9_YEAS8"	"YEAST"	16741959	19740997	19583676	11292850	11974910	11534573
"C8ZBS1_YEAS8"	"YEAST"	15954399	18649025	18779029	9076162	9429142	10149152
"C8ZBS3_YEAS8"	"YEAST"	NA	NA	NA	NA	2523658	NA
"C8ZBT6_YEAS8"	"YEAST"	NA	1813586	702827	NA	NA	853532
"C8ZBT8_YEAS8"	"YEAST"	7672298	7876197	7561805	6283754	6670455	1756399
"C8ZBU8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1102329
