"entry","species","logratio","sample1means","sample2means"
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",0.305557471437538,102.045706016273,83.5563885356674
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",0.041427553509147,143.765605718259,141.367947458477
"1/sp|Q6IAA8|LTOR1_HUMAN","HUMAN",0.0320349814709008,270.658380781574,267.882830561226
"1/sp|Q6P1N0|C2D1A_HUMAN","HUMAN",-0.160819384119038,114.399072569742,129.419838161311
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",0.347955397172194,139.926676642137,111.255732641358
"1/sp|Q6P996|PDXD1_HUMAN","HUMAN",0.253917771396259,308.207508977379,261.561151124019
"1/sp|Q6PIU2|NCEH1_HUMAN","HUMAN",-0.575703363431687,77.6190142599343,117.068214398411
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",-0.160953916959801,146.28946895363,165.512923781163
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",0.13189762865275,69.3583730500733,64.0561223375464
"1/sp|Q6WCQ1|MPRIP_HUMAN","HUMAN",-0.349899280332927,173.832062162985,224.195530980585
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",0.207831669972322,87.6909475804712,76.8348214840374
"1/sp|Q6YHK3|CD109_HUMAN","HUMAN",-0.104135265247748,106.825842010105,116.195966672597
NA,NA,NA,NA,NA
"1/sp|Q712K3|UB2R2_HUMAN","HUMAN",-0.0867574160841242,155.263726540033,166.860476878075
"1/sp|Q7KZN9|COX15_HUMAN","HUMAN",0.0458225398954715,153.081012123283,150.070129130877
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",0.106525024650506,177.003916062623,166.372881097357
"1/sp|Q7Z478|DHX29_HUMAN","HUMAN",-0.549795570036635,60.7193689717756,89.9495712915748
"1/sp|Q7Z7F7|RM55_HUMAN","HUMAN",0.538343419125892,143.094545609984,99.7085620298288
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",0.222739105685345,125.127851692842,108.509990759186
"1/sp|Q86U38|NOP9_HUMAN","HUMAN",0.0282341541105134,189.9464827057,188.494559169006
"1/sp|Q86UV5|UBP48_HUMAN","HUMAN",-0.257545460990681,115.285529901882,139.46672389935
"1/sp|Q86WR0|CCD25_HUMAN","HUMAN",0.108089657909143,201.626791507191,189.311457985848
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",-0.0626773102337286,106.939872401718,113.024944446661
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",0.00760976539851996,1381.98441496575,1391.16700263486
NA,NA,NA,NA,NA
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",0.458541902243387,154.518042445081,113.791866452554
"1/sp|Q8IVS2|FABD_HUMAN","HUMAN",0.23980316047025,246.697382594752,211.418743608737
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",-0.170260696133303,112.630291718504,128.255404825448
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",-0.00189051464332758,312.517021253389,316.672002266938
NA,NA,NA,NA,NA
"1/sp|Q8IXM3|RM41_HUMAN","HUMAN",-0.21911288490585,189.205191921818,222.874042609463
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q8IYD1|ERF3B_HUMAN","HUMAN",0.0504145441606889,459.677082207066,449.203831785939
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",0.287031493871798,165.580479850479,137.331744775369
NA,NA,NA,NA,NA
"1/sp|Q8N0U8|VKORL_HUMAN","HUMAN",-0.00528860688816301,124.786466912117,126.743707878473
NA,NA,NA,NA,NA
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",-1.40351732119555,41.0709952618265,109.951948604198
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",-0.130371422074108,82.7387597655259,91.6477074206047
NA,NA,NA,NA,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",-0.313418339435015,119.040825837948,149.696326389531
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",-0.0664506151658448,93.8783140595161,99.4800054139032
"1/sp|Q8N983|RM43_HUMAN","HUMAN",0.0691364845200752,143.873784889561,138.783042239109
NA,NA,NA,NA,NA
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",-0.546180796543419,173.367894961691,256.184216318809
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q8TB52|FBX30_HUMAN","HUMAN",-0.0683989175117375,162.420392430719,172.34455680978
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",-0.358237095898127,212.38361311865,275.504062057016
"1/sp|Q8TBQ9|KISHA_HUMAN","HUMAN",-0.593616087672876,115.7357783258,176.738341452629
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",-0.345663215551332,122.049248095679,156.948436886097
"1/sp|Q8TED0|UTP15_HUMAN","HUMAN",0.105775276576728,193.078108324163,181.575978982696
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",-0.0731667689415152,96.6273688838456,102.870875610399
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",0.287059414967486,117.248973271141,97.2439170424841
"1/sp|Q8WUF5|IASPP_HUMAN","HUMAN",-0.118482191216338,374.182112016013,411.07077871883
"1/sp|Q8WUK0|PTPM1_HUMAN","HUMAN",0.244755701481739,305.900921365055,261.25756065729
"1/sp|Q8WVM8|SCFD1_HUMAN","HUMAN",0.0328866973958917,98.267290453647,97.2021764230005
NA,NA,NA,NA,NA
"1/sp|Q8WX92|NELFB_HUMAN","HUMAN",-0.0230340028432834,228.084685838494,234.529211092131
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",-0.174140242276444,325.662904481297,371.84043848592
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",-0.763378833960405,38.9191021089367,66.8543436691268
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",-0.812567608219156,133.699810767178,237.63199080353
NA,NA,NA,NA,NA
"1/sp|Q92615|LAR4B_HUMAN","HUMAN",0.45388710812209,103.001367552399,76.0985263867777
"1/sp|Q92626|PXDN_HUMAN","HUMAN",0.356686022357426,119.790274079109,94.6706277876256
"1/sp|Q92643|GPI8_HUMAN","HUMAN",-0.0155003801860015,222.233460893299,227.322497758428
"1/sp|Q92791|SC65_HUMAN","HUMAN",-0.0171319545394875,123.852637097841,126.832157617458
"1/sp|Q92917|GPKOW_HUMAN","HUMAN",0.0432787491066336,163.763570233991,160.825898527107
"1/sp|Q93008|USP9X_HUMAN","HUMAN",-0.207341230471149,80.7798168214236,94.3812411029161
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q969M3|YIPF5_HUMAN","HUMAN",-0.109258930077635,77.4075828106403,84.4968680104224
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",0.0686234140026565,293.451161070092,283.168549642313
NA,NA,NA,NA,NA
"1/sp|Q96A26|F162A_HUMAN","HUMAN",0.418509852599381,326.812579827519,247.446682929064
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",-0.3198913580685,64.5599587657248,81.5505752213089
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",0.047629662112612,146.388755752854,143.329852100853
"1/sp|Q96B26|EXOS8_HUMAN","HUMAN",-0.0972696286479582,247.866240641096,268.327599905339
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",0.274325267561559,237.924292216559,199.079041995358
"1/sp|Q96C01|F136A_HUMAN","HUMAN",-0.349137946446224,92.1286243908206,118.757889605329
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",0.0645505108921225,131.476499471441,127.228199971577
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",-0.141449937280045,127.535973405897,142.35747145076
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",-0.401264300348581,131.393936595621,175.6041621294
"1/sp|Q96DV4|RM38_HUMAN","HUMAN",-0.0719080995345916,185.446232492505,197.256534885455
"1/sp|Q96EK6|GNA1_HUMAN","HUMAN",0.0834914206603255,117.477475678669,112.198764391498
"1/sp|Q96EL3|RM53_HUMAN","HUMAN",-0.633928648251758,184.381052504574,289.544098940957
"1/sp|Q96EY4|TMA16_HUMAN","HUMAN",0.423731577853173,100.686863303195,75.9597954723302
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",0.109634159015542,243.751544027051,228.61835484846
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",-0.213376520011641,142.487279499218,167.176688276336
"1/sp|Q96G03|PGM2_HUMAN","HUMAN",0.231367654392647,196.500727678499,169.387925499699
NA,NA,NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",0.357966483207066,341.25202604015,269.453283294077
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",-0.00765714822525019,133.269279107054,135.581979409357
NA,NA,NA,NA,NA
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",0.187856806885453,289.768119046605,257.434624402028
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",0.149780587228496,136.952900335928,124.925091073947
NA,NA,NA,NA,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",0.331496087270098,164.28712642072,132.123526797398
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",0.362692618566374,331.726515706321,261.075260472619
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",-0.135180380628426,39.1780218097209,43.5414355281845
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",0.175003982322063,188.805202689463,169.23859050986
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",0.104827254220062,92.3446162870229,86.9005096333203
"1/sp|Q96ST2|IWS1_HUMAN","HUMAN",-0.156215248100356,114.267296776812,128.858870153209
NA,NA,NA,NA,NA
"1/sp|Q96SU4|OSBL9_HUMAN","HUMAN",0.062088153526792,240.183514286518,232.819680356623
"1/sp|Q96T37|RBM15_HUMAN","HUMAN",-1.38741448884185,94.4260437354182,249.983912999006
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",-0.0100355341992356,246.933782242123,251.63346363043
"1/sp|Q99417|MYCBP_HUMAN","HUMAN",0.211375896139199,217.101253465157,189.757406517932
"1/sp|Q99538|LGMN_HUMAN","HUMAN",0.115662814952178,89.8331751472708,83.9045791933548
"1/sp|Q99575|POP1_HUMAN","HUMAN",-0.480083290924434,105.746170569199,149.262602735559
NA,NA,NA,NA,NA
"1/sp|Q99685|MGLL_HUMAN","HUMAN",0.0819233887849073,127.613679003551,122.012049454743
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",0.0235827729353357,212.979487833414,212.034019619291
"1/sp|Q99735|MGST2_HUMAN","HUMAN",0.0613900035110074,409.488515992314,397.12605752023
"1/sp|Q99747|SNAG_HUMAN","HUMAN",-0.153248625694948,167.344435670056,188.326137676947
"1/sp|Q99797|MIPEP_HUMAN","HUMAN",-0.277435547642389,141.003919285402,172.94758270239
"1/sp|Q9BQA1|MEP50_HUMAN","HUMAN",0.185591890710016,432.017028683853,384.413852983909
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",0.0149391647127637,967.422992511924,968.916068943887
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",-0.581734327479361,73.7931223219824,111.764082915806
"1/sp|Q9BS40|LXN_HUMAN","HUMAN",0.160415334765211,214.704714574593,194.410019430112
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",-0.0666809741426621,187.997715832276,199.247295982893
NA,NA,NA,NA,NA
"1/sp|Q9BUB7|TMM70_HUMAN","HUMAN",0.0146079286693593,210.298328553679,210.671256967024
"1/sp|Q9BUN8|DERL1_HUMAN","HUMAN",-0.0162264267741989,494.297052012006,505.870730206766
"1/sp|Q9BUR5|APOO_HUMAN","HUMAN",-0.0417100068736957,286.686681395825,298.627893521329
"1/sp|Q9BV40|VAMP8_HUMAN","HUMAN",-0.278738871104027,103.316152768563,126.836391308174
"1/sp|Q9BV86|NTM1A_HUMAN","HUMAN",-0.319155513499543,132.748422618803,167.599084646945
"1/sp|Q9BVI4|NOC4L_HUMAN","HUMAN",0.0221047854193615,128.886882012238,128.446242539452
"1/sp|Q9BVL2|NUPL1_HUMAN","HUMAN",-0.0824514509159962,91.2775072195937,97.8027398234502
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",-0.0875281378204492,125.825062256351,135.295277932513
"1/sp|Q9BWF3|RBM4_HUMAN","HUMAN",0.179688612553704,69.3657878991396,61.9755731206985
NA,NA,NA,NA,NA
"1/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",-0.320819536625383,67.6387772433864,85.4946506234908
"1/sp|Q9BY77|PDIP3_HUMAN","HUMAN",-0.107748387023205,168.380969115567,183.60960296404
"1/sp|Q9BYC9|RM20_HUMAN","HUMAN",-0.185527161392142,147.351002006339,169.577888869237
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",0.105728514216208,197.960100238251,186.173173214979
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",0.000402146000184893,132.046347031278,133.589468969512
NA,NA,NA,NA,NA
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",0.0794099266024788,147.454527319181,141.227812296912
NA,NA,NA,NA,NA
"1/sp|Q9BZX2|UCK2_HUMAN","HUMAN",-0.29606932485335,131.477911047244,163.359890301651
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",-0.109044486409096,184.903614344719,201.807801861317
"1/sp|Q9C0C2|TB182_HUMAN","HUMAN",0.0433294748937133,89.7569382824485,88.1437348200796
"1/sp|Q9GZP8|IMUP_HUMAN","HUMAN",0.0104370516284204,404.738163640627,406.629780005181
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",-0.0102617779363463,242.593374716828,247.24921944148
"1/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",0.298036827143335,177.724734126141,146.283970175136
"1/sp|Q9H299|SH3L3_HUMAN","HUMAN",-0.0305834843323483,313.471042472211,324.019288906872
NA,NA,NA,NA,NA
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",-0.0295114209543179,147.60018036809,152.453570941582
"1/sp|Q9H2H9|S38A1_HUMAN","HUMAN",-0.114560233689231,110.670243856034,121.250579739395
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",-1.08578472771408,400.644816529938,860.558087429012
"1/sp|Q9H3H5|GPT_HUMAN","HUMAN",0.544039964110185,80.3827673813568,55.7901457524741
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",-0.135991072154504,122.100059053134,135.775107742427
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",0.435368129172661,144.799421340203,108.361460666395
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",-0.325989032362775,102.373368167363,129.863277491435
"1/sp|Q9H6S0|YTDC2_HUMAN","HUMAN",0.946304897954469,265.597303722746,139.483999866666
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",0.451958234506232,183.384902422583,135.668018950267
"1/sp|Q9H814|PHAX_HUMAN","HUMAN",0.752374783067807,96.2128045383959,57.7979435869994
"1/sp|Q9H832|UBE2Z_HUMAN","HUMAN",-0.125978712275991,166.351369495283,183.703166371898
"1/sp|Q9H9A6|LRC40_HUMAN","HUMAN",0.0117309883827725,179.343358942537,180.020021946814
NA,NA,NA,NA,NA
"1/sp|Q9H9P8|L2HDH_HUMAN","HUMAN",-0.111465113343341,112.229017202084,122.694866556464
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",0.114919767501758,58.7370694295977,54.8889429955326
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",0.990269524890835,296.149511146981,150.861033828926
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",-0.239011552469012,103.807318015829,123.977966156237
"1/sp|Q9HCS7|SYF1_HUMAN","HUMAN",-0.0424309023581826,145.697781405939,151.842310395759
"1/sp|Q9HD26|GOPC_HUMAN","HUMAN",0.168013263193706,183.935377970435,165.674293569124
NA,NA,NA,NA,NA
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",-0.0718884605828295,92.6856180279324,98.5870390748596
NA,NA,NA,NA,NA
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",0.378599691949276,159.449432215261,124.113780302633
"1/sp|Q9NQP4|PFD4_HUMAN","HUMAN",0.134164964337367,200.671370162652,185.039577273081
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",-0.00292256667696042,194.052224145381,196.772904108581
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",-0.673713171680708,63.9372591840139,103.211663717872
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",-0.0128777498940036,126.573455869715,129.236776532925
"1/sp|Q9NRP0|OSTC_HUMAN","HUMAN",0.0529713176136968,381.496022989679,372.143938541946
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",0.0723866194127975,94.3103005344899,90.768566205852
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",-0.147547918138221,51.818203898336,58.0852141643015
NA,NA,NA,NA,NA
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",0.291976612048393,154.612916311837,127.796495310363
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",-0.0768891207630679,170.841595697767,182.350282770858
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",-0.380545066175812,260.561918411132,343.267994695469
NA,NA,NA,NA,NA
"1/sp|Q9NVT9|ARMC1_HUMAN","HUMAN",-0.280535062178933,108.322171913043,133.147715091864
NA,NA,NA,NA,NA
"1/sp|Q9NW64|RBM22_HUMAN","HUMAN",-0.0257802279501286,105.224562843318,108.403833949844
"1/sp|Q9NWB6|ARGL1_HUMAN","HUMAN",0.312858806390172,241.068494101387,196.393658340003
NA,NA,NA,NA,NA
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",-1.60059756129284,124.372691100707,381.697924630922
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",-0.425493911554342,90.3107658631473,122.74190116345
"1/sp|Q9NX14|NDUBB_HUMAN","HUMAN",-0.172262992842481,543.198131080156,619.414667800238
"1/sp|Q9NX20|RM16_HUMAN","HUMAN",1.44401007386547,380.386226452193,141.48204449464
NA,NA,NA,NA,NA
"1/sp|Q9NXF1|TEX10_HUMAN","HUMAN",0.0748293717635329,110.071874698474,105.759007875445
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",-0.0330156953438558,115.781466003436,119.879424420164
NA,NA,NA,NA,NA
"1/sp|Q9NXV6|CARF_HUMAN","HUMAN",0.0298639889884177,222.574016475146,220.623310371448
NA,NA,NA,NA,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",0.148783598615376,303.501605646635,277.038136463753
"1/sp|Q9NZJ7|MTCH1_HUMAN","HUMAN",0.116294796946085,373.832828193484,349.008580507142
"1/sp|Q9P003|CNIH4_HUMAN","HUMAN",0.182051152342121,298.060251034227,265.869240867737
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",0.443227235780064,146.793744282696,109.257119294079
NA,NA,NA,NA,NA
"1/sp|Q9P0T7|TMEM9_HUMAN","HUMAN",0.00203220882011099,169.095757935417,170.878666854775
"1/sp|Q9P2N5|RBM27_HUMAN","HUMAN",0.0059874043937677,179.848732893496,181.247441312836
NA,NA,NA,NA,NA
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",-0.154114251318248,235.227709072777,264.879520505392
"1/sp|Q9UBG0|MRC2_HUMAN","HUMAN",0.283547824864807,159.3497949885,132.483562801796
NA,NA,NA,NA,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",0.34098334379891,91.3670819028408,72.9979107175099
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",-0.0320134498798685,203.431429283336,210.485386568525
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",0.221779793809307,122.762522868958,106.529606991593
"1/sp|Q9UDW1|QCR9_HUMAN","HUMAN",0.0986836977344584,219.726783692936,207.65535531715
"1/sp|Q9UEY8|ADDG_HUMAN","HUMAN",-0.161823676254868,97.006197908028,109.819674929338
NA,NA,NA,NA,NA
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",0.56332746850485,305.194852213851,209.009308711951
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",-0.0425739284867586,325.57252224388,339.336568528229
"1/sp|Q9UHB6|LIMA1_HUMAN","HUMAN",0.106337673784004,110.667910351539,104.034592495085
"1/sp|Q9UHQ9|NB5R1_HUMAN","HUMAN",0.0801222984638134,262.384580921827,251.180537322857
NA,NA,NA,NA,NA
"1/sp|Q9UK76|HN1_HUMAN","HUMAN",-0.391772865199319,316.324298500014,419.986013612187
"1/sp|Q9UKF6|CPSF3_HUMAN","HUMAN",-0.0771131783530357,365.453154155194,390.132368667744
"1/sp|Q9UKY7|CDV3_HUMAN","HUMAN",0.0640719778699466,276.850076788175,267.993309130719
"1/sp|Q9ULX3|NOB1_HUMAN","HUMAN",-0.234156642143778,309.044985371542,367.855085344719
"1/sp|Q9UM00|TMCO1_HUMAN","HUMAN",-0.0775007627334937,402.323812296623,429.608318870361
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",0.257100371008001,62.2423130094783,52.7057126494557
"1/sp|Q9UNP9|PPIE_HUMAN","HUMAN",0.331975974615734,156.547462100486,125.857237622624
"1/sp|Q9UNZ2|NSF1C_HUMAN","HUMAN",-0.0595925948355657,248.7552817626,262.348363581057
"1/sp|Q9Y276|BCS1_HUMAN","HUMAN",-0.259057980091134,88.661772606644,107.371129745565
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y314|NOSIP_HUMAN","HUMAN",-0.155060751571871,153.32522636946,172.766065198446
"1/sp|Q9Y315|DEOC_HUMAN","HUMAN",0.0549037141862456,167.219198317323,162.901604684052
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",0.557523492887284,123.681921157375,85.04363564268
NA,NA,NA,NA,NA
"1/sp|Q9Y394|DHRS7_HUMAN","HUMAN",-0.126103687288494,198.368876478386,219.079336143181
"1/sp|Q9Y3A3|PHOCN_HUMAN","HUMAN",-0.213319380390887,124.180838190693,145.692437498416
"1/sp|Q9Y3B7|RM11_HUMAN","HUMAN",0.00823407703394021,92.2958359738331,92.8688983667498
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",-0.28414097239488,213.516318475929,263.107312490147
"1/sp|Q9Y3C8|UFC1_HUMAN","HUMAN",0.615648405755262,261.427887043717,172.659375643239
"1/sp|Q9Y3E0|GOT1B_HUMAN","HUMAN",0.230764271247198,260.229942634331,224.417742153247
"1/sp|Q9Y3Z3|SAMH1_HUMAN","HUMAN",-0.0800945538857953,165.390692843682,176.924843439836
"1/sp|Q9Y4P3|TBL2_HUMAN","HUMAN",0.0534756657131786,168.728973806211,164.535182028995
"1/sp|Q9Y4Z0|LSM4_HUMAN","HUMAN",-0.172733466378723,298.323212244626,340.29211933738
"1/sp|Q9Y520|PRC2C_HUMAN","HUMAN",-0.40480328146571,70.2129270977981,94.0679975030264
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",0.156109860150896,127.064334614929,115.397607888969
"1/sp|Q9Y5J1|UTP18_HUMAN","HUMAN",-0.0987068810618015,57.9561681067075,62.8029849443652
"1/sp|Q9Y5J7|TIM9_HUMAN","HUMAN",0.0889082143037754,113.172372882844,107.682039549304
NA,NA,NA,NA,NA
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",0.00302613343109771,242.42474624505,244.812102087494
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",-0.0567574133468345,231.893804695404,244.085353604185
"1/sp|Q9Y5Y2|NUBP2_HUMAN","HUMAN",0.0647638107462679,92.4706217235831,89.4694604217212
"1/sp|Q9Y657|SPIN1_HUMAN","HUMAN",0.132205096754627,344.688934777353,318.270607012711
"1/sp|Q9Y666|S12A7_HUMAN","HUMAN",-0.280958569768957,276.511245109663,339.982564206284
"1/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",0.0684615164692885,200.992289459719,193.971228964519
"1/sp|Q9Y6H1|CHCH2_HUMAN","HUMAN",0.158600142453484,446.494943123694,404.799562638139
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",1.14394656549102,89.9427390883537,41.1880062429007
"1/sp|Q9Y6M7|S4A7_HUMAN","HUMAN",0.109756452583398,177.673476416574,166.628584784877
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN","HUMAN",0.369438788470606,1298.75937026555,1017.38054206976
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.000702208202311681,83827.1827288266,84871.7479353543
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN","HUMAN",0.330549522542462,751.614622211312,604.862679958162
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN","HUMAN",-0.0221868897559646,449.738257278633,462.174140512043
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN","HUMAN",-0.0192154784844525,444.439700367921,455.789348492976
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN","HUMAN",-0.021536299107981,2594.20573494986,2664.73715453027
