"id"	"species"	"A"	"B"
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	0.154206086776745
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	NA	0.209791199319345
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.0317173727957718	0.26122380857686
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	0.136715446065344	0.147043182813837
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	0.145885502505001	0.141944771523132
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	0.0781838477924342	0.0577074539853467
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	0.0570492841381349	0.0824466432414376
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0463817879594031	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	0.0916187455314557	NA
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	0.116749860813195	0.0468641190285268
"1/sp|Q86T03|TM55B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	0.0158837448749845	NA
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.131481209379573	0.0151088355249225
"1/sp|Q86UV5|UBP48_HUMAN"	"HUMAN"	0.123791384152223	0.0103633735290517
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	0.158941355168855	0.0363573438452537
"1/sp|Q86YP4|P66A_HUMAN"	"HUMAN"	0.0640093652075773	NA
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	NA	0.283163821921931
"1/sp|Q8IVF2|AHNK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVS2|FABD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	0.0714789279437374	0.113183989180847
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	0.00524921073740801	NA
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	0.160984204493032	NA
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	0.102124468070446	0.0543076575595634
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	0.0240785119873959	0.10903628795468
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	NA	0.207194808448256
"1/sp|Q8N357|S35F6_HUMAN"	"HUMAN"	0.0798466468486776	NA
"1/sp|Q8N4Q0|ZADH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.00314167272160208	0.119022200021279
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	0.0352351428548835	0.0518504218169968
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	0.101145324555799	NA
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	NA	0.0270207723034943
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	0.11420481586876	0.186086759138796
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	0.0764274972323884	0.125018038566825
"1/sp|Q8TAQ2|SMRC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	0.0192948571439914	0.0918978122486907
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	0.0720308115263516	0.223400678254025
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	0.206659873150533	0.140319511012798
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	NA	0.063077685178847
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	0.0816246269593061	0.0891714508883953
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	0.112701628255367	0.122259291423427
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	0.0147104141492804	0.0269004060374412
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	0.122791261884782	0.136865514008886
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	0.0536426461622942	0.0579747112458307
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	0.141451047629681	0.206778824946448
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	0.141799454377588	0.109206501546221
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	0.0902302585100333	0.0386245698777761
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	0.0789054641913705	0.0441143280833485
"1/sp|Q8WXI9|P66B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	NA	0.0764692576747148
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	0.0438826152639265	0.113962873607073
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	0.204659852125634	0.128917404803764
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	0.0589759288061454	0.032613554619468
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	0.226347985933143	0.0646449652527147
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	0.143630643876303	0.144321325697051
"1/sp|Q92917|GPKOW_HUMAN"	"HUMAN"	NA	0.179080284595501
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	0.0593757073504813	0.0960658464241228
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	0.0743700070980754	0.0275941869693204
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	0.137519431099814	0.0142554071534062
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	0.108754873690843	0.0457604370783233
"1/sp|Q969Q0|RL36L_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	0.0518104686221475	0.132649902484707
"1/sp|Q96A33|CCD47_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	0.135479729365188	0.0404163744134109
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	0.091557472707018	0.101757140099846
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	0.0829846926292161	0.0541018084914233
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	NA	0.0383894771832533
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	NA	0.0832804357394323
"1/sp|Q96DV4|RM38_HUMAN"	"HUMAN"	0.0339853657494167	0.125366493246551
"1/sp|Q96E39|RMXL1_HUMAN"	"HUMAN"	0.163099576200318	0.0387373772907609
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	0.0644119854271055	0.0356949301128889
"1/sp|Q96EL3|RM53_HUMAN"	"HUMAN"	0.0767288687420251	0.0319368756649701
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	0.0360484651436983	0.0659945809568089
"1/sp|Q96EY7|PTCD3_HUMAN"	"HUMAN"	0.0212059586162935	0.196679395671157
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	0.0625703556367641	0.159671784120728
"1/sp|Q96GD4|AURKB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96GM8|TOE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96GQ7|DDX27_HUMAN"	"HUMAN"	NA	0.0235615196342268
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	0.0134746849096167	NA
"1/sp|Q96I25|SPF45_HUMAN"	"HUMAN"	0.00657852306318721	0.141376890856264
"1/sp|Q96IJ6|GMPPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96IR7|HPDL_HUMAN"	"HUMAN"	0.129624055664265	0.098803998506771
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	0.0865342907472707	0.159978875709132
"1/sp|Q96JJ7|TMX3_HUMAN"	"HUMAN"	0.0895547899045576	0.0804529458718533
"1/sp|Q96KB5|TOPK_HUMAN"	"HUMAN"	NA	0.424254005034738
"1/sp|Q96P16|RPR1A_HUMAN"	"HUMAN"	0.0558663288950514	0.13094538936106
"1/sp|Q96PU8|QKI_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96ST3|SIN3A_HUMAN"	"HUMAN"	NA	0.17989474517547
"1/sp|Q96SU4|OSBL9_HUMAN"	"HUMAN"	0.0871668799794409	0.0877313587861332
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99417|MYCBP_HUMAN"	"HUMAN"	NA	0.172992962512142
"1/sp|Q99538|LGMN_HUMAN"	"HUMAN"	0.227023138051854	NA
"1/sp|Q99567|NUP88_HUMAN"	"HUMAN"	0.0869694512578272	0.0383341343597945
"1/sp|Q99622|C10_HUMAN"	"HUMAN"	0.0870902579790014	NA
"1/sp|Q99685|MGLL_HUMAN"	"HUMAN"	0.102796439271499	0.069045457326454
"1/sp|Q99735|MGST2_HUMAN"	"HUMAN"	0.0904418897710857	0.0738929068324583
"1/sp|Q99747|SNAG_HUMAN"	"HUMAN"	0.0756160012725874	0.258539701643292
"1/sp|Q99797|MIPEP_HUMAN"	"HUMAN"	0.171663767080434	NA
"1/sp|Q9BQA1|MEP50_HUMAN"	"HUMAN"	0.0773005738848767	0.0837008282294421
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	0.030990332142719	0.0587232020407513
"1/sp|Q9BS40|LXN_HUMAN"	"HUMAN"	0.0495143194520847	0.01647067694557
"1/sp|Q9BSJ2|GCP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTC0|DIDO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTD8|RBM42_HUMAN"	"HUMAN"	0.00370063078401694	0.0680258719111081
"1/sp|Q9BTE3|MCMBP_HUMAN"	"HUMAN"	0.109617939947009	NA
"1/sp|Q9BU23|LMF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUB7|TMM70_HUMAN"	"HUMAN"	NA	0.0149380625818932
"1/sp|Q9BUN8|DERL1_HUMAN"	"HUMAN"	0.0518911979047387	0.0595141394270185
"1/sp|Q9BUR5|APOO_HUMAN"	"HUMAN"	0.0858363267422809	0.0368683887453587
"1/sp|Q9BV86|NTM1A_HUMAN"	"HUMAN"	0.141624762824823	0.108770308519093
"1/sp|Q9BVI4|NOC4L_HUMAN"	"HUMAN"	0.0159853768034227	NA
"1/sp|Q9BVJ6|UT14A_HUMAN"	"HUMAN"	0.0492748875617759	0.158871156585275
"1/sp|Q9BVL2|NUPL1_HUMAN"	"HUMAN"	0.0374539735778692	NA
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	0.0950673948137903	0.193079112416699
"1/sp|Q9BWF3|RBM4_HUMAN"	"HUMAN"	NA	0.0678157049949048
"1/sp|Q9BWH2|FUND2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BWM7|SFXN3_HUMAN"	"HUMAN"	0.0351383502341091	0.0421437418048105
"1/sp|Q9BXV9|CN142_HUMAN"	"HUMAN"	0.215494714666517	NA
"1/sp|Q9BY77|PDIP3_HUMAN"	"HUMAN"	0.0749091235556153	0.0736619441903336
"1/sp|Q9BYC9|RM20_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BYD2|RM09_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BYD6|RM01_HUMAN"	"HUMAN"	0.103934345964063	0.115768712886778
"1/sp|Q9BYG3|MK67I_HUMAN"	"HUMAN"	0.0390706016183872	0.0720732757475717
"1/sp|Q9BZF1|OSBL8_HUMAN"	"HUMAN"	0.0799474659918123	0.134242636125346
"1/sp|Q9BZI7|REN3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BZL1|UBL5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9C0B1|FTO_HUMAN"	"HUMAN"	NA	0.0339886085809091
"1/sp|Q9C0C2|TB182_HUMAN"	"HUMAN"	0.137680592060869	0.11692514291389
"1/sp|Q9C0C9|UBE2O_HUMAN"	"HUMAN"	0.0742234348784769	NA
"1/sp|Q9GZP8|IMUP_HUMAN"	"HUMAN"	0.0777620306778964	0.037993715963495
"1/sp|Q9GZR7|DDX24_HUMAN"	"HUMAN"	NA	0.140764760873975
"1/sp|Q9GZY8|MFF_HUMAN"	"HUMAN"	0.0527084347178688	0.134923212009814
"1/sp|Q9GZZ1|NAA50_HUMAN"	"HUMAN"	0.241113854423415	0.191249523051504
"1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	NA	0.138866559905496
"1/sp|Q9H0U3|MAGT1_HUMAN"	"HUMAN"	0.0162610983342165	NA
"1/sp|Q9H0U4|RAB1B_HUMAN"	"HUMAN"	0.0516480458188419	0.148651939563124
"1/sp|Q9H299|SH3L3_HUMAN"	"HUMAN"	0.0495653544237819	0.0307779951463712
"1/sp|Q9H2G2|SLK_HUMAN"	"HUMAN"	0.128047758460136	NA
"1/sp|Q9H2H8|PPIL3_HUMAN"	"HUMAN"	0.0472490776722537	0.13401138990912
"1/sp|Q9H2H9|S38A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3H3|CK068_HUMAN"	"HUMAN"	0.0209856182680958	NA
"1/sp|Q9H4L4|SENP3_HUMAN"	"HUMAN"	0.0760097154464648	0.29284568406384
"1/sp|Q9H6Z4|RANB3_HUMAN"	"HUMAN"	NA	0.0820719492341374
"1/sp|Q9H773|DCTP1_HUMAN"	"HUMAN"	0.0397254261474117	0.090931203283821
"1/sp|Q9H7B2|RPF2_HUMAN"	"HUMAN"	NA	0.147539460111575
"1/sp|Q9H832|UBE2Z_HUMAN"	"HUMAN"	0.0916557290863831	0.0584353301271488
"1/sp|Q9H8H0|NOL11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H9A6|LRC40_HUMAN"	"HUMAN"	0.0937994542048033	0.0889294958577874
"1/sp|Q9H9J2|RM44_HUMAN"	"HUMAN"	0.024909107429273	0.134991461750441
"1/sp|Q9H9P8|L2HDH_HUMAN"	"HUMAN"	0.111019487456494	0.330747171275309
"1/sp|Q9HB40|RISC_HUMAN"	"HUMAN"	0.0233348217153912	0.0340713399710757
"1/sp|Q9HCD5|NCOA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NP77|SSU72_HUMAN"	"HUMAN"	NA	0.19902944645177
"1/sp|Q9NP97|DLRB1_HUMAN"	"HUMAN"	0.0591696717466763	0.0977865989391736
"1/sp|Q9NQP4|PFD4_HUMAN"	"HUMAN"	0.209187504591986	0.0775521942914483
"1/sp|Q9NR50|EI2BG_HUMAN"	"HUMAN"	0.00796417579503536	NA
"1/sp|Q9NRP0|OSTC_HUMAN"	"HUMAN"	0.0337665947622261	0.0664681441541614
"1/sp|Q9NRV9|HEBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NRW7|VPS45_HUMAN"	"HUMAN"	0.186746346547026	0.272137340327882
"1/sp|Q9NRX1|PNO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NRX2|RM17_HUMAN"	"HUMAN"	0.280092759240271	NA
"1/sp|Q9NRX4|PHP14_HUMAN"	"HUMAN"	0.24901487101938	0.24556265842686
"1/sp|Q9NTI5|PDS5B_HUMAN"	"HUMAN"	0.073894906947469	0.19927072901926
"1/sp|Q9NUP9|LIN7C_HUMAN"	"HUMAN"	0.0684263258452412	0.0473096480704511
"1/sp|Q9NV31|IMP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NVJ2|ARL8B_HUMAN"	"HUMAN"	0.171588277831041	0.157586222599205
"1/sp|Q9NVT9|ARMC1_HUMAN"	"HUMAN"	0.0420649807198306	0.131296952765468
"1/sp|Q9NW13|RBM28_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NW64|RBM22_HUMAN"	"HUMAN"	0.280232348115073	NA
"1/sp|Q9NWB6|ARGL1_HUMAN"	"HUMAN"	0.57243246415791	NA
"1/sp|Q9NWU5|RM22_HUMAN"	"HUMAN"	0.449221820330691	0.0359600075091681
"1/sp|Q9NX14|NDUBB_HUMAN"	"HUMAN"	0.0306487886277848	0.0966779412443689
"1/sp|Q9NX20|RM16_HUMAN"	"HUMAN"	NA	0.0604709319507954
"1/sp|Q9NX58|LYAR_HUMAN"	"HUMAN"	0.129972054329616	NA
"1/sp|Q9NXF1|TEX10_HUMAN"	"HUMAN"	0.19070089555765	0.0165952530091427
"1/sp|Q9NXR7|BRE_HUMAN"	"HUMAN"	NA	0.0728312434731958
"1/sp|Q9NXS2|QPCTL_HUMAN"	"HUMAN"	NA	0.00393380409800302
"1/sp|Q9NXV6|CARF_HUMAN"	"HUMAN"	0.0610089667256014	0.0500128422234925
"1/sp|Q9NY61|AATF_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NZI8|IF2B1_HUMAN"	"HUMAN"	0.0356394651305402	0.033718765468642
"1/sp|Q9NZJ7|MTCH1_HUMAN"	"HUMAN"	0.0458938898614797	0.028909922187952
"1/sp|Q9P003|CNIH4_HUMAN"	"HUMAN"	0.0855424333032317	0.0567286949279241
"1/sp|Q9P015|RM15_HUMAN"	"HUMAN"	0.264223774002365	0.0734857291748318
"1/sp|Q9P035|HACD3_HUMAN"	"HUMAN"	0.0458720934938532	0.121627285880917
"1/sp|Q9P0K7|RAI14_HUMAN"	"HUMAN"	NA	0.0688497068071599
"1/sp|Q9P0T7|TMEM9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9P0V9|SEP10_HUMAN"	"HUMAN"	0.174170623835147	0.165873413982419
"1/sp|Q9P260|K1468_HUMAN"	"HUMAN"	NA	0.104092775965254
"1/sp|Q9P2R3|ANFY1_HUMAN"	"HUMAN"	0.259207318980686	0.0757896581905004
"1/sp|Q9P2X0|DPM3_HUMAN"	"HUMAN"	0.129946810198673	0.0531149695646913
"1/sp|Q9UBG0|MRC2_HUMAN"	"HUMAN"	0.0204192939254602	0.0518696618147701
"1/sp|Q9UBI1|COMD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UBK8|MTRR_HUMAN"	"HUMAN"	0.0772576593950321	0.13113326722679
"1/sp|Q9UBQ0|VPS29_HUMAN"	"HUMAN"	NA	0.0938021872729962
"1/sp|Q9UBW8|CSN7A_HUMAN"	"HUMAN"	NA	0.214220532994407
"1/sp|Q9UDW1|QCR9_HUMAN"	"HUMAN"	0.143935710030923	0.0114297121988239
"1/sp|Q9UEY8|ADDG_HUMAN"	"HUMAN"	0.006316327816014	0.0123590840744434
"1/sp|Q9UGV2|NDRG3_HUMAN"	"HUMAN"	0.0284318306010584	0.0123319134324087
"1/sp|Q9UHA4|LTOR3_HUMAN"	"HUMAN"	0.0468092887180008	0.0835548511957227
"1/sp|Q9UHB6|LIMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UHQ9|NB5R1_HUMAN"	"HUMAN"	0.0039003496269003	0.0636584397260271
"1/sp|Q9UIL1|SCOC_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UJU6|DBNL_HUMAN"	"HUMAN"	0.128494388567108	NA
"1/sp|Q9UK76|HN1_HUMAN"	"HUMAN"	0.0644931554956438	0.112128699390784
"1/sp|Q9UKF6|CPSF3_HUMAN"	"HUMAN"	0.100566338616995	0.0633197659077584
"1/sp|Q9UKY7|CDV3_HUMAN"	"HUMAN"	0.0605442935723995	0.0533133398542986
"1/sp|Q9ULC4|MCTS1_HUMAN"	"HUMAN"	0.0372008566315873	0.0328189214148438
"1/sp|Q9ULX3|NOB1_HUMAN"	"HUMAN"	0.0215643892464899	0.129497247706768
"1/sp|Q9UM00|TMCO1_HUMAN"	"HUMAN"	0.0515154945111616	0.056242734332493
"1/sp|Q9UMY1|NOL7_HUMAN"	"HUMAN"	0.114380279591337	0.00307420895004952
"1/sp|Q9UNE7|CHIP_HUMAN"	"HUMAN"	0.0721028043545083	0.0433368598243283
"1/sp|Q9UNP9|PPIE_HUMAN"	"HUMAN"	0.0715261880183264	0.187502984274452
"1/sp|Q9UNZ2|NSF1C_HUMAN"	"HUMAN"	0.0356526987952987	0.151156479203554
"1/sp|Q9Y282|ERGI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y2S6|TMA7_HUMAN"	"HUMAN"	0.0881446236333554	0.0568981023952655
"1/sp|Q9Y2T2|AP3M1_HUMAN"	"HUMAN"	0.0503322406563338	0.0815924994285771
"1/sp|Q9Y315|DEOC_HUMAN"	"HUMAN"	0.1636548362977	0.0827682882012123
"1/sp|Q9Y333|LSM2_HUMAN"	"HUMAN"	NA	0.104160548292195
"1/sp|Q9Y399|RT02_HUMAN"	"HUMAN"	0.0214461787526237	0.0744661003839475
"1/sp|Q9Y3A3|PHOCN_HUMAN"	"HUMAN"	NA	0.109057061681072
"1/sp|Q9Y3B7|RM11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3B8|ORN_HUMAN"	"HUMAN"	NA	0.183370845109807
"1/sp|Q9Y3C8|UFC1_HUMAN"	"HUMAN"	0.0529842863785436	0.0601461761959413
"1/sp|Q9Y3E0|GOT1B_HUMAN"	"HUMAN"	0.0685376392253416	0.0614669505902738
"1/sp|Q9Y3E5|PTH2_HUMAN"	"HUMAN"	0.0288604984765411	0.0159415268790399
"1/sp|Q9Y3Z3|SAMH1_HUMAN"	"HUMAN"	0.182111263606344	0.0373065877097308
"1/sp|Q9Y4P3|TBL2_HUMAN"	"HUMAN"	0.126793418833072	0.0200098528486981
"1/sp|Q9Y4Z0|LSM4_HUMAN"	"HUMAN"	0.116700193774563	0.0619640424137475
"1/sp|Q9Y520|PRC2C_HUMAN"	"HUMAN"	0.0267237646227938	0.0484948848629
"1/sp|Q9Y570|PPME1_HUMAN"	"HUMAN"	0.0192750380843143	0.0448506860302747
"1/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	0.0454715034399527	0.121833666706622
"1/sp|Q9Y5J1|UTP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5J7|TIM9_HUMAN"	"HUMAN"	0.0783807359166301	NA
"1/sp|Q9Y5L0|TNPO3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5S9|RBM8A_HUMAN"	"HUMAN"	0.107998204991839	0.115562744085311
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	0.0682160084841294	0.046327661856297
"1/sp|Q9Y5Y2|NUBP2_HUMAN"	"HUMAN"	0.174939124440503	0.0723536652719243
"1/sp|Q9Y657|SPIN1_HUMAN"	"HUMAN"	0.190994902961213	0.141573178504248
"1/sp|Q9Y666|S12A7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y6H1|CHCH2_HUMAN"	"HUMAN"	0.0712527390644438	0.145580068442171
"1/sp|Q9Y6I3|EPN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y6M7|S4A7_HUMAN"	"HUMAN"	0.0251414598068563	0.0634734271152711
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN"	"HUMAN"	0.0218259656474619	0.0182146585710647
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0182203583401522	0.0174464789697213
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN"	"HUMAN"	0.0487861463474699	0.0155121802336953
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN"	"HUMAN"	0.0223060449141587	0.165395896064321
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN"	"HUMAN"	0.0298772094668616	0.16307978320578
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN"	"HUMAN"	0.0440967218892417	0.0409207995463216
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	0.0440967218892417	0.0409207995463216
"12/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN"	"HUMAN"	0.0622674112875959	0.0763108861498127
