"entry","species","logratio","sample1means","sample2means"
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",-0.140904414176599,250.153642508785,262.523740933342
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",0.0111916531795344,534.115715751714,504.44245600617
"1/sp|Q15904|VAS1_HUMAN","HUMAN",0.209601271609263,107.984119788255,88.8809976460522
"1/sp|Q15942|ZYX_HUMAN","HUMAN",-0.0737272607457757,116.373456464601,116.571758714554
"1/sp|Q16222|UAP1_HUMAN","HUMAN",0.0199124577039506,43.0316070172587,40.3960234928437
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",0.0204002045219655,654.482130121017,614.188976851649
"1/sp|Q16637|SMN_HUMAN","HUMAN",-0.0442275224963962,13.9525004181395,13.6933955399588
"1/sp|Q16718|NDUA5_HUMAN","HUMAN",0.0860125170106061,195.634977520557,175.428219349853
"1/sp|Q16763|UBE2S_HUMAN","HUMAN",0.137855568914799,111.488189946673,96.4440637152216
"1/sp|Q16775|GLO2_HUMAN","HUMAN",-0.115758378634343,63.5259646743308,65.5153870379145
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",0.101493482807812,85.0357486112207,75.4387102317678
"1/sp|Q3KQU3|MA7D1_HUMAN","HUMAN",-1.73409594672346,23.3688107961682,73.9940511926519
"1/sp|Q56VL3|OCAD2_HUMAN","HUMAN",0.19370790356142,41.5484803017294,34.5770988961511
"1/sp|Q5BJF2|TMM97_HUMAN","HUMAN",0.195071332212888,56.8756032469462,47.2877871738581
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",-0.0947163405659613,69.0866618389183,70.2185676625344
"1/sp|Q5H9R7|PP6R3_HUMAN","HUMAN",0.0315247090679429,104.780085284415,97.5740120282635
"1/sp|Q5JRA6|MIA3_HUMAN","HUMAN",0.966747357750589,537.522383984563,261.771221382739
"1/sp|Q5JS54|PSMG4_HUMAN","HUMAN",-0.190189311320196,123.196625149458,133.781726539993
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",-0.200118320232339,47.8867963180761,52.3603689767567
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",-0.216013108148227,86.0813357203261,95.1657600172524
"1/sp|Q5T653|RM02_HUMAN","HUMAN",0.118956274482486,184.344028059954,161.57157710456
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",0.0594443934937385,83.8449800323227,76.5821964455376
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",-0.144991482399746,164.059966349348,172.661178743021
"1/sp|Q5U5X0|LYRM7_HUMAN","HUMAN",-0.0698879544418134,93.2711079279246,93.181737508651
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",0.0054487934741046,130.248937672673,123.503492096543
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",0.211357475761937,16.8209160155911,13.828338451959
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",-0.0918972026232128,132.233821732742,134.137949228552
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",0.0126310668921876,232.056904437807,218.946225496558
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",-0.286647021465645,62.3142217778608,72.3472162714593
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",0.120574515612692,186.39219067974,163.183583045472
"1/sp|Q6IAA8|LTOR1_HUMAN","HUMAN",0.121629954710015,136.280963330666,119.224697194683
NA,NA,NA,NA,NA
"1/sp|Q6P1N0|C2D1A_HUMAN","HUMAN",0.0486018576009961,109.228524499074,100.519599164423
NA,NA,NA,NA,NA
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",0.214282518500289,68.8320538127717,56.4716608471406
"1/sp|Q6P996|PDXD1_HUMAN","HUMAN",0.0202400186956516,194.546334798955,182.589373513639
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",0.176876353865963,274.628942833769,231.231243709182
"1/sp|Q6PIU2|NCEH1_HUMAN","HUMAN",-0.196326511350708,112.81989508408,123.03570394596
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",-0.0978055303490997,62.676909423411,63.8403515401434
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",-0.0654680009485185,118.662171750986,118.185833552711
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",-0.548730335836999,25.8439145811404,35.9822142852775
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",0.195909389990785,41.2143905076477,34.2467668348616
"1/sp|Q6WCQ1|MPRIP_HUMAN","HUMAN",-0.00848326275594399,143.805735327518,137.681383602669
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",-0.0965358341694172,109.277046748443,111.207590030409
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",-0.129504450504672,35.2647302748018,36.7172873787413
"1/sp|Q6YHK3|CD109_HUMAN","HUMAN",0.0593469690389179,97.1210547887956,88.7142674246608
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",-0.211710243255979,30.2184723034869,33.3080291763003
"1/sp|Q712K3|UB2R2_HUMAN","HUMAN",0.151877137212205,181.975194170354,155.897056566863
"1/sp|Q7KZN9|COX15_HUMAN","HUMAN",-0.157740886159101,175.869963892827,186.733273548035
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",0.239541062067686,129.758249371976,104.609525165291
"1/sp|Q7Z478|DHX29_HUMAN","HUMAN",0.58116598042103,140.102026048908,89.1335740803104
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",-0.18203332654642,74.0753954557691,79.9865137346844
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",-0.160682829444528,91.1250130445695,96.9512143098146
"1/sp|Q86U38|NOP9_HUMAN","HUMAN",-0.412903783847116,129.781345421808,164.457617519225
"1/sp|Q86UV5|UBP48_HUMAN","HUMAN",0.228879776161177,69.181471629101,56.1869445911957
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",0.0609627993795293,102.681555181949,93.6884609086146
"1/sp|Q86WR0|CCD25_HUMAN","HUMAN",0.0289678988068755,98.6465130163533,92.0252126906545
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",0.151965183054598,120.988960866405,103.64419109001
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",0.274334529955894,58.4111912977587,45.9682996264395
"1/sp|Q8IVS2|FABD_HUMAN","HUMAN",-0.0810904201780452,118.403562041894,119.21220328926
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",-0.171625912987238,230.731622617068,247.352877024797
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",-0.083298067476547,348.494396781732,351.411779085347
NA,NA,NA,NA,NA
"1/sp|Q8IXM3|RM41_HUMAN","HUMAN",0.184139832171663,201.667050807752,168.946279522945
"1/sp|Q8IXM6|NRM_HUMAN","HUMAN",0.0515403817829742,101.236854308096,92.9755463678701
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",-0.344445760750795,81.4957672285046,98.4847204709631
"1/sp|Q8IYD1|ERF3B_HUMAN","HUMAN",0.0998177611314079,511.3361623914,454.154545772228
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",-0.0854633976441224,120.019482956696,121.205993501539
"1/sp|Q8IZQ5|SELH_HUMAN","HUMAN",0.280783914278932,160.590631529107,125.817520867366
"1/sp|Q8N0U8|VKORL_HUMAN","HUMAN",-0.174028593371526,69.5729749857561,74.709133473436
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",-0.0594756537331153,110.082462634139,109.186109189622
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",-0.0367444785692867,43.8079159204822,42.7719530239435
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",-0.0640499759467442,60.0856143915682,59.7856242547198
"1/sp|Q8N4Q0|ZADH2_HUMAN","HUMAN",0.0615513403619893,72.0705399773929,65.7316106712242
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",-0.135144184297575,140.108153613513,146.450601950017
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",-0.197039856205666,77.3993663007976,84.4496025639025
"1/sp|Q8N983|RM43_HUMAN","HUMAN",0.339163060446519,271.961987465637,204.623377908595
"1/sp|Q8NBF2|NHLC2_HUMAN","HUMAN",0.122950443197046,85.3888544072217,74.6336555177231
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",-0.273473537337603,168.040982108551,193.323320920971
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",-0.0178009700376825,272.793812643245,262.868435043552
"1/sp|Q8TB52|FBX30_HUMAN","HUMAN",0.131895816864699,92.4618256473573,80.3162023314617
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",-0.0173325335280802,217.379207635126,209.40204174839
"1/sp|Q8TBQ9|KISHA_HUMAN","HUMAN",-1.13058740917583,53.2378862172639,110.944767560721
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",-0.205487568437686,154.975650333713,170.085263567247
"1/sp|Q8TD19|NEK9_HUMAN","HUMAN",0.199800990774839,81.6841652665197,67.6919588819217
"1/sp|Q8TED0|UTP15_HUMAN","HUMAN",-0.150543094419319,101.459811236195,107.190756277337
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",0.297785980058525,37.2009911674689,28.8042981053107
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",0.102180459459352,78.5376865485556,69.6408429119995
"1/sp|Q8WUK0|PTPM1_HUMAN","HUMAN",0.482245536375902,189.549773889,129.151126026492
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",0.0257201963018646,197.999030546712,185.125315336114
"1/sp|Q8WVM8|SCFD1_HUMAN","HUMAN",-0.0240636862785755,80.6298890862255,78.0342484064981
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",0.148778705049682,65.2008011629189,55.9772265767456
"1/sp|Q8WX92|NELFB_HUMAN","HUMAN",0.206007261160324,187.700612261899,154.880457327168
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",-0.125266160067987,168.240974398459,174.656979251924
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",-0.188416212333519,66.8955603158416,72.5540275082651
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",0.317125019042387,50.0917932015793,38.2690546317159
"1/sp|Q92520|FAM3C_HUMAN","HUMAN",0.0778553942119139,90.6790061417713,81.7739997471535
"1/sp|Q92615|LAR4B_HUMAN","HUMAN",0.0718382038999617,60.9758571871122,55.2176294602608
"1/sp|Q92626|PXDN_HUMAN","HUMAN",0.0459374529057481,69.6446012959074,64.2102267002016
"1/sp|Q92643|GPI8_HUMAN","HUMAN",-0.149333665117119,148.543434107966,156.802387317995
"1/sp|Q92791|SC65_HUMAN","HUMAN",-0.223097483419094,148.230215698954,164.680081427745
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",0.519267567285787,66.323420491199,44.0450493007954
"1/sp|Q92917|GPKOW_HUMAN","HUMAN",-0.0377734456623458,154.083294503919,150.546891939518
"1/sp|Q93008|USP9X_HUMAN","HUMAN",0.288951372657443,85.5639011953321,66.6580868913506
"1/sp|Q93096|TP4A1_HUMAN","HUMAN",0.106587967518943,125.739184194515,111.155193980007
NA,NA,NA,NA,NA
"1/sp|Q969M3|YIPF5_HUMAN","HUMAN",-0.0216589058286852,61.8893870620203,59.7972841632679
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",-0.110545551219818,192.047598866296,197.347535145258
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",0.0277802457227055,148.559151003948,138.701775222211
"1/sp|Q96A26|F162A_HUMAN","HUMAN",-0.0663875453394485,303.52313360723,302.497463793203
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",0.333843243125865,67.0971174656389,50.6701664569715
"1/sp|Q96B26|EXOS8_HUMAN","HUMAN",0.0125226864538968,100.013952232994,94.3704841943931
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",-0.169353639420802,146.479277224053,156.784097973767
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",0.285297489112432,50.09453815419,39.1248398719276
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",0.171309751689106,138.562258751587,117.117253304402
NA,NA,NA,NA,NA
"1/sp|Q96DV4|RM38_HUMAN","HUMAN",0.118016138683651,217.813378983102,191.030825621383
"1/sp|Q96E39|RMXL1_HUMAN","HUMAN",-0.658578955843323,12.3488626934995,18.55343298873
"1/sp|Q96EK6|GNA1_HUMAN","HUMAN",0.0665487992392045,62.0819669735257,56.425781359328
"1/sp|Q96EL3|RM53_HUMAN","HUMAN",-0.48883145721804,97.575384933133,130.328231682158
"1/sp|Q96EY4|TMA16_HUMAN","HUMAN",0.277206815003757,99.1684365301363,77.8881158160761
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",0.013749277803273,148.431642394447,139.937092395532
NA,NA,NA,NA,NA
"1/sp|Q96G03|PGM2_HUMAN","HUMAN",-0.234581889652564,116.536706035553,130.504119735861
"1/sp|Q96GD4|AURKB_HUMAN","HUMAN",0.110888722805329,116.529433619715,102.707013698489
"1/sp|Q96GM8|TOE1_HUMAN","HUMAN",0.490929476462434,78.9726374096896,53.485670192472
"1/sp|Q96GQ7|DDX27_HUMAN","HUMAN",0.152357489408073,78.6199780142901,67.3308414028314
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",0.133307562237304,87.7031882601008,76.1081393418147
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",0.0353778107838905,49.8939968519845,46.3386962980884
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",0.138169068141429,79.7799508705353,68.9995134893792
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",-0.342500902032983,222.97564947617,269.095094412448
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",-0.0650508369660618,70.8141498485277,70.5094938038392
"1/sp|Q96MW1|CCD43_HUMAN","HUMAN",0.0131387908280226,34.528776773538,32.5665175960765
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",0.254738623904775,134.395680592011,107.212800936886
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",-0.0833253876361556,190.248677172655,191.84495584726
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",-0.0733946697288967,36.6938424159967,36.7478966807924
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",-0.427686974774069,76.3969423802753,97.8065372593264
"1/sp|Q96ST2|IWS1_HUMAN","HUMAN",-0.515787708705829,87.3904183372244,118.925966083166
NA,NA,NA,NA,NA
"1/sp|Q96SU4|OSBL9_HUMAN","HUMAN",-0.0105145495876643,227.531592856675,218.148484371597
NA,NA,NA,NA,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",0.133265458448758,44.8545597819096,38.9255713942611
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",0.532694150111264,112.259379774088,73.8602917453366
"1/sp|Q99417|MYCBP_HUMAN","HUMAN",-0.027948328740305,177.64563373059,172.390417295734
"1/sp|Q99538|LGMN_HUMAN","HUMAN",0.192296791922065,89.2256763995111,74.3272465213981
"1/sp|Q99622|C10_HUMAN","HUMAN",0.784822112377481,124.776451206691,68.9323255716455
"1/sp|Q99685|MGLL_HUMAN","HUMAN",-0.205547451431888,79.9607456365379,87.7602964734136
"1/sp|Q99735|MGST2_HUMAN","HUMAN",0.0230596048758214,491.660379071937,460.541612175218
"1/sp|Q99747|SNAG_HUMAN","HUMAN",-0.031455833351414,188.837975046215,183.697726824225
"1/sp|Q99757|THIOM_HUMAN","HUMAN",-0.15652407512518,52.486364464243,55.6814109357529
"1/sp|Q99797|MIPEP_HUMAN","HUMAN",0.0625795426973578,96.1685101842858,87.6475673278423
"1/sp|Q9BQA1|MEP50_HUMAN","HUMAN",-0.0468640682798832,332.724203324483,327.142661161318
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",0.0395304166504727,847.791843279192,785.117559608042
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",0.0303937785862688,167.803385269243,156.385533866981
"1/sp|Q9BS40|LXN_HUMAN","HUMAN",-0.00634982889925084,103.295238403817,98.7499965930796
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",-0.0323551021597236,43.5046727666177,42.3468451289044
NA,NA,NA,NA,NA
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",0.294408731882265,76.3001793184343,59.2168085073197
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",0.0396069851641644,146.126342762991,135.316551810389
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",0.0900414088225796,47.8787833536529,42.8137470783073
"1/sp|Q9BUB7|TMM70_HUMAN","HUMAN",0.062118118310599,151.237106927237,137.880942089728
"1/sp|Q9BUN8|DERL1_HUMAN","HUMAN",0.0895786261671919,335.983151575999,300.536306047837
"1/sp|Q9BUR5|APOO_HUMAN","HUMAN",-0.186088995579109,144.2611201559,156.211487393916
"1/sp|Q9BV40|VAMP8_HUMAN","HUMAN",-0.589139591159139,133.195538146165,190.714477951449
"1/sp|Q9BV86|NTM1A_HUMAN","HUMAN",0.0497446109732348,145.203973884232,133.520878193109
NA,NA,NA,NA,NA
"1/sp|Q9BVI4|NOC4L_HUMAN","HUMAN",0.731185628045709,130.699264384993,74.9393004745941
"1/sp|Q9BVL2|NUPL1_HUMAN","HUMAN",0.0520159496791368,88.1387366032969,80.9196056957686
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",-0.0783765358845761,85.041429682501,85.4613087001054
"1/sp|Q9BWF3|RBM4_HUMAN","HUMAN",-0.261403641670624,34.6089683706164,39.4842860092147
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",0.0616425626659828,149.494244418886,136.33692990613
"1/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",-0.130209441035104,46.2529046617081,48.1816043379952
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",0.243814602045825,63.1048894791545,50.7239189441382
NA,NA,NA,NA,NA
"1/sp|Q9BY77|PDIP3_HUMAN","HUMAN",-0.0637177755600745,130.833376735423,130.150191110037
"1/sp|Q9BYC9|RM20_HUMAN","HUMAN",0.110327605710296,138.666296193357,122.265603245737
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",0.0535059805858772,212.509429591908,194.902135897763
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",0.433162930614473,151.44031754793,106.755872545145
"1/sp|Q9BYG3|MK67I_HUMAN","HUMAN",0.209459480023251,112.152640683539,92.3211520645657
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",0.0130376844989439,141.091631159519,133.082765875051
"1/sp|Q9BZI7|REN3B_HUMAN","HUMAN",-0.00909150319340869,146.573783500378,140.390723317275
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",0.112869300138461,130.681771189095,115.022622472049
"1/sp|Q9BZX2|UCK2_HUMAN","HUMAN",-0.0575625623785683,80.6646709367805,79.901829317623
NA,NA,NA,NA,NA
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",0.127743043550595,157.547951912776,137.247224929919
"1/sp|Q9C0C2|TB182_HUMAN","HUMAN",0.0668733396210962,62.2829371165428,56.5957085667746
"1/sp|Q9C0C9|UBE2O_HUMAN","HUMAN",0.0356483114155859,39.884644130423,37.0356361174632
"1/sp|Q9GZP8|IMUP_HUMAN","HUMAN",-0.589782205828282,221.013695023205,316.596870977675
"1/sp|Q9GZR2|REXO4_HUMAN","HUMAN",-0.16418351350729,26.9075914346319,28.6975145736255
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",-0.0320522501207117,187.316639420802,182.293147838422
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",0.0137282931736939,111.66336237513,105.274544512361
"1/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",-0.603025580089538,107.361827878623,155.21153096894
"1/sp|Q9H299|SH3L3_HUMAN","HUMAN",-0.0506837669101517,302.707521175299,298.418569274609
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",0.0589719011628872,142.062342408366,129.799182789333
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",0.0933672709727947,125.113842669589,111.620589494175
"1/sp|Q9H2H9|S38A1_HUMAN","HUMAN",-0.197765457297551,73.5285955655537,80.2666067309934
"1/sp|Q9H2M9|RBGPR_HUMAN","HUMAN",-0.0564434841320152,25.0409599222841,24.7849160909588
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",-0.685149594735763,213.393829051098,326.571088534997
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",-0.0928938665898389,114.7743872199,116.507563765278
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",-0.193158669712454,182.791088160948,198.905535559545
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",0.245764728368267,112.742126005244,90.5000799899481
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",0.16535348983038,220.948489965554,187.525346020725
"1/sp|Q9H788|SH24A_HUMAN","HUMAN",0.0666254887524076,31.4868353669153,28.6166005139003
"1/sp|Q9H7B2|RPF2_HUMAN","HUMAN",-1.03237227688986,33.6128343805034,65.437312657964
"1/sp|Q9H814|PHAX_HUMAN","HUMAN",0.00909815500425602,69.2839765701033,65.5298670166089
"1/sp|Q9H832|UBE2Z_HUMAN","HUMAN",-0.144119374182764,138.805524491344,145.994435799782
"1/sp|Q9H8H0|NOL11_HUMAN","HUMAN",0.177443684907801,60.8500010658766,51.2141555848413
"1/sp|Q9H9A6|LRC40_HUMAN","HUMAN",-0.0667841495980694,177.631797148804,177.080214748614
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",0.052943766056684,63.7434466149271,58.4848228103411
"1/sp|Q9H9P8|L2HDH_HUMAN","HUMAN",0.50562640077205,118.550227833241,79.4765447296379
"1/sp|Q9HAV0|GBB4_HUMAN","HUMAN",-0.34773217864815,45.2533368712984,54.8117568888489
NA,NA,NA,NA,NA
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",-0.0670376266834363,65.8570780667863,65.6641145844059
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",0.279691503344719,167.150893728264,131.056470888156
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",-0.106994335722445,84.7793841267206,86.9048591015639
"1/sp|Q9HCS7|SYF1_HUMAN","HUMAN",-0.348858210782971,82.8280730837111,100.401370654663
"1/sp|Q9HD26|GOPC_HUMAN","HUMAN",-0.00756918649390315,92.5526634662439,88.5549355939014
"1/sp|Q9NP66|HM20A_HUMAN","HUMAN",0.441962834042186,52.113874784326,36.5135949150559
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",0.497680782962257,80.0302849567397,53.9489277444096
"1/sp|Q9NP92|RT30_HUMAN","HUMAN",-0.0753400889841684,110.245638923072,110.557024935196
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",-0.0498801780687819,169.965516073618,167.464032639021
"1/sp|Q9NQP4|PFD4_HUMAN","HUMAN",0.0327789740134156,170.570356162819,158.701634590613
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",0.0681946862672144,254.445055237052,230.999301854017
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",-0.00058043606089328,201.174858710932,191.555105495503
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",0.034227203239803,225.879455732518,209.951323057882
"1/sp|Q9NRP0|OSTC_HUMAN","HUMAN",0.107653411972102,529.124342188134,467.407991483704
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",-0.0398580185949301,60.2821074911908,58.9837233905535
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",-0.0485687158633251,78.5813066713578,77.354428958618
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",0.126240340178649,20.9938150991228,18.3077316002247
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",0.110871124532989,121.209284048951,106.833055540177
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",0.559089265447848,57.2748883769971,37.0004418500739
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",-0.0591762235127992,148.164553296368,146.927616133741
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",-0.169670049248348,193.187910708407,206.824040351731
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",-0.0535051548167814,83.6337968453198,82.6102179721011
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",-0.121524682489243,42.8473405979544,44.3661501269347
"1/sp|Q9NVT9|ARMC1_HUMAN","HUMAN",0.169403871759498,100.264043074262,84.8584049956585
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",0.0704939320098418,45.78162289318,41.4969037723205
"1/sp|Q9NW64|RBM22_HUMAN","HUMAN",0.109747852924693,109.4945608705,96.5829460619569
"1/sp|Q9NWB6|ARGL1_HUMAN","HUMAN",-0.774498058583248,206.860228057058,336.797953865028
"1/sp|Q9NWT1|PK1IP_HUMAN","HUMAN",-0.221238714581485,165.526526664741,183.659073629449
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",0.014899529895798,160.254557876065,150.962987910319
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",-0.200295792230418,57.8683481793428,63.2821790709818
"1/sp|Q9NX14|NDUBB_HUMAN","HUMAN",-0.146259185949699,392.981809170004,413.948342356006
"1/sp|Q9NX20|RM16_HUMAN","HUMAN",0.177805824852156,293.809170290181,247.221227291458
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",-0.055076732941006,109.367414577309,108.146630384182
"1/sp|Q9NXF1|TEX10_HUMAN","HUMAN",-0.128237931749776,72.0206023178892,74.9213356630084
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",0.266621776632869,34.5631521943573,27.3462317178472
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",-0.160928375491527,82.6646482424143,87.9648949241813
"1/sp|Q9NXV6|CARF_HUMAN","HUMAN",-0.0718328138415222,294.292395987268,294.407026194284
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",0.151693190496589,234.719886446542,201.108758011613
"1/sp|Q9NZJ7|MTCH1_HUMAN","HUMAN",0.0330642210720754,282.239184570148,262.548344635836
"1/sp|Q9P003|CNIH4_HUMAN","HUMAN",0.0878950971594374,262.330227022996,234.927886916858
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",0.219882295398869,16.4439014261212,13.4387537577635
"1/sp|Q9P015|RM15_HUMAN","HUMAN",-0.159055133139438,121.206471159102,128.810560884311
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",-0.227279713650613,14.1898803486644,15.8103703313475
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",0.345631423267533,144.923647701452,108.552324768087
"1/sp|Q9P0K7|RAI14_HUMAN","HUMAN",0.146511467806117,52.1502448395809,44.8432730073759
"1/sp|Q9P0T7|TMEM9_HUMAN","HUMAN",0.0263642334767384,149.280284263617,139.511923437302
"1/sp|Q9P260|K1468_HUMAN","HUMAN",0.335283289779995,26.9694563040351,20.3463805010542
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",-0.154855764311095,57.3733509354686,60.795543317061
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",-0.00539105217872961,212.763044501159,203.265822931074
NA,NA,NA,NA,NA
"1/sp|Q9UBG0|MRC2_HUMAN","HUMAN",0.195614428754711,97.5887494350129,81.1071684825686
"1/sp|Q9UBI1|COMD3_HUMAN","HUMAN",-0.275397794558634,56.2060673552729,64.7487657753062
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",-0.100433399563706,90.6395779851797,92.4903959497183
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",-0.339603208666883,150.670811340872,181.470141282864
NA,NA,NA,NA,NA
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",0.0341000754410681,101.930296576105,94.7509210428617
"1/sp|Q9UDW1|QCR9_HUMAN","HUMAN",0.0242945721328778,126.711496304483,118.589959979346
