"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z8L1_YEAS8"	"YEAST"	2643800	15917198	2591701	1853930	592402	756707
"C8Z8L2_YEAS8"	"YEAST"	3031854	2734056	2616537	1213378	1453805	1322093
"C8Z8L5_YEAS8"	"YEAST"	NA	346690	NA	NA	NA	NA
"C8Z8L6_YEAS8"	"YEAST"	2799905	2656105	2410271	1298815	1300471	1334243
"C8Z8M0_YEAS8"	"YEAST"	1185516	858185	870744	618486	753304	604194
"C8Z8N1_YEAS8"	"YEAST"	1067197	1064695	1262617	246988	607166	503018
"C8Z8N2_YEAS8"	"YEAST"	2368804	2050930	2057546	1788208	1699081	1605033
"C8Z8N4_YEAS8"	"YEAST"	1989237	5028500	1952479	1650524	1539587	1059229
"C8Z8N5_YEAS8"	"YEAST"	4167074	4462753	3729887	4194480	2427680	2405348
"C8Z8P4_YEAS8"	"YEAST"	1909836	1361508	1443787	1032984	1292759	918000
"C8Z8P5_YEAS8"	"YEAST"	628621	1643684	1139628	3166052	3368134	594725
"C8Z8R3_YEAS8"	"YEAST"	2361249	2249930	2124547	4868591	4083943	1288214
"C8Z8S7_YEAS8"	"YEAST"	879475	819631	1103250	609210	606794	284091
"C8Z8S7_YEAS8/tr"	"YEAST"	1742689	1066366	1234493	1692604	709568	697923
"C8Z8S9_YEAS8"	"YEAST"	24322582	23366850	22136302	15365670	12955419	14455867
"C8Z8T3_YEAS8"	"YEAST"	1240726	1384334	1209905	NA	769876	740845
"C8Z8T9_YEAS8"	"YEAST"	1504767	1573369	1722688	1113822	1334614	1122258
"C8Z8U3_YEAS8"	"YEAST"	392705	508915	505477	428007	223427	173989
"C8Z8U4_YEAS8"	"YEAST"	NA	NA	192963	NA	NA	NA
"C8Z8U8_YEAS8"	"YEAST"	1379245	1124233	809338	887944	556398	544318
"C8Z8V4_YEAS8"	"YEAST"	774068	735053	675224	555712	461037	374990
"C8Z8V5_YEAS8"	"YEAST"	1638069	1261244	1205410	2073625	1255934	1825279
"C8Z8X4_YEAS8"	"YEAST"	10786338	9924600	9119946	5076615	4548914	3841462
"C8Z8X6_YEAS8"	"YEAST"	NA	556668	311816	1004758	719449	437718
"C8Z8X7_YEAS8"	"YEAST"	1106422	798763	NA	1095043	743783	NA
"C8Z8Y0_YEAS8"	"YEAST"	6059939	5535550	5352816	2886158	2727632	2620655
"C8Z8Y0_YEAS8/tr"	"YEAST"	NA	31604427	32696031	30436320	33040786	32192662
"C8Z8Y1_YEAS8"	"YEAST"	502608	644628	446968	681029	1055495	550621
"C8Z8Y2_YEAS8"	"YEAST"	3337873	1469108	1602481	1999652	887611	1012491
"C8Z8Y4_YEAS8"	"YEAST"	1069806	843492	718101	789666	653927	703817
"C8Z8Y8_YEAS8"	"YEAST"	5278129	5968239	5778642	4611269	3444239	3476502
"C8Z8Z6_YEAS8"	"YEAST"	1231640	874336	893000	595124	594094	835345
"C8Z903_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	374981
"C8Z910_YEAS8"	"YEAST"	1020171	856432	1450471	436519	422304	613539
"C8Z916_YEAS8"	"YEAST"	156527	240478	336256	438041	289675	NA
"C8Z917_YEAS8"	"YEAST"	3022076	2808268	2691072	1697485	1795305	1461875
"C8Z917_YEAS8/tr"	"YEAST"	5529359	5064227	5210203	2222728	1887967	2792063
"C8Z921_YEAS8"	"YEAST"	NA	1705659	NA	386970	1632952	1612325
"C8Z923_YEAS8"	"YEAST"	663449	460026	597510	NA	NA	2528444
"C8Z925_YEAS8"	"YEAST"	1656796	1657240	766781	946662	929346	570992
"C8Z928_YEAS8"	"YEAST"	2818512	3374093	2916440	2356993	2167434	2211444
"C8Z938_YEAS8"	"YEAST"	526396	NA	217630	NA	NA	473039
"C8Z942_YEAS8"	"YEAST"	1118950	1242368	1175001	571307	504891	508811
"C8Z942_YEAS8/tr"	"YEAST"	8484269	8287186	7064983	4699915	4793127	4667373
"C8Z946_YEAS8"	"YEAST"	NA	500235	NA	NA	437260	NA
"C8Z949_YEAS8"	"YEAST"	4275933	3576008	3522632	2362413	1890659	1851708
"C8Z953_YEAS8"	"YEAST"	2505019	2335820	5144370	4155576	4199690	1512400
"C8Z957_YEAS8"	"YEAST"	8818127	9907581	1119744	11160610	1113190	1716807
"C8Z960_YEAS8"	"YEAST"	NA	NA	NA	NA	248250	NA
"C8Z962_YEAS8"	"YEAST"	781605	956338	562980	2388672	919212	408620
"C8Z965_YEAS8"	"YEAST"	489911	628762	368508	302295	326403	268335
"C8Z969_YEAS8"	"YEAST"	1029326	874291	1121374	464173	530057	1010612
"C8Z972_YEAS8"	"YEAST"	11185473	6187569	9261163	4401779	984730	841440
"C8Z975_YEAS8"	"YEAST"	89739535	82194070	78383175	38608916	38501599	36661107
"C8Z976_YEAS8"	"YEAST"	314153	1058204	216140	237546	376203	526923
"C8Z978_YEAS8"	"YEAST"	3399075	2705871	2502495	1537286	1717399	1365210
"C8Z979_YEAS8"	"YEAST"	243124	361048	177971	172402	181649	NA
"C8Z980_YEAS8"	"YEAST"	NA	125560	NA	NA	NA	NA
"C8Z982_YEAS8"	"YEAST"	1588621	1476186	1334605	879603	824725	608167
"C8Z985_YEAS8"	"YEAST"	27680967	26337704	24833373	11057325	11742219	11591386
"C8Z985_YEAS8/tr"	"YEAST"	256635386	250285953	239808868	129804340	128601079	126735848
"C8Z986_YEAS8"	"YEAST"	974115	813011	963864	774691	692301	629053
"C8Z987_YEAS8"	"YEAST"	NA	NA	379370	NA	NA	250904
"C8Z993_YEAS8"	"YEAST"	608631	NA	1144776	1267268	1040125	1088440
"C8Z996_YEAS8"	"YEAST"	2857326	2536947	3530197	1622255	1469762	1396098
"C8Z996_YEAS8/tr"	"YEAST"	539635	569416	391723	NA	NA	NA
"C8Z9A0_YEAS8"	"YEAST"	675522	707964	579512	990120	1032813	1027974
"C8Z9A2_YEAS8"	"YEAST"	981256	2669129	1004975	339081	1319286	1344840
"C8Z9A2_YEAS8/tr"	"YEAST"	9593475	9044084	9778863	4541594	5268973	4945586
"C8Z9A4_YEAS8"	"YEAST"	961866	1046202	770482	873026	536454	1280259
"C8Z9B0_YEAS8"	"YEAST"	1256572	2614519	1347525	876287	1242226	1453254
"C8Z9C3_YEAS8"	"YEAST"	6763623	6921589	5898630	6512416	5316807	5451563
"C8Z9C4_YEAS8"	"YEAST"	1495889	1275571	579399	776244	790021	732185
"C8Z9C6_YEAS8"	"YEAST"	13537557	12023993	11053348	6054355	5592514	5452115
"C8Z9D1_YEAS8"	"YEAST"	5827477	5242158	4675051	3864121	3567623	2803098
"C8Z9D6_YEAS8"	"YEAST"	949760	2190507	2745916	1990909	998722	949419
"C8Z9E0_YEAS8"	"YEAST"	723271	659508	595618	647491	NA	276178
"C8Z9E5_YEAS8"	"YEAST"	2464114	2210826	1977043	1189320	947658	926196
"C8Z9E8_YEAS8"	"YEAST"	4856340	5307601	4470258	2601730	3026159	2939606
"C8Z9F6_YEAS8"	"YEAST"	2460641	2658911	3925573	2153312	1265604	5930293
"C8Z9F8_YEAS8"	"YEAST"	250092	163252	NA	201948	NA	NA
"C8Z9G5_YEAS8"	"YEAST"	NA	NA	NA	NA	294774	390261
"C8Z9H0_YEAS8"	"YEAST"	NA	418023	NA	NA	250828	1742754
"C8Z9H2_YEAS8"	"YEAST"	1353896	917435	701435	806700	398341	319564
"C8Z9H5_YEAS8"	"YEAST"	6346867	5892895	5584788	2877203	2827080	2769385
"C8Z9H7_YEAS8"	"YEAST"	1023748	1098359	930095	685287	690462	584465
"C8Z9H8_YEAS8"	"YEAST"	5427871	5170745	3059530	1805432	1740681	1536995
"C8Z9H9_YEAS8"	"YEAST"	489898	1088668	682878	777587	817845	804344
"C8Z9K0_YEAS8"	"YEAST"	995942	597422	848982	1092868	1277713	380722
"C8Z9K2_YEAS8"	"YEAST"	6016840	5543768	5212663	2906705	2834277	2809314
"C8Z9K3_YEAS8"	"YEAST"	1007494	897811	954071	885080	532688	445984
"C8Z9K4_YEAS8"	"YEAST"	NA	791306	NA	558506	NA	NA
"C8Z9K6_YEAS8"	"YEAST"	1670789	1523801	1530200	944253	786142	1014655
"C8Z9K7_YEAS8"	"YEAST"	282621	308767	249045	NA	NA	NA
"C8Z9L3_YEAS8"	"YEAST"	343671	689513	NA	NA	NA	603147
"C8Z9L7_YEAS8"	"YEAST"	662790	964261	969075	2175276	782257	947948
"C8Z9N2_YEAS8"	"YEAST"	1276377	1140469	1092965	583632	640494	594807
"C8Z9N3_YEAS8"	"YEAST"	545733	NA	NA	NA	NA	NA
"C8Z9N4_YEAS8"	"YEAST"	1875531	1657223	682416	1768179	567681	544299
"C8Z9P1_YEAS8"	"YEAST"	1373773	1298111	865574	973798	2481038	1341646
"C8Z9P7_YEAS8"	"YEAST"	2659019	2468454	3750482	4602589	1581154	1399251
"C8Z9P9_YEAS8/tr"	"YEAST"	2674933	2085751	3146681	1247478	1159412	1469065
"C8Z9Q0_YEAS8"	"YEAST"	990431	821842	1086000	826052	1306078	1175164
"C8Z9Q1_YEAS8"	"YEAST"	2025763	1628509	909776	836210	1835511	1333018
"C8Z9Q4_YEAS8"	"YEAST"	533561	502377	784094	1234034	1161332	189655
"C8Z9Q6_YEAS8"	"YEAST"	795443	611031	596462	534027	521178	408914
"C8Z9R4_YEAS8"	"YEAST"	525297	431135	478525	853906	465741	360308
"C8Z9S1_YEAS8"	"YEAST"	945188	885137	1250681	577844	1152887	656822
"C8Z9T0_YEAS8"	"YEAST"	3059096	604594	383273	791985	326253	225331
"C8Z9T2_YEAS8"	"YEAST"	623782	461815	426124	883021	662251	899680
"C8Z9T5_YEAS8"	"YEAST"	NA	412357	247663	NA	419917	418408
"C8Z9T8_YEAS8"	"YEAST"	864134	NA	1194395	860870	NA	1006563
"C8Z9U1_YEAS8"	"YEAST"	538998	515765	427437	NA	287248	308109
"C8Z9U5_YEAS8"	"YEAST"	382290	NA	NA	1933192	NA	299781
"C8Z9W0_YEAS8"	"YEAST"	1015139	886816	1073369	576618	1767216	654036
"C8Z9W7_YEAS8"	"YEAST"	1180675	844305	1070845	938364	1089212	988712
"C8Z9W8_YEAS8"	"YEAST"	1295486	719572	7166189	6891045	966818	970593
"C8Z9X5_YEAS8"	"YEAST"	3191432	3003599	3353160	5319443	2526764	5070517
"C8Z9Y9_YEAS8"	"YEAST"	1756649	1426952	1713187	860265	1052528	1198741
"C8Z9Z2_YEAS8"	"YEAST"	3850607	4549770	3235969	1650088	2214365	2084325
"C8Z9Z6_YEAS8"	"YEAST"	12294310	NA	9913702	4783405	NA	NA
"C8Z9Z7_YEAS8"	"YEAST"	2430056	2259272	2244630	1179382	1648120	2009759
"C8ZA01_YEAS8"	"YEAST"	1933456	1153810	1179937	649141	345911	714558
"C8ZA02_YEAS8"	"YEAST"	360495	1463983	789981	1155798	872940	1483374
"C8ZA04_YEAS8"	"YEAST"	20098485	19048446	19105204	10146349	9544298	9398123
"C8ZA09_YEAS8"	"YEAST"	2323007	2451188	2367336	2156929	1442742	1117563
"C8ZA24_YEAS8"	"YEAST"	616541	1255881	1495212	1109336	1555167	1556157
"C8ZA29_YEAS8"	"YEAST"	3858332	4034100	3021135	3053997	2553276	2756840
"C8ZA30_YEAS8"	"YEAST"	3277509	3001148	3249072	1444237	1305832	NA
"C8ZA30_YEAS8/tr"	"YEAST"	18451572	17950753	16605412	8692564	8313995	8273374
"C8ZA32_YEAS8"	"YEAST"	4964196	3950251	4132469	2497287	2776437	2312915
"C8ZA34_YEAS8"	"YEAST"	292827	1072539	719845	893904	292211	313935
"C8ZA43_YEAS8"	"YEAST"	1024332	1252457	1161293	684898	611762	760845
"C8ZA51_YEAS8"	"YEAST"	15363423	14560969	13778374	6625152	6804058	6822324
"C8ZA54_YEAS8"	"YEAST"	1093224	1337935	1121386	1540528	688257	1554207
"C8ZA65_YEAS8"	"YEAST"	10934680	10105144	9430348	5146578	5041103	4947100
"C8ZA67_YEAS8"	"YEAST"	NA	538773	NA	NA	NA	NA
"C8ZA75_YEAS8"	"YEAST"	8739947	11931968	8640035	4263437	5603332	5518996
"C8ZA76_YEAS8"	"YEAST"	339806	200858	239227	619049	NA	152861
"C8ZA79_YEAS8"	"YEAST"	NA	283864	246264	NA	NA	NA
"C8ZA80_YEAS8"	"YEAST"	1764330	731941	1386540	811289	994800	NA
"C8ZA83_YEAS8/tr"	"YEAST"	701420	NA	838281	661574	NA	NA
"C8ZA85_YEAS8"	"YEAST"	2974338	2915776	2605193	1716294	1252734	1362802
"C8ZA86_YEAS8"	"YEAST"	3238177	2979713	2726068	1679729	1565372	4126775
"C8ZA87_YEAS8"	"YEAST"	3726351	3475615	2966003	7823700	6087823	7822626
"C8ZA88_YEAS8/tr"	"YEAST"	11343330	10083792	9453634	4773943	5182011	5218706
"C8ZA92_YEAS8"	"YEAST"	2390150	4608828	2050134	2915648	4628862	2913404
"C8ZA93_YEAS8"	"YEAST"	1687439	1941616	1562442	3657139	5037691	4921963
"C8ZA95_YEAS8"	"YEAST"	2031821	2845850	2356307	5160648	5774551	5560378
"C8ZA97_YEAS8/tr"	"YEAST"	1571138	230281	1402567	NA	152294	136706
"C8ZA99_YEAS8"	"YEAST"	2891298	1174039	941763	2224662	1196154	1376178
"C8ZAA7_YEAS8"	"YEAST"	1774762	1791734	1683340	758820	1193578	752877
"C8ZAA9_YEAS8"	"YEAST"	920450	610324	1098518	547747	199668	NA
"C8ZAB0_YEAS8"	"YEAST"	1031536	1026072	1190647	911158	841484	811633
"C8ZAB3_YEAS8"	"YEAST"	1514857	2054461	1397575	1250653	1448270	1521320
"C8ZAB4_YEAS8/tr"	"YEAST"	824032	410823	444433	1055883	NA	NA
"C8ZAB8_YEAS8"	"YEAST"	7205116	7292153	6048060	3393538	4811965	4884127
"C8ZAC0_YEAS8"	"YEAST"	964646	722141	754806	845882	NA	790634
"C8ZAC2_YEAS8"	"YEAST"	1385277	1242229	1276567	744716	925779	614710
"C8ZAC6_YEAS8"	"YEAST"	1239953	580909	934649	391996	284590	519452
"C8ZAC8_YEAS8"	"YEAST"	1855830	1662076	1040307	1324615	1259721	1219495
"C8ZAD0_YEAS8"	"YEAST"	378321	297446	202269	143821	367647	380710
"C8ZAD6_YEAS8"	"YEAST"	1073079	1601137	1307885	1626457	1634386	1821373
"C8ZAD7_YEAS8"	"YEAST"	790569	923400	566316	633174	509294	403726
"C8ZAF6_YEAS8"	"YEAST"	3185171	2842688	3011351	2060095	1592602	1717531
"C8ZAG7_YEAS8"	"YEAST"	4005467	3271197	3145931	1821741	4720088	1683118
"C8ZAG9_YEAS8"	"YEAST"	209040	377589	467548	212590	369877	203254
"C8ZAH0_YEAS8"	"YEAST"	3691099	1787825	1806161	2132044	2297073	1153293
"C8ZAH1_YEAS8"	"YEAST"	369728	503298	650855	369608	340736	241100
"C8ZAH6_YEAS8"	"YEAST"	436651	401674	342108	NA	1411723	1398490
"C8ZAI2_YEAS8"	"YEAST"	578170	600851	417259	400396	883979	523919
"C8ZAI3_YEAS8"	"YEAST"	390061	318908	285778	133807	NA	296068
"C8ZAI5_YEAS8"	"YEAST"	624872	194142	295157	NA	179047	358189
"C8ZAI6_YEAS8"	"YEAST"	NA	877447	881401	623437	879652	NA
"C8ZAJ3_YEAS8"	"YEAST"	4516524	4037993	3634913	2470866	2324232	1415033
"C8ZAJ3_YEAS8/tr"	"YEAST"	10139872	9184601	9234345	4506538	4587952	4429183
"C8ZAJ5_YEAS8"	"YEAST"	3459423	3174091	2995782	1677611	1495291	1478362
"C8ZAK3_YEAS8"	"YEAST"	1178683	984391	1147959	1340358	1135057	1247689
"C8ZAK5_YEAS8"	"YEAST"	2947845	2389546	2154820	1304270	1410606	1473786
"C8ZAK7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	255204
"C8ZAL1_YEAS8"	"YEAST"	NA	NA	243874	NA	NA	NA
"C8ZAL2_YEAS8"	"YEAST"	1224102	382328	529119	763298	446330	1123581
"C8ZAL3_YEAS8"	"YEAST"	2170216	2040036	2100973	1010252	1255676	1444177
"C8ZAM1_YEAS8"	"YEAST"	388992	NA	327599	NA	NA	134383
"C8ZAM6_YEAS8"	"YEAST"	887911	1318956	870220	556504	527252	553766
"C8ZAN9_YEAS8"	"YEAST"	397168	431620	241764	157908	NA	NA
"C8ZAP4_YEAS8"	"YEAST"	1654140	1330691	279941	1132717	425684	439063
"C8ZAP5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	419214
"C8ZAQ5_YEAS8"	"YEAST"	1171899	1184214	695201	2709740	2818767	2668654
"C8ZAR1_YEAS8"	"YEAST"	NA	361508	746607	950544	NA	NA
"C8ZAT3_YEAS8/tr"	"YEAST"	379432	NA	402728	NA	239193	442692
"C8ZAT6_YEAS8"	"YEAST"	1959808	5552815	5064728	881536	1411106	953542
"C8ZAT7_YEAS8"	"YEAST"	487076	487370	598386	NA	503887	567910
"C8ZAT8_YEAS8"	"YEAST"	2788187	1336686	1747247	1181661	1857452	1049443
"C8ZAU0_YEAS8"	"YEAST"	2275816	2227387	2207059	1113102	582536	1111815
"C8ZAU1_YEAS8"	"YEAST"	1285209	1146470	1374887	968558	950126	821348
"C8ZAV0_YEAS8"	"YEAST"	1807850	1709208	1580318	804112	1293597	1063154
"C8ZAV5_YEAS8"	"YEAST"	963242	1370805	1209518	947241	854937	NA
"C8ZAX1_YEAS8"	"YEAST"	4514589	2214835	1620011	1378686	1201652	1133813
"C8ZAX5_YEAS8"	"YEAST"	1380903	1334741	1063914	770716	783571	815819
"C8ZAX6_YEAS8"	"YEAST"	968049	1301706	871445	1182316	1092458	1205147
"C8ZAX7_YEAS8"	"YEAST"	942640	988272	698681	712188	392400	440713
"C8ZAY1_YEAS8"	"YEAST"	5182765	4927710	4426559	4050800	3319258	3300787
"C8ZAY1_YEAS8/tr"	"YEAST"	3602421	NA	3687516	1949706	1810894	2294075
"C8ZAY7_YEAS8"	"YEAST"	482974	228486	276779	470536	NA	265168
"C8ZAY8_YEAS8"	"YEAST"	2675274	2208306	2495342	1864039	2298282	1252575
"C8ZAY9_YEAS8"	"YEAST"	376660	280124	592788	178964	623704	408023
"C8ZB04_YEAS8"	"YEAST"	NA	243550	3639647	NA	NA	NA
"C8ZB12_YEAS8"	"YEAST"	1397036	1552440	807985	1100930	833616	1123966
"C8ZB20_YEAS8"	"YEAST"	2142072	1433065	1970308	1996906	2381226	2558153
"C8ZB33_YEAS8"	"YEAST"	NA	311393	NA	NA	183334	NA
"C8ZB36_YEAS8"	"YEAST"	365716	208701	182084	269949	642807	655308
"C8ZB39_YEAS8"	"YEAST"	1144138	437700	703443	892288	NA	547563
"C8ZB41_YEAS8"	"YEAST"	429584	NA	347617	338736	903797	865400
"C8ZB42_YEAS8/tr"	"YEAST"	11983020	10986410	10099366	5230560	5123687	4883110
"C8ZB47_YEAS8"	"YEAST"	2114953	2072398	1822046	1259006	1097879	1208162
"C8ZB48_YEAS8"	"YEAST"	1139509	1109055	957411	795576	752986	591754
"C8ZB51_YEAS8"	"YEAST"	261128	87681	NA	206397	NA	NA
"C8ZB52_YEAS8"	"YEAST"	6555320	6184400	5038467	3240978	3198926	2840472
"C8ZB60_YEAS8/tr"	"YEAST"	13285234	13369386	11693560	NA	NA	5920666
"C8ZB62_YEAS8"	"YEAST"	314305	298662	354043	NA	193088	NA
"C8ZB67_YEAS8"	"YEAST"	1314056	1203154	1618805	781462	1098943	987383
"C8ZB74_YEAS8"	"YEAST"	728483	699183	513321	667619	1193347	353008
"C8ZB82_YEAS8/tr"	"YEAST"	3296281	2221054	3066269	1198679	1531592	1515993
"C8ZB87_YEAS8"	"YEAST"	7935187	5692028	6251072	3084708	4913020	5155748
"C8ZB87_YEAS8/tr"	"YEAST"	1538353	1463612	1444426	508107	772113	776761
"C8ZB96_YEAS8"	"YEAST"	1464939	1533291	1944573	2070125	950280	882434
"C8ZB97_YEAS8"	"YEAST"	623633	496045	497470	483680	518140	469496
"C8ZBA2_YEAS8"	"YEAST"	NA	890333	NA	NA	240730	224763
"C8ZBA6_YEAS8"	"YEAST"	2194943	1758399	1622511	1564319	1336389	2076187
"C8ZBA7_YEAS8"	"YEAST"	764866	1315047	912001	982850	2327768	917385
"C8ZBC5_YEAS8"	"YEAST"	1177640	754261	735827	780101	784446	402124
"C8ZBD2_YEAS8"	"YEAST"	4520893	2346703	2262552	1736103	1979388	1807613
"C8ZBD5_YEAS8"	"YEAST"	362573	NA	1071044	709519	508569	365116
"C8ZBD8_YEAS8"	"YEAST"	NA	NA	659448	374682	NA	453870
"C8ZBE5_YEAS8"	"YEAST"	1427135	1730622	1302555	1413431	428800	513085
"C8ZBE7_YEAS8"	"YEAST"	NA	560850	NA	NA	NA	NA
"C8ZBF4_YEAS8"	"YEAST"	695997	645143	674343	569857	663974	612066
"C8ZBF7_YEAS8"	"YEAST"	8851621	8366098	7688979	6900034	6810602	6703222
"C8ZBF9_YEAS8"	"YEAST"	884445	288416	1798089	539957	276135	316428
"C8ZBG2_YEAS8"	"YEAST"	12183146	10985021	10746385	5082388	5143641	5080316
"C8ZBG4_YEAS8"	"YEAST"	4345749	4100427	7202013	2080586	1983244	2045415
"C8ZBG4_YEAS8/tr"	"YEAST"	415288	964783	310158	1028191	NA	479935
"C8ZBH2_YEAS8"	"YEAST"	NA	185888	NA	NA	NA	175149
"C8ZBH3_YEAS8"	"YEAST"	838681	1427857	850136	863743	628529	803287
"C8ZBH4_YEAS8"	"YEAST"	422563	273465	391743	244630	NA	323793
"C8ZBH9_YEAS8"	"YEAST"	13633619	11943326	12285176	11094541	12451440	12284273
"C8ZBH9_YEAS8/tr"	"YEAST"	42209307	37186455	NA	24725440	23841849	23628944
"C8ZBI0_YEAS8"	"YEAST"	854741	664979	626011	535793	NA	NA
"C8ZBI7_YEAS8"	"YEAST"	48535392	43207612	41729072	20918395	20381746	20267483
"C8ZBJ7_YEAS8"	"YEAST"	2073764	1887401	1666954	1118918	1356164	890122
"C8ZBJ8_YEAS8"	"YEAST"	764576	682349	563855	419112	230192	276420
"C8ZBJ9_YEAS8"	"YEAST"	1488627	1269633	1348844	1099655	2029429	996785
"C8ZBK3_YEAS8"	"YEAST"	2595585	2532591	1944897	1424388	3492056	1279530
"C8ZBK8_YEAS8"	"YEAST"	3736803	150725	3385469	3138868	NA	NA
"C8ZBL2_YEAS8"	"YEAST"	1669536	3987217	1484452	2670180	759160	678658
"C8ZBL3_YEAS8"	"YEAST"	1428386	1215100	1217478	617200	854798	771857
"C8ZBL6_YEAS8"	"YEAST"	411131	NA	NA	NA	1075536	NA
"C8ZBL7_YEAS8"	"YEAST"	851479	1207010	508018	693134	857224	593385
"C8ZBL8_YEAS8"	"YEAST"	1405884	1273596	1257638	513647	878001	889476
"C8ZBL9_YEAS8"	"YEAST"	1569919	1500652	624296	1108560	1045504	416558
"C8ZBM2_YEAS8"	"YEAST"	373796	302152	300711	NA	212356	188803
"C8ZBM3_YEAS8"	"YEAST"	392069	NA	NA	NA	NA	NA
"C8ZBM4_YEAS8"	"YEAST"	6319392	5923375	5748178	2827726	2806173	2795094
"C8ZBN4_YEAS8"	"YEAST"	336636	401866	412474	265819	334512	337757
"C8ZBN7_YEAS8"	"YEAST"	NA	193089	NA	198195	NA	NA
"C8ZBP1_YEAS8"	"YEAST"	9795542	9132539	8584627	4263326	4317916	4097295
"C8ZBP3_YEAS8"	"YEAST"	1297989	1102557	1821517	1047845	721205	736971
"C8ZBQ0_YEAS8"	"YEAST"	304376	295898	432896	385951	205956	181488
"C8ZBQ0_YEAS8/tr"	"YEAST"	853743	730789	NA	NA	NA	NA
"C8ZBQ1_YEAS8"	"YEAST"	10673648	9866325	9142379	5348230	5082974	5807004
"C8ZBQ2_YEAS8"	"YEAST"	3077681	3812316	2411880	1692357	2100181	1879265
"C8ZBQ7_YEAS8"	"YEAST"	6909003	6235285	6147216	4964147	6497096	5044098
"C8ZBR2_YEAS8"	"YEAST"	NA	NA	248728	NA	NA	NA
"C8ZBR5_YEAS8"	"YEAST"	896236	711963	810853	518350	389814	444202
"C8ZBR9_YEAS8"	"YEAST"	19782925	17375254	16574242	8366741	8255797	7782981
"C8ZBS1_YEAS8"	"YEAST"	19026471	17608452	16425996	8455537	8079715	7620709
"C8ZBS3_YEAS8"	"YEAST"	638786	274856	796870	462595	414757	206934
"C8ZBT0_YEAS8"	"YEAST"	NA	NA	NA	816240	NA	NA
"C8ZBT6_YEAS8"	"YEAST"	865973	625382	911088	946626	1384544	1055170
"C8ZBT8_YEAS8"	"YEAST"	5022191	4520712	4599665	2374986	2271516	2229592
"C8ZBU3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	112965
"C8ZBU4_YEAS8"	"YEAST"	632807	694542	567656	NA	639564	591269
"C8ZBU8_YEAS8"	"YEAST"	1788273	2386644	1584029	4467441	1336982	1641823
"C8ZBW4_YEAS8"	"YEAST"	1263565	1059106	975097	1327005	1164343	892792
"C8ZBW7_YEAS8"	"YEAST"	455485	163659	409345	648820	494570	NA
"C8ZBW8_YEAS8"	"YEAST"	2935327	1580391	1179126	933129	1110027	763051
"C8ZBW9_YEAS8"	"YEAST"	2727224	2593283	2438215	1583524	1747503	1803541
"C8ZBX0_YEAS8"	"YEAST"	3770236	3431568	4355721	3914762	2285209	2362420
"C8ZBY0_YEAS8"	"YEAST"	4122045	3848387	3767445	2475228	2295763	2293579
"C8ZBY1_YEAS8"	"YEAST"	1288103	1160395	1098685	720417	879342	888622
"C8ZBY3_YEAS8"	"YEAST"	1358158	672492	328314	1324339	536357	460723
"C8ZBZ3_YEAS8"	"YEAST"	7407348	9156402	5265495	6527929	7055127	6083831
"C8ZBZ4_YEAS8"	"YEAST"	1155519	1281582	1166525	579607	1727614	1144956
"C8ZC01_YEAS8"	"YEAST"	491453	1215102	441776	350337	335308	579918
"C8ZC07_YEAS8/tr"	"YEAST"	863357	820512	843521	631218	738770	655358
"C8ZC17_YEAS8"	"YEAST"	1898541	1566538	1499037	1416917	1197849	2032947
"C8ZC17_YEAS8/tr"	"YEAST"	1724032	1596507	1469463	703400	1021547	929191
"C8ZC23_YEAS8"	"YEAST"	68914316	43244097	62106725	31007873	20651011	20511485
"C8ZC24_YEAS8"	"YEAST"	1214561	1059776	971869	602535	550824	837978
"C8ZC25_YEAS8"	"YEAST"	7299535	7074166	5952843	4751797	4022910	4067346
"C8ZC27_YEAS8"	"YEAST"	1899937	1466229	979394	753753	1276217	961630
"C8ZC29_YEAS8"	"YEAST"	2177982	2230540	1539803	1425189	1353650	1273840
"C8ZC32_YEAS8"	"YEAST"	NA	800451	217175	1039842	NA	2507209
"C8ZC33_YEAS8"	"YEAST"	2480050	2064177	2086724	1724488	1631015	1617218
"C8ZC34_YEAS8"	"YEAST"	470122	470719	NA	NA	263080	689922
"C8ZC46_YEAS8"	"YEAST"	NA	166124	328346	NA	298159	524173
"C8ZC46_YEAS8/tr"	"YEAST"	453523	480373	426155	246490	1364166	216564
"C8ZC48_YEAS8"	"YEAST"	1320327	700839	1025742	642792	2141567	965253
"C8ZC49_YEAS8"	"YEAST"	787504	810957	980803	2270298	1279231	1484173
"C8ZC49_YEAS8/tr"	"YEAST"	413812	235296	NA	NA	NA	216956
"C8ZC58_YEAS8"	"YEAST"	2042817	1739207	3063103	2783343	NA	853971
"C8ZC65_YEAS8"	"YEAST"	243328	222947	188487	NA	NA	NA
"C8ZC71_YEAS8"	"YEAST"	1981954	2189446	1984246	1064098	1431485	1027874
"C8ZC72_YEAS8"	"YEAST"	2244010	1909087	1167274	716041	1288760	1010338
"C8ZC76_YEAS8"	"YEAST"	290053	NA	NA	NA	NA	NA
"C8ZC79_YEAS8"	"YEAST"	2246406	2038561	2272469	1564159	1423050	977287
