Protein,A1,A2,A3,B1,B2,B3
Q9NZL9,1990.7185,3385.174,792.62463,3025.6528,1356.7903,NA
Q9P2E9,1990.831,NA,1388.7178,NA,1560.811,NA
Q9H0S4,1992.875,2114.0383,NA,2085.5378,NA,3256.3835
P80303,1995.6189,NA,NA,2400.3757,2402.4575,2824.9595
Q6NZI2,1996.9293,1569.7109,NA,2425.461,1895.5703,1924.8594
P26640,1998.1051,1553.2407,3905.3916,3319.0254,2682.8757,3384.3665
Q96I99,2004.2455,NA,NA,1726.6543,2847.7644,1775.6447
Q10567,2009.9191,NA,1234.0625,NA,1082.988,2436.5337
C8ZAC8,2011.3406,NA,3366.151,NA,NA,NA
P63208,2011.8514,2058.2139,2023.8231,2093.1606,1811.8076,NA
Q9Y4G6,2011.8828,2829.5413,3264.0872,5927.8516,3410.3708,2536.314
Q9UL46,2013.9478,2481.8403,3757.535,2331.2634,2907.2961,2172.9802
O95347,2016.0669,1920.1824,2033.9832,2049.7544,2243.1436,NA
Q15631,2016.8447,NA,1888.1768,2754.9202,2083.1748,1949.2396
P0C0V0,2021.744,8497.157,1477.5513,1117.9358,9002.561,8595.641
P19404,2021.8608,1989.5276,1837.8613,2373.1882,NA,2117.3215
Q13155,2021.9672,1811.3483,1716.1731,1367.4413,816.68695,1868.8938
C8Z5A5,2025.2852,NA,2444.6895,3092.3623,893.6953,636.6267
P0A9L3,2025.5687,3338.0264,NA,1409.1693,3715.8755,3752.6152
O60313,2026.0249,NA,NA,NA,1960.479,NA
C8ZI26,2027.7976,1006.5555,5476.7593,3778.787,NA,NA
P55265,2028.1721,897.2604,941.61084,2276.6306,1359.9779,2222.4094
C8ZC71,2029.6509,956.68195,4129.345,2846.7666,NA,NA
P37902,2040.6846,11341.977,1812.28,1543.6163,9681.375,12172.612
Q96S97,2044.4136,2170.598,NA,NA,NA,NA
C8Z3L4,2044.7828,NA,997.68164,816.83746,NA,NA
P48637,2048.889,2245.4827,NA,NA,2259.296,2182.0776
C8ZHH8,2051.7166,NA,2518.4788,2750.7493,NA,1280.5532
P00561,2056.2021,1389.5496,NA,NA,1261.1099,NA
Q15293,2057.5278,2228.4146,6041.5386,2267.7249,2849.2256,4205.313
P0ABP8,2058.786,10751.887,2643.8098,5801.325,18357.615,18326.42
P67775,2058.7964,2233.4612,4415.267,3531.9846,2860.8806,2372.3687
P21817,2066.3555,NA,NA,NA,NA,NA
Q15738,2067.3442,2095.2773,2432.5142,2833.2656,2443.7983,1618.7299
P21399,2067.6606,2053.3494,2424.2998,2309.9246,1924.3225,2643.6394
C8Z849,2070.8481,NA,1180.7053,2360.365,1351.0182,1587.9172
Q92973,2072.7686,4105.4463,2470.802,3434.8306,4632.0327,2758.0615
C8Z8N1,2072.99,NA,5013.901,2910.1724,1411.5951,1924.0828
C8ZGI3,2073.9622,NA,NA,NA,NA,NA
Q9BXP5,2079.6558,2252.6233,2224.9941,2826.8633,NA,NA
C8Z4N9,2083.1626,NA,2139.5903,3036.7854,NA,NA
P45877,2084.9998,NA,2380.1252,NA,NA,5296.057
O95202,2086.6306,1931.0243,1517.3345,1811.6251,1815.2379,1551.6621
C8ZBA6,2098.5837,NA,4041.291,1294.5353,NA,NA
O00505,2108.25,NA,NA,NA,NA,NA
Q9HC35,2108.4868,NA,NA,5138.042,4512.7886,NA
O00625,2109.3176,2784.3008,1477.1301,1199.3556,2069.4336,1841.3364
Q2TAY7,2125.861,2715.4263,2269.7192,3962.6145,3153.465,2597.3374
P78330,2125.9946,NA,NA,NA,NA,NA
P54920,2126.104,2340.7612,1825.6818,1531.8882,2059.3403,NA
C8ZFL9,2127.921,NA,3803.201,2426.9849,NA,3379.7112
P12081,2131.0562,5985.297,2557.6973,6682.295,5071.2974,6105.912
P61158,2135.0063,4816.809,4618.3315,5542.2046,6200.8013,6750.0063
O95881,2136.483,NA,NA,2436.4412,NA,2376.778
P33991,2140.948,2056.2864,2494.0544,2211.723,2013.0939,1944.5817
C8Z4Y9,2148.25,NA,NA,1985.5947,NA,NA
C8ZDN4,2150.3926,NA,2911.7383,2344.3591,1854.2751,NA
P36871,2152.6863,2107.0085,1934.4752,2473.0876,2763.7083,2341.1592
Q9UJZ1,2154.9453,3290.765,2492.718,2000.9733,4080.4336,2744.4678
P47813,2155.847,3730.5037,2157.6838,2801.6687,3306.7651,3672.9946
Q14980,2160.8955,1367.5813,2332.6267,2175.2305,3139.8938,2717.9695
C8ZD00,2161.7378,2219.8745,2508.2966,2775.056,2098.1636,2851.068
D3UF49,2162.6047,NA,NA,NA,NA,NA
Q9BY77,2163.6382,NA,NA,NA,NA,NA
P08237,2166.2217,2300.3438,2274.8484,2559.8828,2228.25,3112.3892
P61160,2169.4553,4046.6475,942.32465,3953.6802,3353.917,4719.888
P0A836,2173.9998,4546.0977,1000.99,2179.0276,6627.1733,7098.023
P0AC69,2177.25,3871.4355,3213.6455,866.0693,7900.1094,6866.402
Q04446,2180.2302,2366.6853,1580.3193,3294.846,1654.2444,1702.0032
C8Z6B5,2186.2595,2647.84,2546.8171,2019.275,913.125,NA
O43684,2187.1562,3266.3333,4444.125,3479.629,3254.7166,3229.9578
C8ZG92,2188.7075,1229.2648,3832.8457,3120.7847,1223.0901,1230.8986
Q8IYB3,2192.722,2327.9844,2225.5815,1472.4264,1946.9095,NA
Q8WXF1,2194.786,NA,2304.597,2390.3215,2090.8137,NA
Q9UQ35,2195.5247,2828.5076,3107.0273,3625.4915,3613.8257,2101.7312
C8Z8A2,2198.6077,NA,2679.23,3060.147,NA,NA
Q14108,2199.127,2023.9855,2317.3843,1896.948,2781.755,2711.16
Q8N983,2201.9653,NA,NA,NA,NA,NA
P13029,2202.2742,11593.409,2042.3833,3427.3953,10379.246,10576.899
Q9Y5L4,2204.2996,NA,NA,NA,NA,NA
Q9NY33,2206.7107,NA,NA,NA,NA,NA
C8ZG96,2206.8853,NA,2520.278,2553.8962,NA,891.75
C8ZHB0,2213.4114,NA,1170.2699,1370.1874,NA,NA
C8ZCZ9,2214.5493,1930.459,4074.2236,3591.444,NA,2568.1875
C8Z586,2215.831,NA,1985.6351,1610.849,NA,NA
Q9NPD3,2216.7039,NA,2435.6033,NA,2518.6833,NA
P05026,2224.4634,2037.0933,2066.598,2142.9316,NA,2240.7676
Q6DD88,2225.8247,1835.4249,2570.4202,2037.063,2054.9446,2182.045
P08839,2228.8816,8531.442,2148.3867,3280.9375,9788.899,10078.004
Q9BWD1,2229.2324,1537.9303,1640.822,1349.5264,2008.6139,2025.8081
P11766,2230.4854,2106.4226,1398.4395,1744.685,2604.9778,2665.9421
Q86X55,2233.7258,NA,NA,NA,4103.7026,2390.8916
Q96N66,2237.414,2658.1655,2101.874,2452.7046,2542.12,2025.625
O75477,2238.9812,1391.0087,NA,2216.3008,2621.0222,1215.11
O14929,2243.8574,NA,2418.3135,NA,2913.2336,2319.8625
Q02818,2252.0479,NA,NA,NA,NA,1249.6613
P23193,2256.0364,1144.6548,4548.541,2528.8528,2076.9539,3593.2615
D3UF33,2258.5146,NA,4010.1438,NA,NA,NA
P99999,2259.2305,5386.1636,5655.033,6088.487,8056.9536,4379.0767
P35998,2259.5232,2169.0798,2315.89,2903.7605,2048.9263,2212.6333
P36405,2261.876,3176.7231,NA,2777.499,2533.3308,NA
P55327,2263.793,1685.924,2720.5554,3124.9172,2178.1274,2562.1758
P55010,2267.2314,1129.8337,2407.5464,2544.4255,2680.8804,2597.5645
Q01082,2270.9343,2740.3816,2173.028,3522.5078,3710.8174,2536.3928
Q9NTK5,2271.732,2083.6448,2539.7437,2073.4678,3448.3743,3031.127
P67809,2280.128,2844.42,4961.4995,4378.7065,3457.0923,2142.4414
P08243,2285.5308,5526.164,3106.1475,2870.9521,4059.3298,2643.771
C8Z6V7,2287.9517,NA,2126.7026,2529.5874,1470.5566,NA
Q16401,2288.0447,1693.4263,5043.1606,2461.2712,3807.2917,2907.7659
C8ZA95,2289.5183,NA,5094.868,4038.9216,NA,6267.1245
P30043,2290.4412,3434.2158,2228.2444,2807.9133,2965.954,2212.3586
C8ZGV7,2290.495,NA,3456.0886,2285.406,NA,NA
P12955,2291.6953,2399.7747,2273.2017,2173.795,2347.912,2763.008
D3UF79,2293.625,NA,3408.6335,2237.129,NA,NA
C8Z8T3,2299.2034,NA,5527.145,3535.555,1902.5125,2616.644
P62888,2301.212,5338.2524,5183.7026,4270.4927,4507.2446,5610.2715
O00273,2304.088,2841.6157,2653.0122,NA,3173.746,1298.051
P0A850,2306.6575,10557.265,1881.6168,2573.405,10514.532,10311.897
P0AFG8,2309.3784,17300.44,2561.6453,1939.6503,13720.144,17340.676
Q92820,2312.8013,2524.1218,2039.6115,2142.5498,1868.4072,NA
P02765,2319.7864,1484.0773,1734.4658,1510.002,1311.2916,2270.4043
Q9UKV3,2324.787,2372.875,452.75735,2385.602,2430.4377,2514.7786
Q9NTJ3,2326.4412,NA,NA,NA,1855.8909,1947.864
Q9NX63,2330.4216,2045.9626,2686.25,2390.2053,1679.6344,2840.1746
P06720,2335.2222,7616.0366,NA,NA,8749.103,15566.156
C8ZFA6,2338.789,NA,2001.3672,1843.4438,NA,1374.0718
C8Z9A4,2345.882,NA,2786.0344,1476.8436,1693.598,NA
Q9BUJ2,2346.9934,2489.2034,2665.0632,4340.294,2698.0222,2275.874
C8ZA85,2354.7305,NA,2629.9492,2771.7795,2288.1416,NA
C8ZE00,2357.9885,1433.5917,2975.7842,2343.802,1272.9657,1411.2848
C8Z972,2359.1172,NA,1213.705,2203.49,NA,NA
Q9NR45,2359.2446,1755.1735,1856.7786,1255.7819,3065.173,1554.7734
Q15459,2364.5881,2592.7378,2467.3596,3251.6475,1538.5424,2773.662
P61019,2368.0374,3623.7112,3272.6562,3929.3562,3541.621,2745.6477
C8ZI79,2372.2803,NA,2355.3289,NA,1623.5381,NA
O75915,2377.889,2616.1313,2589.8335,2450.343,2511.393,2087.4932
P0AEE5,2382.9092,10386.612,2465.986,2120.6252,9805.731,8785.335
O96019,2386.4753,986.4861,NA,1979.9,3839.069,2678.7559
C8Z564,2390.8254,NA,NA,NA,3022.9094,NA
P45973,2391.9424,1756.7438,4773.1465,2148.0078,5204.2456,NA
Q13330,2392.5,NA,NA,3581.7024,NA,NA
Q14258,2394.5464,2409.433,2246.005,NA,2452.3247,2237.1316
P62942,2397.874,2530.358,2787.497,2803.3264,2474.3157,2693.1812
O60518,2401.537,5265.326,NA,2983.9727,1479.2263,4627.4355
Q00577,2408.0405,NA,NA,NA,NA,NA
P61619,2409.199,3398.218,2405.2598,2719.0037,3181.5054,2731.9858
Q9H7Z7,2413.7717,2179.4797,2270.015,2259.3809,1743.9398,2280.173
C8Z6X0,2415.1978,NA,2365.298,3128.9077,NA,NA
Q15019,2417.1123,3112.02,4001.84,2704.4006,4785.82,3260.0967
Q8TBC4,2418.3254,1498.2501,1906.6835,2073.838,1557.2048,1826.0471
P75682,2419.1274,11761.554,3066.6492,2297.8137,12653.456,20851.6
C8Z9S6,2420.2583,NA,1705.3887,NA,NA,NA
P39831,2421.4988,3482.6025,2239.2227,NA,3844.1787,4003.676
C8ZC17,2429.6208,NA,1969.2109,1681.5724,1785.0964,NA
Q99460,2430.247,2481.8745,2095.0479,NA,2212.307,2187.1433
Q13126,2432.678,2133.2498,2917.3906,2160.4233,1614.2882,2650.2017
P13489,2434.7366,2090.9895,2460.8801,2439.5063,1995.0316,1209.5911
C8Z6X7,2439.2283,NA,2066.2153,3039.7363,NA,NA
P82930,2439.734,1783.641,2046.8699,2016.5562,1952.7461,1466.1499
O95816,2441.2534,2713.6838,2879.2153,NA,3272.216,2093.5825
Q16204,2442.3584,NA,NA,NA,NA,NA
O14737,2442.8809,1641.5372,1923.956,1823.1798,1941.8854,2047.1862
P45974,2443.0493,2447.1265,3117.7273,2407.764,3096.8665,2026.6938
C8ZFA0,2444.4214,NA,2489.4172,2600.5933,1389.651,NA
P0A858,2445.6982,20046.969,4198.946,2775.6853,18509.047,18270.898
C8ZC33,2446.052,3143.4065,2210.2158,3249.666,NA,NA
C8Z9N4,2448.6062,NA,3338.2869,3653.4978,NA,2320.6646
C8ZD32,2453.2783,1618.494,3536.7712,1315.7083,835.87494,1225.3055
C8ZA54,2456.1882,NA,2124.226,2602.6248,NA,NA
Q15637,2458.7473,2578.2627,3132.438,4019.9512,4118.5454,2630.4514
P46087,2462.295,3108.337,3561.611,1886.3889,3546.4612,2957.4663
O14828,2467.745,2205.5532,3137.2363,2172.9644,2104.2524,2790.625
Q01081,2469.578,5368.531,6269.9585,1852.8224,5106.3013,5080.9634
P09488,2469.7659,3338.9304,2714.9626,2695.0002,3909.699,3370.4668
O43242,2470.8308,2629.6746,2595.4456,2132.445,2330.5723,2235.436
C8Z978,2473.9526,2096.133,2382.6912,3006.743,NA,2105.4329
P63010,2476.069,3245.7502,4340.698,NA,1555.545,2770.91
P36776,2481.669,3031.2747,2990.6836,3979.2227,2629.3354,2106.0432
Q14839,2482.9995,2198.8572,2335.13,1871.7686,1935.381,2615.6895
C8ZFY2,2484.81,NA,2322.0693,1431.7229,NA,NA
Q96TA1,2491.757,2653.782,3401.0176,3817.0896,4631.439,5528.6675
C8Z738,2494.4539,NA,4439.407,4128.638,NA,NA
C8Z3F6,2501.0928,2179.4822,2247.3418,NA,NA,NA
Q9GZT3,2501.7837,NA,NA,NA,1711.75,NA
C8Z8N4,2502.4375,NA,2224.8687,NA,NA,NA
P0A6Z3,2503.1394,7991.8726,2710.3193,2501.4768,6762.7695,6890.944
C8ZJ57,2507.179,1547.7903,3267.9949,5794.879,1833.1112,1639.2471
C8ZI08,2510.317,NA,2045.0177,1436.4186,NA,858.2378
P16435,2518.107,NA,NA,NA,NA,NA
O75533,2518.6504,3264.3447,3271.4128,1598.0099,1945.9547,2713.3113
P30084,2522.7673,3120.4023,2636.6318,2785.6816,2658.7058,2702.9404
Q86UP2,2523.2812,2123.254,2750.7803,2904.956,2255.8896,2574.8564
O75534,2526.624,2037.381,2026.9943,NA,NA,2120.2427
P28838,2531.273,1026.9844,1855.7017,1837.097,1126.0303,1461.7367
C8ZAB8,2538.7185,NA,NA,NA,NA,NA
P0A6K6,2544.591,13325.457,2506.3303,3862.5547,15589.802,14616.391
Q16836,2554.9902,3126.5046,2834.673,3257.5195,4770.666,5346.415
P67812,2559.6306,1476.7402,851.8333,2035.9258,2801.7825,2184.0696
O95486,2560.315,4302.75,3678.9421,3050.9927,NA,3847.796
D3UF68,2563.741,NA,2811.802,2012.5431,NA,NA
O95218,2565.3672,NA,NA,486.78467,2797.7744,2256.905
P62861,2565.787,1988.0562,2723.9685,3620.377,NA,1587.9445
C8ZBY1,2568.3333,1383.6942,2464.3914,2592.2393,1858.9111,NA
P48444,2569.654,2668.1575,2326.0127,2559.7954,2991.5771,2903.392
C8ZH68,2570.444,NA,2586.4614,2993.299,698.9652,NA
C8ZHA9,2572.7495,NA,2090.1448,2743.2834,NA,NA
P09169,2578.2285,8350.767,NA,2974.4038,9284.054,7304.5493
Q16822,2581.63,2217.9136,2964.1157,3029.668,NA,2752.5083
P46063,2587.2517,3522.1401,2229.0117,3236.5022,3149.8994,3111.3633
C8Z8S7,2590.1885,NA,NA,NA,NA,NA
P60468,2590.5342,2200.738,1259.6251,2878.9998,2130.9414,2179.7163
C8Z9H2,2592.9678,1130.0205,2339.5984,2131.7344,1671.8186,1384.165
P12429,2597.303,2456.787,3808.765,1117.7246,2482.994,2561.0361
C8Z3X2,2597.3406,NA,2588.1252,2646.545,1873.4359,1887.9722
C8Z6X1,2600.3562,NA,2291.0947,2556.3804,5485.106,NA
C8Z6K7,2607.0103,NA,1082.8502,NA,NA,NA
O00231,2608.1318,3215.1538,2938.9766,3047.495,3623.1785,2488.6875
Q9UBE0,2608.1426,3764.321,2653.165,2505.6746,3647.3108,3702.5632
C8Z3T2,2610.4731,NA,3101.509,2798.6482,1804.742,1609.3323
Q92626,2610.6904,NA,NA,NA,NA,NA
C8Z9H7,2614.231,NA,3288.5635,2091.6038,3870.9219,NA
Q15758,2618.4153,2364.5789,4503.253,7634.3735,3606.541,3762.1106
P09234,2621.1833,2024.4703,2942.6,2490.886,1409.1222,3122.391
Q14157,2623.1611,2782.2976,2845.2295,2728.2776,2306.4517,2763.1836
O95433,2633.7046,2480.1787,2482.0327,3043.8499,2385.301,2297.9172
P33176,2637.3884,1026.4187,2314.716,2979.342,1342.9877,1510.8008
Q13405,2641.4373,NA,1267.7781,935.3947,1284.1514,NA
Q15102,2643.5146,2240.5151,2698.2263,NA,3056.523,2707.9436
Q9Y3B4,2645.8623,2343.4067,3469.9526,2576.1362,2294.466,3039.479
C8Z6K4,2647.0261,NA,4089.808,3138.2266,NA,NA
O75643,2651.7249,2540.2493,2408.9868,2765.0647,3432.4172,2567.3489
Q96FW1,2654.7544,2688.3518,2358.7026,2673.0886,2694.475,2468.7727
P62195,2658.4028,1550.6934,2914.4243,2590.8674,2589.1895,1982.5704
C8Z462,2661.8726,NA,2392.4998,2495.054,NA,NA
P20810,2662.1191,1863.3589,2324.5156,3035.895,2509.0342,1180.0851
P53004,2670.5723,2740.5886,2094.2288,1971.801,3161.478,2772.1917
P0A8T7,2671.9219,8772.414,NA,2334.2358,9438.164,9262.845
P75810,2678.0117,2154.3667,2366.625,3526.0662,2306.0635,2549.4377
Q14847,2679.2126,NA,2419.6057,4524.8975,2954.73,4005.2083
O75718,2683.519,3035.2124,1275.3795,1692.2146,2722.7832,3088.0737
C8ZDF0,2688.3425,1101.0903,2317.9043,3091.0332,1245.5652,1412.1333
Q15287,2693.723,2301.6565,3145.352,2606.0461,NA,2098.621
Q92597,2694.0488,NA,1967.0046,NA,NA,1381.8792
P10909,2694.3513,2884.219,2300.476,2755.8489,3291.2942,2148.91
C8Z4U3,2696.2422,946.1731,2690.3728,3395.1394,985.289,1121.6162
Q92769,2701.953,3738.1707,2914.1921,4056.2964,4007.6628,1715.3401
Q15691,2706.7744,1747.3478,4526.136,3007.2793,3314.1643,3032.819
C8ZIL8,2708.012,1438.3032,2738.382,3413.2607,1553.6946,1756.565
C8Z745,2713.3914,NA,3013.9624,NA,1851.0466,NA
P25787,2728.0735,2651.5784,2594.4277,2563.8916,3142.0984,2746.6008
O60568,2729.2441,1635.35,1308.4938,3756.0427,3911.5427,2011.2717
Q04637,2732.067,3021.9536,1705.9069,1882.2728,3119.373,2700.5818
C8ZH20,2733.8396,NA,NA,2010.0146,NA,NA
Q32P28,2734.1982,3156.9375,2469.3655,2817.1848,3078.7566,3480.2773
C8Z4Q5,2736.2676,1746.3481,3028.4592,3702.037,2320.119,2025.5615
Q14498,2736.457,2579.514,3541.7063,3550.6934,3596.506,3296.8108
P63284,2739.3281,9392.187,1673.4332,2415.411,9789.754,9682.587
O95336,2743.45,NA,2901.3333,5764.8813,NA,NA
O14980,2745.597,3474.9746,4138.9473,3502.176,4206.285,7492.47
Q9BVP2,2749.9084,1763.92,842.2949,1099.9054,2174.1375,3015.708
O43865,2750.163,2033.7626,3412.5342,2580.75,NA,NA
Q96HN2,2750.163,2033.7626,3412.5342,2580.75,NA,NA
Q99426,2757.8896,NA,NA,NA,NA,NA
D3UEI3,2759.1035,NA,2486.7368,3208.457,1578.751,NA
P69797,2762.064,8573.739,2006.7344,2589.125,7549.621,10752.758
Q9ULV4,2774.3582,3838.8362,2975.7402,NA,2789.096,NA
Q9UBM7,2774.6594,1344.4529,2560.603,1289.7214,1520.2445,1727.2415
P77596,2774.8782,9113.377,1523.4802,2618.2559,9439.3955,8977.352
P06959,2776.597,11403.508,2322.595,1415.0906,10837.914,12105.528
P07686,2786.004,2107.458,2999.7373,3292.117,3437.1948,3624.803
P55145,2789.4666,1863.5199,2624.0444,2331.288,2217.418,2911.9006
P51571,2794.6033,3107.1042,2456.5388,3062.4453,2947.3794,1003.83514
Q13619,2796.248,NA,NA,NA,3333.1802,NA
O94776,2797.8337,NA,2380.1235,3581.7024,NA,1447.8081
Q9HB71,2798.739,7323.914,4081.0635,5910.9844,6280.633,5799.869
Q5SSJ5,2799.224,3562.6582,3841.0007,3109.0193,3625.4053,2921.1453
P50897,2803.3777,2568.8125,3575.6072,3050.5847,2713.0596,2435.922
P04632,2804.824,3833.7698,2878.8508,2049.923,3249.1626,2581.9233
Q9UNF1,2808.0972,2553.408,NA,NA,1599.6248,2245.2024
Q9Y2W1,2809.8162,1949.4397,2480.8054,2220.902,2728.752,NA
P30154,2811.2761,2485.624,3329.7078,3267.5325,3085.5488,3464.1033
C8Z5Q6,2812.1506,NA,NA,1018.47076,NA,NA
C8ZJ22,2813.6135,NA,5635.537,5594.543,3734.156,2589.012
P0AG86,2814.6848,8589.356,3483.8657,NA,6752.3315,7168.7954
C8Z8H8,2816.702,NA,2970.5059,3149.7793,1646.2264,1388.2958
P68402,2816.9,2389.3142,3060.979,2776.1802,2469.1057,2500.8694
P0A6X7,2818.9841,5410.599,3438.128,4138.947,12723.25,11146.736
Q9Y678,2821.3398,1711.9044,2680.251,2396.7659,2411.1392,1214.4791
Q9UBF2,2821.3398,1716.0714,2680.251,2657.562,2411.1392,1821.7188
O94905,2821.6846,1937.3448,NA,3399.8752,2621.0222,2430.22
Q15436,2823.427,929.889,3160.6594,3382.676,1776.7135,1946.1744
C8ZEV1,2824.2766,1995.7042,2147.1472,3378.1018,1450.6633,1688.2427
P06730,2828.0283,2320.85,3153.7502,3038.8296,2280.845,15688.109
Q14566,2828.4639,3575.6887,2764.2312,3212.2566,4130.639,3812.5713
P31689,2836.8394,2542.6123,NA,2985.7502,2379.93,2307.9102
P49591,2837.5444,2640.796,3858.2253,2554.716,3841.0142,3832.9756
C8Z543,2841.889,NA,5221.2646,2879.072,NA,NA
D3UEW4,2848.978,1218.8513,3111.3516,2414.026,1740.2733,1230.7662
C8Z8I5,2848.978,1218.8513,3111.3516,2414.026,1740.2733,1230.7662
C8ZGG0,2855.935,NA,NA,NA,NA,NA
P78347,2862.2415,2827.4343,3708.0642,2862.3955,2596.9807,2554.8135
P42166,2862.9666,4043.3867,5002.845,3922.4036,4681.711,4250.611
O14744,2863.375,2141.2334,2710.313,1644.626,NA,2379.6045
P07384,2871.7437,2985.289,NA,2891.5076,2643.2498,NA
P00966,2874.2795,2047.9054,2241.8438,1749.587,6769.4126,4199.8335
P49321,2875.8691,7549.095,11171.142,6963.949,6863.1226,3951.0925
Q12874,2879.5508,3514.7937,3477.5886,3242.2656,2121.3481,2636.0288
Q99805,2883.8235,2254.3652,2520.8198,NA,2506.8167,2228.59
P48507,2891.4058,2991.0361,2696.3335,2325.5464,2483.8376,3062.8564
C8ZD33,2892.0256,1336.2778,3175.888,3031.8765,1679.911,1561.2904
Q10471,2894.0554,3461.7625,3171.0088,4274.3667,3653.127,4126.5317
C8ZET2,2900.151,1608.1384,2697.5017,2563.4033,1978.6865,2097.9954
O75531,2905.4126,2188.3462,4862.264,3018.2231,5642.1606,2304.3574
P0A953,2906.5586,13506.344,4378.698,3172.886,14737.044,15104.753
P51809,2914.5178,3089.2495,3095.1973,2695.461,2549.63,NA
Q92499,2917.0605,2056.7168,1389.1533,2945.7888,1806.9346,4610.7593
O75475,2918.6592,5315.248,3219.1025,5079.7905,7159.736,5541.6836
Q13813,2936.5344,3028.3333,4150.068,2382.2136,3620.1467,4403.193
Q92616,2937.2195,2476.4001,2147.289,2165.6138,1746.0978,2201.2112
C8ZIR3,2938.1377,NA,3826.2576,NA,NA,NA
Q96FQ6,2938.5483,2439.0808,2715.0852,2502.226,2565.3823,2434.4167
P61221,2940.8752,2713.2188,NA,3119.2388,1764.5813,1883.3997
C8ZBL3,2942.688,NA,3775.4507,4412.2935,1989.0767,NA
C8ZBD2,2944.0767,NA,2776.8547,2634,2396.854,NA
Q9Y2B0,2945.3442,4511.4395,2262.0918,3320.0957,3376.9893,2753.9072
C8ZDR4,2950.0916,NA,3265.343,NA,NA,NA
Q8N684,2956.1838,2641.645,NA,1023.09375,1905.1719,1909.9775
P52292,2958.0183,2199.471,2239.0916,3240.446,3013.487,2340.1218
Q04760,2962.116,1092.7806,2596.1592,3597.7676,3617.1687,5136.6606
P14210,2967.8884,NA,NA,NA,NA,NA
O96008,2968.3723,1995.125,3383.4775,3043.382,2873.8486,1284.3242
P46926,2971.7458,NA,1235.4275,NA,NA,NA
P00491,2978.1345,3238.7493,3039.4148,2899.052,3417.904,3036.1316
Q9Y2T3,2978.5298,3065.1604,2425.4363,2470.4895,2665.5989,2894.962
Q9H074,2987.1594,4240.631,2477.389,3629.9084,2490.074,3309.0742
Q7Z2Z1,2990.83,NA,NA,NA,NA,NA
Q9Y696,2994.468,6615.512,5767.894,7906.6777,NA,6828.8613
C8ZED1,2998.6665,NA,1595.8741,NA,NA,NA
C8ZE56,2998.6665,NA,NA,NA,NA,NA
Q9UGI8,3000.2688,4037.782,NA,2965.3713,1392.1835,5124.233
O43670,3001.2717,2710.614,3386.3665,4118.6255,3424.9097,NA
P60891,3002.2988,2400.3738,2780.3594,2651.4033,2375.194,2451.6025
C8ZEK3,3002.8555,NA,3466.9028,2298.6953,NA,NA
Q06323,3006.0142,4316.8696,6104.3706,7411.82,5952.7305,4981.736
P07339,3019.5542,3898.6018,3503.9746,3599.13,2936.086,2905.3875
P62873,3023.718,3211.5364,8962.364,3953.8083,10475.766,9771.147
P0ACF8,3025.9578,16138.714,5414.268,5643.726,18408.742,18266.275
O75746,3036.248,NA,2895.6287,2265.75,NA,NA
C8Z9N2,3039.0232,1090.5419,3485.9558,3300.1252,1077.6469,2250.664
C8Z5H0,3045.9521,2408.8696,3063.9832,4085.764,3123.8127,3174.046
P78406,3048.562,NA,2971.1328,7680.835,2252.9336,2257.1165
O96000,3052.5027,3247.0093,1761.2898,1882.6561,2083.9336,4365.7886
P27302,3060.4563,8886.403,NA,NA,8245.132,12139.669
P28288,3060.625,NA,2828.6238,NA,2245.8018,NA
P63279,3061.6248,3749.026,5532.2603,6516.9287,3715.4814,3570.621
O00159,3064.2427,NA,1719.1804,2142.3955,1173.8673,1642.2521
Q16630,3064.7605,7503.0225,2622.5955,3050.3892,2246.7432,1368.1449
Q01813,3070.8484,1873.6537,3375.3398,2605.0527,3245.7761,2473.5051
P31153,3071.9282,1281.8762,3539.5452,12216.719,2670.3284,7762.3145
C8ZD30,3081.7888,1487.1405,5237.0786,4534.0093,1560.101,1387.9618
O95573,3082.0938,3907.9783,2653.0403,3234.1375,4259.049,3909.933
P04004,3084.562,3459.8516,3516.0396,3532.7583,NA,2415.5063
P08579,3093.407,4146.72,3503.5688,4248.846,3721.365,3987.9841
P42126,3097.6687,3830.538,3395.8909,1856.667,1751.4983,2276.8733
Q86V81,3097.8486,6507.875,7514.1133,3459.4456,8277.884,8438.476
C8Z3Q1,3098.9102,NA,NA,NA,NA,NA
P0A7A9,3103.63,9817.257,2386.7295,3113.484,8604.019,9798.319
P0AEX9,3104.1143,3546.7551,1076.7222,NA,3745.1926,3721.0955
Q86VP6,3105.3875,3273.834,2558.076,2550.6443,2987.2634,3452.6633
D3UEJ9,3108.5989,1706.8672,5232.9087,4396.649,2138.6223,1850.5471
C8Z7P5,3116.0098,3467.204,4624.883,3460.2942,1760.2942,1985.277
C8Z848,3118.9905,NA,NA,NA,NA,NA
Q15819,3120.308,NA,NA,1200.4653,6048.589,NA
P25685,3121.2822,3095.7502,2208.6865,NA,2844.6458,2465.1924
D3UEK2,3122.6377,NA,NA,NA,NA,NA
O76021,3123.9539,5285.786,5525.763,4173.9014,6036.7593,3523.911
P39325,3127.204,6925.1646,2723.4824,2685.046,5505.054,7340.2437
D3UEP3,3127.6814,946.5649,3532.6462,3318.0718,2309.15,NA
P46977,3130.837,4549.6777,3385.14,3560.1592,NA,5114.9106
P0ABB4,3132.73,10732.36,3314.9744,NA,9354.36,13112.37
