Protein,A1,A2,A3,B1,B2,B3
P0A836,5716.5933,24682.26,6094.0757,22355.584,7852.3145,21037.357
C8ZGT4,5717.646,NA,3594.845,NA,4768.5615,1156.911
P04181,5732.681,5756.9966,5848.013,4822.8315,4426.866,4710.8267
P05055,5741.358,24568.469,4704.7056,25059.99,6356.761,23007.396
Q9NQT4,5752.2627,NA,4081.2913,2821.7314,1807.3156,3375.747
Q14008,5778.758,1460.483,5273.785,2493.3762,2993.2805,4268.5884
P0AF12,5783.6235,8280.8,NA,12563.254,7715.7812,20881.78
Q13492,5805.333,2272.9429,3599.2559,5623.7935,5342.035,5129.4507
O96000,5806.307,7058.758,6478.276,8312.13,7114.972,6143.679
C8ZF79,5810.005,NA,4754.3247,NA,4481.652,NA
C8Z6Z7,5810.932,NA,3254.1165,NA,3181.669,2352.877
O00625,5832.5547,5461.3774,8937.337,6188.362,9622.26,12022.167
C8ZFR3,5838.6323,NA,NA,NA,NA,NA
C8Z6D0,5841.4585,NA,8648.749,NA,4821.062,NA
Q99805,5844.514,9008.146,10784.916,9011.983,11178.292,7915.263
O43657,5845.493,6365.9224,5398.7773,3802.8293,4187.1274,NA
C8ZI90,5846.961,1561.5409,4684.183,2259.915,4390.012,NA
Q9UBS4,5848.1377,NA,NA,8174.4336,NA,7170.711
Q8WU90,5849.7227,5634.9062,3621.173,5702.1436,3164.4573,5068.763
Q5ZPR3,5853.605,NA,5882.507,1624.3663,NA,NA
O43592,5877.069,4702.81,4954.692,892.6296,5766.518,4659.867
Q92878,5877.614,6143.8013,4837.1953,8500.504,6426.4824,4631.071
P62745,5886.2036,7000.754,4034.4016,6399.9434,NA,9260.515
C8Z704,5888.383,2780.8645,4112.7847,3447.8125,5084.145,1457.52
Q92896,5890.711,4763.571,5085.8774,5827.2227,5018.3735,4197.095
P29218,5894.3994,1333.0911,1740.4452,3456.6353,4911.047,5560.506
C8Z792,5894.9595,4122.486,4896.52,NA,5370.7007,2972.7092
P30566,5904.4517,3568.926,5649.4116,1123.777,4671.8813,6343.1187
C8Z470,5906.354,2389.151,3858.9922,NA,5988.361,3174.7227
Q6PI48,5914.5234,4664.7505,4236.089,5707.3193,2191.9385,3899.4265
O43615,5927.408,6180.9062,2901.4265,5280.114,4486.4062,4615.804
P04982,5928.2363,18382.469,7662.8745,15151.767,NA,19643.324
P06756,5931.2793,6438.8687,4257.22,5757.4927,5597.936,5786.6987
O00505,5939.449,5855.0337,4275.3706,5370.8164,3392.8613,4727.234
P0AEP3,5944.4014,10710.792,2344.1875,10710.826,2879.1045,11923.638
Q9BZZ5,5948.1865,6311.476,7252.947,8860.101,8228.058,9846.767
Q9Y5L4,5950.8267,10420.566,8982.169,10128.619,5869.2324,7877.7017
O00461,5961.3438,NA,NA,NA,5144.465,2381.4834
C8Z848,5966.513,2580.3562,5604.68,3224.2139,3960.082,NA
Q12792,5966.972,5632.4575,3002.883,4066.3994,3361.5261,2156.1929
P39173,5976.058,27618.615,2996.4558,25194.227,2530.2424,14206
Q15785,5981.5586,5474.849,6102.569,728.6945,6108.813,5941.178
C8ZD71,5984.2305,NA,3301.8545,1613.9387,5734.9004,1573.5277
Q4G0N4,5985.003,6425.3755,3758.7268,4616.113,4945.119,NA
C8ZCZ7,5991.8867,NA,2941.7236,2535.7725,5317.4653,2573.7024
P61970,5994.107,5208.008,4995.8047,8225.075,7615.881,7661.9688
P51570,5994.712,7133.7397,NA,NA,8604.578,5186.365
C8ZGW2,5996.3335,NA,3008.8787,NA,4344.449,NA
O43169,5999.7812,5027.119,6352.2485,5720.1323,4865.5405,6255.311
P67870,6006.5337,6176.208,6752.719,5544.79,6274.323,4223.8643
C8ZCM8,6007.4224,4561.1016,3579.4321,NA,6570.086,NA
Q9UJ72,6007.778,6227.392,3908.041,4973.35,1804.5518,5027.141
Q9NWU5,6009.4614,6124.534,6091.015,6081.3857,5011.9297,5332.3125
Q12769,6012.2095,6892.18,8270.724,8036.196,3922.8289,6561.8047
O75436,6019.609,6637.7524,1657.611,4064.468,7581.932,7287.5513
Q9UNF1,6030.445,4048.3633,6376.6343,7157.994,9068.44,6242.027
P0A8W8,6033.304,23179.422,2589.8875,20721.975,5359.3877,20036.373
Q14839,6035.8394,6518.3647,6428.1606,8982.056,8079.916,8284.413
O60216,6039.7417,NA,6150.768,2642.036,1334.413,5683.0024
P23258,6046.264,2209.1067,5985.4683,3994.6777,3454.7231,5915.051
Q96CX2,6056.189,4409.2017,6004.69,3940.1843,2146.7986,3590.5889
C8ZAD6,6057.2485,2022.7037,3093.1116,3499.4084,4767.382,NA
C8ZG25,6069.0527,NA,NA,NA,NA,NA
C8Z799,6081.6523,4596.961,8694.258,NA,7016.393,2802.2996
C8Z865,6089.4175,NA,9403.806,NA,2718.7395,NA
Q7Z6Z7,6092.3574,6712.3516,6958.513,5707.2344,4663.546,7750.889
P25553,6093.2153,18444.602,2383.3809,13565.788,2854.6277,20363.105
O75534,6102.2466,5460.968,1264.0186,7928.3267,5861.2856,5345.4053
C8ZIK7,6118.0645,NA,6874.4624,NA,6739.553,1282.3685
A0FGR8,6118.3823,6398.553,4845.352,6699.006,3333.705,6262.555
Q9Y5A9,6134.2837,10025.965,3906.2961,8565.1045,5599.6836,8137.1367
Q9HAV7,6151.615,12412.529,6928.5283,10137.181,10330.734,9837.479
Q9Y2A7,6160.1353,3683.3867,7019.8438,7239.1875,NA,7532.491
Q15437,6190.75,5060.232,5728.7397,6544.57,1996.7822,NA
C8ZH35,6190.8794,1746.0358,11097.864,5952.5547,8097.7485,4887.709
O95433,6192.2827,9345.185,6650.6685,4051.03,6375.7563,6063.875
C8ZFA6,6195.9,5687.479,5884.5215,6010.8257,2671.19,3924.0024
P0AGE0,6198.635,7261.188,NA,14657.59,NA,14499.396
P0A6N4,6207.585,11412.268,3415.2393,10478.666,6065.7437,NA
O00151,6218.527,NA,NA,NA,NA,NA
C8ZH92,6222.7104,NA,7509.5977,4264.711,5294.3555,NA
Q13418,6224.0854,4679.6196,4358.881,4477.152,4103.7246,4101.1216
Q8WXX5,6225.147,5675.02,7622.842,6527.85,2503.8394,NA
C8ZG24,6225.617,3937.0232,6302.554,3704.4658,5602.8574,777.74615
Q9BPX5,6226.9517,7922.313,7877.3525,4529.267,4907.6543,5382.2446
P17858,6227.197,9265.0205,7066.9546,7607.6133,6854.893,7022.844
P19388,6227.9727,3299.657,3688.7595,6366.037,3577.6318,2008.4698
Q13907,6230.702,7968.832,4149.176,6374.2983,6273.353,7128.2046
P37902,6232.25,33414.38,8481.946,37368.9,9249.914,36108.957
Q8N2U0,6236.8696,4760.913,2903.5476,4327.0557,3766.7495,3292.8562
Q9BSD7,6251.0557,NA,648.4652,952.63007,3474.6238,2739.0059
Q96CP2,6254.201,5885.4453,NA,7140.533,3054.911,6807.41
C8Z9N4,6258.8438,11088.748,3665.075,NA,13582.896,NA
C8ZHI7,6274.9956,NA,NA,NA,NA,NA
O00154,6293.201,8323.378,7486.1606,7161.8228,8748.626,4571.252
P61163,6297.518,11939.32,4885.996,4932.233,6798.438,7264.4517
Q9UBX3,6298.039,6982.338,6722.7847,5957.643,5949.151,5381.641
O94855,6309.5684,NA,NA,6154.515,NA,NA
P42224,6313.561,5317.789,7890.6694,7567.447,7591.4785,6547.932
Q14160,6321.2954,6316.283,5600.932,5444.5337,5026.502,5283.5273
P68036,6324.3237,5707.667,6641.818,9124.876,5327.4194,5497.0303
P26196,6329.147,4679.997,5631.1177,5247.9717,4507.9917,5085.8696
P0A8R0,6329.6016,NA,6695.432,17473.176,6154.275,13429.48
C8Z957,6330.9165,3947.8208,5298.1875,3762.3748,3671.5352,3797.3462
P57088,6333.4727,10944.978,11596.858,5279.2764,9972.488,11045.969
P33195,6339.011,13386.57,24858.488,11768.243,NA,9300.946
Q5RKV6,6362.412,NA,5073.7354,4028.734,3939.664,3047.8362
O43396,6362.521,5885.0093,5211.0894,5412.3374,5475.5386,8180.5312
Q5JTV8,6367.604,6394.971,7739.172,3997.489,6474.6113,24460.475
P61764,6373.4863,6683.172,4871.738,6120.0312,5638.912,5509.119
Q9BRJ6,6377.6113,3780.205,4753.658,2647.6084,NA,2789.7107
P28288,6380.692,6039.592,5750.5234,5061.0186,6024.112,5356.6245
Q9HD45,6382.7944,4345.392,3530.8176,4341.7524,3045.5972,2817.0293
C8ZDY2,6389.9683,3583.1606,5926,2455.956,3297.864,2293.3777
P28304,6395.521,12829.89,5040.1895,19126.105,6757.097,15211.8125
Q8NBJ7,6399.3325,5291.668,4772.457,3698.0105,4082.8928,2823.7498
Q6IBS0,6402.03,4534.303,6332.063,6340.654,4876.617,7733.3774
Q9Y2Q3,6413.6226,6327.6235,6910.0522,6333.571,2689.7683,4903.5557
C8Z7G1,6415.6567,NA,6000.365,NA,NA,NA
Q8NF37,6422.2617,4517.8013,6362.895,5105.9204,8607.737,3729.0693
P61086,6440.853,9381.37,8031.171,6346.894,4522.9297,8774.457
P60059,6444.116,5259.75,NA,8011.2656,6572.917,5103.1807
P14854,6447.5386,4542.0073,4445.674,6786.555,6067.8164,4527.2246
C8Z9W8,6449.278,NA,3329.2598,3303.4863,4313.6777,2812.3716
Q96EY4,6451.888,NA,NA,NA,NA,NA
Q01780,6452.7905,6493.5054,3054.1877,2658.2136,3431.0234,3538.8916
C8Z452,6455.224,6006.7573,5125.692,4493.6245,4449.3867,5299.249
O43504,6455.881,4343.337,5921.8257,5495.7656,NA,4914.3906
P0AFG0,6456.2695,11873.93,5457.1123,10111.945,3220.0579,13955.739
P0AA16,6462.729,11460.891,5899.296,16303.493,NA,7824.225
Q96I99,6465.442,5273.344,4426.261,6113.155,5024.7207,3810.1594
P09372,6468.603,10834.22,4462.2754,12262.183,4205.914,10341.751
P19404,6472.7725,3986.4346,6763.35,4899.324,NA,5590.232
Q3ZCQ8,6473.73,6362.875,5872.3257,5668.16,882.3909,5966.6953
C8ZJ35,6484.086,NA,4951.966,3645.4792,4641.072,2320.5857
Q9BVL2,6484.936,NA,3184.972,NA,NA,NA
Q9BQA1,6486.5234,4914.466,NA,5149.676,4760.571,2242.7634
Q8WUH6,6492.338,NA,5772.008,4586.9526,NA,5238.404
Q9Y5M8,6495.611,9237.562,NA,4467.2524,4318.2593,4331.8135
Q9BTV4,6501.013,6194.0356,5855.2305,3678.6975,4835.7603,5805.7847
Q92979,6518.281,5086.317,7100.6685,4611.274,4338.8413,6535.5723
P0A8E7,6541.0874,21940.26,9092.54,18591.877,10809.088,30753.498
Q9HB07,6550.14,8665.584,8964.767,8561.505,4501.7715,7672.9062
C8ZBW9,6559.5024,NA,7701.184,3972.1846,3361.9304,NA
Q9Y3D6,6564.4,8110.488,6617.2695,3249.9712,5833.61,6829.0337
O60869,6564.604,11459.61,11140.526,8977.916,10135.56,10063.206
Q9UBB4,6569.7837,5370.85,5109.148,5363.391,5847.176,4927.911
O15382,6572.0234,4244.584,2820.1074,3123.7083,920.37634,4124.3184
O43681,6574.344,7134.89,5465.278,2642.4329,3731.441,3086.1252
P0A6Q3,6576.607,24671.365,4954.7437,24671.51,6171.3057,23998.344
C8ZCT3,6586.5103,1785.0001,7506.5405,4270.6406,5532.0454,2410.9072
Q96CS3,6590.576,NA,5991.9326,5015.605,6518.0625,6369.459
O00541,6594.213,7158.1177,1887.366,5752.098,3951.4932,5397.8643
Q9Y3B9,6596.4443,NA,6061.846,764.29803,2174.0898,NA
C8ZBJ9,6596.69,NA,3472.5623,NA,6344.578,NA
P0C7P4,6602.922,3420.4958,1592.9661,1802.9379,2887.3389,3412.1804
Q13642,6605.893,3791.0725,5505.9897,6101.2734,3787.8535,5330.5454
C8ZFI0,6606.248,NA,7148.8696,3329.4436,6932.432,3666.4238
P43246,6620.9985,2802.4187,5955.15,7372.1035,4283.4243,6037.7124
C8Z3H9,6621.5415,3411.3662,5024.582,3103.591,4782.4253,3636.9316
Q9Y2Z4,6621.866,2880.4412,4302.6187,4583.066,3142.64,2145.8066
P28370,6631.856,2827.8657,4484.101,5564.5967,3353.8406,NA
P01111,6632.6113,4204.2817,8221.427,4823.3765,10967.858,8735.698
P31057,6640.4634,20114.014,6102.2075,16142.063,6024.0044,15594.109
P27302,6648.8013,39172.03,11039.573,43576.55,12645.249,40956.01
P17301,6671.06,5839.3853,3672.6438,4077.554,5257.102,3716.2537
C8ZEX4,6672.744,5704.143,8239.723,3893.3413,7366.559,4693.8604
Q6UW68,6682.1895,6873.233,7135.1006,NA,4545.726,4651.9233
C8ZHL8,6683.304,3365.5635,6995.178,NA,4451.6167,1795.8643
P51668,6690.2773,NA,NA,13948.969,NA,NA
Q7L9L4,6705.1304,5783.8325,5468.978,4756.9897,5761.799,3443.7388
Q05519,6706.771,6315.092,4629.5903,6361.2964,5782.5996,4656.323
P25815,6709.167,5684.793,6062.664,4810.067,4350.755,4324.8125
C8Z6W5,6709.957,NA,3855.0078,2224.7415,6388.7397,NA
P33570,6712.155,30637.85,8465.909,38517.066,11113.741,37108.918
C8ZC93,6717.0527,6587.6313,8082.16,7330.0547,8861.253,4774.6387
Q9H0S4,6722.3423,4383.9043,3469.7043,3177.9482,2609.8213,2108.2983
P0A6A3,6731.1323,21180.354,5965.636,19535.654,6066.4175,17581.062
Q9Y2Q9,6736.8125,7204.1475,NA,5645.36,5652.4204,4665.684
O15123,6738.1113,NA,NA,NA,NA,NA
O00273,6747.084,6270.5864,5180.977,5586.2397,5064.478,4753.996
O95747,6752.4478,3998.7292,3516.693,4939.5073,3832.0764,2561.7114
Q969G3,6752.5093,NA,7885.0005,5870.6094,6310.8477,5034.028
C8ZH93,6760.3276,NA,6109.129,3096.1726,4738.492,2173.4878
O14828,6769.982,6059.511,6892.179,5708.715,4151.023,4414.5684
P21912,6774.3286,5251.0596,2171.506,4038.5781,2648.763,2326.612
P0AG30,6776.033,13966.595,3671.6423,11725.618,4247.625,16527.69
Q6UN15,6779.7505,3240.1567,6659.013,3728.6836,NA,4796.056
Q6NZI2,6781.3755,3529.221,6455.062,52988.74,5998.595,5996.4297
Q8IYB3,6800.5083,3546.3145,5469.895,2647.221,8723.538,2488.0974
Q9UM00,6806.221,6715.01,5928.2783,5549.024,7245.6797,5244.1816
C8ZHY4,6823.734,NA,5273.183,4036.1428,7343.871,3023.1829
Q9UGP8,6826.4653,5126.073,2790.2617,NA,2922.7686,NA
Q96P70,6830.646,8649.683,6694.1997,9082.983,7622.592,5377.024
C8Z6K7,6832.112,4108.2817,3014.6116,1881.9078,7909.275,NA
C8ZIE4,6836.013,NA,9914.559,1018.3326,4522.81,NA
C8Z9L3,6837.504,NA,3148.232,NA,7994.9155,NA
O43795,6840.334,6735.2124,2978.3035,NA,4840.3823,5765.704
O00483,6855.8955,12212.798,9551.172,3607.9246,8496.388,11457.689
C8Z7M2,6863.401,NA,NA,NA,10959.443,NA
Q8TCT9,6875.688,6712.6777,6433.6694,5481.561,6881.3887,6943.5654
C8Z7T9,6876.817,NA,3998.8782,NA,4523.356,NA
C8ZC24,6883.603,NA,5411.4814,7404.568,5537.8276,3343.4377
Q9NTM9,6884.3936,6895.5283,6120.625,5477.6797,1234.9435,3132.5005
P40763,6887.6953,4945.1133,4563.233,4021.319,5962.172,3908.9812
O75821,6888.3555,7773.4194,9232.93,6384.533,7436.893,5243.6245
Q9UIJ7,6888.6367,7151.612,4396.117,8570.902,10540.681,6480.3794
Q7Z2W4,6893.75,4247.769,4441.2466,4255.0884,3972.2024,4297.4727
Q16186,6893.8237,7278.004,4229.3716,7087.252,2553.9236,4450.979
Q14157,6898.092,5743.5317,5035.582,5116.376,4480.5044,4176.8276
Q99735,6900.702,NA,NA,10156.974,8711.523,10871.375
C8ZBL8,6923.164,7017.533,10780.2,4946.9214,5869.7876,NA
P52789,6930.125,6362.557,7652.735,5624.389,3875.785,5521.016
O76094,6932.902,7334.4907,5251.814,6721.297,5924.4536,3651.8313
Q9UHA3,6933.911,NA,5580.2676,NA,NA,NA
Q9UKY7,6938.853,6778.392,5164.2725,6616.494,NA,5505.252
P0A805,6942.718,18172.992,5778.085,12391.625,5687.7705,16802.873
P0A6V8,6943.8276,19639.846,6457.1836,14319.856,5618.849,15278.099
P0A9X4,6962.2656,16488.002,6174.7397,20867.992,4717.6953,21888.992
Q99439,6963.645,6587.444,7367.1304,7206.083,7174.2056,6905.201
P62834,6973.8413,17869.41,14312.833,20271.225,28624.244,15406.489
Q9H0A0,6978.47,10120.437,5438.7563,6583.0522,7070.582,2501.451
Q9NYU2,6979.3105,6144.2905,7140.41,5815.3774,7361.1562,4529.895
P06132,6982.9062,4256.296,2706.7913,3534.6096,4148.2964,3655.4502
C8ZIA8,6984.227,6226.652,9253.72,6154.936,11180.7,5089.416
Q8WTT2,6994.6343,4584.7246,8606.828,6266.1514,3310.8694,NA
Q15008,6995.511,6667.4126,6499.5767,6183.438,6050.227,5570.2637
Q96C90,7002.3384,3781.5881,3349.5996,3041.5989,3202.7056,3274.3652
Q9UNS2,7004.84,3842.8762,5952.7695,5939.136,5806.3145,5173.6265
O75489,7016.874,NA,11634.986,5891.35,9485.133,9490.855
C8ZIB9,7027.2876,3200.8257,5074.31,NA,7200.85,2869.9102
Q9HA77,7033.3184,5460.05,4110.577,4199.733,4599.2617,5605.6646
P09234,7033.9644,8484.82,11545.683,11405.34,10598.384,10537.389
D3UEP8,7038.9453,4140.4624,7292.116,NA,NA,NA
Q9H0U3,7042.922,7012.309,4861.963,NA,9017.682,8420.936
Q12965,7048.8633,7814.1074,5411.2407,4059.1016,2224.4766,6270.256
P25437,7053.974,13248.156,NA,11555.702,3556.8584,8574.714
Q9UL25,7058.78,3081.7024,7930.728,720.0729,1790.3242,1241.016
Q16630,7069.553,11461.63,8885.003,7744.5195,7932.125,11338.474
C8Z433,7072.8574,NA,11506.216,NA,10141.47,NA
P0ACD8,7078.6494,22738.678,5047.5063,21332.494,5203.8867,22297.734
Q13596,7086.5244,NA,4972.31,5926.9946,5598.478,NA
C8ZEM3,7088.8867,NA,6579.5806,3665.59,5361.8267,1318.3433
C8ZAU1,7090.1333,2341.2925,8035.682,5265.171,5635.021,6048.8657
Q8WUY1,7092.538,5151.73,3899.0278,5955.0874,4531.2373,8086.2505
C8ZJ36,7095.0425,NA,NA,8195.864,2858.04,NA
P98179,7096.6587,4842.027,3361.5566,4997.687,5682.1133,4911.476
P49959,7096.724,4757.466,5811.8574,4802.806,NA,4818.875
P21980,7098.597,5788.1055,3912.2947,4969.8374,7020.0444,4259.4937
P53701,7098.8086,2946.1035,2926.8254,3444.7278,2869.7522,2976.2383
Q92747,7102.3457,8040.064,7220.7954,3590.765,6489.845,5338.256
P02765,7106.1187,6737.35,3131.3057,6654.539,4887.245,6581.8076
Q9Y2W1,7111.109,12334.2705,9998.417,7811.8003,6326.735,7815.9844
Q14432,7114.0273,7543.5464,5255.153,6815.3413,2821.848,8650.965
C8ZAB8,7114.1313,2507.3179,6618.9077,2218.9414,7533.3286,2282.4263
C8ZFL2,7116.636,NA,6954.2803,NA,3408.787,NA
Q9UQ16,7139.375,4495.277,4151.814,4554.863,3690.0068,NA
P50570,7139.375,7022.0923,6507.5234,6082.605,7182.178,5106.982
Q9NTK5,7155.623,6599.434,5187.89,7550.77,7019.5806,7380.422
Q9H4A3,7156.7505,5154.8574,2365.1648,NA,NA,2136.0442
Q2TAY7,7161.6953,6959.0405,6976.7856,7099.31,5830.4844,6038.748
O00170,7165.8735,3629.2341,3763.4902,3313.019,4105.078,5351.75
P0AEK4,7168.7773,38747.406,9683.233,43733.562,7258.41,41729.277
C8Z925,7187.3906,NA,7849.5786,4189.938,6165.0625,3377.6245
Q9NUU7,7190.341,5393.32,8634.741,5154.003,6273.242,4945.677
C8ZGN4,7194.058,4059.997,6265.7134,NA,4946.599,5094.8755
P0A998,7214.7783,20732.275,NA,18490.084,NA,18160.47
P21399,7216.015,7725.4434,4809.268,4750.072,4516.1016,4689.272
C8ZAK3,7250.697,NA,5303.346,NA,4831.2173,NA
O15347,7255.447,7364.004,9326.752,9526.855,6419.7773,4014.8342
Q8TC12,7260.8774,4121.6567,6648.08,4573.1187,2341.6333,6024.6855
Q10567,7263.519,15446.12,11136.317,15458.047,6107.6016,6486.742
Q06787,7266.3853,2364.3828,7985.106,8008.4697,6688.663,12438.213
P51809,7268.948,7188.0913,7473.148,6135.6924,5550.1387,6810.7847
C8ZAB3,7271.729,2270.0547,4281.5767,3518.3892,4874.969,4191.3433
C8ZEL7,7273.014,4291.075,7188.5254,3482.887,6544.439,NA
P30419,7292.9297,7310.5547,11192.52,10338.66,10061.1875,9628.406
Q9HC35,7293.023,16747.896,NA,13037.57,NA,13324.947
C8ZAC2,7296.19,2087.9583,4604.463,3906.0122,5642.018,18943.076
Q14320,7301.862,6136.339,8074.165,3889.1438,6519.293,7026.592
P48507,7311.4473,8784.513,5157.6187,5811.654,8213.663,7626.6255
P13164,7314.745,7796.406,7495.0317,6734.3193,NA,6390.8306
O15400,7316.6865,NA,NA,4916.277,NA,NA
C8ZGG0,7317.544,NA,4378.502,4178.7197,4696.917,4282.7646
P28331,7321.0073,7248.236,8353.548,9831.372,5488.06,9825.253
C8ZFB2,7326.6953,NA,5730.2944,5002.521,7118.0015,2521.569
D3UF49,7326.9844,7077.771,1318.2422,6261.633,5518.8315,5835.6836
P76402,7335.088,32554.412,6748.0776,26727.451,5565.929,21860.75
P0C0L2,7343.362,51714.26,15103.372,57095.152,11675.2295,44906.72
Q9BXJ9,7346.8105,9629.123,4768.963,8106.5435,9759.5205,8174.5054
Q13155,7349.2964,9331.859,7541.645,6675.2896,6724.5156,8796.489
P18859,7351.4478,4607.8726,NA,812.3433,2775.42,4343.889
C8ZB96,7352.853,3346.211,8258.119,463.24173,6158.446,NA
P69849,7366.3345,4645.436,3052.4275,4609.853,3828.9285,4423.7485
Q00341,7372.7085,7860.0854,6668.357,9461.775,7315.7456,8878.317
C8ZBY1,7381.729,NA,7371.2974,1597.562,5697.126,NA
P54920,7395.121,8197.582,7839.5474,6986.324,3824.0046,5978.4067
Q9HDC9,7396.2515,6566.469,3602.7666,4855.518,4337.5405,3610.7852
Q15796,7397.7065,NA,NA,NA,4438.396,5775.0137
Q9Y3Y2,7405.515,7754.258,7678.2515,6759.0815,8550.3125,9995.734
Q09161,7419.3247,5169.7466,7779.0923,6885.061,6982.3706,5915.9634
D3UEH5,7426.226,7107.927,12306.179,8067.836,6377.855,9670.605
Q99584,7430.5376,10352.173,9776.398,10023.895,8923.003,9897.346
Q99426,7430.551,5565.7227,5324.18,8810.728,7646.1,4653.9375
P50897,7446.2754,7443.7812,7842.486,5588.5757,5772.761,3692.821
C8ZAC8,7462.589,NA,9144.015,NA,5550.268,1227.9512
C8ZDQ8,7466.761,NA,NA,NA,7613.878,NA
C8ZDH2,7468.8774,5054.838,8173.528,NA,5676.762,NA
O15145,7469.7563,11503.144,17450.113,9136.734,9275.013,7959.943
O75607,7470.0967,8868.261,3434.376,6767.7393,4595.856,6484.882
Q86U42,7470.668,16499.8,8892.001,2778.7012,10438.826,3022.622
C8ZGE5,7483.368,NA,7123.6733,NA,5085.3613,NA
P28838,7488.8364,7179.568,4130.0347,7427.27,3847.707,6543.97
C8Z8U8,7489.5273,3036.9197,7834.582,NA,6811.8125,3199.3616
Q9Y6E0,7494.022,7228.9316,5069.7104,5465.319,4272.27,5232.815
Q9P289,7494.022,7370.9434,3379.807,5938.871,4858.345,7166.7246
Q9NX63,7501.642,8309.392,6908.918,9964.625,9333.683,6729.7573
C8ZFM4,7509.342,NA,NA,NA,3773.1072,NA
O75368,7517.5522,3104.4224,5276.2476,9012.717,7111.0957,7240.3745
P67812,7520.431,5061.924,5217.471,6498.9473,6427.5537,4191.064
P0ADY1,7521.425,5235.9395,NA,6939.6714,NA,5647.174
Q93096,7538.1284,7766.339,5750.0186,NA,4622.4585,5506.0938
C8Z4Z2,7538.279,4230.1646,10825.441,1713.606,5236.2915,5682.3774
Q9NR56,7539.166,2960.3035,9024.406,6674.653,3958.5232,6956.289
Q9H3K2,7555.6885,6563.4487,4807.412,9682.854,6972.4067,8535.28
C8Z5E9,7555.787,NA,7576.1016,NA,5618.838,NA
Q14919,7556.73,5048.0356,7925.862,314.3495,200.17215,142.70242
C8Z7B4,7561.8164,3401.6511,6912.094,2826.5645,4529.4385,2849.2632
C8Z5A3,7563.8755,5049.573,5428.0635,3307.3503,5304.399,3954.5066
Q9H910,7564.1216,5382.676,7547.382,NA,7008.52,2678.1318
P0AGJ9,7594.367,10098.462,5799.2964,8828.427,5622.843,7635.4
O75306,7595.676,3640.8433,8323.389,3423.625,4950.9927,4358.483
P0ABK5,7595.789,18488.63,6235.072,17779.598,5697.52,18087.633
C8Z7D9,7597.274,758.6667,8528.16,NA,3841.2703,552.25824
Q8WWM7,7611.126,6120.0356,3347.4917,6443.6704,7320.8115,5222.5757
Q99436,7611.97,9213.39,9263.446,11216.276,9568.15,5185.8867
P68402,7611.996,9068.401,6972.9014,8357.529,6183.3965,6784.4136
O94776,7618.3237,9412.563,12006.948,7340.638,10631.309,11911.328
P69797,7619.1523,55503.125,22246.56,32782.387,25102.111,46972.062
P0A6G7,7628.0767,17010.06,10088.639,14898.11,6412.242,10106.434
O95777,7628.363,4592.356,8678.975,9326.416,6633.3374,7603.7056
Q9Y305,7629.774,6467.824,4817.342,1300.2533,6637.9766,3931.2068
D3UEZ5,7632.8257,3994.3787,4363.9097,3343.7183,10497.45,3993.9775
P23869,7633.8433,28747.96,1626.7672,25485.771,8071.975,26562.959
C8ZH26,7636.544,NA,7243.36,NA,6030.3203,3128.6838
O95202,7656.5063,9210.829,7007.9146,8455.809,5527.7163,8331.089
C8ZJI4,7659.4355,NA,5048.037,NA,4986.5723,NA
Q96EP5,7659.5874,7655.402,9715.087,7042.8345,5480.6763,6537.9355
P35610,7660.207,3531.345,9264.808,3173.7534,6392.764,7416.918
Q9H307,7670.0283,6871.5176,7538.683,6815,6937.2905,5487.122
Q9UKS6,7671.1514,4307.1616,6304.4023,3062.5332,6092.589,4959.8354
P30533,7674.2266,7640.9805,10584.917,5160.48,2098.57,6524.981
P43034,7677.319,8498.533,8079.896,8157.405,6398.736,6143.4272
Q8TCJ2,7677.832,7660.1777,11876.425,6342.986,6955.5874,5130.7983
P04062,7682.559,NA,NA,3685.4768,4433.7173,6958.4697
C8Z4H5,7693.262,2492.7505,4606.909,2600.3237,7072.858,1888.3218
P33240,7704.8604,9813.127,5540.9385,5471.3457,5572.67,3272.584
Q01085,7706.569,9188.354,6769.5864,6502.1333,7717.7554,6507.1304
C8Z9D6,7723.3213,5154.4844,2696.125,NA,6334.8525,4362.859
Q9UK76,7729.096,NA,3075.1792,3918.3933,6872.206,3516.7205
Q14166,7734.512,8369.161,5581.389,7849.697,6252.732,7930.057
P25738,7751.701,20158.568,7902.6626,17543.541,8852.384,27119.033
C8ZJD2,7752.855,5451,6351.8296,4665.5947,9597.291,NA
Q15392,7756.9556,6480.9507,4022.4187,6844.8936,7051.466,7202.607
Q13619,7757.586,28025.162,12343.962,26249.318,9303.13,35778.176
C8Z8S7,7762.0405,2550.2058,8428.334,2942.1045,7578.6777,757.6036
P43304,7763.2007,7374.0435,6860.529,7250.9116,7109.1704,6426.3813
O14744,7763.6577,6276.119,7378.424,7591.9966,6803.7095,6915.2954
Q86XP3,7774.8555,5595.9727,4455.598,3760.1855,4563.416,3380.0051
P30520,7780.363,6138.3228,NA,5750.5234,480.32965,4829.923
P00350,7782.595,36469.906,7327.5366,37369.316,16993.03,36425.36
P0AET2,7785.3037,20299.32,3692.5327,11989.027,4452.8677,16006.402
P43686,7785.688,13310.161,13322.258,14358.991,15295.309,11175.391
C8ZGR1,7788.3564,NA,4970.172,NA,4952.036,NA
