Protein,A1,A2,A3,B1,B2,B3
C8ZDR4,4763.6934,4154.554,4317.1665,NA,3707.648,2091.9092
Q96IU4,4765.917,4501.014,5917.461,NA,NA,NA
O75937,4780.3906,4498.928,1074.8594,4922.0664,6859.9893,5861.928
C8ZAC2,4780.479,NA,5266.4307,NA,4367.5815,NA
Q07812,4783.0337,1840.315,3496.5627,3596.6465,6219.722,6565.667
Q9P003,4786.7964,NA,5864.2495,6366.216,7240.5376,7164.5146
P0A9X4,4787.4585,13022.19,4891.1494,15491.253,5192.2866,12147.944
C8ZAB8,4811.8843,972.5998,4973.888,984.3597,3670.9707,1966.0394
O95347,4812.5938,4478.68,4503.264,4384.3706,4894.341,2754.5276
C8ZGF1,4815.5605,NA,4133.988,5810.191,4416.472,6144.8403
P55769,4819.6665,13251.771,4269.0303,12527.341,13953.921,14408.218
Q14432,4819.8022,5147.855,5484.1104,7140.187,NA,2016.1783
P06610,4822.6,5851.008,4379.6445,8374.882,5307.891,5837.511
C8ZF79,4843.6953,NA,NA,NA,NA,NA
C8Z7B4,4844.656,3184.9504,5723.3945,NA,6983.7134,4585.104
P53634,4850.8613,2805.5818,2024.3359,1362.2299,4814.5933,1446.5431
Q99805,4854.337,4152.2305,6387.238,1394.0248,2299.554,5266.0054
C8ZHT4,4867.542,4664.195,NA,NA,4675.538,NA
Q9NTJ5,4869.2305,2859.339,4246.0977,NA,NA,NA
Q8WXI7,4875.9385,4301.818,2948.7588,NA,NA,NA
P0A6Z3,4895.174,24504.818,2185.438,15634.905,NA,16518.877
P28482,4895.833,NA,NA,4171.4717,NA,NA
P0A905,4896.138,14670.203,7737.366,21707.053,NA,35040.52
P0AG59,4896.138,35151.56,14604.972,11323.167,6061.703,15642.624
Q13868,4897.3545,3038.132,NA,3666.7778,6761.6816,NA
O95372,4908.4863,4720.855,NA,4814.289,NA,3440.1528
P61764,4913.7188,5140.317,5015.918,4543.635,6329.142,6289.4106
O00154,4925.9785,6931.363,8346.803,5359.664,3866.3977,5957.4927
P10768,4926.7983,4666.9897,3906.836,6032.0684,3927.325,6316.9663
Q12792,4930.088,4340.5977,5015.8975,4975.09,5165.54,4986.9595
C8ZG96,4931.99,5304.868,8522.186,4853.9062,7480.6157,2804.5986
C8ZF02,4933.2964,NA,7212.5728,NA,NA,NA
Q15008,4933.42,3395.829,4069.2737,2697.427,3793.003,NA
Q14919,4936.1763,5393.7183,5207.577,5117.987,1456.6362,2207.75
C8Z8X4,4938.0615,NA,5049.4707,NA,7151.163,NA
P51808,4944.06,4370.0596,5049.732,5073.5557,NA,5087.012
P09525,4944.7617,5315.1675,5003.0073,6142.6343,3044.2034,3404.7268
C8Z9D6,4950.745,NA,5172.4995,NA,NA,NA
P49903,4952.24,5163.2275,1417.1705,4216.507,2610.8333,3572.413
Q9H4A4,4960.1094,4426.7466,6312.6064,4592.0415,5048.527,3173.5715
C8Z793,4960.854,6503.9,10492.175,5198.901,2233.7742,NA
P14406,4964.5557,9903.275,9836.162,9995.154,4414.515,10045.537
C8Z957,4965.8203,4646.6543,5338.5825,3029.883,5808.8696,12486.251
P49005,4973.5005,NA,NA,4302.9497,NA,NA
Q8NFJ5,4974.561,7561.3955,9115.008,NA,NA,NA
P00956,4982.6733,9340.823,NA,9049.221,3614.5764,10903.517
C8ZC93,4984.4507,2621.5623,3086.097,3066.1104,3162.957,2683.8276
D3UEH7,4992.0205,6420.297,4430.214,6210.2095,3097.5623,3809.2083
Q16822,4999.7305,6283.6685,7810.703,7206.5586,8489.93,8155.805
P13798,5009.12,11308.578,7619.2305,7437.7075,8249.053,7841.6895
Q16795,5009.3125,4090.743,5135.478,3908.946,NA,5337.133
Q13724,5013.156,4054.6863,4962.319,3910.3206,4460.6616,4238.0464
P0ABH7,5024.0303,24902.494,4517.357,31938.725,7881.5015,21913.725
Q9BSJ8,5026.066,5790.315,5622.486,5802.127,4246.946,3876.164
Q9P2N5,5034.62,NA,6033.34,3359.2837,5605.0273,NA
C8Z6W5,5039.305,NA,5650.397,NA,1663.7405,NA
P63218,5039.9526,9539.867,4815.148,NA,6172.3755,9600.273
Q9NX63,5041.807,5442.5557,5855.957,5654.4146,4144.9463,4049.941
Q7Z6Z7,5043.886,4470.987,4315.929,5466.096,4647.7817,4212.7886
C8Z8N1,5052.9507,4034.6804,32970.33,NA,13243.145,7098.166
Q96CX2,5056.2354,4131.798,4424.3433,NA,5456.519,NA
C8Z4B9,5056.6772,2446.0168,5550.2812,2985.7864,5731.7905,3397.4216
Q9UBR2,5058.574,5562.6113,3029.8203,3486.3313,2533.5298,8572.749
Q8N5M9,5068.822,5188.8755,5606.3335,NA,NA,NA
P35340,5074.651,16910.842,NA,12990.952,NA,13820.272
O00273,5083.778,5692.218,10385.909,5215.779,2360.1917,3112.2063
C8Z543,5083.861,2728.571,7297.131,4048.4817,7179.672,3809.0942
P0ACF4,5095.3433,34659.95,6540.54,19497.852,10019.723,40034.31
Q6PI48,5099.1274,5416.603,5545.826,4025.6245,4339.777,5909.577
Q6NZI2,5102.888,5096.239,5944.474,5283.3237,5263.493,4417.502
P55010,5109.4517,4853.8823,7457.4946,8944.326,4674.9907,6115.109
P57723,5115.318,NA,NA,NA,NA,NA
P37902,5118.7905,23701.604,3947.9126,35147.664,6647.9194,31230.025
Q15006,5125.2017,4943.993,4777.5615,5297.578,5288.248,5693.178
Q9BQA1,5136.175,NA,4713.028,NA,5051.5024,NA
C8ZB47,5140.6626,2160.8945,NA,2110.6807,5335.776,NA
P07012,5144.291,8029.2617,5537.8716,5896.123,6804.5615,6055.7725
O95571,5173.135,NA,6342.8325,4706.7456,NA,5641.6855
P11387,5175.451,5101.822,2233.3755,4978.695,2076.1624,8962.282
C8Z9B0,5176.1816,NA,4029.0403,3833.497,3638.3467,3495.0847
P76402,5176.2925,18415.08,5409.1924,16768.26,5369.4976,13542.7295
O43396,5178.172,5644.8594,4154.67,4960.833,5121.514,4768.4263
Q96C19,5179.4565,4250.5293,6947.556,NA,2392.8225,4053.659
C8Z9F6,5195.2017,1095.687,3002.125,1288.4276,4743.179,2099.3313
C8Z3G2,5209.808,NA,4495.019,NA,4386.776,NA
O15372,5218.377,5709.1904,3363.0283,4188.799,6730.024,1267.8203
Q9UHD9,5219.4976,7160.4634,8064.989,7885.987,8987.189,8161.7617
C8ZCF9,5225.3057,1206.7937,NA,2845.0818,5194.0723,NA
Q99873,5227.2847,4312.4395,4888.78,4299.3667,6325.535,4328.722
C8ZDU5,5231.6943,NA,1133.2355,NA,NA,NA
C8ZIE5,5232.935,NA,5046.557,NA,NA,NA
P69849,5244.254,NA,NA,4351.143,1570.9313,NA
P48507,5245.5,4012.1133,NA,3858.611,3850.8425,3790.1309
Q14C86,5246.7656,NA,NA,NA,1961.0336,NA
C8Z586,5248.6416,NA,10984.742,NA,2723.647,NA
Q09161,5253.845,5161.767,4985.4175,6899.02,4194.6875,3186.614
Q14527,5254.398,6936.865,5619.962,5160.0605,NA,NA
Q92878,5256.6987,4573.169,3441.0164,2340.8289,3903.8887,3840.6694
Q9NTM9,5258.8613,5198.2246,NA,NA,NA,NA
P14854,5266.2085,5295.9634,4097.7715,5206.02,3511.7913,4463.9473
P07858,5269.321,4808.8584,6389.5894,5425.0776,6957.4707,2716.6904
P35052,5280.242,NA,4635.5596,1405.9297,5718.3057,1149.5625
C8ZEX4,5296.198,NA,2988.1545,3727.5928,3606.3723,NA
P15288,5299.7905,14278.97,NA,16157.856,NA,14377.815
C8ZF93,5321.4717,NA,3855.7854,NA,4995.558,2732.0283
Q9BR76,5324.002,3882.2388,4853.802,5505.864,NA,4860.632
Q10567,5329.3276,4527.519,2717.8953,5331.8003,5124.258,7334.4727
C8ZEI8,5329.563,6487.1084,NA,3525.8958,NA,NA
C8ZE54,5330.0586,NA,4893.0293,NA,4443.8955,NA
Q6NUK1,5336.85,9591.037,6697.47,8185.5806,7019.7363,7109.237
C8ZER4,5346.4316,NA,NA,NA,5276.8228,NA
Q9NZL9,5351.0454,5052.3403,4501.465,641.41797,3796.5974,3720.3547
Q8TC12,5352.634,5423.2695,7760.602,4269.896,1767.1726,4346.497
O75934,5353.2695,NA,NA,NA,4141.6323,NA
C8Z3L4,5354.452,NA,5974.0127,1168.8334,6251.8145,NA
C8ZIA6,5356.045,NA,NA,NA,NA,NA
Q9GZT3,5356.2515,7834.073,8767.838,8254.735,8249.773,5824.3374
P61019,5364.1587,10355.097,10943.675,10230.95,11122.406,9995.447
P46977,5370.647,7179.1836,7471.8335,4681.7446,6426.8237,5445.0244
C8Z5A5,5371.0874,4534.713,5678.1094,NA,5668.138,6023.922
P19388,5371.562,5220.8394,6181.0537,4898.54,NA,NA
Q9UBB4,5373.9453,4266.739,5770.035,4792.481,4989.884,4242.4453
O75489,5374.432,6886.4775,3569.0168,NA,2772.4465,9404.878
P51570,5380.429,NA,6032.8574,NA,NA,NA
Q99961,5381.1206,6390.302,3877.662,4150.314,NA,6258.0894
Q99584,5381.701,5443.2676,7302.234,5893.2856,4526.4263,5255.8945
O94973,5386.328,7142.47,4249.2095,6480.403,7188.013,6086.9375
P61224,5388.864,12272.548,12272.909,12117.133,10986.528,9053.823
P62834,5388.864,12272.548,12272.909,12117.133,10986.528,9053.823
P49006,5389.604,5725.9814,4911.8315,5461.3486,6733.9204,5264.907
C8Z7B3,5393.2637,NA,5108.65,2452.3372,5213.0425,2918.0278
C8ZGE5,5399.863,2801.6304,4434.5557,NA,4021.2786,NA
Q9NYK5,5414.698,1810.3923,NA,6803.781,NA,2115.4048
Q9H227,5436.741,NA,NA,NA,NA,NA
C8ZBU8,5436.825,NA,8091.116,6223.9565,24682.764,NA
C8ZBP3,5438.0127,NA,NA,NA,3404.708,NA
Q9NQP4,5444.25,3709.8757,4681.1777,3667.0266,6641.538,3576.2505
C8Z452,5447.9395,3126.7722,5656.836,2941.9292,6003.045,3785.525
O95336,5448.2744,5336.2646,6090.641,4922.6772,3558.1833,NA
O75494,5473.664,5143.0625,8575.275,8721.424,7123.506,9860.364
P0A7R9,5476.7593,37533.76,18712.596,52024.906,17299.564,31291.963
C8ZF73,5483.4146,22180.531,7823.461,22206.016,NA,NA
C8ZC71,5486.438,5432.8174,4262.4307,3344.2502,6002.684,NA
O15212,5494.881,11248.498,NA,2810.3127,9021.3125,4832.864
P13984,5505.924,NA,NA,NA,5209.5864,NA
C8ZEA4,5506.162,2718.7634,4527.256,1090.2651,5104.5337,1971.3005
P0A7D4,5519.2163,37871.363,2069.5554,24381.625,3135.3457,21789.447
P33195,5520.8423,11969.247,NA,12997.577,869.0338,11252.196
Q96E14,5521.8364,NA,6651.4775,NA,NA,NA
Q8WW12,5522.8164,11537.987,6647.543,3595.5996,7012.9897,12801.75
C8ZBW4,5525.8545,NA,11646.578,NA,NA,NA
Q9Y3A5,5532.6167,7293.61,2490.496,1947.1022,4644.0054,1998.805
Q9NYU2,5535.3022,6263.739,7035.8423,4031.8665,6381.9087,4720.838
Q8N183,5538.328,6826.155,7321.876,6579.973,1723.3265,1087.9109
Q8TDN6,5541.459,9541.431,7195.7344,8582.639,9986.832,2900.9727
C8Z689,5547.0054,3133.7388,3815.2585,3001.6692,3617.8713,3974.0095
O43159,5556.6484,NA,NA,NA,NA,NA
P13164,5568.3384,6101.3066,6437.4004,6931.245,7802.461,5948.057
O14744,5577.169,5606.3125,4947.204,4183.01,3018.0295,3756.375
P98175,5589.996,NA,6216.8,NA,1572.3369,NA
O15116,5602.3623,NA,NA,5243.4434,NA,NA
P0C7P4,5602.6255,NA,NA,NA,2847.1243,6392.5527
P0A6T5,5603.4175,NA,NA,NA,NA,NA
P07203,5634.3477,6064.5903,5646.0557,3961.5146,7023.5684,7597.0776
Q96FQ6,5634.6895,11034.2295,6719.9478,9413.655,9288.78,5951.515
Q9H7Z7,5635.684,NA,7627.0903,5693.9175,5352.9526,5703.917
P49756,5636.896,1719.9175,598.0645,3501.7668,1637.7903,6907.403
Q9NSE4,5663.7305,6083.5034,6141.8086,8485.292,8063.8926,5493.6147
P78330,5666.279,11513.779,10091.877,13913.288,11779.786,5830.9814
Q96CS3,5666.618,4688.036,6657.628,NA,NA,NA
Q9BS26,5669.479,6260.734,8718.675,8354.505,5387.6343,8036.008
C8ZGU3,5672.3516,852.2738,2432.9587,2659.1917,12078.435,4209.403
O15347,5672.752,3185.9575,3912.6667,NA,NA,NA
P02765,5706.953,5183.3364,6387.4766,5250.387,5354.7715,5879.1255
C8ZED6,5708.375,NA,NA,NA,4962.1934,NA
C8Z6Z7,5709.8003,NA,4438.155,NA,NA,NA
P35606,5711.8105,7468.3477,7918.849,6158.9507,5528.8843,9441.579
C8Z9W0,5712.701,3399.561,4005.456,NA,5520.216,NA
Q9Y262,5724.9526,5198.803,13379.331,4307.941,5579.153,6339.832
Q9P0V9,5731.199,NA,NA,NA,NA,6069.028
P08237,5731.9683,4874.3853,7080.803,2202.418,5022.097,2800.1755
C8ZFR4,5733.42,NA,NA,7138.068,5391.452,NA
C8ZAD6,5733.9946,NA,5173.861,NA,4624.7397,NA
P25685,5744.1724,6150.545,6043.2153,5199.1294,8254.571,6191.7656
Q96P70,5763.2397,4345.8066,4919.7275,5573.242,5101.397,5968.5977
Q7Z739,5763.244,4743.1807,4912.1436,NA,5440.6226,4322.72
Q9Y5A9,5763.244,4743.1807,4912.1436,NA,5440.6226,5384.816
P05386,5764.2744,6418.157,6269.269,7161.1367,4883.399,6263.967
P08754,5769.682,NA,4969.9155,7459.987,8734.674,7030.901
P30154,5773.045,8631.301,8172.929,10205.804,4649.816,11537.059
C8Z5Y8,5781.4136,NA,NA,NA,NA,NA
P29966,5782.7617,5752.922,7429.3716,41587.414,9886.262,11083.965
P82970,5789.489,2623.021,6028.8438,7808.7217,6327.404,3496.2717
P28288,5797.455,7163.238,4703.208,4693.979,5014.2383,3772.0986
P09169,5801.814,26414.443,5924.154,106962.46,NA,16492.92
P04899,5809.979,6812.4336,7095.5703,7173.5522,9047.226,7348.9136
Q96EP5,5848.392,8447.757,7280.636,7039.203,6371.83,9242.342
P51665,5855.17,6879.3105,6018.1343,4250.303,3294.3542,6171.805
Q16630,5858.332,10050.695,13900.159,4950.7603,7354.349,8894.251
O00159,5864.2476,6402.3647,6064.4253,6302.268,5764.004,5435.431
P0A6A3,5870.5,22236.428,7350.5815,23769.219,7575.3765,22004.594
P61165,5870.683,5760.506,6287.608,5483.248,6193.117,5841.0723
P80303,5876.8755,NA,5163.958,NA,NA,NA
P25516,5876.94,30776.607,12086.571,21799.236,5128.475,28090.688
O60763,5883.228,4411.203,5398.3296,3135.9182,3132.489,4902.507
P30042,5891.3354,NA,NA,NA,NA,NA
Q8TDI0,5897.508,5310.4517,6182.984,5027.2188,5414.8774,4529.8354
P33570,5902.636,32275.94,3961.9895,36398.625,5086.071,32557.088
Q9H488,5920.562,3425.496,NA,11010.711,4184.5273,NA
O60493,5921.913,489.25253,NA,NA,NA,NA
O60869,5926.9365,8208.866,7113.2656,7775.9663,6811.9883,7433.069
Q9BZE4,5931.432,5598.2114,6510.4272,4280.1123,6289.4004,4434.0103
C8ZC48,5934.7793,NA,5891.4917,NA,NA,NA
P36957,5939.2397,11344.988,6888.6763,7649.0605,9601.002,8083.692
Q9UK76,5943.554,4497.3613,4629.373,5030.959,8696.598,4891.7544
Q06265,5944.955,6141.2896,5835.7344,5902.26,4566.3335,6471.415
C8ZA01,5950.5933,1716.5499,4906.221,NA,1642.0276,1986.8965
C8ZA43,5970.279,NA,3967.5144,3049.7842,6213.453,3569.8838
P0ADY3,5976.639,38298.312,11045.898,48994.89,11126.227,51551.125
C8Z6U2,5977.5005,3322.407,7424.747,NA,5977.1895,3096.2551
P0AET2,5978.1367,17523.479,9195.393,11896.2,4922.0654,11952.379
P30626,5978.2344,14587.186,15360.327,16050.373,NA,13030.358
P50570,5980.4517,5216.2905,5475.326,5506.025,5867.5664,5766.0347
O43865,5984.5015,4006.2754,7305.215,6331.469,7559.9062,7485.5664
Q96HN2,5984.5015,4870.9683,6453.3843,6331.469,7559.9062,7366.149
P10515,6001.7544,5509.096,5422.488,3256.449,6803.8403,8122.156
P09488,6006.3076,3424.926,7198.356,NA,4587.575,13288.406
C8ZG99,6016.3965,NA,7314.3647,5329.9883,7185.1963,NA
Q9H3N1,6046.0527,7212.8857,1379.3057,7794.569,14266.937,765.63885
Q15645,6054.877,5838.1284,7680.019,6780.869,9191.425,7130.385
Q92820,6055.2354,3510.617,9190.016,NA,5067.63,1573.2349
Q9UN86,6056.7837,1892.9103,2099.1199,1469.9811,7735.5117,4743.601
P0AG86,6057.7485,20415.635,NA,20953.656,NA,21321.441
O00232,6060.549,6909.414,5589.0137,NA,6651.178,7390.678
D3UEH5,6070.7056,9713.69,14040.408,NA,16484.531,NA
P19367,6085.6313,2523.4788,3938.987,2984.531,1367.1686,1465.3488
P20020,6086.1074,6647.8535,3203.0603,5359.091,5792.2812,5886.569
P23634,6086.1074,6647.8535,3989.8403,4793.2866,5792.2812,5886.569
Q01814,6086.1074,6647.8535,5202.7227,5656.115,6305.49,4085.584
P60891,6098.8125,20277.453,22982.562,19747.162,22113.502,20369.865
Q8NEV1,6099.8657,5769.854,4265.673,6655.875,888.89197,7707.662
P53007,6103.699,10367.008,8260.81,NA,11631.119,8494.869
P14384,6109.4766,6810.223,5427.707,7761.2437,2438.1309,4615.281
P67910,6118.272,22138.828,6474.772,20248.041,4837.1626,15934.206
Q96PU8,6119.3013,3769.625,NA,NA,NA,NA
Q14254,6140.436,2972.247,3752.7063,5456.582,5280.4307,6436.689
P55265,6141.926,9129.394,5851.035,7865.9907,7296.398,7609.4224
Q9Y285,6150.4414,4088.16,5856.7446,3886.3313,7341.324,5086.6323
Q9H1E3,6152.245,6131,7173.698,6420.2363,6137.9297,6241.6255
P25738,6167.9795,23425.803,5425.122,23297.852,NA,21095.168
P0C0S1,6169.595,8499.285,NA,6721.0977,NA,4879.2256
Q9UBE0,6173.305,4917.353,7055.3267,3778.0315,6425.816,3748.671
Q9NZM1,6192.439,6575.7036,5497.471,9656.753,9721.965,8188.151
Q92597,6196.4624,4413.1987,5121.424,5013.5835,3889.0137,4945.7856
P47985,6200.1743,NA,3598.7698,8206.567,6078.7256,6392.5527
C8ZI79,6200.7817,5561.973,6690.892,5768.029,6394.8223,NA
C8ZI84,6202.855,4295.3076,8472.692,NA,8982.929,2189.7559
P55327,6206.3135,7370.188,9114.906,7202.8794,10887.977,5822.3843
C8ZB96,6209.102,NA,364.893,NA,267.0651,NA
C8ZD84,6229.2627,NA,5523.072,NA,NA,NA
P0AED0,6232.854,23598.547,6369.1953,29631.79,6940.94,13087.614
C8Z986,6233.251,6643.5557,4756.9443,7040.0903,5153.946,7240.0244
P0A7S3,6234.289,35729.727,9601.891,40783.367,NA,28785.248
P43034,6250.28,6219.4375,6103.542,6702.858,7023.3164,6179.672
Q9BZZ5,6272.403,5424.5874,9086.943,8319.94,18378.672,NA
C8Z712,6277.15,NA,7216.3384,NA,6514.9995,NA
O14828,6286.4585,6687.248,4964.6094,10410.041,6413.453,7886.8994
Q9UMX0,6288.443,7250.1694,10105.885,8945.355,9811.478,9143.039
C8ZH12,6290.269,3804.505,6268.0454,2538.5693,5014.44,3745.5671
C8Z9A4,6291.854,1814.5999,6416.865,1925.8138,7088.4233,1746.3326
Q9BT78,6295.6147,7372.332,8144.6772,6798.4067,7569.677,7839.817
Q9H3K2,6297.081,8091.991,NA,3927.359,7230.602,7553.709
Q15369,6328.6,7614.7725,11195.597,11332.48,8221.787,10604.782
Q15257,6337.1035,6206.601,3294.0789,1126.2896,5652.7544,4968.073
C8Z7D7,6344.4097,4670.4766,7346.348,NA,4791.6685,NA
C8Z8V4,6347.9893,NA,6423.1567,NA,NA,NA
C8ZH26,6354.2827,NA,7343.1025,NA,7489.249,NA
Q15427,6357.7275,NA,NA,NA,8053.228,NA
C8ZJL0,6371.6685,3428.752,6708.5874,2828.075,5614.6953,1830.4316
C8ZAH6,6378.784,NA,NA,NA,NA,NA
Q14108,6381.3755,9640.877,7744.3477,6411.203,7081.4067,1992.0405
P30049,6386.809,19811.604,30850.361,33194.645,21164.174,21462.92
C8ZBY1,6393.4077,5188.381,6635.265,3648.9082,5950.13,3964.0886
P35237,6394.254,7407.8516,7471.53,10222.31,7384.4224,6697.6772
Q9P2R7,6414.819,9031.661,10934.157,4537.1855,11006.124,6933.787
O76094,6429.4336,6455.205,5474.5103,5043.7637,4461.5757,4402.1
P14209,6429.9546,6673.36,9235.348,8619.526,8369.451,8729.353
O95433,6442.0176,7318.3247,6248.111,8760.542,9628.86,7779.775
C8Z5U0,6452.192,14039.196,15315.723,12260.423,14185.205,12016.181
C8ZGB7,6455.864,NA,5599.437,NA,5287.8604,NA
C8ZJI9,6462.97,NA,6950.2715,NA,11556.727,4358.755
Q9Y5K5,6463.7656,4882.3726,6828.5547,6761.0337,4497.9316,7787.6313
C8ZE00,6467.562,4489.324,9175.442,4562.17,9421.022,6376.037
P62841,6467.881,7641.0894,7124.4673,4166.487,4435.5664,5200.9907
P0AA10,6468.5503,35797.484,7581.972,39146.613,5980.8984,37232.375
C8Z489,6475.0093,2565.9443,9513.696,5974.9688,7429.254,NA
O00115,6475.1333,6007.7188,NA,6483.8955,NA,7316.2534
P21912,6475.617,NA,3793.6965,4949.393,3711.18,1816.9152
C8ZBJ7,6478.987,4114.5986,9922.866,NA,10073.4795,NA
Q96N66,6479.236,7392.2954,8982.378,8801.2,6397.6,6095.5728
P61970,6486.7656,NA,NA,4878.5063,NA,5447.129
Q14126,6488.911,2275.9639,11798.176,4022.347,12258.27,11348.799
P0A8V2,6494.9478,21745.748,6011.3804,20913.818,4724.61,25216.172
P08839,6497.326,29101.998,7549.1777,33777.56,8205.003,31420.062
P68402,6508.1875,6709.9824,6627.433,5911.8706,4922.274,2104.2344
Q9UI30,6509.0454,2224.7517,6038.4663,6347.3813,5824.9453,8242.513
Q8N684,6516.5146,2301.2666,3094.4902,3770.98,NA,1427.7682
Q9NTK5,6519.8022,6202.8057,7604.2925,6556.3247,4025.3464,6862.1523
Q15459,6531.9004,6544.9844,7894.9434,8197.484,10729.817,8567.809
P0A6N4,6532.2793,10034.573,5893.9893,10524.314,6448.497,11459.728
C8ZJ59,6539.3247,3802.0718,7986.0527,6711.712,2919.879,NA
C8Z5C7,6540.107,2684.3984,6358.5117,3099.8535,7004.3853,1892.0021
C8ZIE4,6547.2007,25384.957,6101.123,NA,7124.6753,NA
O60282,6547.2095,8246.877,7115.432,5553.655,5927.8135,NA
Q14839,6559.7417,5898.7383,6479.397,5027.2188,3541.7195,3715.3428
P53597,6565.422,13862.497,10286.083,8078.735,11127.068,13041.205
Q96FW1,6571.463,5268.585,7568.6685,6158.4595,6074.1094,5904.9844
P47813,6577.728,7913.71,7314.853,6845.172,9302.231,8827.821
Q14141,6584.3784,12740.666,10644.484,13181.537,11864.016,9997.199
C8Z5Z0,6584.455,5606.0635,2495.077,NA,6887.385,NA
Q5T8P6,6596.1245,NA,4161.8574,6718.5674,7523.206,NA
C8Z9E5,6602.5757,NA,6969.2817,NA,5051.6465,3892.344
O60888,6609.617,3806.737,6646.1914,2797.4778,2342.982,3303.3916
C8ZGD1,6613.7026,2625.3503,3419.574,2974.3826,3740.5142,6788.014
C8ZGS9,6613.776,NA,5413.206,NA,3792.489,NA
Q99426,6620.7188,NA,7429.7886,NA,NA,8330.06
C8Z8A2,6621.3296,3455.5884,6003.044,NA,4275.2026,NA
P53618,6628.4434,6079.082,5900.574,7041.858,5299.268,12352.698
Q9Y4G6,6629.2866,6111.4785,9304.87,11844.549,17968.078,4727.9277
C8ZDW6,6630.53,2901.2131,7785.283,2405.8357,4516.1523,2835.0244
C8ZHS7,6643.2695,2405.1306,6300.7563,6068.4424,5655.346,5739.8013
Q9Y2W1,6652.572,10050.938,6776.242,5087.437,7064.8965,6079.2246
Q8NE71,6657.9214,5145.627,4664.85,7053.4907,6862.574,6574.0063
C8Z3Q9,6677.6055,4180.321,10187.484,NA,8208.216,NA
P35610,6677.838,NA,4992.515,5122.185,NA,4405.87
C8ZF68,6680.699,3214.2207,9813.515,NA,12806.704,NA
Q9NSD9,6685.9863,4806.063,4406.637,5770.0757,5518.961,6113.886
C8ZGG0,6701.8975,NA,5388.8438,NA,7452.078,NA
C8Z433,6705.8066,NA,8401.977,5117.4453,8934.76,NA
P62861,6705.9995,5199.7607,7495.645,7043.6567,4275.893,7558.546
Q9UJZ1,6717.4272,13463.469,10449.196,7382.918,11359.235,10688.985
P17174,6732.668,10991.148,5147.934,4609.2944,11385.347,1809.7162
Q14914,6765.7544,2767.789,10472.972,11795.853,2785.5308,10627.781
P0A9D8,6765.9185,20378.203,8741.854,15929.171,4953.1787,15827.3
Q13636,6771.028,NA,10430.314,7317.815,NA,6838.2393
Q15046,6772.297,7073.3105,6349.9546,8365.109,7510.252,6986.186
P36405,6773.8364,7871.258,6760.128,8567.38,6756.8247,NA
P54578,6782.3125,4761.437,2515.1807,3903.9133,4705.297,6755.6094
Q9HAV7,6782.7505,7057.5986,6855.5083,6182.851,NA,NA
Q6YN16,6787.926,5958.989,7094.069,7519.1353,6188.707,7455.551
O15427,6788.5093,11209.921,9381.4,9405.543,4166.7217,22896.635
Q9Y5L4,6793.1074,8296.624,NA,6221.8823,NA,6506.313
Q96I24,6800.539,7446.5312,4734.0527,24456.275,6352.4453,5524.7095
C8Z8G9,6810.0503,NA,8642.84,NA,2489.3599,8741.717
P0AFH8,6814.0435,54969.527,22431.592,78837.79,22887.967,78653.9
P46926,6820.1016,7504.1704,1318.9421,NA,7933.826,1705.8279
P20290,6820.314,6015.6064,7541.7266,7755.986,8395.089,6913.357
C8Z6X7,6824.292,4610.798,7709.1333,2655.551,7889.4614,4064.0718
P69797,6826.193,31387.885,4324.63,19962.986,5425.402,24307.57
C8ZEK7,6830.145,28971.492,843.2347,26293.027,NA,1666.0496
P67870,6831.844,6538.5005,NA,5626.0854,7722.9995,5358.0205
C8ZH35,6842.561,2469.6797,2731.467,2851.8394,5666.218,2669.347
C8Z460,6847.241,NA,7211.89,NA,7906.627,5883.2266
Q9H845,6847.5703,4042.268,5353.311,4642.167,6140.8564,NA
O00116,6866.64,5689.652,6124.551,4927.506,4873.8945,4807.1606
C8Z7F6,6870.1885,NA,8076.854,5872.7197,8022.6094,5245.4478
P15586,6881.7417,2010.2279,4764.371,2042.7533,7044.8516,4160.264
C8ZAL3,6899.66,NA,5386.6704,NA,6000.117,NA
P15170,6904.7876,8237.22,9769.508,10367.754,10306.132,8402.816
O75694,6927.477,7347.9883,7546.4805,5424.6494,8907.047,6300.7847
P39177,6933.8984,35566.496,7172.295,32622.775,13270.651,34133.52
O95292,6940.9375,NA,1649.5082,9537.499,15393.902,NA
Q9Y3B4,6959.828,6272.0815,6805.6797,7000.4824,6890.514,3767.4963
C8ZFA0,6962.237,NA,8118.2817,1541.3833,9855.892,3417.4316
C8Z4S0,6962.6836,2002.0554,2359.8896,NA,3314.2583,6566.5537
Q9BQG0,6965.5938,5103.7397,7117.549,7341.473,7797.5015,3838.1064
Q9NPJ3,6975.4146,4462.604,6961.8564,NA,4657.176,4447.592
P45974,6984.8887,8064.2427,4460.109,8535.899,6276.6177,8863.138
C8Z5Q6,6985.791,NA,3853.3318,NA,11403.945,NA
P63235,6996.45,29054.344,10634.087,39697.457,11953.815,37086.73
Q9UKK9,6999.0176,10598.706,18663.348,13193.087,11249.66,9384.839
Q99735,7000.446,NA,6466.6934,NA,7035.513,NA
P20618,7026.4634,46725.8,10696.708,4966.811,14396.638,9525.54
P20674,7027.6367,8485.032,13103.993,7004.922,16730.021,6589.755
C8ZFI5,7028.887,NA,19917.787,NA,7791.7676,14479.594
