Protein,A1,A2,A3,B1,B2,B3
Q04637,4084.2014,3795.9407,5223.182,4090.169,2636.2065,2820.1848
Q9H299,4092.0195,NA,NA,5320.813,NA,NA
Q13619,4105.285,4085.6992,NA,2194.403,2794.6394,NA
Q9NZL9,4106.1353,6899.0864,9106.774,10383.16,6589.45,3110.786
C8ZHS7,4110.608,NA,4412.164,NA,2288.2043,NA
Q02818,4113.309,NA,2932.4902,NA,9043.6875,NA
Q86X55,4113.608,NA,NA,3879.9487,6341.9214,NA
C8ZG92,4120.6562,NA,1142.2083,NA,3669.429,NA
P62707,4129.683,23480.195,9572.712,20762.809,7981.307,21554.11
C8ZFC6,4139.6763,2956.96,3684.3079,NA,4550.3306,NA
Q13620,4156.887,6529.5,NA,NA,4844.414,NA
Q10471,4160.092,5029.7017,6570.262,6452.9062,4867.8203,5862.9746
O75915,4169.4355,4858.2036,1504.0892,NA,4371.8877,2789.3152
Q14978,4177.9775,6112.2446,6683.3066,4572.5933,7053.199,5580.1304
Q14318,4179.249,NA,3540.8667,5413.7485,NA,1447.954
Q99460,4183.997,NA,1134.9186,NA,3962.9685,4143.219
Q9Y3B4,4187.2925,3658.6157,6820.5713,3855.097,7332.9873,2498.3345
P30085,4187.43,NA,3334.0261,3825.0933,5926.6626,NA
P62841,4190.4683,9194.076,NA,5384.2554,2139.4885,NA
C8ZET2,4192.982,NA,3139.6943,1830.7694,4623.945,NA
O94979,4195.221,3167.1914,6708.891,5514.254,4197.5996,4245.7466
C8Z510,4195.261,NA,5140.672,NA,2632.2341,NA
P0AEW9,4225.7886,20112.166,3373.4136,17239.377,3585.2932,19460.355
Q15181,4225.8257,6038.41,4055.5566,8223.839,5829.0234,6755.275
C8ZBA6,4231.6616,6770.222,3564.7458,NA,5500.06,NA
P0A6Z3,4235.0586,15389.933,1562.8186,14817.761,NA,10722.41
P82970,4236.5454,NA,NA,4777.501,NA,NA
P0AEK4,4236.693,19490.557,7726.9155,18389.719,7376.461,18893.88
C8ZDN4,4256.975,NA,1545.162,NA,1220.4952,NA
Q01081,4266.6606,6740.6655,7995.601,6186.8784,2642.6565,5885.224
Q15836,4271.213,3547.3335,NA,3928.551,NA,3676.832
C8ZE82,4274.7334,NA,NA,NA,4351.875,NA
Q9BQG0,4281.126,3974.805,2655.2996,4514.973,3060.4539,5233.9053
C8ZHH8,4281.5083,NA,4701.1157,NA,3016.6055,NA
Q8TCS8,4285.102,NA,NA,NA,NA,NA
Q9Y295,4289.0005,2893.9233,4300.1772,1110.402,2219.9482,1835.5422
P0ADZ7,4289.2046,11391.176,3791.5845,9394.306,NA,12989.372
P08839,4290.392,15350.153,5365.2876,18666.557,4025.1475,13624.66
Q8N163,4291.6465,4483.8174,3951.398,3566.0974,2400.9294,1316.875
C8ZFZ2,4296.818,3494.6567,4559.1226,NA,8284.436,4755.493
C8Z3M9,4307.994,NA,3547.3606,NA,NA,NA
P10515,4310.4727,NA,NA,2515.5828,4091.4092,NA
Q15257,4313.1484,4123.0464,3936.6948,4370.4644,4664.921,4019.8975
Q9BXJ9,4316.2114,5231.155,NA,9971.138,NA,NA
Q9P2X0,4318.423,NA,4779.2593,NA,NA,NA
Q16851,4322.6,NA,NA,NA,NA,NA
P0A850,4330.1323,15063.497,3261.8196,14100.114,2816.1655,14226.536
Q14919,4330.6436,6643.2812,3704.2214,NA,906.1237,5210.6523
P14406,4332.0107,1807.2719,4486.661,2752.3179,5220.2495,5211.5015
P13029,4341.402,14147.242,4414.96,15489.606,2574.2937,15545.293
O43670,4342.061,3958.157,3774.4253,5830.2505,NA,4198.7236
P50897,4347.4043,4580.4434,5044.8906,4447.415,1897.5554,NA
C8ZEV1,4348.123,NA,3936.2654,3832.6304,3787.725,NA
Q9UNL2,4348.356,4150.7217,3930.9878,4164.625,NA,4229.237
C8ZGD1,4355.6426,NA,3586.186,5304.2505,5278.2246,NA
P25787,4371.5312,3875.0781,3912.8926,4839.4966,4019.9888,6301.436
Q9Y2B0,4391.019,4277.4854,4451.5117,2247.9026,3831.2395,5390.179
O75439,4399.536,6046.194,3517.0637,6043.3164,2736.7737,8963.155
C8ZG96,4404.7803,NA,4593.383,NA,6317.7017,NA
Q6P996,4406.0005,NA,NA,NA,NA,NA
P15170,4407.4106,6152.526,5705.6523,6619.036,1862.1161,1837.0465
Q99584,4409.765,5059.6904,6160.9897,7489.325,2539.1968,7143.8096
D3UF49,4411.8003,NA,NA,NA,NA,NA
O96008,4417.6074,4640.327,5048.0005,5551.2505,8124.4443,5217.878
P0AD33,4425.2144,11547.604,5116.515,14774.092,NA,12595.826
Q9UKY7,4429.314,6212.017,NA,NA,6025.4995,NA
P53007,4430.236,4111.3076,4909.5264,NA,NA,2926.236
C8Z6K7,4436.9175,NA,6189.783,NA,5796.2153,NA
Q8NE71,4444.864,2972.7878,972.51245,1355.4891,NA,NA
Q53EL6,4449.03,3794.617,5518.0938,8058.5205,4510.398,NA
Q13428,4454.739,17102.396,4830.2827,6202.941,6034.508,4932.6055
Q9NX63,4461.055,12366.753,4679.2915,3782.4458,NA,4446.756
Q9BYT8,4469.5913,NA,1440.9681,NA,6868.9985,NA
O43379,4471.841,NA,NA,NA,NA,NA
P05055,4495.333,10468.745,NA,11754.3545,3020.118,10973.905
P52815,4499.3843,9693.3,4698.9253,7224.7656,4523.8853,7053.359
P09148,4499.8306,16195.534,5672.5405,18398.674,7372.7925,16310.06
P0ABB4,4508.9067,18712.28,7454.386,19321.479,6558.1797,19476.518
Q9H0S4,4514.983,2186.8372,4787.693,NA,1967.8824,2421.2258
P61158,4517.3125,7216.2715,7187.881,8032.6235,6622.278,6871.1465
P35237,4521.0166,2506.4731,4883.032,1242.8785,5384.421,3055.1687
P0ADB7,4525.5986,17658.59,6786.754,13695.35,NA,17097.623
C8Z793,4526.2495,NA,4636.9985,NA,4514.808,NA
C8Z815,4527.2964,NA,NA,NA,NA,NA
P31937,4531.3286,6181.893,5027.9766,5442.599,6907.3945,4684.3545
P05114,4540.9077,5298.0957,5153.2593,4591.693,5828.5312,NA
P61421,4556.85,NA,7054.7783,NA,4149.372,NA
Q15459,4562.3203,2316.1462,5389.9995,3190.6995,8334.108,4673.2974
P32004,4565.2104,2960.5515,5026.2793,4986.0093,5843.7603,5727.738
C8Z545,4572.2856,NA,4313.267,NA,2132.6228,NA
O15145,4584.082,10992.955,5947.8516,4647.16,7141.989,7241.103
C8ZH16,4593.758,NA,4637.5244,NA,NA,NA
C8ZDF0,4603.2573,2090.8396,3932.1865,NA,3803.6038,NA
O00541,4609.711,NA,NA,NA,NA,NA
O94905,4610.042,6660.9683,2280.7205,1547.2377,5828.5444,4999.0713
O75368,4615.986,9812.484,4458.5293,NA,7612.3823,NA
P61758,4630.955,5627.939,5981.7505,4173.6772,NA,2378.3752
P83916,4631.7812,4177.536,7104.7847,4726.4756,5956.198,3723.7727
C8Z9N4,4634.2266,NA,4982.1787,5074.111,NA,NA
Q14444,4637.236,6971.137,6532.125,4054.3967,4674.6567,7702.686
O00425,4640.891,4094.5024,3859.8044,3413.71,4649.6953,NA
P52565,4644.275,6058.6294,5902.1343,4400.812,7543.09,5128.851
C8Z5Z0,4644.668,5305.1655,2872.4062,NA,NA,NA
C8ZIR9,4656.889,NA,3332.9053,NA,5117.9194,NA
O75352,4660.462,2206.189,2342.5144,3926.4434,1941.1224,3709.6885
P48507,4661.3867,2438.389,5226.8994,NA,NA,NA
C8Z489,4681.953,NA,NA,NA,NA,NA
P08243,4682.6943,6343.8047,5606.8555,3426.4287,4791.269,3770.4277
Q15436,4686.5093,4471.676,4345.7505,3674.204,2986.827,3518.8752
Q9BT78,4688.4453,NA,4596.287,4494.497,NA,6459.4404
P0AEH5,4693.787,17111.463,3099.7236,13914.394,7635.551,14964.165
P0A7M6,4712.462,12294.132,8643.738,8879.663,7900.5107,11960.161
Q86UP2,4716.813,5450.521,1927.25,5921.4575,NA,4433.6987
C8ZH87,4717.5615,NA,NA,NA,2775.5671,NA
Q9Y2X3,4718.598,490.5005,1739.3774,5298.0913,4784.1846,3585.759
C8ZI79,4729.4233,NA,NA,NA,NA,NA
Q8IV08,4731.19,5798.0005,2395.116,NA,NA,NA
C8Z3L4,4737.4414,NA,3532.7334,NA,3902.867,NA
P48637,4744.743,NA,2953.4985,NA,NA,NA
P0A998,4747.375,4948.373,NA,7525.0444,NA,7749.69
Q9UBQ7,4755.234,3451.8752,NA,NA,3719.2969,NA
P27250,4759.6943,12515.091,NA,9738.344,4919.5776,8101.4023
P06865,4759.755,NA,NA,NA,3271.3457,3998.9229
Q99567,4765.1265,NA,NA,NA,NA,4194.513
C8ZAL3,4768.3613,NA,NA,8745.666,NA,NA
P49792,4769.8755,NA,4452.2427,NA,7843.272,4172.3647
Q14019,4770.211,NA,5583.618,NA,NA,NA
P30084,4774.09,6293.211,6536.9414,6974.89,6840.306,8281.462
P0ABP8,4782.657,21847.79,8686.438,22595.506,10034.761,20254.41
O95433,4785.4844,5598.2764,NA,5231.0254,3918.3828,3269.4314
C8Z8N4,4786.3384,NA,3021.216,NA,NA,NA
Q6NUK1,4796.75,2421.5796,2061.818,6158.2686,4274.9595,2658.8428
O60220,4801.279,NA,NA,NA,4646.192,NA
Q9ULV4,4803.4863,5049.4023,1824.7919,6305.055,1418.148,5350.3247
P09012,4806.756,7129.667,6822.3315,6874.581,5342.0386,8089.043
Q9NR28,4820.3774,NA,4537.2393,NA,NA,5252.076
Q2TAY7,4830.8643,NA,NA,NA,NA,NA
P37689,4846.783,15249.207,5813.464,18702.516,6436.6304,15252.281
Q9UBX3,4847.5566,3824.1875,5053.101,NA,NA,4041.1445
O95573,4856.6626,5987.234,7071.832,4342.5083,7002.3696,7998.0093
Q9NP97,4863.6323,3560.4355,5801.957,NA,6713.963,NA
Q9Y2W1,4865.9087,4604.318,4459.7773,4661.7417,1286.3546,NA
Q14498,4879.8247,4836.7554,6575.8804,5401.8237,7590.23,4484.1255
P17174,4900.961,4940.876,4149.0557,5375.012,NA,NA
O60518,4909.4033,5017.75,6570.8584,4489.427,5701.344,1698.0493
P46013,4909.6416,5937.7935,5273.7495,8299.161,6110.8926,9826.238
P49755,4917.6743,9080.143,5090.9995,4322.2446,6574.8843,7702.824
D3UEJ9,4917.7324,4073.3042,7426.621,4423.8115,6600.803,3703.7568
Q9Y383,4922.34,5190.412,3813.4941,3342.0947,4605.5073,3843.7834
P60468,4923.0615,4881.6616,2905.3572,5272.6025,4704.2583,4391.8633
P0ACF0,4925.6,31109.025,7504.735,27857.338,11639.002,19201.61
P07919,4934.8735,3359.17,4285.4204,5258.8813,5547.264,2893.1035
Q15369,4952.001,3007.7578,7146.686,5622.326,7607.1777,6316.5005
C8ZES4,4952.865,NA,6889.2544,NA,NA,NA
Q9UBM7,4955.406,2511.2961,3745.292,4492.4014,2691.453,2581.4453
P22307,4958.5083,6533.303,2882.6497,5488.339,2983.9854,6073.9688
P20290,4970.3765,7357.681,5658.1904,5425.1187,6951.008,4533.315
Q9BVP2,4976.469,5400.64,NA,4497.054,2538.4377,2665.0896
O60841,4977.4565,NA,5697.7495,3067.784,2830.493,3364.2097
P0AG48,4977.463,23920.219,6133.4727,30538.26,7390.1914,22541.104
P20839,4979.127,NA,NA,8197.665,NA,NA
P23921,4981.9106,1634.5956,5814.0063,7202.3906,6394.2246,5430.1816
P36957,4983.3193,3428.9016,4904.6953,9869.408,5501.065,7249.429
Q15293,4989.828,8009.144,9332.457,8178.653,8870.442,10924.743
P33570,4991.7285,17327.04,3421.7012,10695.042,5256.5806,14852.851
P49406,4994.7026,NA,NA,NA,NA,NA
C8Z493,4997.7104,NA,9625.525,NA,8770.68,NA
C8ZCZ9,5003.0854,NA,6206.9023,2634.6719,5341.89,NA
P48556,5011.714,6831.1255,9583.627,4919.252,NA,5575.5596
P14209,5022.1914,5428.9463,NA,6607.801,NA,7557.3276
P05091,5037.2837,3282.758,6893.0103,6979.9673,7241.946,5998.426
P0AED0,5044.408,5703.414,2085.0024,9822.305,NA,3896.6086
P00350,5047.6924,14692.464,5075.2354,14780.539,4735.4956,11933.074
C8ZBL2,5051.93,NA,9176.114,NA,6730.965,NA
Q14204,5063.273,5815.345,4806.965,6258.6997,6618.655,7124.9634
C8ZD89,5073.1406,NA,NA,NA,NA,NA
C8Z612,5074.6646,NA,4888.39,NA,5673.373,NA
P00568,5076.1265,NA,5042.5,5457.615,NA,6668.3223
Q9UJZ1,5083.7188,1678.3231,3386.1692,1847.0374,4116.3555,3677.6543
Q7Z3B4,5089.6665,NA,NA,NA,NA,NA
C8ZCG7,5098.2188,NA,4115.222,NA,4466.127,2385.025
Q9UJS0,5107.5767,1754.6665,3671.1328,4285.945,4661.042,2010.9784
C8Z7R1,5117.77,NA,6092.4644,NA,4358.339,NA
P42892,5126.9688,NA,3171.1313,NA,NA,NA
P61224,5133.7,10874.249,9324.517,4961.83,9308.623,7150.6265
P62834,5133.7,10874.249,9324.517,4961.83,9308.623,7150.6265
Q9Y6E2,5166.212,5667.663,5516.389,6297.5874,3070.9648,5325.207
O94776,5172.862,8349.309,5149.791,5646.454,NA,4737.0537
O15173,5175.208,4713.256,6042.1963,7186.662,5075.112,9555.061
P61163,5180.1855,1453.2145,NA,1426.3876,3105.5747,NA
P56192,5181.4614,5435.3506,4362.0674,4120.6206,4237.0625,4568.363
P07099,5198.6304,3041.4592,8189.301,6451.2266,6258.8325,7975.7637
P63235,5199.7363,19909.018,7230.539,22792.49,9402.574,20776.459
Q9UMY4,5212.124,5344.8213,NA,NA,NA,NA
C8ZBD2,5222.2075,3795.4443,7419.2065,NA,5929.5874,NA
Q01813,5228.8457,2040.1313,5655.3804,5345.3325,4878.8384,2881.1465
P0ACU7,5233.794,NA,NA,NA,5210.4653,NA
Q8IYB3,5233.794,NA,NA,NA,NA,NA
P07741,5243.2383,5970.811,6081.4424,5371.69,7416.3823,5641.722
Q9Y2T3,5253.2153,5343.726,4812.192,5969.2188,4157.744,5924.373
O00483,5261.14,5689.16,3800.256,2459.6504,3049.9556,5426.71
C8Z4H5,5270.2812,NA,5992.15,3467.6895,3222.6206,NA
C8ZAB0,5270.4443,NA,5616.563,NA,NA,NA
Q92973,5272.936,4506.426,5490.279,4113.4375,6476.5703,6892.9917
P23381,5277.567,6438.57,7448.1196,6641.5625,7334.2905,8191.823
Q9UNM6,5281.3867,3623.7617,1728.6309,NA,2274.5547,2210.3113
P61619,5286.6724,4367.8765,3887.0059,6108.457,5693.9136,3412.8438
Q14566,5289.562,5488.6226,3433.4756,4907.09,4764.3955,5041.7573
P0A7L3,5296.931,19677.787,7362.3394,19465.61,4105.3125,20422.467
C8ZD32,5302.4077,5123.623,6101.893,2756.6755,5962.1187,3977.9219
Q9BYC2,5307.5576,5029.692,7040.5127,5878.558,6402.3867,5082.639
C8ZHT4,5308.8135,NA,5403.6865,NA,11311.41,NA
C8ZGP0,5325.598,NA,4665.279,NA,5592.1274,4226.8433
Q9Y3A5,5327.469,5399.6084,NA,NA,NA,3260.4656
Q8WW12,5335.5244,NA,NA,NA,NA,NA
C8ZDQ1,5338.147,7806.282,9027.137,NA,10153.404,11054.376
C8ZFZ7,5338.553,NA,3679.704,NA,7216.3184,NA
O00625,5342.5625,1694.9332,1013.3325,835.36395,2369.4773,NA
Q9Y5M8,5344.26,5571.1074,NA,9230.109,NA,NA
Q16836,5344.5493,6266.342,4506.447,5872.603,5981.1484,9106.543
P09488,5345.315,5846.2095,5040.408,6205.721,6105.2476,5656.2026
C8Z4K2,5350.4844,NA,NA,NA,NA,NA
Q9Y3I0,5370.6714,4851.3906,7111.893,6006.3706,7646.7344,4352.9365
Q9P2C4,5371.7314,NA,NA,NA,NA,NA
C8Z962,5375.6733,NA,NA,NA,NA,NA
Q16630,5378.875,2809.572,5689.6797,3063.8953,2598.172,3876.0713
O60488,5423.54,5039.4883,5540.455,4869.1274,4742.427,3832.8206
Q9P0L0,5426.9824,3305.6953,6700.8853,10474.976,4860.685,10604.298
O75153,5427.409,3149.7344,NA,NA,NA,NA
C8ZEI8,5434.3438,NA,4708.215,NA,NA,NA
O75607,5435.67,4607.1123,4933.6626,3603.423,5863.095,5368.923
Q13596,5443.5557,NA,NA,3386.0105,NA,NA
Q9NQ29,5457.545,2175.0393,4670.1924,3221.599,1679.0409,2557.4424
Q8WUM4,5457.84,5367.3364,5274.0264,4962.3374,6712.897,3281.5898
Q12907,5461.929,6461.2344,5415.5767,4804.9463,8098.039,6390.318
P0ABH7,5466.985,14784.177,2167.6382,17344.205,NA,13480.523
O60925,5473.865,NA,NA,NA,NA,4429.7036
Q15758,5485.2637,5141.0493,3804.1787,6362.0093,6214.476,5982.5396
P16615,5493.6562,7188.471,11884.609,8717.612,9622.777,9778.435
Q96HE7,5496.086,3532.4094,NA,1441.5577,1583.2112,3360.0347
P56134,5512.0015,8307.28,5370.574,10252.981,6813.237,2774.004
P54886,5515.6636,9234.683,8388.151,4179.7554,7495.6523,13383.187
Q8N0Y2,5515.9937,NA,7789.287,NA,12037.68,NA
P46063,5516.931,6156.624,5721.8784,5000.0293,5265.287,5026.731
O15143,5523.6616,5940.8384,4016.035,6157.402,5444.8306,5855.936
Q9HC35,5524.555,6675.663,NA,NA,7082.3213,7002.198
O15347,5525.683,2406.0266,6369.4644,3978.989,6209.4785,3026.3652
C8ZGS9,5528.725,NA,2483.319,NA,6332.57,NA
C8Z5L5,5541.38,NA,4979.9614,NA,5546.5903,NA
Q16543,5543.746,7779.32,4989.2954,5565.657,4465.711,5467.3413
P08962,5555.7476,4476.9663,6748.608,NA,4564.611,5274.5186
C8ZIA8,5557.6475,NA,5281.5835,NA,5267.589,NA
C8ZFI6,5563.5645,NA,3327.4827,NA,2458.7432,4554.833
P0AG63,5564.2905,18949.576,NA,15757.642,NA,19466.455
Q14320,5581.29,3019.7336,NA,NA,NA,NA
C8ZGB0,5596.0757,NA,9149.632,NA,6372.87,NA
O00410,5599.679,9314.96,6522.203,7357.703,7433.7827,5836.0405
C8ZD00,5602.871,5737.396,4910.767,7036.744,5863.047,4967.823
P0A717,5606.6577,8953.749,NA,9508.8125,NA,9192.118
Q02809,5619.814,7100.3374,5404.6733,5760.517,4870.1836,6798.7227
P0A862,5647.768,17520.31,1879.161,17835.574,NA,17275.123
D3UF68,5657.3105,8648.079,NA,NA,2975.5781,NA
P0AF93,5665.222,24073.125,8120.132,24271.602,8884.751,27632.115
P63010,5667.8574,6847.602,6127.5483,NA,3783.8535,3549.0159
C8Z8J6,5685.14,6793.055,6372.273,NA,1632.2247,NA
C8ZC27,5689.4927,4781.2974,7087.551,5854.925,8643.332,8375.603
C8ZBH0,5689.4927,7171.946,7087.551,5854.925,8643.332,8375.603
Q5SSJ5,5696.8843,4521.869,2469.6162,4414.41,5046.729,4945.957
C8Z738,5701.799,NA,7228.4487,NA,5907.9043,NA
P0AGE9,5712.6626,8273.063,NA,7330.735,3663.9805,9464.762
Q06323,5714.5723,6827.508,6407.483,2826.8245,7531.3804,3878.9543
C8Z8N1,5731.166,NA,3545.098,NA,7394.15,NA
P62877,5734.609,4698.8438,7289.3745,5132.4463,4914.6143,4831.661
C8Z5C7,5741.2246,NA,3947.394,6413.1553,6593.9595,7990.0967
C8ZD28,5748.508,NA,NA,NA,3378.231,NA
C8ZF02,5750.4473,NA,3692.124,NA,3417.7336,NA
P22061,5761.3516,8663.352,NA,10210.127,5394.507,2769.8474
D3UEH5,5773.4146,NA,8004.6953,6191.3564,7432.1294,5906.0005
Q96A72,5778.169,6328.9736,NA,5110.7163,4346.313,6146
P61326,5778.169,6328.9736,NA,5110.7163,8692.626,6146
C8Z894,5778.704,NA,5905.3555,NA,4685.9507,NA
Q96KB5,5782.4644,NA,4142.4087,5938.0566,4209.239,4985.7026
Q9H074,5783.6846,4907.5005,NA,6869.182,5883.9844,4505.5044
C8ZC24,5788.2905,NA,5719.122,NA,5256.003,NA
P0A707,5789.507,11665.864,5448.145,15464.457,6174.2036,10597.734
Q14558,5794.083,NA,NA,NA,NA,NA
O60256,5794.083,NA,NA,NA,NA,NA
P60228,5804.043,5515.904,4975.1094,3502.8489,5257.0713,4065.5835
P13489,5805.1,3411.7502,2019.8123,3543.4531,1880.357,NA
C8Z7N7,5817.2456,NA,7151.871,3211.4546,5233.5786,NA
P07686,5817.903,7036.051,4745.1045,5750.0234,7290.4775,5653.6865
C8ZE00,5819.167,NA,NA,NA,8502.181,NA
P00370,5826.927,6641.625,5099.7266,NA,NA,NA
C8ZG69,5838.4507,9693.031,12965.79,5839.823,10246.215,7055.006
P0A953,5840.0312,17914.414,3420.3687,17357.377,5624.4766,17990.441
C8ZI26,5843.997,4276.5557,7335.8438,NA,12831.057,NA
P06959,5849.568,15784.794,1707.0367,17279.748,1332.4601,13464.188
P61175,5850.0806,16614.854,6458.722,29036.79,NA,32642.854
P04844,5862.9946,5566.926,5329.7593,5645.931,4406.184,6743.614
Q14151,5863.8413,7507.0156,5912.883,6627.677,7061.632,7221.809
P14550,5865.06,6571.7017,7995.7524,9156.597,9634.513,8715.619
P51659,5867.4644,6216.5493,6275.1035,6422.0474,6090.1753,6986.6836
C8Z4R3,5879.918,7001.3,5852.849,6316.8,11886.141,7572.9473
Q9BPX5,5883.1763,NA,6058.4614,3760.5283,NA,NA
C8Z6X0,5895.7754,NA,5862.375,NA,NA,NA
Q92598,5909.2524,7001.4956,5878.1772,5771.5913,9139.415,8629.813
Q16555,5919.6226,7508.375,3946.6436,4657.242,4286.117,5932.308
C8ZEX4,5919.738,NA,NA,NA,NA,NA
C8Z996,5924.5547,5055.2173,13753.167,7611.5415,6278.4565,5534.1714
P62304,5935.431,4611.7227,6305.3696,5537.4897,6098.9214,5413.529
C8ZIL8,5937.7246,1426.7102,4787.572,2596.0537,5430.326,NA
C8ZFV1,5938.4375,7224.5845,8646.073,7875.072,9260.33,6821.736
P0A6K6,5945.1206,21163.197,6994.732,18153.756,7689.986,17526.129
P27695,5953.5234,5378.5034,6868.359,6198.729,8055.5527,7887.6587
Q14847,5963.569,1587.4167,3252.5498,2664.0864,4715.0796,4245.205
Q12874,5963.767,3467.2937,3621.6848,6478.6523,6177.7646,5474.2344
Q9BTT0,5966.317,5604.4766,7141.236,5159.228,8883.961,5256.9033
P55145,5969.3745,3714.2664,3271.8281,4633.7485,2917.0322,NA
C8ZAK5,5978.3794,NA,3184.0964,NA,8206.958,NA
P0A7V0,5980.5605,16789.252,2086.8992,16756.986,4393.398,15674.875
C8ZAF6,5984.969,NA,7431.3013,NA,6290.235,5954.3047
Q02978,5986.93,9737.846,6239.1396,3235.834,3804.7964,4635.377
Q14157,5986.983,NA,NA,NA,6877.076,NA
C8ZHH0,5993.232,NA,5946.9365,NA,NA,NA
P26640,5998.801,5175.5454,5970.328,1309.9824,5946.727,3270.3193
C8ZA29,5998.9043,4794.868,6157.4883,2127.9072,7029.1523,4877.8613
C8Z763,6001.1226,NA,3676.5457,NA,5657.416,NA
Q96C36,6006.324,6281.703,8892.098,6951.713,7832.365,8783.036
O75131,6009.22,3151.195,3740.6145,5942.686,4707.503,NA
Q96FN4,6021.778,13362.423,7267.671,5743.3516,5801.5557,NA
P36776,6022.469,4941.6797,8872.31,7016.518,6645.4595,7213.9956
Q9NVA2,6023.602,4857.6445,6515.8174,8683.17,6441.5337,9972.932
Q01082,6028.9487,1097.2222,6601.3105,5092.651,5005.541,4908.44
Q9Y3B3,6029.3906,3362.536,3645.6194,5064.946,4942.5215,3582.3816
P61019,6032.9824,6195.732,4743.0396,5119.7886,4046.5647,5357.43
C8ZBJ8,6034.028,NA,6792.963,5370.7065,10330.096,4396.126
Q9H2U2,6039.7017,4247.3677,6304.9033,1304.9863,5873.293,7285.285
P07305,6042.2104,4309.6304,8089.682,6362.877,5792.5024,4471.275
C8ZDF9,6043.429,4599.0425,3519.0002,NA,7456.3438,NA
C8ZAJ5,6044.7593,5109.7783,8446.072,5014.5693,10741.56,4532.625
C8ZED5,6055.937,NA,6198.914,5626.7256,2088.5981,NA
O00567,6063.732,9001.828,6257.31,5309.352,6659.1875,24360.334
P61088,6064.41,2941.6084,3533.1082,7429.478,6932.896,2112.944
Q9H4A3,6067.5303,NA,NA,NA,NA,NA
P69776,6069.1187,20784.9,8618.853,22400.953,7353.5464,20570.69
P30499,6080.732,7593.477,6730.151,9121.663,7943.4707,10546.888
O00264,6083.1807,10449.881,7254.405,8366.719,8273.827,6688.936
Q8IYD1,6084.0645,6815.844,5705.6523,6151.6265,3219.9678,1452.2555
P19623,6086.0796,4545.2754,4266.5903,8136.75,7047.935,7491.5415
C8ZFR4,6087.9434,4555.856,6341.409,6518.305,6377.621,NA
Q99613,6089.984,5735.722,5444.8745,4769.165,5506.7114,6245.1235
P60723,6092.3555,22748.256,6629.6343,19553.236,6344.6797,25732.678
P63279,6100.4023,5048.7856,4701.9614,7556.771,8070.531,6628.037
P0A7S3,6102.6846,21564.72,8009.5254,22810.383,8453.66,22374.39
Q15046,6104.994,6672.858,5737.56,6575.6685,824.29156,7013.24
D3UED5,6106.6206,NA,7693.176,NA,6834.0063,NA
Q9H9B4,6109.781,5934.1626,6404.254,6477.7437,7395.9595,5339.202
P53999,6137.1484,9817.144,3345.9456,6473.224,8463.274,3988.0618
P53621,6141.6855,5371.6646,3941.129,6469.824,7391.254,7441.3384
Q8TCT9,6141.7437,2888.9219,4325.1807,NA,5803.8066,NA
P61221,6143.778,4057.8044,NA,3100.5166,NA,NA
P56545,6143.8994,NA,4677.466,NA,5811.9536,8212.81
Q13363,6143.8994,NA,4677.466,NA,5811.9536,8212.81
P0AC59,6145.5806,18519.568,7574.3086,24699.928,8332.286,19768.28
P23588,6151.9097,3841.1746,4992.7275,6985.5166,7541.511,10571.99
Q13148,6155.5938,5735.9746,6731.244,7443.275,7460.394,4591.0054
Q9HAV7,6158.988,NA,NA,NA,NA,NA
O75477,6160.767,6660.9683,2280.7205,NA,5828.5444,4876.1426
P06715,6161.75,2209.5198,6442.9634,996.25385,4165.1436,1098.5558
Q86VP6,6162.2344,6054.11,7021.9937,7160.019,8150.7515,5402.1113
P0ADB1,6166.748,28379.271,12059.888,24876.604,9302.886,33241.277
O95336,6169.411,NA,NA,NA,5480.8037,NA
Q9BZZ5,6176.3525,NA,NA,NA,1622.5851,5889.0127
P09661,6198.551,7409.953,6506.809,6269.36,7171.1797,7829.905
C8ZIB7,6203.7305,NA,3844.1116,NA,6839.492,NA
P55884,6222.7793,7866.5093,6910.164,7930.6265,8420.375,6752.017
C8ZA09,6238.64,5620.6255,8012.836,4665.1104,7948.3438,6112.8257
P13073,6242.3784,9368.661,9020.411,11141.626,10395.128,5881.3945
P54725,6251.7266,8570.588,4510.4395,5872.69,3679.1902,NA
P16435,6259.8506,NA,NA,NA,4785.674,NA
P05386,6268.636,5270.801,9190.347,7609.865,5137.3306,5660.748
C8ZHK6,6270.1333,2906.998,11465.836,5626.31,5798.5347,9474.931
C8ZBL3,6280.782,NA,5040.3438,NA,5281.9414,NA
Q15437,6301.796,6393.2446,5741.469,NA,2756.979,NA
P61086,6304.389,NA,NA,6191.3564,6362.1357,10820.556
O00762,6304.389,NA,NA,6191.3564,6362.1357,NA
P49419,6307.934,6434.6133,5729.242,3956.2986,6580.5083,6906.8413
P62273,6312.397,8510.56,8478.75,6118.207,8056.809,8536.165
O95831,6323.818,7563.069,8934.997,9058.365,10267.768,6672.639
P08579,6324.0776,6592.326,7393.6733,4793.3315,4231.8716,4405.554
Q9Y4G6,6328.739,5021.865,5826.014,6517.3853,9405.742,6714.7817
Q12904,6339.9414,5766.092,2476.6128,5780.2456,6767.791,4725.2534
C8ZFJ1,6343.7295,NA,5915.845,NA,5031.2925,NA
C8Z5U0,6352.233,4294.3413,10802.291,NA,8855.374,NA
