Protein,A1,A2,A3,B1,B2,B3
P03004,82929.78793,292357.9947,52354.28558,380817.5176,483214.3583,432222.3255
C8ZIY1,1807325.205,1724781.857,1554399.41,836453.8129,772060.6197,731047.24
C8ZAH1,303411.1891,301931.5429,290634.0014,147574.4732,137752.7973,135583.4624
O00410,623798.3364,318701.1891,291358.6832,330432.9326,329270.4032,247209.9407
P0AB89,274434.3352,133172.648,147757.7107,524234.7608,421239.7139,401006.8035
Q01813,338797.4492,313973.592,284213.5295,321356.0467,289994.996,272503.0555
C8ZBF9,207587.8338,296468.296,281237.1538,170283.8452,202317.2824,47222.90379
P39342,82608.32335,85729.7202,55552.13775,461717.8249,256241.7053,255161.8723
P28070,1044352.548,909870.0616,810683.8642,1141962.243,859559.7595,827559.3407
C8ZDZ8,79691.53795,55623.99549,51131.79013,29684.37832,35793.2698,28356.26235
P41409,113754.3571,111717.6392,118674.369,586300.544,420119.9479,412862.479
P21926,147892.19,176192.8451,150804.3079,173710.3126,147906.9264,121478.6735
P0ABD5,71649.59203,55478.49469,91920.55298,121198.1624,159721.0288,142810.1549
C8ZHS3,272287.7561,263687.2919,236883.2909,64333.65733,8357.474074,207475.2298
P05020,124359.6706,232172.2317,198956.7569,508150.9316,543242.5361,390570.1537
O14980,852501.9253,859223.937,748968.9616,831896.1704,756914.2819,718006.9587
C8Z5H7,376049.4261,491921.7515,389717.5066,222530.2624,218978.699,243125.1939
C8Z6U7,1159586.82,338112.7987,326193.9116,541728.7299,183209.244,166294.5467
P62081,2730779.094,146477.7143,139364.5761,586165.1564,136813.0458,132282.9645
P0AGL2,11886.74275,10359.8146,10036.05867,10941.46439,8516.11401,11837.98374
C8ZDM6,465473.5705,596466.3272,523391.6352,243312.5611,244244.0131,233244.7742
P0ABH7,1286383.739,417917.2943,398635.9615,1717532.879,980383.3479,1250261.89
P61221,537326.7378,665029.4577,599402.5693,820946.0964,693224.0956,664556.025
P25205,2954652.337,2092997.058,1875753.217,2136949.117,1936644.134,1794118.121
P0A908,138683.2859,113257.0866,60340.86216,420285.3435,365952.0643,374474.96
C8ZI18,65112.97586,163992.4929,151003.5265,75946.10501,103126.481,44485.66372
P65807,121446.2946,44936.08594,126711.8933,175344.1698,275943.7833,259537.5773
C8ZFH7,112518.2346,80675.32005,78099.63619,47481.21994,30764.4965,28587.0668
O00567,777684.4396,844650.1303,784843.9798,861046.9059,762520.5637,745592.865
P69222,274078.2201,278713.1586,160030.7801,937930.5661,1136519.52,1087361.853
C8ZBG4,726749.2806,853831.2397,750773.7072,449942.3156,411377.4557,376794.9488
C8Z985,10313055.45,11785187.85,10642376.46,5593029.907,5074993.017,4619560.878
P21499,123275.2412,80029.80363,49416.24713,250815.9479,239152.029,229989.94
P08238,73315.00152,46659.8727,48068.77249,78123.79735,2870.953666,59823.04314
P62399,709217.4027,738864.84,617264.1074,2245628.774,1918746.065,1880173.325
P07900,3749.598073,7264.33842,12698.56067,5685.760778,2678.585311,8295.220613
P26639,878006.9589,663443.2874,581519.3678,1089196.15,1127628.471,851347.5049
P37194,2327570.996,2935830.872,2537902.178,12591401.76,10590513.33,10205188.2
C8Z3W9,5450461.745,4896785.966,4217714.653,2671555.142,2268235.249,2153239.933
P08622,132090.4725,872440.4955,159862.8721,525059.6034,524815.2269,469984.1949
P61923,1324569.428,1397879.452,1284987.063,1369986.794,1204852.641,1099097.227
P64596,331111.7742,242962.4543,158976.1462,728716.7557,487883.8162,891269.4751
C8ZCK0,166057.3974,196305.5113,205777.1765,142426.4517,99785.20301,91832.83254
P09960,795230.7726,894205.7485,800478.7688,915861.1884,806947.6594,801576.1436
Q12904,792280.0009,664622.5045,640910.7148,819923.6398,747480.32,692951.0504
C8ZCS5,2490510.485,2648835.695,2421845.435,1187254.797,1067268.916,871053.6807
P09148,497445.3225,432098.1943,471746.8507,1807981.308,1810526.67,1488020.843
P07437,22353854.28,23881111.28,21011105.85,23916658.38,21116362.22,18998250.75
P0ADG7,599172.6836,236177.627,453307.1322,1209371.898,953678.5991,958683.5693
P30749,49291.46663,87134.27185,52921.05422,159208.7505,106529.6309,109148.0568
C8Z5L2,208145.0394,179381.8564,178589.8315,61078.67605,70748.44429,104717.8795
P55265,1232030.606,1467560.516,1326553.402,1642153.946,1447400.522,1338832.795
C8ZCX5,554864.0078,552103.9699,503349.1854,291177.5742,268043.1507,272565.4834
O43707,8035969.265,7312924.247,5996822.509,7676284.749,6105046.991,6522991.904
P0A8N5,1015748.484,1078066.565,995855.5339,4673673.427,4127866.556,3980107.801
C8ZAF6,1695780.433,1145844.923,1037056.921,471718.924,489617.4769,534567.5039
P52657,137217.9618,192940.3745,173541.1545,183349.3349,179654.4448,181033.191
P77712,27030.8095,8671.037351,15380.27204,148777.1692,123108.8051,114913.5694
Q9Y263,668697.4847,345312.1429,283240.5982,424969.3372,386317.3604,476104.1229
C8ZI08,606025.2027,598297.7911,556333.3781,261416.9327,282973.8602,269228.4185
P52007,38829.7653,56106.45628,29239.38778,123584.7619,73273.18893,159223.8381
P60900,1967046.209,1913659.153,1644314.51,1879743.727,1712033.981,1589289.51
C8ZCT9,26398.20998,90078.50496,57286.13072,50965.29706,50000.1733,36883.77729
C8Z962,352664.9014,299495.1061,271645.653,132803.1947,116279.5795,55720.69568
Q9Y2A7,26862.33101,19503.1125,21340.19038,24086.04558,31882.10137,30676.79621
P0A821,61269.17708,14635.09158,234545.2597,291452.776,254266.3652,235270.2924
Q92945,1349037.826,1241567.957,1101984.583,1392131.758,1171577.718,1079464.872
P42593,4206715.776,377896.4099,375886.2593,1311425.383,39372.61124,343986.41
C8Z7U2,222832.62,305212.7071,285379.1326,191438.2263,155755.6898,185367.7058
P10346,126606.4437,30516.44129,38806.01821,48583.48505,345003.1996,53890.59069
Q14157,910797.1835,958376.7328,884997.4339,964830.5243,928898.6429,891871.5879
C8Z6W5,327151.18,179074.5255,334508.2296,205616.5819,57006.49911,91739.97199
C8Z853,1949281.541,2716085.727,2289240.707,1176513.043,1144152.101,1074709.451
P0ACF4,95580.18799,83685.28321,176618.0792,422757.861,377244.3192,279450.0814
Q02878,14567859.01,12689587.36,12517240.44,14380062.49,13245450.95,12142205.63
P0ADY1,41165.03113,32095.00683,24914.48033,120663.0543,96359.1911,117048.0458
C8ZED0,363510.1536,670687.1605,609740.0069,125432.3341,70430.29381,60941.48219
Q9UHX1,2483792.107,2257990.979,2087478.226,2380585.026,1976534.786,1936981.393
P0AFX4,10999.07655,3788.26399,4362.363207,38079.8509,21290.26812,14039.39759
P0AEH5,1245052.885,1100106.153,986353.0019,4507997.949,4483686.55,4230690.764
C8Z6H9,2569113.462,2592958.365,2438547.922,1343612.718,1203443.617,1106626.343
O43242,1210419.831,664893.9691,692717.7789,731841.5968,611725.1153,597446.6723
P18776,347722.8352,132815.7103,144182.8579,540434.898,444666.5192,453563.8862
Q9BT78,862221.5,897195.538,826668.8599,806650.8574,761562.9358,772132.508
C8ZC99,125921.3625,96080.86712,183552.0124,234168.1034,62392.03148,60837.67272
P04805,132302.4668,103553.2114,136046.4312,338570.9893,354520.3349,329623.8758
D3UEI5,446245.7652,477173.5224,366174.5887,214435.2328,167086.9358,219884.5714
C8Z6B2,9032197.208,9031676.392,7986354.075,3940500.322,3795331.395,3360377.338
P0A9C9,110731.7697,454627.9127,193089.8496,424061.6212,381194.9197,428150.2802
C8ZJ77,118983.0658,164685.0472,140846.2268,67670.58971,62926.11475,18297.05932
P0A9Q9,686179.7392,726585.8935,553052.2357,2480759.936,2225696.798,1982912.14
Q16630,1350032.713,1301151.709,1196183.068,1464159.816,1256518.816,1151184.836
Q9P2N5,35507.51059,14822.16558,12946.75975,4083.603344,148801.1474,212994.8592
P60716,246677.0933,186150.3324,185397.3653,896327.2149,1052029.709,715758.2625
C8ZHA9,1235588.654,953894.5067,895369.3537,531002.5162,509537.725,466259.6499
P0A903,66026.14781,55395.53535,71760.33293,273014.2053,200111.7034,236015.814
C8Z6Y7,349740.9801,384406.6243,376274.3589,141837.1031,175494.4591,169481.7449
Q9Y2R4,91721.96051,65408.55104,69433.43005,100768.9555,95760.34519,74344.6209
P35249,788026.0173,770329.961,695806.3503,818912.3075,733757.904,686468.1273
C8Z8X6,355878.1567,333640.6415,279583.5309,95219.22633,151922.5501,135648.0091
P0A7K2,62832.86829,108486.1047,95544.8478,304010.7607,76446.40391,186786.236
P13645,1176076.151,1095230.754,1002380.403,867585.3581,811417.9778,706203.9118
P83731,8973544.175,7750362.66,7323442.741,8919856.292,7801320.575,7465580.651
C8ZC92,791593.3691,732005.7453,669539.1467,385031.1483,317963.905,304173.2232
C8Z630,2784557.126,571161.9537,568813.5396,260323.6222,356125.0112,333165.0703
P0AAJ1,79727.48225,72461.37862,67249.80063,203096.9486,188227.9889,203527.8238
P14866,5386611.555,4926838.516,4213096.008,5047740.868,4767821.647,4365000.359
P77735,53349.02276,48095.52345,50821.83463,163806.1771,107246.7142,141795.1772
C8Z7H9,153183.2282,104358.0242,82706.22291,59621.72487,45693.10199,82150.22194
Q15366,9201227.544,6279876.394,5897782.054,6160142.506,5817849.228,5562124.041
Q15365,4322529.913,3889371.384,3545386.903,4171083.642,3647954.034,3122865.593
P0A9X4,893389.7938,833355.8949,753260.1892,3673101.496,3301246.151,3055717.482
Q16555,971859.1008,1072968.45,970931.0542,949411.3098,1195594.496,1175714.697
C8ZHB7,2391410.512,2733387.389,2399728.391,1206344.047,1106125.905,1080075.36
P17952,71071.4867,96236.59599,70981.68016,255902.5006,248060.2847,225698.8544
Q15907,649393.8103,414837.315,352606.538,546462.8884,479406.6919,449235.4904
Q46857,278286.8204,124503.5246,155456.2489,763945.7733,576775.9004,571148.1025
D3UEP1,1317.580643,66315.69038,66745.49997,32827.67479,37151.20046,31838.7644
P37902,824792.8637,690713.6913,685740.8881,3204986.773,3131529.11,3001151.43
Q99598,136727.0585,503701.471,478415.1716,271843.9144,259076.2572,238658.3255
C8Z4L7,660109.5153,530681.5889,463992.639,340152.1204,197400.7167,276349.195
P76193,386063.0317,193551.579,134186.3124,1287339.231,1529869.782,1490405.086
Q9NYU2,417695.5716,440904.4323,389936.6355,429861.3186,349290.9284,357532.9598
O14818,1991661.502,1966323.955,1736069.768,2100617.764,1766187.461,1714571.059
C8ZIN4,655900.2981,669468.3062,571348.7104,258260.1738,372695.9603,326863.4084
C8Z9T2,214218.8831,159464.9773,149276.2298,97257.44379,78941.07696,91714.59531
Q96PZ0,786657.9947,785327.553,741652.9465,794484.2134,710142.8144,673125.1673
P18843,218838.6888,230768.4247,232788.7618,746577.3169,734638.4081,701953.1159
C8Z8M0,1078948.582,1071564.392,973104.7678,864143.6631,912511.8088,864546.289
Q13642,303278.0313,297157.0123,274125.8004,310797.827,270172.6843,283457.4608
P0A749,84264.015,81243.52086,98030.77935,291942.0904,288290.8706,225637.6279
Q13112,165791.1924,8452.43272,117447.051,170315.0182,106345.2617,119155.4339
P60757,206274.116,110958.9063,77223.90784,296082.3899,244157.3826,231325.6232
C8Z980,109662.6495,106916.8582,86880.82761,58125.85757,50808.41514,43767.03706
P69853,23539.05368,1891.728474,10230.36192,45099.28685,52306.58128,35649.354
C8ZE88,409488.1228,409790.0138,386535.6326,316780.5547,199720.0137,235487.4223
Q9Y5M8,714321.5977,390292.5291,414080.0967,647621.3275,622967.176,583663.7453
P27708,1220558.081,1000910.961,994304.3108,1200249.146,958496.489,926719.9521
C8Z5C4,264582.4531,249016.3613,244400.3604,149805.3618,137294.2789,150834.0223
P0A6P7,134686.2146,151996.9418,107286.8979,555878.4484,592601.5057,536534.3263
P0ABJ9,621359.8262,701378.7469,582220.8411,2404431.587,2190911.33,2158191.18
O14776,1827057.7,1702495.582,1595542.87,1854051.454,1697268.096,1533580.899
Q15102,636694.0615,510285.3332,479025.0141,648504.5394,620125.4685,551646.4392
C8ZFJ1,640040.4874,686359.3449,646596.7123,315082.5722,272629.7582,247813.0873
P0A6B7,133589.1862,281464.2908,121481.6111,483728.9264,389219.6588,343694.7547
P0A6Q3,877548.7417,891206.2819,797436.8057,2814345.803,2673984.645,2434318.29
C8ZAB4,502760.2076,499373.42,468876.2257,236702.177,272188.2449,276851.9633
O43324,847347.182,924646.0668,847723.5438,730029.6922,870772.8878,754877.0054
C8ZCT3,515644.2078,412202.9628,395710.6902,316639.8144,262112.8662,282330.4173
P0A7R9,918055.9751,938448.561,860098.6959,3654681.206,3445223.468,3192784.747
P48163,954790.3002,842537.0278,590787.3722,991718.5685,812153.3425,793059.2024
P04179,2901445.315,1698054.555,1480854.346,1519614.407,1528590.926,1521492.827
P14081,70506.09609,83447.59284,43477.70487,197418.1839,153885.6202,206560.7748
C8ZC91,132050.9165,155093.9123,44731.87642,359529.5749,51486.53043,148364.1699
C8Z551,426067.1076,406023.5368,339632.9616,142422.9233,175088.3946,127212.6894
Q96RP9,945249.2396,1236861.797,771034.2487,1024482.073,1239760.527,1121639.077
P52108,40223.06542,27717.50634,42859.87775,123167.2946,135475.0051,123216.7875
P16615,1507010,1494800.43,1365277.509,1463839.84,1286442.227,1286369.762
D3UF79,1028877.053,1135483.825,1007886.852,568657.2353,534153.6274,473209.2849
P0AF28,24349.6491,19921.254,24997.01399,111884.0981,132653.573,97556.67269
P28074,1252106.353,1128646.262,1018303.722,1256945.117,1183202.586,1069824.148
P45464,81627.02988,99812.76126,131205.7876,388875.829,252192.9527,224350.0906
C8ZIF7,268204.648,279041.6821,254158.0657,307977.0309,338535.0976,252180.9244
P38646,1652503.979,3404978.43,2844052.505,2009303.942,2571757.251,2357280.1
C8ZC24,842419.8545,820772.8353,730838.3141,443204.6105,281886.1637,352603.3974
P0A9Q5,507421.319,446017.9883,393492.2748,1637735.927,1436554.505,1393154.343
Q99798,702838.3228,734960.4448,660247.3418,674947.3495,676372.6539,620703.406
P24205,83022.97266,57085.82764,56649.77697,229426.4848,196304.7121,197917.8651
C8Z771,221291.8749,156685.6167,163665.8894,160274.6177,90999.77544,94854.07216
C8ZFP8,268105.2149,460357.8282,434929.5313,145056.2671,227572.9506,249659.3924
P0ADT5,60515.73512,18526.70586,36202.27781,171290.251,84459.08833,90283.23544
P16615,890889.9241,764961.0651,718538.2283,723053.9989,671870.6801,585509.2021
P26641,3889195.132,3676581.276,3121384.356,4219882.577,3661985.32,3402662.161
Q46856,34101.44828,34761.3304,11699.0816,96898.44488,86491.55773,65370.9636
P26373,9590779.293,12881595.2,8836574.409,9824697.851,12004674.95,8725071.345
P0A734,27185.26193,113304.6396,87544.36649,194365.8043,546329.8278,378448.6833
C8ZH74,994140.7799,977120.2787,892935.1463,517661.6839,352744.1798,618916.0095
P0A7B8,177019.6166,212866.5768,157835.3124,765451.4229,575514.0711,598949.2097
P15311,2447485.137,2450079.19,2130547.924,2612179.391,2043368.697,1910074.291
C8ZB47,363183.7862,1450198.486,1312468.687,755836.4827,681851.034,638420.5047
P0A9T8,21985.36618,15826.89969,14487.9597,49204.48715,41484.30292,40031.29157
C8ZFT3,88220.185,103355.8528,96777.34896,66770.17621,40948.88947,41504.43179
Q13310,1310585.964,1317820.963,1227345.958,1330404.208,1186878.635,1120333.079
C8Z4Q5,1238019.718,1189228.982,1080216.458,598221.72,508770.2079,481512.3543
P30177,121165.8714,137077.5958,143367.0707,542981.325,404794.9061,412592.6681
C8ZHQ0,317900.3842,319716.1667,291659.9766,153237.9599,162360.7904,146243.8333
P38606,1085231.878,973274.7288,873346.2371,983437.2683,858155.4632,803335.8606
P0AG55,1572772.411,1493524.597,861472.7993,3398525.773,5595448.28,4659887.124
P11021,8125973.224,7882586.337,7044928.79,7705016.439,6917127.401,6436135.509
P0A6E9,167673.1451,109989.0603,75650.77354,568521.917,431200.4009,504250.5244
C8Z4K8,890909.6779,226383.2212,360280.9401,365915.6019,308114.2428,355318.7195
P08238,1152783.384,1155194.937,1054871.109,1051802.259,1091443.445,1020152.887
C8ZDZ7,1365785.692,1367145.432,1192942.423,716841.3947,671740.643,657659.7067
P36929,438765.9319,499329.2537,464571.0239,448399.414,343320.3264,340241.1414
P00561,63373.94433,69090.63365,79572.15367,334429.1853,186545.9802,212759.9078
P26038,1412642.015,1641274.01,1379951.187,1510269.753,1358478.115,1020897.211
D3UF51,994089.3952,31871.99413,10405.51794,521939.1002,21368.41331,16215.26821
C8Z8C1,219145.9817,244915.2323,205149.486,362647.3111,87722.16117,128130.6323
P10412,311901.8565,399946.0199,380108.1889,370388.2703,381330.8108,357481.4194
P27550,17748.1971,7537.736736,14507.77683,159965.9923,119774.5281,120742.4643
C8ZEU3,797388.6876,813830.9905,690332.5319,431325.6981,341361.9078,358065.4496
P16401,28728907.05,26784691.86,23932353.24,28922849.11,25427963.1,23531739.33
P16403,287781.6567,295053.753,302907.0871,313509.3023,295957.112,289103.037
P36879,43356.31064,31882.99993,13087.82093,104147.7384,106632.1516,83171.35541
P00330,1011602.147,1090011.585,1000159.522,572416.2683,560249.4698,526640.6926
C8ZG47,226347.1334,236285.6783,207850.3964,118742.8948,142877.1642,135894.2363
P08729,8567423.292,5422919.124,7389058.591,8630537.281,7292296.119,6982444.506
P77774,148995.982,266029.151,31649.68433,450376.434,431382.3675,437734.174
P08997,436460.8914,557101.9424,432922.6159,1880961.574,1569865.826,1447186.678
Q15424,690163.0999,736268.0599,671509.0909,718793.8304,716997.871,655958.3881
C8ZBH3,162125.6711,182803.0332,148423.0744,100696.3636,72447.243,73620.28014
C8Z5C7,881941.7711,577399.8767,552853.4532,446430.5234,317329.1422,331833.3406
P07305,2007912.04,1268625.24,1168330.33,1961697.875,1050220.272,1130379.449
P19319,50120.31073,74880.96361,67198.21664,279702.1297,260274.7282,259575.3115
C8ZFE3,424904.0025,544043.8367,511789.5319,245854.58,305931.1331,288453.4248
P00367,2546433.61,1780444.324,1568305.562,1671164.125,1204387.709,1563517.135
Q9NSB2,,,838574.1704,,,872120.4
P0ABI4,101594.1208,209214.2735,204847.8184,395176.7778,409150.8194,334739.2561
C8Z4W9,9489057.265,8630967.439,7496551.308,4432759.63,4011865.576,3768157.629
Q14320,484023.4348,475083.4412,455980.8424,522251.5897,512835.2291,482371.7013
P00330,58162800.79,63499661.2,59632065.27,31140475.68,27485780.23,26017069.62
P25535,85041.53007,37336.64141,34321.4204,166648.1516,139699.6672,105716.0534
P05455,652169.7775,165357.3674,73875.27065,232100.481,136990.4159,171324.0826
C8Z5S3,23696.05072,85856.24341,70296.61394,53974.02631,86155.1429,61434.3376
C8Z4Z2,344124.9965,688162.0004,611843.6439,329096.8312,305955.9576,194960.9505
P0AFG8,41435.77681,158995.5472,115585.9533,211225.2298,281377.8022,280631.1855
P35579,904619.066,1551181.216,1400182.756,831618.53,1323597.436,1014514.883
Q8NC51,1984447.729,1894420.601,1824772.62,1797842.338,1846660.004,1737062.082
C8Z7T7,2109451.025,1941092.857,1777339.155,1493696.338,1346176.929,1353327.533
P22492,56182721.45,52227195.03,48557840.32,55110787.91,52064395.84,50936671.33
C8ZE37,113007.6846,93287.15416,86928.12178,52273.44006,19371.38744,51626.38387
P0AFI2,133576.6046,81379.84834,50554.38617,323597.8329,219919.8528,223494.7979
P39019,992104.4371,4206754.916,3928842.131,3906191.772,3771142.111,3642756.929
P75745,63563.33284,12303.74961,33538.77412,95637.11842,153048.3776,83904.95317
C8ZJ45,1141714.67,1258349.269,1211063.459,490637.3425,612304.2055,674266.6785
C8ZAH0,770089.5324,896336.7446,780083.5018,346521.8029,399424.5244,373008.9804
P06846,19843.16748,1977.93435,7121.150195,45511.25797,3830.954395,37669.02518
C8Z635,369277.8501,363851.224,328025.8451,192222.5541,167371.0061,164811.2947
Q01650,4876096.136,3358255.459,2961979.902,3611979.906,3113826.612,3023773.951
P0AGD1,149712.4376,91693.60139,130114.2753,485963.6599,508501.6567,442052.5756
P0A955,1461465.92,1313686.869,1259118.142,5580480.034,4717479.453,4488694.828
Q9HAV7,642953.3465,527504.8933,486005.3059,656900.1832,509700.1309,534088.0586
C8ZFH4,115007.9958,113721.4883,111084.8459,94381.23877,72594.11329,68385.67428
P0A7G2,152006.6037,152119.3573,132616.4571,505284.4537,418973.2249,420935.3971
C8ZIV2,680672.6102,732508.9603,686581.4234,314556.2196,323613.2362,295091.1131
Q92542,450367.0059,371743.0486,347195.2228,421933.5097,322166.0959,323033.4999
C8Z7S9,37822.09878,10912.4249,9013.831297,6480.128703,27997.97017,10558.19463
P76268,174455.201,153422.7761,106533.0734,683404.501,592688.0863,564059.7734
P43034,600708.9762,434864.6511,274739.1703,588084.995,10649.47284,287124.1991
P0AD24,844661.7978,801386.0929,733759.1876,771789.1485,526227.1843,517504.0855
C8ZH11,244612.0193,137894.1886,125839.9176,75237.23837,77716.75961,19935.00354
Q8NBS9,1310836.949,224040.0918,327178.2732,681698.2871,289294.4235,590511.7935
Q6XQN6,180138.7757,334511.1935,270390.4454,346239.9484,263203.5563,189729.0374
C8Z8L2,2336119.668,2245287.105,2003882.239,1094273.356,1050844.995,995873.167
P0A8N5,191544.4261,146163.8352,203562.7612,1258028.176,811292.4827,1142555.045
C8ZH53,297571.4777,286205.1687,238972.0451,105920.9886,191014.1016,142509.825
P0A8G9,175692.9302,466401.396,114592.6445,297697.9268,121697.5168,220362.6252
Q6DD88,301583.7614,308085.158,292003.5851,321239.2624,267035.4743,246342.0335
P49448,2324025.783,2186957.102,1872834.075,2345058.848,1997155.562,1918906.076
P76536,16993.40188,24522.26698,22775.49182,96198.74455,82252.32464,71228.97519
C8Z6K4,594501.4094,491578.633,540637.7804,327482.1917,335616.5082,365994.1211
C8ZAC0,369816.0673,286201.3159,304050.3231,224573.6833,181705.4499,219074.9299
Q5T4S7,285623.4395,186332.6031,173064.3505,267436.1485,151252.325,164827.6791
P27302,470806.4687,884027.8233,836294.4921,4120311.504,3546433.227,3533571.695
Q9BPX5,929247.2,862241.7108,822704.3901,912275.4031,807162.508,818352.4815
P40191,54933.84061,110348.7483,29505.01244,248815.667,155134.9625,166042.1236
Q9NPD3,478827.1041,675387.5917,523865.412,498207.1127,439409.0375,689220.4872
C8ZFZ7,1096333.9,1018011.058,914086.9245,532209.4829,503226.7739,453122.0618
C8ZD06,242399.0589,212421.9241,214718.5066,112074.4128,137575.321,122393.2282
P75782,20906.00121,12157.29394,17481.43732,62368.5191,78331.93168,42098.49152
Q9BQB6,1629094.56,1519537.49,1294595.09,1585885.779,1340041.805,1253158.211
C8ZHR5,404107.9668,341919.8508,274860.1407,171017.1362,183260.1633,109772.5157
P0ABP8,308719.3454,323603.8021,273052.5261,1258142.421,1019174.293,907847.6965
C8ZG05,119737.9945,138139.4627,52031.99655,25412.68614,104128.3784,86838.19694
P02930,333716.0657,33567.60842,28259.67123,142664.9877,123724.888,116896.7893
Q15785,847639.5201,752916.33,631217.862,861827.6373,639674.1993,614511.2211
C8ZA99,314310.3485,264590.4335,319043.2697,221581.6356,189037.7184,195923.4133
P10155,755826.572,629077.9202,561833.6834,666258.9592,583594.9873,569242.8452
Q46812,50839.98433,116166.2316,49297.09439,172986.274,160890.8853,147475.4861
O60831,1982127.499,1754551.701,1619142.849,1813908.352,1615168.328,1525800.695
C8ZCG6,284553.8039,174327.8298,308362.293,174726.1908,155867.2928,89727.36692
P14900,52934.05124,71214.27273,43154.0706,163030.2574,184868.4568,159230.3327
C8Z8V5,428642.0431,360604.3785,334222.9128,199244.8855,178474.1527,168140.0497
Q9Y3B8,202986.9038,223883.3286,204249.8968,257842.7617,248190.4887,216644.9342
C8Z3U3,8583884.321,8225702.101,7628400.024,3955643.748,3444630.78,3233781.752
P0AAC0,337376.7812,146075.639,140040.5857,1095188.556,614041.2066,580132.8633
P0A8R0,180304.5058,155133.6282,131117.9732,760624.4361,595724.7326,603221.0824
Q13247,77305.62056,80820.41047,87673.88295,110485.3839,76484.36613,92914.40027
C8ZBM4,5564466.669,5211024.266,4777259.277,2424983.797,2209426.003,2003632.425
P00805,102971.9127,173006.4859,224166.1874,388662.6597,405847.8078,354000.5298
O14617,215261.8556,147641.0405,131236.3227,191561.8097,158663.1825,157630.3937
C8ZDA2,161309.7193,190844.7972,216363.4394,122917.3104,107810.9089,66157.95116
C8ZDM1,225941.0769,197588.6176,184714.381,178905.3748,172630.4411,156428.0099
Q9H361,1777746.135,1793815.591,1601146.298,1802556.532,1709357.567,1489029.637
P37387,69680.75358,80688.45888,75321.77283,308118.9348,218954.6651,251313.2716
D3UEY2,373276.2621,728852.0756,648253.0033,326449.048,357849.0385,326330.8312
Q6NUQ4,402949.6239,274463.4159,216243.4512,339884.2941,394016.7947,415161.3824
P06612,153811.7747,114582.4777,54663.45369,363505.6111,301268.3701,296754.4462
P22061,1329933.117,1243930.078,1100261.877,1294414.971,1133012.508,1103103.684
C8Z6D5,579329.594,742401.2026,661344.198,328369.9857,323757.6345,335840.8293
P75957,173340.8612,69624.93675,89389.21139,266936.417,224709.8674,239949.3048
P26447,2623780.448,2701076.008,2509488.352,2826873.034,2555098.867,2488411.551
C8ZGA8,46071.56065,58327.05913,47448.38487,83303.5545,57223.81111,51415.1941
P22106,11164.95509,25360.8649,18745.75251,25603.62716,27131.85752,26717.0208
P14550,1285106.362,1187218.729,1073416.9,1225261.142,1108042.708,1074600.644
C8Z8C5,142408.6177,190746.1092,178244.4902,127457.5732,121270.0413,165145.289
P37685,154779.2422,125586.5864,124211.4303,390471.1711,290854.5202,361482.6143
P07004,122073.5894,125686.952,117318.5841,307281.7749,311755.9748,328711.6378
C8ZCF7,162909.6272,126634.9902,142748.7602,101074.6452,79141.20454,115770.1032
P38159,1155598.03,1209040.944,1031595.263,1103799.427,1124490.988,1017581.352
P23786,441541.0097,409180.5336,391568.1217,438526.2916,418388.5743,385896.5224
C8Z7F6,858742.7823,708908.7073,757896.1297,486885.2401,333473.5093,349888.4586
P0AA16,570585.0703,285375.076,238045.2129,1230832.443,1120023.331,1039431.833
C8Z5U5,2475912.827,2178038.155,2059049.32,1212715.183,1036282.635,1020421.925
P17655,447874.0986,428763.9478,404586.5838,415540.0028,383565.0844,357689.2487
P31063,196958.9522,48025.89286,166597.2959,535156.7195,477494.5048,423064.0707
C8Z7E8,79850.79111,3947959.455,3585715.487,1916418.867,7773714.456,1585263.334
O95347,503104.0718,618646.9251,579352.4397,697128.338,606678.3993,575089.8265
C8ZDC4,1617767.43,1613597.58,1474663.803,958487.9042,730737.9998,707031.5596
P16949,816963.5593,452891.0049,5901.759677,891621.3872,8204.193152,588334.7987
Q99615,437153.0787,481061.7137,455783.4902,564568.3602,492885.7113,496361.6176
P27830,28020.07172,10892.98762,13048.02371,41384.61713,44155.78367,50906.27988
C8ZDW6,313025.8737,404784.997,385558.6574,190636.9874,171894.2831,196773.8669
C8ZEE2,9736618.975,11724421.6,9989785.396,4593840.822,3821570.752,3580322.12
P02533,97509.41149,77879.91378,97121.61994,58761.3438,42638.8269,46230.5282
P0A6I0,116055.3411,155442.0618,67025.30089,333866.4455,283178.5438,323752.5587
Q9NRF8,247474.508,212088.8625,197712.9655,262426.4134,262549.7929,245400.5086
P78395,43024.88339,1157519.288,39073.68217,48159.34318,1438196.953,42037.44628
C8ZH16,845565.381,755152.6682,697674.3911,403016.6894,393638.6368,376572.64
P76316,301286.3955,222398.2628,93018.46744,808248.724,456064.4482,426143.38
Q9UNE7,431633.5704,446013.9791,428986.7758,468316.9559,375270.5017,372181.5199
P0A953,150767.1347,40828.35636,283679.2453,396180.649,536869.3979,529050.6781
C8ZH22,327429.3783,267000.1092,265389.1369,115999.8023,95617.98172,122996.5763
Q7Z406,209051.7926,155429.7275,149002.9046,225643.7149,176109.4558,166399.9379
C8Z6V6,107735.5218,135007.725,113251.5751,74582.99669,64683.95932,65499.1399
P0CE47,39357.17589,1357815.949,1254357.288,6177802.757,6225807.04,5623612.054
