Protein,A1,A2,A3,B1,B2,B3
RS1_ECOLI,292780.2391,291998.0344,210820.8061,662900.6207,680320.4271,608878.3737
C8ZDG2_YEAS8,407039.6177,353582.8669,338483.4088,220751.5495,203211.9874,169212.802
RLA0_HUMAN,393854.6309,339056.3958,281232.9548,310302.5517,299912.3284,253982.7958
GSTP1_HUMAN,3541296.582,3390171.23,3204510.581,2958548.026,2734892.754,2374272.499
TRAP1_HUMAN,1544751.316,1476549.697,1329339.651,1559988.745,1424293.824,1183643.568
SRP54_ECOLI,4099.905707,83953.4123,391798.4114,222127.6634,217526.1694,659455.0527
C8Z4W0_YEAS8,334640.1266,324157.6163,261950.207,156031.6082,139080.0149,127227.8821
RS20_ECOLI,1722502.678,1590280.066,1359262.387,5768675.974,5268531.391,4766527.13
PGES2_HUMAN,1221488.375,999657.775,788515.7776,1392042.297,1452106.985,1075848.338
C8ZBR9_YEAS8,662778.3094,1637620.339,1931109.583,452107.3398,376003.636,972969.2634
UXAC_ECOLI,15351.49063,7375.299846,10552.44049,6596.642403,13942.24312,5909.635981
C8ZEV7_YEAS8,736616.735,736832.0743,536477.5455,285565.0752,370030.72,278325.1344
C8ZAY8_YEAS8,734893.5831,623195.3002,563692.9682,286563.6761,320331.8973,277446.1813
FMT_ECOLI,65147.11158,69821.86251,132024.9129,344882.91,254354.8464,206573.1208
C8Z978_YEAS8,1082084.418,959985.3224,903991.2528,543526.7432,298479.5545,344750.6627
CHD5_HUMAN,755644.7181,698032.291,646240.4157,847474.7299,760615.2323,651514.314
C8Z9Z2_YEAS8,911528.9877,708580.7367,543446.2492,641895.8256,415322.9377,361712.5196
C8Z5H4_YEAS8,622027.371,668766.2485,575488.8215,315346.0477,347044.7911,314193.3493
SDHD_ECOLI,70935.06596,22524.97071,17593.20798,67301.22528,60374.04441,78667.6389
DCTN1_HUMAN,553047.6355,435735.7209,341364.1187,469295.3183,384518.8242,375686.1826
ALF_ECOLI,1373.490852,42856.59302,6870.693229,293283.1725,267033.0431,144502.2131
C8Z8K6_YEAS8,1767173.389,1436094.238,1269411.288,952845.9912,770622.2994,721527.0791
ISPB_ECOLI,165206.6254,116901.8537,15190.3028,167726.266,174346.5254,166245.1326
RL3_HUMAN,1232784.334,1018302.7,966255.749,1213549.562,1057353.963,914134.3545
C8ZDQ5_YEAS8,163858.4816,140830.2111,132909.9892,78061.23633,86144.72688,80403.60108
C8ZJF6_YEAS8,13630.3442,13197.87557,11284.49271,7102.217273,32846.72022,94605.2726
YGDH_ECOLI,331298.9115,338246.0252,348743.7742,442924.6601,216391.9638,713034.2268
KI67_HUMAN,714572.1671,632594.6754,395181.732,734264.2839,639003.2109,570851.9338
POXB_ECOLI,172271.4754,152299.3059,273439.9088,876038.8249,823519.5138,764266.2024
C8Z689_YEAS8,418230.1282,387447.9847,457865.1542,113675.9566,113005.1489,292581.7299
ASPA_ECOLI,645207.3482,619746.6645,543268.7465,1971319.065,2216597.234,1501724.993
C8Z7F0_YEAS8,1197622.603,1058485.996,1020173.632,651209.7151,609617.3352,475876.1398
HS105_HUMAN,1627689.811,1255720.867,1251251.769,1561937.726,953731.1055,1126223.651
CSTA_ECOLI,91633.66407,565803.7289,358062.8376,222922.6653,123045.9922,260683.8126
ITB1_HUMAN,3292034.527,2933873.877,2522798.296,3152299.437,2738885.121,2521391.911
C8ZDF0_YEAS8,1454002.185,1284932.842,1183082.458,677578.371,612679.1291,600903.1832
C8ZHQ5_YEAS8,2256034.675,1957158.026,1775553.442,1060697.406,993664.2583,865110.6308
LANC1_HUMAN,1492757.047,1285988.501,1185893.518,1325006.076,1218819.495,1075356.353
GNS_HUMAN,866856.7978,813051.9487,759301.713,1001839.641,851783.3153,621768.7169
DUSA_ECOLI,63988.45721,11233.85721,35790.96698,45230.95964,155022.0767,47672.1688
C8Z7I7_YEAS8,1125731.856,1008923.03,932103.5799,537279.802,460788.4837,434760.9693
HSP74_HUMAN,1120425.471,985280.7225,918425.7252,1041060.338,919853.1665,836559.9478
UFD1_HUMAN,555198.4969,520660.6908,449812.1918,521099.2863,434852.0652,389395.7732
SECD_ECOLI,58311.10166,118761.2684,77308.42307,423814.7053,445093.6699,398304.2477
D3UES2_YEAS8,329042.5551,311386.2334,272748.8437,134565.6175,129080.6739,163982.7923
C8ZAX7_YEAS8,267466.5797,251671.9466,219578.2882,232725.0549,210952.7241,164342.9129
NUSA_ECOLI,52015.94244,30918.34228,37090.9056,129251.257,135853.5633,111274.1806
ESTD_HUMAN,228483.8951,205821.2167,186860.8122,242039.9737,213415.8784,163755.8918
C8ZAK3_YEAS8,486972.1259,486233.5817,383495.2657,408589.3569,294931.6776,199565.3217
PUR4_HUMAN,627854.5428,610719.8836,538362.8679,566157.0656,325622.9914,512587.0513
PFLB_ECOLI,595113.9383,535602.3437,492633.467,1808868.475,1744997.506,1467112.7
CINAL_ECOLI,23323.67358,58780.21688,27783.24654,19413.67596,42407.93979,45440.6224
S61A1_HUMAN,737975.3247,692158.2389,409920.0855,672469.9865,684811.0547,428621.8636
C8ZIF3_YEAS8,168185.2873,140811.9245,109048.6481,93193.64179,58355.79948,66513.1191
HNRPQ_HUMAN,217247.0222,210818.1228,791002.0566,897396.0635,952952.4031,708405.8145
QOR1_ECOLI,181597.5151,192468.5807,190717.112,630916.0868,604196.399,484404.2071
RECA_ECOLI,149490.3135,455637.4132,167928.7297,931612.0008,764338.0277,626468.5474
IDI1_HUMAN,402983.8508,364522.5207,357934.0684,507006.2517,504208.4239,442554.0364
C8ZEY0_YEAS8,216969.3555,219648.6269,169111.5242,189525.7017,164871.1188,86208.82942
LAMP1_HUMAN,1876774.756,1631422.992,1398226.514,1859269.914,1614325.457,1459386.508
TTL12_HUMAN,649222.3862,550139.9449,458362.0853,639503.5612,713633.9252,410746.997
C8ZBK3_YEAS8,580889.9689,554982.6118,505327.9823,355995.2373,297190.7159,161056.6722
UPP_ECOLI,469083.2953,426398.3901,427041.0574,1840280.437,1677734.383,1456567.442
PUR9_HUMAN,727273.5542,693468.3301,619916.0884,712094.5005,702102.585,575799.3521
GYRA_ECOLI,99703.7118,74511.53276,109326.9297,858451.9822,610796.9109,486325.5811
EFG_ECOLI,170196.1056,179839.085,182483.2819,737016.5301,651227.5971,632945.2797
SMC3_HUMAN,826929.9998,696212.18,637393.33,832156.4043,639344.3176,545003.1565
C8Z8Y8_YEAS8,422134.7254,370105.7863,221381.2259,218818.7665,196737.4175,161066.5163
RL17_ECOLI,1090393.899,986038.7247,789459.1043,3619020.655,3597159.653,2939640.61
C8ZCZ9_YEAS8,1312983.196,1134314.486,1072967.261,847047.8263,587491.5937,600326.692
PEPD_HUMAN,295842.0125,266328.8677,247092.0617,273903.2805,265719.9671,252952.4423
C1QBP_HUMAN,1967818.999,1873730.631,1551446.23,2023931.164,1928415.43,1513981.35
RL2_ECOLI,761828.8523,684650.2954,595242.1181,2961863.984,2690003.157,2080885.695
C8ZDR7_YEAS8,1737908.154,1533651.556,1330054.993,763412.8685,808406.2835,698652.9025
TBA8_HUMAN,27776863.4,26334235.04,23897206.62,25921718.18,25494029.32,20640613.76
C8ZIX1_YEAS8,375556.1451,306625.9148,313631.9298,225356.1157,214838.4326,94638.51673
PSME2_HUMAN,259626.608,243464.6443,192435.6347,214761.5305,234240.8105,192978.6092
C8Z3F5_YEAS8,422988.9829,272463.3746,246138.1514,311771.7767,333862.7962,332047.7765
BETB_ECOLI,63557.38254,62901.25715,55140.34336,106192.7375,17350.78856,32747.7064
YQJG_ECOLI,179095.525,153917.4892,144088.3937,206312.6546,239806.4941,199908.6353
CRTAP_HUMAN,368084.0818,335952.7014,285973.5077,360147.1809,296168.8145,236565.0094
MCCB_HUMAN,488567.761,500713.8578,450730.4697,571494.4459,457420.9244,397286.1172
C8Z5Z3_YEAS8,1976680.547,1765843.85,1555123.974,992558.9216,924672.0937,807112.7417
PEPE_ECOLI,92364.49442,88381.57265,39898.98264,233955.9721,158792.1289,115236.9777
C8ZIB7_YEAS8,778873.2235,727140.8821,632807.0685,413093.4743,366080.8775,233952.2827
TIG_ECOLI,129168.4107,131209.9562,76282.81801,403264.3252,377284.1857,276719.939
ABCB7_HUMAN,497200.95,424755.7453,406936.2841,426306.1043,284856.3673,327338.2229
PCNP_HUMAN,891143.3849,791902.0062,688149.3192,799635.1718,751312.772,675688.6438
FUMA_ECOLI,20743.72237,11959.65621,5270.016861,82813.39621,75763.91595,68114.38883
CPDB_ECOLI,8996.60689,17251.98174,14318.26341,56273.18563,62313.45841,14898.06456
C8Z7B3_YEAS8,956744.764,846311.8286,665948.2271,548123.7969,455073.9338,419045.4763
AMPP_ECOLI,302103.0091,103860.1627,255253.8779,431146.4363,550302.9932,463665.8279
FKB10_HUMAN,3025329.507,2679689.974,2179560.198,2859793.212,2621539.842,2276846.325
C8Z8K0_YEAS8,259573.7836,212390.9526,179187.64,137057.0259,117238.5706,84073.68383
SYA_ECOLI,162145.5005,138411.7727,78776.84312,617801.9638,552444.5532,478383.8382
C8Z462_YEAS8,1240098.713,1156833.434,1179854.924,253855.5884,264563.1856,219607.3524
PT1_ECOLI,229945.4553,184395.3845,192827.6522,660696.7918,601262.2727,526143.7091
MDHM_HUMAN,8194424.213,6971850.663,6745537.9,7615873.915,6125546.991,5648051.68
C8ZEC7_YEAS8,929436.8188,724533.6285,790156.5675,916915.0756,654783.8718,215296.3808
G3P_HUMAN,54620235.21,52226412.11,46099457.05,51965792.99,47168142.72,43468521.16
RMLB1_ECOLI,71034.51598,92498.29986,83918.39054,116375.5167,121455.7954,95530.4286
RLA0_HUMAN,7797242.709,6671500.832,5630772.892,7193683.662,6291956.202,5336437.597
C8ZH20_YEAS8,472162.397,416748.7443,389491.8661,220192.2728,144702.3408,161438.7165
C8ZGL7_YEAS8,157130.9335,163019.2037,131808.526,104912.7844,110023.2881,87295.02351
MBB1A_HUMAN,1009462.404,917910.6476,814291.5118,491149.7285,508155.6969,833290.9364
GHRB_ECOLI,77332.45844,76972.74455,70972.34341,242451.9321,251162.0057,183942.145
ITA5_HUMAN,828353.3118,735172.9402,621772.6144,732041.0376,793398.8212,692593.0393
YIBN_ECOLI,252758.2406,253754.6965,209832.7302,824642.0403,776556.9911,678151.6925
C8ZH68_YEAS8,202567.7039,164092.8311,176133.8799,94542.15604,106492.1058,56290.18777
C8Z3P2_YEAS8,204203.0822,164493.2648,146936.5084,125271.2665,112525.9892,68793.99658
BGAL_HUMAN,552836.5838,466574.2142,442629.3681,512352.4703,445009.2745,422256.6969
SRPR_HUMAN,437346.4771,387422.4486,348740.6148,431615.7898,364952.9723,348030.5463
C8Z9K2_YEAS8,1424631.621,1278780.801,1126465.484,733800.4324,710904.941,577869.4199
ALF1_ECOLI,2502446.809,2655393.191,2305952.472,4877400.052,4687404.813,4011892.656
COPG1_HUMAN,456983.6093,443339.4599,396433.6703,412315.1325,444220.6833,242488.6356
DIAP1_HUMAN,540620.5758,526438.1141,482722.8815,546279.1454,542642.1108,477127.3539
C8ZFM6_YEAS8,5932728.889,5777044.044,5104842.519,2917411.198,2667256.287,2301252.391
D3UEP3_YEAS8,1669964.259,1559112.316,1385883.799,872499.0118,761519.1539,658753.3312
SCRIB_HUMAN,186850.8608,162188.5269,139362.0724,219083.4521,154120.6456,134183.2146
HCDH_HUMAN,1077047.977,972713.3852,825077.7581,992226.7542,768459.9643,718298.4616
YHBO_ECOLI,32982.89236,69233.51538,8066.510658,101602.9025,73565.60832,86982.63853
C8Z586_YEAS8,144599.2113,137385.3847,91221.15548,69727.23882,74086.96955,15709.52559
MTLD_ECOLI,248647.4529,220786.2704,219792.9261,911904.0566,661760.8864,666913.2391
C8Z3M9_YEAS8,638037.4363,558482.4593,476135.9504,37293.673,42735.49405,282434.1831
HDGF_HUMAN,2321141.211,2077225.219,1798229.027,2983259.391,2343090.596,1847819.695
PEPT_ECOLI,142252.0618,116694.7202,95680.3387,396552.5517,384700.0444,328779.4793
COR1B_HUMAN,603449.2163,538379.5288,497722.0747,584458.5498,691409.4198,494293.799
RS18_HUMAN,7418319.339,6655898.15,5787613.953,7473381.3,6486405.06,5554027.56
C8ZJ01_YEAS8,520712.9638,475581.902,427251.1924,260637.6615,277815.9148,190551.5631
SYH_ECOLI,186308.4621,80784.86671,109300.196,504922.5897,292119.6008,334591.6355
TOP2A_HUMAN,1032235.398,860721.0431,725094.4984,963858.9074,879906.2904,641373.2001
C8ZIX9_YEAS8,8275.024152,14873.48539,1666.608809,2942.748517,10793.2888,3059.181499
RS13_ECOLI,1455034.787,1244428.59,1037136.587,4853073.482,4221930.89,3412935.206
QOR_HUMAN,1151433.049,1070718.845,927640.3619,1136209.227,1045386.82,869897.5025
C8Z6H2_YEAS8,1093527.918,1004217.295,905359.838,687391.1075,542759.401,261388.5883
POTEJ_HUMAN,52013357.92,52887152.23,45631561.46,54123239.42,48304746.82,44820724.75
C8ZDG3_YEAS8,531633.1342,668953.1662,645220.1811,284357.797,364043.2893,389326.7535
C8ZAG7_YEAS8,1334639.886,1206653.797,1084625.297,621759.1774,586629.0905,508087.1327
DJC11_HUMAN,409114.8811,376694.5665,385802.408,391648.3889,435123.7933,318581.4087
PTFBC_ECOLI,52152.99829,37236.55724,53559.67373,6901.870521,47840.81317,57227.23292
ENO2_YEAST,776454.9965,754635.0323,608775.999,323640.9106,324731.8364,254561.4343
UBP7_HUMAN,146427.4583,175209.9769,150853.3849,167354.8516,140836.6461,138128.2672
DER_ECOLI,171444.7789,161576.2782,97062.84585,520708.7402,416839.1723,319370.1855
C8Z5A5_YEAS8,400087.4477,368469.1964,328504.1126,349110.1184,223413.852,182485.8796
NAT10_HUMAN,372041.9924,357702.0771,310600.5724,448642.8566,398111.4215,275608.6022
ACADV_HUMAN,319865.0007,282256.1218,200652.8012,339484.6594,287052.5952,231132.3904
YGGE_ECOLI,143792.8556,35293.26649,85869.76562,412811.9096,357922.0598,263944.3088
SCOT1_HUMAN,1326068.71,1239080.188,1004238.502,1403332.59,1193133.367,1060973.437
C8Z9E0_YEAS8,298825.7322,303096.293,260366.2302,165330.5339,115890.5111,124755.3067
AROG_ECOLI,175437.6557,116503.0261,133469.2013,394701.4664,327136.8702,268097.6806
PGAM5_HUMAN,698039.2328,746928.9628,573168.476,967859.8671,594240.7792,591003.8459
C8ZCM2_YEAS8,7060522.635,6719746.4,5908910.275,3300440.665,3072385.311,2754238.879
IF2G_HUMAN,2905191.112,2557062.895,2330480.899,2606695.923,2430185.973,2032143.742
C8ZGS9_YEAS8,435220.4873,397068.0547,383208.3271,310011.2699,189159.2424,200559.3406
MALE_ECOLI,73446.57068,65637.08083,59676.93991,229819.0154,216945.7953,186663.8898
C8Z985_YEAS8,29198611.56,28376709.3,26115497.04,28325685.87,24114978.37,22575943.73
FLNA_HUMAN,745265.5043,660901.9203,612492.8644,709677.0101,622756.4284,544268.8399
C8Z6F0_YEAS8,260724.8303,230973.6549,115019.9363,73094.36892,129575.0752,67924.895
PGM_ECOLI,119218.5524,98687.62655,121198.2355,382563.9849,443348.0936,321951.1026
C8ZB82_YEAS8,75635.02259,281138.3374,240604.947,78960.75572,43525.36882,44120.50995
LMNB1_HUMAN,154687.2671,150872.2535,134222.4633,163258.9018,155896.2402,108469.2332
PSB1_HUMAN,1674896.925,1491995.794,1357416.611,1696649.805,1580124.868,1306151.68
NARG_ECOLI,223468.5844,232676.2942,186997.4788,463725.4095,415597.889,345518.5469
AROC_ECOLI,423797.8508,181378.5878,269264.3844,530673.7207,469195.3341,274685.3104
AIM9_YEAS8,954135.3643,860753.5302,723947.9582,160536.3203,193809.793,151643.119
ZRAB2_HUMAN,387273.1798,333436.4513,432118.5354,411759.3852,359523.8234,455432.5471
C8ZH49_YEAS8,1212787.502,995836.046,894145.4704,613959.7652,607448.9989,496035.3188
G6PD_ECOLI,61616.9189,56222.72306,46027.59048,221352.4568,223650.8398,196844.2978
SCPDL_HUMAN,1006235.782,684650.9571,769716.1406,905578.1942,811246.0944,702688.1791
COX6C_HUMAN,261532.6128,233594.8754,175510.4881,207336.6349,221885.8387,185259.6759
PROQ_ECOLI,72516.93067,63024.53776,107322.6793,192275.4178,143902.8602,157108.4986
EF2_HUMAN,1133948.319,1176678.27,1006982.3,1035186.8,1011930.927,921018.4712
C8Z953_YEAS8,910702.8119,836131.6393,817106.4161,494211.3887,421580.0657,298493.9397
MCM7_HUMAN,1125241.057,1024462.598,1025482.661,1019967.769,992208.3317,798663.9009
C8ZES4_YEAS8,274666.0439,268964.7208,247878.6747,117075.5401,162724.3956,134523.0629
THIL_HUMAN,1693806.02,1543303.82,1309660.771,2018776.701,1851366.686,964221.6955
SAHH_HUMAN,670957.6967,1163938.431,483549.5829,1431956.945,1030752.877,525483.7724
C8Z7X9_YEAS8,637916.8061,582726.8298,470431.29,233829.4387,237662.4288,276689.8131
RL20_ECOLI,1203202.719,1009768.143,741116.5147,4353134.48,3610830.695,2861535.871
FRE_ECOLI,194959.445,179870.2196,214395.1476,540277.0519,434758.3329,404911.3337
C8ZEV1_YEAS8,774830.9044,649699.9056,620141.4422,355849.8252,324915.6646,333746.6562
GTF2I_HUMAN,1111157.188,868469.1486,998475.1385,876329.4485,812429.6374,726470.5578
MCM5_HUMAN,2008586.715,1777350.982,1637338.617,1952760.636,1828038.407,1599487.764
C8Z672_YEAS8,781968.011,704831.6406,638963.1761,483182.9407,392135.1714,181241.2126
C8Z6A8_YEAS8,211171.8328,183870.0793,161293.5705,83228.32478,77325.17053,73276.36861
MCM2_HUMAN,2020765.631,1793288.033,1577302.633,1906802.696,1716139.319,1549117.863
GATY_ECOLI,70837.38869,162239.9626,106212.3956,192662.1764,146490.9901,488771.1963
NHRF1_HUMAN,1627536.459,1378828.517,1109892.701,1714896.304,1464961.462,1086735.477
H2AZ_HUMAN,168733305,143723893.9,114502188.8,130684459.5,146245606.9,117276456.6
C8Z9P7_YEAS8,922801.664,721443.44,692823.3618,378339.0634,297091.1701,470610.7124
NIRB_ECOLI,112560.4151,24558.25987,100223.4814,208835.3779,170158.0826,159947.1289
CD59_HUMAN,2192766.02,1879411.032,1681804.613,2374860.756,1795784.542,1530625.915
RF1_ECOLI,49660.71018,16141.52632,23616.55502,111193.9176,82669.54582,77321.8429
C8Z727_YEAS8,1398605.858,1275354.991,1176842.305,656657.5236,720459.9939,509998.7388
C8Z5Y8_YEAS8,6998.895736,123340.7411,111870.6373,8733.684242,17933.15308,67707.10641
DDX54_HUMAN,102722.3867,96101.72082,62340.16567,104821.8402,133405.8689,71948.68347
TKT1_ECOLI,100168.8692,194198.0367,60952.21822,590104.2053,550625.2818,462427.9616
ATP5H_HUMAN,1109471.23,1085233.981,978087.983,1052645.062,1010803.549,889196.07
YAFC_ECOLI,216769.9992,198309.5877,208072.0716,329964.4769,91276.0769,99812.31969
GSTK1_HUMAN,1140318.081,778311.0032,658573.7553,1307496.206,1049642.946,641704.3398
PRET_ECOLI,46747.51614,88468.19102,46840.49047,265925.8578,253184.0147,282844.4595
TCPZ_HUMAN,1299411.514,1213941.445,1111163.183,1100562.102,1104687.523,930489.8463
C8Z7D9_YEAS8,193873.1178,137560.0764,130917.2835,131128.1728,104103.4596,62567.97325
BCP_ECOLI,257375.6065,156644.4389,235038.1491,529611.5644,479919.6312,323606.0676
CPT1A_HUMAN,1214485.426,1133990.403,850006.7838,1172906.619,1105169.125,940340.7536
SYWC_HUMAN,250021.9801,221590.6821,205908.2077,219136.8163,201514.8802,172830.4582
DLDH_ECOLI,1047748.56,980696.0802,806440.7375,3597268.508,3271260.212,2804548.279
C8ZH87_YEAS8,970648.7727,889440.6405,724107.4248,533823.6926,491927.7831,342246.6218
RL7_HUMAN,5361467.527,4938590.098,4406481.856,4719095.563,4726980.205,4151725.719
RS21_ECOLI,804356.9063,781123.3453,788034.8458,2838581.713,2947858.022,2530293.157
C8ZFL1_YEAS8,1401991.813,1302108.885,1037869.809,660990.3671,449302.1011,466511.5546
SF3B3_HUMAN,2258003.646,1576743.471,1365335.388,1882515.103,2067644.379,1388120.793
ILVC_ECOLI,39074.79518,36958.66994,27635.66677,186346.8867,159606.191,143611.5868
C8Z845_YEAS8,626989.5722,797812.4066,556687.8285,1119208.486,829391.9594,743361.4984
SLK_HUMAN,200049.206,152894.0391,139918.7354,239037.4252,171165.7427,32039.0961
TDCE_ECOLI,19819.09364,21382.16862,19022.6469,84418.27968,103057.6109,85087.98592
C8Z6T1_YEAS8,1763831.837,1656356.767,1524600.275,782503.8916,804852.2393,644656.4359
RL22_HUMAN,9272767.049,8573240.609,7369425.1,9798997.732,7832804.476,3642532.108
HLDE_ECOLI,142928.4812,425493.6016,415053.154,733249.7336,726649.7615,579531.8128
USMG5_HUMAN,717630.046,758926.754,659992.3453,856404.6367,864074.2552,863863.0119
C8Z4N9_YEAS8,945615.96,871438.6709,790388.7236,559527.2068,609762.103,490397.3391
GLPQ_ECOLI,82438.94765,129127.2224,57713.46535,225013.5305,192064.6506,205663.0446
MST4_HUMAN,177489.8624,375037.5123,162832.0167,176899.8533,146434.1683,188675.4403
DACA_ECOLI,234979.3949,209295.0092,172117.4604,707157.9037,698162.6889,547731.5271
SECA_ECOLI,108139.8413,99307.86448,72707.49236,283778.6608,239875.6566,204683.3979
HNRPR_HUMAN,4148535.094,3627641.386,2991496.468,4342649.115,3686620.857,3164998.366
D3UEM1_YEAS8,865922.4308,812618.8506,767999.2428,377038.3737,374112.8784,329526.8923
C8ZCL1_YEAS8,517684.1067,485296.9892,451749.3268,290486.8724,253955.4216,224273.2641
MBHL_ECOLI,161761.2708,182663.4594,128719.5748,504197.5424,496234.3448,425576.4125
6PGD_HUMAN,4935246.768,713095.9722,414165.7325,3064219.498,2600961.953,2345672.089
TREC_ECOLI,57078.91245,59069.9054,64083.05794,113191.9856,113035.8474,106674.0893
GCN1L_HUMAN,585361.8182,426232.3559,416613.0988,514975.934,443655.0365,411075.1032
CMC2_HUMAN,1669436.297,2338753.677,1266578.083,2569524.908,2517078.078,1447545.712
C8ZE78_YEAS8,733293.1252,656314.1139,613325.368,281747.1959,309609.8825,305576.4098
MBHS_ECOLI,16479.97855,18480.49446,24057.87853,41856.91209,49930.99083,49365.94125
CN37_HUMAN,993632.1534,787934.6307,759833.7116,664273.8817,577384.2982,542798.3999
C8Z9H8_YEAS8,54079.56542,54941.32649,46137.93629,29409.82232,24661.24142,27578.54194
C8ZGY6_YEAS8,289549.8829,277407.3715,280765.0909,159850.1487,165400.7896,136982.9149
RANG_HUMAN,1703983.489,1403049.406,1250154.508,1955643.242,1741478.539,1479892.079
STT3B_HUMAN,894222.525,834415.5524,746108.3752,861092.4944,513131.4778,677114.6813
KRR1_YEAS8,61004.34303,50762.85265,35000.80177,38735.5013,30813.92238,18061.37543
YCCJ_ECOLI,240056.3047,40414.23024,11073.15919,204180.2074,18387.35481,178803.1858
DHX15_HUMAN,1561442.226,1545808.812,1362726.265,1423649.087,1369997.911,1167012.501
PROB_ECOLI,34272.77351,31851.2883,92975.79622,138312.7168,133833.6519,139820.1807
C8Z6H3_YEAS8,209841.3866,174656.3872,113853.6175,127756.5936,131304.1748,138127.8581
PCH2_HUMAN,539401.965,467937.3562,406998.8777,407583.571,499508.5085,413188.2786
SERA_HUMAN,1382496.507,1237540.07,740072.2978,1365476.361,1106822.231,855255.2166
YCFD_ECOLI,149225.6601,56606.38187,118940.4797,297541.1308,346825.4224,210915.9599
TKT2_ECOLI,107943.5936,112912.285,96254.72644,470392.2186,460036.5769,347234.767
C8ZBH9_YEAS8,2687264.96,2521431.765,2193493.397,2159326.937,2065414.052,1716507.352
ITAV_HUMAN,117589.1463,82467.33001,88597.07127,108094.0474,89730.66754,26926.10836
C8Z751_YEAS8,299750.027,295831.4398,372020.9558,56299.5205,195277.8142,149748.9629
PDXH_ECOLI,98042.45035,43272.46472,15025.62371,293205.0944,238312.6806,184741.1924
P3H3_HUMAN,689881.736,409708.8783,1085846.725,546427.955,553175.2305,377129.9034
C8ZJF4_YEAS8,1930253.393,1739997.353,1564544.078,907274.4078,942580.5102,878355.9968
TTC9C_HUMAN,22520.61806,148919.427,26182.46116,167301.2136,177683.5055,142354.4402
DECR_HUMAN,955536.5498,755785.8764,751490.1754,884624.1006,792046.6105,623303.6734
GLYA_ECOLI,347943.8001,325968.2537,267965.9521,1077212.693,1057175.751,820606.9602
C8Z5V2_YEAS8,94411.08812,63702.82723,77177.99444,23760.78049,86865.6581,67175.84946
D3UF63_YEAS8,398504.3666,424708.6836,380404.9137,1470617.297,1366092.271,1217812.096
RS6_ECOLI,47939.28572,84159.81203,22742.67149,66536.93148,89027.40429,60022.39585
H2AY_HUMAN,6127876.226,6091177.126,4918222.013,7028205.849,5739610.417,4994876.782
GBB4_HUMAN,1173620.6,1136994.537,961269.8073,1409252.297,1281146.613,1027707.402
C8ZCB6_YEAS8,1904908.01,1805655.993,1652469.052,833614.7504,836759.1568,859313.2554
C8ZFM4_YEAS8,254638.1783,239872.5497,185899.2385,121323.6292,106582.1062,82725.59903
CN166_HUMAN,494070.5805,447217.0142,253286.2309,296140.9557,244206.7838,311898.0297
OBG_ECOLI,118150.6563,35323.47571,14360.21405,276945.4188,282767.0285,69437.4472
C8ZCS9_YEAS8,4881967.521,4203677.832,3558929.888,2305621.756,2111793.851,1657060.934
PDCD6_HUMAN,2794962.803,2500664.461,2668012.354,2798036.739,2634649.378,2244243.302
NUOF_ECOLI,189360.981,187381.8966,115575.1213,408451.2266,465997.8135,397918.2601
RPB2_HUMAN,10966.324,46280.62204,46662.49813,86154.0548,76574.1328,71610.09096
DAPA_ECOLI,279404.7033,186899.0682,188459.4743,822307.518,745067.5047,598839.6368
RL18_ECOLI,838816.4184,814699.7467,695340.5132,2974311.714,2657835.86,2373128.53
C8ZGH3_YEAS8,4973810.38,4530796.638,4119705.484,2133156.384,2040722.383,1783067.264
CMBL_HUMAN,741191.2121,695827.9551,565720.8151,812902.9932,719135.3691,612885.7913
LONM_HUMAN,1448674.833,1391341.648,1161629.12,1469549.053,1272415.18,1172939.879
SYK1_ECOLI,133718.149,100738.5834,89846.49255,264920.4387,254707.6696,239860.0159
C8Z8S9_YEAS8,1005127.623,1512578.934,1378197.604,621165.544,703407.6759,674833.0769
C8ZF58_YEAS8,9236426.818,8488400.16,7205620.38,4478278.491,3866440.557,3566474.887
BGLR_ECOLI,77205.5767,95131.48721,55608.15755,507452.8509,449781.0694,391300.3663
C8ZC17_YEAS8,130416.4184,121752.7187,120672.4878,65760.73182,54572.02699,21409.28227
MAGD2_HUMAN,631046.8952,519090.9093,436289.8836,721026.66,579769.6398,524250.0978
DDLA_ECOLI,221937.5236,259581.6799,174724.3312,360343.9313,417721.3443,283830.7539
C8ZED5_YEAS8,832665.2635,755820.8134,633560.3156,335052.9579,379069.8116,386214.8253
ALDA_ECOLI,294697.8472,310994.4031,257010.0435,1067469.211,959986.7311,535179.5823
PESC_HUMAN,326529.1937,294688.6549,233437.7849,330886.6711,263461.6161,232272.0783
C8ZI90_YEAS8,344166.3621,291851.5324,155787.224,144799.8196,135519.8717,183743.9862
KDSA_ECOLI,122739.6379,138945.6867,99955.43347,382774.2153,414624.6743,292991.8626
WDR1_HUMAN,867903.2279,829689.4612,726817.6252,883274.9155,841206.1458,828207.8494
CPXR_ECOLI,182279.041,37959.21016,29118.20657,192439.2413,181667.7842,167196.4207
TCPQ_HUMAN,1549677.136,1370365.5,1220564.227,1455648.245,1408015.835,1178118.469
C8Z9C6_YEAS8,6625318.848,5893664.081,5398301.37,3000184.026,2896168.356,2407706.606
C8ZEL4_YEAS8,1021960.389,1020764.998,831758.5221,647099.26,488397.3327,290629.82
COX41_HUMAN,1723384.527,1468626.25,1219477.07,1752967.095,1501098.348,1296272.038
