Protein,A1,A2,A3,B1,B2,B3
PUR8_ECOLI,45784.38342,148113.9718,50365.60731,434757.6985,344577.2776,325226.0766
C8ZAH1_YEAS8,196231.6958,186895.6006,177974.0167,85826.97694,75550.03721,83742.06068
C8ZBF9_YEAS8,131045.9301,53253.56153,147466.1414,46186.27703,71105.40007,65409.39735
YJGR_ECOLI,22730.48757,23572.10673,24833.94832,96473.17308,90706.56846,94539.62164
K6PP_HUMAN,422272.9987,400439.9801,351603.2153,413619.1418,373359.0457,348576.6369
RIHA_ECOLI,80628.6616,50992.87587,78637.33247,271008.4195,269231.9697,270653.7515
C8ZDZ8_YEAS8,107794.7686,121476.4472,133017.4056,52030.88551,69445.61322,72679.51802
PSB4_HUMAN,663690.1727,628987.5318,566269.8886,678995.3755,627367.1361,613802.0255
ACCA_ECOLI,152829.0564,209637.3413,175970.9865,640239.9271,561206.1596,508953.4115
C8ZHS3_YEAS8,281568.5826,275930.7918,249780.1905,175968.1661,166762.4219,149887.8194
CD9_HUMAN,453439.7975,447349.101,394328.3434,415587.0819,400994.2745,391346.3559
XPO1_HUMAN,692583.0469,617604.2633,579501.901,687001.5859,602999.1091,594266.2141
PYRC_ECOLI,59786.85565,177110.5423,159533.0773,368552.382,396736.9081,325187.1511
C8Z5H7_YEAS8,258928.3522,214171.1402,219758.0711,113991.8981,122197.1973,123344.3867
RS7_HUMAN,3996661.907,3566261.361,3317346.201,4605446.789,3951556.168,3810211.264
C8Z6U7_YEAS8,684284.8845,644491.2409,582654.9374,310166.6405,296807.9329,272697.2833
TDCF_ECOLI,21747.68746,15756.06509,5670.16997,67417.12355,73043.99243,76062.25693
ABCE1_HUMAN,686310.3435,672135.6618,567897.7398,688506.2819,572571.0958,548207.3618
C8ZDM6_YEAS8,292034.7852,284337.7327,261157.6629,130053.0496,77631.59329,125203.0744
CISY_ECOLI,302107.7539,293158.6377,260035.7577,1162295.7,1106018.09,1074998.65
MCM3_HUMAN,1633827.397,1574743.016,1516275.784,1572488.652,1467965.636,1392579.108
C8ZI18_YEAS8,31212.90065,32476.2896,26861.86445,15759.26953,15532.41408,13065.98636
MIPA_ECOLI,90771.2879,90317.24777,80935.90896,292048.3114,280878.9692,275000.8417
YGEY_ECOLI,71418.89407,158082.8583,82073.10846,383001.5955,370675.4776,330343.9835
C8ZFH7_YEAS8,50696.59902,52200.94164,55231.72949,24077.55884,28492.95756,27695.53961
NOP56_HUMAN,527991.2387,512635.6947,471880.8651,497401.0178,466923.2214,464467.2521
IF1_ECOLI,229999.9568,227623.4211,215894.5965,687562.0738,638737.4042,620731.9586
C8ZBG4_YEAS8,519464.7236,555192.2093,524557.4314,298677.5261,274894.1817,243205.6906
HS90B_HUMAN,10057949.87,8900352.995,8328665.385,9200919.18,9081784.029,8715824.638
C8Z985_YEAS8,8861031.648,8271763.187,7486974.46,3850666.808,3481657.742,3114810.349
RNR_ECOLI,56707.54812,56972.40671,42045.55545,232274.6892,163477.1445,181279.5693
RL5_ECOLI,323433.1609,335907.0396,267848.538,1035255.911,1003867.756,960075.5952
SLP_ECOLI,2382360.512,2143980.335,2008369.118,9064107.696,8636031.273,8269433.24
C8Z3W9_YEAS8,3171275.767,3052588.951,2675302.822,1411969.695,1326389.821,1248551.13
SYTC_HUMAN,528375.5806,545718.6042,537862.0137,777821.0943,729646.5296,673994.2702
C8ZHA6_YEAS8,47927.79326,9312.095394,13769.39524,32093.70914,36338.79341,27950.5714
DNAJ_ECOLI,476675.8954,464593.9839,468879.1301,297287.7463,301879.2275,304506.1202
COPZ1_HUMAN,805650.924,781350.7881,727288.296,807907.1013,763156.5383,768326.7587
C8ZCK0_YEAS8,131661.457,137622.9333,137897.6108,80396.39279,62715.13639,64699.10423
YRAP_ECOLI,766755.6604,649713.77,600754.6108,718658.4661,655450.988,656735.3588
LKHA4_HUMAN,457464.0364,456113.7123,434983.8894,434269.132,420847.4499,410881.8184
GAL7_ECOLI,829274.2513,763749.789,730463.7927,3456657.924,3019203.306,3169165.853
AIMP1_HUMAN,660253.6447,599512.1019,857185.7949,585033.9354,770429.6916,561280.5693
C8ZCS5_YEAS8,1506281.981,1388506.023,1286415.307,670005.5902,632354.8683,618799.0813
TBB5_HUMAN,13085134.32,12136009.18,11190919.65,11453674.26,10879024.21,10752431.81
IMDH_ECOLI,334154.871,287680.5213,280666.6982,904866.0072,825658.2554,849243.757
DSRAD_HUMAN,998238.1221,960593.7256,948087.4127,1072783.184,888877.0308,925177.3794
MOAE_ECOLI,34243.23137,25272.46792,31099.62289,73506.9682,65890.73062,74518.34468
C8Z5L2_YEAS8,66883.86523,54701.96558,70916.60056,29256.10978,36322.67317,33819.33001
ACTN4_HUMAN,7934027.013,7260014.484,6852844.865,7714706.773,7134075.675,6918536.814
SYK2_ECOLI,687711.8616,688354.6159,636153.8357,2399676.464,2424555.843,2253689.59
C8ZCX5_YEAS8,340002.4746,340340.0664,290920.567,173582.128,158379.3099,144761.468
C8ZAF6_YEAS8,865613.7151,520216.5171,524878.8134,250760.2535,253888.5188,245073.758
T2AG_HUMAN,140339.2048,137147.7128,134245.8127,109004.5839,123450.4886,119936.5874
FADM_ECOLI,24964.88206,24625.28697,19199.23983,82233.1872,73897.63416,59567.21217
PLAP_HUMAN,427991.0789,474881.5114,415307.4243,452521.6709,437728.0434,429566.106
YECM_ECOLI,20545.06308,12921.52366,14016.72754,64984.94153,69739.54688,66359.35091
C8ZI08_YEAS8,309214.7417,296391.6406,273281.4848,167994.3298,138699.7509,140899.0239
PSA6_HUMAN,1209557.484,1081896.017,1172126.193,1114356.936,1134930.983,1058989.153
C8ZCT9_YEAS8,85597.26989,61812.63574,103413.7381,48554.45197,33480.13663,52012.21929
ELBB_ECOLI,311559.6878,234204.0648,282411.796,359303.1902,333383.048,326541.3978
NCKP1_HUMAN,17936.18758,14456.84968,15071.46914,26034.05368,18936.50988,19206.14992
C8Z962_YEAS8,163491.3294,185314.3002,159118.7683,75570.56891,52865.33639,60914.60303
FUBP2_HUMAN,809823.8054,759950.1196,728540.0029,745808.5836,710652.9391,715222.3596
C8ZH43_YEAS8,254.4706458,7663.159372,626.0537407,1017.5562,2537.659569,6368.775684
SELA_ECOLI,32925.89921,36153.72391,27806.77197,63255.59039,27789.29952,57604.49682
C8Z7U2_YEAS8,316242.151,285055.0109,298135.1483,165307.3894,171635.0129,171948.859
FADH_ECOLI,6010.71116,8095.353166,71780.23872,255605.8927,276416.5707,270241.9476
UBP2L_HUMAN,589654.1149,550237.0605,526771.5442,569274.0163,579718.8933,565556.3417
C8Z6W5_YEAS8,122422.7441,151882.7365,118875.6669,36952.75067,71910.21491,64874.62771
GLNQ_ECOLI,24091.66921,88205.44725,29423.86259,43099.42976,70504.1397,85028.28648
EDF1_HUMAN,7689.77539,10180.40263,382005.4241,388373.482,400093.7745,380914.2138
C8Z853_YEAS8,1440795.432,1395447.726,1380840.825,704666.1128,628817.2485,611120.2697
DBHB_ECOLI,130037.2876,174719.0254,200280.8742,1095170.53,658565.6175,527392.8549
C8ZED0_YEAS8,454303.9824,426523.5142,409354.415,228502.8431,274741.3876,314765.8637
RL6_HUMAN,8863431.661,8630621.171,7595697.503,8232285.327,7819946.856,7262168.734
PPID_ECOLI,23730.43689,23416.77362,14268.2024,69626.47084,65851.08177,54066.17206
PUF60_HUMAN,1233089.972,1109069.007,1078051.106,770995.276,1083238.086,1080773.132
C8Z8E1_YEAS8,20130.56869,43722.31699,37007.58262,28366.44935,16662.66879,26746.03395
ELAB_ECOLI,860199.9411,877840.5,826452.6609,3502618.392,3579882.739,3480168.328
PSMD3_HUMAN,1032003.232,844216.3968,818101.8316,1006658.114,788493.2169,833062.7946
C8Z6H9_YEAS8,1593058.934,1506934.284,1414603.846,690763.0247,727601.4365,690347.5774
CSN4_HUMAN,439506.2755,425459.7314,403622.472,409494.3107,386378.8316,402065.6615
DMSB_ECOLI,84803.6131,74263.28543,172136.8644,309012.6174,317614.2167,352395.7394
C8ZC99_YEAS8,296964.256,250909.0303,240765.8624,137465.3248,77798.89097,118451.4252
ZC3HE_HUMAN,61863.21552,54813.95517,51403.2495,52560.3823,59464.28494,57489.34936
SYE_ECOLI,56576.28195,72772.94262,44655.58079,222069.5119,197904.96,204951.7958
D3UEI5_YEAS8,209250.8208,201437.4762,197166.8703,95174.37429,97633.49717,81402.82895
C8Z6B2_YEAS8,4169423.367,3879779.424,3726567.552,1687872.12,1607698.271,1665974.273
GLPX_ECOLI,60319.79662,39189.72335,57159.57571,237850.0339,243735.4395,256005.6719
C8ZJ77_YEAS8,81465.54993,76479.88821,63991.07868,12862.36704,37137.31012,38217.62861
DHAS_ECOLI,477090.0693,372967.0062,361837.8452,1426568.887,1313666.97,1294386.028
CPSF6_HUMAN,827995.0325,811580.8836,781642.3054,761863.689,778762.7149,732372.9875
RBM27_HUMAN,156647.852,161691.2578,147202.4594,153549.8649,139757.3176,132675.3119
C8ZHA9_YEAS8,734343.6875,673778.8036,619644.462,308432.0302,334471.7169,271871.8738
LIPA_ECOLI,260987.701,199734.0567,123925.4655,705247.8981,477027.0958,622396.5899
C8Z6Y7_YEAS8,389269.0565,287370.124,268497.9365,178701.3213,158189.973,51807.25146
BAMC_ECOLI,62386.46415,56616.74227,64887.78446,209160.6003,168611.724,181385.742
DDX52_HUMAN,71991.35454,70309.60303,74822.34379,64193.11723,70809.65256,71230.74074
RL7_ECOLI,17100.78498,40425.01006,5213.687281,72294.77347,72174.28305,82800.68592
RFC4_HUMAN,772991.9557,748943.7152,726862.9537,734761.1139,701778.1956,702773.2373
C8Z8X6_YEAS8,190958.2692,241196.3585,210843.5812,223468.1013,191885.0535,213247.4269
RL24_HUMAN,5708680.998,5119176.213,4775570.024,5058844.439,4982416.722,4874472.403
K1C10_HUMAN,762570.5601,732898.8223,729605.4955,497093.5875,514400.848,477950.0282
C8ZC92_YEAS8,444426.0149,412819.1213,379202.1462,179153.3883,186774.7812,197074.6136
C8Z630_YEAS8,1964092.256,2045870.651,1885201.578,920591.9158,907093.1726,869165.71
HNRPL_HUMAN,2945799.081,2672495.047,2584702.609,2867398.063,2606002.474,2543212.763
YNFG_ECOLI,44413.73969,10961.01197,16582.39985,133464.8016,122194.2763,115038.3433
PCBP2_HUMAN,6572427.091,6199170.241,5827299.058,6239911.193,5690719.926,5521216.293
C8Z7H9_YEAS8,93710.95796,100713.6315,97708.42459,53995.01733,58600.90101,58123.97576
YAJO_ECOLI,243978.1998,40203.93406,48626.91298,123507.0852,111485.7727,99899.14219
PCBP1_HUMAN,2530802.708,2395579.896,2204220.436,2406714.404,2370857.704,2132510.072
MREB_ECOLI,623010.3552,634605.5992,489951.0555,2271327.115,2097987.356,2182185.743
C8ZI69_YEAS8,69898.97232,66180.75697,62889.90639,29613.24263,35969.90772,30091.15506
MURC_ECOLI,38641.64281,53064.05612,51511.11209,118408.832,104367.2927,118266.1361
C8ZHB7_YEAS8,1140971.66,1080251.841,944377.2001,462562.8236,446429.7459,449574.2516
DPYL2_HUMAN,526142.8736,591179.9296,558405.1433,443492.1277,501477.8042,473619.5584
RB11B_HUMAN,486275.4739,443843.8566,431511.7852,409812.8036,381510.5832,399121.2887
C8Z7X0_YEAS8,188459.2989,174468.2101,147966.2729,70429.9003,73597.01417,64525.62846
DKGA_ECOLI,147846.547,138872.2039,128477.4916,493895.9379,471718.055,441314.5917
TSNAX_HUMAN,151672.0422,156081.7572,146790.2175,167013.6525,95363.50974,131830.9979
GLTI_ECOLI,565385.5677,596619.5885,336820.4133,1869190.725,2154400.093,2093914.186
D3UEP1_YEAS8,47537.6531,47428.39696,42414.47488,26229.34388,21800.03296,18763.54375
UGGG1_HUMAN,379417.651,456615.1028,459249.971,458887.3546,461191.1874,413735.3629
C8Z4L7_YEAS8,261999.8176,248756.2139,242079.496,103682.1315,108928.1632,99188.16563
YNHG_ECOLI,160695.5283,158133.4573,49672.57087,545981.4063,506075.9434,521382.9459
C8ZIN4_YEAS8,383718.998,410671.2055,364691.8095,256232.6371,226039.6991,151822.0475
PSA7_HUMAN,1541095.416,1456709.307,1360030.912,1408111.422,1361185.581,1289194.104
PUS7_HUMAN,474882.2394,421576.8276,395122.4587,426738.0995,421506.7089,405000.3881
C8Z9T2_YEAS8,241480.3579,267520.8781,287415.0121,130680.0972,101044.0606,101632.7787
NADE_ECOLI,257102.5083,235702.1393,225733.7487,624066.8931,592969.589,591597.399
C8Z8M0_YEAS8,591020.2247,538097.6818,493646.2286,396009.2794,409326.3723,384222.158
MURA_ECOLI,107702.5409,120210.0132,79301.34839,265657.3136,336793.7874,269881.6817
FHL1_HUMAN,368973.101,395062.8638,284518.5123,360397.6383,374385.5481,363445.49
C8Z980_YEAS8,97036.11479,81738.32852,57246.11041,44688.66337,49861.10634,32480.78028
CAF1B_HUMAN,85579.58116,90777.40714,78875.6016,97189.89131,94816.80139,89343.7179
HIS1_ECOLI,74053.75139,69558.65461,50920.81977,126945.8993,124474.2287,130024.4517
C8ZE88_YEAS8,212295.5114,209054.0365,200471.121,73710.32183,99389.58155,89220.99087
SRPRB_HUMAN,528930.4234,505657.1244,517583.324,563325.3099,567715.4988,529766.578
DMSD_ECOLI,17072.22384,3949.38045,8666.449693,33108.68256,24148.7473,25467.61877
PYR1_HUMAN,730645.5668,661834.1893,636954.6871,659138.8835,647683.2844,574344.9349
ENGB_ECOLI,112654.1948,95138.16808,81612.66066,407185.4729,426409.0929,404259.8208
C8Z5C4_YEAS8,234375.503,182931.9336,199106.1541,129600.2904,63498.10845,102237.9482
CYDA_ECOLI,348995.5191,322318.8812,284603.2496,1189478.918,1099285.883,1076486.861
C8ZA76_YEAS8,29388.26626,4443.17331,6681.644911,12089.24167,15452.54845,7786.396533
TCRG1_HUMAN,1256462.64,1064170.436,1004562.287,1102073.215,1064925.339,1033213.65
C8ZFJ1_YEAS8,381458.1836,410176.9281,392093.0338,195034.2547,201889.6469,182649.1159
PA1B3_HUMAN,424385.3691,350446.2188,613307.357,649638.5423,654678.0824,642582.5388
ISCS_ECOLI,86958.387,147207.7187,82984.88437,271186.2523,248147.4058,248872.6482
C8ZAB4_YEAS8,365341.7736,322852.9344,289988.8393,154800.9524,157856.3741,150087.9473
FABA_ECOLI,399296.5786,388175.9241,365100.9988,1357258.732,1337604.024,1308695.403
MCA3_HUMAN,749824.0582,657442.441,551482.9705,614736.4162,526426.7543,589853.5136
RS11_ECOLI,529668.7972,483847.7951,464726.8307,1844450.065,1660615.404,1747563.888
C8ZCT3_YEAS8,402057.1708,364839.8019,350489.0803,176451.6169,184830.9027,188147.8066
MAOX_HUMAN,779287.0554,649792.5751,726942.918,712528.5838,669093.5161,680688.3202
C8ZC91_YEAS8,211017.708,231212.8979,105763.1143,49495.48082,119816.9645,110383.0319
SELB_ECOLI,8004.305815,10360.95784,4614.212808,16279.73923,44283.57993,55661.49
SODM_HUMAN,1443943.913,1316025.722,1356015.159,1434338.759,1457244.589,1466135.476
C8Z551_YEAS8,148214.9755,147108.5882,134278.4341,74899.36734,68497.57723,83946.28229
EFGM_HUMAN,837383.0806,761525.2328,701640.8753,786637.0894,742156.4129,769854.1574
RSTA_ECOLI,14818.9022,9719.857591,11324.15789,43423.91296,51691.55158,62417.36548
NARL_ECOLI,43111.85648,86384.84363,98689.93242,472102.3737,467539.2063,279789.8206
D3UF79_YEAS8,692820.9937,620717.2344,658247.4169,288106.4129,295648.358,299095.3298
AT2A2_HUMAN,927614.5899,839642.3756,774486.7047,736496.5671,781145.2967,710834.9943
LPOA_ECOLI,56916.48923,52113.13204,31646.64529,144414.2448,96308.74909,138605.2651
PSB5_HUMAN,1209711.689,1177378.808,1115682.404,1158767.012,1103487.662,1144660.257
C8ZIF7_YEAS8,213515.325,248093.4069,186403.3863,120216.454,66103.08922,41872.94065
GRP75_HUMAN,1819578.564,1840195.836,1699236.57,1647466.165,1631245.826,1514668.13
C8ZC24_YEAS8,545305.0752,502471.5443,489382.08,240769.0667,238317.1323,241839.0275
ACCD_ECOLI,336466.3069,336313.2439,209956.172,1085100.88,950219.5953,1004272.509
C8Z771_YEAS8,46697.59426,26389.67791,28139.93415,30897.4415,24559.67825,9282.410771
ACON_HUMAN,601454.2078,575324.7521,535914.3532,541614.7667,527512.8445,485440.9507
MSBB_ECOLI,37321.94954,51073.47163,22913.80671,158823.7799,150833.2441,151522.4469
AT2A2_HUMAN,494321.1306,459693.9599,432160.2568,464384.9634,424986.8055,369626.113
YGIC_ECOLI,20605.22992,18903.11397,17457.54535,88162.00544,90218.22568,85473.36492
C8ZFP8_YEAS8,308663.2191,308220.8864,193183.8735,149909.0192,152467.5534,115612.4192
EF1G_HUMAN,1986567.031,1914916.498,1694495.597,2154560.674,1984407.421,1961199.135
YQHD_ECOLI,63730.59943,79463.34165,72299.53544,184080.6641,204056.1072,215727.7062
C8ZH74_YEAS8,526177.0279,511519.1455,389638.9544,238700.2372,230020.7896,227131.5093
MINE_ECOLI,156668.2626,146129.5407,120262.9611,498325.7976,472877.7127,450500.5761
RL13_HUMAN,8992029.938,8313580.11,7624063.834,7770577.39,7774444.242,7338035.602
HSLV_ECOLI,104230.5937,118660.7636,114421.3202,395624.2098,364285.2113,366102.2302
EZRI_HUMAN,1449296.168,1281363.171,1183821.056,1266441.647,1228224.383,1116296.104
C8ZB47_YEAS8,1021333.378,959174.8424,826581.8649,374477.0462,540944.9842,479460.8842
C8ZFT3_YEAS8,72499.23924,65492.42992,64713.25455,26022.08378,38227.17844,35037.16316
PABP4_HUMAN,734719.1294,696017.6957,585896.3535,670171.3017,607287.2738,610568.9895
C8Z4Q5_YEAS8,723391.6759,785709.3279,729123.3752,352255.1771,338635.0084,327840.8808
YBIB_ECOLI,315023.9786,122318.3321,75454.28561,374569.3965,344510.1073,315670.4813
SYUB_HUMAN,659939.686,726445.447,665283.5001,671056.6629,685099.9635,703539.3513
RL6_ECOLI,1063778.763,1059526.295,1008671.894,3901229.392,3634842.082,3618271.534
C8ZHQ0_YEAS8,209360.6125,189339.3055,225009.955,64510.28704,88107.8742,120463.8358
VATA_HUMAN,618712.5747,542939.8953,529469.5604,499845.6658,505169.7286,492047.0867
GRP78_HUMAN,4630692.633,4369332.344,4003955.097,4035383.632,3839676.829,3755714.824
BIOD2_ECOLI,104615.5938,126127.4131,125256.2036,460890.3599,429361.736,425218.237
C8Z4K8_YEAS8,1120105.289,1288284.918,1223638.114,563850.8082,511347.9498,510503.9597
HS90B_HUMAN,5160976.805,5098381.438,4833024.777,4940474.889,4832755.808,4688728.331
RSMB_ECOLI,140629.6651,144961.6655,297360.0445,270910.1955,260407.5375,192446.3097
C8ZDZ7_YEAS8,1013873.28,970482.2872,946522.9271,503089.8669,482085.3275,478682.0551
AK1H_ECOLI,63461.28948,61610.81412,77844.09964,190615.7847,223723.3891,168583.7933
D3UF51_YEAS8,802348.5917,763335.5882,742803.5842,453962.9272,482434.4548,327628.0367
MOES_HUMAN,1075048.46,956529.8456,895730.9068,1012505.952,943456.6171,880208.3726
H14_HUMAN,48995.45764,177706.8294,181130.3257,166895.4207,170292.5644,130798.1533
ACSA_ECOLI,9933.009435,11326.11306,31838.82706,116504.7402,105506.7233,90188.35141
C8Z8C1_YEAS8,190207.8467,151421.7526,163144.5634,128732.2817,102743.2762,133506.4626
H15_HUMAN,16946506,15926619.56,15609446.07,16084447.14,15370862.31,15825565.25
C8ZEU3_YEAS8,545218.7677,501418.1298,473350.6261,288608.4376,263192.8001,232584.7768
ADH1_YEAST,682596.0112,673861.5267,636336.947,289404.3174,327369.0438,308677.2108
H12_HUMAN,224427.8011,223305.4705,228003.0319,227420.5109,228424.2273,200851.9991
YADG_ECOLI,51088.36358,17384.16675,26095.42966,100502.1521,111090.8882,120288.1795
C8ZG47_YEAS8,125958.9513,112027.7797,119590.226,84987.42011,70467.98428,71625.81816
BAMB_ECOLI,88140.46913,56859.47559,78259.74673,234646.4102,223198.2168,234262.21
K2C7_HUMAN,5216133.77,4891569.394,4576533.352,4741026.959,4571777.12,4389007.913
C8ZBH3_YEAS8,104796.4537,94023.53368,78937.08793,44345.89336,36519.7337,17793.14755
MASY_ECOLI,230559.8089,223480.7924,199036.0803,754920.7868,760654.4728,768558.0453
SAFB1_HUMAN,466546.026,415656.4673,389119.23,376601.2621,389338.4132,398078.0111
THIH_ECOLI,36938.75776,41709.85755,32776.97478,10191.17904,26947.36511,6770.757677
C8Z5C7_YEAS8,733450.5369,763303.6639,737206.3858,329128.0196,366756.4857,371132.4229
H10_HUMAN,1235277.458,1174887.566,1175887.577,1189893.751,1156221.439,1071002.473
C8ZFE3_YEAS8,524318.9509,434925.8929,386723.8663,216121.6553,277381.5236,242471.5198
NARZ_ECOLI,81740.74201,65456.21395,57507.19554,203726.821,211391.7299,183175.6966
DHE3_HUMAN,1303496.084,1231822.75,1175162.325,1137511.494,1156668.178,1078759.912
CORA_ECOLI,75600.79239,78955.8984,82758.22992,244242.8,235619.5214,226883.633
C8Z4W9_YEAS8,6964976.743,6715447.128,6279295.752,3123087.552,3094607.052,3081321.655
FA50A_HUMAN,349736.2663,338893.9925,326424.132,334602.414,331218.666,347167.1189
UBII_ECOLI,29227.21835,67677.93703,64008.13119,110200.4396,121039.1802,124083.6326
ADH1_YEAST,42467167.47,38734392.53,36851105.76,17880519.91,17308679.27,16921176.59
LA_HUMAN,895485.7414,689418.5555,681511.6383,1020828.295,913898.598,821008.4607
C8Z5S3_YEAS8,146086.4885,130253.6645,159602.5644,96756.27831,85691.68849,92483.89865
ODP1_ECOLI,86009.58388,124221.013,85954.53152,282901.8239,218953.1506,217492.9663
C8Z4Z2_YEAS8,305274.4629,342173.2161,274024.0065,160621.259,152651.1819,156018.4557
MYH9_HUMAN,962949.6827,930274.8922,1351388.945,855180.2554,1281483.443,1045355.942
C8Z7T7_YEAS8,1277489.218,1140483.114,1079829.925,776843.187,841164.1378,782160.5669
PAIRB_HUMAN,1445719.155,1401817.836,1369408.475,1438293.05,1338028.482,1295924.853
PARC_ECOLI,14295.43884,45725.29057,90867.75331,163722.292,158711.3514,157742.9276
H1T_HUMAN,36086051.24,35306267.29,33258249.75,34986171.36,33261841.7,33133883.45
C8ZE37_YEAS8,56909.46024,53108.75297,53152.7359,35016.5015,34728.6539,75626.80468
YBGK_ECOLI,30437.18771,14601.55973,33692.90421,132653.1019,141691.0226,139005.9885
C8ZJ45_YEAS8,870413.2136,788130.3111,774036.2295,426074.813,281893.1391,462903.5676
RS19_HUMAN,2872726.189,2945970.712,2720646.97,2711808.651,2545564.927,2501968.83
C8ZAH0_YEAS8,412376.7432,372535.0577,342688.4237,180873.9342,179685.207,176043.1466
ARPC5_HUMAN,969105.4143,1921319.871,2023609.202,828374.1474,840805.8143,805093.0538
EBGR_ECOLI,3267.559351,12208.15409,2185.347644,36624.02199,33671.18506,30115.60317
SODC_ECOLI,103788.2626,110362.2948,101466.3578,398443.4975,402860.0475,399694.299
C8Z635_YEAS8,249821.0467,272855.9095,262411.3904,146226.0279,118794.6362,108532.4913
LAT1_HUMAN,3124384.963,2910015.047,2693448.799,2782274.538,2578442.669,2614714.337
GRPE1_HUMAN,616589.0616,513511.2086,544120.5027,581425.9114,509951.2081,520168.6055
C8ZFH4_YEAS8,71092.40727,91229.26858,52803.19371,33963.51199,46182.07059,25931.79223
ALKH_ECOLI,884398.8036,799151.6421,795822.469,3136744.557,3052049.677,2927078.933
NICA_HUMAN,639326.2367,660887.9387,670031.5308,534727.3424,637473.1651,652976.5865
RBFA_ECOLI,116771.0779,154219.0807,105620.5245,538338.4166,544416.4348,487370.8216
C8ZIV2_YEAS8,404362.302,395873.1204,381366.6628,174066.6208,189045.3796,157595.1238
LIS1_HUMAN,335442.0118,296106.4492,291041.264,310614.622,302444.5718,389135.1432
KDGR_ECOLI,107911.9918,111004.997,85853.70339,349722.0789,359358.3908,373380.5366
TXND5_HUMAN,889101.9252,866700.035,849153.7476,894467.3579,847008.4296,820891.6516
C8ZH11_YEAS8,91837.7684,82323.71991,88165.7921,44761.83238,45292.85444,51717.07553
YEJL_ECOLI,484435.5026,450184.456,473601.5907,287720.611,208089.9185,222379.5287
SYK2_ECOLI,88379.83274,169900.842,176467.7471,754650.3035,684997.455,682859.9479
C8Z8L2_YEAS8,1360126.921,1320757.899,1186257.954,564057.4134,583548.1858,526274.7384
PNCB_HUMAN,169278.9455,200311.4277,201609.5322,173084.4799,202074.5714,175678.2666
C8ZH53_YEAS8,174365.6183,170718.0867,161054.6891,82555.34714,83419.6181,85169.23854
ATLA3_HUMAN,154961.2746,167462.1033,190987.798,188387.9261,175639.5081,156322.3292
EX7S_ECOLI,23013.1924,176245.6713,9240.263625,69371.34113,87860.20813,95785.81978
C8Z6K4_YEAS8,509543.7557,473037.5884,440609.0926,229829.8313,198970.8898,212266.5375
DHE4_HUMAN,1557830.649,1396676.881,1343984.708,1399683.768,1354081.897,1259715.064
YFEX_ECOLI,43699.43497,56825.60774,47334.98266,229374.6594,149844.2931,257489.8909
TKT1_ECOLI,684378.9609,691101.456,652470.1824,2673946.557,2644712.121,2498714.706
UBR4_HUMAN,168032.2463,168712.8707,156457.4715,184710.8797,175844.8823,160868.2587
C8ZAC0_YEAS8,306481.7582,307082.0159,257054.2554,161866.6744,101110.6186,112688.6029
ARP5L_HUMAN,513169.9877,492511.9951,486993.2619,470845.9615,456478.5837,444387.6984
C8ZGN0_YEAS8,26205.61327,38394.3556,35331.43649,21022.03566,22964.73195,19054.99837
PDXK_ECOLI,24009.41757,41688.80367,37886.89031,163584.6822,148493.279,163057.293
NLPI_ECOLI,18850.88858,17367.89104,24237.18457,60909.58154,21583.44778,40658.7745
EXOS4_HUMAN,347334.0799,324650.9297,341708.8735,354506.6265,359088.3702,343795.9771
BLH1_YEAS8,537465.2557,570522.6784,537337.9377,253366.8854,286823.2671,290084.651
VKOR1_HUMAN,773470.4945,768223.8963,709170.6338,696429.5074,703016.4299,677104.8243
RLMF_ECOLI,5879.31797,9773.798005,3221.577482,29280.60374,23891.79285,4775.113183
C8ZD06_YEAS8,115725.5838,122589.0206,95249.77163,59749.9407,48048.07736,64035.18366
C8ZHR5_YEAS8,275614.7073,244668.2453,194621.8158,143831.8541,112080.3054,82122.56948
DEOD_ECOLI,717979.5368,691474.7105,615051.0835,2374067.136,2214290.059,2086624.346
RBM26_HUMAN,46452.77892,33288.92124,43475.581,13097.61422,45512.26127,48149.4676
C8ZG05_YEAS8,179889.0806,149724.0434,188098.4963,69027.6594,62941.96745,46851.3322
TOLC_ECOLI,1987.686511,13134.2691,16191.99794,74519.91299,80363.42389,80030.56734
TOM34_HUMAN,603173.0297,540941.1643,666370.5878,373776.3005,624011.8208,664877.0191
C8ZA99_YEAS8,256326.2977,243472.2909,254753.1187,127608.8341,133980.9958,70714.52822
RO60_HUMAN,923447.1563,835976.9257,789224.3486,867304.5593,785686.2301,758742.9604
SSNA_ECOLI,24607.2323,54391.73126,18306.21505,83532.42118,62459.40018,65940.59477
PRAF2_HUMAN,1074597.119,1058089.713,944043.5469,996379.7065,994185.0415,960318.1563
C8ZCG6_YEAS8,164823.4617,148932.3242,106573.0325,56436.48924,61907.01705,65626.31471
MURD_ECOLI,52741.57522,29816.0186,38310.62865,161355.3459,159186.9997,176499.3569
ORN_HUMAN,170306.083,162846.7068,150305.856,152475.0279,146628.5993,146241.0401
C8Z8V5_YEAS8,207515.2041,264817.1993,251269.4081,98703.55603,84551.63768,147104.1782
ACTN4_HUMAN,1735843.588,1657641.611,1573977.875,1703194.083,1735112.37,1750077.948
USPE_ECOLI,190600.2017,194392.8635,173041.9636,748811.8131,665779.3879,652042.3556
C8Z3U3_YEAS8,5141922.861,4751246.896,4414985.483,2285876.718,1952901.877,1962699.38
