Protein,A1,A2,A3,B1,B2,B3
ITAV_HUMAN,310841.7132,306643.1288,260813.0149,318258.1523,205499.8771,289501.0048
TKT2_ECOLI,16539.36634,77791.58635,53255.80985,214213.234,328344.1329,212838.2979
C8ZBH9_YEAS8,1048515.643,823938.934,1030251.148,829824.7985,781828.2455,784555.7027
C8Z751_YEAS8,105354.3172,118567.0509,114153.5385,37810.30661,27415.06325,49628.0797
PDXH_ECOLI,36048.73509,32790.10625,24606.60653,89151.06311,67955.20721,104797.5637
P3H3_HUMAN,87286.08543,62246.94088,12028.07712,91764.69047,87678.77603,110684.3458
C8ZJF4_YEAS8,1014455.892,1109984.507,1108445.377,489975.3266,549407.0881,549986.2721
DECR_HUMAN,537325.3855,532519.4113,607961.5487,464330.007,370890.1833,451335.1235
GLYA_ECOLI,131425.129,138341.9381,126442.4321,296425.5233,345034.8095,371041.3455
D3UF63_YEAS8,106791.3344,121415.7102,137792.96,401189.3051,388882.8675,454564.7277
RS6_ECOLI,451285.0422,285264.3352,376244.9955,978312.4229,1209953.766,915460.2826
H2AY_HUMAN,442696.7824,415117.7528,395914.5133,373946.3205,387894.9427,359552.8567
GBB4_HUMAN,456143.2123,521308.9613,516591.5935,497483.505,242371.8737,551561.6541
C8ZCB6_YEAS8,1136305.05,1129762.641,1134403.64,645735.2533,611492.7134,538778.2211
OBG_ECOLI,35432.7431,35258.70485,25694.37902,150173.1695,41792.82252,136412.3661
CN166_HUMAN,383773.5046,427002.4402,400012.4501,427455.9443,604147.3969,425859.4831
C8ZFM4_YEAS8,68900.4834,73070.8116,66822.79672,30669.28514,37542.01298,27036.5436
NUOF_ECOLI,189111.1147,26909.04369,213542.664,123965.6226,72518.63807,191364.17
C8ZCS9_YEAS8,2059596.127,2121586.708,2119316.606,1178007.311,518718.6638,1178059.226
PDCD6_HUMAN,529659.371,543659.8457,565857.316,526043.6688,995104.242,532615.7474
DAPA_ECOLI,81399.22229,202527.6824,182503.487,543019.1349,453973.6774,471264.2779
RPB2_HUMAN,26010.35962,35620.41827,29954.93724,34979.95287,4719.035591,40673.5713
C8ZGH3_YEAS8,1229596.893,1275377.317,1224606.507,647038.2865,622150.1651,631733.9591
RL18_ECOLI,1015957.039,1005476.888,702040.8962,2489131.889,2755403.584,2726236.941
CMBL_HUMAN,352491.915,343358.4795,447650.7805,466993.7878,134192.3316,498624.8286
SYK1_ECOLI,3105.712748,5300.469939,19824.25358,4076.668794,42607.53642,2808.959552
C8Z8S9_YEAS8,1494912.227,1580002.912,1451665.987,1050530.005,1126903.272,1029951.276
LONM_HUMAN,796130.6415,849141.1783,824173.4896,782831.6661,240099.6854,812560.7156
C8ZF58_YEAS8,3420819.661,3521903.208,3475657.804,1912454.877,757772.3454,1953072.114
MAGD2_HUMAN,157302.03,193680.405,107006.7359,33881.20871,296721.8197,149978.7985
BGLR_ECOLI,9970.650351,10258.67247,14451.50078,29665.76423,62479.62417,25035.66441
C8ZC17_YEAS8,73836.53828,93707.45084,96635.02683,29335.00004,46022.6897,62373.78956
DDLA_ECOLI,72653.86254,72291.45565,56423.5421,197451.5836,132654.6731,142089.5063
PTRF_HUMAN,116687.1584,135904.3146,141778.245,110634.7466,113994.3598,112364.1215
PESC_HUMAN,369192.0357,322666.814,373146.4691,331776.4102,249281.5853,363753.0558
C8ZED5_YEAS8,614721.5429,626068.5906,657847.2037,302364.6244,77441.72219,332713.7506
ALDA_ECOLI,70149.39268,102210.9391,109565.6,170250.2287,189151.9875,168622.122
KDSA_ECOLI,20280.9992,20008.77991,25007.9349,58871.84238,206229.6305,67842.66209
WDR1_HUMAN,604627.7901,611631.5107,641590.9016,601579.8384,626281.5628,626845.0256
C8ZI90_YEAS8,106273.8261,115003.3776,218299.5655,162419.136,52311.03515,52688.24464
CPXR_ECOLI,23496.44901,45219.66319,72636.73807,106859.0818,288479.1296,79654.90668
C8Z9C6_YEAS8,2920825.225,2930692.56,2882621.138,1414984.668,1365532.746,1472633.035
TCPQ_HUMAN,443221.4462,438217.5486,430130.4173,466174.0045,345091.7539,444990.0085
C8ZEL4_YEAS8,111114.5262,112426.1087,201302.8513,254827.9516,239022.2193,267167.8018
COX41_HUMAN,1216031.912,1190928.148,1320473.15,1231026.817,644621.3035,1289739.755
C8Z4U3_YEAS8,317710.6535,262399.3613,261175.0475,111430.6563,168964.3548,168057.6533
C8Z9W0_YEAS8,223330.5335,231633.8132,238825.0337,130010.2917,24471.09752,129657.9353
RL35A_HUMAN,1143254.439,1243691.79,1166393.637,1099750.777,760027.4928,1210291.942
ACRA_ECOLI,280629.8825,91093.19652,188516.0004,288832.5625,268384.6574,273975.9946
DDB1_HUMAN,314427.0823,401403.161,362196.9561,405262.3219,389052.9436,434153.1177
CLH2_HUMAN,1105552.345,1329090.872,1399216.757,1183700.148,1232934.053,1389998.718
MDTE_ECOLI,72709.76594,62264.76454,60282.78352,206845.9448,151682.8893,198284.0022
C8Z6M3_YEAS8,839941.9353,828749.9685,728066.497,422590.371,432597.132,448975.713
RS23_HUMAN,1954627.839,2014413.02,2161784.612,1869343.464,1109346.521,2033699.575
ANX11_HUMAN,510258.9973,491857.026,454887.9644,437313.3288,560079.0073,467462.671
PTFAH_ECOLI,21166.90044,6651.325946,4303.95021,18045.87212,28203.49098,28396.19909
C8Z3P9_YEAS8,209139.5459,139050.9768,196918.9541,127252.263,108266.0185,45887.15659
C8ZBF4_YEAS8,154545.0741,144972.8734,115273.0617,141363.8452,174726.1881,115644.3056
C8Z5E9_YEAS8,311442.4941,199501.2426,105040.2961,99474.44128,81292.79516,135199.5847
OPA1_HUMAN,269085.0837,266815.4204,288551.4205,259596.7929,220243.9555,192002.1477
DPS_ECOLI,1240242.023,1248175.451,1266616.877,3929220.18,261534.541,3897394.415
PP1G_HUMAN,580899.4408,593157.7802,612698.0527,539913.7115,533312.4438,547313.6293
D3UEN8_YEAS8,490196.8218,451394.6864,472430.2021,330658.4017,311921.9785,298633.4817
PRMA_ECOLI,61009.98893,40824.46158,40411.15976,72098.90845,29883.64737,70791.76318
C8Z6H1_YEAS8,20599.78448,18539.54132,18347.05673,11142.85979,3518.017253,11426.03561
RL18A_HUMAN,1238763.44,1572490.138,1568814.919,1510495.172,1582662.405,1513832.813
C8ZE76_YEAS8,1345386.756,1291544.291,1369917.627,657920.3286,432431.791,661981.9662
CLH1_HUMAN,258910.5803,315528.6859,377221.6213,367775.471,411531.137,320084.8899
NANA_ECOLI,74290.80387,90459.37828,83144.38481,197441.6131,121538.2896,177658.3153
C8Z9Y9_YEAS8,266749.032,277495.8501,259269.6773,161816.1014,117363.5384,172524.2107
LAMC1_HUMAN,90634.17582,104646.5204,62633.47633,82377.65342,60009.39564,77281.59946
KTN1_HUMAN,134035.6221,138806.9989,128612.0161,127214.2647,202778.7843,109261.2001
C8ZIE4_YEAS8,484416.2115,546823.3603,478627.3503,121572.8269,72943.65302,65294.50924
RHLB_ECOLI,15338.02646,13428.47949,5940.799438,37480.42504,35485.43648,30315.99911
THIC_ECOLI,33148.58021,40675.51658,39048.35204,122345.3786,118097.0388,152379.6274
PRRC1_HUMAN,99906.55517,96553.27456,113423.7898,41400.90159,139833.3001,105799.1931
C8ZBA7_YEAS8,255438.6219,317031.3374,293310.7883,182368.2294,439746.9403,200937.4618
RS14_ECOLI,121714.6861,123827.5968,130465.4051,377499.9035,361792.1098,349621.0392
C8Z3Q9_YEAS8,328594.885,329903.1183,304695.6093,160888.7654,99559.65103,193990.0975
TNAB_ECOLI,48437.86766,47475.15141,33851.5318,118771.9495,102241.5768,109508.9144
YECS_ECOLI,16527.36863,8772.351073,6039.004649,33532.36535,15221.29563,32296.30813
RT09_HUMAN,113621.2606,141924.388,142764.9988,128615.03,154890.9153,126385.7303
RRF_ECOLI,147532.1282,164572.8765,153266.7259,397027.7269,31680.71514,369887.2099
MDHC_HUMAN,1997586.368,2066582.566,2247467.392,1965501.739,885393.9439,1917201.444
D3UF11_YEAS8,740125.5965,540467.035,807746.5061,491185.4511,302885.6582,323443.2228
PRS4_HUMAN,577916.9417,638276.7823,647661.3473,662436.4157,423239.1979,579448.8117
NAGB_ECOLI,150998.0854,245715.3526,186099.89,180839.3512,428635.3749,352894.5702
C8Z781_YEAS8,31599.09867,32483.2633,35636.59742,15305.517,18443.39212,23934.55184
AK1C3_HUMAN,796205.8962,839910.4794,839631.4737,978870.8451,710673.3757,906848.1173
PYRF_ECOLI,14576.87646,19867.8796,16285.30596,61555.52293,10303.37218,54124.38686
C8Z806_YEAS8,65584.36158,73156.68251,93835.1136,67170.5977,17442.79617,79970.70003
C8Z949_YEAS8,225530.8599,204765.0156,244139.1458,106776.2427,88220.87256,167077.2429
FABI_ECOLI,227128.8641,196289.4559,184597.2975,710353.5004,546105.6779,723833.5775
ST134_HUMAN,1076207.456,1198913.256,1094582.146,1031882.11,445190.8523,1037271.128
C8Z8B3_YEAS8,215632.7299,99866.45967,210998,68517.66224,63224.20972,57579.88226
YBBN_ECOLI,21131.20023,13283.37022,166375.9882,44526.66597,48954.20951,50642.33122
PCKGM_HUMAN,644421.3068,752087.4835,654131.0965,523262.3187,468320.3315,672178.2498
AMPA_ECOLI,131115.5603,138419.0668,85215.51702,240761.2835,218953.1806,225367.4951
FWCH2_HUMAN,2624.396686,30933.3756,21400.71962,11848.37535,50872.04183,13411.84083
RL3_ECOLI,207990.0578,225958.0718,262395.8548,782077.0727,192521.6106,691742.9842
C8ZD28_YEAS8,641822.0988,691298.2077,729345.7237,485779.5537,151035.4766,460273.2428
STMN2_HUMAN,571186.4824,583491.5658,567011.7648,539169.3924,542314.7467,541622.3251
SNAA_HUMAN,402562.253,486458.188,333189.2632,418654.279,544233.6154,429480.8468
NAA15_HUMAN,331691.9239,320774.361,367662.4199,274557.7231,227561.0036,278678.8447
NMT1_HUMAN,405328.7659,380761.013,390226.7706,388557.5281,112828.2868,439181.1919
C8ZBR5_YEAS8,268046.1013,279074.5717,237182.7512,158061.0314,166824.9133,155201.8548
YDGA_ECOLI,57676.37929,35974.0916,79867.35821,168972.2456,207932.4016,259166.9793
C8Z4L4_YEAS8,1264830.266,1250760.116,1176562.812,679137.5715,314805.7043,622126.8388
SRP72_HUMAN,139635.7915,122608.4624,150758.2113,162048.684,22186.82939,128175.0692
GSHB_HUMAN,232395.3633,229808.5624,276005.7741,235832.2293,60891.50078,282669.986
YNIC_ECOLI,43137.26729,54600.13517,10481.13435,75957.62327,62873.69387,71455.16134
GGCT_HUMAN,43674.33334,49418.02785,47762.52747,53144.92878,55818.06249,59982.73472
C8ZB36_YEAS8,8678.873277,47757.2908,60973.4292,19905.67718,19071.7336,20160.50028
DCEA_ECOLI,632142.7457,655738.8865,641382.6613,1722716.707,1839938.756,1681778.408
COR1C_HUMAN,600370.3846,670813.5819,596827.6988,645682.5039,347664.4639,569033.0979
CATD_HUMAN,1035183.426,913699.1756,1046384.12,865449.2312,668550.463,900365.39
G6PI_ECOLI,118895.7085,115878.3029,150140.3905,367278.2508,661504.5013,400528.2045
C8ZF50_YEAS8,1585875.469,1590927.234,1625671.128,822682.7073,777718.8767,816247.9372
PPM1G_HUMAN,402063.9525,417680.0649,392341.759,393700.1359,188378.1844,338378.0169
C8ZJ29_YEAS8,219586.0537,268993.6577,237023.1522,78126.66848,113258.6783,64181.47131
FLAV_ECOLI,26144.79562,29316.98886,29826.26745,56872.2039,3769.405865,54248.69276
C8ZID9_YEAS8,854549.8355,853629.5848,805165.1267,449543.4095,328885.7443,459531.6566
PSA5_HUMAN,1177856.45,1180804.975,2131211.698,2252034.72,1184454.577,1126985.346
C8ZIY1_YEAS8,944273.467,1010158.747,909567.728,506453.5305,546499.1483,587126.2383
IPO5_HUMAN,605958.7763,596669.2521,650734.0569,772777.2013,507249.8925,796476.5523
C8ZAH1_YEAS8,174178.4942,165866.9231,230963.6104,45409.78961,48039.60276,91052.94537
PUR8_ECOLI,145281.8795,193951.202,133199.9494,245318.2172,148372.1716,222065.2243
K6PP_HUMAN,201635.5886,194308.7001,217474.0105,191524.3726,180920.8165,177924.4949
YJGR_ECOLI,43547.29215,28616.58301,23163.17496,32295.90363,41349.87489,104415.7003
RIHA_ECOLI,136544.5067,76325.55467,81500.56389,226718.4969,246395.0413,239817.0874
PSB4_HUMAN,352955.9327,354323.825,359701.3869,391075.6367,378171.0647,368405.1051
C8ZDZ8_YEAS8,27945.55621,38170.19911,16624.55589,3573.535743,2500.900592,22070.33934
ACCA_ECOLI,88582.03729,83020.12831,81256.81459,179319.0624,114864.3737,169753.456
CD9_HUMAN,38516.48711,47438.51877,5865.558841,21230.82492,68977.44216,21174.05145
C8ZHS3_YEAS8,23552.82407,22551.44317,29716.3927,8266.063318,7166.643255,14528.38412
PYRC_ECOLI,8679.221857,10808.42592,9503.494691,28836.30908,17915.9775,25613.90136
XPO1_HUMAN,360729.5822,356914.8465,395917.1975,286314.8462,442485.4698,253824.8936
C8Z5H7_YEAS8,69688.15183,62511.1171,86242.19209,28867.43154,177508.435,181588.0233
C8Z6U7_YEAS8,347446.8192,333571.6167,355183.9128,219752.64,217386.3532,198018.1289
RS7_HUMAN,855863.3917,934217.9626,907148.8454,1161171.65,1691776.333,1168162.702
C8ZDM6_YEAS8,104668.6381,132033.1582,113780.4273,91539.87999,88063.85948,93094.1869
ABCE1_HUMAN,373326.7579,372835.4525,417148.2187,346678.0896,357014.8128,341231.0631
CISY_ECOLI,326624.0501,349404.9948,302096.3821,979631.7742,201446.3537,989233.9351
MCM3_HUMAN,705084.9667,726164.0618,734885.0786,730183.4313,498150.9969,692055.8827
MIPA_ECOLI,55416.58095,115950.4475,105064.281,104145.027,85318.00917,102543.5678
NOP56_HUMAN,500560.978,501905.7805,552106.1409,462460.6262,556067.3993,455961.8913
C8ZFH7_YEAS8,320487.5492,350884.712,341406.6876,177360.5223,147316.8837,164687.848
YGEY_ECOLI,37234.14462,74356.29845,58479.97396,165880.8638,239018.4883,50688.81098
C8ZBG4_YEAS8,479353.3778,517765.1196,480967.3721,267047.8344,279087.6236,288187.0184
C8Z985_YEAS8,3011960.742,3019060.587,3021452.619,1520911.894,255970.7897,1493088.789
RL5_ECOLI,314855.4529,291548.0052,267164.9448,874570.2984,960797.4962,929225.4706
C8Z3W9_YEAS8,1216513.751,1214127.62,1164013.948,595851.7827,442505.7043,592452.3055
SYTC_HUMAN,116167.3663,211177.374,210894.433,207543.3932,16853.01447,205346.4894
SLP_ECOLI,642401.3401,697712.2898,662945.1334,2272788.066,3992492.078,2210162.987
COPZ1_HUMAN,168907.9732,88848.98754,120672.8429,152029.897,365193.9467,136205.9882
DNAJ_ECOLI,170806.162,112291.1454,256267.1332,330352.9327,323905.7749,370320.8881
YRAP_ECOLI,180448.4026,155521.1692,129112.0985,387362.7342,393912.0871,427231.7708
LKHA4_HUMAN,451377.9945,438476.5039,427255.3167,491808.3056,288642.6532,455998.8856
C8ZCK0_YEAS8,171559.6416,30804.55968,33213.05101,40317.9912,24089.77456,8545.412189
C8ZCS5_YEAS8,364301.7381,198004.5125,226617.0164,220404.0789,732832.7832,256909.297
AIMP1_HUMAN,357089.9543,390537.2698,248450.5933,380226.6358,265215.7649,324271.8759
GAL7_ECOLI,421594.4394,430944.1275,359508.8516,1367511.584,509674.5029,1402172.596
IMDH_ECOLI,98881.76965,164534.1462,74272.24664,315496.3671,278056.8283,328388.9864
TBB5_HUMAN,3354765.762,3510276.295,3205482.454,3016273.041,28134.07328,3095966.187
DSRAD_HUMAN,558311.7379,615342.3883,560632.3963,577574.1872,287730.2175,577570.0742
ACTN4_HUMAN,1971430.146,1489655.97,3262222.912,2162870.02,4055782.382,1362894.863
C8ZCX5_YEAS8,115712.2224,115257.4496,118323.1109,65915.12819,57881.40185,39329.32591
SYK2_ECOLI,154616.1466,109523.8644,140818.1319,295958.6869,1061575.43,466992.4744
C8ZAF6_YEAS8,222674.9617,240705.4516,223752.9629,110613.5869,140289.6857,126792.9201
T2AG_HUMAN,57013.36559,59538.65061,64489.98065,48552.8688,67391.8627,56912.8851
C8ZI08_YEAS8,359595.8093,356893.6564,424574.9674,238380.0375,319955.1838,208640.7381
PSA6_HUMAN,1046923.295,1034876.265,1041943.049,939939.8365,567101.2873,933267.8802
ELBB_ECOLI,40926.46949,139960.9687,44576.88318,101628.4587,164039.8421,61499.13385
C8Z962_YEAS8,85628.06853,79598.00607,80131.24074,42896.85375,34958.60953,45497.74136
C8ZH43_YEAS8,281793.7406,289561.1092,260729.6621,150318.6993,164255.0915,161698.5612
FUBP2_HUMAN,781889.0762,802505.4919,828344.7333,816823.5753,937254.6092,894785.9577
UBP2L_HUMAN,302548.059,312066.1804,312262.4444,301638.2829,132614.8114,207603.5964
EDF1_HUMAN,198869.0583,503017.9092,230013.0159,848147.5955,846533.8781,824578.5207
DBHB_ECOLI,372561.819,365612.1738,403934.0559,1042738.069,974329.2036,1192087.377
C8Z853_YEAS8,633267.9976,697684.0708,661957.8836,366852.538,78297.38632,375431.6653
C8ZED0_YEAS8,15347.64096,5956.268942,70286.80242,22227.94086,27943.99998,31566.844
PPID_ECOLI,16652.5649,21239.74694,15739.10726,33938.97264,38306.76322,44508.51323
RL6_HUMAN,4088768.408,4213647.923,4229009.766,4189595.844,1551226.145,3962673.578
PUF60_HUMAN,484969.8906,497405.9424,530861.7525,455065.9039,169600.7768,456733.9656
ELAB_ECOLI,450486.6883,509710.4027,519225.9733,1602813.326,1602893.451,1537560.65
C8Z6H9_YEAS8,762588.5399,774371.8476,756245.9659,467084.838,432501.2179,451888.2753
PSMD3_HUMAN,544400.7992,543841.6954,633336.0241,507020.3474,356476.5535,540482.8783
DMSB_ECOLI,50258.27045,185597.6089,138420.8134,127718.5817,78036.86444,121477.0579
CSN4_HUMAN,505802.8876,479916.1774,526329.466,528133.7913,448469.5059,605437.4001
SYE_ECOLI,30506.72424,47421.91026,68237.38596,135673.264,142561.1373,148570.0981
D3UEI5_YEAS8,90515.70406,93543.6962,102403.1306,48523.36072,46745.98711,55043.3043
C8Z6B2_YEAS8,3094035.691,3346538.364,3107388.543,1530838.667,1591669.722,1656273.122
GLPX_ECOLI,127587.9951,122025.8976,100525.5202,75591.46514,138700.7889,49687.40938
DHAS_ECOLI,184196.0395,193926.4271,194883.9185,598774.0223,282749.1476,630948.1194
CPSF6_HUMAN,591316.5564,581974.1516,594086.9013,583839.2862,526129.2707,616598.0905
RBM27_HUMAN,101398.907,115010.3927,110153.9758,95630.97125,74334.75545,69128.76874
LIPA_ECOLI,15422.86645,23959.31534,15550.48108,114923.0208,32296.17243,41897.73346
C8ZHA9_YEAS8,190507.9308,180331.5477,108509.6726,92438.76224,122483.1269,82381.69318
C8Z6Y7_YEAS8,200197.2743,181606.5493,190563.325,130156.8653,67506.60568,149178.0373
C8Z8X6_YEAS8,104778.0286,110210.3283,91767.41889,50305.72696,34556.60754,67436.49196
RFC4_HUMAN,765946.9492,794098.5126,1301402.866,760369.8431,270012.0792,735026.2179
RL24_HUMAN,2759135.046,2976501.971,2948824.868,2527764.608,1353676.384,2750485.631
C8ZC92_YEAS8,865026.4162,865805.9272,866165.5872,430725.3749,150628.8803,400490.4684
K1C10_HUMAN,337892.1205,337247.5937,334542.096,249969.6778,256726.3814,255260.7149
C8Z630_YEAS8,622998.9726,598089.7474,656843.1064,329263.016,316263.558,321352.7976
HNRPL_HUMAN,602842.4267,631519.3942,1316643.525,626874.6897,1648208.373,658388.5598
PCBP2_HUMAN,2068923.737,2033661.845,1787139.272,1691652.629,1441059.773,1849546.534
C8Z7H9_YEAS8,95989.27285,113546.022,76577.36287,48621.86681,26883.3962,96039.51901
C8ZI69_YEAS8,103550.2791,116284.0052,112868.0062,68711.23442,150830.7143,67626.89843
PCBP1_HUMAN,1895286.816,1873774.899,1861850.718,1848364.464,1015833.626,1803769.341
MREB_ECOLI,251189.0984,320593.1739,214789.901,608783.0391,865563.2584,611156.8129
C8ZHB7_YEAS8,1237398.325,1238123.827,1098221.513,713041.1872,852587.4095,718303.0141
DPYL2_HUMAN,352192.1757,381870.2879,349426.3922,358607.6196,424963.5115,343854.3898
C8Z7X0_YEAS8,27783.94379,48893.55863,14874.76732,5625.791628,19520.14499,81009.21098
RB11B_HUMAN,220733.7755,209752.7869,196552.0883,190522.412,195754.4302,180106.6597
DKGA_ECOLI,126019.8202,89420.35762,107053.4775,390629.7638,399442.1956,241093.7901
GLTI_ECOLI,228160.0457,206713.3348,207102.4873,677329.2689,672569.1982,705728.6467
YNHG_ECOLI,82260.94987,126499.7596,82174.51752,130769.5817,202238.5185,145902.9785
UGGG1_HUMAN,401512.0511,386337.294,379511.6774,330214.2969,221502.3712,364002.5213
C8Z4L7_YEAS8,195657.7417,188773.6066,217479.998,108966.5962,81977.48741,76647.92083
PSA7_HUMAN,487224.0043,474910.4481,470693.7727,448798.1009,61759.75086,447667.9423
C8ZIN4_YEAS8,257264.7888,270754.1509,209678.8291,141234.4019,27320.25021,134551.4457
PUS7_HUMAN,158278.5258,224239.3089,116970.5991,156025.3824,8621.758748,229927.0556
NADE_ECOLI,138529.7832,159274.3603,156578.7526,369947.1822,204466.6474,365528.5409
MURA_ECOLI,15220.60713,36693.42239,12838.03449,84289.5867,82953.73061,96307.86541
FHL1_HUMAN,101724.7956,119142.399,127390.1924,121722.5651,113400.6895,115350.9592
C8Z8M0_YEAS8,155807.0153,44941.83253,186088.2405,171120.8595,161339.4214,52858.84301
CAF1B_HUMAN,82001.81433,55343.65255,91701.39975,77240.41239,28134.37844,74922.88498
C8Z980_YEAS8,18346.73552,7776.613081,10159.70336,9487.494751,7345.590211,17441.62059
C8ZE88_YEAS8,84065.20007,2566.478806,4052.952741,3974.723439,144294.6359,47858.98706
SRPRB_HUMAN,182206.8642,50365.20718,105372.5571,195528.4977,138073.3708,214259.5737
C8Z5C4_YEAS8,277888.9699,306192.5247,296053.904,265615.2362,75824.20518,245913.1461
PYR1_HUMAN,308295.4726,301367.2979,339989.0083,314882.8197,170368.2948,301221.9522
ENGB_ECOLI,20709.41902,16641.69742,23021.67768,33699.24585,67990.96605,7109.097413
CYDA_ECOLI,56805.35395,74056.84753,55175.25543,180941.9633,35567.21692,169711.6793
TCRG1_HUMAN,397614.4461,363901.1191,357940.0765,394169.8052,349861.8958,409274.3267
PA1B3_HUMAN,413566.6284,374736.8483,420367.0868,422524.9496,85898.50354,439168.7866
C8ZFJ1_YEAS8,262860.6358,253390.5948,308538.4942,137374.2486,223278.4343,199650.678
MCA3_HUMAN,168649.2329,242434.5833,204107.2394,204782.9734,220695.0774,198524.9468
FABA_ECOLI,168278.7143,165553.0357,190911.5723,522272.5932,297813.0951,509464.2883
C8ZAB4_YEAS8,128537.6387,117140.8929,124379.4091,63895.26786,56408.19067,70359.10766
MAOX_HUMAN,280306.0755,168961.359,201317.9833,159023.7926,181691.289,184206.6571
RS11_ECOLI,405457.2094,404483.9484,386411.451,1255022.543,762050.2131,1347801.328
C8ZCT3_YEAS8,148437.7364,133272.0351,145423.8031,421306.183,142120.8993,98073.35641
C8ZC91_YEAS8,54276.03289,30941.15985,48588.92552,26041.5376,91128.841,85890.23245
SODM_HUMAN,660757.6614,761224.2855,784151.8274,887142.2213,801784.7049,867580.9132
EFGM_HUMAN,619666.3796,666292.3331,758994.3687,558980.2144,282779.5677,653597.7915
AT2A2_HUMAN,356372.0456,198283.4216,415087.4895,408258.0527,138191.7126,357156.2463
D3UF79_YEAS8,393701.4605,387231.7933,371423.0414,232609.0611,170209.2929,182391.7268
PSB5_HUMAN,645598.3273,660020.7305,662745.7336,616636.5252,588581.6375,629243.4614
LPOA_ECOLI,11105.13514,9303.508638,10030.9927,39885.84028,13846.44156,36599.27289
GRP75_HUMAN,694313.9609,699321.6893,854322.3328,945412.3635,497347.3084,668391.4117
ACCD_ECOLI,224184.1428,161067.9459,215914.7959,581053.1113,598849.9352,624897.287
C8ZC24_YEAS8,352155.9543,339686.9725,339732.1164,33400.24974,50155.89649,263977.7812
C8Z771_YEAS8,32714.97772,47288.41543,42085.92894,21724.6175,7050.592705,32713.66814
ACON_HUMAN,543283.5145,575534.1055,441851.8395,430434.8569,558577.261,450786.474
AT2A2_HUMAN,380697.6904,369549.6849,351768.092,388324.7937,279229.1909,418435.6167
YGIC_ECOLI,49615.80487,37501.49057,31113.11888,76357.38098,26048.66939,45892.85296
YQHD_ECOLI,27076.53695,48301.62522,32050.81136,159716.2212,15121.0135,143699.1562
EF1G_HUMAN,1882124.541,1993068.522,1893045.289,2033073.393,2186826.365,2204466.29
MINE_ECOLI,9632.823459,21669.70231,20257.53391,80104.46669,17110.28975,77464.55799
RL13_HUMAN,2227203.903,2414969.952,2531532.081,2312654.215,1601372.663,2293385.97
C8ZH74_YEAS8,219291.2151,226952.4765,202639.2015,104295.2267,83213.3756,86889.35176
EZRI_HUMAN,822996.0272,764233.4696,863146.2699,685590.8651,490040.9296,776836.6606
HSLV_ECOLI,87833.45168,93352.23526,65718.01972,224184.6662,105276.8115,225636.4036
C8ZB47_YEAS8,112655.9169,135017.4602,36102.44215,85779.85157,117276.6767,92462.42594
PABP4_HUMAN,271967.5304,349891.27,407665.4437,411039.1663,521625.4656,348071.3368
C8Z4Q5_YEAS8,308920.0584,312238.6089,323060.5248,180505.0082,175518.6559,172715.4223
SYUB_HUMAN,77227.87375,89857.87474,78124.6966,70460.93103,81219.11085,79492.31424
YBIB_ECOLI,21580.57845,23778.32301,25667.4329,50993.63907,57741.02649,58554.42625
VATA_HUMAN,707344.9176,693011.1373,538841.4569,532673.5743,470599.1659,547726.0176
C8ZHQ0_YEAS8,21329.06404,28285.04934,24550.64104,29717.78885,12569.73191,14186.66187
RL6_ECOLI,569428.9842,509874.4429,735352.1595,2343386.532,2268921.316,1984491.532
C8Z4K8_YEAS8,222481.7055,240065.4436,216552.5715,158005.5831,166838.6982,148012.8428
GRP78_HUMAN,3818798.256,3920297.262,3841331.905,3793393.367,3992903.969,3775455.671
BIOD2_ECOLI,46919.78861,51451.37569,64083.82771,71640.59506,171437.5003,170582.7418
HS90B_HUMAN,1492971.137,1781235.934,1696200.939,1641434.135,252400.1212,1805791.931
C8ZDZ7_YEAS8,421621.8255,430574.6842,422234.3617,226167.5808,214138.7813,198903.1214
MOES_HUMAN,628569.6411,671726.2359,600601.6473,583620.7076,608918.9594,569995.1502
D3UF51_YEAS8,314763.5238,389723.7673,377868.0875,335221.4783,181528.6838,354068.441
ACSA_ECOLI,41425.42734,48431.70022,11340.39881,99230.61081,118540.9498,117782.5877
H14_HUMAN,303571.185,319038.3531,321923.5062,361428.956,380635.2265,346393.4311
C8ZEU3_YEAS8,105574.6068,95816.94071,87145.75253,64032.91717,4354.84879,4748.863528
H15_HUMAN,4905097.337,8013718.272,8258067.401,7498186.041,2940507.852,5026488.295
H12_HUMAN,788532.6836,879234.046,895648.2893,800389.5618,909080.4225,962410.7412
ADH1_YEAST,6569784.431,6604074.056,6825203.042,3467682.304,118817.9633,3535903.174
BAMB_ECOLI,92583.05112,106202.4673,96714.37941,278966.5761,177870.0964,257051.1474
K2C7_HUMAN,2817874.049,2741379.443,2934354.421,2760031.339,2324553.832,2866214.816
C8ZG47_YEAS8,10228.24674,4806.621581,4929.416472,45299.6286,9543.39679,36505.46143
SAFB1_HUMAN,244218.2011,205752.3007,205492.9387,249732.6335,68638.06745,241942.3556
MASY_ECOLI,135783.433,116967.4282,107642.5904,460991.5991,160466.9321,406826.168
H10_HUMAN,511294.0424,514516.9794,515257.5924,486615.8393,492286.5988,523139.7911
C8Z5C7_YEAS8,181389.277,230188.1592,194586.045,97607.92458,125125.5389,129294.0988
DHE3_HUMAN,757197.7883,718017.6366,607130.2784,587590.6768,637792.8096,546904.6873
