Protein,A1,A2,A3,B1,B2,B3
UBID_ECOLI,45204.15885,12625.80287,33599.47499,105531.1104,128124.0963,100402.1907
C8ZFM6_YEAS8,3445222.567,3251801.053,2985024.013,1485467.731,1434069.066,1367048.25
DIAP1_HUMAN,356773.8499,316784.6056,312189.816,349556.0682,302552.1679,236089.7581
D3UEP3_YEAS8,939715.8522,944273.7065,860293.8432,408630.4324,397043.8053,402526.4568
SCRIB_HUMAN,320778.5502,297264.6762,271870.5177,207144.134,298280.8238,290053.7684
YHBO_ECOLI,143912.5621,134434.4147,132154.1403,520268.7036,519309.5215,499811.621
C8Z586_YEAS8,235988.4899,191329.388,198695.3666,112326.7736,51644.31644,51137.56611
HCDH_HUMAN,1443026.698,1357012.19,1290678.306,1356377.33,1255097.675,1283367.643
MTLD_ECOLI,73981.78614,107943.2953,121804.0416,441972.1035,425349.2422,397123.3048
C8Z3M9_YEAS8,217257.3097,188458.4718,184084.8078,104672.3412,97503.45029,99801.68852
HDGF_HUMAN,1403557.238,1237488.456,1250657.751,1496289.876,1474478.461,1514284.845
PEPT_ECOLI,75731.40189,77612.50669,77036.29025,319391.0393,337804.5205,314324.638
C8Z5A8_YEAS8,80091.43794,63627.01813,43438.74982,38101.70197,22634.52318,25811.84059
COR1B_HUMAN,382422.1948,360026.2616,333919.2993,380802.0825,354194.5942,338758.6073
RLMKL_ECOLI,47766.1268,24256.14555,21591.58535,99024.17839,146212.6659,85730.63105
C8ZJ01_YEAS8,416093.2117,372981.6987,337651.8337,154834.6359,167857.2367,179035.9045
RS18_HUMAN,5497824.683,5474165.424,5038864.075,5184055.045,5154372.444,5245183.929
TOP2A_HUMAN,483393.6626,470082.0595,449325.0719,463248.9654,441547.6593,435237.7483
SYH_ECOLI,75541.28092,85353.28384,67874.39976,239535.9739,267955.575,236490.7175
C8ZIX9_YEAS8,450015.1072,112160.9309,103648.8936,468517.0699,54747.05413,54562.67228
RS13_ECOLI,1054027.669,907526.5538,913858.4156,2973059.804,2492282.398,2498618.01
QOR_HUMAN,721573.059,655521.9594,620352.605,612298.0715,644675.3101,596323.807
RMLD_ECOLI,37092.64314,33691.33866,42597.96165,146764.5473,143900.8609,155030.6752
C8Z6H2_YEAS8,533823.8111,513160.1774,517198.3001,232951.2758,259103.2469,302780.235
POTEJ_HUMAN,41168827.51,44328523.05,43205909.14,43509977.55,43936446.22,42099570.16
YFBT_ECOLI,14958.77755,21978.08039,23622.53551,63125.37271,82489.83793,73901.50942
ACTZ_HUMAN,211665.9879,198337.9374,180166.0307,196694.5679,189968.2146,182617.0944
C8ZDG3_YEAS8,276317.1995,252850.0024,239533.309,114803.7001,115382.6607,87967.25122
PUR9_ECOLI,69201.01966,59826.87516,60958.52038,83367.85977,74607.07011,88234.91525
DJC11_HUMAN,192457.7999,206768.08,204082.8992,206035.8045,189842.6355,201240.8786
C8ZAG7_YEAS8,687433.0668,698103.6502,581547.1449,319170.8902,327628.6538,308218.5517
PTFBC_ECOLI,347957.5848,356478.4166,327948.4968,1252996.452,1139905.015,1072682.54
ENO2_YEAST,326603.3352,304169.8536,336144.3395,127897.3806,164480.0094,143449.0562
UBP7_HUMAN,247215.3075,286022.0946,237505.8019,280601.9934,255015.2152,249630.3968
NAT10_HUMAN,700775.3651,682496.5331,574504.7405,1073105.588,1015290.96,1022154.681
DER_ECOLI,126953.223,119346.1557,122632.4406,381380.8093,375871.3723,383891.1512
C8Z5A5_YEAS8,289108.4366,176906.9004,223360.3772,146269.9047,92266.53516,121724.0181
C8ZGT2_YEAS8,29190.59037,27977.72817,36085.14285,14262.14729,2808.312642,17042.56079
ACADV_HUMAN,309105.6619,200922.5091,270463.7337,310401.1797,304811.6995,203087.002
YGGE_ECOLI,259333.0714,226021.7911,215873.0086,775287.3254,810717.821,747763.0582
C8Z9E0_YEAS8,134302.5838,114710.3031,123319.2013,56720.23141,52074.59435,55477.2442
AROG_ECOLI,66160.52575,54142.48419,62553.77453,199006.9164,193403.0786,171941.1673
SCOT1_HUMAN,748939.6212,746403.4511,683565.5608,699268.018,704153.6129,680394.1089
PGAM5_HUMAN,572456.2823,540363.0864,490980.3794,512249.7938,529500.7861,493483.1589
C8ZCM2_YEAS8,3615491.939,3439002.947,3146899.051,1463724.603,1454152.018,1401089.123
AROB_ECOLI,36874.41154,37117.46348,34096.21193,123575.307,104538.4531,116875.3752
IF2G_HUMAN,1361038.904,1347112.799,1221308.401,1274379.602,1238966.406,1222012.105
MALE_ECOLI,64067.86173,60956.00133,55041.81281,266033.5837,253084.3601,209725.5405
C8ZGS9_YEAS8,220559.7666,233768.7775,166453.0387,119892.0396,95659.68066,86472.86141
YNJE_ECOLI,13418.1568,2827.081421,7132.389501,42559.04206,42315.47963,21927.51147
C8Z985_YEAS8,27608223.92,28495315.08,25236813.2,12498472.09,11708700.98,11335297.76
FLNA_HUMAN,571007.325,507833.7237,488627.0225,615645.6286,546833.7771,529961.1953
PGM_ECOLI,41037.4821,54920.07449,65742.80393,205414.606,217686.698,213134.0583
C8Z6F0_YEAS8,72064.79995,92701.46399,74383.50794,36356.38661,47048.91497,37966.94479
LMNB1_HUMAN,92053.26847,212810.454,227892.5368,159253.2658,232048.0605,155822.9721
C8ZCM0_YEAS8,141809.4554,5412.319372,137465.8492,57585.2913,53877.52124,41974.80178
NARG_ECOLI,100304.9324,110930.9333,50748.4238,238370.064,248969.3313,249608.9141
PSB1_HUMAN,957178.1508,899852.5163,861043.0466,938238.7006,914233.2191,833037.4291
AROC_ECOLI,152630.2569,112739.8311,181098.9967,245281.659,212650.4018,134899.6951
SMRC2_HUMAN,30635.15768,27722.56833,26434.44388,23057.39341,21155.26566,21426.86598
AIM9_YEAS8,302563.6535,293135.2383,277539.2829,127745.8971,160135.7479,115369.6845
ZRAB2_HUMAN,257630.5284,243687.0014,244074.2453,231689.4857,237923.2635,225675.7274
NPD_ECOLI,15120.82476,11566.1811,9597.60887,31541.55592,39019.01396,35317.60932
C8ZH49_YEAS8,2927795.903,2914271.561,2732525.597,1392245.92,1372457.682,1335945.136
G6PD_ECOLI,31502.06824,49750.76079,35525.35184,117648.5346,144463.344,135995.8641
SCPDL_HUMAN,616015.1571,576138.2901,528037.1393,516402.4437,492499.0847,501376.1556
C8Z9K3_YEAS8,110004.5929,111052.5861,97279.59526,18273.38336,51334.16182,44145.82252
C8ZC41_YEAS8,24378.68067,21208.51151,17947.49714,11575.07492,10715.84943,9708.762437
PROQ_ECOLI,68789.24192,49380.15035,31675.84539,201480.5746,196252.3456,192563.9349
COX6C_HUMAN,101547.0312,118785.3983,112830.3749,96709.54034,97884.30915,92545.25665
CSPD_ECOLI,8554.04786,21515.77336,8201.384839,13028.27151,10742.5001,11203.81897
C8Z953_YEAS8,406449.4786,385645.426,345315.319,171325.9219,183664.4926,163291.8095
EF2_HUMAN,583929.9162,537876.5463,496074.6911,496433.6778,484457.7625,484143.378
C8ZES4_YEAS8,82327.33176,88498.46249,78427.93684,34023.62597,32213.89437,37741.0843
MCM7_HUMAN,926388.2614,858525.4282,803251.8204,851899.2974,862753.1275,758269.8098
RIMM_ECOLI,100337.9131,50959.50168,58776.79391,221790.7955,220233.5266,191969.0257
C8ZFY1_YEAS8,14755.35896,8173.672251,150947.553,21389.27498,9299.797468,6029.393637
HCR_ECOLI,85972.16529,10723.85844,8232.207162,14882.76379,17573.79437,7984.787516
THIL_HUMAN,919891.6643,840525.1292,748299.5979,985113.7421,959410.3299,731720.2482
SAHH_HUMAN,1985616.069,1973823.124,1821745.786,1339234.706,1232279.423,1252768.432
C8Z7X9_YEAS8,359909.0758,323343.1595,367916.0175,153518.9879,163840.9033,148832.0789
RL20_ECOLI,742576.5105,619078.2653,615166.0867,2674046.644,2542678.601,2595044.824
C8ZEV1_YEAS8,440945.2384,425036.7933,378192.8905,204731.0103,190510.9435,194359.6097
GTF2I_HUMAN,913318.6635,895567.6417,800742.6964,817518.2448,785796.954,806725.5979
FRE_ECOLI,164111.2041,167222.5265,129649.2182,390696.2622,401088.1304,361989.4369
C8Z672_YEAS8,290346.3238,300490.7532,299832.1154,194104.9713,112649.3747,140136.6441
AMY2_ECOLI,70148.59672,69697.01571,67754.01458,191813.6076,187575.1274,197587.7058
MCM5_HUMAN,1018860.72,957813.7659,923033.4143,1003331.01,884193.6227,899468.886
BASR_ECOLI,6793.903101,7540.311649,3555.774935,21526.90853,20695.98213,14655.80854
MCM2_HUMAN,985936.2259,898155.4421,855898.0486,939135.2664,873934.1648,848892.391
C8Z6A8_YEAS8,118076.3615,95575.28217,92795.92449,74296.64003,55282.45744,43491.15448
GATY_ECOLI,39250.09226,32294.10682,23774.78168,63129.34811,73979.36681,98200.02731
NHRF1_HUMAN,1099823.304,1028321.026,925364.2399,959219.7784,966013.418,903897.1472
NIRB_ECOLI,22502.47932,25578.91014,22045.99955,85613.62828,78058.91391,72873.57598
H2AZ_HUMAN,103294346.8,72353495.46,52779739.78,97038399.28,103398039.1,86754755.6
C8Z9P7_YEAS8,385530.2145,376753.7999,360915.6726,196947.226,194595.3596,186744.4439
CD59_HUMAN,1600264.259,1614470.545,1971184.256,1909134.812,2241036.8,2207332.769
C8Z727_YEAS8,818633.156,771333.2352,754905.0868,347544.6843,367086.9486,360446.8733
RF1_ECOLI,35229.95623,29539.35712,21095.60901,90985.9056,94250.08591,95471.44984
TKT1_ECOLI,196035.6826,132857.8542,122482.2618,604865.3601,588662.2303,545298.0552
DDX54_HUMAN,182684.0791,197946.8978,161900.4965,190635.7762,159760.7952,149584.0059
C8Z5Y8_YEAS8,181979.2221,196762.0592,198046.0143,98717.22354,87900.38644,105387.4357
C8Z3P1_YEAS8,95080.63644,67088.87921,68527.31164,8521.384491,2263.231927,7806.229449
ATP5H_HUMAN,374723.602,360053.0675,358593.2538,351881.2115,333532.7065,301984.6037
YAFC_ECOLI,162861.2781,114617.1911,40209.50058,83573.62899,69560.41004,80066.10435
GSTK1_HUMAN,368869.2079,333349.3649,360356.2485,343376.0486,367949.2638,350267.0853
C8Z5Y9_YEAS8,123328.9832,142018.2545,122048.4705,120975.9866,72207.54613,69652.49108
PRET_ECOLI,84340.39186,85020.89603,76124.74516,292710.7332,304991.0627,205838.5863
TCPZ_HUMAN,543952.7967,558496.8818,496978.8288,483307.5597,474498.0367,452358.4272
C8Z7D9_YEAS8,384694.8295,333381.2485,321953.6515,170890.9187,192941.1703,190862.7175
C8ZCH9_YEAS8,69016.16277,95721.81924,79037.49001,69013.41883,62644.90114,18999.35252
CPT1A_HUMAN,548310.789,530975.8494,769746.9274,735913.4294,707338.9158,712779.3573
BCP_ECOLI,92681.91663,96625.48142,89398.83932,314513.1991,267030.6269,288165.082
DLDH_ECOLI,538748.5756,496613.4181,452797.7609,1816709.684,1719804.947,1653727.386
SYWC_HUMAN,507303.5393,492976.999,455204.5777,457013.0806,465107.1591,467471.2546
C8ZH87_YEAS8,474713.6413,465488.9367,443843.6667,240081.5064,196627.1902,208108.9301
RL7_HUMAN,2452824.378,2275764.491,2242120.932,2396495.27,2158963.19,2203820.435
RS21_ECOLI,420401.8414,402177.2484,395075.9594,1493855.169,1351479.693,1353763.601
C8ZFL1_YEAS8,859316.0908,772909.3162,731129.986,375097.3273,370357.8652,385064.978
SF3B3_HUMAN,1006251.993,905996.7608,845826.3672,929393.1437,861423.3158,846999.2925
ILVC_ECOLI,16469.36214,31048.39201,20383.42332,61089.03242,47893.00627,59365.15782
TDCE_ECOLI,20864.29089,19881.33274,30120.76672,112128.8597,101942.0982,99023.32016
SLK_HUMAN,77337.01187,74154.36254,65261.99745,66016.05799,62156.0515,66898.43369
C8Z845_YEAS8,1550405.365,1464165.91,1417861.919,1195136.161,1146252.826,1160680.785
RL22_HUMAN,5554446.578,5379275.344,4962242.357,5150226.405,5304466.885,4754159.065
C8Z6T1_YEAS8,701577.7381,747424.0686,649376.2217,308134.3261,316246.2825,303435.8203
HLDE_ECOLI,72518.69361,29690.70421,85753.38627,310239.9645,347355.3551,318233.7601
USMG5_HUMAN,417642.7459,333194.2233,346843.3477,410510.7757,398351.0864,389478.3111
GLPQ_ECOLI,76604.19325,76875.77624,46362.52323,272696.3572,276664.4982,257686.6583
C8Z4N9_YEAS8,482750.8011,460335.1057,434194.876,236271.5763,248733.6578,203105.7282
C8ZHE0_YEAS8,81838.84787,76246.14944,76343.11819,35140.50833,39141.14895,27162.39241
DACA_ECOLI,152350.8063,137234.8474,134993.5169,469565.0205,449636.2675,433705.3556
MST4_HUMAN,223880.2916,203250.2546,212489.8714,222486.9018,225040.2872,216521.3147
D3UEM1_YEAS8,431180.4537,412734.2099,404424.0259,150396.2862,201802.7156,191105.727
SECA_ECOLI,87351.5622,76889.00045,86979.361,327340.0652,303759.3993,203061.0899
HNRPR_HUMAN,2711800.9,2524633.284,2359470.887,2419859.175,2562949.491,2346393.533
MBHL_ECOLI,52947.45808,83034.58697,93218.09171,235264.5038,260615.3904,255328.8265
C8ZCL1_YEAS8,717475.8587,596444.6412,684452.2874,329994.6767,312574.9696,316957.3234
6PGD_HUMAN,2958079.46,2809936.477,2646936.363,1810201.468,1913577.652,1830246.468
TREC_ECOLI,39269.93542,39700.92648,24744.82684,133880.9397,119950.3716,118831.024
LCL2_YEAS8,16287.45167,18140.06429,18148.58954,5664.491691,5200.68049,10308.74213
GCN1L_HUMAN,330707.9248,294489.1001,339280.0734,336192.479,318219.3841,316809.2075
C8ZE78_YEAS8,506822.4577,502378.6619,483081.0618,239097.4762,213261.7038,186189.2757
CMC2_HUMAN,820130.3239,1051635.36,872312.069,1190686.401,981424.9485,932667.2245
YNFG_ECOLI,59564.80791,17793.35727,16349.79637,105101.5948,117445.928,120843.3076
CN37_HUMAN,317981.7445,313502.9714,298251.569,307591.3226,343885.6902,286924.3675
C8Z9H8_YEAS8,446301.1124,121284.4936,108070.3501,271919.8157,58247.6155,50244.35329
RANG_HUMAN,955996.049,909799.4181,875202.1966,925974.9458,910122.4091,867561.41
C8ZGY6_YEAS8,260690.6217,256059.9901,249721.3176,122817.1596,106482.4663,118775.2954
YCCJ_ECOLI,154542.7101,79903.84886,113135.2152,428761.0528,393816.0934,415143.3715
STT3B_HUMAN,545289.9832,509153.4324,479157.1299,506486.5192,526211.2757,464929.2717
KRR1_YEAS8,48630.81999,36327.26718,38351.40992,18150.60599,17560.6125,18417.07056
C8Z8N1_YEAS8,200270.813,178170.9626,174609.1049,70710.04394,94632.69065,78509.28746
DHX15_HUMAN,709925.6346,614968.1939,421131.5214,645016.3887,627574.2705,626126.7069
PROB_ECOLI,44575.80971,15350.58684,8824.892891,62656.80107,42079.57068,35741.36449
C8Z6H3_YEAS8,74049.61881,70967.21025,76216.42252,35756.34345,31154.92488,34843.20826
YBDG_ECOLI,22072.48255,32748.10641,10582.41833,92211.17607,100812.1567,88004.19999
PCH2_HUMAN,543291.9228,537988.9651,487466.0977,442314.1562,455480.8136,406389.8756
C8Z6U2_YEAS8,270921.6648,466217.0257,450822.6432,236582.5654,244564.4226,246987.0839
YCFD_ECOLI,110101.8487,69745.08997,67884.77326,239757.2545,183269.2121,200104.3843
SERA_HUMAN,1746774.81,1669701.961,1617894.608,1714849.975,1492438.7,1519744.129
TKT2_ECOLI,203002.5854,213010.0891,125665.4314,933766.1119,784825.2819,705985.6703
C8ZBH9_YEAS8,1283919.577,1185812.477,1171179.19,1078340.106,1030934.712,1021106.4
ITAV_HUMAN,328318.0375,356460.7888,337839.0504,416783.3002,343207.7844,368393.2634
P3H3_HUMAN,337569.8378,302907.8839,315394.3548,328915.8494,323743.4609,293391.2893
C8Z751_YEAS8,415370.7953,378151.8234,386751.9691,194642.0299,186286.0543,189884.5879
PDXH_ECOLI,61118.5657,52482.4785,68939.08003,232911.7529,321788.4543,199928.5783
C8ZJF4_YEAS8,1354113.609,1130388.686,1053035.06,608121.7768,510531.7534,489819.509
TTC9C_HUMAN,83146.24416,68800.25696,72985.29983,85346.24393,83364.49723,85623.35566
TABA_ECOLI,3878.329558,11025.24449,43061.75805,62203.16987,82747.6515,64755.15065
GLYA_ECOLI,219560.87,227484.1261,221888.0107,908807.4582,917446.8396,902601.1711
C8Z5V2_YEAS8,115617.044,88122.36914,74061.8259,57105.36009,43777.63764,44828.34139
DECR_HUMAN,792279.0558,598249.1607,554036.4805,636287.2549,532623.2757,535849.3763
H2AY_HUMAN,3831241.896,3474734.777,3158536.122,3321276.819,3206068.988,3237511.895
RS6_ECOLI,176607.1498,170541.4796,178354.4218,697044.3144,504874.2334,457759.0772
D3UF63_YEAS8,292595.6942,262012.8791,262137.4719,752869.1636,735628.3541,732430.5287
DKGB_ECOLI,76005.25331,65380.11032,25273.86053,109345.0623,71747.24133,76633.43583
GBB4_HUMAN,690530.2098,643783.2324,573279.9266,739670.6917,722754.1745,668198.8459
C8ZCB6_YEAS8,1294714.171,1139234.548,1147364.562,669727.5032,579072.2508,589750.9781
C8ZFM4_YEAS8,305524.493,276854.6785,278149.8556,149535.6793,158126.4819,161943.2164
OBG_ECOLI,48685.95936,40326.55276,77747.53571,278460.1728,239538.9708,157324.4811
CN166_HUMAN,796848.6253,583335.459,568714.0636,789731.3229,748761.3368,512357.1096
PDCD6_HUMAN,1518982.609,1473738.43,1372610.979,1609804.024,1453217.045,1417561.228
C8ZCS9_YEAS8,3184906.571,2823509.356,2629719.469,1244221.254,1223877.55,1169988.336
NUOF_ECOLI,29752.21187,24272.83397,61108.73898,139180.5418,132274.2139,146479.4963
C8Z916_YEAS8,32482.60847,79599.42116,75406.69672,95743.19198,49013.55252,27875.58635
DAPA_ECOLI,396048.545,225233.2579,213327.7945,725822.2732,739070.2642,708430.9905
RPB2_HUMAN,244057.238,239135.2858,212673.0956,215249.7992,196220.8554,198060.7574
C8ZGH3_YEAS8,2461394.792,2276396.708,2100991.61,1097694.332,1032774.9,1019947.945
RL18_ECOLI,498774.5237,476377.7353,460721.7085,1878302.969,1699342.673,1666184.025
CMBL_HUMAN,622030.1585,617419.4586,570124.6313,582532.7249,596889.1286,560906.9632
LONM_HUMAN,935658.7757,873088.844,768394.9228,832222.2651,793143.2593,801688.8746
SYK1_ECOLI,37446.22605,81505.25913,70868.32497,186524.9534,193862.1032,175370.4461
C8Z8S9_YEAS8,521967.643,551758.3302,731872.6509,346439.2804,319654.7942,326188.9219
C8ZF58_YEAS8,5882670.449,5459005.961,7222735.334,3763458.296,3702939.198,3684713.384
YEGQ_ECOLI,9793.087742,11235.34875,34917.51586,31178.69739,27157.89523,30869.67731
DYN1_HUMAN,195917.4301,143252.6007,140804.0958,136282.7153,153366.5092,163977.5121
YECJ_ECOLI,3234.555948,13478.31012,5139.210982,31342.52576,11604.64912,17589.09455
MAGD2_HUMAN,569922.5501,612289.6486,631519.4856,613418.1228,693797.2149,667564.348
BGLR_ECOLI,226835.0842,77288.56367,159120.5889,359414.5954,317906.7828,322391.9876
C8ZC17_YEAS8,46653.92223,75593.45352,71151.90148,31020.05941,22990.28079,31999.52797
C8ZHU2_YEAS8,122997.8174,107400.9149,107897.524,79151.78282,58802.58474,29354.75934
PTRF_HUMAN,247196.6874,232477.1076,204903.1171,229268.5343,196762.759,204163.6635
DDLA_ECOLI,80027.54086,48966.43903,93862.68009,386442.6251,361502.7001,341705.9692
C8ZED5_YEAS8,505961.1883,499343.0635,426560.3654,261367.7674,166254.5309,213968.9728
PESC_HUMAN,438693.118,411926.5653,408660.6888,423196.0286,403605.6093,397233.0747
ALDA_ECOLI,68981.58617,90754.19988,102499.7986,376810.5189,303687.774,273624.5283
WDR1_HUMAN,427024.5841,412070.7255,386517.5571,431158.471,409130.5593,456704.6238
KDSA_ECOLI,152219.9227,137345.2769,93739.56977,504845.1048,480514.6812,457737.6569
C8ZI90_YEAS8,225138.3917,245303.9691,199115.693,54242.65734,93744.9906,61774.38051
CPXR_ECOLI,237124.7991,188384.6488,159750.2594,766167.7657,701512.7442,671409.7696
TCPQ_HUMAN,872897.0395,797211.2696,875905.7523,1127854.551,948692.6736,914934.0468
C8Z9C6_YEAS8,3063981.132,2952987.725,2664791.925,1235664.834,1193320.068,1126662.278
C8ZEL4_YEAS8,554667.8221,532135.4714,499179.2809,226232.6373,283552.9854,279601.8045
FTSA_ECOLI,40183.04712,36931.36164,19667.94974,85152.76106,69071.36603,82917.62986
COX41_HUMAN,1089539.209,1080219.647,1013165.003,955040.8119,864250.1646,950613.9897
BCAT2_HUMAN,100674.5241,91225.01805,77890.41108,124100.2432,109571.1427,96077.91922
C8Z4U3_YEAS8,530116.3923,527653.1042,487029.651,241490.4168,188787.6128,240180.0945
YCIM_ECOLI,3500.213091,6606.180721,8090.152888,10265.9516,36945.39242,31537.50858
C8Z9W0_YEAS8,251478.7741,241146.3184,227708.8402,118318.5386,126486.5796,130561.2719
ARGD_ECOLI,14079.81421,10732.11118,11331.75003,37972.13753,16665.83114,10383.56245
SART3_HUMAN,176662.7533,169757.6627,146125.6886,68718.78392,92570.17629,152138.5639
RL35A_HUMAN,1232016.881,1064710.205,983652.7001,1014593.422,924103.1035,889212.4353
YECC_ECOLI,11423.08753,4802.548506,8910.542998,6380.958347,37886.68468,25420.05877
C8ZEF3_YEAS8,112831.342,121961.1532,114228.3358,64126.16561,109805.6223,50286.5408
ACRA_ECOLI,82086.8222,71981.71684,64480.89978,245864.9296,246876.6101,248841.3137
C8Z7T1_YEAS8,209565.214,141179.1373,146351.7877,74046.50266,57914.6975,79991.91854
DDB1_HUMAN,783251.3361,754917.4254,682282.1637,707961.7017,694833.0416,671647.8501
C8ZBL6_YEAS8,80988.29884,130621.2453,119988.2452,93751.07921,70111.72333,58582.53447
MDTE_ECOLI,190447.1902,107150.0455,120015.079,408623.5063,305286.7206,314855.0465
CLH2_HUMAN,828613.8564,732146.274,719512.5,1045938.932,955210.9023,920707.0261
C8Z6M3_YEAS8,7688.348835,22325.4543,6926.967889,14082.34907,15708.23914,44816.70897
RS23_HUMAN,2235297.681,2068078.163,1847939.889,1974384.708,1839512.83,1859286.435
PTFAH_ECOLI,3506.863153,4377.832513,1231.334104,27621.8204,28802.94447,23546.17948
ANX11_HUMAN,632419.2321,598674.0008,574129.7819,639143.0899,608210.6198,552920.5237
C8Z3P9_YEAS8,296190.9505,280895.595,256654.6921,124674.7914,146301.4992,141490.4161
C8ZBF4_YEAS8,353069.1035,307073.7429,283951.5242,101769.2943,174100.1409,164662.4763
CLH1_HUMAN,206349.0005,160973.2958,89435.14012,255239.4893,262585.365,224523.2945
C8Z5E9_YEAS8,82114.37329,68917.46117,70140.34155,35002.78733,27975.45279,30827.14885
OPA1_HUMAN,418154.6761,398116.5185,367430.0965,461705.1016,319172.1306,313583.6716
DPS_ECOLI,2047948.066,1820182.919,1677351.176,7556390.513,6867789.031,6664285.564
PP1G_HUMAN,717294.5536,662048.2311,593903.5292,641146.6785,596697.0465,580841.3534
D3UEN8_YEAS8,196616.6579,197095.9554,185372.7377,87745.08883,85835.95753,94697.69479
PRMA_ECOLI,22565.03893,23864.1862,41950.62019,89133.34082,81670.64244,56752.98197
C8Z6H1_YEAS8,114281.2223,51308.68474,104764.3857,59523.36886,62273.94805,54039.28635
RL18A_HUMAN,2805150.973,2771859.905,2572863.07,2620276.913,2607648.175,2472890.723
YCJY_ECOLI,15394.98731,15814.47562,5022.409759,4971.895584,25007.36014,24864.01512
CLH1_HUMAN,1174648.523,1099847.692,1036090.004,1087460.033,1015615.269,986880.8985
C8ZE76_YEAS8,1587175.595,1431847.171,1318538.196,727219.873,664649.6714,657893.2334
NANA_ECOLI,117628.743,106503.9421,88599.76077,302593.368,289973.6438,286220.6068
C8Z9Y9_YEAS8,345343.1494,309196.1638,288564.2928,158605.8509,155206.3356,147819.0188
MUTS_ECOLI,9929.906442,4965.106554,18708.37634,44034.67278,44124.35142,39699.132
LAMC1_HUMAN,143693.5216,134560.6235,197594.0017,159820.0156,182582.6064,187819.8149
C8ZIE4_YEAS8,233796.7698,219325.9142,225695.916,140423.062,87433.22284,123889.3442
KTN1_HUMAN,332804.5109,324721.8773,283146.8669,322527.7408,297031.6697,299150.9172
GLPR_ECOLI,6476.97065,11317.0276,4391.481967,68242.21859,31602.99846,29717.71462
K1C15_HUMAN,42428.63997,43126.15093,31744.62122,22740.32145,5115.033536,14342.37176
RHLB_ECOLI,80465.27504,107470.9825,104027.1607,368547.4999,377491.0097,342235.9505
PRRC1_HUMAN,355483.115,336380.2477,305682.6606,353853.6715,356991.1113,326845.5942
C8ZBA7_YEAS8,125728.1083,95396.39225,112840.1628,49446.66753,25661.28374,27792.49971
THIC_ECOLI,57281.29163,71618.25028,61028.84719,255865.1592,248858.7998,184404.9886
ITPR1_HUMAN,187421.6321,168065.1946,158332.6565,221576.6819,209147.8057,206498.5276
RS14_ECOLI,321423.6261,303777.6631,270622.0282,1143160.093,1126343.165,1073050.204
C8Z3Q9_YEAS8,91864.84667,222921.8386,100885.4728,174716.7675,50170.85247,54675.80683
TNAB_ECOLI,44667.86264,56360.59831,40739.75579,129922.731,127069.1841,124870.6387
RMD3_HUMAN,258267.226,201050.4331,178776.9498,116779.3411,179450.8021,169956.1451
KHSE_ECOLI,50973.32475,63992.38195,57377.89482,178076.7795,174792.9406,174431.1894
C8Z9R0_YEAS8,23016.07818,35048.39443,43021.58504,20609.71013,13372.1059,28792.74731
ITA2_HUMAN,59687.11218,57613.01032,49575.31919,51298.44819,51862.45026,52122.12312
YECS_ECOLI,9219.318287,13184.3551,10993.76175,50310.10241,51999.434,42596.10645
RT09_HUMAN,247769.1481,251673.4285,240730.8798,244862.8367,222575.8512,245542.1473
C8ZA92_YEAS8,157938.855,162089.2883,169633.6369,77253.77002,76282.58957,105810.7254
D3UF11_YEAS8,443700.6861,433032.3028,420287.3849,216340.1167,207352.6864,183282.7571
MDHC_HUMAN,2446543.049,2365916.878,2183539.828,2209526.315,2199016.621,2165715.532
RRF_ECOLI,134400.1705,93908.26799,32938.69592,333398.7998,356267.525,347621.8798
NAGB_ECOLI,89395.49686,101444.3656,111474.6523,353892.3929,388420.1278,354758.3252
C8ZHH2_YEAS8,70499.53053,45752.89062,44038.04781,43162.50091,25536.52525,31328.98579
PRS4_HUMAN,625646.5026,571195.6738,527993.0885,591509.416,575644.8013,560799.9907
C8Z781_YEAS8,127031.4591,127244.5789,106785.9158,42124.51902,46665.30354,52283.00399
PYRF_ECOLI,29115.81123,18108.46331,17012.42186,91715.41455,86576.48829,81066.96956
AK1C3_HUMAN,497223.9861,464242.0759,398194.4374,549571.0736,483592.3353,484261.6356
C8ZI52_YEAS8,298706.8787,265790.1183,272876.7231,85455.32596,124731.5506,90194.9461
C8Z806_YEAS8,123258.9469,119411.8404,118768.1578,51790.56885,44892.33628,61862.4131
NIFJ_ECOLI,28462.81331,25577.93274,54879.42485,73815.97188,71048.50265,62654.92348
ST134_HUMAN,2019102.886,1822476.494,1701135.168,1716811.671,1789204.519,1717792.147
C8Z949_YEAS8,253635.379,289141.9997,273335.2267,131467.3103,94420.91806,119879.498
FABI_ECOLI,451404.1697,319292.9988,373998.8338,1629803.426,1448825.786,1409850.46
YBBN_ECOLI,48879.73219,54866.07287,41932.54068,210698.6807,187695.3831,143385.0864
STRBP_HUMAN,58898.18598,53875.03912,44703.35715,55211.35817,53823.14798,56379.85494
C8Z8B3_YEAS8,294531.6899,302367.7714,225592.2565,124512.5766,126299.243,125665.7082
MSBA_ECOLI,12896.79266,29798.49901,37820.81888,36108.7861,28308.14168,47269.91096
PCKGM_HUMAN,553816.852,482281.6181,480414.8765,545330.8053,493807.3943,473015.7073
C8Z9N3_YEAS8,30520.27726,30464.38858,36685.86519,12380.52055,961.188642,2333.165981
TSN3_HUMAN,174615.6292,169507.9976,150458.5928,154384.0548,145905.5082,143590.7124
