Protein,A1,A2,A3,B1,B2,B3
PSA_HUMAN,155256.9869,147881.2823,152441.3742,140624.0065,144457.738,145248.8749
HMGB3_HUMAN,116790.211,121651.9216,122232.3374,129688.2049,119940.97,121396.678
THTM_HUMAN,42723.73329,43021.45353,57443.34308,45807.09706,54682.67211,48165.71581
C8Z938_YEAS8,11883.63319,2862.507105,3592.531804,10578.05748,7979.302139,19397.92397
YIAF_ECOLI,30437.62641,16686.88564,26671.14558,100273.0806,94371.00309,89628.96841
C8ZF29_YEAS8,77656.60358,51048.21894,66633.8941,32615.66508,19776.86932,32659.52694
CDK1_HUMAN,174320.5457,192193.4458,208749.1718,214164.3684,175909.213,186662.444
BCCP_ECOLI,84217.94544,74780.28883,92730.41456,241229.1412,260668.1955,236590.8827
C8Z6Y9_YEAS8,5620.211427,24992.23427,8618.066442,20609.55116,3348.453591,7371.432
C8ZE29_YEAS8,29168.76493,32253.48514,26317.01587,19431.7335,7139.715457,11471.65455
YCIT_ECOLI,2954.537412,2053.092691,4697.896374,9669.47146,1342.314621,11411.80398
SRSF3_HUMAN,1166822.488,1151071.098,1133708.663,1114082.281,1128251.114,1076937.117
C8ZIW7_YEAS8,72581.69866,67558.34441,51168.42931,30477.4485,9165.809522,5900.773856
NSDHL_HUMAN,233139.5279,234359.2714,239746.4093,244371.6356,249907.7465,221176.476
C8Z9K0_YEAS8,8958.39964,11628.92677,12430.3028,11314.14166,7072.440423,8309.524709
YAGF_ECOLI,54599.38225,42270.32339,41356.72736,170290.3252,164670.7334,132300.3767
TCPA_HUMAN,115866.4867,101459.8084,106821.4257,92148.63307,93318.48383,92421.26058
FADS2_HUMAN,82710.65259,77180.19086,83930.39327,82917.55254,97089.67006,72482.63375
ERMP1_HUMAN,109902.1379,133738.3191,87813.65413,146283.2378,134792.9707,121735.6195
U5S1_HUMAN,200877.1042,199059.3352,220397.8618,194501.9262,194141.9365,193879.1824
MNME_ECOLI,8226.928082,16379.06921,4099.978123,35178.12041,3970.337335,27261.99862
C8Z894_YEAS8,142025.3504,102300.838,135139.6002,40696.13689,73974.43007,59819.15854
C8ZJD2_YEAS8,101987.1653,93525.633,99763.98975,46857.14216,53474.55285,58876.13724
RS1_ECOLI,19567.1625,23028.28694,21425.88465,57529.0886,55230.68055,58725.74645
IDE_HUMAN,60077.32984,56825.23102,52281.12345,52964.57654,57636.78829,53814.08549
ASPG1_ECOLI,5609.573649,14822.85675,1546.615111,383.4520258,5848.499113,180.3839596
RLA0_HUMAN,476866.719,436508.8532,443042.7335,423929.9605,447615.1508,439913.3593
C8ZDG2_YEAS8,69058.96143,72468.86392,67411.08289,28043.44151,39930.8207,8133.747426
GSTP1_HUMAN,336099.2318,321042.8919,374609.4847,313969.3984,362065.2054,319592.5532
CSIE_ECOLI,7926.094035,6931.504308,9300.266727,22946.21118,25182.94164,23880.57975
SRP54_ECOLI,14116.55978,18017.66474,4169.523845,50867.28268,43743.70744,46484.01357
C8Z4W0_YEAS8,76934.91426,82442.37418,92652.43559,46291.79717,45736.10373,38675.15761
TRAP1_HUMAN,247156.9409,226920.3792,228802.2882,200968.896,238841.6289,203707.42
PGES2_HUMAN,280154.819,275920.9115,279394.2776,253362.803,278349.2757,265316.4028
RS20_ECOLI,197066.3519,194256.9738,195808.6523,707705.5016,720657.7316,725421.2342
C8ZBR9_YEAS8,522654.4708,430980.0849,494613.21,241574.5804,255218.4915,261173.206
RL34_HUMAN,1885582.965,2191749.516,2020199.794,1732218.892,1740195.806,1501300.228
C8ZEV7_YEAS8,103615.5197,112338.9454,114373.9426,62427.21822,63430.61327,47714.57926
C8ZAY8_YEAS8,74480.6325,68015.93147,70693.16124,37771.01371,37509.22443,37243.80774
DEGQ_ECOLI,8918.636492,4245.485302,941.3744404,15660.44067,16732.54729,974.1280368
C8Z978_YEAS8,193171.2619,195415.5337,194851.4492,93308.33601,81851.45175,100645.0208
FMT_ECOLI,6862.425691,11860.89454,98943.66102,231298.2522,205266.4262,238163.033
PLD3_HUMAN,223202.6834,203212.3505,202238.0026,198466.5737,222258.6839,225287.2075
YNFH_ECOLI,22647.62936,24190.08246,12793.10278,53531.02291,34194.54735,30807.42815
CHD5_HUMAN,140053.0622,119949.3997,133220.7354,129907.1291,151060.3666,129046.5318
C8Z9Z2_YEAS8,526388.8075,490265.8449,517340.7744,260210.9209,262271.4738,274106.1476
DCTN1_HUMAN,61270.13498,57904.15737,101215.3377,53718.26737,52658.59513,52870.54894
C8Z5H4_YEAS8,38090.3959,24154.78544,38415.4467,18881.94423,17810.54446,14673.87664
ALF_ECOLI,150909.7433,144981.1842,151206.6506,457661.9725,486136.0819,442637.5011
C8Z8K6_YEAS8,403920.4774,403466.8819,418349.3997,210044.0479,207771.7668,195245.12
RAB10_HUMAN,245047.6335,245648.7835,256017.4005,262858.401,274443.063,241398.4051
C8ZDQ5_YEAS8,48798.33166,47297.1805,47642.12278,31651.50583,444.5095406,89802.28295
ISPB_ECOLI,11772.66785,14611.78596,16056.88969,21244.81549,17228.02482,6679.324899
RL3_HUMAN,179227.3779,177069.7508,163751.8248,169324.39,177718.9841,175628.5227
C8ZJF6_YEAS8,58670.78948,73193.89496,65261.6948,33329.29463,57879.51975,27588.18216
KI67_HUMAN,180578.2492,184281.339,178271.7464,182005.0883,178313.8849,154247.3918
YGDH_ECOLI,35487.0328,36680.32668,38292.52057,101164.5568,116912.8981,87709.21371
C8Z689_YEAS8,54911.89589,48614.62549,56849.20124,33791.02224,23032.33886,24558.65162
POXB_ECOLI,37350.55939,37109.24398,43235.09519,130153.4146,129985.4312,119851.9666
ASPA_ECOLI,85640.29744,72166.45365,36678.9902,215540.757,249760.5733,293106.2271
HS105_HUMAN,232836.4089,232700.9581,230648.0445,230064.9194,231324.6576,224805.1779
C8Z7F0_YEAS8,217241.5798,218412.7109,199517.76,114736.0096,113024.3017,106402.451
C8ZJH3_YEAS8,50843.82544,50936.77642,42609.23853,4995.001777,30882.2668,16442.47177
CSTA_ECOLI,5039.035754,5148.146412,2545.854804,19537.8119,19067.06799,15209.75542
VAMP7_HUMAN,125266.0679,124321.1729,87459.61316,121809.2867,120537.2982,109683.9679
ITB1_HUMAN,543219.1907,514707.0405,528384.8872,520912.0321,540387.2815,468375.9927
C8ZDF0_YEAS8,104838.242,108142.359,101496.2282,65787.7554,51612.89105,50443.50574
LPXA_ECOLI,68040.1942,66301.14511,69729.97024,192380.9787,186354.2703,181674.9701
LANC1_HUMAN,105585.4316,95966.15573,90011.45428,104827.9642,90659.85774,86925.06411
C8ZHQ5_YEAS8,270907.0717,264465.6754,265858.5472,113829.6319,125472.4677,112767.1437
GNS_HUMAN,216318.8364,207461.1907,208114.8161,219172.9898,238507.7521,240698.4471
DNS2A_HUMAN,52171.73923,52145.33696,58401.44654,59822.50438,62009.81358,61894.90141
C8Z7I7_YEAS8,261496.1853,181746.7744,171643.9606,85703.55735,138138.7538,71162.7564
C8ZFY9_YEAS8,23741.62576,23127.60814,19322.39104,1577.643422,6222.873622,6609.899096
HSP74_HUMAN,460025.6556,422960.625,418946.5631,387639.87,416622.0535,380181.1269
UFD1_HUMAN,77171.51119,185155.9498,163588.7351,196853.0166,258171.1502,186883.1939
SECD_ECOLI,9574.420686,19057.40413,16816.12181,73340.74627,82724.2315,81465.82821
NUSA_ECOLI,3381.720434,17738.33316,32633.3915,50299.36877,69021.35708,77620.02871
ESTD_HUMAN,75290.76445,69038.48675,67693.50203,69575.10889,80189.0473,66112.13971
C8ZAX7_YEAS8,26315.19431,30739.84595,11749.16663,12239.11495,14956.68258,16261.06275
C8ZAK3_YEAS8,81055.00747,70797.41328,47665.75048,20079.23172,21046.55457,33451.33512
PUR4_HUMAN,118210.836,98654.34523,100193.1374,105457.2745,120490.0539,114326.7299
PFLB_ECOLI,96510.12441,95237.73243,105164.7958,259712.2575,271669.3634,241123.6903
S61A1_HUMAN,257494.4826,258948.9298,269491.9753,244947.4359,269674.6577,276950.686
C8ZIF3_YEAS8,13318.64566,18865.52342,15841.87289,3436.760673,7762.152029,7492.075574
HNRPQ_HUMAN,283872.694,267549.3247,319410.7794,298681.5143,306067.0622,246055.3328
QOR1_ECOLI,488.5689982,2115.772129,6256.554903,2545.641953,1981.056901,2413.994626
C8Z4K2_YEAS8,194994.5309,194024.8365,196709.7747,111337.4933,116392.5957,104021.5503
RECA_ECOLI,78290.22773,60607.51977,29157.27604,187896.3457,204313.8495,206391.8933
IDI1_HUMAN,43424.78593,58679.32499,61428.50473,59994.73116,7372.401904,53262.72161
LAMP1_HUMAN,1225447.729,1217149.546,1209500.998,1194536.469,1220000.151,1223523.544
UPP_ECOLI,104273.7378,94120.99241,64247.85238,325132.823,331040.2608,319786.2102
C8ZBK3_YEAS8,134292.6148,113510.1645,123620.6967,26255.57595,73710.50933,64392.52985
GYRA_ECOLI,25210.38232,15070.12238,26195.46363,105484.1998,109583.4955,109496.6709
PUR9_HUMAN,357396.6131,325036.1787,336708.7148,311120.1877,329881.4171,340431.6161
C8ZA75_YEAS8,68407.7238,77420.7754,13152.65558,45206.42742,49226.32401,54858.35691
EFG_ECOLI,44017.11351,45868.65558,56981.66264,168574.5965,192645.4145,191209.3469
SMC3_HUMAN,128779.0215,123787.1295,180435.007,138267.9807,145695.3099,146575.1973
C8Z8Y8_YEAS8,20169.05705,21411.74106,23915.92747,10424.69391,2618.985483,11415.8819
PEPD_HUMAN,96671.32623,79386.52877,70799.02281,73082.852,100649.0911,98126.47573
RL17_ECOLI,67892.87101,93885.81855,97934.36952,343468.3153,348040.0125,326656.4973
C8ZCZ9_YEAS8,194365.4567,185591.3501,204318.2846,97645.37884,105200.9128,104468.163
C8ZDR7_YEAS8,167569.9237,175834.4841,189479.2368,87193.73146,88913.279,76636.47028
C1QBP_HUMAN,224503.157,215036.1228,208870.0735,202555.0196,232815.6236,207917.6323
C8ZIX1_YEAS8,87864.60829,77706.99936,78312.73167,20870.06446,29155.26937,37444.93901
TBA8_HUMAN,4107640.377,3977484.195,4191395.553,3623103.101,3951507.754,3582661.542
ROB_ECOLI,27522.30713,20254.98443,18431.25341,52338.15418,58099.70817,53439.31162
C8Z3F5_YEAS8,59898.78919,101045.4427,85632.19803,44891.82373,65534.90544,30724.63998
PSME2_HUMAN,28058.76149,51084.19028,56371.39729,57501.18078,54762.32375,60767.85089
BETB_ECOLI,12968.48735,1007.559338,1183.872735,19595.5622,9856.516923,15461.25892
CRTAP_HUMAN,100003.0794,97120.65302,80909.58152,117942.8389,85039.20392,141894.3951
YQJG_ECOLI,4024.930143,2236.700408,4243.707609,15324.235,15075.30738,7740.592566
C8Z969_YEAS8,122484.6032,95869.62071,99714.86207,32379.17099,59354.2254,44505.68339
C8Z5Z3_YEAS8,258396.98,259132.9604,310664.1145,120644.8791,127497.6347,122894.3344
MCCB_HUMAN,127719.7155,110146.0059,129753.9686,126324.6612,133685.901,124276.4409
NNR_ECOLI,23314.25905,7225.107126,29936.89492,42848.40953,29916.99975,21497.7838
PEPE_ECOLI,71664.58428,57911.9828,61369.09473,65250.0582,134734.4646,88288.98114
C8ZIB7_YEAS8,114640.8568,112382.9522,111836.1363,83223.95537,79168.50502,69945.87596
ABCB7_HUMAN,113058.7343,103289.572,114518.519,101342.03,116428.4943,129075.942
TIG_ECOLI,4881.106286,9303.277045,4698.562018,16554.79196,26084.34118,4692.236767
PCNP_HUMAN,168012.4418,170362.6389,149654.702,154295.4843,148467.3949,145782.9584
FUMA_ECOLI,15539.02769,12012.67411,6951.73847,37516.26759,32602.01952,37861.33908
SRP54_HUMAN,75912.28216,50426.69636,62285.26287,48038.41128,51913.60781,62487.26981
C8Z8M8_YEAS8,9166.685186,7224.39838,17209.86331,38076.10457,37307.21771,38870.37655
C8Z7B3_YEAS8,144076.34,138305.3073,125350.5865,80011.70616,71127.86484,71097.50938
HACD2_HUMAN,10632.45831,288.6886153,19692.25326,14828.80251,1844.086828,6268.981918
AMPP_ECOLI,21002.2282,32968.13635,19078.70498,96340.7919,78909.04341,73583.584
C8Z8K0_YEAS8,44591.26111,42497.21658,40586.86611,14906.38649,6402.985366,16980.22345
SYA_ECOLI,3959.10375,5466.946213,3949.512406,2743.743288,7436.324376,44177.30681
FKB10_HUMAN,469539.8003,457819.0265,464069.8974,467406.7878,446835.0514,435858.38
C8Z462_YEAS8,99299.89503,98989.61717,102316.2626,58295.02885,59540.51992,43645.28274
PT1_ECOLI,31984.21668,27617.08351,26053.59504,104850.6674,108242.2424,2618.087626
MDHM_HUMAN,1480476.296,1365578.878,1341322.053,1325807.626,1388986.152,1319328.851
C8ZEC7_YEAS8,60393.60735,61359.57404,59274.12234,34645.16269,37780.23663,39451.06066
RMLB1_ECOLI,20027.55333,23033.91835,15268.63994,68078.53417,76484.92653,81633.84374
G3P_HUMAN,5274638.902,5202588.061,5192989.145,4966450.384,5204192.435,4736382.712
RLA0_HUMAN,1198401.674,1138764.284,1148216.824,1142471.243,1142644.635,1136162.373
C8ZH20_YEAS8,35592.42095,37302.81416,38551.01593,15575.83808,2719.820202,3253.09586
C8ZGL7_YEAS8,21577.06991,24633.58271,27524.33615,3015.735982,8228.789811,12119.46735
GHRB_ECOLI,2183.971931,14302.02584,14387.51909,53232.41904,49537.8101,55652.37362
MBB1A_HUMAN,138774.5931,133118.8514,127600.263,135103.2691,121032.0429,141534.9602
C8ZH68_YEAS8,13238.70542,17609.01408,9673.371726,4125.891832,4595.938902,11883.03933
YIBN_ECOLI,22911.85886,44658.75589,39954.54562,139596.9873,182012.0884,152630.8086
ITA5_HUMAN,249835.9988,244606.3234,236179.5342,234458.9107,255626.497,213941.1194
BGAL_HUMAN,102272.4506,100813.4369,52434.03265,124428.4891,172470.3876,129118.9868
C8Z3P2_YEAS8,80737.57229,73379.20994,71415.21907,39205.38931,13569.98044,26879.29655
SRPR_HUMAN,167625.2893,147298.2432,185390.7255,178816.4302,147690.2669,138871.8025
MURF_ECOLI,12386.65048,13570.72874,4792.242495,5363.12669,26138.57749,25394.63665
C8Z9K2_YEAS8,195646.3226,207355.1502,205501.9013,121346.6829,113429.5061,110110.6167
C8Z9E5_YEAS8,12225.59022,14537.00693,10683.3648,10843.56997,13110.54259,12692.84599
COPG1_HUMAN,72195.17058,64038.60476,70454.40422,76751.55978,73466.87763,65762.73849
ALF1_ECOLI,277253.5021,275918.2461,281983.5129,591058.5077,666732.769,606158.2721
DIAP1_HUMAN,91280.74224,47215.05454,72654.98658,76874.45875,80458.45102,76647.69597
C8ZFM6_YEAS8,1116530.336,1090652.752,1151851.87,510871.5873,572336.1053,520027.8166
HMP_ECOLI,45197.59113,2835.153487,2549.311518,4597.801739,1558.827615,40919.5668
D3UEP3_YEAS8,250710.6051,238358.0589,253238.7483,131185.6676,104317.6861,89913.70748
SCRIB_HUMAN,71794.73227,57240.12092,65191.67979,65746.40496,65441.82885,62520.45173
YHBO_ECOLI,41973.8076,34674.52112,37343.252,151944.1218,164360.0046,138157.9899
HCDH_HUMAN,465438.3933,471160.7959,456462.1839,478831.957,468642.7095,447468.2293
C8Z586_YEAS8,3226.623982,18923.74631,22409.60273,1680.506939,14509.86792,10317.48058
C8Z3M9_YEAS8,42780.59682,42036.56406,36027.95712,16309.74557,19628.8617,19537.3267
HDGF_HUMAN,425896.4017,418954.2758,460062.4276,422573.2148,426379.4489,353736.5672
MTLD_ECOLI,12997.35404,12019.98622,23146.99823,59719.19901,55813.12008,55751.49478
COR1B_HUMAN,139719.8215,137849.5436,130289.2776,102057.7061,135440.4598,128045.0979
PEPT_ECOLI,43857.75106,31321.07097,42466.91653,110441.4886,152574.8048,83430.22391
RLMKL_ECOLI,594.8318128,4366.409191,169.8615737,12105.09736,14528.86352,182.3311676
C8ZJ01_YEAS8,119380.6511,111562.7281,109325.1473,52104.9577,53071.57398,72157.84305
RS18_HUMAN,2315553.726,2273297.143,2238304.5,2300139.473,2370014.076,2274097.546
SYH_ECOLI,25390.12855,1802.307281,2817.307141,57066.8457,56629.25703,6170.060167
C8ZIX9_YEAS8,57326.24143,62616.30966,59394.15607,43441.9632,42591.39196,34429.25255
TOP2A_HUMAN,118953.0031,116597.1453,112353.917,93624.36006,100675.2599,96353.92776
QOR_HUMAN,189951.5772,195581.6414,186005.9944,165805.2067,170400.8673,182919.8962
RS13_ECOLI,218536.825,205687.2889,207390.4356,651630.8035,674049.1073,637653.5704
POTEJ_HUMAN,8109195.392,7846043.171,7092302.343,6558498.135,7250402.979,6993925.161
C8Z6H2_YEAS8,129136.6908,120875.2665,128122.3212,64653.7514,51760.23223,81215.10417
ACTZ_HUMAN,61409.2979,70355.2534,68067.64857,69783.99936,81959.50787,72798.26139
C8ZDG3_YEAS8,55359.63354,63213.30616,48429.96904,32588.88607,37232.73013,24342.13493
PUR9_ECOLI,1400.955033,8486.544939,4785.90059,15248.49025,12361.49763,19349.88891
C8ZAG7_YEAS8,167121.3659,158774.4449,176414.9179,88968.53249,73590.98177,78917.24212
DJC11_HUMAN,81543.55543,116651.4287,121287.3823,121810.9422,118775.3051,137166.2201
ENO2_YEAST,2023638.645,2048147.731,2038289.476,1050599.476,1087956.677,1081122.04
PTFBC_ECOLI,67730.96442,79229.08389,70443.88263,187755.5079,224459.2079,223977.4611
UBP7_HUMAN,65228.82014,36424.57111,67677.90909,59130.51792,36663.43552,55529.52069
NAT10_HUMAN,134643.834,176077.2666,198309.5297,158863.7404,170118.2913,139437.5499
C8Z5A5_YEAS8,105440.4665,123451.9307,80290.42519,57184.72589,56194.1058,38779.62964
DER_ECOLI,35996.87359,53417.08984,44535.18929,140213.4539,188110.3906,145170.5573
YGGE_ECOLI,38114.34478,73025.01666,62385.35565,227021.0784,219760.6891,210481.44
ACADV_HUMAN,98324.13176,93724.9869,77909.92386,95907.57841,99436.16882,101370.9233
C8Z9E0_YEAS8,40720.10013,41320.45018,43918.44986,20674.6943,42986.66912,16127.06402
AROG_ECOLI,3692.006175,4442.337083,4845.883759,3589.604512,3370.731161,6374.096514
SCOT1_HUMAN,183100.2486,187631.7741,151085.0736,174321.1121,167048.6017,171948.0168
PGAM5_HUMAN,174975.4107,158664.0357,186919.825,235989.4576,154992.7689,222335.3066
C8ZCM2_YEAS8,1023849.244,891498.9778,941672.8767,446477.705,487136.3437,458996.3472
C8ZGS9_YEAS8,34728.07665,27548.41093,30869.30131,15714.98681,17505.96086,15013.18001
IF2G_HUMAN,404875.9758,390458.6303,396589.0344,389822.7672,367179.702,360027.9309
MALE_ECOLI,26218.83354,6239.385833,10278.38715,49773.76884,57652.82717,31693.36701
C8Z985_YEAS8,6635492.598,6248359.849,6583795.301,3383326.091,3353139.016,3132810.78
C8Z6F0_YEAS8,6407.56607,5832.439815,5418.047527,548.2385418,3948.378767,1130.1811
FLNA_HUMAN,97693.43906,94954.08472,105234.4307,103718.2872,110879.2811,124474.3441
PGM_ECOLI,4183.161671,13302.67229,4277.363225,37226.68495,42828.38669,38853.08875
C8ZCM0_YEAS8,31758.24828,15756.5904,3058.787917,6694.257349,3518.136557,9781.72227
NARG_ECOLI,3356.004309,3614.028855,2607.428943,15076.29282,12403.81056,16150.91938
PSB1_HUMAN,261551.5367,251848.2734,245328.2422,259067.9912,274255.6463,261343.4641
AIM9_YEAS8,40500.91744,70115.92208,54691.37925,31769.97466,54782.51762,47971.93621
SMRC2_HUMAN,14394.96251,5641.420213,12437.69043,11001.83071,16235.59203,14346.44165
C8ZH49_YEAS8,811154.3604,811079.4972,799744.4039,440728.0572,439754.4585,420637.2691
ZRAB2_HUMAN,76455.7332,71573.30946,82308.58152,61671.18133,74435.53449,70190.60454
SCPDL_HUMAN,139975.1472,132311.5892,160382.3885,136529.6699,139863.5487,126167.5891
C8Z9K3_YEAS8,17068.7479,18394.52818,17965.14131,34925.46249,6706.454207,2656.708112
G6PD_ECOLI,11018.13141,22627.98332,23925.22334,52518.79046,67081.9771,17024.61181
PROQ_ECOLI,10239.35869,5703.54361,756.9101635,32911.05545,31252.22787,35553.49797
COX6C_HUMAN,20384.88715,17554.15828,14436.40801,18911.36706,22101.03342,18619.92731
C8Z953_YEAS8,70125.02854,63393.70088,78624.40399,44083.9357,42751.11861,41778.17868
EF2_HUMAN,394567.6968,182905.6538,200793.5116,336049.4042,173358.0792,395527.9758
C8ZES4_YEAS8,31309.76736,28772.94142,22533.14566,14588.31668,17168.43736,14916.79823
MCM7_HUMAN,280410.1247,270656.7436,249357.0584,279565.958,266853.7163,296456.3932
RIMM_ECOLI,28863.09695,8435.377905,17058.2459,78443.13232,57251.58546,20843.21376
THIL_HUMAN,191848.4156,194444.0015,218706.162,191035.4625,212421.5068,184609.5416
SAHH_HUMAN,551554.6401,543179.9221,564784.1598,423070.4279,431835.4946,418003.2991
RL20_ECOLI,233150.4326,349671.1545,379510.7754,929986.7789,1003197.984,911488.2947
C8Z7X9_YEAS8,30038.07961,20707.59745,14343.91801,2564.400071,20901.33621,23192.03122
GTF2I_HUMAN,259147.5688,248734.6576,248100.2745,216277.9015,233324.8074,219353.8056
C8ZEV1_YEAS8,105747.0334,102792.6848,102301.893,38390.57752,43002.44692,51667.07847
FRE_ECOLI,6639.86065,10837.3456,11163.98018,31990.34372,38842.65609,45303.84836
MCM5_HUMAN,312948.5246,304535.5647,299611.6598,311849.7564,316654.3768,322895.384
C8Z672_YEAS8,164900.3036,166126.1927,126807.1658,117820.7201,11446.84674,90801.4527
AMY2_ECOLI,24921.44425,32308.27416,23615.15094,32909.15028,52102.79343,35457.56295
MCM2_HUMAN,329237.3627,293129.0175,261466.1152,295880.6179,274440.0596,285858.4489
GATY_ECOLI,249.172222,1424.844148,5715.776543,8071.339624,11382.13088,10881.4741
NHRF1_HUMAN,353421.8,347652.6791,352432.9541,331428.9548,339654.5974,325182.1724
NIRB_ECOLI,25617.84611,2870.888243,5977.804673,37744.45635,45178.34214,30324.82335
H2AZ_HUMAN,17165822.93,16707766.82,15739795.65,13332139.2,14520755.77,11777453.01
C8Z9P7_YEAS8,102499.1744,77626.37646,88421.72481,35953.1726,49511.72553,18607.08785
RF1_ECOLI,10466.73618,4410.870237,9130.583872,23112.26956,21911.81834,20568.18858
C8Z727_YEAS8,240560.6642,244274.2178,251368.9867,115089.019,130064.6445,125046.9541
CD59_HUMAN,634896.7588,631654.6337,595623.3857,651409.543,656907.1589,636787.8159
DDX54_HUMAN,66998.47188,70467.75144,75160.10069,67426.3567,72363.76397,68596.92335
C8Z5Y8_YEAS8,39576.58794,34376.26488,35839.68665,19166.10336,19871.08383,26029.43723
TKT1_ECOLI,3830.902139,4238.972716,13039.97821,39564.37016,39701.28012,3404.232627
YAFC_ECOLI,27945.40537,27552.09258,27429.47263,20099.77617,30682.77734,24246.2737
ATP5H_HUMAN,197689.862,189604.8073,190188.3832,190317.4854,195883.2545,194487.245
GSTK1_HUMAN,126978.6706,126636.2909,128113.2852,116384.0314,122458.9766,127296.8167
C8Z5Y9_YEAS8,22853.18642,25981.6098,27141.01762,12042.26532,5580.306597,8341.995339
PRET_ECOLI,8483.812242,20012.5882,4229.699401,24811.8399,30931.91929,26109.31052
C8Z7D9_YEAS8,109996.7426,118059.132,150366.4795,122539.7731,49398.69976,78410.61201
TCPZ_HUMAN,271580.8103,279860.1786,282087.0654,268211.397,278239.3348,263825.8317
BCP_ECOLI,21484.19701,16538.84624,22793.56677,52582.83459,58168.59026,56526.22246
CPT1A_HUMAN,201293.7847,181487.1274,197534.4836,192808.5728,206685.7711,225576.2426
C8ZH87_YEAS8,60781.16218,112650.4597,117471.7446,48406.96141,14322.89446,55453.79328
DLDH_ECOLI,121553.6897,161888.9095,171317.7108,474660.5231,475294.7097,468588.9309
SYWC_HUMAN,186930.6093,134052.3691,146038.5651,156317.4891,170192.169,197155.947
RS21_ECOLI,74888.32476,86017.22865,73265.91722,333004.3115,308521.1272,301767.0055
C8ZFL1_YEAS8,349565.4543,335734.404,334851.4573,174421.5577,189569.3653,186037.9606
RL7_HUMAN,553780.8975,527485.2422,524571.2901,469919.591,461879.9281,518675.7318
SF3B3_HUMAN,334630.945,339961.4391,343656.2707,339154.2672,336386.4049,337877.7375
C8Z845_YEAS8,341223.8632,374026.1042,337997.1245,301857.0091,299187.9728,309320.7309
SLK_HUMAN,29131.4769,25559.27696,18526.19304,25526.3168,10317.27079,20201.34286
TDCE_ECOLI,7831.393661,1570.31856,7605.150255,18635.61447,13715.28327,16656.51879
HLDE_ECOLI,15833.57322,67645.90984,75079.75876,85365.97744,111724.844,94001.84237
C8Z6T1_YEAS8,49701.5329,533726.2868,553215.058,38228.48703,45553.39186,26768.55059
RL22_HUMAN,1694870.541,1610170.628,1595570.919,1500917.409,1542639.563,1560103.684
GLPQ_ECOLI,6925.509947,24488.78183,3962.019352,43726.86994,43522.23702,35666.41672
C8Z4N9_YEAS8,115970.5038,120205.8757,110482.2944,63232.50401,72072.8858,25103.40909
USMG5_HUMAN,139423.5587,129669.4282,113439.794,119642.1762,123587.8696,119611.4865
MST4_HUMAN,75184.70697,49094.21968,103769.8551,77813.57921,117365.1401,96671.75648
DACA_ECOLI,18018.27735,20751.01305,31450.97861,15722.20737,55873.59237,50285.32646
D3UEM1_YEAS8,125060.3069,108930.6747,101974.3564,56349.10031,60504.68212,65158.00926
HNRPR_HUMAN,797813.2991,799622.9306,785073.5799,809769.796,834531.9052,784270.3179
SECA_ECOLI,10350.02164,14077.45957,14854.54679,57466.59136,42118.64649,55321.16353
C8ZCL1_YEAS8,257619.1048,257812.1617,222732.3427,124179.4139,125477.8969,125505.9737
MBHL_ECOLI,6253.766842,10891.52028,8406.693137,19900.0352,31474.34908,26846.10472
6PGD_HUMAN,641789.3082,597762.2415,631330.1163,441512.5387,441062.2604,466068.4621
TREC_ECOLI,4472.073702,3162.551506,4244.030705,15690.76912,21590.57473,24833.7557
GCN1L_HUMAN,127446.3928,125711.0409,119259.6106,93026.57257,103109.248,88528.74221
C8ZE78_YEAS8,500399.4335,504391.4458,496442.2997,438369.2099,456846.7972,458869.2126
CMC2_HUMAN,275218.7718,293432.4306,294947.5129,300626.321,305425.0015,318071.858
CN37_HUMAN,82145.26252,80353.11682,84478.9139,56568.7621,80735.10667,82317.96525
C8Z9H8_YEAS8,158708.7366,42891.21451,139993.986,111730.8221,241502.1269,165001.7523
C8ZGY6_YEAS8,90529.42511,84177.05363,92706.73444,28990.83977,53134.09228,54271.92758
RANG_HUMAN,261387.6154,262077.7671,268159.999,269170.8525,271702.5057,281558.9046
STT3B_HUMAN,158811.9714,159472.4295,163656.3496,166341.1337,156711.393,151698.0019
YCCJ_ECOLI,2287.228634,9247.886567,17206.05918,46022.32053,50010.19561,39449.55887
KRR1_YEAS8,15096.15253,20863.24418,17213.88793,11131.83326,12251.27606,16494.98364
DHX15_HUMAN,97906.78631,148421.7842,104016.7184,141109.3221,145870.5104,136829.8916
C8Z8N1_YEAS8,69214.46951,68481.59668,66585.03413,44893.54437,33815.19782,35224.93153
YBDG_ECOLI,7859.047467,2085.846581,3410.573394,16948.47697,13661.73592,13957.49665
PCH2_HUMAN,181883.1916,182928.8904,186173.685,165755.834,245003.16,237993.0173
C8Z6H3_YEAS8,39866.95151,42398.70547,36509.08444,23884.00774,20904.34849,23630.37733
SERA_HUMAN,355997.7217,333427.6252,352048.3641,245550.5393,271530.1784,341130.8332
C8Z6U2_YEAS8,237679.1083,223566.807,241630.3212,149503.862,125044.6493,118287.6875
YCFD_ECOLI,47788.10789,10872.82366,24752.56985,64835,62544.38164,72775.44022
ITAV_HUMAN,100736.3357,114622.3186,103898.566,85371.15455,107139.641,109611.152
C8ZBH9_YEAS8,460522.7736,458247.1222,447441.3067,387421.363,418359.3914,390843.0502
TKT2_ECOLI,20290.79795,4948.338844,14113.89437,61379.95399,57285.95158,57054.41954
