"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,228.763209319296,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,99.9814632279064,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,181.649646034514,NA
"1/tr|C8Z861|C8Z861_YEAS8","YEAST",NA,NA,37.1296659151321
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,108.754335166819,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,488.098702115891,NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8","YEAST",NA,604.847322723529,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,159.81967723787,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,308.2746501589,NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,NA,1166.00666354742
"1/tr|C8Z8M8|C8Z8M8_YEAS8","YEAST",NA,NA,223.718431697214
"1/tr|C8Z8N9|C8Z8N9_YEAS8","YEAST",NA,121.097332270978,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,181.900215909056,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,824.099378399467,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,NA,171.017458403558
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8","YEAST",NA,145.398436308935,NA
"1/tr|C8Z929|C8Z929_YEAS8","YEAST",NA,172.946317729016,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,79.5948116785143,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,147.477123219165,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,177.240647677348,NA
"1/tr|C8Z9C1|C8Z9C1_YEAS8","YEAST",NA,24.1109469324475,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,70.5670124150708,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,NA,44.4958761499219
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,NA,111.958327442288
"1/tr|C8Z9K9|C8Z9K9_YEAS8","YEAST",NA,65.0564256436314,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,137.333903576134,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,98.7336807595527,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,176.767630416139,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,265.800930617128,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,234.830199348937,NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8","YEAST",NA,116.140898302028,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,150.526553191125,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,160.528289203902,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,103.291936811091,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,103.131592978404,NA
"1/tr|C8ZA79|C8ZA79_YEAS8","YEAST",NA,105.800083118354,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,199.088865984447,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,NA,40.4801916176203
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,102.315603127277,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,260.394871893347,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,20.8401827776454,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,NA,355.966086262745
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,46.7048423645781,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,104.011069151578,NA
"1/tr|C8ZB25|C8ZB25_YEAS8","YEAST",NA,349.699453024937,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,205.355704255219,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,75.3835365440717,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,131.605719825296,NA
"1/tr|C8ZB46|C8ZB46_YEAS8","YEAST",NA,166.763863679347,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,59.6562383181918,NA
"1/tr|C8ZB53|C8ZB53_YEAS8","YEAST",NA,104.52827491723,NA
"1/tr|C8ZB55|C8ZB55_YEAS8","YEAST",NA,87.8764688435747,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,187.893218573946,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,145.77662268408,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,322.31948390094,NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8","YEAST",NA,200.568718953981,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,152.248186623534,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,159.979588125011,NA
"1/tr|C8ZBN7|C8ZBN7_YEAS8","YEAST",NA,122.09750010784,NA
"1/tr|C8ZBP2|C8ZBP2_YEAS8","YEAST",NA,90.0169782671593,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,105.586723328308,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,127.912195965556,NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,58.2196760985707,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,29.2697237444717,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,80.6551280783622,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,87.2082154310698,NA
"1/tr|C8ZC09|C8ZC09_YEAS8","YEAST",NA,114.707045114185,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,NA,49.5243489367359
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,162.584156114827,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,95.8282720158952,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,NA,57.5322644881655
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,238.5344589803,NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8","YEAST",NA,102.488435202799,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,98.858492292679,NA
"1/tr|C8ZCH5|C8ZCH5_YEAS8","YEAST",NA,185.891402761789,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,83.8641148892808,NA
"1/tr|C8ZCK7|C8ZCK7_YEAS8","YEAST",NA,64.1377840765313,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,250.20544561883,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,174.19913433684,NA
"1/tr|C8ZCP3|C8ZCP3_YEAS8","YEAST",NA,66.1243715409398,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,226.530044943128,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,NA,71.3572566472725
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,53.0963854506592,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,250.57758103737,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,286.735728948439,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,96.9061153360765,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,NA,82.3476646132575
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,72.1459155039166,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,43.7487664735483,NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,101.959165876773,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,131.018639726588,NA
"1/tr|C8ZDK6|C8ZDK6_YEAS8","YEAST",NA,NA,247.049739461743
"1/tr|C8ZDL3|C8ZDL3_YEAS8","YEAST",NA,158.574273060844,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,189.389761549194,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,80.8814528281686,NA
"1/tr|C8ZDV8|C8ZDV8_YEAS8","YEAST",NA,50.0590679788455,NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",NA,140.766691892503,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,160.758774144846,NA
"1/tr|C8ZE04|C8ZE04_YEAS8","YEAST",NA,445.995547641972,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,278.014323201549,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,108.752434415028,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,201.310776421616,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,127.719484929019,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,301.013413285431,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,104.013636719313,NA
"1/tr|C8ZEI8|C8ZEI8_YEAS8","YEAST",NA,43.2441912054898,NA
"1/tr|C8ZES6|C8ZES6_YEAS8","YEAST",NA,92.6622660175743,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,173.275042386751,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,151.728703570804,NA
"1/tr|C8ZF06|C8ZF06_YEAS8","YEAST",NA,230.367727256267,NA
"1/tr|C8ZF53|C8ZF53_YEAS8","YEAST",NA,120.247856116071,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,282.634948757731,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,153.539724273299,NA
"1/tr|C8ZFH2|C8ZFH2_YEAS8","YEAST",NA,71.7288257221054,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,68.79919355648,NA
"1/tr|C8ZFW2|C8ZFW2_YEAS8","YEAST",NA,NA,43.5568848483335
"1/tr|C8ZFY6|C8ZFY6_YEAS8","YEAST",NA,118.154784848567,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,132.227936982028,NA
"1/tr|C8ZG49|C8ZG49_YEAS8","YEAST",NA,122.146265592266,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,254.123031851851,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,86.2847754871173,NA
"1/tr|C8ZG81|C8ZG81_YEAS8","YEAST",NA,NA,16.8649755440957
"1/tr|C8ZGA0|C8ZGA0_YEAS8","YEAST",NA,274.852408546269,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,122.564887727224,NA
"1/tr|C8ZGK2|C8ZGK2_YEAS8","YEAST",NA,212.471697559861,NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8","YEAST",NA,136.607170442117,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,262.805601326158,NA
"1/tr|C8ZGL4|C8ZGL4_YEAS8","YEAST",NA,53.4077048470438,NA
"1/tr|C8ZGP1|C8ZGP1_YEAS8","YEAST",NA,73.9143010836869,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,203.224206207073,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,98.5717319760701,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,138.227884260505,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,114.989699519031,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,NA,43.390268234703
"1/tr|C8ZH36|C8ZH36_YEAS8","YEAST",NA,268.275176471601,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,133.315856161831,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,63.0832886175324,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,303.620147141441,NA
"1/tr|C8ZH98|C8ZH98_YEAS8","YEAST",NA,164.105868744874,NA
"1/tr|C8ZHA4|C8ZHA4_YEAS8","YEAST",NA,138.743510886344,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,80.8498608205521,NA
"1/tr|C8ZHA7|C8ZHA7_YEAS8","YEAST",NA,117.096057491895,NA
"1/tr|C8ZHM3|C8ZHM3_YEAS8","YEAST",NA,221.551621922283,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,290.052218611012,NA
"1/tr|C8ZHU1|C8ZHU1_YEAS8","YEAST",NA,131.533128297385,NA
"1/tr|C8ZHV0|C8ZHV0_YEAS8","YEAST",NA,NA,71.7546040969701
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,141.748322742157,NA
"1/tr|C8ZHW7|C8ZHW7_YEAS8","YEAST",NA,139.823539561948,NA
"1/tr|C8ZI09|C8ZI09_YEAS8","YEAST",NA,108.542372466638,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,267.042093900283,NA
"1/tr|C8ZI74|C8ZI74_YEAS8","YEAST",NA,141.678207998454,NA
"1/tr|C8ZI78|C8ZI78_YEAS8","YEAST",NA,163.441647676986,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,250.833048637477,NA
"1/tr|C8ZI93|C8ZI93_YEAS8","YEAST",NA,315.724440609334,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,212.141299584122,NA
"1/tr|C8ZIE7|C8ZIE7_YEAS8","YEAST",NA,95.289891911485,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,NA,46.860131044267
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,37.504944625917,NA
"1/tr|C8ZIK0|C8ZIK0_YEAS8","YEAST",NA,472.178856206285,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,114.869895578373,NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8","YEAST",NA,76.7052133140342,NA
"1/tr|C8ZIX9|C8ZIX9_YEAS8","YEAST",NA,162.608742360024,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,178.847533046458,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,160.857947626926,NA
"1/tr|C8ZJ25|C8ZJ25_YEAS8","YEAST",NA,43.5305715314222,NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8","YEAST",NA,39.3803858225852,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,158.168585921792,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,257.938238522938,NA
"1/tr|C8ZJF6|C8ZJF6_YEAS8","YEAST",NA,302.07477900313,NA
"1/tr|C8ZJG6|C8ZJG6_YEAS8","YEAST",NA,172.099828195257,NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",NA,218.85628938189,NA
"1/tr|C8ZJK2|C8ZJK2_YEAS8","YEAST",NA,198.56959884964,NA
"1/tr|C8ZJL6|C8ZJL6_YEAS8","YEAST",NA,NA,76.7417675208109
"1/tr|D3UED0|D3UED0_YEAS8","YEAST",NA,NA,45.0061755647421
"1/tr|D3UEE7|D3UEE7_YEAS8","YEAST",NA,14.7869526716762,NA
"1/tr|D3UEF6|D3UEF6_YEAS8","YEAST",NA,168.914878944807,NA
"1/tr|D3UEI1|D3UEI1_YEAS8","YEAST",NA,428.337599761721,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,132.220247612372,NA
"1/tr|D3UEI9|D3UEI9_YEAS8","YEAST",NA,26.2491587807278,NA
"1/tr|D3UEK6|D3UEK6_YEAS8","YEAST",NA,113.239728081181,NA
"1/tr|D3UEN1|D3UEN1_YEAS8","YEAST",NA,105.588210339471,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,67.40962601501,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,163.491974633073,NA
"1/tr|D3UER6|D3UER6_YEAS8","YEAST",NA,113.894368320101,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,96.1116405517167,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,243.397974822571,NA
"1/tr|D3UEX3|D3UEX3_YEAS8","YEAST",NA,295.497490396261,NA
"1/tr|D3UEX6|D3UEX6_YEAS8","YEAST",NA,386.478328814737,NA
"1/tr|D3UEZ9|D3UEZ9_YEAS8","YEAST",NA,179.444833050112,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,179.301777137963,NA
"1/tr|D3UF67|D3UF67_YEAS8","YEAST",NA,134.337443406307,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,589.287642951397,NA
"1/tr|D3UF81|D3UF81_YEAS8","YEAST",NA,192.608117225331,NA
"2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,201.298568823261,NA
"2/tr|C8Z3S8|C8Z3S8_YEAS8/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,95.5944388602935,NA
"2/tr|C8Z449|C8Z449_YEAS8/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,72.0839500410435,NA
"2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,1033.57059974282,NA
"2/tr|C8Z5W3|C8Z5W3_YEAS8/tr|C8ZBT1|C8ZBT1_YEAS8","YEAST",NA,191.461078582853,NA
"2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8","YEAST",NA,116.505731181817,NA
"2/tr|C8Z6E1|C8Z6E1_YEAS8/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,151.136076515798,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,2301.28888390159,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,176.027845685838,NA
"2/tr|C8ZB47|C8ZB47_YEAS8/tr|C8ZHG4|C8ZHG4_YEAS8","YEAST",NA,NA,242.667620867453
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,216.186178569247,NA
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,117.001329514827,NA
"2/tr|C8ZDN9|C8ZDN9_YEAS8/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,97.6503106154048,NA
"2/tr|C8ZDV8|C8ZDV8_YEAS8/tr|C8Z8T4|C8Z8T4_YEAS8","YEAST",NA,286.702326558214,NA
"2/tr|C8ZE55|C8ZE55_YEAS8/tr|C8ZED2|C8ZED2_YEAS8","YEAST",NA,212.095319940971,NA
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,211.820368998859,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,NA,105.750163481931
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,311.007373216208,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,166.384804950135,NA
"2/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8","YEAST",NA,NA,82.2880427358387
"2/tr|C8ZHC2|C8ZHC2_YEAS8/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,385.947200075567,NA
"2/tr|C8ZIE7|C8ZIE7_YEAS8/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,550.786377928071,NA
"2/tr|C8ZIP2|C8ZIP2_YEAS8/tr|C8ZGY0|C8ZGY0_YEAS8","YEAST",NA,118.318154042129,NA
"2/tr|C8ZIX2|C8ZIX2_YEAS8/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",NA,369.03621537674,NA
"2/tr|C8ZIY1|C8ZIY1_YEAS8/tr|C8ZC92|C8ZC92_YEAS8","YEAST",NA,293.088516605807,NA
"2/tr|C8ZJ09|C8ZJ09_YEAS8/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,294.510970712332,NA
"2/tr|C8ZJ59|C8ZJ59_YEAS8/tr|C8Z7Y3|C8Z7Y3_YEAS8","YEAST",NA,471.008995346191,NA
"2/tr|D3UEI8|D3UEI8_YEAS8/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,129.225630231947,NA
"2/tr|D3UF95|D3UF95_YEAS8/tr|C8Z6W1|C8Z6W1_YEAS8","YEAST",NA,NA,102.655736471967
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,953.542185301527,NA
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,772.11682803804,NA
"3/tr|C8ZFH5|C8ZFH5_YEAS8/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,292.794890236618,NA
"3/tr|C8ZFY1|C8ZFY1_YEAS8/tr|C8Z857|C8Z857_YEAS8/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",NA,516.984831996411,NA
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8","YEAST",NA,235.808809137192,NA
"4/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,187.201092230538,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,167.802247059444,NA
"6/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,146.200533242112,NA
"1/sp|P00547|KHSE_ECOLI","ECOLI",NA,NA,207.84467999751
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,57.3280245905492
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,138.584001400538
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,56.4315281855854
"1/sp|P03813|YGEA_ECOLI","ECOLI",NA,NA,34.6574102189082
"1/sp|P03817|MIOC_ECOLI","ECOLI",NA,NA,204.06326616859
"1/sp|P03841|MALM_ECOLI","ECOLI",NA,NA,164.687925802093
"1/sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,171.663698441121
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,157.926630760823
"1/sp|P06961|CCA_ECOLI","ECOLI",NA,NA,100.224228371441
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,228.851442734812
"1/sp|P06992|RSMA_ECOLI","ECOLI",NA,NA,339.337694181317
"1/sp|P06996|OMPC_ECOLI","ECOLI",NA,NA,190.173452758637
"1/sp|P07604|TYRR_ECOLI","ECOLI",NA,NA,107.280673429976
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,139.664412854895
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,104.1515826425
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,206.195250468263
"1/sp|P08373|MURB_ECOLI","ECOLI",NA,NA,64.8323426126834
"1/sp|P08660|AK3_ECOLI","ECOLI",NA,NA,85.2485324158356
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,130.866251265135
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,94.2504427386174
"1/sp|P0A6B7|ISCS_ECOLI","ECOLI",NA,NA,164.226471147243
"1/sp|P0A6C1|END4_ECOLI","ECOLI",NA,NA,33.9371268802655
"1/sp|P0A6G3|PNCC_ECOLI","ECOLI",NA,NA,199.445213829872
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,200.695343980437
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,138.404704822128
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,204.157089009405
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,74.0413553978474
"1/sp|P0A742|MSCL_ECOLI","ECOLI",NA,NA,364.794623723062
"1/sp|P0A790|PAND_ECOLI","ECOLI",NA,NA,294.904530555469
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,101.86731389171
"1/sp|P0A7Q6|RL36_ECOLI","ECOLI",NA,NA,1110.64159823807
"1/sp|P0A840|SURE_ECOLI","ECOLI",NA,NA,351.629359900725
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,125.518168620051
"1/sp|P0A884|TYSY_ECOLI","ECOLI",NA,NA,152.875255708499
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,NA,140.303343785073
"1/sp|P0A8A4|PSRP_ECOLI","ECOLI",NA,NA,3.33580314755632
"1/sp|P0A8A8|RIMP_ECOLI","ECOLI",NA,NA,210.761304956649
"1/sp|P0A8C1|YBJQ_ECOLI","ECOLI",NA,NA,406.989105231182
"1/sp|P0A8C4|YGFB_ECOLI","ECOLI",NA,NA,216.454063614093
"1/sp|P0A8F4|URK_ECOLI","ECOLI",NA,NA,137.205313237804
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,182.74786948064
"1/sp|P0A8S1|ICIA_ECOLI","ECOLI",NA,NA,120.626951319974
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,171.853725611933
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,261.660541442401
"1/sp|P0A917|OMPX_ECOLI","ECOLI",NA,NA,96.3953566888126
"1/sp|P0A9D4|CYSE_ECOLI","ECOLI",NA,NA,150.984644549181
"1/sp|P0A9E5|FNR_ECOLI","ECOLI",NA,NA,156.360574823152
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",NA,NA,87.2036880991167
"1/sp|P0A9S3|GATD_ECOLI","ECOLI",NA,NA,124.11644500131
"1/sp|P0AA43|RSUA_ECOLI","ECOLI",NA,NA,287.922271910227
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,92.1710134918718
"1/sp|P0AAC4|YBHL_ECOLI","ECOLI",NA,NA,280.177217827416
"1/sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,221.167669994726
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,100.068098563697
