"entry","species","logratio","sample1means","sample2means"
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,316818.827803766
"sp|P0AC62|GLRX3_ECOLI;","ECOLI",NA,NA,236866.037247375
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,195593.144416256
"sp|P0ACE0|MBHM_ECOLI;","ECOLI",NA,NA,190316.805943033
"sp|P0ACE7|HINT_ECOLI;","ECOLI",NA,NA,277824.518128378
"sp|P0ACG1|STPA_ECOLI;","ECOLI",NA,NA,168481.438097
"sp|P0ACY1|YDJA_ECOLI;","ECOLI",NA,NA,481693.563300578
"sp|P0AD33|YFCZ_ECOLI;","ECOLI",NA,NA,1555639.85753328
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,399599.518945978
"sp|P0ADC1|LPTE_ECOLI;","ECOLI",NA,NA,197981.95245105
"sp|P0ADN2|YIFE_ECOLI;","ECOLI",NA,NA,576739.9344278
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,220073.909359822
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,NA,1437719.11355245
"sp|P0ADU5|YGIW_ECOLI;","ECOLI",NA,NA,2072722.83487428
"sp|P0ADV7|MLAC_ECOLI;","ECOLI",NA,NA,346709.646647617
"sp|P0ADW3|YHCB_ECOLI;","ECOLI",NA,NA,654632.784621358
"sp|P0ADX7|YHHA_ECOLI;","ECOLI",NA,NA,203251.06306335
"sp|P0ADZ4|RS15_ECOLI;","ECOLI",NA,NA,1810347.86946716
"sp|P0AE06|ACRA_ECOLI;","ECOLI",NA,NA,277652.856431475
"sp|P0AE18|MAP1_ECOLI;","ECOLI",NA,NA,555159.348679275
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,169543.933652567
"sp|P0AE88|CPXR_ECOLI;","ECOLI",NA,NA,221123.756158775
"sp|P0AEB7|YOAB_ECOLI;","ECOLI",NA,NA,497182.8692569
"sp|P0AEE1|DCRB_ECOLI;","ECOLI",NA,NA,217090.609764175
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,287459.2567377
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,201368.205293111
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,1086575.17422905
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,551061.151536375
"sp|P0AF08|MRP_ECOLI;","ECOLI",NA,NA,172417.00836915
"sp|P0AF12|MTNN_ECOLI;","ECOLI",NA,NA,491187.358621917
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,600494.299348683
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,190801.072624822
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,108125.185465983
"sp|P0AFK9|POTD_ECOLI;","ECOLI",NA,NA,271619.39952665
"sp|P0AFM6|PSPA_ECOLI;","ECOLI",NA,NA,561648.1608222
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,649228.151616767
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,5137512.9484891
"sp|P0AGD1|SODC_ECOLI;","ECOLI",NA,NA,139241.12673615
"sp|P0AGD7|SRP54_ECOLI;","ECOLI",NA,NA,95407.7641733332
"sp|P0AGE6|YIEF_ECOLI;","ECOLI",NA,NA,273610.675210722
"sp|P0AGJ5|YFIF_ECOLI;","ECOLI",NA,NA,191606.97911765
"sp|P10408|SECA_ECOLI;","ECOLI",NA,NA,225122.570213994
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,182770.919140233
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,296035.113721917
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,640142.730437533
"sp|P22188|MURE_ECOLI;","ECOLI",NA,NA,340573.19272465
"sp|P22256|GABT_ECOLI;","ECOLI",NA,NA,411857.971070067
"sp|P23843|OPPA_ECOLI;","ECOLI",NA,NA,90160.3371438
"sp|P23847|DPPA_ECOLI;","ECOLI",NA,NA,291069.57326835
"sp|P23893|GSA_ECOLI;","ECOLI",NA,NA,219473.996903278
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,542002.8348356
"sp|P25437|FRMA_ECOLI;","ECOLI",NA,NA,243398.216555833
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,479315.597057167
"sp|P27434|RODZ_ECOLI;","ECOLI",NA,NA,549252.379340589
"sp|P27550|ACSA_ECOLI;","ECOLI",NA,NA,223709.5234037
"sp|P30136|THIC_ECOLI;","ECOLI",NA,NA,203695.576510067
"sp|P31120|GLMM_ECOLI;","ECOLI",NA,NA,143859.72986545
"sp|P31663|PANC_ECOLI;","ECOLI",NA,NA,219033.097387022
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,532841.521116683
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,387030.268802233
"sp|P33012|SBMC_ECOLI;","ECOLI",NA,NA,250922.419775867
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,455666.036119656
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,362824.162573711
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,194162.027953656
"sp|P33643|RLUD_ECOLI;","ECOLI",NA,NA,155877.855613875
"sp|P36659|CBPA_ECOLI;","ECOLI",NA,NA,73491.082891925
"sp|P36938|PGM_ECOLI;","ECOLI",NA,NA,233098.514741667
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,526347.288078067
"sp|P37637|MDTF_ECOLI;","ECOLI",NA,NA,197747.046971078
"sp|P37666|GHRB_ECOLI;","ECOLI",NA,NA,258663.458823567
"sp|P38489|NFNB_ECOLI;","ECOLI",NA,NA,447274.489588956
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,640178.869742145
"sp|P42632|TDCE_ECOLI;","ECOLI",NA,NA,535190.575916406
"sp|P45425|NANK_ECOLI;","ECOLI",NA,NA,1406429.70362015
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,390727.31966395
"sp|P60651|SPEB_ECOLI;","ECOLI",NA,NA,430587.165684775
"sp|P60785|LEPA_ECOLI;","ECOLI",NA,NA,283420.689447409
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,306186.644387178
"sp|P62620|ISPG_ECOLI;","ECOLI",NA,NA,164918.102662344
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,617613.487942966
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,1044115.10524146
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,441658.441652389
"sp|P68767|AMPA_ECOLI;","ECOLI",NA,NA,367088.600517822
"sp|P69739|MBHS_ECOLI;","ECOLI",NA,NA,169731.858036544
"sp|P76145|TAM_ECOLI;","ECOLI",NA,NA,234865.72673715
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,327335.3654456
"sp|P76576|YFGM_ECOLI;","ECOLI",NA,NA,106553.1257154
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,289352.956299322
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,186713.717273305
"sp|P77454|GLSA1_ECOLI;","ECOLI",NA,NA,307175.054368292
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,784067.511051283
"sp|P77739|YNIA_ECOLI;","ECOLI",NA,NA,172514.5844916
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,172189.3307501
"sp|Q46851|GPR_ECOLI;","ECOLI",NA,NA,150061.234536717
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,250705.5839482
