"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	35419.504683899	48178.9524204948	NA	300509.068626522	487958.596813443	501620.835663477
"sp|P0A9Y6|CSPC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	121741.381647165	NA
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	NA	NA	52271.6054680821	102376.512263912	141978.949106743	128617.640627855
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	NA	NA	NA	311462.93413624	532797.222114216	460032.258371083
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	NA	NA	NA	102782.768264959	100435.51137002	NA
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	154964.094621698	142941.92629441	134636.248050776	342127.738956031	464666.586086733	389870.342338364
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	149457.068829723	NA
"sp|P0AAI5|FABF_ECOLI;"	"ECOLI"	NA	NA	NA	92987.4846841529	97140.3238059695	113300.284736516
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	NA	NA	NA	375290.265856334	NA	264096.49371784
"sp|P0AB38|LPOB_ECOLI;"	"ECOLI"	NA	NA	NA	69153.7992893797	NA	42566.6009986195
"sp|P0AB71|ALF_ECOLI;"	"ECOLI"	960629.930772666	904055.020997192	936525.408043862	2913005.9926945	2735246.42245849	2523000.23168912
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	64865.5415005475	NA
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	65783.3791325432	90730.506900557	112758.610068453
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	NA	122644.172760604	114203.075849955	114383.634072642
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	174012.987115247	190488.924935498
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	197530.695620317	197229.765249171	186275.899739452
"sp|P0ABB0|ATPA_ECOLI;"	"ECOLI"	277066.592714238	186637.016184827	249411.09160591	944770.900213263	938601.82760477	805470.231409721
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	87525.5984478507	128738.012776313	190187.994564352	488710.922741308	512484.422061853	580344.220755304
"sp|P0ABD3|BFR_ECOLI;"	"ECOLI"	368158.216060171	NA	NA	1472000.91046128	1488401.61568874	766379.376197839
"sp|P0ABD5|ACCA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	184033.968474413	NA
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	58681.4223734946	76255.7560484284	69695.4739574428	387477.945887752	403457.348595611	273154.497889339
"sp|P0ABJ9|CYDA_ECOLI;"	"ECOLI"	217301.821004618	293647.85616439	358077.048626775	1000984.69354336	1067339.84038108	747450.855852747
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	78783.5711660558	41754.088996525	315736.145406515	238697.970393107	318143.588375684
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	229218.663702004	205415.071344345	143874.810444963	624611.078350899	612543.770467939	611520.607206043
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	1468179.09474772	1305616.50825458	1258159.78872484	3577400.06611092	4033520.2296571	3523623.8087871
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	NA	NA	NA	95876.4162471557	61269.4235653513	NA
"sp|P0ABU5|ELBB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	183582.572917694	223937.33568839
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	62804.1684581965	88593.9012654195	668667.284686692	326358.987507974	271078.078328431	274719.335819298
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	169393.705918154	190097.715453008	131506.572190857
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	78181.7104237635	NA
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	59042.5388188699	102406.605301026	145680.39267184	564605.562344362	542306.621842434	474958.404779931
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	NA	NA	NA	223470.893613113	295393.252317037	190338.459749924
"sp|P0ACA7|GSTB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	119935.799420289	116776.030523254
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	41889.5076635407	NA	NA	146101.695191444	106860.37479399	143182.670591327
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	NA	27489.9894041986	32139.3636384063	NA
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	275712.406044081	198042.277251266	300358.603440948	1140225.17627267	1021447.95878129	1098576.41290605
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	529577.267142953	343993.507257136	290924.436305517	1029693.4509507	930657.265806512	957470.161875632
"sp|P0ACF8|HNS_ECOLI;"	"ECOLI"	301020.65025747	209056.328835214	NA	781666.639052062	1034658.80207461	997674.459460752
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	46268.0445637169	NA	40219.3441036797	252600.953540058	286034.317774392	292985.809347868
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	NA	NA	NA	47546.9986410879	64820.4019448755	55311.002216658
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	34170.6436436426	NA	NA	458347.048292665	662332.700374066	505021.348857429
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	NA	NA	NA	212667.493288968	NA	NA
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	307821.676645373	235989.597052792	327622.895066787	867552.166977167	902490.183067232	777724.451190048
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	NA	55386.2348094445	NA	176992.197789594	118987.868751178	121214.75349766
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	392172.459677631	456511.373028673	341917.087696228	1108898.32463636	1225268.09915857	1472843.51550048
"sp|P0ADE6|YGAU_ECOLI;"	"ECOLI"	319106.565563352	297168.7415068	246792.997376938	811609.210981102	759578.349809937	506074.60515644
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	76150.4304185272	NA	NA	167467.751542819	225396.847988449	135358.480941527
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	46132.6258967011	NA	198102.463325494	192414.879310833	177187.802530839
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	27670.5476268863	NA	93213.1824625125	93799.9966862475	82018.5726558766
"sp|P0ADU2|YGIN_ECOLI;"	"ECOLI"	NA	NA	NA	919718.446815348	989188.222994431	882568.592497358
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	178241.05882985	NA	213645.516995192	612092.37491122	658134.721696578	584858.176322496
"sp|P0ADY1|PPID_ECOLI;"	"ECOLI"	NA	NA	NA	18462.0782698148	NA	NA
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	250043.045385316	354661.488914267	NA	793643.667823678	793463.10960099	755545.882836579
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	NA	NA	NA	662513.258596754	594352.529532156	666214.702161851
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	NA	NA	NA	178707.500905127	NA	NA
"sp|P0ADZ4|RS15_ECOLI;"	"ECOLI"	238607.691281763	189495.854710716	NA	1051571.08893302	917190.63169772	626206.009317973
"sp|P0AE06|ACRA_ECOLI;"	"ECOLI"	NA	NA	NA	53505.4199897812	NA	57056.3983693055
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	972336.122210245	904596.695665255	842845.78350607	2074613.97868139	1870823.93134124	1748495.73547034
"sp|P0AE52|BCP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	42837.438332651	NA
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	NA	68205.8686202695	51097.9770206122	155791.65314235	132920.944935244	114835.029629362
"sp|P0AED0|USPA_ECOLI;"	"ECOLI"	NA	NA	NA	359130.304925787	NA	NA
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	105656.653309405	94115.9735759509	86938.7842241158	573121.891847797	641071.969652592	566080.121162977
"sp|P0AEH5|ELAB_ECOLI;"	"ECOLI"	NA	NA	NA	403427.255558497	364938.261088907	354375.605061678
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	58922.1666704115	NA	NA	274298.033299694	427065.336212025	170537.24132851
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	197169.579174942	182454.084025896	222056.520868727	760451.04788626	739867.410499865	753680.114535472
"sp|P0AEM9|FLIY_ECOLI;"	"ECOLI"	NA	NA	NA	107296.723832151	NA	107522.421610511
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	230392.292149474	NA	231475.6414856
"sp|P0AES4|GYRA_ECOLI;"	"ECOLI"	NA	NA	15166.8907057648	82515.1077682677	79806.7344279526	NA
"sp|P0AES6|GYRB_ECOLI;"	"ECOLI"	NA	NA	NA	84546.3877735041	NA	65497.4952799543
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	91272.18156862	NA	NA	180377.664464988	211523.957878612	218686.100711889
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	58320.3059281192	99487.5807009093	405774.512453437	381248.687205027	397649.392432491
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	108515.491835293	77143.5006433094	NA	207371.118756795	287960.272149728	274117.475077006
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	117122.100450072	203368.744820552	130513.501966075	921809.912894816	459370.211554561	801467.857473478
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	NA	37149.8543179893	NA	49021.5574597039	22148.4753163548	74660.8250813539
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	109328.003837388
"sp|P0AF50|YJBR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	163360.051976674	NA
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	NA	NA	NA	1022230.37774628	1032793.0337735	603094.556813951
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	NA	NA	NA	138909.459321052	96372.9513595468	128918.570999
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	NA	NA	78271.9895351074	209447.538317704	119078.147862522	206242.629864997
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	NA	NA	NA	11284.8889179797	15347.4489284524	NA
"sp|P0AFG6|ODO2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	126962.52358655	NA
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	305594.791898891	162983.889012742	296476.601653163	1048832.6225556	1171341.37664918	995327.202565812
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	225186.196728646	235041.666383682	181822.130246489	783592.593427398	696443.157943479	639717.782982435
"sp|P0AFK0|PMBA_ECOLI;"	"ECOLI"	NA	NA	NA	80303.2695403437	92806.9264614652	NA
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	NA	105807.118494978	NA	468759.23913432	483444.641246251	480134.407163644
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	NA	NA	37104.7147623173	266503.936687009	279955.524277241	260395.050152743
"sp|P0AG44|RL17_ECOLI;"	"ECOLI"	309958.282280509	296205.764319132	361989.143451675	1175193.28539985	1240404.89682722	1112479.396053
"sp|P0AG48|RL21_ECOLI;"	"ECOLI"	214864.284998334	302841.279002904	220973.171532601	624400.427091097	873209.657954714	703003.440034465
"sp|P0AG51|RL30_ECOLI;"	"ECOLI"	184485.364031133	211072.562321893	NA	968559.446052364	990226.432774885	805741.068743752
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	462198.957043335	450342.300420177	468247.657503372	1535978.70736694	1612264.55645249	1564747.65084851
"sp|P0AG63|RS17_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1325703.61052859	1109801.1157498
"sp|P0AG67|RS1_ECOLI;"	"ECOLI"	300388.696478063	303217.441966837	318745.449117977	992077.154557434	898066.506611384	978264.450521826
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	232318.246524809	205716.001715492	261989.981119817
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	119394.124752225	NA	NA	415464.470404342	418217.983300329	404495.558376065
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	35569.9698694721	NA	NA	NA	NA	108064.096278574
"sp|P0AGD3|SODF_ECOLI;"	"ECOLI"	579381.243567637	222583.149018232	577395.103118072	2098357.38496482	2199379.71055858	2126042.97911027
"sp|P0AGE6|YIEF_ECOLI;"	"ECOLI"	NA	NA	NA	97817.4171410483	106213.374496025	NA
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	117317.705191317	93619.4384635598	94070.834020279	333581.316415481	277186.964862696	296958.090246997
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	NA	NA	NA	71501.0561843195	NA	NA
"sp|P0C018|RL18_ECOLI;"	"ECOLI"	410408.840169087	430179.965553387	225065.824580188	768215.05146183	1049554.85544635	767342.353385507
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	125307.406545247	110050.236728138	921900.19200616	1056476.2539827	965444.816711001
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	716139.050734993	718847.424075308	748504.112151759	793147.132711287	840182.549721426	800820.857175513
"sp|P0C0V0|DEGP_ECOLI;"	"ECOLI"	123351.359132797	199065.440513162	101248.023372114	417510.796928136	526537.870394376	519104.890227067
"sp|P0C8J6|GATY_ECOLI;"	"ECOLI"	389343.714188858	252811.60479986	259733.003336221	1496225.80533854	1496978.13126641	1740731.73189477
"sp|P0CE47|EFTU1_ECOLI;"	"ECOLI"	1766461.27862776	2101336.59563917	2141661.26537275	6277257.07692262	5767992.60983203	5867871.40001542
"sp|P10155|RO60_HUMAN;"	"HUMAN"	117769.100748036	124901.1505442	NA	34441.4809776741	NA	NA
"sp|P10412|H14_HUMAN;"	"HUMAN"	1069942.88809149	960569.744698434	799180.786652767	602372.3239232	624460.613165326	713806.840358611
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	3199040.31046889	3405207.70774111	3793407.88651961	3770446.89920115	3762532.43044002	3215711.85303039
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	1644479.15268368	1751911.29518284	1643395.80334755	1748661.24717447	1611436.99793183	1599113.8992334
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	2796786.68335786	2318788.88182936	2896334.450133	2284332.35433313	2391012.17090443	2195467.61573368
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	164714.238646832	162998.935531299	163946.866200409	142776.414590279	163179.493753987	NA
"sp|P10599|THIO_HUMAN;"	"HUMAN"	926113.2172022	567404.214796021	851843.601603339	602643.161257232	597406.972799289	663972.770896813
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	79535.8970939211	83824.1548827534	75699.034861808	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	2210333.57606829	2253095.78180816	2356435.27125974	2721433.71842288	2518727.02041884	2516409.85656102
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	121696.242091493	106469.165311499	119303.845640882	100721.395222609	117302.65867276	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	2054271.08559192	2018550.65053687	2025953.53766706	1944521.77923492	1962306.76416966	1858786.71649539
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	2216833.67208505	2251470.75780397	2234889.49435382	1816325.44112667	2149756.29235658	1747141.54880018
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	358799.281517526	362560.911156853	206739.164977389	365088.72627448	328646.058328684	194641.764057314
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	781787.011200521	700114.508471462	663401.003191634	729665.870918011	282693.99065467	312004.608804303
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	164307.982645785	191572.274271624	139029.83146951	123140.707872995	171289.567256375	143965.089556307
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	NA	44597.8810038559	42972.8569996668	42581.6475171769	28317.5479248505	52361.8845794259
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	311553.213247584	272462.358035702	278932.361015345	302374.836927627	289013.528448739	284258.828584631
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	528223.080472795	494037.390310595	585550.316176132	498942.555360277	569932.029913648	558165.652401835
"sp|P11498|PYC_HUMAN;"	"HUMAN"	321814.938903667	287809.806964155	289224.179708542	295664.089651069	286184.782959966	224102.84739252
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	519827.123117818	454134.023096618	454916.442061599	509655.676573079	519496.099709557	453682.627539899
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	77880.7800526174	123050.428761651	90459.6695665255	90068.4600840355	121545.77690592	68747.5432883325
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;"	"HUMAN"	166444.588280923	156634.258181559	130573.688040304	112848.889179797	129731.083001095	182393.897951667
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	635895.967268879	663882.491785469	667975.144833056	611009.025575094	754131.510092192	658495.838141953
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	345949.554669586	393466.460273559	450673.323828438	447453.368857174	494398.50675597	486634.5031804
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	153354.117136066	96207.4396554168	163615.842792148	154587.931657765	152180.488688596	146101.695191444
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	710632.024943019	668968.215057838	654704.115465512	681923.267535679	643148.3892135	657141.651471795
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	1302065.52987506	1326200.14564098	1334746.56818153	1519337.25784256	1220543.49233158	1457345.60138646
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;"	"HUMAN"	NA	81070.6419867663	80258.1299846718	71139.9397389442	95154.183356405	93709.7175749036
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	2342201.26470453	2084303.93663229	2242111.82326132	2182527.60977439	2242984.52133765	2124417.95510608
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	491991.063786802	507157.954492566	480977.012202853	479622.825532696	418022.378559083	452418.719981086
"sp|P12270|TPR_HUMAN;"	"HUMAN"	87119.3424468035	82033.619174434	124946.290099872	89797.622750004	141948.856069627	141978.949106743
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	402945.766964662	377035.662008981	398461.904434586	351968.162092509	286034.317774392	299756.742698656
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	132680.200638327	144326.206001682	123291.173058568	134245.038568287	NA	140203.45991698
"sp|P12758|UDP_ECOLI;"	"ECOLI"	212848.051511655	211373.492693039	228977.919405087	633849.640745085	655486.534430492	619946.657598134
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	114504.006221101	131957.967747577	123020.335724537	120582.799718253	81792.874877517	111524.795546754
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	738061.828272988	676702.125596294	746277.227405278	794817.296271148	892860.411190556	757562.116323257
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	845945.366328874	856778.859690135	922893.262230942	802671.578958062	834570.198299551	811910.141352248
"sp|P13029|KATG_ECOLI;"	"ECOLI"	198644.137993557	112939.168291141	113119.726513829	602131.579626284	554735.046170769	503727.348261501
"sp|P13073|COX41_HUMAN;"	"HUMAN"	333430.851229907	334213.270194888	339359.179541486	247244.392933657	304240.605228733	310530.049985688
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	459656.09540715	410860.235725806	324493.219206867	328555.77921734	352570.022834801	430044.546886371
"sp|P13489|RINI_HUMAN;"	"HUMAN"	171951.614072897	104362.652713476	96779.2073605941	89948.087935577	156393.513884641	113992.424590153
"sp|P13639|EF2_HUMAN;"	"HUMAN"	1578108.9593274	1588160.03372368	1332489.59039793	1594268.92025794	1530261.03031516	1493156.31555284
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	125156.941359674	149020.719791562	167497.844579933	80528.9673187033	128136.15203402	88232.7848200441
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	266022.448093176	298553.021214072	283777.339990797	284258.828584631	271318.822625347	301020.65025747
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	320972.333864458	252239.837094683	330000.244998841	298191.904768696	202315.488521541	244144.810110852
"sp|P13797|PLST_HUMAN;"	"HUMAN"	295603.903576839	263434.446901319	259101.049556814	248327.742269783	272402.171961473	255670.443325749
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	114654.471406674	119499.450382127	126631.50017829	112608.14488288	110772.469618889	NA
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	453050.673760492	465870.307571317	475289.428188192	453201.138946066	469571.751136415	372611.985553133
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	70146.869514162	63511.3548303899	61615.4934921693	NA	NA	NA
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	252465.534873042	206378.048532013	264698.354460132	187193.737371448	170311.54355015	254541.954433951
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	1682847.77500481	NA	NA	NA	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	301848.208778122	408573.164905096	449905.951382016	420399.728491138	415223.726107424	359250.677074245
"sp|P14174|MIF_HUMAN;"	"HUMAN"	1512807.06878869	1533526.1248421	1233603.87043931	1270798.86431297	1574512.8413922	1110673.81382612
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	467074.029055902	462319.329191793	399274.41643668	401772.138517193	453171.045908951	445106.111962235
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	315013.912515764	313298.609400231	320671.403493312	299124.788919249	327231.685584298	275983.243378112
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA	NA	19048.8924935498	NA	NA
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	NA	NA	161419.051082782	178481.803126767	NA	179384.594240206
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	204572.466305136	153113.372839149	173817.382374002	151608.720983418	182454.084025896	173004.870371908
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	3257902.29106507	3286731.42062087	3297173.70449964	3538730.51341864	3472194.80835823	3468523.45783025
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	1722134.23495794	1279586.03115045	1961042.85661084	1763391.78884207	1692913.89591965	1613257.62667727
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	467194.401204361	523016.985051967	548806.71785919	588108.224330874	595059.715904349	563221.28263709
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	NA	NA	21937.8240565526	NA	18958.6133822059
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	661264.397556497	553200.301277924	418353.401967344	553019.743055236	639386.759574174	695359.808607353
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	332949.362636074	349380.160900652	355188.117063772	297499.76491506	362169.701674363	347002.810968598
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	55341.0952537726	NA	54588.7693259073	59253.1900786722	62021.7494932166	66656.0772088669
"sp|P15034|AMPP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	21712.126278193	NA
"sp|P15104|GLNA_HUMAN;"	"HUMAN"	NA	71501.0561843195	81522.0375434855	69876.0321801305	89376.3202303994	NA
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	387116.829442377	368910.541988036	377998.639196649	282513.432431983	317300.983336476	324372.847058409
"sp|P15170|ERF3A_HUMAN;sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	107101.119090906	122478.661056474	129069.036184574	124585.173654496	109388.189911617	84019.7596239984
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	52181.3263567382	NA	103008.466043319	192475.065385062	292323.762531347	264367.331051871
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	407188.885197823	399936.463253201	389494.179374431	389915.481894035	417932.099447739	446189.461298361
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	1007424.60348589	939685.176940896	1043716.80624611	979979.753637359	1075946.44899586	1012781.16409228
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	925090.053940306	679139.661602577	622775.403086907	597828.275318894	887052.455027436	633097.31481722
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	350343.13808832	365118.819311594	368519.332505546	321303.357272719	320942.240827343	351005.184904841
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	508662.606348297	329007.174774059	555457.27906152	477546.405971788	548445.601413815	503998.185595532
"sp|P15586|GNS_HUMAN;"	"HUMAN"	83192.2011033465	102511.930930928	123546.963874042	43198.5547780264	114789.89007369	NA
"sp|P15880|RS2_HUMAN;"	"HUMAN"	1002218.50806505	881244.498864315	975857.007552654	756207.9296531	1000924.50746913	741101.225021565
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	67483.6357295187	96598.6491379064	NA	NA	NA	111720.400287999
"sp|P16070|CD44_HUMAN;"	"HUMAN"	522385.03127256	465990.679719776	469752.309359102	503606.976113042	540892.249098047	505111.627968772
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	401320.742960473	401802.231554308	359070.118851557	326750.196990463	386334.410477396	327622.895066787
"sp|P16401|H15_HUMAN;"	"HUMAN"	1276095.23884515	1259694.53361768	1270076.63142222	1548587.68991796	1709946.55492652	1021508.14485552
"sp|P16403|H12_HUMAN;"	"HUMAN"	1137155.68648698	1114585.90865102	1176728.03029269	851647.996862094	975766.72844131	925812.286831057
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	100254.953147332	103249.210340236	111494.70250964	141602.78614281	NA	NA
"sp|P16456|SELD_ECOLI;"	"ECOLI"	NA	NA	NA	101067.465149426	115105.866963393	135147.829681725
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	196447.346284191	183988.828918741	229068.198516431	193227.391312927	202556.232818458	219498.612713984
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	NA	NA	107943.724130116	121936.986388411	99638.0458864826
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	370625.845103569	402163.347999683	408482.885793752	438094.434314531	406436.559269958	422446.055014931
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	35885.9467591755	NA	NA	NA	NA	NA
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	395016.251684962	352449.650686343	316022.029259104	417315.19218689	NA	397498.927246918
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	NA	NA	NA	76315.9421226575	52993.8383588328	56213.7933300964
"sp|P17174|AATC_HUMAN;"	"HUMAN"	111524.795546754	NA	71501.0561843195	105716.839383634	101022.325593754	NA
"sp|P17812|PYRG1_HUMAN;"	"HUMAN"	NA	NA	101564.000261818	113721.587256121	77053.2215319656	NA
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	410138.002835055	394971.11212929	398702.648731502	365720.680053887	370144.356509735	344655.554073658
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	740890.573761762	736737.734639946	714619.352360706	682479.988722299	666410.306903096	668486.726464005
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	125307.406545247	53309.8152485362	122960.149650307	NA	98584.7895874709	66851.6819501119
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	240232.715285952	218159.472562384	262035.120675489	NA	239961.877951921	263028.190900271
