"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P08238|HS90B_HUMAN"	"HUMAN"	121798	131089	132015	130046	116054	133298
"sp|P08243|ASNS_HUMAN"	"HUMAN"	2379	1590	1178	2453	1983	3045
"sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	277	NA	708	912	844
"sp|P08559|ODPA_HUMAN"	"HUMAN"	18657	22918	20312	15958	23229	21649
"sp|P08574|CY1_HUMAN"	"HUMAN"	16125	19265	17440	19365	15785	11450
"sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA	1774	1875	1803	1266
"sp|P08621|RU17_HUMAN"	"HUMAN"	18265	16973	18769	17913	17175	17119
"sp|P08622|DNAJ_ECOLI"	"ECOLI"	623	NA	NA	3480	3826	3436
"sp|P08648|ITA5_HUMAN"	"HUMAN"	1048	NA	NA	NA	1303	NA
"sp|P08670|VIME_HUMAN"	"HUMAN"	171796	171774	172746	171331	174313	157756
"sp|P08708|RS17_HUMAN"	"HUMAN"	12574	14473	12396	15146	15601	15451
"sp|P08727|K1C19_HUMAN"	"HUMAN"	48302	49651	48707	43781	47536	40565
"sp|P08729|K2C7_HUMAN"	"HUMAN"	102189	100819	103954	108141	116955	108035
"sp|P08758|ANXA5_HUMAN"	"HUMAN"	57273	57627	57862	54938	54462	44425
"sp|P08839|PT1_ECOLI"	"ECOLI"	3887	4460	3818	22908	25959	25071
"sp|P08865|RSSA_HUMAN"	"HUMAN"	70705	74260	66701	69299	70750	69598
"sp|P08962|CD63_HUMAN"	"HUMAN"	3353	2848	2634	3570	3357	2621
"sp|P08997|MASY_ECOLI"	"ECOLI"	20373	20357	17821	57108	61124	62802
"sp|P09012|SNRPA_HUMAN"	"HUMAN"	2180	1763	1252	2390	979	2383
"sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	274	NA	632	808	NA
"sp|P09148|GAL7_ECOLI"	"ECOLI"	11002	7342	6329	30838	36293	33988
"sp|P09169|OMPT_ECOLI"	"ECOLI"	1917	3461	3472	10984	9824	6448
"sp|P09211|GSTP1_HUMAN"	"HUMAN"	28425	30694	29111	28093	28397	26927
"sp|P09234|RU1C_HUMAN"	"HUMAN"	2579	1379	2143	2928	2806	2236
"sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	NA	NA	2258	NA	2777
"sp|P09372|GRPE_ECOLI"	"ECOLI"	2336	2609	2487	7841	7605	4575
"sp|P09373|PFLB_ECOLI"	"ECOLI"	33633	34896	28834	106132	108911	103062
"sp|P09382|LEG1_HUMAN"	"HUMAN"	79359	73380	80505	61200	81227	51376
"sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	NA	1408	1218	654
"sp|P09429|HMGB1_HUMAN"	"HUMAN"	21201	19207	16309	22233	23552	22174
"sp|P09488|GSTM1_HUMAN"	"HUMAN"	4982	5100	4785	3806	4644	5145
"sp|P09493|TPM1_HUMAN"	"HUMAN"	894	1027	755	762	933	759
"sp|P09496|CLCA_HUMAN"	"HUMAN"	4284	4143	4347	5029	4673	5001
"sp|P09497|CLCB_HUMAN"	"HUMAN"	795	518	756	787	515	1040
"sp|P09525|ANXA4_HUMAN"	"HUMAN"	461	377	354	507	NA	NA
"sp|P09543|CN37_HUMAN"	"HUMAN"	210	167	NA	125	253	NA
"sp|P09622|DLDH_HUMAN"	"HUMAN"	5876	7001	3555	7012	5363	4329
"sp|P09651|ROA1_HUMAN"	"HUMAN"	49469	50449	51811	58954	59054	55219
"sp|P09661|RU2A_HUMAN"	"HUMAN"	9450	7324	9425	8594	9449	10132
"sp|P09669|COX6C_HUMAN"	"HUMAN"	3084	3218	3415	3558	NA	3529
"sp|P09874|PARP1_HUMAN"	"HUMAN"	22067	22478	22696	20790	15018	19776
"sp|P09960|LKHA4_HUMAN"	"HUMAN"	1987	NA	2205	2425	2357	2315
"sp|P09972|ALDOC_HUMAN"	"HUMAN"	17269	8301	16185	16572	15601	16195
"sp|P0A698|UVRA_ECOLI"	"ECOLI"	232	NA	525	1175	541	565
"sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	4649	2036	2152	13341	14665	13258
"sp|P0A6A8|ACP_ECOLI"	"ECOLI"	17495	17679	20341	44483	45814	39671
"sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	NA	NA	NA	763	169	806
"sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	4723	3378	4474
"sp|P0A6F5|CH60_ECOLI"	"ECOLI"	26436	39345	34420	119075	114195	119579
"sp|P0A6F9|CH10_ECOLI"	"ECOLI"	20469	20747	19085	72955	59400	63269
"sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	426	NA	468	6937	7615	6222
"sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	273	NA	NA	755	1630	NA
"sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA	NA	1303	1215	1321
"sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	83	NA	NA	195	298
"sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	9476	8023	5886	28967	28711	29725
"sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	2072	2419	2296	9742	10038	8710
"sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	190	NA	484	3121	2992	2559
"sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	2728	1237	2378
"sp|P0A6M8|EFG_ECOLI"	"ECOLI"	15852	21404	21689	67296	63805	64848
"sp|P0A6N4|EFP_ECOLI"	"ECOLI"	821	842	NA	3703	2199	4044
"sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	15497	15017	17905	63508	65783	58458
"sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	125	297	83
"sp|P0A6P9|ENO_ECOLI"	"ECOLI"	31108	31054	32911	93160	95148	90550
"sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	974	1218	2269	5962	6223	6014
"sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	NA	NA	1148	790	1370
"sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	396	1786	1234
"sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	NA	NA	1666	379	1133
"sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	3774	3626	3994	22847	22080	22774
"sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	1696	NA	2055	7983	NA	7081
"sp|P0A6V8|GLK_ECOLI"	"ECOLI"	1679	NA	882	4458	3625	3792
"sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	NA	NA	2294	1982	NA
"sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	4910	4147	2019	13579	11493	14388
"sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	708	299	509	1545	1751	2300
"sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	1838	404	530	1259	2566	2773
"sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	25872	27736	23632	86245	80595	90467
"sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	1197	2413	4152	14627	13763	13151
"sp|P0A705|IF2_ECOLI"	"ECOLI"	1131	1404	1038	6120	6617	6462
"sp|P0A707|IF3_ECOLI"	"ECOLI"	2398	2090	2482	10811	11941	12439
"sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	335	NA	839	NA
"sp|P0A717|KPRS_ECOLI"	"ECOLI"	2186	2751	1174	7772	9039	9348
"sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	NA	NA	1612	1529	1543
"sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	NA	NA	691	NA	562
"sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	870	847	1085
"sp|P0A796|K6PF1_ECOLI"	"ECOLI"	7110	7167	7893	21630	22144	21612
"sp|P0A799|PGK_ECOLI"	"ECOLI"	81827	77709	79685	222473	224535	227530
"sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	2441	6437	3825	15662	17688	15205
"sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	610	NA	NA	1443	1411	1411
"sp|P0A7D4|PURA_ECOLI"	"ECOLI"	7266	8991	4337	25725	15891	24167
"sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	460	NA	437	5547	4659	2961
"sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	188	NA	359	909	1121	894
"sp|P0A7G6|RECA_ECOLI"	"ECOLI"	1862	1964	438	10844	10290	10411
"sp|P0A7J3|RL10_ECOLI"	"ECOLI"	22461	20660	19656	80553	85478	75823
"sp|P0A7J7|RL11_ECOLI"	"ECOLI"	12396	17168	19240	55294	57211	52537
"sp|P0A7K2|RL7_ECOLI"	"ECOLI"	28528	23549	27349	83974	91294	85633
"sp|P0A7K6|RL19_ECOLI"	"ECOLI"	7176	7185	6566	15436	16026	17500
"sp|P0A7L0|RL1_ECOLI"	"ECOLI"	14813	21021	23058	53476	63616	57419
"sp|P0A7L3|RL20_ECOLI"	"ECOLI"	10036	11710	13935	25677	20812	21678
"sp|P0A7L8|RL27_ECOLI"	"ECOLI"	2634	2895	3402	12875	11272	11841
"sp|P0A7M2|RL28_ECOLI"	"ECOLI"	8986	7281	7730	27670	28655	30728
"sp|P0A7M6|RL29_ECOLI"	"ECOLI"	3070	3479	2771	9850	4964	7852
"sp|P0A7M9|RL31_ECOLI"	"ECOLI"	530	356	2007	8588	9281	9706
"sp|P0A7N4|RL32_ECOLI"	"ECOLI"	2696	3238	3654	6841	10233	6051
"sp|P0A7N9|RL33_ECOLI"	"ECOLI"	2188	3746	3504	11080	9420	7599
"sp|P0A7P5|RL34_ECOLI"	"ECOLI"	1645	2880	2671	6980	8887	7242
"sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	859	1192	1206	3699	3752	3762
"sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	NA	5777	5916
"sp|P0A7R1|RL9_ECOLI"	"ECOLI"	19094	19510	23880	71552	77495	75426
"sp|P0A7R5|RS10_ECOLI"	"ECOLI"	18095	13138	18166	64315	61025	65551
"sp|P0A7R9|RS11_ECOLI"	"ECOLI"	4333	3709	8228	22638	23042	22363
"sp|P0A7S3|RS12_ECOLI"	"ECOLI"	8696	7109	4888	24436	27360	21489
"sp|P0A7S9|RS13_ECOLI"	"ECOLI"	8212	8693	10597	31904	32208	31537
"sp|P0A7T3|RS16_ECOLI"	"ECOLI"	4824	4571	3572	14733	12373	13248
"sp|P0A7T7|RS18_ECOLI"	"ECOLI"	1034	3694	3881	19421	19105	18903
"sp|P0A7U3|RS19_ECOLI"	"ECOLI"	NA	2125	583	8047	8624	9002
"sp|P0A7U7|RS20_ECOLI"	"ECOLI"	7187	6754	6037	26950	30367	24278
"sp|P0A7V0|RS2_ECOLI"	"ECOLI"	3175	2525	4730	17317	17396	14618
"sp|P0A7V3|RS3_ECOLI"	"ECOLI"	14174	12287	16061	40390	45960	46750
"sp|P0A7V8|RS4_ECOLI"	"ECOLI"	19010	24807	21080	82835	80789	80528
"sp|P0A7W1|RS5_ECOLI"	"ECOLI"	18193	18086	18079	57568	58606	47980
"sp|P0A7W7|RS8_ECOLI"	"ECOLI"	1298	889	3896	18700	4602	21510
"sp|P0A7X3|RS9_ECOLI"	"ECOLI"	7450	6083	7440	18754	24471	19463
"sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	83	895	NA	3026	2579	2743
"sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	4449	8434	7217	37623	40066	38627
"sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	168	NA	5314	5919	5726
"sp|P0A817|METK_ECOLI"	"ECOLI"	2121	NA	2243	873	2881	3833
"sp|P0A825|GLYA_ECOLI"	"ECOLI"	5840	4148	1500	16368	16707	13694
"sp|P0A836|SUCC_ECOLI"	"ECOLI"	2565	803	1051	9392	8960	7370
"sp|P0A850|TIG_ECOLI"	"ECOLI"	7005	7395	6108	26879	27933	25830
"sp|P0A853|TNAA_ECOLI"	"ECOLI"	89627	90760	92006	270490	258650	254679
"sp|P0A855|TOLB_ECOLI"	"ECOLI"	422	967	NA	1969	979	2552
"sp|P0A858|TPIS_ECOLI"	"ECOLI"	8537	11382	11323	33927	35053	33564
"sp|P0A862|TPX_ECOLI"	"ECOLI"	6463	5854	12024	33469	33209	34771
"sp|P0A867|TALA_ECOLI"	"ECOLI"	9805	8976	9129	37114	32776	34429
"sp|P0A870|TALB_ECOLI"	"ECOLI"	16586	13267	17530	46511	50958	45153
"sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	2375	2384	2873
"sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA	NA	2945	2743	3014
"sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	315	83	3835	3374	3818
"sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	3237	1254	3614	11647	9980	10465
"sp|P0A8F0|UPP_ECOLI"	"ECOLI"	4444	1579	1736	12953	12295	12410
"sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	11651	11730	11325	36687	33135	35074
"sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	827	NA	5033	2386	5912
"sp|P0A8M0|SYN_ECOLI"	"ECOLI"	NA	903	NA	2602	2891	2784
"sp|P0A8M3|SYT_ECOLI"	"ECOLI"	1062	NA	NA	3952	2725	3699
"sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	8266	10910	13150	44124	35079	35313
"sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	15281	17894	20186	67979	51086	53602
"sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	362	520	1367	1571
"sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	213	NA	210	4917	5323	3883
"sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	2191	5828	9142	25519	27426	26282
"sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	4397	3890	1799	20975	16017	20310
"sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	1655	NA	251	5117	7154	8655
"sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	1966	1183	NA
"sp|P0A905|SLYB_ECOLI"	"ECOLI"	1276	1173	1256	7236	8452	7486
"sp|P0A910|OMPA_ECOLI"	"ECOLI"	60004	61378	61360	180387	190304	173222
"sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA	NA	653	1363	1306
"sp|P0A915|OMPW_ECOLI"	"ECOLI"	1478	972	2071	2906	2250	NA
"sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	NA	818	1101	1110	737
"sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	357	NA	1017	1351	NA
"sp|P0A953|FABB_ECOLI"	"ECOLI"	5943	7931	4928	36057	35775	34536
"sp|P0A955|ALKH_ECOLI"	"ECOLI"	943	2501	1399	5674	7565	5152
"sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	1229	1098	7413	6845	5908
"sp|P0A991|ALF1_ECOLI"	"ECOLI"	7654	5958	4430	27765	25822	25170
"sp|P0A998|FTNA_ECOLI"	"ECOLI"	2033	1664	1877	7091	6833	7515
"sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	1424	NA	1204	1867	3557	3818
"sp|P0A9A9|FUR_ECOLI"	"ECOLI"	422	567	338	NA	958	1566
"sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	55053	56533	57870	159946	156500	160394
"sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1422
"sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	255	NA	NA	2753	2627	2352
"sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	423	NA	NA	NA	920	928
"sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	5453	5263	3356	15512	17050	13351
"sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	65509	64814	68242	198939	201302	198182
"sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	313	976	166
"sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	250	NA	614	NA	742
"sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	1372	NA	1304	3431	3031	3383
"sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	611	570	587	2705	3369	2810
"sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	744	713	781
"sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	383	734	NA
"sp|P0A9M8|PTA_ECOLI"	"ECOLI"	5854	2243	3686	19075	25021	22367
"sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1274
"sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	3205	4589	4417	16161	18555	18069
"sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	1456	2498	2250	4789	6595	4369
"sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	41298	39740	44198	119812	121188	113755
"sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	NA	NA	3038	3140	2946
"sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	104	385	399	1303	1580	1253
"sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA	NA	1464	606	1587
"sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	3288	1750	3074	8540	8320	6526
"sp|P0A9X4|MREB_ECOLI"	"ECOLI"	1177	1601	895	9264	8854	9293
"sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	611	919	1013	NA	1938	NA
"sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	657	NA	2434	2379	1102
"sp|P0AA04|PTHP_ECOLI"	"ECOLI"	961	NA	1737	3867	5654	5080
"sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	2273	2439	6384	7631	6008
"sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	590	2277	2225	1063
"sp|P0AA25|THIO_ECOLI"	"ECOLI"	3433	4750	4474	11369	10294	8637
"sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	792	NA	577
"sp|P0AA99|YAFK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	291
"sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	NA	NA	1429	1421	1270
"sp|P0AAC0|USPE_ECOLI"	"ECOLI"	376	443	668	2347	2144	1971
"sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1518
"sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	2223	1607	1858
"sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	686	NA	2060	2152	2510
"sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	974	1089	871
"sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA	2314	5448	5742	4876
"sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA	NA	1532	982	943
"sp|P0AB52|YCHN_ECOLI"	"ECOLI"	1105	NA	146	2465	2427	2070
"sp|P0AB71|ALF_ECOLI"	"ECOLI"	46306	42652	47098	124032	123054	115271
"sp|P0AB77|KBL_ECOLI"	"ECOLI"	514	NA	420	998	1104	1048
"sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA	NA	2186	3015	2498
"sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	717	1171	NA	3636	3630	2986
"sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	2925	3855	4220
"sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	1102	768	980	3131	2989	3177
"sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	15874	14212	16176	44907	42920	33759
"sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	11507	7954	9622	26301	27006	26949
"sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	300	NA	NA	2158	2009
"sp|P0ABD3|BFR_ECOLI"	"ECOLI"	18742	13030	10389	60204	61391	54242
"sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	2550	2651	2058
"sp|P0ABH7|CISY_ECOLI"	"ECOLI"	3917	5423	3850	15838	15908	10802
"sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	15144	10092	13535	42354	45564	31670
"sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA	NA	1725	1741	1595
"sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	NA	1318	83	6380	6297	5480
"sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	11137	9383	6992	32645	34480	32760
"sp|P0ABT2|DPS_ECOLI"	"ECOLI"	71061	66234	67434	184116	202298	180977
"sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	209	271	1478	1737	985
"sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	17540	673	1213	3180	4067	4961
"sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	NA	NA	668	NA	792
"sp|P0AC38|ASPA_ECOLI"	"ECOLI"	2311	3385	22220	14794	13009	11161
"sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	594	6876	6908	5663
"sp|P0AC47|FRDB_ECOLI"	"ECOLI"	1363	NA	NA	2376	NA	2353
"sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	208	NA	1111	1092	1202
"sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	6698	8674	9440	33424	33006	32523
"sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	NA	104	4081	4963	4592
"sp|P0AC92|GNSA_ECOLI"	"ECOLI"	230	NA	NA	1174	1407	1152
"sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	NA	929	7426	9816	6325
"sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	NA	NA	1894	2657	2587
"sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	NA	NA	765	NA	721
"sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	928	NA	83	6283	3926	5854
"sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	609	712	209
"sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	333	NA	NA	793
"sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	6108	7785	10278	39049	36923	39203
"sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	11732	11431	10971	34217	30926	31817
"sp|P0ACF8|HNS_ECOLI"	"ECOLI"	15419	10659	10144	39607	41820	41764
"sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	727	NA	554	8394	9505	9736
"sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	986	NA	NA	2548	2638	3426
"sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	NA	NA	2646	2194	1476
"sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	NA	1580	2135	1214
"sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	NA	356	NA	NA	313
"sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	757	NA	967	10154	14673	11188
"sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	1702	5268	4591	5192
"sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	12127	11571	12100	45092	47178	42217
"sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	419	1227	973	3921	3655	3704
"sp|P0ADB1|OSME_ECOLI"	"ECOLI"	9370	15576	11362	35881	31935	33879
"sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1717	3366	1249	11415	8854	10809
"sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	12591	11558	8830	31117	28551	21237
"sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	1562	1058	1503	3751	4081	3739
"sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	1258	678	1212	4267	4976	3816
"sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA	NA	1864	2055	2038
"sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	613	NA	2065	2078	1817
"sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	6525	6196	6984	18563	20544	17827
"sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	7093	3742	6033	23730	25291	22906
"sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	NA	NA	1406	NA	1119
"sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	361	NA	NA	646	653	866
"sp|P0ADY1|PPID_ECOLI"	"ECOLI"	210	394	NA	326	NA	298
"sp|P0ADY3|RL14_ECOLI"	"ECOLI"	7972	8575	5103	23871	23755	24167
"sp|P0ADY7|RL16_ECOLI"	"ECOLI"	2255	6272	6373	13477	13084	13601
"sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	2256	1955	2131
"sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	5286	4031	3804	23296	20319	20446
"sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	1962	2773	2733	10829	12169	10499
"sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	1778	1149	1896
"sp|P0AE08|AHPC_ECOLI"	"ECOLI"	47127	46605	43945	132293	121120	126714
"sp|P0AE52|BCP_ECOLI"	"ECOLI"	83	396	NA	670	949	424
"sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	1409	1395	NA
"sp|P0AEB2|DACA_ECOLI"	"ECOLI"	443	723	1132	6205	4417	3478
"sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	190	569	NA	NA
"sp|P0AED0|USPA_ECOLI"	"ECOLI"	1499	1282	1245	7512	7844	6993
"sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	4960	4660	6049	20299	22963	19863
"sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	2739	2395	3042	7927	8217	7712
"sp|P0AEK2|FABG_ECOLI"	"ECOLI"	1958	NA	811	9692	9461	5667
"sp|P0AEK4|FABI_ECOLI"	"ECOLI"	5252	6048	8824	30635	31480	30537
"sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	83	NA	NA	2377	1374	2382
"sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	5104	3440	5128
"sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	756	NA	1031	1207
"sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	336	2742	2652	1526
"sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	NA	1118	167	1451
"sp|P0AES9|HDEA_ECOLI"	"ECOLI"	3105	820	NA	5169	5809	5775
"sp|P0AET2|HDEB_ECOLI"	"ECOLI"	2022	937	250	5994	7029	7267
"sp|P0AET8|HDHA_ECOLI"	"ECOLI"	728	1938	3306	14024	13979	14320
"sp|P0AEU7|SKP_ECOLI"	"ECOLI"	3606	1709	754	6891	9569	9109
"sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	7387	7813	7722	37732	33425	35346
"sp|P0AEX9|MALE_ECOLI"	"ECOLI"	NA	823	NA	1629	736	1654
"sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	NA	1009	775
"sp|P0AF12|MTNN_ECOLI"	"ECOLI"	983	953	NA	2069	NA	2297
"sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	1155	NA	1142
"sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	1926	2030	2075
"sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	250	1325	3221	3619	3180
"sp|P0AF93|RIDA_ECOLI"	"ECOLI"	6434	7594	7685	33175	33779	34757
"sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	129	NA	4616	2135	4367
"sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	995	NA	1734	4640	3685	4569
