"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA	NA	64235.5970062587	65353.7615798692	72720.7413114004
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	111211.161137862	111343.576829513	108168.049567636	100481.790453793	104987.866229711	100547.940159249
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	24962.4415674396	27775.6463690998	28976.7219780156	106268.20107834	103680.562509099	102607.97733785
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	NA	52416.3562278044	49128.0707139765	177475.458553474	172242.508550087	168726.139709428
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	97523.4348748724	96113.9119012002	102761.006103898	98425.9366181366	98557.3760123514	99408.0998129437
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	103041.554743587	80345.2877681765	NA	NA	93941.8217513269	NA
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	86502.6448530403	76474.7132721239	88802.059301957	81073.7618630053	74640.34287884	77720.4326044972
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	341072.824146091	337318.662028515	335040.295951771	331481.663563159	334855.482248915	333794.036268279
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	172868.196576491	157630.648063634	NA	NA	NA	167140.989733975
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	175140.600713401	157468.858314389	165373.637210194	161604.946819923	160026.758362064	148349.859826549
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	453649.090000521	516277.763830064	499935.580399007	491931.388953806	510290.152102761	510517.517910888
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	354732.583562442	322000.213788783	340715.249163005	329491.038111367	331683.236398769	315659.598872703
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	195090.9754432	200194.704584064	204513.169657603	222843.916676702	225098.202524701	213161.661187519
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1094793.76816539	1039052.971942	1026187.47260513	987184.019020566	1031944.83230586	1049258.69596347
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	247098.345841052	241606.819764224	236354.110532282	235870.568896504	231561.032710743	232691.136659568
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	299859.082636217	300670.296572056	297591.854290394	291583.981402211	314761.72210213	302805.051332852
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	214745.996517779	282133.784459157	299043.159219069	228465.95215401	323341.614950996	NA
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	163328.778550835	162274.741398606	172461.415758966	173547.668996299	184814.777813483	168559.240249201
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	73322.9534073412	78653.69292281	79415.5177588915
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	NA	35741.2294360731	139866.163337165	139604.268789961	150512.550568481
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	1060638.11056276	1019680.88650288	1031342.5802621	1033116.75767745	1028648.13535283	1017461.46644815
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	148865.310847998	95741.420375608	126208.873399965	150083.684558896	86453.0755965286	111623.574155679
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	80735.4838632659	80547.5361969202	NA	NA	NA
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	39404.1381895802	NA	43235.5036915148	69323.0665263932	72126.0857435888	65017.197410261
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	291234.391330005	281842.373417431	294213.231311226	278684.226975045	285953.663734326	286956.025074994
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	50008.5320253839	56879.8776671134	54586.6236473939	168143.568425071	175380.407329352	170289.195103091
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	131513.241753375	134687.514791327	126473.724413663	130605.458237878	144254.955474006	129401.984947597
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	67162.4590910176	72090.8128197301	66524.3779074395	64257.1875053394	70562.0899042244	NA
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	NA	99382.7718568915	NA	55948.4454702545	NA	71669.4868411452
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	166542.671190217	152492.916764069	172616.79133847	202417.138438519	131876.11341868	177900.882237761
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	177695.309612281	NA	175230.547800562	NA	NA	NA
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	197577.751323071	201057.4948943	216796.631793299	159561.338920522	155166.372343308	150229.23832418
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	314378.61095683	306802.32213595	303450.607666457	310778.002449546	330651.452678965	313806.417739154
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	124356.782347817	127573.084227181	115981.753742682	107952.897639972	130427.912299713	119314.544426239
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	570747.071859566	568448.953955476	537006.258909058	1424055.06657576	1525624.20986837	1442884.21922981
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	42724.9385793188	60517.0932968721	39192.8824050526	158463.021646728	172372.981995799	159794.227345148
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	NA	44081.3332944075	NA	NA
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	194032.199736331	193140.272840858	200044.894033531	725600.377308566	749757.738189407	749966.456319371
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	263352.340377244	272673.068668514	266535.427020791	261350.70137384	268217.728375368	259224.849803929
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	160021.646520805	148972.043701243	138968.614611017	132677.088070796	133356.723411279	146012.37285798
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	1132373.65959743	1087825.83393898	1136006.56428534	1072204.63615345	1125202.30832874	1110991.07874308
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	189005.444063881	184071.812567535	164099.441523321	599872.72480289	589014.08362622	599508.684733757
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	61193.0724003277	66325.9546302827	49912.1313143672	52793.7855669365	56945.6421955813	61281.6012482141
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	36488.4252509189	33033.8293436761
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	78996.4189158426	NA	74349.5255157671	37276.5417803972
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	80768.9053008101	78928.1981192149	71438.6487524367
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	120097.819845451	117122.164194653	121874.586287688	428468.357895157	439952.856704123	427435.421427536
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	545057.986162895	567844.325709503	585312.226373974	562174.5549308	574343.935396278	565072.374098848
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	29320.5427109838	29266.9283195243	33192.2669534504	100060.3641428	119640.576784347	114854.655066677
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	42168.7157705655	NA	43933.9544783745	NA	NA	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	64282.4662169396	81990.6908113001	87334.2099591314	NA	62373.8361497521	67727.8064737623
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	61709.2057803587	59865.6880832012	38585.6115780391	60277.2740814201	77813.9059802832	59330.5948491841
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	52184.322204754	49121.8138200311	44025.3523693689	53938.7765213163	NA	47014.8201901953
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	263515.402856006	261660.911625792	252730.225156997	257696.416685899	246591.532757583	247336.569275703
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	274349.603323264	262466.857058894	269178.359093444	273240.471373651	273032.934291972	257443.459476148
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	181266.414903518	229446.169255892	217811.871008836
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	75484.6432764345	53112.9249099804	85327.9746094378	324070.579075322	319970.617508188	299315.3125896
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	102270.807218004	103845.209482989	104723.88863319	104546.993338195	92051.0079327422	83882.3379872007
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	682141.397077663	664962.379149771	717151.950993961	657116.432629468	671733.165962459	602079.467204713
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	155533.398997574	147749.490074166	135550.97238777
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	1224137.77758312	1308947.50938531	1352799.81828164	1396161.77431246	1395078.44364436	1406219.21296489
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	151837.869359611	145672.316662936	137945.847975624	139652.955609767	135874.381522655	130445.535538173
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	152412.864401793	136669.269127411	130916.579835819	151428.187007584	154639.775361122	136391.374446045
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	290339.5908809	289806.195420422	297899.414141504	281738.009566307	292158.546012688	289655.683414397
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	893580.633461641	911145.402410538	934716.100864042	912039.987897164	926021.37539698	870586.669143016
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	84400.1881422754	NA	NA	NA	82894.8600421642	NA
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	130432.685694481	118046.465751234	122116.439277659	128141.320362449	132734.70636193	116911.549385698
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	788367.974114203	774949.717609661	736053.106454605	777806.505787136	815558.010181438	782516.127048514
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	333983.873096559	312502.657363636	337788.664712049	335154.252055622	356461.592796846	325892.926067074
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	936692.479850681	883137.096609488	912825.764282446	868875.489045239	843124.334063548	827982.16122346
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	81222.1008900429	82902.7765104819	78951.4311553509
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	NA	42023.6182496181	NA	46088.6980795336	39293.8214500625	NA
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	38086.228138961	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	48956.7957815987	NA	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	86088.5257516833	89189.7375430343	78509.0227071546	280803.438826391	279586.830801139	285709.780674159
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	68697.1626912186	70913.5953810526	83043.3458889838
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	121147.880111577	114165.430014205	115312.133564636	117222.349414516	125654.558271269	126869.015321592
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	141294.27811461	112495.784875444	135754.407604353	139973.545852844	124882.778266185	129467.739162014
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	27665.3940449623	29665.9967913853	28691.6550734805	96165.4007471114	105328.494543808	97349.2624340931
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	622021.745908495	614009.62894522	603426.343279568	613871.679008041	574172.698169179	605342.077615256
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	106659.23713281	NA	NA	NA	186730.784424055	159952.141333497
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	109637.632813352	146678.564513597	116127.613414798	118397.717954606	144366.010770781	77901.5111591203
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	181529.906431348	219381.56715719	227511.666718569	217391.305506066	231352.603783799	132070.894731127
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	228750.249712519	225857.23797348	210873.50624727	214229.241293295	213007.958735698	229350.48167494
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	364672.894812036	373981.989042293	350077.796450503	351495.233042718	350003.200564898	356941.763254225
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	102442.392828616	94951.3679499119	99163.3359895923	341880.188243012	358926.961151312	332083.10811252
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	29373.8645189463	96727.9066999777	101830.699620489	94824.3147783482
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	77475.797530899	72163.2811737665	72720.8321590273	253358.177213862	279722.885770889	258503.118165
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	96461.7345998821	100744.168151047	84005.3107691599	90461.7260470364	90857.975287458	101150.62529438
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	1985601.27236708	1891721.1235787	1945074.83671882	1772858.57639319	1865917.47193076	1839883.4139775
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	301709.202980966	287571.100756783	294248.366779518	289527.51167586	290336.525969805	265433.7583883
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	158721.887544109	153854.328413134	153717.240802418	153768.622850201	147334.821076751	142457.834102465
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	208646.635713305	203619.522590601	219642.828653888	204617.443702788	209976.154513954	200269.130099281
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	161058.517591611	157993.53295383	158836.077105595	161389.390825334	160302.964005498	152836.835591118
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135868.503090711	133920.058539685	137472.271389244	137820.25215625	139485.106539263	134316.633249757
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	551075.857712885	574709.176250652	544579.724355501	558026.706602035	578072.394344198	570768.569708312
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	116451.206022581	112857.742525185	109391.59976612	113908.912634378	112032.987708305	117307.136384882
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	169198.389195528	160588.068086227	158278.541705905	165153.027204552	167268.217073924	149444.307291119
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	996736.462332978	963526.056869931	947639.526973496	887910.91107243	934254.986233439	896161.893106588
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	NA	687662.520892017	388105.148764105	357471.113138239	1059963.19139415	673538.225594405
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	118039.211837474	NA	NA	NA	NA	NA
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	583175.803958641	554388.515729661	553858.145220464	535743.533785813	564327.215293727	466556.131541372
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	NA	37219.8520622214	44129.2876346843	NA
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	385726.003744598	380574.418823588	377806.865637504	378725.029391794	375977.981966383	380034.41488868
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	132745.006346337	140074.55865748	136320.586986315	136509.088070322	137211.420882896	133172.922816426
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	855990.093354974	851730.78793418	867248.289392313	867249.254446188	677576.557560398	678434.643074664
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	116973.151007226	111967.2240782	NA	88695.1625719576	68171.0494387631	92750.6039930009
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	250266.865568923	249088.41276788	217908.026248242	202881.467977593	240373.447006512	220596.456588822
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	88866.9900127524	78240.5225487532	76848.6398698936	93972.8304065649	99195.4655783642	99110.4216086508
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	34629.4809732017	NA	143249.423591678	115792.041765565	143610.69954477
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	49056.8780300201	35352.5191663987	49907.0164532468	145945.941266512	179563.197486794	137773.658463993
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	30093.0798570281	85806.3028307727	90660.2828612077	93760.6470011828
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	66053.0972277336	73614.259945113	66460.1116783805	311286.377148505	307268.106858279	304038.2706486
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	202279.672881052	213811.491591476	211026.694880739	212911.550126617	210209.450843391	197129.197532712
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	NA	NA	NA	70501.6866873847	69533.1659725561	79772.1274652462
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	161828.136667815	156778.926335479	156597.412628677	163199.052954636	160910.594023773	144982.864731523
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	94194.5843556864	96098.5689281217	102979.442983582	92827.6882201706	94149.6876243543	100177.414696222
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	213678.277081894	198619.012127811	217291.464871683	212081.729416921	220563.011700658	196348.289109113
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	169272.814725233	161968.089502994	163125.738816109	154950.747095378	158664.50493499	158234.983091447
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	687579.131809794	665891.15061063	657805.141243939	629997.82874058	635014.722805107	642012.873837963
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	186511.114144644	165351.629176343	149325.375846354	205387.525502406	180917.702352108	194034.344999708
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	641353.797146094	607805.021206689	646960.019640537	653360.075435748	681947.2137566	626635.800049365
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	230757.386476991	226196.361968437	226518.398334779	229803.962708049	231331.927502306	214297.540872399
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	156876.647399416	153661.843202892	134488.824849822	149380.061956362	148884.32566802	161883.725185689
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	232011.69396288	252190.607066467	252904.084563232	NA	251394.811158937	255507.137066133
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	167763.059061213	168853.883862096	173764.582816542	157274.461791696	171153.410621691	149912.902919258
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	57904.2196202542	59637.9088299824	NA	NA	NA	NA
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	99034.0662214742	111106.048035067	116086.221346626
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	78465.7579938076	105844.421037942	101358.490656431	115935.962503965	100460.630453315	105511.154869634
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	47506.3049392672	52789.0371336621	57157.8697798832	52562.6560501149	47503.7488213219	47104.8351106128
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	90338.1889618006	92962.7988596547	78066.5323703767	83510.7977782579	92861.6591353835	74166.8722533558
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	2905404.32736421	2906856.75965232	2826766.39252212	2898951.48713076	2940401.81476483	2894260.53599895
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	476436.905730886	449827.225723763	437417.759792728	397932.167664424	449735.882707172	430969.424869565
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	NA	84898.2789336462	101493.111667078	88082.4803455264
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	357486.606185791	341447.294709486	347841.343358694	359358.313910052	367744.739528147	348123.232242306
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	997480.949599973	937314.788729744	992969.50826364	912517.140700473	955990.765407667	924236.820871434
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	87567.0207485772	84302.9848687206	83863.7340546611	87495.3003844505	84819.2774086227	81274.6991639538
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	901343.05932638	909430.653917766	859827.627226273	866410.35668073	877098.539451704	859142.119803036
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	595746.569996949	570423.643791034	572747.710574848	535535.948223154	578317.734753529	555441.192983691
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	237556.45950326	237736.59346464	235854.787828872	238438.272150573	255622.073449427	236919.42504459
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	599077.159143913	567040.977405754	592613.803459366	572222.895433454	605889.472180595	572083.908330893
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	176584.858753965	181629.709156252	180831.861389777	149592.75549261	145812.643051674	141672.434357914
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	NA	84119.7268549755	84513.9515983069	NA	NA	NA
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	298676.58904804	289903.549886787	303613.657915732	281999.792953302	289310.830313955	277449.834952882
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	857749.872074898	810868.270183728	816380.203334756	859927.852592304	853504.26375011	847609.39110314
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	184850.204192724	192656.603349336	187652.044335698	173504.113870763	174986.955095469	159263.61373388
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	95141.6420251065	97665.8995422052	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	113016.440224684	141519.901724931	141909.97896835	132540.540977074	99534.5460472721	139239.321584153
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	79541.2940245715	77482.5247210246	NA	75556.833301728	NA	73757.5484482519
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	NA	NA	NA	NA	61385.6402402773	65608.2519655243
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	188198.985666544	146071.450650634	173762.832557112	181057.72845759	216600.880449373	210205.243448418
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	63397.4467082671	59180.7288702438	NA	NA	NA	55354.6258601224
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	59514.6829354235	NA
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	138432.945660847	133366.414583732	139433.617309305	131662.122409007	136976.114174854	125484.727726542
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	42728.6900983047	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	191071.769228275	204403.994968632	186456.8558762	194576.442136952	198380.505035605	206578.32067206
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	NA	64116.9531257959	44924.6587640204	183421.43040415	109194.579593872	166922.107898976
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA	NA	72619.5955286302	NA	73010.773112507
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	110443.509468581	91550.8026259695	91427.836548466	95670.1655558474	89928.9898799971	84294.9268422263
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	168917.216885489	157390.935362005	145950.212832602	163012.898994408	172467.574595859	170566.26775634
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1020220.50595103	1046731.3725514	1057099.46318715	1035766.49960242	1109945.63761911	1069679.28000364
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	261271.368100509	266094.707728642	256766.474216766	948718.431497319	908452.539003662	887994.123261969
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA	NA	77533.1606738888	57247.805767947	64297.6745217345
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	NA	NA	78962.2339890782	69416.3657985943	81261.1600827306
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	90202.9261919282	80342.3108906266	89118.4008638838	94162.1647533815	98472.7804418008	97619.7302992211
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	254702.763222357	254358.799789231	263676.826004492	230829.12800439	210233.415937824	213018.42417037
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	108438.714802178	99134.105709794	100967.658660121	101423.917749129	112411.590159797	104563.124831719
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	342158.889442996	360848.209847498	326422.061972957	338330.360576679	338125.995773628	320090.244864478
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	266423.836882993	261779.241011563	265920.257298472	252012.094053782	255527.405678207	243768.436242003
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	293991.437741634	180540.090814809	178065.860168044	372529.722385703	177875.63199015	161634.263338439
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	107786.598150958	106458.103445938	124912.229325878	155001.547150574	106916.311366647	137998.065194979
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	44317.0502192833	48095.4021195252	45682.668732304	NA	NA	NA
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	486107.630164425	473333.213395138	478681.114461583	474731.506538271	488532.856040941	456884.851597656
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	441727.420844282	417475.077953231	436516.549961263	421787.021666689	410404.663703479	401857.045312278
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	80034.8693764324
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	160483.629689683	151124.70717579	156378.883961217	163497.107547971	122207.026662456	143301.893026658
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	882255.876504796	830782.760513054	836087.309758108	821643.647352162	861775.118235142	810880.094343385
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	32137.6817820429	NA	30444.5670399796	135181.70779709	134838.965553292	125253.112110827
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	91518.5328416	77913.6776220559	82863.6516782659
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	NA	NA	NA	38360.3951153406	NA	NA
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	355436.126209448	355518.675325888	338007.201503076	310087.791586204	369433.744867027	359475.767951189
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA	NA	115799.196553767	139173.071981354	116153.185166708
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA	NA	96369.6019758465	NA	NA
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	NA	NA	101883.489303586	144009.044653998	106094.538854181
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	316385.150823333	311920.056813368	258898.482426229	316661.332314565	311204.27963856	320645.033381966
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	64431.8482029739	84489.4119471457	78827.3742552574	298285.412221891	224521.869904674	272437.930012
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	105911.954862914	99440.2823654057	88726.218993971
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	29275.0581457559	NA	NA	83249.9115004317	91713.3162790504	71048.8371471084
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	185150.592553413	125423.43617905	127471.845961087	120641.028759587	133611.309949114	174235.294241898
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	192327.6978207	194535.471229628	190632.839794383	191544.142510615	200883.894124966	191581.40852416
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	236210.614908562	233865.434249195	181969.287198258	219945.621280358	191932.83973068	209752.701945126
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	62148.3482843887	NA
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	88245.9184820401	85672.5434830451	90309.3529304035	87770.0098791811	88001.3902366308	88114.7248318879
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	431442.517523411	440091.106253936	432828.214162017	459851.604581435	474175.884282134	445117.935638485
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	326622.504893496	314998.018854894	314434.139403195	291830.887891233	303634.413532732	288826.860812707
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	69372.7655554424	NA	65902.3949676132	NA	NA	NA
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	NA	52077.4126289144	NA	NA	34766.4050457329	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	738799.306931745	697406.500982074	747432.724792026	667901.538054281	698666.853722514	687596.708722291
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	187036.665582927	173827.502985789	181538.573502016	156245.103099029	182608.455722798	183828.130980094
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	84753.9655189268	89998.0634941782	98850.8356938176	101286.438626559	NA	NA
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	99501.6804040162	98411.0106230253	104534.459217715	98928.1624092252	103734.939398884	100964.19859593
