"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	NA	NA	NA	95650	NA	NA
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	NA	NA	NA	115104	103839	117222
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	53950
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	333657	NA	NA	NA	NA
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	NA	50113	33682	124821	112444	128124
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	NA	NA	NA	89247	NA	NA
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	NA	NA	111719	NA	NA	NA
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	98461	114470	NA	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	99657	NA
"1/sp|P23857|PSPE_ECOLI"	"ECOLI"	NA	NA	178946	NA	NA	NA
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	51211	41236	NA	NA	25665
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	14323	NA	14058	NA	16441	NA
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	59449
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	NA	33079	NA	32633
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	411796	NA	329995	342777	327075
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	35060	NA	NA	42512	37343	39158
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	240253	275274	NA	NA	NA	NA
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24064
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	352190	327481	318154	329327	283935	375453
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	77057	90949	81423	NA	NA	132413
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	874913	804698	763590	457609	NA	456516
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	186879	NA	NA	NA	NA	NA
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	19912	NA	NA	NA
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	NA	NA	NA	206247	NA	175406
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	342808	NA	NA	210451	NA
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	NA	310976	314407	283979	281692	326041
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	125274	NA	NA	NA	NA	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	NA	70074	NA	NA	NA	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	512235	587499	595393	521937	487884	493269
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	129854	144045	109821	NA	NA
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	NA	NA	974877	NA	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	104967	105565	140623	101388	NA	NA
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	301299	257623	261507
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	66823	97804	68978
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	374047	NA	NA	434671	NA	426264
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	102637	86489	NA
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	49660	NA	NA
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	113548	NA
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	24404	25924
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	74529	79886	71655
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	104663	106733	NA	77672	69318	94952
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	24258	NA	NA
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	NA	116262	NA	NA	126772	134875
"1/sp|P33644|YFIH_ECOLI"	"ECOLI"	NA	NA	NA	1014171	NA	NA
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	NA	NA	210038	221268	NA	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	171511	177941	NA	222098	214108	216842
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	NA	190439	NA	154259	186054	140710
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	54662	56555	NA	49170	54588	59170
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	70091
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	NA	235977	NA	NA	NA	NA
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	69054	NA	83803	51056	97748	82539
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	146099	146292	145786	191705	147585	190096
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	254966	265617	NA	NA	NA	NA
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	162084	NA	NA	NA	NA	NA
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	311641	280583	189168	NA	186309
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	66568	107707	NA	NA	82391	NA
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	NA	NA	191646	NA	210046
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	172316
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	326200	NA	NA
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	NA	26321	NA	NA	NA
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	NA	NA	NA	175052	198759	163090
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	NA	NA	NA	NA	51443	61759
"1/sp|P37692|RFAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	81996
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	144247	229509	130029
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	NA	NA	203727	184583	179246
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	NA	NA	NA	128540	NA	155681
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	407126	461299	NA	482317	473026	483498
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	NA	NA	113901	NA	NA	NA
"1/sp|P39187|YTFJ_ECOLI"	"ECOLI"	NA	NA	NA	209157	312070	236177
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	104794	NA	NA
"1/sp|P39371|NANM_ECOLI"	"ECOLI"	NA	NA	NA	NA	168415	NA
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	166801
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	82080	92649
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	194432	185693	181087	171171	162950	153084
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	185564	154885	NA	NA	164040	152179
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	212003	207691	NA	NA	174376	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA	NA	317204	NA	NA
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	NA	NA	NA	207757	NA	NA
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	49655	NA	NA	NA	45734	NA
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	159327	106157
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	372160	NA	NA	NA
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	NA	NA	NA	125277	156606	127496
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	NA	NA	NA	337539	353390
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	NA	212705	NA	NA	194253	NA
"1/sp|P46125|YEDI_ECOLI"	"ECOLI"	162109	NA	NA	NA	NA	NA
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	NA	NA	NA	NA	155980	NA
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	NA	NA	NA	NA	98552	NA
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	239081	214049	206243	NA	NA	NA
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	1343770	NA	NA	NA	NA	NA
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	NA	NA	NA	NA	85891	NA
"1/sp|P46977|STT3A_HUMAN"	"HUMAN"	51888	NA	NA	59396	66481	64970
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	140850	NA	NA	NA	NA	NA
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	NA	97264	NA	NA	NA	NA
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	140094	152111	134040	112880	182159	NA
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	NA	NA	NA	254588	NA	271150
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	NA	166626	155604	NA	NA	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	146975	NA	130760	122945	105152	NA
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	NA	NA	74874	NA	NA	220986
"1/sp|P48735|IDHP_HUMAN"	"HUMAN"	71550	70513	NA	NA	NA	81054
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	119969	68113	NA	165730	109223	103677
"1/sp|P49755|TMEDA_HUMAN"	"HUMAN"	293445	299966	422732	283889	232108	269024
"1/sp|P49792|RBP2_HUMAN"	"HUMAN"	144766	140102	176940	NA	175266	NA
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	NA	NA	300945	NA	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	102074	98069	74128	NA	NA	NA
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	124011	NA	172213	103870	119696	130777
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	103595
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	NA	NA	378897	235937	NA	217815
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	163966	198205	190943	186169	177467	173315
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	126462	114699
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	NA	75503	NA	80636	NA	83509
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	85171	55371
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	118879
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA	NA	NA	199725	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	142292	NA	136504	NA	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	56694	54686	NA	46541	54549	55875
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	97637	NA	137542	NA	144003	NA
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	171738	199147	NA	NA	NA	NA
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	230631
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	213426	196413	NA	NA	NA	199634
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	144481	NA	NA	NA	NA
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	168161	217049	218153	NA	171040	NA
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	172280	181948	219799	213232	201954	210707
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	647633	657862	NA	693950	704869	698767
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	314689	NA	NA	254238	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	NA	NA	136651	129515	140375
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	NA	NA	131759	237524	NA	257110
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	287422	289823	NA	NA	227270	NA
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	NA	NA	NA	65847	67486	NA
"1/sp|P60757|HIS1_ECOLI"	"ECOLI"	NA	836616	NA	NA	NA	NA
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	193491	201067	NA	185465	211880	219177
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	480823	NA	NA	NA	NA	NA
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	NA	303273	NA	NA	244407
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	178158	163877	NA	NA	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	NA	114578	NA	93926	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	620924	699827	637653	649293	632016	615410
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	211027	210785	NA	171671	190697	181194
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	NA	NA	NA	136400	124795	161576
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	NA	NA	466857	NA	499766
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	399683	415072	NA	359621	398317	380129
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	NA	266993	398245	NA	NA	NA
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	42006	99018	64650	64568
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	NA	115622	110124	88150	94772	97877
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA	115172	NA	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	466431	472791	NA	448127	392982	399560
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	NA	153821	NA	NA	NA	NA
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	939082	1020063	982022	1041451	1034457	1251073
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	641235	633693	414423	601028	646630	610006
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	1598501	1790656	NA	1640861	1753343	1614409
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	NA	NA	NA	111193	112634	125294
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	NA	NA	NA	NA	193734	NA
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	NA	171412	NA	NA	197311	NA
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	128079
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	109697	119939	NA	109164	109176	116424
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	NA	NA	121633	119442	NA
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	NA	1529802	NA	NA	NA	NA
"1/sp|P65292|YGDI_ECOLI"	"ECOLI"	113121	122202	96486	351661	382498	300089
"1/sp|P66899|DPAL_ECOLI"	"ECOLI"	NA	NA	NA	261903	302038	NA
"1/sp|P67087|RSMI_ECOLI"	"ECOLI"	NA	NA	41337	74725	NA	NA
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	741959	NA	NA	NA	NA	NA
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	NA	NA	221756	NA	NA	NA
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	285512	262720	NA	276193	274783	277507
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	67937	NA	NA	NA	88273	NA
"1/sp|P67826|CUTC_ECOLI"	"ECOLI"	135435	NA	NA	NA	NA	NA
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	NA	NA	NA	57413	138493	65405
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	3891116	3897962	NA	3842412	4136893	3896222
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	NA	178934	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	NA	NA	NA	NA	23392	NA
"1/sp|P69503|APT_ECOLI"	"ECOLI"	NA	NA	237063	NA	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA	NA	70535	NA	NA
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	NA	300430	NA	342173	327967	367412
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	1024572	1051643	NA	2226626	2340699	2091099
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	842883	910297	NA	1960690	2115691	1918177
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	38578
"1/sp|P75864|RLMKL_ECOLI"	"ECOLI"	NA	NA	201993	NA	NA	NA
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	NA	NA	NA	152275	161763	155700
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	245671
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	137603
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	NA	NA	NA	NA	99616	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	NA	232494	NA	218535
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	71851	NA
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	NA	NA	NA	NA	199559	NA
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	128280
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	NA	NA	NA	NA	61038	NA
"1/sp|P76422|THID_ECOLI"	"ECOLI"	321078	360465	339137	358516	NA	NA
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	NA	NA	37236	NA
"1/sp|P76578|YFHM_ECOLI"	"ECOLI"	NA	NA	NA	1675890	1781466	NA
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	NA	NA	NA	172933	NA	162097
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	NA	NA	NA	NA	17159	NA
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	NA	NA	NA	30867	NA	NA
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	NA	NA	NA	209983	221062	199824
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	148580	NA	NA	NA
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	127353	135396
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	NA	NA	64469	NA	NA	NA
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	NA	67679	NA	NA	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	79334	78004	82632	72037	95980	74855
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	161414	176498	NA	178909	165021	173424
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	NA	NA	NA	219400	NA	NA
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	NA	359945	NA	395329	NA	NA
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	NA	NA	NA	156499	NA
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	NA	NA	NA	101490	127267	96365
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	NA	NA	NA	193960	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	269942	292246	NA	230348	216534	214515
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	NA	NA	NA	NA	98259	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	151731	147915	NA	NA	NA
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	132883	147267	140487	123038	146504	158553
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	149022	167406	127495	NA	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	398185	379717	NA	NA	351506	229202
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	130391	136403	NA	125438	129156	146843
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	229550	237187	247539	259593	233377	213981
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	NA	124048	134834	131036	168641	NA
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	190041	171770	155869	189968	220710	NA
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	85572	96352	NA	NA	NA	NA
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	1281002	NA	1159487	NA	NA	NA
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	NA	NA	NA	336430	NA	315097
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	77243	NA	80977	85114	111059	78081
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	101906	82053	66111	65300	79822	68859
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	160779	137143	NA	157971	164293	174252
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	105755	NA	NA	NA	NA	NA
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	166248	NA	NA	NA	144655	NA
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	89628	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	90923
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	215347	221372	209315	NA	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	70508	NA	NA	NA	68761	NA
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	140783	NA	NA	147121	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	109088	98171	108559	NA	NA	NA
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	184288	282390	NA	NA	NA	262171
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	NA	NA	NA	140698	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	219018	228234	NA	NA	255023	NA
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	56922
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	NA	NA	112604	NA	NA	NA
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	NA	87712	NA	73447	NA	84071
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	82524	NA	NA	87323	70798	84278
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	37889	NA	NA	NA	NA	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	NA	479926	NA	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	103236	NA	152599	135590	125145
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	244469	NA	NA	NA	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	NA	131072	79607	NA	NA	NA
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	45943	54348	64531	72785	NA	NA
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	NA	NA	NA	273356	258467	274952
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	87216	NA	NA	85378	95426	101066
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	103259	NA
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	NA	NA	NA	74326	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	NA	129564	NA	NA	NA	NA
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	NA	NA	106114	NA	88062
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	289275	272019	NA	293568	NA	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	79592	86912	NA	108333	99469	101852
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	NA	NA	147209	110322	NA	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	NA	NA	NA	252837	NA	NA
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	133388
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	396491	392891	314755	416318	417358	NA
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	NA	NA	102471	NA	NA	NA
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	127265	NA	NA	NA	NA	123572
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	NA	NA	148447	NA	NA	NA
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	71532	71702	NA	85760	117793	97304
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	NA	NA	NA	286955	281839	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	251061	264244	NA	NA	NA	NA
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	116796	124825	NA	127615	126394	NA
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	365577
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	275647	NA	NA	NA	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	116504	NA	NA	NA	81180	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	NA	NA	153044	NA	NA	NA
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	165157	153385	NA	149090	141900	NA
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	NA	NA	131895	NA	NA
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	NA	NA	296249	NA	NA	NA
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	39517	51907	NA	NA	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	170918	198441	240496	163757	179839	180461
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	NA	NA	NA	153674	NA	NA
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	NA	NA	NA	98081	NA	NA
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	158180	NA	NA	128409	NA	NA
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	NA	NA	NA	151003	107507	NA
"1/sp|Q46845|YGHU_ECOLI"	"ECOLI"	NA	NA	NA	173893	NA	171084
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	NA	NA	74927	NA	NA	NA
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	182725	NA	NA	NA	NA	NA
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	NA	NA	140655	NA	110731	132788
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	NA	NA	57681	NA	NA
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	55958	68676	55104	58075	58048	73351
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA	NA	NA	289911	NA
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	454758	472494	NA	526649	684398	704733
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	95679	100200	NA	95505	98015	93993
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	244293	263071	NA	NA	531754	NA
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	NA	NA	125290	NA	174041	NA
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	NA	NA	104814	NA	NA	NA
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	NA	141511	NA	NA	NA	NA
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	174374	199846	153185	NA	NA	NA
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	217395	217708	NA	288709	298717	292195
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	157700	132744	NA	NA	125778	NA
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	NA	NA	93983	NA	NA	NA
