"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	NA	NA	NA	NA	348739	NA
"1/sp|P24228|DACB_ECOLI"	"ECOLI"	NA	NA	NA	NA	6318825	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	NA	NA	NA	NA	600749	771343
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	NA	NA	66118	67512
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	44428	NA	128915	158913	137401
"1/sp|P25746|HFLD_ECOLI"	"ECOLI"	NA	NA	NA	132547	NA	NA
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	NA	NA	NA	70852	NA	NA
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	NA	NA	406278	515135	NA
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	836426	NA	950876	NA	801309	937888
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	317363	NA	NA	NA
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	NA	505645	NA	NA
"1/sp|P27838|CYAY_ECOLI"	"ECOLI"	NA	NA	NA	1538426	NA	NA
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	555046	663262	NA	696327	599754	845245
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	300934	NA
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	NA	NA	146044	NA	NA	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	NA	NA	NA	153471	NA	220759
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	NA	NA	128742	55795
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	1293985	1542710	NA	1545876	NA	1541014
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	1015710	1244831	1352996	946721	1095927	1020854
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	NA	163216	NA	NA
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	NA	89522	NA	NA	NA
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1076711
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	167517	NA	NA	NA	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	753003	721615	952458	800604	855986	852282
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	NA	921113	986370	NA	888132	1017597
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	2498791	2462816	NA	2760303	NA	NA
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	NA	NA	NA	291136	245607	NA
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	304618	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	1583017	NA	1904638	1749528	NA	2015837
"1/sp|P31069|KCH_ECOLI"	"ECOLI"	420833	435549	437475	NA	431901	NA
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	2304788	NA	NA	NA
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	205163
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	230091	310247	NA	NA	NA	NA
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	119012	NA
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	277557	NA	NA	NA	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	154967	NA	NA	NA	NA	NA
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	93930
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	194885	208919	234395	184225	195302	256894
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	NA	NA	146163	142412
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	70944
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	NA	389887	370787	347090	348994	345528
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	566647	682360	657554	569384	610546	592250
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	NA	NA	NA	NA	314605	NA
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	364348	444577	346485	336355	307713	296035
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	74825	75955	80642	NA	NA	NA
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	208885	195933	189893	199040	183278	194645
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1809340
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	130027	119110	103163	128843	164327
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	NA	482060	NA	442961	NA	NA
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA	NA	142765	120236	143130
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA	822589	NA	NA	248594
"1/sp|P37188|PTKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	76627	NA
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	453678	NA	443798	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	NA	NA	204785	NA	NA	NA
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	294728	NA	NA	NA	NA	NA
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	NA	NA	200703	234072	NA
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	NA	NA	143376	161146	135073
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	NA	NA	NA	221929	318754
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	166940	NA	211758	NA	NA	NA
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	445155	NA	NA	457084	451426	NA
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	NA	NA	128361	111605	106882
"1/sp|P39187|YTFJ_ECOLI"	"ECOLI"	NA	NA	NA	1165232	1014494	1155029
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	NA	NA	96817	NA	NA
"1/sp|P39371|NANM_ECOLI"	"ECOLI"	NA	NA	NA	1195331	NA	NA
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	658061	743018	NA	NA	NA	NA
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA	580826	NA	NA	NA
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	NA	NA	476482	NA	NA	537647
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	424247	464314	499439	418656	416740	456522
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	367710	NA	NA	322468	NA	308882
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	262407	270611	NA	NA	NA	NA
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	NA	NA	NA	349030	NA
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	197643	240998	226137	282259	251321	NA
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	581829	649125	743726	584915	438268	382191
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	NA	NA	433742	NA	NA	NA
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	5774753	4281017	NA	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	137846	121291	103895	115473	NA	107126
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	3201891	3970158	4116460	3417507	3895550	3744188
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	204895	190826	194352	186863	NA	226558
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	NA	298583	NA	284439	NA	NA
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	422072	NA	399759	NA	503635	530478
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	NA	NA	NA	NA	382386	NA
"1/sp|P48735|IDHP_HUMAN"	"HUMAN"	NA	NA	NA	NA	127936	NA
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	224308	128318	NA	319448	187897	236911
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	NA	NA	NA	319607	NA	NA
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	381728	NA	NA	NA	NA	NA
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	1079765	1204396	1425169	1060448	NA	1539368
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	491787	NA	641708	NA	NA	530059
"1/sp|P49755|TMEDA_HUMAN"	"HUMAN"	1284266	1440736	1421147	1362155	1312490	1470177
"1/sp|P49792|RBP2_HUMAN"	"HUMAN"	354059	326677	415259	372211	366598	370813
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	NA	NA	137985	NA	NA	NA
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	248474	NA	192518	NA	239629	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	162962	NA	NA	NA	NA	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA	NA	NA	177836	215565
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	2291007	2463835
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	NA	NA	NA	193722	NA	NA
"1/sp|P52108|RSTA_ECOLI"	"ECOLI"	NA	NA	339230	NA	NA	NA
"1/sp|P52643|LDHD_ECOLI"	"ECOLI"	NA	NA	NA	206739	NA	265148
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	172181	NA	NA	NA	NA	247570
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	997033	1094433	1120638	1014487	NA	933438
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	1068482	NA	NA	NA	NA	NA
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	NA	NA	488650	NA	376306	NA
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	573232	604672	559476	NA	NA	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	524723	NA	495276	NA	NA	NA
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	620606
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	343813	374262	370402	390883	451305	456964
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	422946	NA	NA	NA	NA
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	2069264	2338110	2520992	2083624	2253100	2201158
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	742095	NA	NA	NA	NA	NA
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	415739	520780	NA	NA	NA	NA
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	1158249	1350279	1703844	1105653	1526175	1753303
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	NA	NA	NA	663916	NA	NA
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	NA	336212	NA	NA	NA
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	341479	447906	NA	352875	NA	NA
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	NA	NA	NA	118264	NA	111675
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	262485	263424	229499	NA	NA	NA
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	NA	438268	NA	417227	487198	499870
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	NA	NA	NA	916179	NA	NA
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	525522	564910	NA	498024	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	NA	478036	NA	NA	NA	NA
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	NA	NA	375470	NA	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	NA	129425	119247	NA	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	1241258	1417415	1245905	598899	1260609	1345046
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	1572277	1791779	1851921	1264389	1340695	1277989
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1010063
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	731028	830245	898683	730336	797113	851678
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA	NA	230307	241527	289484
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	669806	720678	698012	750899	736151	688550
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	336272	307369	408184	NA	NA	354896
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	71638	135280	128742	155450
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	323622	NA	NA	NA	NA	NA
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	233158	262126	NA	235215	260974	292276
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	308155	357652	365582	NA	NA	NA
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	1551813	1691430	1701146	1535176	1726065	1660203
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	2386189	1647361	1896775	2323472	2532964
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	1117137	1290988	1215629	1194593	1536939	1127329
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	3137353	3815945	3259096	2813023	3111985	3056684
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	576661	619728	NA	521713	NA	NA
"1/sp|P62623|ISPH_ECOLI"	"ECOLI"	NA	4150871	NA	NA	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	1249193	1388850	1351320	1193182	1142310	1308911
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	4804685	5467594	5311700	4809186	5212139	5554818
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	895931	714450	783332	649028	755551	NA
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	314447	NA	386587	NA	NA	NA
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	NA	1801695	1887743	NA	NA	NA
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	330808	158746	295138	235606	175007	NA
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	195091
"1/sp|P64467|CNU_ECOLI"	"ECOLI"	NA	NA	NA	NA	915555	NA
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	NA	NA	2419945	NA	NA	NA
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	242224
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	898984	882023	953898	763872	810594	848431
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	NA	NA	290860	348321	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	197273	180486	187035	196527	212206	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	13411442	16210254	17767108	14590438	15768507	15986329
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	577226	610333	634725
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	NA	NA	NA	237235	NA	229103
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	NA	NA	NA	87709	120026	99379
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA	NA	153494	NA	113431
"1/sp|P69922|FUCI_ECOLI"	"ECOLI"	854924	913654	NA	NA	NA	NA
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	2749634	NA	NA	NA	NA	NA
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	324308
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	352338	377613
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	NA	NA	NA	573907	400749	458428
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	NA	NA	NA	93559	NA	NA
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	69495	NA	NA	NA	552621	NA
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	NA	NA	219908	246031	286292
"1/sp|P76034|YCIT_ECOLI"	"ECOLI"	NA	NA	130617	NA	NA	172215
"1/sp|P76143|LSRF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	178683
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	217301
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	NA	NA	NA	113361	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	930572
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	NA	NA	NA	121914	NA	NA
"1/sp|P76422|THID_ECOLI"	"ECOLI"	575358	556170	NA	326848	NA	NA
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	NA	86902	NA	NA
"1/sp|P76578|YFHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	4477695	NA
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	94400
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	NA	NA	NA	398899	383975	401766
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	NA	NA	NA	NA	270044	NA
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	641026
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	NA	NA	NA	138501	NA	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	NA	NA	NA	84016	NA	NA
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	80830
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	NA	868604	NA	NA	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	156288	NA	NA	NA	NA	NA
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	249535	261309	222296	258939	280288	259358
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	294220	NA	NA	NA	NA	NA
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	NA	NA	450520	NA	NA	450655
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	1002069	1118127	NA	NA	NA	974075
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	NA	NA	391426	421239	437602
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	NA	NA	NA	493998	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	149544	NA	NA	NA	215939	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	NA	766056	826201	736643	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	168321	NA	107610	80872	NA
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	364687	347601	522357	336158	NA	NA
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	598411	NA	672736	675721	595241	NA
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	377731	NA	NA	NA	605882	NA
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	305575	339702	323632	299068	303905	305105
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	234587	NA	NA	NA	NA	301130
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	214815	203986	NA	197911	NA	NA
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	480755	550824	583964	NA	NA	519750
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	124462	NA	NA	NA	NA
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	288443	326367	NA	290666	300790	NA
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	NA	NA	NA	349782	NA	NA
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	113943	NA	NA	NA	NA	NA
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	6906997	8195031	8859745	7286319	8140144	7780294
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	NA	NA	984411	NA	NA	1050446
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	NA	152401	247041	180573	249640	295330
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	447689	498323	494479	552322	NA	NA
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	NA	169262	141348	227052	NA	NA
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	NA	NA	221648	NA	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	149227	NA	NA	146818	NA	NA
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	291401
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	117633	153856	163323	NA	NA	NA
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	167281	NA	147528	NA	NA	153125
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	1871051	1599820
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	NA	NA	188413	NA	NA	191131
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	227789	250142	NA	123288	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	263449	287481	NA	258096	248745	NA
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	379938	NA	NA	379346	411209	339972
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	716000	860246	NA	704558	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	NA	NA	215876	NA	250821	268380
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	272777	NA	NA	NA	287532	NA
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	789415	794039
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	104434	95250	NA	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	NA	NA	NA	395092	NA	NA
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	NA	NA	NA	105831	NA	146340
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	764854	116808	144060	NA	NA	149385
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA	108748	NA	NA	159060
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	3496753	4077975	4106398	3465630	3904711	4009083
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	NA	122551	NA	NA	NA
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	140455	181017	169526	158525	NA	188921
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	NA	135830	113514	NA	NA	120817
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	217880	235431	NA	199699	237222	NA
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	NA	142002	NA	NA	NA
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	646508	750465	849281	636657	654373	764035
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	NA	901896	NA	NA	NA	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	NA	NA	221704	NA	NA	NA
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	129686	148132	134828	NA	NA	140623
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	526054	593837	594277	639145	652077	716691
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	594656	695271	626301	562161	649907	688018
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	242562	289868	NA	NA	NA	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	734491	NA	771786	NA	NA	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	649878	752201	796226	NA	NA	812915
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	327916	379361	404367	343144	362464	361016
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	NA	949332	NA	751315	714286
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	156498	NA	NA	NA	NA	NA
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	62654	65587	NA	NA	62824	68154
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	NA	269830	274119	305913	310896	286848
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	NA	NA	NA	729771	786791	729143
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	217600	240975	283605	244592	250260	NA
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	854854	1001340
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	NA	NA	NA	462077	379861	NA
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	NA	186715	220361	NA	NA	NA
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	NA	274462	NA	NA	NA
"1/sp|Q2M7R5|YIBT_ECOLI"	"ECOLI"	NA	NA	310152	518141	567226	619474
"1/sp|Q46845|YGHU_ECOLI"	"ECOLI"	NA	NA	NA	167128	186645	209008
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	314608	NA
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	NA	NA	NA	116819	83825	NA
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	NA	NA	620491	NA	NA	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	578028	NA	411279	NA	NA	NA
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	1204139	1696601	1707391	NA	1410018	1400766
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	NA	NA	371660	NA	NA	332173
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	NA	NA	NA	NA	226164	NA
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	675246	NA	250648	NA	227437	338212
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	435565	431167	402825	473855	435846	390649
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	201345	305317	NA	266171	304638	NA
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	NA	NA	NA	47004	NA	NA
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	209802	258456
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	NA	NA	NA	1335908	NA	NA
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	55280	87361	NA	112349	122773	97669
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	NA	525355	812384	NA	NA	NA
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	NA	NA	484662	NA	475368	449224
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	108622	NA	NA	NA	NA	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	263562
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	67773	88807	75557	67782	65179	85011
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	109327
"1/sp|Q7Z7K6|CENPV_HUMAN"	"HUMAN"	4591028	NA	5476360	NA	3081809	NA
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	NA	1675302	1677182	NA	2007217	2083775
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	277827	335536	312962	507515	501497	481879
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	316979	297446	279920	311269	NA	313746
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	NA	215528	183801	NA	NA	NA
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	124140	NA	NA	NA	NA	NA
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	626776	716898	672157	765259	750263	768162
"1/sp|Q8IZL8|PELP1_HUMAN"	"HUMAN"	245059	NA	290885	325245	NA	273916
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	NA	98893	NA	120672	NA	NA
