"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZE40_YEAS8/tr"	"YEAST"	4987772	4332452	4040566	1917293	2121801	2014246
"C8ZE45_YEAS8"	"YEAST"	3398949	3154909	3094394	1639650	1169851	1623444
"C8ZE49_YEAS8"	"YEAST"	6240432	5662948	5400901	1822056	2784734	1619476
"C8ZE54_YEAS8"	"YEAST"	1154173	1198377	1129097	NA	NA	459111
"C8ZE55_YEAS8"	"YEAST"	8165510	6301283	6967271	3013499	2837493	2826636
"C8ZE56_YEAS8"	"YEAST"	1115556	1292368	854548	413654	426288	NA
"C8ZE71_YEAS8"	"YEAST"	635209	650456	601082	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	8267573	7382359	7068957	3738210	3071974	3060435
"C8ZE77_YEAS8"	"YEAST"	NA	NA	560265	NA	NA	NA
"C8ZE78_YEAS8/tr"	"YEAST"	NA	3178489	1084531	NA	NA	2113506
"C8ZE82_YEAS8"	"YEAST"	994114	899370	821479	NA	449982	296680
"C8ZE92_YEAS8"	"YEAST"	NA	NA	297429	NA	NA	NA
"C8ZE96_YEAS8"	"YEAST"	1723304	1666612	863188	753385	NA	416646
"C8ZEA4_YEAS8"	"YEAST"	1191253	1067857	835985	437042	428907	451725
"C8ZEB3_YEAS8"	"YEAST"	1005584	915062	833172	NA	NA	NA
"C8ZEB8_YEAS8"	"YEAST"	NA	596200	NA	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1626499	1458243	1034079	726235	571900	2769464
"C8ZEC7_YEAS8"	"YEAST"	2870083	2791246	2216406	951712	978651	1606601
"C8ZED0_YEAS8"	"YEAST"	784491	750171	768769	NA	NA	NA
"C8ZED1_YEAS8"	"YEAST"	2708631	2877135	2640128	832730	416895	862800
"C8ZED2_YEAS8"	"YEAST"	5033066	4307179	3873308	2054976	1991530	1947314
"C8ZED2_YEAS8/tr"	"YEAST"	10409134	9688440	8890503	4425994	5136185	4908185
"C8ZED3_YEAS8"	"YEAST"	410455	NA	NA	NA	NA	NA
"C8ZED5_YEAS8"	"YEAST"	2363965	2556119	1953888	1470973	1119277	1698078
"C8ZED6_YEAS8"	"YEAST"	NA	290693	NA	NA	NA	NA
"C8ZEE2_YEAS8"	"YEAST"	14059526	12739683	11902295	6429508	6282099	6160606
"C8ZEE2_YEAS8/tr"	"YEAST"	7396871	9022059	7156728	3848497	3731459	1815180
"C8ZEF0_YEAS8"	"YEAST"	NA	347555	429972	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	2483319	1952593	1769527	1912262	NA	1724382
"C8ZEF3_YEAS8"	"YEAST"	NA	411202	NA	NA	NA	NA
"C8ZEG0_YEAS8"	"YEAST"	290349	NA	NA	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	22690079	20729097	19621527	9950338	9136323	8828945
"C8ZEI0_YEAS8/tr"	"YEAST"	18647573	17218322	16040495	8725294	8264743	8194423
"C8ZEI2_YEAS8"	"YEAST"	1390797	1434161	1398808	660224	599654	595045
"C8ZEJ5_YEAS8"	"YEAST"	516476	NA	NA	NA	NA	NA
"C8ZEJ9_YEAS8"	"YEAST"	4343945	4314047	4046241	1831900	2044338	1994600
"C8ZEK3_YEAS8"	"YEAST"	1304030	1154089	1019010	365940	301960	NA
"C8ZEK6_YEAS8"	"YEAST"	3931992	4097815	3452493	2853644	3198643	2743016
"C8ZEL4_YEAS8"	"YEAST"	1197058	1174689	1164137	NA	NA	NA
"C8ZEL7_YEAS8"	"YEAST"	550227	516646	609873	NA	NA	NA
"C8ZEL8_YEAS8"	"YEAST"	12855251	1262382	11516064	486634	489066	506408
"C8ZEM3_YEAS8"	"YEAST"	1192792	331728	421865	NA	NA	NA
"C8ZEN4_YEAS8"	"YEAST"	924755	1078083	822241	NA	NA	NA
"C8ZEP6_YEAS8"	"YEAST"	NA	243521	NA	NA	NA	NA
"C8ZEQ4_YEAS8"	"YEAST"	637232	542543	562288	NA	NA	NA
"C8ZEQ9_YEAS8/tr"	"YEAST"	1515798	1323164	1224931	NA	NA	NA
"C8ZES4_YEAS8"	"YEAST"	1571875	1557089	1225753	NA	NA	NA
"C8ZET2_YEAS8"	"YEAST"	2080279	1722091	1168456	879963	517057	600133
"C8ZET6_YEAS8"	"YEAST"	3975454	3397759	3457814	1484580	1635620	1608686
"C8ZEU3_YEAS8"	"YEAST"	760073	655926	670719	391762	320272	NA
"C8ZEU5_YEAS8"	"YEAST"	490667	367157	313673	NA	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	766974	716384	NA	NA	NA	NA
"C8ZEV7_YEAS8"	"YEAST"	1511435	1493960	1471532	756349	704837	734295
"C8ZEV7_YEAS8/tr"	"YEAST"	600415	565842	576975	NA	306564	284431
"C8ZEW1_YEAS8"	"YEAST"	3654105	3207563	2924196	1587084	1537679	1487150
"C8ZEW9_YEAS8"	"YEAST"	19828289	18945215	17646422	9170460	9041367	8825363
"C8ZEX4_YEAS8"	"YEAST"	598145	1145500	559957	552425	741190	707007
"C8ZEX5_YEAS8/tr"	"YEAST"	8751911	7782348	7394497	4218355	4176550	4003686
"C8ZEY6_YEAS8"	"YEAST"	483779	247618	243494	NA	NA	NA
"C8ZF02_YEAS8"	"YEAST"	1413587	NA	801090	NA	NA	456699
"C8ZF03_YEAS8"	"YEAST"	694793	949044	564514	NA	NA	161265
"C8ZF29_YEAS8"	"YEAST"	NA	391747	565220	NA	NA	NA
"C8ZF29_YEAS8/tr"	"YEAST"	1156578	1172011	935190	NA	NA	NA
"C8ZF30_YEAS8"	"YEAST"	739626	NA	394724	NA	NA	NA
"C8ZF50_YEAS8"	"YEAST"	9729686	8962027	8889531	4587682	4489895	4524897
"C8ZF50_YEAS8/tr"	"YEAST"	66481673	40398642	54837628	39986226	33017120	32031836
"C8ZF58_YEAS8/tr"	"YEAST"	15256779	15148141	14519068	4981527	8241612	8568432
"C8ZF67_YEAS8"	"YEAST"	1116255	1187495	NA	689275	724474	668400
"C8ZF68_YEAS8"	"YEAST"	927770	NA	NA	327478	NA	NA
"C8ZF70_YEAS8"	"YEAST"	3191890	3077984	2844803	1470152	1458959	1550237
"C8ZF73_YEAS8"	"YEAST"	623467	854275	757923	NA	NA	NA
"C8ZF79_YEAS8"	"YEAST"	457513	464386	511693	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	3797147	3483870	3713516	1683002	1581413	1776327
"C8ZF90_YEAS8"	"YEAST"	2491656	2014687	1914221	1302641	1107257	851571
"C8ZF93_YEAS8"	"YEAST"	621537	1881323	496062	NA	NA	261310
"C8ZFA0_YEAS8"	"YEAST"	1107481	990049	929339	NA	545721	281237
"C8ZFA6_YEAS8"	"YEAST"	NA	428936	402494	NA	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	20164364	18921541	16755755	7736055	7324245	7330693
"C8ZFB2_YEAS8"	"YEAST"	NA	861252	1040388	NA	NA	NA
"C8ZFB5_YEAS8"	"YEAST"	1067655	983018	714518	10400821	NA	10274277
"C8ZFC6_YEAS8"	"YEAST"	732951	719456	924060	393022	NA	NA
"C8ZFC7_YEAS8"	"YEAST"	281341	186208	167320	NA	NA	173719
"C8ZFE3_YEAS8"	"YEAST"	NA	611731	NA	NA	NA	NA
"C8ZFF7_YEAS8"	"YEAST"	755237	372839	630788	224891	NA	NA
"C8ZFG6_YEAS8"	"YEAST"	458307	NA	429716	NA	NA	NA
"C8ZFH1_YEAS8/tr"	"YEAST"	2320160	NA	NA	1267991	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	2515095	2382344	2290851	1086268	869140	907932
"C8ZFH9_YEAS8"	"YEAST"	659018	369661	527649	295856	NA	211473
"C8ZFI0_YEAS8"	"YEAST"	839571	615053	728544	NA	269683	340748
"C8ZFI5_YEAS8"	"YEAST"	2460134	1121204	2252506	2592430	158239	383403
"C8ZFJ1_YEAS8"	"YEAST"	1337263	1618843	1572864	NA	NA	451742
"C8ZFL1_YEAS8"	"YEAST"	2269314	1648761	1322111	NA	NA	NA
"C8ZFL2_YEAS8"	"YEAST"	788726	559858	560646	NA	NA	NA
"C8ZFL6_YEAS8"	"YEAST"	790083	813632	757407	NA	371158	401254
"C8ZFL7_YEAS8/tr"	"YEAST"	5488583	5139187	4535131	3279665	3068840	3086413
"C8ZFL9_YEAS8"	"YEAST"	1465857	1410213	1054265	817861	438177	481247
"C8ZFM4_YEAS8"	"YEAST"	NA	719734	468507	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	7158262	6579613	6209524	11316705	3146652	2990271
"C8ZFM6_YEAS8/tr"	"YEAST"	NA	789622	NA	NA	NA	NA
"C8ZFP3_YEAS8"	"YEAST"	3608788	3412535	3345922	1650774	1645765	1609291
"C8ZFP6_YEAS8"	"YEAST"	663135	671381	713471	NA	NA	1437894
"C8ZFP8_YEAS8"	"YEAST"	271107	NA	NA	NA	NA	NA
"C8ZFR3_YEAS8"	"YEAST"	427268	NA	NA	NA	NA	NA
"C8ZFR4_YEAS8"	"YEAST"	NA	1081521	984435	NA	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	2080593	1920801	1966813	865099	864166	874463
"C8ZFS9_YEAS8"	"YEAST"	1599476	2579555	1716416	NA	1920617	1985892
"C8ZFV1_YEAS8"	"YEAST"	2019662	2125329	1507051	1028478	882836	766479
"C8ZFW0_YEAS8"	"YEAST"	3742921	1390604	2917964	NA	1649977	NA
"C8ZFW1_YEAS8"	"YEAST"	1813734	1201130	1399222	448516	801043	722776
"C8ZFY2_YEAS8"	"YEAST"	326320	657302	828174	NA	NA	NA
"C8ZFZ2_YEAS8"	"YEAST"	2764753	2659971	1955510	1309880	1271734	1170224
"C8ZFZ5_YEAS8"	"YEAST"	2189350	2007785	1953219	1097175	844544	868011
"C8ZG14_YEAS8"	"YEAST"	508969	NA	602557	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	2227890	1994052	1992762	NA	799870	NA
"C8ZG23_YEAS8/tr"	"YEAST"	39104374	35052650	34319324	17183112	16800823	16748296
"C8ZG41_YEAS8"	"YEAST"	1580193	1441420	1364777	611317	588785	585606
"C8ZG50_YEAS8"	"YEAST"	19212401	16831487	16643872	8727341	8607011	8524948
"C8ZG69_YEAS8"	"YEAST"	3178584	3388313	2955155	1582935	NA	NA
"C8ZG92_YEAS8"	"YEAST"	1285296	1042735	1176007	NA	182811	NA
"C8ZG95_YEAS8"	"YEAST"	5392608	4924500	4751332	2535410	2474045	2355163
"C8ZG96_YEAS8"	"YEAST"	2023256	2412429	1828221	NA	NA	NA
"C8ZG98_YEAS8"	"YEAST"	NA	638625	NA	NA	NA	NA
"C8ZGB0_YEAS8"	"YEAST"	158942	186803	NA	NA	NA	NA
"C8ZGB3_YEAS8"	"YEAST"	690045	NA	NA	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	NA	137932	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	2807479	5236342	2118442	1176295	598662	1062260
"C8ZGB9_YEAS8"	"YEAST"	NA	1056238	NA	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	2310128	2241781	692500	355494	689646	NA
"C8ZGC6_YEAS8/tr"	"YEAST"	1794470	1677792	1656354	NA	NA	NA
"C8ZGD1_YEAS8"	"YEAST"	847069	717979	432688	218867	NA	238914
"C8ZGD5_YEAS8"	"YEAST"	5523222	5364867	5179081	2060945	2016221	1888249
"C8ZGE3_YEAS8"	"YEAST"	1554534	NA	NA	NA	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	1093399	807164	763509	458877	714251	757572
"C8ZGF1_YEAS8"	"YEAST"	507897	966458	497127	167151	225311	313366
"C8ZGF9_YEAS8"	"YEAST"	2589040	2487251	2368954	971503	1001112	994403
"C8ZGG0_YEAS8"	"YEAST"	NA	557565	NA	NA	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	6708456	6407037	8871122	2698463	3105057	3952199
"C8ZGG3_YEAS8"	"YEAST"	584431	707602	616037	NA	NA	NA
"C8ZGG3_YEAS8/tr"	"YEAST"	10054010	7178353	8999707	4553345	3199221	3536843
"C8ZGG5_YEAS8"	"YEAST"	4471245	4047086	3824659	1727555	1550326	1649463
"C8ZGG8_YEAS8"	"YEAST"	792513	618993	949827	158840	157102	NA
"C8ZGH3_YEAS8"	"YEAST"	19735367	18822842	17275026	8845296	8624368	8462043
"C8ZGH6_YEAS8"	"YEAST"	781612	702272	772209	501795	496835	519890
"C8ZGI3_YEAS8"	"YEAST"	NA	NA	830339	NA	NA	NA
"C8ZGI4_YEAS8"	"YEAST"	833452	722643	473140	NA	NA	355634
"C8ZGJ2_YEAS8/tr"	"YEAST"	1835412	1884622	1775732	NA	900006	NA
"C8ZGL0_YEAS8"	"YEAST"	307276	NA	222208	NA	NA	NA
"C8ZGL6_YEAS8"	"YEAST"	387576	NA	NA	NA	NA	NA
"C8ZGL7_YEAS8"	"YEAST"	NA	1062994	NA	NA	NA	NA
"C8ZGM2_YEAS8"	"YEAST"	12744591	11712124	10747899	5346120	4916484	4572456
"C8ZGN4_YEAS8"	"YEAST"	2239412	1003286	1240249	NA	490757	511477
"C8ZGP8_YEAS8"	"YEAST"	1537702	1394725	1149190	632741	524179	NA
"C8ZGR1_YEAS8/tr"	"YEAST"	741760	380104	NA	NA	NA	NA
"C8ZGR5_YEAS8"	"YEAST"	NA	1062779	NA	NA	NA	NA
"C8ZGS9_YEAS8"	"YEAST"	2600606	2405731	2336341	568640	617437	924009
"C8ZGU3_YEAS8"	"YEAST"	755542	1237451	768320	321635	NA	NA
"C8ZGU4_YEAS8/tr"	"YEAST"	34561343	32542169	29682205	25727047	24334779	24000187
"C8ZGU7_YEAS8"	"YEAST"	4597107	4110011	3987065	3743225	3405877	3471874
"C8ZGV6_YEAS8"	"YEAST"	585037	503012	433969	NA	NA	NA
"C8ZGV7_YEAS8"	"YEAST"	1570541	1474942	1412648	728152	744890	710820
"C8ZGV8_YEAS8"	"YEAST"	NA	623558	NA	NA	NA	NA
"C8ZGW0_YEAS8"	"YEAST"	1626724	1500255	1410343	868959	996935	867792
"C8ZGW0_YEAS8/tr"	"YEAST"	6644612	6284416	5749831	4860621	4807282	4674455
"C8ZGW2_YEAS8"	"YEAST"	384081	292502	527802	NA	293932	327852
"C8ZGW5_YEAS8"	"YEAST"	939609	827640	902824	NA	NA	NA
"C8ZGX4_YEAS8"	"YEAST"	NA	502939	NA	NA	NA	NA
"C8ZGX8_YEAS8"	"YEAST"	NA	522365	NA	NA	305887	NA
"C8ZGY3_YEAS8"	"YEAST"	2924261	2877135	2607076	1356399	1327077	1443857
"C8ZGY8_YEAS8"	"YEAST"	NA	1082689	NA	NA	NA	NA
"C8ZH03_YEAS8"	"YEAST"	220777	NA	NA	NA	NA	NA
"C8ZH12_YEAS8"	"YEAST"	367804	431656	NA	NA	232346	NA
"C8ZH16_YEAS8"	"YEAST"	NA	382413	388134	NA	NA	NA
"C8ZH20_YEAS8"	"YEAST"	1378041	1106231	1126454	585932	576922	284876
"C8ZH21_YEAS8"	"YEAST"	NA	590851	NA	NA	NA	NA
"C8ZH30_YEAS8"	"YEAST"	NA	219587	NA	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	1683209	1773092	1743702	900394	813408	394519
"C8ZH43_YEAS8/tr"	"YEAST"	3573309	3333665	NA	1762598	1768719	1649569
"C8ZH49_YEAS8"	"YEAST"	5607057	5321834	5201325	2554267	2392391	2412680
"C8ZH60_YEAS8"	"YEAST"	1593261	1898902	1498831	719298	NA	559022
"C8ZH68_YEAS8"	"YEAST"	1761632	1668488	1595374	819276	816101	587809
"C8ZH74_YEAS8"	"YEAST"	752065	818245	762696	406192	313608	299846
"C8ZH77_YEAS8"	"YEAST"	627707	NA	175449	NA	NA	NA
"C8ZH84_YEAS8"	"YEAST"	3707711	3594384	3332439	1664993	1599517	1612723
"C8ZH87_YEAS8"	"YEAST"	2756078	2435417	2298993	1256935	1306071	1355691
"C8ZH93_YEAS8"	"YEAST"	268957	321529	654116	NA	209128	194492
"C8ZH98_YEAS8/tr"	"YEAST"	NA	21904324	20096611	NA	NA	NA
"C8ZHA9_YEAS8"	"YEAST"	1514022	1698000	1241249	776206	797854	879343
"C8ZHB0_YEAS8"	"YEAST"	3174027	1932035	2347708	NA	1312093	1230707
"C8ZHB7_YEAS8"	"YEAST"	14631651	13249450	11954088	6117795	5884472	5759313
"C8ZHC2_YEAS8"	"YEAST"	6455643	5009836	5838443	3733733	2275569	2260372
"C8ZHC3_YEAS8"	"YEAST"	4502030	3939711	3613514	1808626	1345038	1265977
"C8ZHC3_YEAS8/tr"	"YEAST"	6395177	5713581	5095838	2946188	2777483	2733427
"C8ZHG6_YEAS8"	"YEAST"	686354	625888	NA	NA	NA	NA
"C8ZHH4_YEAS8"	"YEAST"	NA	785089	710086	NA	NA	NA
"C8ZHH7_YEAS8"	"YEAST"	482424	477601	NA	NA	NA	NA
"C8ZHH8_YEAS8"	"YEAST"	1496709	1237000	1364969	NA	NA	572439
"C8ZHI9_YEAS8"	"YEAST"	17420444	16337171	15626439	7872479	7613609	7350124
"C8ZHJ5_YEAS8/tr"	"YEAST"	20513539	18852648	17608871	8097330	9270073	9166350
"C8ZHK6_YEAS8"	"YEAST"	356591	NA	333151	194239	NA	NA
"C8ZHL8_YEAS8"	"YEAST"	1151496	901463	953723	NA	NA	NA
"C8ZHP0_YEAS8"	"YEAST"	NA	NA	475504	NA	NA	NA
"C8ZHQ0_YEAS8"	"YEAST"	578291	518015	NA	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	836617	3375104	828006	NA	1653778	NA
"C8ZHQ4_YEAS8"	"YEAST"	656225	621802	595788	NA	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	4332530	3747064	3661259	1836995	1722055	1693365
"C8ZHS4_YEAS8"	"YEAST"	16708329	15616232	14801348	7687531	7865287	7587040
"C8ZHS5_YEAS8"	"YEAST"	8822109	7888524	7813779	3882042	3038802	2900092
"C8ZHS7_YEAS8"	"YEAST"	2213078	1892219	NA	785935	751786	773156
"C8ZHT4_YEAS8"	"YEAST"	1703580	987643	954447	461719	NA	540502
"C8ZHT6_YEAS8"	"YEAST"	NA	122144	258678	NA	NA	NA
"C8ZHU8_YEAS8"	"YEAST"	NA	462218	NA	NA	NA	NA
"C8ZHX0_YEAS8"	"YEAST"	3918296	3004757	2775456	1223148	463229	1463844
"C8ZHY2_YEAS8"	"YEAST"	8642635	8814518	8227640	4056335	3908954	3876881
"C8ZHY4_YEAS8"	"YEAST"	NA	808664	999152	NA	NA	NA
"C8ZI08_YEAS8"	"YEAST"	1362421	1162887	1008839	951816	495117	323774
"C8ZI24_YEAS8"	"YEAST"	14110360	12894724	12207601	6786992	6410808	6324968
"C8ZI26_YEAS8"	"YEAST"	1860588	1943261	1722818	NA	967216	NA
"C8ZI52_YEAS8"	"YEAST"	716213	NA	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	6771708	6365233	5738070	2546823	3074805	2687162
"C8ZI57_YEAS8/tr"	"YEAST"	5945276	5422039	5245602	2661042	3667815	2741811
"C8ZI79_YEAS8"	"YEAST"	1982212	1299045	1673335	NA	NA	NA
"C8ZI82_YEAS8"	"YEAST"	NA	NA	195389	NA	NA	NA
"C8ZI90_YEAS8"	"YEAST"	666901	613255	NA	NA	NA	NA
"C8ZI98_YEAS8"	"YEAST"	2879004	2543356	2450850	1240916	1311408	1272696
"C8ZIA4_YEAS8"	"YEAST"	2574065	1920983	3312926	497509	952765	483838
"C8ZIA6_YEAS8"	"YEAST"	643355	828618	811223	NA	NA	NA
"C8ZIA8_YEAS8"	"YEAST"	1090294	1273162	1356220	683471	749489	506784
"C8ZIB7_YEAS8"	"YEAST"	3112610	2599852	1582399	545275	871820	877616
"C8ZIB9_YEAS8"	"YEAST"	821458	897016	824133	NA	NA	NA
"C8ZIC9_YEAS8"	"YEAST"	NA	NA	2054261	NA	NA	NA
"C8ZID9_YEAS8"	"YEAST"	11433343	7732766	10249360	6235862	3077337	1637551
"C8ZIE0_YEAS8"	"YEAST"	609981	NA	NA	NA	NA	NA
"C8ZIE2_YEAS8"	"YEAST"	1604268	1497572	1384147	848201	844376	517048
"C8ZIE4_YEAS8"	"YEAST"	1748854	1605229	1728889	991263	1004775	NA
"C8ZIE8_YEAS8"	"YEAST"	4225947	4219752	4942347	2483051	2347406	2619569
"C8ZIF3_YEAS8"	"YEAST"	1182103	1297644	1169895	738842	711925	487186
"C8ZIF4_YEAS8"	"YEAST"	NA	NA	373758	NA	NA	NA
"C8ZIG2_YEAS8"	"YEAST"	2604466	2840950	2649314	1198652	783860	1139173
"C8ZII1_YEAS8/tr"	"YEAST"	16020823	15826613	14804880	7266959	7310371	7291350
"C8ZII8_YEAS8"	"YEAST"	NA	NA	210459	NA	NA	NA
"C8ZIL8_YEAS8"	"YEAST"	2770501	2239038	2205351	1285920	864268	654484
"C8ZIM4_YEAS8"	"YEAST"	3996896	3922291	3661609	2197728	2119221	2148956
"C8ZIN4_YEAS8"	"YEAST"	457469	NA	NA	NA	1540478	317163
"C8ZIN6_YEAS8"	"YEAST"	1970062	1864052	1701023	1009875	983322	963641
"C8ZIN6_YEAS8/tr"	"YEAST"	NA	6927379	NA	NA	3345816	3415659
"C8ZIP9_YEAS8"	"YEAST"	10050465	10181199	9698296	4654930	4441819	4502152
"C8ZIQ3_YEAS8"	"YEAST"	176364	NA	NA	NA	NA	NA
"C8ZIR3_YEAS8"	"YEAST"	1020243	NA	NA	NA	NA	NA
"C8ZIR9_YEAS8"	"YEAST"	2562327	2371569	2663189	1322898	1081698	1099657
"C8ZIS4_YEAS8"	"YEAST"	10581640	9635734	9094769	4596597	4043882	4330259
"C8ZIT7_YEAS8"	"YEAST"	889458	640406	NA	NA	NA	NA
"C8ZIT9_YEAS8"	"YEAST"	1661749	1542914	1528116	NA	NA	NA
"C8ZIU9_YEAS8/tr"	"YEAST"	21681772	13710469	18314016	9505057	9523273	9411961
"C8ZIV1_YEAS8/tr"	"YEAST"	13313630	12537772	12303228	6608167	6491347	6466518
"C8ZIV2_YEAS8"	"YEAST"	1713210	1925662	2335527	1099857	1101383	1004978
"C8ZIW7_YEAS8"	"YEAST"	NA	NA	1191806	NA	NA	NA
"C8ZIW9_YEAS8"	"YEAST"	16864371	13854893	14051046	6945573	6137601	6488586
"C8ZIY1_YEAS8"	"YEAST"	3803959	3616021	3376148	1204794	1233581	8242243
"C8ZIZ2_YEAS8"	"YEAST"	2147659	1920036	1926451	NA	894544	864261
"C8ZIZ3_YEAS8/tr"	"YEAST"	25546489	22260051	21482633	11403390	10857141	10584158
"C8ZJ01_YEAS8"	"YEAST"	8957287	8152877	7436181	3840448	4003227	3813596
"C8ZJ09_YEAS8"	"YEAST"	1441934	NA	NA	NA	NA	NA
"C8ZJ22_YEAS8"	"YEAST"	3951907	3575717	4046085	1840815	1831389	1773780
"C8ZJ29_YEAS8"	"YEAST"	NA	374092	NA	NA	NA	NA
"C8ZJ35_YEAS8"	"YEAST"	648112	732843	621358	211486	215818	320028
"C8ZJ36_YEAS8"	"YEAST"	NA	NA	652874	NA	NA	NA
"C8ZJ40_YEAS8"	"YEAST"	NA	712148	670764	NA	NA	NA
"C8ZJ52_YEAS8"	"YEAST"	NA	1521870	NA	NA	NA	NA
"C8ZJ57_YEAS8"	"YEAST"	2834708	4813948	2692992	1694166	1700475	1498976
"C8ZJ59_YEAS8"	"YEAST"	827196	905089	NA	NA	NA	NA
"C8ZJ60_YEAS8"	"YEAST"	2266045	1757593	1738387	904665	786090	808456
"C8ZJ66_YEAS8"	"YEAST"	1960459	1965066	1924424	844270	737207	695155
"C8ZJ85_YEAS8"	"YEAST"	604166	NA	NA	NA	NA	NA
"C8ZJ87_YEAS8"	"YEAST"	392246	454325	589453	491844	NA	NA
"C8ZJ94_YEAS8"	"YEAST"	4638631	2771478	3847367	2051686	1380783	1132636
"C8ZJA5_YEAS8"	"YEAST"	218631924	229638412	207960276	147831088	144746116	144700808
"C8ZJA6_YEAS8/tr"	"YEAST"	667686	642471	600283	437397	415012	NA
"C8ZJC4_YEAS8/tr"	"YEAST"	10557531	8537174	9485813	5519869	4664296	4280443
"C8ZJC5_YEAS8"	"YEAST"	NA	693297	NA	NA	NA	NA
"C8ZJD2_YEAS8"	"YEAST"	953269	1040390	908847	NA	385116	408602
"C8ZJE6_YEAS8"	"YEAST"	NA	NA	369638	NA	NA	NA
"C8ZJE9_YEAS8"	"YEAST"	NA	NA	157040	NA	NA	NA
"C8ZJF4_YEAS8/tr"	"YEAST"	NA	5153319	2191404	628568	1979153	2299850
"C8ZJF5_YEAS8"	"YEAST"	NA	171652	162702	NA	NA	NA
"C8ZJG8_YEAS8"	"YEAST"	1803086	1653040	1711318	478562	898849	459974
"C8ZJH2_YEAS8"	"YEAST"	520599	NA	360002	NA	NA	NA
"C8ZJI4_YEAS8"	"YEAST"	633475	773451	765774	NA	291000	449955
"C8ZJI9_YEAS8"	"YEAST"	1995301	2272021	2024601	530338	1303745	862643
"C8ZJJ1_YEAS8"	"YEAST"	4644877	4482631	4397105	3315578	3211949	2796116
"C8ZJL0_YEAS8"	"YEAST"	1106291	972523	1243087	690698	489606	508744
"C8ZJL2_YEAS8"	"YEAST"	4012799	3612154	3391277	1921729	1758073	1604876
"C8ZJM0_YEAS8"	"YEAST"	5943026	5516749	5144215	2544882	2497373	2498507
"CAAL_ECOLI"	"ECOLI"	NA	NA	NA	649439	709898	723141
"CAB39_HUMAN"	"HUMAN"	746078	994583	898547	1107412	1031588	1034357
"CALD1_HUMAN"	"HUMAN"	935507	963924	1298371	868951	1179215	1173257
"CALM_HUMAN"	"HUMAN"	9675158	8225867	7437661	8274054	7908784	7513947
"CALR_HUMAN"	"HUMAN"	16916697	16227525	16144222	16459091	15394709	15727765
"CALU_HUMAN"	"HUMAN"	1497816	1265413	901450	1241239	1184512	1018427
"CALX_HUMAN"	"HUMAN"	12269164	10740644	9826366	11464206	10413899	9851685
"CAN1_HUMAN"	"HUMAN"	1302459	1108840	1035699	1180405	1111307	1122508
"CAN2_HUMAN"	"HUMAN"	1152295	1010252	760875	1071718	977151	952120
"CAND1_HUMAN"	"HUMAN"	2847944	2556162	2485449	2603315	2424292	2607940
"CAN_ECOLI"	"ECOLI"	NA	NA	NA	NA	847213	566092
"CAP1_HUMAN"	"HUMAN"	4028400	3250462	3550286	3044157	2857761	2786765
"CAPG_HUMAN"	"HUMAN"	1973809	2099847	1683110	1835254	2130929	1614637
"CAPP_ECOLI"	"ECOLI"	486056	640448	381205	1841977	1883597	1788836
"CAPR1_HUMAN"	"HUMAN"	2110776	1836189	1757385	1776860	1636339	1673201
"CAPZB_HUMAN"	"HUMAN"	4286352	3854642	3723280	3736170	3537879	3368626
"CATA_HUMAN"	"HUMAN"	1032711	973276	630099	968518	634546	629026
"CATB_HUMAN"	"HUMAN"	916940	860965	795103	770333	880557	821718
"CATC_HUMAN"	"HUMAN"	1497348	1411969	1247973	1338990	1383816	1333671
"CATD_HUMAN"	"HUMAN"	2123850	2430813	1781546	3164329	2714070	3062876
"CATE_ECOLI"	"ECOLI"	2722549	2402996	2412244	10632324	10053319	9556181
"CATZ_HUMAN"	"HUMAN"	1313472	1936668	1794514	1088850	1089183	1116068
"CAZA1_HUMAN"	"HUMAN"	3643948	3512741	3325451	3509939	3354952	3259481
"CAZA2_HUMAN"	"HUMAN"	3919484	3764691	3034701	3575937	3555854	3471666
"CBPA_ECOLI"	"ECOLI"	NA	NA	NA	1302815	549257	NA
"CBPM_HUMAN"	"HUMAN"	554192	403971	NA	393806	413649	427101
"CBR1_HUMAN"	"HUMAN"	4678570	3456622	3107840	4190917	3175082	3133222
