"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	826781	807816	834040	NA	840617	849299
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	835701	917236	978218	925410	968881	954690
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1777931	1786955	1799870	1782856	1813511	1769089
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	727450	739122	750502	822213	723955	688643
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	1717557	1763135	1702950	1621979	1532643	1841457
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	3480243	3422326	2316548	10012997	9970685	10419505
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	288692	297166	227782	1057640	1100735	1082631
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	158436	251520	75134	274005	122182	223094
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	1083179	1407035	1153541	4016998	4121493	4327419
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	1508320	1584242	1554771	1589942	1566911	1455980
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	213744	205259	193133	NA	202796
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	767007	876712	877162	917263	910846	910014
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	5936941	5882085	6242122	5720765	5944073	5900441
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	NA	NA	NA	124041	NA
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	149118	NA
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	1074557	1031271	1072427	3294962	3077348	3259343
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	402290	464456	393737	430581	387673	392012
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	116745	203593	225665
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	119121	427105	440596	425235
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	594324	580821	538368
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	682882	713496	664773	2545126	2413879	2614898
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	177998
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	3168765	2960439	2917382	3186604	3033478	3225362
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	NA	126389	NA	191566	NA	485623
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	507490	444441	134042	1268363	927455	895326
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	659708	535012	582561	555896	618040	540592
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	510318	525595	494119	481669	552604	399675
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	483175	465804	447682	487467	490051	353950
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	624008	636736	657059	729342	545944	347294
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	375321	632091	478006	391405	452918	485041
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	1401957	1437996	1367743	1525425	1470647	1482038
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	115949	288875
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1726586	1634872	1671090	1607823	1656566	1751135
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	NA	NA	NA	628075	422661	633280
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	342078	400667	382835	1125275	1082191	1099038
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	491458	459829	557893	2177185	1879170	1980397
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	3882510	3973982	3998190	3928176	3752823	3524907
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	1387488	935176	960160	927543
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	508236	NA	NA	NA	NA
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA	NA	145500	126208	NA
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	192309	200123	183000	419832	406373	401645
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	6256036	6917545	6975952	7447473	7142614	7874038
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	998135	976557	873756	950910	993678	867090
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	535211	752944	616367	779623	717566	1098673
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	1802577	1812179	1824764	1824508	1791310	1850415
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	4168606	4541344	4660170	4808000	4703487	4727422
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	314482	NA	NA	386185	367069	NA
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	1080565	972824	1084396	1053277	893958	883869
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	4230515	4188684	4196777	4408442	4757220	4250868
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	2083108	2068136	2143093	2058884	2081631	2092710
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	5023174	4882506	5189926	4713989	4376856	4523806
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	744386	701955	770952	661412	706434	653542
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	158574	158649	686094	708151	717986
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	177560	185536	172466	200212	156449	155921
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	524914	NA	NA
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA	NA	NA	89647	86805
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	NA	NA	NA	298146	NA	NA
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA	NA	482920	461559	369409
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	212135	228562	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	173202	428730	352187	409349
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	353615	338309	319516	1772119	1690434	1654270
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	215371	2577403	2344331	2261967
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	767227	737940	795302
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	133689
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	440891	481502	436732	463006	554625	462353
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	791998	773459	776976	852080	662975	784553
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA	NA	2219592	387759	2357684
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	316525	382223	NA	4338461	4396230	4506198
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	NA	NA	237310	NA	NA
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	3243132	3264675	3146152	3432270	3075262	3494143
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	1144359	1201082	1135191	1307101	1245179	1157962
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	573958	686569	681880	693752	748555	796638
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	1522089	1438316	1387712	1394820	906453	1621077
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	1319062	1394302	1330624	1468930	1420358	1450409
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	2031188	2006050	1932202	1880622	1831064	1865737
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	349553	NA	NA
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	508575	632779	733358	2156251	2397866	2059309
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	39732	68095	77938	639368	580296	609495
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	NA	131888	NA	NA
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	478276	373812	478005	1712917	1594423	1726498
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	161129	NA	167571
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	505520	531376	520525	545716	654352	618984
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	9257532	9256369	9455094	9100746	9179618	9420161
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	390055	455018	432891
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	1590434	1669208	1801287	1784753	1828127	1755673
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	911274	831101	815998	842991	782128	783887
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	1271860	1317019	1384201	1339631	1282437	1267024
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	865522	911204	1229074	1017924	984087	939970
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	NA	NA	NA	529358	163171	NA
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA	NA	189919	269429	139034
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	1780284	836793	973271	841907	893228	979153
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	3084706	3105958	2943570	3008893	3155319	3026805
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	519970	481929	478050	547886	NA	304799
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	934504	952900	893831	976482	971399	998961
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	4851840	5037316	4938166	4723343	4868133	4754915
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	4044806	3881038	3917713	4030243	4115485	4094824
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	949212	888887	1007644	1057942	1010076	981692
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	3231083	3106719	3042008	3103737	3325337	3169981
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	98762	NA	428825	517256	483481
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	2255240	2329998	2178789	2426273	2324097	2325666
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	802880	885780	828852	875425	913451	835902
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	4420171	4469863	4956286	4706097	4645343	4759567
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	574841	645098	NA	528193	561208	588603
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	674322	NA	NA	843437	977037	804059
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	536236	557606	618133	581159	583519	568837
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	552824	498522	501682	322606	570756	521928
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	193799	189337	219391	1038712	991160	982107
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	524694	385523	363775	1200400	1232319	1195485
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	NA	728121	634534	753474
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	493862	405415	394482	1859366	1732804	1780622
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	266450	NA	NA
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	1400090	1468127	1464321	1536717	1465585	1476593
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	330518
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	NA	NA	NA	465962	483353	449872
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	336257	466290	542108
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	604137	670697	618113	629661	817001	827140
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	754014	797444	713315	597721	578920	647250
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	1216973	1188310	1365331	1340449	1333264	1261465
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	998175	1970468	1220687	1120780	1104538	1143708
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	3900772	3873308	3734496	4078274	5176262	5211038
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	1127377	1048639	1211620	1237170	1266582	1252808
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	3248970	3311745	3360799	3497669	3656690	3268138
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	NA	NA	NA	292936	NA	NA
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	1376050	1405461	1388329	1504151	1480780	1359094
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	838658	876731	807586	939061	914802	939611
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	1230596	1316830	1192349	1258541	1142204	1268299
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	984961	910244	1062948	922884	922387	854631
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	361093	382427	483231	392606	437341	438568
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	371692	247217	789193	792206	944894	898040
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	397763	443368	569658	606211	590041	552360
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	313463	284383	305792	218701	235989	385418
"1/sp|P28635|METQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	265763	391192
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	444546	466360	460517	456895	488783	346680
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	NA	264940	272508	224682
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	38346
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	544306	549149	535168	631771	584409	589647
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	782314	NA	NA	NA	278952	595482
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	245583	226009	261033	236558	216044	261910
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	13314394	13787405	13129228	14357029	13728142	14164588
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	2841379	2621732	2754463	1801230	2667854	3661379
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	127154	NA	567368	339164	583567
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	180006	178819	157802	202148	216619	201565
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	1895621	1960541	1957011	2052279	1903358	2053966
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	4873102	4684170	5096015	4760365	4983098	5008123
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	342133	331406	335181	342301	343079	322509
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	4331204	4508780	4229854	4523994	4539111	4805782
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	3150405	3079811	3131802	2963794	3258085	3149826
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	771373	882329	919273	780123	948479	857487
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	3186143	3197925	3232302	3333181	3404491	3188837
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	921214	1046821	1054656	1238776	864224	759396
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	376520	326509	334016	351240	428480	239388
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	1660933	1777157	1636252	1706178	1859948	1737108
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	4255525	4117277	4123109	4487730	4339247	4458079
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	532815	646257	553072
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	NA	353323	234850	208739
"1/sp|P30138|THIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	251326
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	1042340	1045573	1160196	1455308	1364411	1477923
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	447962	NA	604003
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	71690	101612	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	795561	768800	752343	630477	652962	662653
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	399210	490594	421932	442597	321882	307414
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	257802	228632	262900	253392	241288	291457
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	884318	847949	810845	902930	1260280	1255795
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	305807	325027	381139	336046	NA	360410
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	222497	NA
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	359519	306413	267177	288559	328199	278254
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	846626	855155	807686	881853	847312	843536
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	296521
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	320194	NA	327231	321939	328590	328681
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	243829	NA	NA	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	221712	NA	234726
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	2024905	2167481	2311118	2176495	2162705	2120742
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	282767	549270	NA	1344090	1348918	1222969
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	377258
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA	NA	455299	496023	464320
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	55810	NA	NA
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA	NA	435032	535592	446300
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	695498	656803	659376	641255	412551	NA
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	1113597	982808	1052921	660542	1147052	1148100
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	NA	NA	NA	187096	NA	172771
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5601070	5785460	5786291	5439982	6761240	5959153
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	NA	106324	121912
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	134995	127442	NA
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	1468185	1453336	1375327	4918909	4703551	4598266
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA	NA	455376	507837	455552
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	133230	NA	NA	555547	583018	504156
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	190140	NA	NA
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	519785	458963	515626	521684	507554	531813
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	1520880	1551058	1913593	2168087	1702564	1504352
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	603147	564196	603477	618667	638163	522221
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1817891	1926732	1879367	1891486	1896112	1876303
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	1495107	1530909	1516326	1491184	1514693	1485050
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	1950934	1829754	2009253	1986801	2047991	1931389
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	1678771	1755756	1456017	1905034	1733706	1915845
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	267384	168604	319524	421956	329423	451492
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2564639	2532795	2571252	2577645	2681147	2548983
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	2882316	2937302	2945874	2848338	2809020	2770769
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	643102	498199	685140
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	967915	956554	978194	999540	983156	953727
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	4747941	4601128	4612594	4795405	4952982	4609371
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	323676	777617	742926	891696	890337
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	156238	562845	434469	487025
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	402379	439644	401574	423556	402383	429671
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	2049281	2064586	1965364	2028307	2059625	2043987
"1/sp|P33012|SBMC_ECOLI"	"ECOLI"	NA	NA	NA	199338	NA	NA
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA	NA	811814	843330	825561
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	1231402	1501389	1474434	405618	655209	379199
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	272648	201423	178772	1197867	1298102	1169860
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	NA	NA	366578	NA	149724
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	287701	305439	NA	283108	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	1645632	1730772	1704146	1825682	1722873	1733785
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	219807	606102	223970	450505	462813	417587
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	466929	462539	468209	1510074	1604260	1487874
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	900296	792944	670980
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	NA	NA	NA	553181	506576	594470
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	63856	NA	NA
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	820958	869693	826036	856380	888327	874598
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	1158252	1086202	1130776	1158112	1196244	1112275
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	1364843	1403578	1300151	1320536	1361745	1323918
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	185174
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	NA	223950	NA	NA	215425	206884
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	2270410	2310892	2326268	2568905	2364727	2507558
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1860320	1820974	1959602	1852414	1843520	1876153
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	323566	265092	261450	261627	273870	274102
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	176652	156413	279706	211247	180506	152504
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	4032154	3925312	3957461	3884001	4059216	3988992
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	1044709	1003332	964011	927669	980404	1230984
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	1095897	1029084	1081560	1085612	937816	1045501
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	421519	389921	623162	373345	429767	621205
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	722991	770636	692231	931916	784424	817404
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	435028	355125	349090	382096	367093	376566
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	3476257	3334868	3353372	3217501	3572510	3473680
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	116371	128276	120971	116605	131727	125316
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	329585	355355	336670	1128190	1094873	1098991
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	113431	NA	NA	NA	NA	NA
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	2720366	2716352	2771346	2710447	2735903	2680871
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	118326	NA	131223	103849	144854
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	722739	737748	729830	775030	764576	774091
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	NA	NA	250647	NA	NA	NA
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	3141732	3061523	2904418	3289710	3420798	3239110
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1193989	1187432	1123670	1195465	1151481	1229933
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	1306038	1258482	1251668	1452131	1531450	1451787
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	933747	969697	978337	963265	1119451	1078037
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	1706604	1736117	1699705	1736849	1725636	1795588
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	236735	NA	NA	NA	NA	195133
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	4775406	4843587	4627769	5032793	5047742	5097562
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	116081	NA	NA	462873	491469	463206
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	272214	413056	267282	1288980	1252902	1183179
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	661062	674105	745095	788072	807785	893849
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	921671	726930	842726	802780	837172	785487
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA	NA	736739	883035	947915
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	811233	811066	930735	805307	926585	881052
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	1247180	1216049	1197571	1330785	1341568	1268200
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	218157	229177	255524	257514	NA	NA
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA	NA	248307	257031	231909
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	405194	NA	246586	925838	1032155	994020
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1916699	1852654	1866659	1920974	1940724	2069157
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	113423	NA	NA
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	1358643	1419804	1139205	4620791	4393465	4589952
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA	NA	352839	250837	NA
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	NA	NA	268860	270639	NA
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	NA	NA	NA	450466	335543	383476
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	951639	131087	718528	368865	632150
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	NA	NA	NA	512900	467746	653317
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	116702
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	NA	444759	398341	536577	481109
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	538369	537389	620716
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	343907	221812	NA	1213910	1234934	1267421
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	640923	538543	715838	2060785	2067757	2111507
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	145479
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	NA	NA	373647	352630	363321
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	NA	NA	NA	478227	196421	207120
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	5549088	5329703	5348594	5382157	5785419	5517574
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1568549	1551986	1520835	1562030	1595766	1645266
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	1659750	1541211	1637544	1470507	1423174	1530530
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	982425	891476	954350	2820175	2875729	2973767
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	NA	NA	NA	863536	664554	707026
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	1739267	1732375	1703028	1822599	1830071	1977138
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	1306072	NA	1259410	NA	1306661	NA
