"entry","species","logratio","sample1means","sample2means"
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0660691718067344,103.3898858717,97.4676083518269
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0148120195874647,1571.35557587707,1566.76690475888
"3/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",-0.188691343149789,561.793418154935,631.901603057923
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",0.0373292669308819,131.241911152757,126.213663558582
"1/sp|P48735|IDHP_HUMAN","HUMAN",-0.234256459904048,41.1864686888664,47.8127622450873
"1/sp|P46087|NOP2_HUMAN","HUMAN",-0.165044036495499,85.2572540414102,94.3377692480662
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0360644702590576,153.679138368759,147.920881313853
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",0.223306856471507,77.2840817070044,65.3339694414232
"1/sp|Q9H307|PININ_HUMAN","HUMAN",1.0496714104849,77.2204407611474,36.8146564575282
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.148829246428067,536.834069695742,477.869220812619
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",0.0708638037793048,38.1229525938153,35.8199895333776
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.108411543849603,33.281119079487,35.4082207136984
"1/sp|P50395|GDIB_HUMAN","HUMAN",0.0623277743568976,216.376252962168,204.511682769474
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",0.0811402248094385,49.4627424479609,46.1448891032902
"1/sp|P53985|MOT1_HUMAN","HUMAN",0.199116912640074,35.6669409353947,30.6617370822122
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.103411239698708,61.0685104625185,56.0994364061165
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.126193830826772,145.962411436084,131.984811793948
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0574769041359481,452.297379556641,464.512494225703
"1/sp|P19525|E2AK2_HUMAN","HUMAN",0.322609457471401,63.396703343751,50.0290904722418
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",0.0623658595129506,224.175381764058,211.877568192246
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.0210137864749342,185.188292293666,180.118699641455
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0295305463870174,293.096210168397,295.237037792602
"1/sp|P49419|AL7A1_HUMAN","HUMAN",-0.0648048224442142,257.811820247426,266.122795391543
"1/sp|P26358|DNMT1_HUMAN","HUMAN",0.16765939162642,54.8664721013179,48.2067203659466
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",-0.130688032776896,91.0083634043899,98.331661760938
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.117004985521028,44.6540132663717,40.6358681856146
"1/sp|P53618|COPB_HUMAN","HUMAN",-0.0273741488083404,112.032372233817,112.682124893203
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",0.0845543868169424,63.8462175644977,59.4227604596329
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.056571333803265,132.82855268338,136.330229253175
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",-0.0757470332437515,83.290375372267,86.6299381957216
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",-0.360275211501341,36.6629068749866,46.4463507112595
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.0440323994363597,190.566904568213,182.416224476589
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",-0.0781048985544671,39.0344675077901,40.66597905722
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",-0.0576328495320313,51.273469586649,52.6638953325639
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.163095587040661,105.230776108339,92.7506935378031
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0446022968406622,81.1413860431235,77.6402363633822
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0383537551334752,392.153948925792,376.861713139023
"1/sp|P62841|RS15_HUMAN","HUMAN",0.375862820533584,251.665468966723,191.402983441103
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.440740365047847,32.3790800996299,43.3722180446706
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.232817613266334,88.127952505493,74.0115758337844
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.0526054969346707,619.803781513913,634.39698488025
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.184861243116076,195.300084284974,219.089854043815
"1/sp|P35606|COPB2_HUMAN","HUMAN",-0.00808829096530259,118.721424839021,117.824328810496
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.212313863403022,292.073475350256,333.945823101152
"2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN","HUMAN",0.221143380692143,238.385969424523,201.827785903357
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.0104106116254356,208.511079621755,204.299021564119
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0646882852905071,147.672901319255,152.421060105044
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",0.170708210672192,10.628847206227,9.3189917688787
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0511969826214044,91.6084793958622,87.255920216037
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",-0.253378602627124,55.1104032478881,64.8304751440083
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",-0.0325057899700525,68.0707762955148,68.7095299282805
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.092976943003557,405.749188661018,375.439417543033
"1/sp|P54709|AT1B3_HUMAN","HUMAN",-0.0472390001238667,96.4283485394476,98.3322872340428
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.237686947619494,69.1690597080587,80.4884990592367
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.0200167315675785,99.3079316146761,99.3757980249679
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",-0.00664664146938155,215.360299032071,213.519498201439
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0671223021329597,234.576905237526,242.528139276452
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",0.0438250721680312,371.595189205731,355.75292346188
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.145422942704275,46.9415981271616,51.2395839792554
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0305318651790394,178.591502386816,180.020869124902
"1/sp|P62277|RS13_HUMAN","HUMAN",0.0459831252860341,911.52867371812,871.362951664929
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.134195641413205,54.1016268054124,48.6501817478271
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0958393403149133,178.203968300191,164.565165440983
"1/sp|P43246|MSH2_HUMAN","HUMAN",-0.320562373678845,47.3128008912148,58.3107469736932
"1/sp|Q99584|S10AD_HUMAN","HUMAN",0.0486497065324071,86.5509208109401,82.5843448504373
"1/sp|P83881|RL36A_HUMAN","HUMAN",0.102230522813029,102.163987277239,93.9278619172133
"1/sp|Q16643|DREB_HUMAN","HUMAN",-0.0848522401550997,67.6036676281667,70.7594393965666
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.00207233383841306,112.29260402162,110.661964213906
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.00307194947453025,8208.02870310701,8117.73129285957
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.174777086452082,156.239147555633,136.599079034993
"1/sp|P62158|CALM_HUMAN","HUMAN",-0.0173259922299612,684.903806659766,684.094784620805
"1/sp|P61019|RAB2A_HUMAN","HUMAN",0.0515631714596654,55.022634385193,52.3950639326247
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.0349717285301071,453.273099900554,458.309164295026
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00269992604636093,87.526876748768,86.5416650083134
"1/sp|P40261|NNMT_HUMAN","HUMAN",-0.0247545812500491,77.4548986938922,77.762787113511
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",-0.0285259951389453,84.2686124480478,84.8250412018998
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",0.181736529901494,45.1539471292689,39.2878831486753
"1/sp|P55735|SEC13_HUMAN","HUMAN",-0.0414819479036096,86.0588840957103,87.408582446798
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0849830229770773,194.983436695043,204.103858972342
"1/sp|P16152|CBR1_HUMAN","HUMAN",-0.0134773006769083,286.451794030978,285.351181065069
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.164596271308856,337.505712768007,297.169182509036
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.000587224694525684,183.789930154051,181.307594769115
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.0259271114880008,593.168417081079,596.010503760018
"1/sp|P38919|IF4A3_HUMAN","HUMAN",-0.0554797142263077,283.466342325971,290.719132553595
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",0.0664054095372605,102.385713801873,96.4984635080065
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.0955644618381109,2496.52975427667,2305.89768354963
"1/sp|Q92878|RAD50_HUMAN","HUMAN",0.18757010147539,73.4401898731279,63.6415312260858
"1/sp|P39019|RS19_HUMAN","HUMAN",-0.0269960373944228,486.682368281397,489.376697529345
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.034145194506094,55.3525962854021,53.3494964260914
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.00695009921511016,248.09054129705,243.662712440135
"1/sp|P61011|SRP54_HUMAN","HUMAN",0.0249186957555026,30.7735349514381,29.8501946655422
"2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",-0.136565613233899,104.701269541419,113.588234603198
"2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN","HUMAN",-0.0958931831698406,159.395720898384,168.118086729809
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.175464936386519,89.3853015349194,99.6224859282386
"2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN","HUMAN",0.0522242493569767,301.981267717133,287.428609903348
"1/sp|P22626|ROA2_HUMAN","HUMAN",0.00779739068225866,1818.45319994632,1784.9495105367
"2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN","HUMAN",-0.431676204096,967.145242476148,1287.39032726169
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.248942297846936,706.39110626158,586.647440119216
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",-0.0040222631083752,300.730400543928,297.618011506459
"1/sp|P36957|ODO2_HUMAN","HUMAN",0.0109497719383534,212.265622199109,207.900009582505
"1/sp|P46783|RS10_HUMAN","HUMAN",0.0433365968747379,646.998611360004,619.624796230842
"1/sp|P47756|CAPZB_HUMAN","HUMAN",-0.0165087877224213,284.20008365128,283.703633383077
"1/sp|P20042|IF2B_HUMAN","HUMAN",-0.0139040856761698,145.824280302506,145.306969290214
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0203873538629338,645.497868055017,646.104957533126
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0333304885551987,131.634219426715,132.945406232224
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",-0.0189600226044675,49.9649174422606,49.9624545027855
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.061953469630855,53.8201049570214,50.8821839594761
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",-0.00188823017292461,38.9944629579077,38.5338509804899
"2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",0.0617945080226273,90.6100615798384,85.673297164131
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",0.0319670055526037,99.2548124837778,95.8075207239361
"1/sp|P39748|FEN1_HUMAN","HUMAN",0.0326619087490583,287.819859987095,277.68959011221
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0940664121133334,51.1051748502441,47.2518833319521
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",0.0241429402359135,237.088113640737,230.098129468055
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0658908502287885,137.860640403985,129.979908031137
"1/sp|Q92552|RT27_HUMAN","HUMAN",0.131557724932605,43.8908786006134,39.5405320964404
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",0.0287530913093155,59.8687894832424,57.9183245487496
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0252828197836298,116.40905990561,112.887784801935
"1/sp|Q13724|MOGS_HUMAN","HUMAN",-0.158431259546605,31.5962367045112,34.801581179332
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.142660021532569,1155.68669809476,1259.08809146729
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",-0.29814013960522,35.1052078958515,42.5982472875026
"1/sp|Q15056|IF4H_HUMAN","HUMAN",-0.0349100203035754,101.237681177225,102.35809829696
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",0.0899294718881814,62.9289655709764,58.3512522165312
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.114205595971885,107.243270192035,97.7826481374509
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0128673846337705,791.066814697032,773.767979576245
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.164750810586974,58.2029627551055,64.3889116499594
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",0.00851909825264448,80.8868468990979,79.356856886304
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",-0.222774374731519,32.108644085062,36.9789683836362
"1/sp|P47755|CAZA2_HUMAN","HUMAN",-0.0633907731575335,108.896000669746,112.296316351933
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",-0.385468180003096,24.2005552939822,31.1985113424334
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",0.0189395073045928,62.5925761970291,60.9666768085251
"1/sp|P22307|NLTP_HUMAN","HUMAN",-0.0889458636461077,104.474772367839,109.662429362413
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",-0.0622001598253926,39.9933675220084,41.2081525013253
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",0.179447577403422,25.926651430068,22.5942735005714
"1/sp|P43686|PRS6B_HUMAN","HUMAN",0.00525167651070552,100.155681459117,98.4840124084583
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.00490141542947258,84.4940485729586,83.1039569708052
"1/sp|Q15021|CND1_HUMAN","HUMAN",-0.0160828341325171,30.2645406742365,30.2027549207871
"1/sp|P54886|P5CS_HUMAN","HUMAN",0.00982060285038932,167.222149184493,163.911173992356
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.140320099073166,58.2518839835578,63.3609369573476
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0372615945241856,82.4556954925048,79.3003049984483
"1/sp|P49821|NDUV1_HUMAN","HUMAN",-0.0796173229463773,60.2756261317727,62.860812325119
"1/sp|Q15126|PMVK_HUMAN","HUMAN",0.105783030805378,29.9919196904736,27.5062543954387
"1/sp|Q9BTE3|MCMBP_HUMAN","HUMAN",0.265377197379571,22.5240305771144,18.4939920997241
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.194250319632652,684.589524852342,772.994632958783
"1/sp|P51114|FXR1_HUMAN","HUMAN",0.107007564190568,41.7940555927492,38.2977346339212
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",0.00891873902639981,177.185137468721,173.785500102235
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0640529558269761,57.0946403944381,53.8994752486344
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.028934934032338,435.125513220068,438.122833460022
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.000489238076295851,323.661116698263,319.527954813284
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.02151397552194,199.896957208151,200.241270200391
"1/sp|P30837|AL1B1_HUMAN","HUMAN",0.170858925611046,45.4084282991632,39.8083213590595
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.024767856511082,416.560702519119,404.104312794162
"1/sp|Q9Y3U8|RL36_HUMAN","HUMAN",-0.0451848587457395,692.744333004113,705.417185244615
"1/sp|P43121|MUC18_HUMAN","HUMAN",0.04270505858662,49.1418085138113,47.0832776145925
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.366930940428819,151.334920846491,115.81184772573
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",0.488493246404546,47.4048480890909,33.3459193502059
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",0.0520173096177368,60.361465285502,57.460851765747
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",0.0124372955150677,26.8066360899671,26.2282536951815
"1/sp|Q01105|SET_HUMAN","HUMAN",-0.0705672705619004,1203.30162389547,1247.06308623474
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",0.0515294099234746,54.9423030170161,52.3197930956642
"1/sp|P48507|GSH0_HUMAN","HUMAN",0.15186858887186,81.1436776679069,72.0789983417699
"1/sp|P60903|S10AA_HUMAN","HUMAN",0.0510097902588053,214.715407903108,204.5402533501
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.0441683367205038,225.432045051617,229.394341637937
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0586103924511225,170.645384809201,175.391720920815
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.158433052919401,48.6983854492937,53.6387588528452
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",-0.147713076404894,69.1591370565358,75.6112971242969
"2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00793290104561915,154.588403234625,151.725971255923
"1/sp|P42224|STAT1_HUMAN","HUMAN",0.061297627733813,108.977340103203,103.075354003581
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.114374280578876,2521.58960807801,2693.86328520989
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",-0.0998371092996437,87.2839917515289,92.3123103182425
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",0.00560928728821352,70.8730490380414,69.6728553688724
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.033558030454642,327.995982447177,331.315347416679
"1/sp|P45973|CBX5_HUMAN","HUMAN",0.20437353970408,63.5692630067793,54.4497220040587
"1/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",-0.0187101734957942,71.9038277235774,71.8878325696737
"2/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN","HUMAN",0.105186675582185,116.045399146389,106.471810298218
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.104526464430364,85.0370091519606,78.057283313316
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",-0.0924837049608611,53.9685459679246,56.7874206243732
"1/sp|Q08752|PPID_HUMAN","HUMAN",-0.104172965534457,40.0762462765559,42.5125621886351
"1/sp|P40938|RFC3_HUMAN","HUMAN",-0.0611190268568172,35.7835361329729,36.8428291269337
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",-0.113356048054032,57.072112119933,60.928231422395
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.00452479275863263,3056.03218777927,3025.4576534598
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0236572011028311,47.8626801318208,46.4672041784252
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",-0.269731897556786,73.7407749854575,87.7356596280598
"1/sp|P49792|RBP2_HUMAN","HUMAN",0.160821615027619,62.5003140060811,55.1748454468693
"1/sp|P31943|HNRH1_HUMAN","HUMAN",0.011571810623982,472.28117306276,462.368487494621
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",-0.274705035981506,22.3227581624078,26.6509912178686
"1/sp|P46977|STT3A_HUMAN","HUMAN",0.0796984428536852,73.3207343690074,68.4709321548969
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.048160955653821,172.709959379342,176.232633231668
"1/sp|P37840|SYUA_HUMAN","HUMAN",0.0437504709434686,192.251234701268,184.064480616483
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.200350416982494,221.52863899937,190.27838221075
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",0.522617131819221,2739.75832060893,1882.17446751699
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.114556288666528,49.9398907456451,45.5233029605027
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",0.0609475472534872,91.1723755924188,86.2555973525973
"2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN","HUMAN",-0.117898750047337,130.337966893599,139.583170469191
"1/sp|P21796|VDAC1_HUMAN","HUMAN",-0.00132552103806827,828.587907259045,818.481124714626
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",0.143522588739655,445.498141594866,398.026830712816
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.108211553085501,6282.6563688137,6683.27429802739
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",0.193315372168316,95.0004972389616,81.9979904044349
"1/sp|P38117|ETFB_HUMAN","HUMAN",-0.0749495034941562,288.706052610438,300.115892301225
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",0.0816908985966421,73.6628482507558,68.6954784340143
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",-0.0376309475097257,41.6252237079487,42.1653471876179
"1/sp|Q9BUP3|HTAI2_HUMAN","HUMAN",-0.0865232221848855,89.7464201855382,94.0446892425023
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0146426648769999,159.189076433895,155.516487200694
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.236684351560939,34.7807125498315,40.4444208218312
"1/sp|P22392|NDKB_HUMAN","HUMAN",-0.0579955212450514,147.278076342526,151.309971914228
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",0.103630447085769,85.2267855598501,78.280085590123
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0250845845390487,875.934221146298,849.554681643353
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0248193907325036,1687.45392894736,1636.93562153625
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0471420776215332,602.812811663919,614.673810397423
"1/sp|P51648|AL3A2_HUMAN","HUMAN",-0.0510053396751651,99.2890602288197,101.514152542137
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",-0.0191644005255055,46.0088976588975,46.0131476689232
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",-0.097956400618021,223.66543233863,236.242342177838
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.689930836999746,2089.62459666234,1278.34904366049
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0601980703256183,1998.28769843981,2056.12965010006
"1/sp|P30838|AL3A1_HUMAN","HUMAN",0.0251949057824308,121.762784691964,118.086759638684
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.103397127350615,79.4685406735703,73.0029915497825
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",0.0916126090436798,31.337508613315,29.0240076026319
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",-0.0205156594299796,52.9739012398622,53.0284389455478
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",0.239595173735824,92.7751432705277,77.5492060199273
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",0.0570340525237972,55.1532847039231,52.3206918175969
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0512017779726417,203.929650513253,208.528155644227
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0327250469524,370.553963195508,374.087967511127
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0108158566614415,130.327349862265,127.65878980135
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.180361745917393,117.429460358148,131.323490290272
"1/sp|P49915|GUAA_HUMAN","HUMAN",-0.0530380290066742,149.922434109805,153.498352471017
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.177953898418309,175.822895792033,153.382927806411
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",0.288240629290096,28.8577599406679,23.3219358828622
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.278529760777914,70.0801735960157,57.0191071344906
"1/sp|Q01469|FABP5_HUMAN","HUMAN",0.0619416292940925,224.537358886912,212.282101193205
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",-0.0289677143967976,90.8026290798156,91.4301916734866
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0658917170676699,113.526473198598,107.036726624952
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.0267936673244643,28.9988277734668,29.1552786371459
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.0741717771398191,196.301670652728,203.949658097114
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",-0.0839294308910783,12.753273870379,13.3400672322858
"1/sp|P46781|RS9_HUMAN","HUMAN",-0.018963418673298,1177.41711555169,1177.36184816452
"2/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.16013591720802,229.500362081998,202.69765141359
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.0294863348263667,84.8474848300148,85.4646070613998
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",0.108398552534781,50.2183685112589,45.9729571007249
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",0.444037422655965,26.6074278318937,19.302135746474
"1/sp|Q99567|NUP88_HUMAN","HUMAN",-0.0433061975921947,57.9083420331896,58.8909623746811
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",0.243314915371472,118.819630694825,99.0636137029666
"1/sp|P36404|ARL2_HUMAN","HUMAN",-0.0879486080361313,27.7990165443849,29.1592035264927
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.062637811856557,2258.92109935102,2134.59878465383
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",0.14459116939714,175.257480094646,156.46648993356
