"entry","species","logratio","sample1means","sample2means"
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.114741537411069,78.2850226570972,83.5173533434523
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",0.0319017934365242,65.8579210006498,63.4690528069076
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",0.172212407403294,74.3962315016928,65.052985700587
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0334498411728022,613.099035179136,590.226390727243
"1/sp|P28062|PSB8_HUMAN","HUMAN",0.102791534604516,38.5561638327037,35.3759310529826
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.0236632920193167,100.559114285466,100.71686455837
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",0.0133414778664912,129.156136066777,126.082919303382
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",0.0460336258389792,38.2718352620572,36.5240714267914
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.0190689256059975,70.5778994399634,70.4638622940122
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",-0.0816667958426045,79.9447099001394,83.3549284628588
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.0684916818337949,254.217878732255,262.652499591988
"1/sp|P56537|IF6_HUMAN","HUMAN",0.144548482931563,211.101148556483,188.163145300131
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",0.0383181106043321,134.607075359057,129.148802808392
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",-0.0292980359239905,201.50370157096,202.609597163385
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0860421447186477,6133.93507298727,6415.01739249766
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0089683074974368,426.981006718529,423.316974425431
"1/sp|P19367|HXK1_HUMAN","HUMAN",0.0396945990428308,175.081273591899,167.821589127413
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0560671766879616,151.124968069741,154.800201293441
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.246660272719338,182.998058931439,151.967857043845
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.00895465200280064,86.8651424458067,85.0564620869805
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0495481140573662,78.2884970628885,74.5315038543678
"1/sp|P30566|PUR8_HUMAN","HUMAN",0.0831594420247835,38.5849252415533,35.8873651561831
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.217254764402431,176.50447042723,149.593562806918
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.178463030670928,65.5088717166414,73.0432757850678
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0763978545669629,169.792923391551,158.664196597799
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",-0.0272836099731739,31.7434903315044,31.8731700336791
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",0.246304430647153,49.7568529665084,41.3299880311732
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0413504675414157,75.5161678439322,76.5676064767837
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0854298666870503,186.157783095583,172.870800488026
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0541220923688001,82.7549351988743,78.5342185589248
"1/sp|P08670|VIME_HUMAN","HUMAN",0.109899913248967,3291.76685078311,3005.40700295289
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0892555505177334,85.5276959712128,89.6463822043902
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0193938635442951,143.617003440384,139.612763402463
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.00683886329347887,88.3968652989984,86.6833243738166
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0103006380929077,105.509792623682,103.216556340873
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",-0.193639096054175,340.506168271962,383.683883169823
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0334249657326373,336.264192131047,339.078253243999
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.050238112535134,130.417636291786,124.099646082009
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.000902058415099861,513.271316017573,506.029619502798
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0457844211208888,1282.69935006838,1224.33365466694
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.0774441370999349,249.398096650857,259.276729555575
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0561463790370968,209.623744022549,214.733407005364
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",0.0851158530421472,71.5134109784777,66.4236085069296
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.166837483656806,171.518324892571,189.710343571384
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.036869197311771,36.5421776542574,36.9360590603588
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.149848637842472,338.224497513656,300.367902928186
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.176351925248014,269.105786489101,234.635226200221
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0610832579675659,127.099294696616,130.643687596304
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",-0.0379768227669912,127.343798186676,128.815273189867
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.01726113150817,268.578308474373,261.476228994902
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.00932559012789821,560.661184461931,555.987681659225
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.00461967173700521,489.53262973131,480.782201979843
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.0278685352135607,242.797500724966,243.888248052175
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.230722333474864,43.8142269056086,50.655533434313
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0585228207521068,277.407007637288,284.637390461716
"1/sp|Q99873|ANM1_HUMAN","HUMAN",0.00827452940541448,183.229389716727,179.498841751419
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.00527410456767448,66.8578487403133,65.6329812512048
"1/sp|P45974|UBP5_HUMAN","HUMAN",-0.00671887427512235,145.408430892669,143.936045826159
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0615091691802481,294.185429899539,302.478605112179
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.00717063650296208,77.5305010074072,76.769473847929
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0403110717992957,864.133176239988,875.533802425125
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.096132483564276,232.135191806319,244.476513158786
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.107384865124504,47.8929102062425,43.8028692389717
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",-0.767338222379445,109.792755659474,184.129300897111
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0468920782513563,155.285518575126,158.053557637093
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.0796574252045784,42.4124736939579,44.1601230297322
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.0358582975740622,113.678774743483,109.255260752212
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0506572642457317,319.168919037414,325.70719003985
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0118226383278418,259.391106753601,257.674503535625
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.0364049243702794,109.8295759847,105.515856780782
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0199807882112568,174.745556446807,169.804314714703
"1/sp|P51659|DHB4_HUMAN","HUMAN",-0.0138412556424148,206.71891589166,205.638415506846
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.143897331166294,85.0962614151537,92.637172384693
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.0321076852966787,159.369160673242,153.56643630496
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0567178050000128,855.495513952688,810.403621194517
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.488570167653327,62.5131151608464,43.8989631562276
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0441002621596807,162.941567957426,165.525454817264
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0259599162793803,150.584371848339,151.060880635629
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.0128754600451487,75.4539593517417,75.009337633673
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.010276574815406,2507.76221765209,2453.29737803707
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0114421069994427,223.004225026244,217.984729416184
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.121762799811654,5201.14623336236,5575.84530786402
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.0403787455367578,306.813267762657,310.875678984207
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0444851750513165,177.092378356808,169.186573770894
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.114180632173087,110.433097082634,117.768310383229
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.00288931840367573,695.561680705769,686.693310565061
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0446991987216538,5099.87406383068,5182.89783798226
"1/sp|Q14376|GALE_HUMAN","HUMAN",0.251084492983197,37.1683902760059,30.771395050313
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.119161866450078,109.213635113479,116.870675909457
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.041993694135856,183.985709216846,176.075985032431
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.0345683862165394,214.707575725481,206.537370793449
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0422502387115271,44.8841869206722,42.9469345298022
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0190360925253521,220.230192421527,219.869348786229
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.036212183714759,154.36521990104,155.958053606804
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.0997704083419971,61.1610093308846,64.5752247675651
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.00657181482189351,205.365298476678,203.265078059183
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.444387339267045,41.8519635722247,56.1108896342201
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.019913454056207,74.4553990384262,74.3786239774114
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",0.0214939340766545,148.776913846873,144.418431471827
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",0.0537777687609426,128.897474799466,122.352566818887
"1/sp|P23528|COF1_HUMAN","HUMAN",0.00746484944760494,1721.21099733475,1687.11375284211
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.267947913524474,29.5139942503942,35.0143238783049
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",0.191460743448398,80.9970378648016,69.8861485269916
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0887824340407286,97.1366691335983,89.994180898593
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.0135974147075181,382.638745510505,380.574399446757
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0576176317608896,196.163818715953,185.708451576227
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.0351164910254702,138.753672564517,140.07898980036
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.0471986755946176,36.5388701061374,34.8420976356383
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.0149292981948583,218.729351152559,213.289902196381
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.114800942826686,220.061264412857,234.779151269625
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0905858088826118,168.262585278028,155.695445580884
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0252018727133401,66.4761730488425,64.3630901718751
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.00720386471058232,159.552492322463,156.420046342629
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",0.0412416241007345,49.6990880257984,47.5872765573478
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.00697924687816154,50.9173124697327,49.9254406719874
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.0162202863110704,91.209215325881,90.8822162605703
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",0.0137370455070481,47.8582024177488,46.7066282261168
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.0615315088238147,71.0381905234784,67.0697145213006
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.0645599757410979,195.801037208236,201.74690190722
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0983412764782994,342.450065358938,315.174430247783
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.0732845507660035,238.914905805156,247.663206285997
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.0373264480875873,145.090814777117,139.303149684722
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.158734349759814,208.961831250899,184.433820213738
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.144579540716338,38.8641988986511,34.6405148843368
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.178701324890072,86.9123656134229,96.9244682276837
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0197592953719006,1432.15318071817,1391.87017311405
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0571855806982426,56.5541218896738,53.5558708307094
"1/sp|P12955|PEPD_HUMAN","HUMAN",0.0446950853899925,61.8620771414801,59.0918155930624
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.020670055993532,49.7743773515483,49.7491356732098
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.107722096962449,49.5589621043453,45.3160468539591
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.0735579016597177,47.9402885505757,49.7051255980852
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.0509504028261456,58.8787407045867,60.0970991411938
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.0280760512954391,65.012233311477,62.8204074190316
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.120683145032255,230.261422216287,246.665168020517
"1/sp|P52701|MSH6_HUMAN","HUMAN",-0.0359007512791279,53.6544271618223,54.1963654420633
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.174150940280062,92.4020314453186,102.722025191591
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.0741209157169032,299.759845997143,280.555143423711
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0441515496786812,102.800924059672,98.2343723568163
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.0171002403316438,240.250405038463,239.535127329785
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0884249740047324,184.476761336316,193.249167691715
"1/sp|O75531|BAF_HUMAN","HUMAN",0.106499802527332,193.115542644224,176.731918004163
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.015234091205828,114.744132216874,114.254628163276
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",0.0156378351466933,79.5971704111414,77.5796058691231
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.352187391025754,263.906751789353,203.699015293648
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.0299233479526488,76.821137366128,74.136197073193
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.010628609319577,117.791577565187,116.915250766105
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",-0.0463272218284172,266.128706238434,270.76654482433
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.0882313976303341,67.5040360518411,70.7045616729056
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.00354615503294329,402.195253175657,397.248107295593
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.00436312581995518,429.027947222074,421.433979071395
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.429329935069782,26.6242368844128,35.3244781073306
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",-0.020781240966674,86.3538676954914,86.3167277178455
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0491228118998875,170.060329967718,173.359583243863
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",-0.0845970684305898,164.126208145913,171.475306634469
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0700739597628418,171.488269497118,177.372455644581
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.00164922069411197,137.868394018539,135.683066034056
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.34116568673558,249.119652191701,310.932766589179
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.328187710468443,277.179545411487,342.856920658977
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0961636573116681,132.10571680905,121.767352495093
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",-0.0272155860913127,133.484872877796,134.023870857766
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",-0.0204589828547142,161.486999276002,161.381493070712
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0340650371400212,469.386260508739,451.682403898488
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.131617209426254,100.758413133336,108.757557131475
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.126017023454907,117.012329352668,105.646257749056
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.479864905985249,621.926184783213,439.382250152529
"1/sp|P35520|CBS_HUMAN","HUMAN",0.0688539982110698,53.2818006627607,50.0505865793347
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.061855986915757,749.89207531271,707.840900807041
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0782672597954228,896.199598720629,836.375590013206
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0304908222956951,343.474070672018,331.339110528987
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.0404098235037583,181.781580834403,174.15770934415
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",0.00455807966127252,44.1746799131601,43.3869068730309
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.0416693282948628,179.263506808638,181.799633222169
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",0.0213949354078098,105.80595573391,102.713373698116
"1/sp|P30626|SORCN_HUMAN","HUMAN",0.0290512767907332,245.966829390375,237.51368307692
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0776591551128304,275.202592121327,286.145982202348
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0217913886801822,857.942343164169,832.636870127128
"1/sp|P32322|P5CR1_HUMAN","HUMAN",-0.0848882403824799,76.8072272940758,80.2626308991641
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0682781456308607,1465.42046596808,1513.81714452937
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0179775441913919,414.730761017708,413.747541025369
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0370029651750324,82.8642765833085,79.5766656597025
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.042478633394324,18000.6805104696,17221.0242373738
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0314171345026681,609.621234493031,587.705808759669
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.00213279274661681,259.036440004716,255.59967333909
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0343089346432087,169.743273939364,163.313449849566
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.0945195745137973,30.9183341735277,32.525704417356
"1/sp|P50897|PPT1_HUMAN","HUMAN",0.00279738845320619,37.7093784785724,37.0821301334777
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.03514296779119,361.863474727295,365.326548301247
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.143256345915507,525.95214793771,572.305720943211
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0138494979652589,156.504835018246,152.727077622606
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00394439428280371,639.52494878109,628.38745691886
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0798086116580435,290.56987167031,270.883899437137
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0703767247023745,105.314470924083,108.95093269195
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.075149132282143,2398.77156588312,2243.4900424164
"1/sp|Q01085|TIAR_HUMAN","HUMAN",-0.0137705061091245,51.1129364957099,50.8432805631667
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",-0.400426685680149,40.4862930042221,52.6509066678099
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.0272914380367796,72.7212625287196,73.0187423677506
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0903360145705598,198.216107698358,207.91709130058
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.00178130847615965,86.4008657414625,85.2337739601363
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0429109216955625,304.606586441765,309.181970936838
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.030615502590209,260.031650063293,250.823038283197
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",0.0961917655972404,43.3334189314512,39.9414425161772
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",0.0276334299973234,670.234794740171,647.837190282498
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.00824506546177818,286.639135920577,284.036985627657
"1/sp|P05455|LA_HUMAN","HUMAN",0.0971626535918152,135.562089151204,124.866741031887
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",0.00950037595479483,125.728845447239,123.064396526778
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0678865616509716,1089.12436278851,1023.76193690858
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0655056961446876,1362.48862630499,1282.83589431065
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",-0.0276698850073449,57.6826083424648,57.9337649320452
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.271605094306599,215.269178000722,256.035702972565
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.144628407953528,175.334321553501,156.2740419866
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0416232693727838,18239.2890529442,18496.7384537267
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.285950947939538,144.430663236456,116.717772308837
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0399717110473274,2718.21058518446,2605.00050825164
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.509861298892721,80.5676946072932,55.7487057288008
"1/sp|P37802|TAGL2_HUMAN","HUMAN",-0.0338442175106909,1364.27849612768,1376.09543918444
"1/sp|P53999|TCP4_HUMAN","HUMAN",-0.0604192690348195,183.064738241416,188.08324465656
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.0201369863003262,328.157257663034,318.843504437212
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.0958804991870977,245.851614777247,258.876941142267
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",-0.0443459447518865,69.5002267106971,70.6143682138445
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.0258751482836161,100.829319748925,101.142440810814
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.103410642108201,939.60585096393,994.564182102309
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0995083390590877,927.316732037427,978.904867363314
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0798670826206177,533.893087219699,555.973487777271
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.041923632282165,110.797796275216,112.385113983913
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0508847689108013,48.8828722239737,49.892119596392
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0382543619159846,1299.0290198082,1246.40889523719
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",0.0217044204015791,73.1384820932173,70.9855020464848
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.0755583232887277,97.0646927783233,90.755584796589
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.0593179342413611,196.035989536307,201.256392493944
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.00204994216069663,50.4756194656169,49.6617432724771
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.0403841248517534,78.0987637519878,79.1331382587531
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0398743065054294,110.192291872694,105.610050595638
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0353268064336903,468.562217289715,450.495269318037
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0176413005230167,3628.66330943835,3619.21706577071
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0494386379061671,762.36056259583,777.320876752754
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0567528656039262,509.005542020685,521.631996511015
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.0300992382806682,942.168159780463,947.865232907317
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.0576832840385235,113.437451664679,107.38644364588
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.196145512304395,557.497115532026,479.462161576072
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0718313190162487,279.100197758148,261.633987100273
"1/sp|P25685|DNJB1_HUMAN","HUMAN",-0.0198951344276374,151.173639425799,151.01583832215
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",-0.00278553399567598,546.367702473663,539.362744696766
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",-0.0710839842081195,131.712587745481,136.327380793121
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0198856070140748,359.61632031593,359.238566004547
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",-0.0460317741266995,226.006417989864,229.897958070118
"1/sp|P63220|RS21_HUMAN","HUMAN",-0.0145606847265025,206.984182912008,206.004998954304
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0881836240810112,98.0720793807877,102.718506572276
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.0362906305043961,209.772734762158,211.948821159224
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0110714067174811,261.944903068795,256.114710515755
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0822698520635683,219.109447918608,203.916706616066
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.214831804424988,29.2347408833055,24.819088563046
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",0.146621607346577,173.945993951247,154.822589283024
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.0326600281802633,1336.18347045732,1287.03940495751
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0558245030688308,375.287998413231,355.727322197002
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.0742185106164569,84.9906967877481,88.1598382551603
"1/sp|P51665|PSMD7_HUMAN","HUMAN",-0.137572890474403,97.9149822412132,106.125588881542
"1/sp|P48556|PSMD8_HUMAN","HUMAN",-0.0207693162465977,31.7590973696776,31.7451756902226
