"entry","species","logratio","sample1means","sample2means"
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.214823356967108,151.506517687256,129.292170755089
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.180434547334969,56.2472306928658,63.1286556739051
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",0.0270587818460687,42.9069448093975,41.7053021346155
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0739433034126601,145.743754825799,137.13237162358
"1/sp|Q14558|KPRA_HUMAN","HUMAN",1.03020576030231,27.1661845420717,13.1739192200843
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",-0.0294948169367572,27.2519533322161,27.5477191234767
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",-0.387157394145148,25.97961884343,33.6502231726915
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.41040049281003,37.9764456334393,49.9880687702058
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",-0.266825091065328,29.977311713704,35.721050718374
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0439412279481648,64.8140050362619,66.1767860434326
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0829900851565632,159.790815892111,149.409597017845
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0516324039712341,71.0310872265499,67.8757661814403
"1/sp|P08670|VIME_HUMAN","HUMAN",0.107476454197781,2825.57286248247,2597.53889552433
"1/sp|Q02539|H11_HUMAN","HUMAN",0.939090478357773,28.7926655928702,14.8729341707252
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0916195543963893,73.417660827743,77.4800625080762
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0169292419432257,123.27408465923,120.665957086862
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.00451029672995684,75.8817849651097,74.9184853843234
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.00789907171598317,90.5675913678348,89.2080703859537
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",-0.196052518047491,292.28446260202,331.613806119278
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.035777074205525,288.653464470552,293.059586123456
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.162364154786158,18.4890351119806,16.3623979711047
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0478097684975982,111.947985960669,107.258889290185
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.00330203995301222,440.587834755923,437.35661507878
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.043321675591163,1100.9995147234,1058.16937642875
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.0797352810098151,214.095593621006,224.08852882508
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",-0.0223679523234217,79.3738330507413,79.8398960918557
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0585595271743683,179.936728773381,185.591114643193
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",0.0825984986530645,61.3804358834144,57.4082789886138
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.169148265793448,147.238182253374,163.963935569324
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0392429390783842,31.3676616255339,31.9230686093327
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.147500120172662,290.33665628228,259.602634492862
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.17394134576135,230.995552602907,202.792197318465
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.063522573309109,109.096897604557,112.912958241925
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",-0.0403068123722167,109.315422319612,111.333069158693
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.200947410913791,262.284454280603,225.990684395713
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.0116861226899402,481.274019985345,480.528860982592
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.00220208504429157,420.206092616321,415.535982351056
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.030298129081123,208.409464924898,210.78867277946
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",-0.0392713184354083,15.5271675528972,15.8024079565808
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.233084557312151,37.6110100530181,43.7813979968508
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",1.07428253119301,153.890906866652,72.3820498836989
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0609140226083097,238.122302084397,246.006286649826
"1/sp|Q99873|ANM1_HUMAN","HUMAN",0.0059114542821561,157.285876704548,155.138428354277
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.00288692171213145,57.3895562805332,56.7248037435173
"1/sp|P45974|UBP5_HUMAN","HUMAN",-0.00919201169366804,124.810993129231,124.402496333645
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0639279265700374,252.522942486966,261.429293830209
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.00969093258095064,66.5462359428258,66.3513772611106
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0427499358891427,741.742410025401,756.71319885699
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",-0.49205448711025,22.1951861694856,30.916558020549
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.0985689257575136,199.25856054749,211.299455065368
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.104818874443259,41.1048112608432,37.8571763537544
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",-0.76995840193858,94.2303937274791,159.140517230855
"1/sp|Q53H12|AGK_HUMAN","HUMAN",0.382366278059191,48.9058326926193,37.1591801810289
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0493305027095852,133.291908230167,136.603847489147
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.0823279529561715,36.3991259205327,38.1665867994424
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.0334308990240401,97.5793239503753,94.4285425415055
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0531136999986759,273.957429442496,281.501740581966
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0142734753907443,222.650753316619,222.705066975299
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.0339521963933771,94.2732478800798,91.196259377701
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0173465687251134,149.975960605573,146.760438227477
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",-0.164292983696121,109.484504102615,121.511940626178
"1/sp|P51659|DHB4_HUMAN","HUMAN",-0.016211177823146,177.446496032367,177.72833151062
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.146245825950858,73.0483000404074,80.0651790237286
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.287960681376614,417.461970161016,338.642374607632
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.0296282565034808,136.793371172139,132.725766995874
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0543196171652582,734.34124815641,700.414735519105
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.486718912397379,53.680706028477,37.9411431811769
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0466014681703098,139.857176740528,143.061370724006
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0284365325504208,129.252838809938,130.559814616023
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.0153543738805989,64.7650588316014,64.8294111014219
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.00791625716365034,2152.68675957036,2120.34726248445
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.00886678984195762,191.402090788218,188.402513682292
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.686110273724529,31.8114087073927,50.6911167742373
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.124145896203882,4464.62070309896,4819.09394326132
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.0428534123042082,263.348837023737,268.683348694943
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.042097318818603,152.015476683229,146.22594444809
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.116564277750856,94.7944457273567,101.784446821058
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.240270782908431,26.3982837097003,30.8825810492441
"1/sp|P68366|TBA4A_HUMAN","HUMAN",-0.00537759695237121,597.027442556968,593.502150825446
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0471852542339018,4377.4311136515,4479.53240282186
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.298108627981439,34.2174185055246,41.6673677504566
"1/sp|Q14376|GALE_HUMAN","HUMAN",0.248562246185964,31.9029154915436,26.595910736901
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.121427564833373,93.7557085215418,101.009040241534
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0394928369453206,157.918159073874,152.178300315971
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.0321543018427439,184.300381415588,178.507311760231
"1/sp|Q13123|RED_HUMAN","HUMAN",0.370091975683196,36.9780646720609,28.3363936375163
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0398074852597645,38.5269816413227,37.1185432791385
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",0.159110538972473,214.245069490217,190.030353549334
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.0385843092576436,132.506300204453,134.790954116045
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.102055937652443,52.5047845455693,55.8123056908404
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.00911712778110123,176.264561567065,175.678542261351
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.346224664840302,38.5184506178225,48.4955628279819
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.0222732226510092,63.9120711620292,64.2831255822227
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",-0.142997456304467,16.2496516137501,17.7705047279117
"1/sp|Q92890|UFD1_HUMAN","HUMAN",0.117143064274919,53.4578684528206,48.8154443541206
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",0.019152590077382,127.712413065503,124.817877076011
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",0.0512973177550513,110.636960040584,105.746837469265
"1/sp|P23528|COF1_HUMAN","HUMAN",0.00502258114109249,1477.4163484694,1458.14306931568
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.0809692032712342,23.2682130299931,24.3750982717275
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",0.0908295611394997,74.3619153236036,69.1540038814283
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",0.189129223807723,69.5297609472546,60.4013091766138
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0864228771610594,83.3824539747636,77.7800072293017
"1/sp|P48651|PTSS1_HUMAN","HUMAN",0.0190707581123181,57.2276887121074,55.9338252217408
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.01605927001792,328.437779816509,328.924796591013
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",0.00754109506182904,1133.94661161063,1117.20198045934
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0552373664541284,168.385324746449,160.503800281874
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.0376150344768697,119.097258862416,121.06934829648
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.0446989197853406,31.3628251394844,30.1140138745585
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.117128048618359,35.6442040186614,32.5491048964239
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.012394809457184,187.736254683149,184.342776827532
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.117201275047983,188.898077060752,202.91671424954
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0880445929112359,144.42144235468,134.566451325573
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0228366264384399,57.0637461250919,55.6281932101562
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.00469190593850295,136.946418847112,135.190900415772
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",0.0390645972284783,42.6679823319561,41.1293339086745
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.00462446669387276,43.7091141385684,43.1508233261204
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.0188586110518011,78.2800641748489,78.5484040997776
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",0.0584717674161312,42.4453286980172,40.3680090305279
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.0589463445363741,60.9700134952583,57.9670045048274
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.0670425990743641,168.063244612098,174.366785843035
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0959395745314037,293.953722955214,272.400223980175
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.0757053303093522,205.076822668688,214.050053385941
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.0348448184220064,124.535738669673,120.396496875253
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.156313653124063,179.368479896658,159.404366762386
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.1421366667213,33.3592641581784,29.9390659743866
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.181172604321807,74.600956028115,83.7706656650716
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",0.143762012943932,48.7440721782065,43.6972710087915
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0173502580539051,1229.32606643426,1202.96592958581
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0548165978265135,48.546468457039,46.2876771597157
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0342466192249836,50.3576771596311,51.0721491924079
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.15906068106329,141.268004200302,125.305737972688
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.0231515656285203,42.724007470013,42.9982205633579
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",0.0100397469091551,22.0643115261076,21.700877770226
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.105427025213581,42.5436473317742,39.165818594245
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.127627392842518,47.9105343759282,51.8393889200505
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.0535032934422194,50.5353781166838,51.9410590993647
"1/sp|P53701|CCHL_HUMAN","HUMAN",0.0248222539338438,43.630060782429,42.4739606264849
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",0.0432457416368998,129.435444066142,124.406805278234
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.0256045029063593,55.8042376797049,54.2961006790857
"1/sp|P49207|RL34_HUMAN","HUMAN",0.0349257426847596,220.531359980187,213.189516493567
"1/sp|P52701|MSH6_HUMAN","HUMAN",-0.0384290638139382,46.0520699665983,46.8410521641422
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.171297088231915,486.185976403457,427.608225982702
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.176328985015697,79.3284071783069,88.7806321310324
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.0717249402364952,257.308401638646,242.477694284826
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0418214372047599,88.2454270919606,84.9008205022852
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.0194896936544334,206.229684035865,207.027169236624
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.090822351511182,158.354040650163,167.023887118976
"1/sp|O75531|BAF_HUMAN","HUMAN",0.103997281654574,165.755911941975,152.746726253738
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.0175762380708032,98.4978343998733,98.7476665955421
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",0.0133983779115884,68.3325787505782,67.0507564765558
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.349760096211202,226.528516810368,176.053144447681
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.0274313881901407,65.938070383642,64.0748721350022
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0130246254452958,101.110381015105,101.0475376489
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",-0.0487082087835605,228.444189577773,234.019438692536
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.0907767705999724,57.937928520044,61.1080857786795
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.833360016483293,1329.23286392462,738.82893101441
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.00598331687042121,345.231454856398,343.337073789353
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.00199791501578524,368.277287574109,364.235849568982
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.234579287777634,26.1999791010771,30.5299105585237
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",-0.0232448853188472,74.1217634319018,74.6023204171247
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0516292220890037,145.967528343643,149.832968478606
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",-0.0869193748720134,140.891523676047,148.203817310851
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0724414158700812,147.205589857882,153.299425052194
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0374843335567104,25.5871308923537,24.6914654980266
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.000825843542841995,118.337660750544,117.26833766143
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.343509511308474,213.847764906123,268.732731976098
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.330710256718921,237.906853516469,296.326059193485
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0937343365348991,113.396412914748,105.24262087311
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",-0.0296213079736876,114.581290765055,115.834998559628
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",-0.0229837361521889,138.607415599277,139.480804956735
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.031577447385343,402.895383654502,390.387332994884
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.134005126015363,86.4914395695097,93.9987055924627
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.123582739819525,100.438692677313,91.3078516859597
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.477258078935144,533.774792168152,379.750406818718
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.252585957054224,48.9041108961966,57.7019516142935
"1/sp|P35520|CBS_HUMAN","HUMAN",0.0663378153426374,45.7340670673826,43.2592850100868
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.059465310902299,643.696417434852,611.771772951172
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.075882380762222,769.295253664437,722.868608428903
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-0.524998050519031,42.0931017494489,59.9874326185256
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0280843195161296,294.832263270085,286.37161505471
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.0380159882036012,156.041422216757,150.523785677856
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",0.0022471174335709,37.9215120809632,37.4988873214854
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.0440766865832326,153.880708331725,157.13096099847
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",0.01904127950189,90.8237293377333,88.7721052570199
"1/sp|P30626|SORCN_HUMAN","HUMAN",0.0266432011001708,211.13250668956,205.278698866977
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0801430876377425,236.216444040998,247.311770095397
"1/sp|P10599|THIO_HUMAN","HUMAN",0.019303968565121,736.410722388053,719.644838534938
"1/sp|P32322|P5CR1_HUMAN","HUMAN",-0.0873696744134968,65.9274818013166,69.3707780254879
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0707159408673083,1257.86034397955,1308.36594046195
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0287102728502026,150.973793294908,152.529345061927
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0202586674219818,356.027969273601,357.595272604032
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0346437295802614,71.1320897221134,68.7774311712677
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.0399816220823888,15450.5887468495,14883.9619294982
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0289702726705408,523.275443602811,507.947256038636
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",-0.0925794040249384,95.6488862216591,101.008583306521
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.00454860612691798,222.350733781558,220.910835904452
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.03198168377953,145.710947602277,141.147737635706
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.059507556693601,31.6744085487022,32.6912298216935
"1/sp|P50897|PPT1_HUMAN","HUMAN",0.000411518178630591,32.3693691144879,32.0493732354636
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.0375714367074152,310.613698968725,315.747499544638
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.145755457581836,451.439961400395,494.636260268277
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0113821226161381,134.334467781696,131.998891410488
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00146553276206288,548.928454381911,543.104947807467
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0773122854048129,249.405764214762,234.122069702854
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0728477771428466,90.3952643561948,94.1638550880112
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0727870037585865,2059.13627463538,1939.02408272437
"1/sp|Q01085|TIAR_HUMAN","HUMAN",-0.0162793846207891,43.872322965805,43.9440821968416
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",-0.202322361561395,39.9349282480996,45.5058460450014
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.0295790696688838,62.4282692287897,63.10948947537
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0928984882633985,170.125961986227,179.698731151198
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0392125032676518,80.298253435169,77.3946863333717
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0453270310015315,261.465142685624,267.219274153918
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0281990048957789,223.203910206342,216.781510127591
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",0.0937351734440537,37.1963412283219,34.5217107512485
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",0.0252161457070931,575.314583318769,559.917126504127
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.0106266205085473,246.048428280214,245.487120517386
"1/sp|P05455|LA_HUMAN","HUMAN",0.0948046699844655,116.366895079549,107.919414944368
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",0.00709353050584004,107.922617702304,106.361949872121
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0653843105696678,934.822027073442,884.821126250502
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0630643547250549,1169.51194912632,1108.73966877054
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",0.0654376378764574,49.5188017808363,46.868453191742
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.273990240965465,184.787803509421,221.289990108395
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.142186260894452,150.499573289115,135.064782690899
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0441040245061509,15655.461131045,15986.43711578
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.28337473575773,123.962733348576,100.87790012516
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.03755872921741,2333.23879292645,2251.44877063876
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.507435698631478,69.1568841979867,48.1827115882702
"1/sp|P37802|TAGL2_HUMAN","HUMAN",-0.0362526213912087,1171.07215230786,1189.33983546839
"1/sp|P53999|TCP4_HUMAN","HUMAN",-0.0629415061832539,157.127030839922,162.557634291506
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.0176139353143163,281.662779232777,275.572783195502
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.098148481252835,211.055589917472,223.744145899679
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",-0.00106711229923006,24.4622780334415,24.2452862462885
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",0.105230903565004,66.2858666229106,61.0312781504193
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.0281246301406543,86.5600707562426,87.416445859264
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.105906206458277,806.487493130434,859.58289892422
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.101913673028749,795.995357952409,846.055382412071
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0822550602224341,458.283545180565,480.512499689039
"1/sp|P56134|ATPK_HUMAN","HUMAN",0.0804684486970944,394.30343225518,369.331479515751
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.0444029009402328,95.1028036104043,97.1335161727594
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0533374156594132,41.9596024252988,43.1217831849077
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0357972779642099,1115.01807851012,1077.24637071054
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",0.0194773605422149,62.7890860694875,61.3521910344434
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.0731518664349556,83.3189283994109,78.4389830965391
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",-0.0880834183456796,50.9436819965527,53.6309224519783
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.0618192054801326,168.263682059009,173.943822014076
"1/sp|P33527|MRP1_HUMAN","HUMAN",-0.00046152910458956,43.32458228843,42.9222523340097
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.042620753793772,67.0464857772217,68.3935788517015
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0376114886243425,94.5948682851639,91.2755746116144
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0328829779032295,402.193420247799,389.35466616728
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0200358547705349,3114.80931960596,3128.03816932541
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0519232890580585,654.361107030949,671.826500894271
