"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	0	0	0	30215.9731560207	0	0
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	0	0	0	38755.0859774259	0	0
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	0	0	0	0	0	24955.7850920188
"1/sp|P69503|APT_ECOLI"	"ECOLI"	0	0	0	67956.4030546652	67727.5905950915	71248.1236451893
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	6125.25647519185	23570.7327259937	6352.27957054646	23837.162060176	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	0	0	0	67335.0351945418	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	0	0	0	33797.5893326957	27231.00357711	0
"1/sp|P69805|PTND_ECOLI"	"ECOLI"	40450.5490250284	NA	37104.2608970717	NA	NA	NA
"1/sp|P69811|PTFAH_ECOLI"	"ECOLI"	0	0	0	19764.5624440261	29577.1660466859	0
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	0	0	0	0	56282.8370711655	51769.0167949854
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	0	0	61432.546489563	55012.4587154413	0	21869.9639573185
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA	389264.804528387	NA	NA	NA
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	429454.666632547	412812.29192034	437542.112149717	1244544.77629127	1397907.97310933	1385624.16397946
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	0	0	0	24507.8030232655	21665.0702414261	0
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	0	0	0	22632.3699984863	51251.4662753444	NA
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	0	0	0	NA	NA	32998.4895139231
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	0	0	0	13216.0903979576	0	0
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	0	0	0	55287.0894814013	62520.6863909962	59000.6656977659
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	0	0	0	17274.1260499808	0	0
"1/sp|P75864|RLMKL_ECOLI"	"ECOLI"	4568.63693892612	0	0	0	4404.66993938286	0
"1/sp|P75867|LONH_ECOLI"	"ECOLI"	0	0	0	0	19788.114215555	0
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	769683.702493248	0	713471.806390286	NA	409740.585749681	44812.4053343781
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	0	0	0	10846.4279893399	NA	86227.0950025713
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	0	0	0	0	0	49816.8262192553
"1/sp|P75949|NAGZ_ECOLI"	"ECOLI"	0	0	0	47537.9533704842	52332.7434858173	55970.0765999666
"1/sp|P75954|YCFS_ECOLI"	"ECOLI"	0	0	0	51835.2894842626	51669.879371268	57156.1637283702
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	0	0	26498.3794217221	0	39724.0050329936	NA
"1/sp|P75960|NPD_ECOLI"	"ECOLI"	0	0	0	0	16760.3459664891	0
"1/sp|P76002|PLIG_ECOLI"	"ECOLI"	56026.865937478	0	0	0	0	0
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	0	0	0	0	NA	48471.172093111
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76097|YDCJ_ECOLI"	"ECOLI"	0	0	0	0	36485.7133062711	0
"1/sp|P76108|YDCS_ECOLI"	"ECOLI"	0	0	0	6931.7244571748	0	0
"1/sp|P76113|CURA_ECOLI"	"ECOLI"	58121.6397211817	NA	0	NA	NA	NA
"1/sp|P76142|LSRB_ECOLI"	"ECOLI"	0	0	0	0	25016.0926339987	16625.0697999172
"1/sp|P76143|LSRF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	20054.2576338745	0	0	NA	55945.2482585237	53614.919860989
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	0	0	0	10655.3774190794	9677.0704957286	0
"1/sp|P76172|YNFD_ECOLI"	"ECOLI"	53255.0579181502	0	0	27582.4442262371	0	33699.9998475631
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	0	0	11758.1905669446	NA	NA	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76270|MSRC_ECOLI"	"ECOLI"	0	0	0	0	25680.7744764423	NA
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	29557.2449461083	0	0	48978.7908597394	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	0	15985.8122311893	0	0	53352.1533946327	NA
"1/sp|P76346|MTFA_ECOLI"	"ECOLI"	0	0	0	0	15370.5082477902	44753.4275691561
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	0	0	0	NA	17236.8413110328	17150.1038048114
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	0	0	0	11714.7477954019	0	0
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	35528.5851414921	35304.9206089539	NA	NA	NA	NA
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	0	0	20542.9837878772	NA	102929.590481186	0
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	0	0	0	0	76510.4517987079	49219.5851903085
"1/sp|P76537|YFEY_ECOLI"	"ECOLI"	0	0	0	0	30976.9357661471	0
"1/sp|P76550|YFFS_ECOLI"	"ECOLI"	0	0	0	0	33323.1890086713	40044.9547213673
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	0	0	0	82848.7815357536	88861.5119886009	87014.5777182593
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	34837.9424930698	NA	32497.9109912995	NA	NA	NA
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	0	17721.1828689834	0	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	0	0	0	0	38213.1495813555	39109.2691293905
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	0	0	0	35039.4908686191	27413.7582754191	25831.4176458882
"1/sp|P77279|YBBL_ECOLI"	"ECOLI"	0	0	0	0	0	27587.0824299023
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	0	0	0	63444.7409503577	NA	NA
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	0	0	0	NA	NA	42302.0206576321
"1/sp|P77335|HLYE_ECOLI"	"ECOLI"	0	0	0	21122.8293242557	12855.0532441726	0
"1/sp|P77348|MPPA_ECOLI"	"ECOLI"	0	0	0	26709.5312949814	0	0
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	0	0	0	0	27670.1019353731	26433.9064972407
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	0	0	0	0	41012.0170917611	42813.3112208263
"1/sp|P77499|SUFC_ECOLI"	"ECOLI"	0	0	0	43707.431988866	NA	NA
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	0	0	0	0	33597.8184401006	0
"1/sp|P77570|ANMK_ECOLI"	"ECOLI"	0	0	0	0	10214.1352145507	9160.28919610312
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	0	0	0	32613.4617941214	0
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	75020.2029589661	0	0	0	0	33603.1263051404
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	0	0	0	0	50304.4770614287	0
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	45191.252005085	43626.1249409895	43879.2370928318	116818.42134479	125101.108799775	136384.089698533
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	NA	NA	49889.4912123195	NA	NA	NA
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77748|YDIJ_ECOLI"	"ECOLI"	0	0	0	21627.6469783366	20979.8579470764	0
"1/sp|P77754|SPY_ECOLI"	"ECOLI"	0	0	0	0	71696.0452127349	76535.5221467554
"1/sp|P77756|QUEC_ECOLI"	"ECOLI"	0	0	0	0	19811.2069315326	0
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P77775|YFCH_ECOLI"	"ECOLI"	0	0	0	0	57265.3750499509	44533.8585130731
"1/sp|P77783|YNFF_ECOLI"	"ECOLI"	0	0	0	0	21291.8455387704	0
"1/sp|P77791|MAA_ECOLI"	"ECOLI"	0	0	0	29994.5533905022	0	47130.030800761
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	0	0	0	0	7019.46331826402	0
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	NA	NA	128359.837137649	NA	NA	NA
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	NA	23589.5462623431	NA	29322.1409583715	35474.1173154979	51951.0766822097
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	NA	37697.1813374034	NA	NA	NA	41580.3881314101
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	76828.1242944416	71487.8947437661	80279.5765582275	73586.5692625591	72317.7918611134	69519.5213897735
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	43113.1109945312	29097.2085688328	54733.3711858499	0	NA	27622.4520312211
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	36674.0893268479	35703.1288494144	40671.6764562308	38512.3391753508	36610.7696116746	28608.7709338565
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	77662.5111278776	75847.4555158168	77123.2079478141	76697.4242177778	82625.9316683834	86918.1758290218
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA	60216.4922566384	NA	56908.7055867032	NA
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	87426.1481841459	75987.0915837807	86975.2758133505	92557.390919367	93520.9800677273	88240.2634594979
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	45235.2466522648	50979.0964166974	NA	NA	NA	NA
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	0	44073.7276597129	NA	51942.2431312836	70747.7465666314
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	54515.4600644407	NA	58353.0618441531	44842.7196444936	53225.1406819432	51573.0582975459
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA	NA	NA	43311.8200070356	NA
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	57442.7459938043	69031.4257369581	45513.0745896353	51030.6236363449	0	61373.4404207607
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0	35547.6477431418	36805.1310629147	35043.7890729689	38724.4758479705	38127.7064487025
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	55533.7908604814	51572.5064725974	46691.7109727494	59846.0259898382	52869.3909803645	53600.8347914486
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	25759.1164504021	0	0	0	22997.5355571761	22181.7825659963
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	62447.39299737	NA	NA	NA	0	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	36266.9163946465	0	0	0	23358.1193455539	0
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	NA	90962.8569260093	NA	NA	NA	NA
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	NA	NA	NA	NA	46909.7474654345	49289.4641660436
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	106537.384300651	108592.280487477	116936.901434665	110763.80590388	105369.816999609	102530.540047475
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	43437.4828191439	NA	0	31253.6326017006	30101.5759655889	24743.1216376008
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	130127.723898867	113400.486155925	133685.494627859	NA	0	NA
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	71590.3128301288	47416.9478091779	78173.4248164993	0	58976.1872294629	72577.9927843817
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	0	0	5275.68557357389	0	0	0
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	0	55661.3245961541	0	50462.6498420343	57807.5357036014	57322.4737320935
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	46760.3691284975	54684.6355945306	46540.6335762288	0	0	0
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	63707.6888865206	58940.7825120129	53284.3082563848	57606.1652681252	51333.2019156409	0
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	67436.3084272819	62524.8213100372	59429.3376390554	NA	99349.4895385149	0
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	50299.9998044992	44684.9113107753	45989.4084336959	46185.6536933128	NA	NA
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0	30604.3239220707	0	0	0	0
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	39656.859447527	36761.5679923485	40055.83442178	0	36330.059872351	60630.7369242337
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0	0	0	0	25128.9244169178	0
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	NA	NA	102299.097589578	119351.18054601	NA
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0	0	0	33151.4184819594	0	0
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0	81872.4075160923	0	0	0	89617.0679931747
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	0	0	65046.2651509838	0	69492.1603974059	65020.8430685223
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	23879.5543903137	0	0	0	0	0
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	NA	NA	NA	NA	95621.4276805045	NA
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	16589.8527058235	NA	NA	0	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	NA	24644.4050962386	0	0	21314.7225359933	0
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	112542.115536135	108073.843822836	101331.019294019	105046.730848376	115362.931978469	0
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	65584.5553513011	62714.5585012068	69636.843513979	66481.7028384473	65208.029081064	63657.3363769137
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	99996.891027248	NA	63560.3547122767	90704.308649487	91161.5119757747	93009.0419293905
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	28351.7296293192	0	27931.6424539587	29384.5778788676	25003.3578537345	0
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	58199.8127454858	NA	0	NA	58532.7643426344	63045.7177499508
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0	NA	70471.4631584435	23490.3160884426	0	49792.2137499381
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	72210.4361524096	69730.4394811473	66979.0397992407	NA	68357.9227796037
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	49749.3041599309	NA	NA	NA	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	33854.3235245913	35492.136675763	34815.6232624568	38096.4087343142	40695.3332472676	32948.5160340459
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	54980.7775737718	NA	47544.3274164201	NA	NA	NA
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	NA	78069.1210114225	NA	74136.7647909125	NA	78656.8563786586
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0	92421.3313585969	0	93822.9482665717	89740.920943962	0
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	81927.9764283887	82297.7073814976	NA	83808.9685303481	81937.197625227	75492.217868226
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0	38539.4222215151	44961.5157591226	45350.9845796838	52007.2057745314	49380.613034138
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	102037.813629277	NA	NA	43706.1536351218	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0	0	33267.1227726671	39484.3692958086	38735.6948464762	42176.0185576935
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	86531.4725686702	87254.0947222005	90959.5241495969	71326.8346751154	81911.882007433	66124.9379482372
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	41282.7361129865	36900.552975781	39253.4478165204	39344.7132005875	34546.6986699068	0
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	83709.8773793985	90112.3049257151	83155.7909489376	0	0	0
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0	0	23853.4070681721	22249.3677320733	0	0
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	41531.7395671648	40566.2953924103	41586.2562341069	43036.8034791964	32141.2349610191
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	NA	131521.7440733	129120.893269462	NA	NA	139413.395400578
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	60359.1487751501
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	167102.801647827	158512.283709856	157808.004287954	171246.268519305	151583.111737163	154602.678039651
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	40438.3626832511	0	32411.8879163125	34181.9936435789	34904.3660376451	30753.9148031664
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	0	0	0	0	23071.3241435657	0
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	NA	NA	NA	36178.4317760506	NA	NA
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	46204.0222833934	48127.4590917219	53929.7483964546	32878.9246707835	0	35338.0483378909
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	69991.2121038232	0	0	0	0	61808.047794123
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	NA	NA	40668.9147214098	NA	NA	NA
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	90488.890178834	79447.2887297787	86170.3117254659	92882.0100537285	107474.080263921	84397.4678031636
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0	41412.5326953204	58132.3431600563	0	82055.2476904137	62117.2679294291
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	45719.1310441194	42757.2252964717	42182.3043641085	39316.3963089736	37477.6505581086	32901.3872226427
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	NA	NA	39299.2064726994	NA	NA	0
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	84010.9473758609	0	0	0	0	0
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	19673.866290752	0	29629.4799896007	25814.1149567329	33202.0428860222	0
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0	0	41606.8215197424	0	0	39960.7331381883
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0	0	0	0	16321.6554616542	0
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0	27882.059486952	26206.0298379135	0	28080.2928292493	27549.4108117127
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	NA	NA	65798.6602655404	NA	NA	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	57962.3512140856	62979.8706890724	64769.8739658638	67961.3545923047	73604.7603605227	71634.3769803124
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA	49620.6165020722	NA	NA	51894.8091634567
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	87661.1417223113	NA	NA	NA	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	NA	NA	165339.514731467	162828.239651884	157547.367544981	168854.123642229
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	105046.908719964	79837.1943517427
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	52576.7018105336	57307.2893418723	55285.2963650216	50883.3507059013	69354.1418044845	53505.1441532236
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	55638.0011101096	73537.5459216089	74852.3947252666	78284.7138516462	83109.7916892934	62309.6397602692
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	35169.165815726	44913.8957022218	NA	NA	17278.1070481142	0
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	102658.882289527	102406.247192521	95801.5044950992	90117.5866849304	95743.013561501	95650.3975338732
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	0	0	34621.7480728122	0	32519.072301795	0
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	21536.6347502888	0	0	25104.1441415277	0	0
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	NA	NA	42782.5577930341	NA	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0	0	60456.6468082384	57908.1626138328	61143.8567337881	66136.9485061934
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	20695.9456311927	NA	0	0	22674.1131863696	43824.1521186337
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	36792.2427069499	45546.0649178827	45609.7157069611	18909.5514749874	49125.5421063132	17622.3015449418
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	0	0	0	0	13912.7565515289	0
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	64715.1560886974	0	0	0	36183.3161778318	0
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0	46991.610547756	46912.1967203684	42510.9328464745	43849.4048929441	45967.9098876266
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	NA	NA	20537.5541294076	51971.4352843699	NA	48586.7992502584
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	44006.8990269415	NA	NA	38798.3124472468	39978.2413496691	36918.30728278
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0	0	0	0	23117.1073551414	0
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	NA	NA	NA	35386.3067673694	NA	41741.008134531
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	10196.9344897892	10920.9295912646	NA	29023.8933887921	30191.5155097904	27655.0405359374
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0	0	22119.3002514349	0	18503.2369354213	0
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	0	0	27534.8497760558	27887.6317451489	0	0
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	36928.2089801349	34229.9204382518	32721.1068150795	36171.1430821424	NA	0
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0	0	0	0	149934.044440986	0
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	31533.0027365078	32797.580668509	30462.0437486596	28539.4162600995	0	30544.4341188037
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	0	11726.6096616438	0	0	0	0
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	57332.2842553932	52204.9112848882	0	55407.0760773024	72457.15151928	57938.9231141337
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0	6721.12056508767	0	47049.7504311584	48186.4938084858	42569.5447560378
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	77735.858826278	67232.2175342667	NA	NA	NA	59210.1040660925
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	NA	13152.3583481706	184326.869215075	NA	NA	196413.998185115
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	48789.3431690395	0	47618.6370548289	0	52677.4916420801	0
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	25490.2727151203	25449.3428766245	24561.4225166302	26276.1055350423	0	0
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	84040.0431234156	NA	84447.7342896801	98159.1254570537	91505.0616341668	82011.5545320703
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	167738.182834199	165306.356648823	146107.924072119	166824.89570473	164666.116634715	158478.787535397
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0	0	0	14849.9445311538	0	0
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0	45009.8012341797	NA	NA	NA	37132.3278287406
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	35904.5781855406	39091.0981228936	41365.790417834	38385.5159621187	42504.0574802007	41173.7579406
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	NA	NA	NA	45732.1797978553	NA	NA
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	40125.9003658858	31174.2996945557	34365.4448254207	0	41142.30118849	0
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	NA	NA	NA	31043.1828672199	NA	47458.2807078118
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	41169.5867107992	0	37518.2375391609	0	NA	0
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	51004.5360005862	47114.9688928913	42864.342831668	0	49144.6279441354	52165.6995833604
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	80350.7720538514	0	0	0	0	0
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0	72641.1125531626	0	72843.9521917551	0	75565.9696959556
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	41295.9581208671	40038.1808323435	0	37287.8363516278	42683.4898772683	35019.6682606981
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	22394.6587774291	25461.8759085502	29294.9291082162	22378.98656421	23334.6200399489
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	0	0	0	0	121336.107937811	119428.415376826
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	NA	NA	NA	182041.342978956	NA	NA
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0	17828.6789632368	24466.5130785571	0	0	0
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	197604.754678942	199621.878038524	214837.191465747	223860.218303594	232181.689153041
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	NA	NA	NA	38798.444290199	42228.2754422121	39669.5461606426
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	NA	NA	NA	147289.637017775	156801.986332665	150699.296933359
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0	0	0	0	35598.4667797756	0
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA	NA	162707.911532928	NA	NA
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0	NA	35905.2234741432	NA	NA	31467.4744972735
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	NA	NA	96322.8635074482	NA	NA	100380.273592733
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	33026.8350324565	68780.750728676	63145.0168226249	66488.7219104449	71172.9105011842	101002.136728609
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	162372.918933789	150764.055576166	146015.10281435	145118.651115193	131837.96770863	NA
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0	NA	NA	49651.866742899	0	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	107515.881401016	108870.702628225	111612.462487929	96689.9890447283	101085.774206461	110241.037563239
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	63087.1592648169	59610.3802523405	59439.2903432342	65118.6635576243	56591.2993097125	51505.5945121417
